global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
60.39535239005363	n/a	3647.598590318757	n/a	55.46656205784343	n/a	n/a	3076.5395065165967	83.1284456751705	n/a	n/a	6910.338480369773	55.88532144283162	n/a	n/a	n/a	n/a	0.0174331816423602	n/a	n/a	0.0003039158221755	-0.5695702552138187	n/a	n/a	0.3244102756243345	2.075741275721853	n/a	4.308701843735387	n/a	-0.0002633645425627	n/a	6.936088227926023e-08	n/a	0.003329238479993	n/a	1.1083828856666104e-05	n/a	0.0043985900861579	n/a	n/a	1.9347594746046563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1939.403229808708	1879.0078774186543	3761284.887792448	3530670.6034013564	2515.408830066333	2459.942268008489	6051315.961934751	6327281.582375678	3946.005297691993	3862.8768520168223	14921817.573847394	15570957.809413273	2328.670027912735	0.666217	331.587067	0.0	4.5950707175940204e-14	0.0174331816423602	0.0	0.0	0.0003039158221755	-0.5695702552138187	0.0	0.0	0.3244102756243345	2.075741275721853	0.0	4.308701843735387	0.0	-0.0002633645425627	0.0	6.936088227926023e-08	0.0	0.003329238479993	0.0	1.1083828856666104e-05	0.0	0.0043985900861579	0.0	0.0	1.9347594746046563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6945.766732556103	5006.363502747396	48243675.50308309	25063675.52164117	9239.70701809818	6724.298188031846	45216186.12156837	85372185.78029275	16149.797460299224	12203.792162607231	148932543.14811367	260815958.0086873	8656.679488480793	1.688697	840.492126	0.0	4.5950707175940204e-14	0.0174331816423602	0.0	0.0	0.0003039158221755	-0.5695702552138187	0.0	0.0	0.3244102756243345	2.075741275721853	0.0	4.308701843735387	0.0	-0.0002633645425627	0.0	6.936088227926023e-08	0.0	0.003329238479993	0.0	1.1083828856666104e-05	0.0	0.0043985900861579	0.0	0.0	1.9347594746046563e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12858.54392842284	5912.777195866736	165342151.95917988	34960934.1679617	17482.484619647286	8242.777601549107	67943382.58859965	305637268.4762039	29199.601425908902	13049.80396560968	170297383.54084212	852616723.4319412	16342.892329658103	2.109034	1049.700562	0.0	4.5950707175940204e-14	0.0174331816423602	0.0	0.0	0.0003039158221755	-0.5695702552138187	0.0	0.0	0.3244102756243345	2.075741275721853	0.0	4.308701843735387	0.0	-0.0002633645425627	0.0	6.936088227926023e-08	0.0	0.003329238479993	0.0	1.1083828856666104e-05	0.0	0.0043985900861579	0.0	0.0	1.9347594746046563e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18214.50011280081	5355.956184377972	331768014.3592208	28686266.648976646	25047.59972398675	7565.115104339464	57230966.5419051	627382251.9330611	43188.42997344771	13988.828547538807	195687324.1324367	1865240483.5713968	23523.05070209524	2.101786	1046.09314	0.0	4.5950707175940204e-14	0.0174331816423602	0.0	0.0	0.0003039158221755	-0.5695702552138187	0.0	0.0	0.3244102756243345	2.075741275721853	0.0	4.308701843735387	0.0	-0.0002633645425627	0.0	6.936088227926023e-08	0.0	0.003329238479993	0.0	1.1083828856666104e-05	0.0	0.0043985900861579	0.0	0.0	1.9347594746046563e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20166.30855006739	1951.80843726658	406680000.5365212	3809556.175785009	28124.85210124456	3077.2523772578097	9469482.19333884	791007305.7168806	48417.96845128677	5229.538477839058	27348072.69119925	2344299668.949801	26218.971089049854	1.479564	736.403015	0.3254005567209351	0.1567599114050823	0.046542612486121	0.0291094308437608	0.0008473589640476	0.0021662147770332	-0.6716913816656245	-0.1021211264518058	0.0104287244677857	0.4511693122038756	2.0127831714540747	-0.0629581042677784	4.051296095288723	0.0039637228929924	-0.0007733015994183	-0.0005099370568556	5.97995363662901e-07	2.600358019545516e-07	0.0026353131588747	-0.0006939253211183	6.94487544533815e-06	4.815323512891359e-07	0.00297821456098	-0.0014203755251779	2.017466632524396e-06	8.869761971233294e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20624.241515495647	457.9329654282556	425359338.08949417	209702.6008259159	29129.619258532704	1004.7671572881444	1009557.040364899	848534718.1470795	49131.266107536765	713.2976562499971	508793.546411739	2413881309.329591	27181.603240730456	1.161858	578.275757	0.1620637804962111	0.1022355079552517	0.0331692894485797	-0.0133733230375413	0.0001788457690664	0.0011002017625236	-0.6227758517812845	0.04891552988434	0.0023927290638657	0.3878497615619044	2.0226878989983845	0.0099047275443098	4.091266336754499	9.810362772700966e-05	-0.0006137401595133	0.000159561439905	3.766769833994109e-07	2.5459853104556934e-08	0.0026282710492833	-7.042109591400263e-06	6.907808708500738e-06	4.959130749729159e-11	0.001347414109876	-0.001630800451104	2.6595101113210107e-06	1.8155247834929328e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20251.827403226896	-372.4141122687506	410136513.1700919	138692.2710169216	28663.857814285577	-465.76144424712766	216933.7229471702	821616744.7975804	47620.527726715685	-1510.7383808210798	2282330.455285898	2267714660.970897	26957.6826501099	0.995947	495.699005	0.622497993522331	0.3487432004968057	0.0429021155223381	0.0097328260737584	9.47279033820314e-05	0.001840591516292	-0.5751670442199668	0.0476088075613176	0.0022665985574105	0.3308171287567332	2.0676331290360395	0.0449452300376549	4.275106756287364	0.0020200737031377	0.0016274190059861	0.0022411591654994	2.648492621044786e-06	5.022794405101968e-06	0.0069452554699809	0.0043169844206975	4.823657354329961e-05	1.863635448854579e-05	-0.002498664900919	-0.003846079010795	1.4792323757277843e-05	6.243326287084555e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19425.79425210362	-826.0331511232762	377361482.3250621	682330.7667546492	27817.207108027604	-846.6507062579731	716817.4184071246	773797011.2909014	45476.82475490196	-2143.702971813728	4595462.431363006	2068141589.7880635	26323.20579162878	1.013766	504.567871	0.2396740770919704	0.093007403026661	-0.0216581702711948	-0.0645602857935329	0.0041680305017426	0.000469076339496	-0.5673840018742737	0.007783042345693	6.0575748154851136e-05	0.3219246055828658	2.019510006549595	-0.0481231224864444	4.078420666553945	0.0023158349178453	0.0012528788401406	-0.0003745401658455	1.5697053880720548e-06	1.4028033583157476e-07	0.0057000816231287	-0.0012451738468522	3.249093051032951e-05	1.5504579088847058e-06	-0.0017342263842907	0.0007644385166282	5.843662457048755e-07	3.0075411519699945e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17985.612340207394	-1440.181911896227	323482251.25222045	2074123.9393530707	25839.34202381586	-1977.8650842117424	3911950.291343922	667671596.2237364	40410.53167126225	-5066.293083639706	25667325.609335523	1633011069.9540894	24810.70406297856	1.034477	514.876038	0.7208563896165077	0.4345333406671776	-0.1059385292183208	-0.0842803589471259	0.0071031789042564	0.011222971972941	-0.6200932893254105	-0.0527092874511367	0.0027782689836065	0.3845156874664073	1.942993924062975	-0.07651608248662	3.7752253889456378	0.0058547108790992	0.0029598429590659	0.0017069641189253	8.760670342331983e-06	2.9137265032984256e-06	0.0067707123590656	0.0010706307359369	4.584254584920367e-05	1.1462501727327888e-06	-0.009103644744061	-0.0073694183597702	5.430832696131957e-05	8.287634762606946e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
