frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	6.002204514991226	2.688968638664261	22.24228701793354	10.62033249953784	9.330659149844996	4.432279914985659	2.1854242532416337	4.171694920113132	3.978303828883836	2.274050503952059	9.633906115375376	8.85289199736069	4.101416201202269	5.108287268773643	3.603387422986915	3.8895161972308694	1.86405961008491	0.029031772166490555	2.6569137294396286	6.864316281503226	3.6639068361373943	1.9141778443791124	25.615461539154808	5.38764742240851	10.377538275943449	9.480491974805139	7.383329610337463	5.700573589867022	8.600391830894322	7.525360882265251	1.0113671927048338	1.0451847561691094	18.69285806413232	0.6502278076424715	3.9821878795730226	3.719513838186308	0.828660720459159	14.622661742306548	7.215030609801016	2.5861384080446372	5.013630665680334	2.76683117759489	3.2093369829059064	2.994303695646798	2.677120627132432	14.05336598245161	6.079082243747439	9.39515759189106	5.936578443642855	3.3678961684759687	1.6820039335335517	3.888811490278109	4.635118910850466	7.353546252344113	10.783622168208266	2.345372812524301	7.712930398379673	6.659794414529409	2.3046217458395986	8.324956890443081	4.747615894860372	8.365117659074816	5.158415369502362	2.245515818503917	3.519182229163841	6.903772524769619	4.919803588568778	9.713091094887636	10.48252302313203	6.365212919222161	3.8050488032127165	0.09431066545811362	1.8437103195039395	4.663179405254414	12.568808894941244	0.6155691655063774	9.941062135248558	1.7653270084087855	29.665276884416457	9.014406109552482	6.896182659954243	24.4876491751914	11.078743863256388	3.317115349022501	16.552190968978614	2.0557468858066485	2.900691256031689	5.1193277593172395	1.3214739095052956	2.8478329528297843	11.576716474503419	2.5312658485539394	28.985182989458682	2.722372035608802	14.857130765414832	4.480832388599518	8.851381764925957	2.838680156133499	3.3908284163549935	8.090490446728198	5.281573678451345	3.7274706096666512	12.514070324299357	5.703056943942679	5.82786478918205	8.107526419935555	11.657922458456841	15.686816461853953
30	60	1619.6362453139686	771.8096543197988	1370.2059536824183	1707.4371521453204	2055.4439195339514	2152.8239030364452	1796.4117419057452	2496.769870756927	1777.5952105505385	1592.6340039122583	1416.6303677653048	1528.6757942511517	2324.7280751393137	1838.6711959950246	1759.5414027768697	2123.849998851814	1543.8256326342564	1718.34326171875	1132.4233770125952	1614.0147008372958	801.7866114873157	1365.2287102370965	1633.4515668728166	1869.3453862018875	2377.4802222509843	1539.5510156537255	2295.9435003844665	1543.0545895814278	1674.5629533054066	1354.519969398868	2357.570151911653	1865.9092252434532	1309.5732583092	2625.7234280493954	442.86087101965484	425.6197497488763	2133.6205818189537	1554.1901554740937	1985.8530547949624	274.2988641598079	2308.955371730375	2850.6250752085566	2352.879900330169	2313.181306202119	1977.1102491485549	1669.5668461919777	2015.6955804150352	2014.400344601297	2341.655654578336	1467.566495614095	2427.100126828229	2180.6055579852523	2677.583648651736	2104.9214655876817	1797.8239360920434	2250.6619315451208	2772.6163431652067	2537.996607432469	2525.789787868466	1846.0496441364037	2087.6863936782074	2861.949471069472	2286.2383358494294	2350.0720102993373	2532.4436103021426	2489.9751927802545	2250.0684418003884	1905.1838930716176	2543.937450829082	2251.07437716414	2773.632910331224	1769.185801437303	3781.31406866355	2894.707569400001	2751.513428971286	2728.46099139214	2667.426134156296	2740.8163477334433	1827.3121140778953	1745.3658956782565	2158.3224127883805	1961.6119139357459	2343.1501469689642	1881.7665558800109	2543.03786144005	2001.5195074223263	2540.3898044114703	2000.0075048367435	1983.5217788162595	1999.8680632895848	2878.0309795107414	2596.5180814524656	2628.5071061926697	2268.2391158775627	2295.3557373935437	2486.0423310102983	2215.7084153579876	2294.673493429815	2815.1146364036513	2523.9622081393213	2409.2714962915784	1927.6077778285185	2431.8454063470176	2592.924292803496	2535.4668126057104	2139.1525314231326	3660.085525041657	2905.0274778938524
60	90	7784.568627787047	3645.974758109234	7637.810134212527	9087.406804753795	10813.660743572169	11479.494062384365	9829.630182075543	12153.953281808119	8086.60133429196	8145.141089247719	6260.5467024215	6959.75595421464	9887.498687527705	8037.04008254448	7814.627227570389	9528.761816647973	8389.995785992434	9342.144775390625	5649.82100238222	7829.701960309567	3806.384091820808	8785.134933721823	8713.824355504277	10512.439428858643	11101.73513315192	10654.540405454589	12527.877985084076	8768.828966421303	9404.68768875226	8051.738833113784	10367.720803329812	8568.381932629509	7057.800548390355	6127.445435882896	1589.610169443424	1832.0224192713615	10838.937076596467	8660.224052992105	8807.619009992597	1140.5020663091314	11268.270513606125	12376.188231408283	12209.45859307212	13029.33005473428	7825.234925424457	8904.760336573478	9951.491593656063	10185.604019632943	11743.953291314741	8244.426427636387	11846.227998719185	11603.149570890162	11397.961651500682	10656.4790215657	8701.046664615678	10562.958277989588	13313.648693897592	11489.646784167855	12188.724521542037	11094.099419158953	10010.818672177744	13122.992906911928	10754.556322729397	11635.24766184963	10988.332405030515	12076.510302966613	11060.195651133956	9359.400646858765	11105.186121655497	10967.766346021806	11629.613488337242	9045.448218610589	15994.79604316086	11437.758852381201	11503.777239508265	11607.342967818426	11938.991572180885	12946.313110613235	8764.176869133336	9202.467093529545	10506.208936163088	9783.925600307803	12903.984867065661	9629.123556407758	11690.116279758988	11244.617511101644	11515.17392033235	10287.822500419501	9211.449461629167	9348.629178483883	12949.045498942887	11969.885145068636	13048.34463395911	12289.602645642164	10292.326112015218	12121.491288352272	10805.646811638358	11317.484093954397	10741.146483813327	12273.466148775464	11462.572904204571	9591.940305797549	11299.421589132693	10968.704075981113	12447.287917663843	9568.11102207159	14747.40728137424	11128.029388716965
90	120	14489.883438386783	6648.4702023380905	15652.428451673119	17554.096751261975	20149.430446555176	20217.763554840436	19255.25635858873	22975.68819171972	14272.074293547284	16767.689474354618	12096.05465134677	12886.34030912817	17148.773013748567	15682.812226990192	13698.575428897533	21591.70684874884	16567.440641594945	17656.8388671875	9642.798928569802	14613.190996948637	7560.196128687324	14921.647861168032	15965.448808130239	19688.694338105757	20742.515487081302	20006.156431462165	22422.590973264607	16491.458013963504	15862.652888831313	15680.105768321551	18128.008888688095	16431.50186821817	12008.385443157327	11375.75360173051	2674.9725931380253	3284.1779981992713	19432.81788111413	15949.870023825422	15726.44539550413	2043.6801820270894	21544.044144720956	21473.7058199395	22121.175718857354	23799.330927709314	15732.455685706434	17091.506988242032	18261.751704299186	18699.26081069626	22349.045141227667	15506.527968570763	21441.897660428698	21432.87588288744	21042.470358784245	19331.493925216684	16560.375463597466	17942.622364686216	22508.916876336465	21580.2365804518	22957.634883216142	21394.441698652477	18237.02941688292	22561.247903602285	19921.526491304838	22397.054038219223	21164.06357331388	21912.971917199655	20685.866806828122	16899.58337394751	20602.49612636944	20024.55055868808	23963.20052796954	17188.129031310138	26784.848890240777	20477.944356539036	20890.15459305119	20119.149621280972	21827.044084696197	22989.79652383524	15280.0207825618	17236.94395068136	19888.810859375	17976.23745343172	23096.00492896385	18009.766645105396	21414.20427879585	21086.833839977746	21274.52840665948	19114.937386456993	16356.799380061357	17553.687436978787	22906.64727015031	21878.033837975654	23529.87365749378	21712.84647334606	19223.49493448132	22571.376437973486	19968.9141536009	20884.652723349296	18301.78335477677	22545.76142033719	21304.747505743355	17352.559163556656	20080.860342195287	20887.97527513751	22929.955080282354	16233.84712839563	25309.08461379648	20286.30338996526
120	150	20277.85858829929	8880.710192785082	19459.202710176993	23988.77135620744	28281.43377081417	28471.41383840912	25703.117949526157	32541.806822519524	22358.507472096033	21754.90775610131	17468.309416058724	17636.546226961233	22537.619915658513	20742.781548433697	18117.70164608213	27735.846549156868	22762.413064836168	25679.32373046875	14031.602124478712	20334.178820245008	9859.307069412233	22613.92747822746	23090.651804336347	27504.6901598693	29681.592936260808	27633.074371227907	33522.17020116008	23015.992671258453	23381.460836023864	21333.005631537588	26962.771798311463	22613.319905375753	16770.988776266164	13465.28428469422	3477.988572949548	4420.099072664615	27281.027251698368	22272.411903109947	21175.120052820388	2759.76599368626	30146.437453651008	28368.164295491108	31242.69534971424	33042.17403167994	20903.157330903992	24359.352305316326	25680.941376533356	26235.48856463883	31599.104160250416	22364.388493862374	30088.962062323066	30718.59881625949	28475.615095298974	27180.090099753204	21879.425288228154	25006.573537676268	32200.959862881762	29760.84783318144	31824.920995434746	29710.59572989424	26110.935541038038	32195.905432169733	27713.920839880142	31101.053183970853	28388.116061286084	30747.99790888668	28912.133922798817	24097.576613357454	27754.778095844573	27786.34613772821	32596.5159634209	22865.672381049357	36416.588268442625	27314.76989552489	29643.555421116132	26478.34259530232	30252.173026157383	31235.698385322463	20582.511174717234	24622.075249809895	27403.991990821116	25528.924843549124	31854.51228253485	25652.672525766568	27675.517971956866	28558.406117968436	28707.38626725194	26889.537440078933	21873.543804999565	23100.487528368423	31909.37512381256	29355.328816501482	31932.305206195586	32032.085911030543	26783.183831119564	30789.705465435607	27567.862863965816	29191.599427981997	25999.70615204419	31441.679227135293	28866.18005123508	24536.938274449192	28195.065942877023	28629.333604108153	31286.721983874493	23266.142064312706	34969.078682252686	27344.536390776884
150	180	22340.129867701013	9708.588226364265	21517.29808057937	27159.447800059548	30767.582933794274	30642.62167025013	29413.96118093705	36268.14416948521	24715.000005342663	22969.66751852184	18546.647770721047	19140.500351816077	24256.878526165998	24430.18969595879	18074.60565806965	32740.46716912902	24884.73354006678	27075.125	13767.747684363163	22295.253037300663	10814.173007417001	23147.489457927768	25233.25545237435	30239.225419512582	31001.333955508297	30744.47381261842	35153.149410321435	25232.083626169413	25476.420609952966	24984.95279363718	30349.968719880635	23754.321054966058	16052.846986126078	8794.894434118783	3542.524382010287	4691.132319505428	29446.22161277174	23384.6898381531	22664.07004588378	2937.753888162889	32727.340391045374	31123.24173773526	33708.99898400978	37139.84785395726	23207.779214509857	27477.746060170757	28562.868585495897	29385.474981676176	32681.560650735162	24958.457285299955	32548.461398918196	33639.71639781925	30148.067201870126	29838.552502701845	24144.943782432205	27753.57907480125	34240.50654249663	31672.22106028987	34398.95059112716	33173.440700468665	28481.145779581406	33685.47251776756	30420.608428322706	34003.724670735246	29402.62075175591	33601.57245567343	31129.246222965357	26439.049565585683	29929.829224130764	30953.162608991177	34102.309602425434	26625.27137229925	40077.82993980533	29138.691879688216	31947.349711398827	28241.703231790223	32504.40457228199	33565.195817659136	22815.521944233908	26632.136078723353	30419.22809981567	28097.645156087754	34372.776389709354	28034.584406566122	30561.17921637908	31629.13051326649	31771.917458087115	29150.9234825996	23361.095825583452	26405.588374024326	35454.103085539275	30968.401114225075	35040.37477573072	35092.66439777977	28927.236878448068	33529.51627320076	30752.836352768038	31515.82976189604	27299.74028530004	34012.02120561382	32090.71055459904	26208.944857070594	29960.648462438687	31222.92928248293	35205.92609622377	25754.06913232741	36609.93742691768	29802.638248144176
180	240	22397.324394086627	9149.812336189392	19689.953021294248	27578.582107867423	31062.110400154867	30182.019501781535	28671.90402410427	35580.597188500564	24792.991500586166	22278.0056062218	18117.08372421353	19090.448386072538	22820.967472579894	23515.530768609337	17197.83012851944	33564.40355478419	24880.171132519226	26222.61767578125	11968.707203115895	22359.568904248696	10613.48776217014	22459.91485095415	25840.99398895434	30250.40405708323	30997.670255540143	29493.079148765435	36231.96431079177	26009.71592451776	24193.428459489263	24139.744674147667	29734.592131663332	24016.151113806227	14826.381818426724	12417.37713688676	3571.692069179072	4727.151148937828	28940.641106657607	24893.91072888682	22078.515138593182	2999.4724265830296	32317.655656355633	30195.864930026986	33799.4566826259	35641.70048964571	23702.944971958917	27176.454386801757	27980.981494762396	29661.42382384213	33035.37580180047	24467.168600933674	31838.071737269358	33758.4966380021	30127.973922527635	29962.209860391216	23996.502401029462	27190.056546068594	33527.51789934833	30403.72915345872	33275.12091128809	31648.658345207896	27995.542306955354	33606.295734914995	29809.152249986546	33348.362728032545	29451.6828754232	33145.881449937915	30842.551847706014	25952.53650181894	29626.57121135318	29932.360049428094	34102.32789609243	24722.228389539778	38636.1742494877	28670.02180928358	31535.923470529786	28108.71626519602	32056.307742399058	33325.44069934121	23655.530110737815	26772.53689827944	29660.713970898705	28194.640100831624	33420.981643209474	28030.61344832399	30536.106401803627	30754.183390991915	30558.464574172864	29240.845105634697	24108.681288193064	26478.664430685898	34451.69299952213	31183.127598072893	34194.32629916822	34641.315638836306	28626.453728366796	32954.45789251894	29514.716973085975	31121.428222216688	25922.96708632393	33277.73914731419	31291.577942283137	26131.581476421987	29208.14915859302	30339.503951539213	33850.58964671162	25504.759409147773	35042.83825786366	28918.9173279921
240	300	21655.840927989862	9106.426328406425	18461.9931640625	26962.748851800316	29713.062449516656	28879.812394435758	28414.116158764686	34238.155521120585	23398.51540671405	22242.810518034763	16921.49149420868	18264.86863315855	21540.851176165725	23441.47716649559	15109.506663188997	29984.78917852723	24078.50529697085	26416.2783203125	10268.922693923914	21768.18407261346	10207.52158470014	20571.082455494365	25512.54296921484	28557.77288562756	30374.992691157957	28056.99808538266	35392.04326055326	25152.048297691275	22589.690228229963	22836.17744743844	27705.764066902062	24857.669741168975	13207.811466864225	11063.414099252352	3577.0388805655207	4677.532638133376	27058.96565081522	23741.296390819927	20805.50164738435	3021.992791482637	30745.96736680593	28297.64388228057	31284.635960907617	33826.8490312901	22596.821814463467	26601.24539938583	26232.64182402866	28736.728547523802	31452.403183217084	22476.067932681617	30040.3784967964	31864.108286808052	28380.6274292052	28931.796640167973	23821.735140033896	25422.056718678636	31930.2483483056	29124.917916743714	31652.146645007382	30570.512665969294	26184.25263130205	31205.67228696349	27935.470058056697	31142.8525892885	27801.68740208853	31231.292820214185	28845.075073842352	24060.2072168162	28429.163020294487	28037.449172172575	32521.753871666842	25803.68669565146	36778.62116931353	27204.095218467635	29861.104756630524	26640.91910436177	29804.253957970996	30871.50613203795	22547.023553193507	25874.229853699722	28283.403771460264	27207.55111365982	31665.385938607633	26721.053355133612	29227.02818942556	29294.3059945994	28952.98142399072	28197.530400875632	23501.931155060738	24260.70413014395	31711.971216657494	29094.9937424749	32239.332823577424	32037.605007539783	26943.58311084061	31287.653616003787	28277.179694700513	29114.71850355167	25494.960993667322	31712.04108547251	29563.39001258923	24724.02308517873	28323.624981508874	28313.71571288915	32333.03673974825	23959.91042400684	34380.232231860966	28242.36215671989
300	360	20781.542153130355	8462.202576819154	16568.480779867255	25883.59180996897	27775.1866987212	26949.98365400182	25125.81615447829	31973.873019113675	23647.064495484687	21597.72663980786	17238.307607404862	17732.399040217202	20847.322826628988	23036.883265853103	13654.194762928217	30154.915147838026	24072.18144767299	27337.505859375	8912.261953216055	20713.07058064989	9743.006519586948	18979.36069576076	24631.33959791603	27105.49450912145	27895.654388333398	26270.848501762244	32839.36216123195	24877.38254475037	20640.51032797885	21643.591269058456	27964.170064362766	24536.68311198631	10650.964626212284	12753.574271253361	3676.278018852034	4568.246143796257	25128.342524796197	23125.166469568947	19170.100585717417	3020.202888616087	29578.793158996446	27397.929744801757	28527.808079114428	30936.976475620188	21937.19067013462	24375.811706261913	23872.8901823446	26883.71495167828	28524.557180420892	20922.49609371052	28146.114868567744	28946.20659612935	26473.048725811615	26744.9060220234	22829.531149957107	23983.440522013803	28988.35692741987	27087.844154493345	29200.02439120328	27902.88522482044	23650.891787216777	29309.02859880156	26016.175145389872	28739.394963494313	25885.143347727713	28915.485004898295	26718.652405291137	21940.79958830864	26530.523345357302	25484.729582801763	30816.344364262754	24428.778563940585	32827.452680584014	26274.252407202734	28619.396584692742	26114.95225159231	27127.5502945759	27599.835742684678	20824.01600997697	25009.3480120814	25770.743447788067	25909.224779925768	30011.35260182833	24489.432415417843	26992.923168105313	27300.466856871502	26691.01868286756	26431.054094442905	21944.834885638167	23083.679207296118	29463.802288903207	27883.91653451683	29034.328062422264	29466.281227140014	24232.313030527275	29170.08675568182	25561.626650991435	27163.65251961184	22396.76131546863	29371.96814558323	27147.41236090314	22143.120878400405	26180.286574409743	25912.182877951407	29248.81188946866	23736.388717830883	31001.789243378742	26770.719677437726
360	480	19431.905516866977	8133.875588461827	15075.827027447456	24906.73714885745	25189.965511972812	24259.258267722482	22709.98387383791	30113.830205798185	22509.82321471095	19586.587270559885	15734.588991809806	16165.159540822106	19310.16262797851	21045.104183299118	12070.783111643204	27445.922550616877	23195.797217449584	29087.32373046875	7594.331969503478	19374.179690855726	8968.986727588283	17583.543180872184	23227.835826071205	24598.694901551822	25009.869962712895	23477.99285610475	30182.881700683523	23722.48518584719	19039.925618655667	20937.52113833929	24931.086758831923	23979.64567334065	8642.727748518319	13583.576114121304	3814.6282998474217	4504.364758344186	22837.525264605978	21528.48251145756	17237.180723949932	3084.1704264742298	26474.58951876811	24111.366783414494	25061.37607409424	26971.228201521066	21320.743989006653	22891.774880227895	20870.07910839324	24462.38175418611	26577.03816736387	18345.814051619476	25429.80724805294	25663.240409391237	23793.895349358336	24689.75809733633	20904.251587608804	20873.782007900812	25843.458699105442	24509.843322392753	25715.46911863072	23959.79379241895	20715.403564375298	26227.496019936247	22744.241355621594	25537.665580820623	22881.13866166622	25972.17680280869	23738.583063378257	19161.999956542004	24167.834525626757	22874.616438157165	27499.4432819746	22647.021629253413	28576.155987448772	24046.930647382702	25456.584869150178	24159.66175855776	23615.36978363092	24071.610466436814	21098.383340317454	22799.31273763175	22808.575390544625	23603.739029626002	26247.998396148392	21832.8838230319	24480.504314764985	24144.876582546814	24094.408235294704	24141.199267052096	21196.806888647036	20369.386873018826	25125.324929043094	24701.5062751687	26181.466016985385	25126.39497802233	21428.51364852496	25516.97042708333	22652.48584041979	23964.86329319146	20796.138730289014	26126.132449292956	23941.125491101648	19439.219282936152	24120.948247661847	23088.007053074525	26552.56378218773	21890.85338828891	26395.775031608104	24248.233179511884
