global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
6.911975703679371	n/a	47.775408128253936	n/a	6.077435206607299	n/a	36.9352186905099	n/a	7.607030023923313	n/a	n/a	57.86690578487072	7.133581542728668	n/a	n/a	n/a	n/a	0.5093598211797428	n/a	0.2594474274322595	n/a	-3.3125173935105465	n/a	n/a	10.972771482309906	6.680648658717033	n/a	44.63106650121769	n/a	-0.0327080394660303	n/a	0.0010698158457113	n/a	0.0008861031297175	n/a	n/a	7.851787564951487e-07	-0.0061074799895375	n/a	n/a	3.7301311822600985e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1364.2354799515845	1357.323504247905	1861138.44475873	1842327.0951838123	2256.26133133823	2250.1838961316225	5090715.195292162	5063327.566410089	1119.790407055163	1112.1833770312398	1236951.864144613	1253930.5557327678	1084.163211257429	0.630942	306.453217	0.0	4.6460530209629844e-14	0.5093598211797428	0.0	0.2594474274322595	0.0	-3.3125173935105465	0.0	0.0	10.972771482309906	6.680648658717033	0.0	44.63106650121769	0.0	-0.0327080394660303	0.0	0.0010698158457113	0.0	0.0008861031297175	0.0	0.0	7.851787564951487e-07	-0.0061074799895375	0.0	0.0	3.7301311822600985e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6290.773190195475	4926.537710243891	39573827.33048216	24270773.81045512	10103.904990478995	7847.643659140765	102088896.05662636	61585511.00085226	5350.893162139049	4231.102755083886	17902230.52407845	28632057.632626437	5140.134157302761	1.999224	971.037598	0.0	4.6460530209629844e-14	0.5093598211797428	0.0	0.2594474274322595	0.0	-3.3125173935105465	0.0	0.0	10.972771482309906	6.680648658717033	0.0	44.63106650121769	0.0	-0.0327080394660303	0.0	0.0010698158457113	0.0	0.0008861031297175	0.0	0.0	7.851787564951487e-07	-0.0061074799895375	0.0	0.0	3.7301311822600985e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11480.839338501692	5190.066148306217	131809671.91648796	26936786.623794127	18169.394708266333	8065.489717787337	330126904.0647766	65052124.38773326	10056.757538991376	4705.864376852327	22145159.53332774	101138372.19805989	9659.394670133475	2.327831	1130.644287	0.0	4.6460530209629844e-14	0.5093598211797428	0.0	0.2594474274322595	0.0	-3.3125173935105465	0.0	0.0	10.972771482309906	6.680648658717033	0.0	44.63106650121769	0.0	-0.0327080394660303	0.0	0.0010698158457113	0.0	0.0008861031297175	0.0	0.0	7.851787564951487e-07	-0.0061074799895375	0.0	0.0	3.7301311822600985e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15603.03354227278	4122.194203771089	243454655.72128943	16992485.05360396	24545.948297509138	6376.553589242805	602503577.8239918	40660435.6764853	14125.870611548844	4069.113072557468	16557681.197258074	199540220.5342193	13518.639595174223	2.258568	1097.002686	0.0	4.6460530209629844e-14	0.5093598211797428	0.0	0.2594474274322595	0.0	-3.3125173935105465	0.0	0.0	10.972771482309906	6.680648658717033	0.0	44.63106650121769	0.0	-0.0327080394660303	0.0	0.0010698158457113	0.0	0.0008861031297175	0.0	0.0	7.851787564951487e-07	-0.0061074799895375	0.0	0.0	3.7301311822600985e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16878.502214566768	1275.4686722939878	284883837.0071353	1626820.334003388	26256.41362851917	1710.465331010033	689399256.6318872	2925691.648587262	15456.837867719489	1330.9672561706448	1771473.8369984147	238913836.86896715	14759.286219287607	1.700754	826.068604	0.734490751619319	0.3294640922170399	0.3225706679762936	-0.1867891532034492	0.1040518358386722	0.0348901877544616	-3.40364984958714	-0.0911324560765933	0.0083051245505522	11.58483229859456	6.892523960230207	0.2118753015131744	47.506886542347495	0.0448911433912985	-0.0348570376469717	-0.0021489981809414	0.0012150130735224	4.618193181689446e-06	-3.2689232276839064e-05	-0.0009187923619943	8.441794044591367e-07	1.0685859068491366e-09	-0.0042813937159512	0.0018260862735863	3.3345910785803013e-06	1.8330332150986425e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16801.541701021837	-76.96051354493102	282291803.5311758	5922.920645099511	25586.92442649784	-669.4892020213301	654690701.6073118	448215.7916231574	15748.61437360196	291.7765058824716	85133.529384984	248018854.68842223	14981.45242858783	1.44297	700.860962	0.5573151910249066	0.3392709480235144	0.3209611697704702	-0.0016094982058234	0.1030160725004285	2.5904844745487463e-06	-3.2122955951990377	0.1913542543881021	0.0366164506724265	10.31884299093514	6.615425411476153	-0.2770985487540542	43.76385337480443	0.0767836057216029	-0.0347687306481753	8.830699879639609e-05	0.0012088646308853	7.7981260364267e-09	0.0007277879820632	0.00076047721434	5.783255935303857e-07	5.296753468356247e-07	-0.0033851201355491	0.0008962735804021	8.033063309267996e-07	1.1459038332099955e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16276.3598856352	-525.181815386637	264919891.1267147	275815.93921280367	24000.698929171213	-1586.225497326628	576033549.0887202	2516111.3283691085	15849.144555876292	100.53018227433132	10106.317548110275	251195383.1530631	15049.316800474244	1.180701	573.475159	0.5220321474787939	0.2798772313307752	0.3414843757637129	0.0205232059932427	0.1166115788907326	0.000421201984241	-2.9682298267621547	0.244065768436883	0.0595680993226861	8.810388304480492	6.485221272683504	-0.1302041387926484	42.058094955666654	0.0169531177587352	-0.0347871217387971	-1.8391090621794337e-05	0.0012101438388698	3.382322142590516e-10	0.0022304623951421	0.0015026744130789	2.2580303917220164e-06	4.9749624961430335e-06	-0.0044088353169688	-0.0010237151814197	1.0479927726691696e-06	1.943782885215138e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15455.96629059626	-820.3935950389405	238886893.9760479	673045.650780917	22134.21925870553	-1866.479670465684	489923662.1924507	3483746.3602616875	15617.269730095835	-231.8748257804564	53765.934830717	243899113.82256764	14824.99978281916	1.23181	598.299133	0.994087120674994	0.661921732762405	0.2852041809515242	-0.0562801948121886	0.0813414248322297	0.0031674603280979	-2.715447299001028	0.2527825277611266	0.0638990063413047	7.373654033651979	5.88894850830745	-0.5962727643760539	34.67971453349654	0.3555412095366611	-0.03471249351187	7.462822692709536e-05	0.0012049572058116	5.569372254282041e-09	0.0017636214343159	-0.0004668409608261	2.1794048270512955e-07	3.1103605635784724e-06	-0.0031752718302096	0.0012335634867591	1.5216788758655145e-06	1.0082351195722624e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14575.60450363821	-880.3617869580503	212448246.64647844	775036.8759359715	19800.042231351174	-2334.1770273543552	392041672.36329	5448382.395028815	15393.878723808944	-223.39100628689084	49903.5416898697	236971502.1633377	14617.191803997495	1.127564	547.665833	1.2145420076628035	0.7413056190409566	0.1988991687089196	-0.0863050122426046	0.0395608793130992	0.0074485551381961	-2.2502762122488207	0.4651710867522074	0.2163841399502296	5.0637430314129	5.322904027189324	-0.5660444811181264	28.33330728266832	0.320406354604289	-0.0342091422023841	0.0005033513094859	0.0011702654102229	2.533625407611716e-07	0.002644231577938	0.000880610143622	7.754742250501354e-07	6.991960637764485e-06	-0.0026188047323203	0.0005564670978893	3.096556310333399e-07	6.858138226023199e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
