frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	51.33077482689597	41.638369188383585	7.365329233742	39.143100830319284	36.187502582121155	66.7133987201121	44.64508665593814	77.64465699448735	88.25186088999743	50.733562983761104	17.313687938759518	54.94675267904959	48.61549812066032	66.72082056787143	59.51130099794517	25.930921254556647	51.72542767951098	30.465333938598633	60.09693892760279	47.064716467012474	57.45359993883683	26.89660885822028	36.1823217178054	51.94555590090936	67.75401181541318	67.92826581004626	63.82720752345448	108.43932203565215	40.741899034458974	45.09572005378898	51.04647366252056	111.07445754340257	36.498268895787795	114.01952528503706	23.44539783864399	22.74983619980525	16.568419866270514	35.85003793342682	46.65263988220481	17.749708779017247	20.69398202646282	71.78840970884322	62.94810897640166	39.89625608115694	48.43200388787109	52.44369680748905	46.355541155609025	42.45360650726404	75.38072121395965	41.1977886736742	63.755109567845125	64.88217918402943	104.49991204264272	28.87856677365322	55.1976957878842	49.09344938211111	67.63683670168929	67.49484040727621	71.01716888411765	55.196457819359	73.39521404695803	38.78449314258807	64.34172002182869	35.60191515676937	38.23636985637185	63.47218120207142	49.039005706819594	58.562421860408385	83.50429330943616	48.47380004814749	27.53170962847894	135.7178929408054	134.40819508792575	107.35642301948977	74.2822488341271	66.10327952347443	18.766926031550735	41.15577354912719	54.34651986146562	49.23562664223806	24.250945413237552	38.981699022846016	53.079267214092766	45.17280955573842	38.74814368584858	51.56278316218841	60.03058251835625	67.9167612474126	52.189485700714165	47.943109148827524	24.787923468082678	36.8715669343088	58.924263749150725	49.96684284518471	38.36343963410587	41.543371698548974	46.75025390857559	44.15217881242003	29.797977835908746	41.27239989476224	48.84666373162399	32.79674359937735	74.43889059258068	64.19015167373709	60.27226725056128	22.63022187641383	126.71256849017807	54.31136341492572
30	60	2799.285771619904	1757.7577939648781	1830.5338753309825	2950.262718536669	3666.1159442554717	3980.4955699984307	3367.020992106687	4233.689022823779	3152.5066030834478	2914.790891391416	2180.1776011751444	2677.6014764209344	3611.0109068911734	2949.8867150537717	3224.8401399891695	3462.7000951522436	3210.948482720597	3448.896240234375	2190.5907526862693	2712.8465107736934	1881.9176426623437	2038.209356994629	2789.6334704963683	3708.727522633842	3473.1625339538928	3335.974980296046	4219.899585492436	3024.6630981206426	3128.7543093985432	2769.5225896283614	3839.0048824576443	3035.948002473768	2372.33575738307	3537.0751337015404	586.7677872336594	680.4256362443843	3103.5443924734423	3330.9312586066308	3152.404245884264	460.71642852616924	3596.8862019932403	4182.77929466926	4248.379355591428	5576.162570403694	3261.0141040856756	3489.3974213036263	3579.420038532351	3480.676674637195	4111.652510434463	3646.5210950474	4041.5828644954963	4307.6514866739	4149.4929406132105	3689.0802288529353	3904.1690257920927	3733.5880517345054	4521.473333704278	4546.571370521872	4387.338679031366	5053.445711876792	3674.513207814399	4927.16826438072	3964.767071075658	4204.991418186126	4161.905893690043	4152.692620163841	3953.2051615860546	3560.187904393024	3801.477449415079	3843.153790289842	4294.953206694014	2613.001193697577	5466.628783275463	4332.768468611857	3770.3374529570738	4977.37328134616	4044.848693584179	4630.538871905125	4317.749881170493	3110.017028928867	3413.985391154726	3462.8211859417306	3828.429614105163	3535.428964666023	3924.124186658591	4217.473297021937	3986.903832623661	3588.488063076025	3287.0989937555223	3879.3444728554414	4270.073684244383	4183.180072794907	3949.5435989303533	4378.829947492124	3609.0317121080957	4546.266249324345	3896.9270929375903	3722.6939243851034	4635.7942347352155	3913.7210638359647	4051.1376972081184	3399.5400763585344	3599.965765058354	3703.8576415405273	4256.223704285417	2658.0969606920216	6676.719166304362	4414.826083646741
60	90	9041.588210262824	6554.415271882088	6207.313102158924	10435.06513236289	12675.508778569962	11979.401006256892	11695.446649631665	13903.552356617478	9853.588551601773	10257.696999851662	7977.82174235071	8809.940891158603	10186.891697474888	10072.793400924398	9259.919527599299	14618.316033594929	10464.917491338185	11546.2421875	8446.55753701114	8869.413808014895	5495.331752476922	6226.856649169922	9727.024776874348	12491.953467499492	12788.66036765038	10553.23829125898	13368.855960429353	10672.039670462711	9662.89929024127	9433.246743572645	10269.444384907567	9897.639870494542	7647.595614388389	7414.051780844635	1737.8248290402228	2033.8796261411403	11938.705317318281	10337.969039096744	9575.825148763417	1318.8071249082293	11444.065563405165	12678.57252172306	13339.594210308385	16160.605949784032	9873.982230767793	11620.709032651268	11873.105506820219	11302.081243083092	13251.254920403358	11768.356261621648	12560.31832806776	13420.704758972599	12237.10749564411	11231.70243034953	11274.691276029855	11832.42757394528	13180.535868626455	14416.795239352808	13189.605899941142	16802.80241247764	11986.95481953697	13604.595130725516	12808.5783346256	13216.453892514111	12200.394250764004	13507.973459362523	13071.624883544775	11285.441902396755	11460.164123437447	12524.27491807367	12597.434979096373	8336.991025694273	16406.464473182343	12341.291212981621	11977.389771243472	12744.200407292807	13382.387748832818	14978.14081678478	10486.415850343958	10442.368115929932	11669.902590254113	10923.415109167472	12686.094354294826	12034.011646790654	12943.092851132315	12692.588361131717	12595.442407332817	11821.963134411068	10001.086303226532	11867.62188776398	14035.951791630725	13687.090969256918	13377.554891415883	14491.437061803292	11280.058837544137	13455.727064352724	12757.990556993786	12533.468296955542	12955.957820816599	13398.753923159773	12865.905634328908	10874.806031861533	11322.340361079043	12129.745980810547	12254.798174150152	9008.857687766123	15407.758268007912	12297.65517095251
90	120	16547.276016477193	11087.57450189898	11824.319917614828	18968.704781182856	23115.04298441461	22646.382929575408	19729.68502720154	24816.217110295132	20371.778750298054	18806.484978243672	13346.043623754842	15768.429342383932	18208.196770854964	16994.82889735378	16981.513877531153	22613.672028186276	18257.647871164965	16159.1630859375	14149.026002421182	16047.911861008157	11273.31414127715	12873.984711914063	18451.818353921917	23168.232149218384	22307.608663069004	20339.086066373802	24832.063023656374	21075.81512821444	16923.890977517873	14574.66530388446	21327.93888819495	17899.262343298153	15862.35717635505	12662.800150169516	2955.5550240983202	3627.806844973705	21950.649938624265	19122.449249126345	16555.93403053748	2359.374136461449	21816.306278195672	23245.886980652638	23634.155213275902	28514.79635591808	17481.633094254634	21316.09339106864	20744.195341406914	20436.7286969559	22690.196415031864	21556.589332531286	21960.75580415978	24118.976633596758	22341.517878342143	20980.659181976676	18926.549198056513	23041.41005551205	24685.912274951963	25271.435069233343	23996.13812791079	29582.3041808056	21616.61914771683	23854.932152027355	23259.892995919046	24024.86866302945	21322.333766804095	24400.540175792194	23365.63957424552	20612.238094105225	20437.442470945443	22248.550221264824	21372.98350596816	15370.512628387603	28614.889446548823	22096.24774276249	20150.565883245657	23691.430833304843	23674.06052405555	25055.73606214611	17224.352560667867	18785.044331161338	21252.27875659703	19982.335499480894	22635.506848149456	21445.935540282626	23596.573635117547	22431.83579278567	22694.79352830364	20720.82740342011	16918.73680042085	21760.776550391252	24485.25495535014	24809.708086533876	24219.714542369828	26132.056001401677	20593.591971344926	25077.393247067394	22468.08497462861	23296.5036293895	23738.115192536898	24145.902959218125	22873.448368483405	19874.0391066568	19596.180060517898	22003.11173076172	22637.25533664446	14661.406105306842	26224.429873353867	21303.586284565736
120	150	22337.46516089226	14704.566244556057	15324.915537174917	25780.71173562099	31677.54773900026	31218.997635865595	27818.09508814025	35745.7524998131	26477.384002082865	25245.645551077927	17913.522046965794	20809.417821619114	23258.036496103483	21348.3516347818	18978.116941686138	31242.018762372736	25088.41812701272	23710.84375	17906.30232410318	21885.84248120015	15044.591063622362	15709.077858886718	24712.600619480025	31359.070121696695	31904.043410291728	29635.264914558633	33691.43002626472	27505.430533153438	21931.890090566383	21507.513922068698	30618.592129019802	23863.08841554261	20282.145252177495	13620.626091723172	3757.009437030045	4704.240995825038	29775.065375195027	24649.22198849193	21827.200305063398	3082.3371139008714	29554.648767558763	30328.854598063033	32058.3215791599	38316.61789410366	22075.12389447518	28836.74780172488	28221.72710515648	28534.16028585524	31187.299167642428	29081.19337934971	29750.663215005698	32695.570253304904	30086.992999731312	28096.051890737323	26265.226788569256	29803.998235920513	32673.596396714493	34247.58731000729	32556.139357358352	39877.137510293614	29296.39062798912	33075.916658148366	31739.708657701398	33077.4297305438	29438.123327611655	32890.20448846622	31967.156632180224	28633.599461015303	27154.73868198456	30213.529943150024	28023.690095798524	21534.392435724178	35792.094721959176	28268.4341093961	27533.957292555995	31859.24538686406	33317.30096105627	33567.935313933485	22261.42937854328	25840.59511220267	29279.854130375697	27025.187289661262	29514.426547845655	29621.888351432077	30378.312994244887	30906.799849568197	30895.94249576943	28610.47798050488	24070.52388218471	29315.051564911264	33331.16986159034	32199.65629085162	32299.23326755439	34522.157910534894	28203.986486816408	32848.68938132752	30541.92764029248	31656.53711559326	31643.159450614716	33266.90813263015	31401.838113830705	26626.042769076048	27264.214581677537	29621.786465234374	31451.02477877564	20543.523071114592	33858.57563422632	28659.94868067236
150	180	24492.74361236276	16379.82380688575	16552.89444604656	28635.252037309958	35225.44199568525	34399.09759563649	30247.49625714078	39032.27610947852	29305.785509530688	27193.279699861552	20538.979807800395	23473.073282111123	25773.35246038595	23009.914494674398	21139.58413222839	33806.22827406203	25687.30238533496	22342.54296875	21120.635357918825	24054.971601057645	16322.558149810751	18326.54445800781	27054.58940362554	34298.68790052092	34159.86240685965	31764.587069757756	37979.84039371989	29325.84211029232	24623.509446868393	21621.770300494736	32197.685095498728	26313.334337305256	21922.374771951505	10618.001580004422	3900.1944202936866	5000.516012808808	32727.299151638217	26915.12939027248	23150.464992063782	3306.672765468342	32516.09951710376	30636.512758930694	35554.7525810237	41809.93502990685	24104.401403166117	31560.04318985172	31153.649682424475	31508.01432626055	33592.46343369292	32257.510010577993	32216.900908991913	35529.231828984426	32180.035112896727	31370.876691701094	26738.103826027305	33069.25748620227	35665.050279305506	35750.863540400045	35285.67016149264	43257.74813650046	33005.81826108576	35371.47879246982	34387.73858495892	36081.304671847705	30273.042858961915	36244.12063997268	34591.96612341892	30223.218325107744	29937.4230650227	33203.79974699751	30740.739710529135	22963.288193348904	39599.69000026305	31302.847864090985	32114.870848138056	34250.667198611874	35329.7442416171	36214.28846194766	23676.769776470894	28762.062079651518	31645.054705858962	30126.955160497746	33597.83080060004	32562.171223245645	33405.630002286285	33912.569895687186	32886.469390634156	31709.558645328743	25805.696903773718	32619.76005104544	36746.78375597946	34470.358782204195	34883.13029046976	39370.58769717131	30666.55307355989	37683.82725292326	33307.615634857604	34922.90620222799	33262.3128739918	36359.39629668842	34161.86031321042	29950.150523715147	28698.491803098506	32854.420569140624	32882.40493343798	19901.29813792468	37881.234089581565	30106.04287783387
180	240	24801.968280154837	16026.27212524414	17729.76141398385	28632.097872938084	34993.329453610866	34274.54905978485	31536.253584259215	39307.95172071966	30697.269870504657	26882.589793067644	20116.6710243584	23060.68235668419	24319.773394755113	23358.84604835905	21081.197131765966	34843.801585477944	26373.82054160145	23542.025390625	19654.07715132674	24103.609471152282	15804.730012868527	19279.79950439453	27310.69321878238	34387.427846156206	34735.870012418716	32736.199769571023	38161.922799283995	31025.90091235017	23627.94690897676	23348.621866525697	31871.08399573038	26320.755945470442	19805.533456920904	10344.359699753095	3676.9302776199384	4965.8396110518825	33952.55277682177	27504.563039125773	22632.313708951813	3355.4172688364247	32596.933970095648	32082.182816400677	35806.912072077845	40669.27324544875	23233.44739925987	31637.09121962364	31832.905818776842	31139.358648422454	32730.094295867246	31729.76964259227	32511.180549862624	34308.71904221707	32483.417322392088	31179.827680976152	27289.961743979045	32743.806562935064	34964.03057546714	35180.52667041586	34421.15001672499	41696.94082679038	32962.15977587006	35323.52081264603	34461.31023725977	35918.731785749835	31407.605883839195	36063.13469546792	34140.44290800273	30424.66316924211	30176.203066961232	33065.83518932778	30169.392463481418	22944.751124198647	37464.306267098065	31093.627426306128	32153.634102158874	32693.413789404403	35532.30359858149	34982.389930095145	23839.196282040757	29103.533498319535	31563.906131856125	30091.077569972527	32921.25610912919	32005.592737803036	33654.690531471395	33170.623857838094	32751.43438395809	30986.03982819427	26210.90571909102	32212.2344633257	35607.91447763096	34478.53953005725	34260.38670723229	37678.176162649805	30989.044500385935	36967.80007319841	33067.182603075125	34653.083706626174	32948.87029372388	35805.181268054715	33340.69074214546	29969.938100842355	28978.864274013602	31915.901927246094	32537.97739452526	20664.04366720853	35941.203914878926	29868.888997940743
240	300	23806.765193729243	15443.855351232713	17726.247781433514	28212.548761788443	33280.28158534138	33049.89571674228	30373.694021511103	37680.73503850179	30753.69898907372	25917.8937005538	18424.12518861113	22122.416279694113	23664.879740302506	23828.968717650103	20011.563210061333	34518.08171603978	26408.227442736817	25209.294921875	18708.87150113258	23391.312600978155	14785.802783701583	17350.19366699219	26319.64867612695	32928.27333348611	33358.79669729949	30905.020995308732	36829.592099741814	30840.305858992782	23059.992354510505	22221.526447895143	32989.1700751726	25800.207922531197	20581.90444216396	10114.552153965213	3441.899582073188	4799.528225483361	32175.064644135462	25372.460815212402	21223.598827564198	3347.931020341943	31601.466438681073	30313.871866455658	33899.20939175713	37183.576687937246	23253.400554164175	30095.634888110326	29854.371027585283	30099.699571335368	29788.124174600736	29572.667481233333	30768.80299376787	32630.451469573094	30633.440862192107	30346.519787485104	26900.505930951786	30751.850883748924	33510.54417147517	33202.91099373784	32792.584895002445	37974.154253393346	30575.181455123842	34145.91897086741	32273.35626431504	33934.94749318523	30137.561885888572	34167.131750348046	32314.597246373272	28702.18028020261	29008.777344792223	31840.373748388603	27740.256319204556	22130.935815272627	34748.70452835648	29879.90258627511	30133.43044316869	31090.494831270513	34093.796305888405	32723.849201167395	22277.871464282012	27809.096340858337	30311.49359058811	29384.189456031152	29957.157908462334	30396.829284545474	30779.788318854426	30731.156632004353	31505.80560505027	29702.173882166982	23841.576835995627	29933.063161525428	33767.72282926208	31903.839183862117	32234.567236746952	35088.82287627776	29050.473434621486	34136.9843960139	31214.733312850494	32275.810738752654	32405.03058365171	33985.61578979294	31695.70518009693	28504.4310117392	27803.208651503006	30888.73431640625	30675.300212087808	20739.09199344368	34114.014858352806	29067.830519376326
300	360	22907.638139514856	14436.854391897878	19583.609840341862	26787.681618038274	31304.499853213045	32145.614059365533	28304.210478845936	35431.82620709882	29250.99032817409	24519.18184582674	17700.141488611996	21205.434237276826	23081.212974411468	21298.809711843296	19452.283572758468	32018.91851963141	24284.91528756027	20402.470703125	16833.763959354197	22289.920699669205	14477.956661041013	17059.85642578125	25336.138012585037	30758.085715279074	32026.283770886017	29349.085851409684	34522.996745488716	28550.899339530333	22080.788830301524	21500.34113809885	30672.55030432413	24228.43251643751	17958.1660101077	10526.891700600678	3263.8618879628643	4590.092101640363	29636.777003315437	25030.543838582456	19708.023774693396	3294.213690974036	30011.143357438817	29323.733049233982	31192.05362563261	35099.79303457889	21765.719994766747	28377.471300925183	28260.919583229545	28215.018879417148	27863.50550066224	27539.201784878707	28635.91373707224	30211.089470413728	29409.360379236627	28538.771057519974	24480.304318631508	28273.101751286544	30941.76983687523	29782.022891080982	30686.56048435731	34990.97484098137	28440.732048352445	31756.77299880744	30235.161919751212	31698.69860710662	27720.870589426657	31803.66262066799	30475.258868490633	27142.204685973396	27337.869022853854	29582.40435007073	25808.516668926066	21223.950442070785	33047.736641151096	28545.6602986791	28160.96962141234	29393.634416455825	30620.013326192402	29957.407563095792	21409.696674178133	26524.553689746186	28306.443718564093	27839.53484843605	28099.665337664508	27784.199718523363	29520.7666352001	28456.95475981273	29824.85595425228	27932.90243690524	24132.802831740606	28798.549996802452	31830.638075399936	29984.511190362595	29789.514539193733	32131.82658735295	26817.764357067925	31880.94521093283	28677.57580698929	30572.1314958087	29179.55345531691	31653.691172686245	29415.04459530313	26352.70135934773	26558.10702633971	27836.81108828125	28249.226440804137	20362.340500452225	31019.937148205183	27061.72263034582
360	480	21426.60191409726	13912.044659030053	16929.55301947882	24995.129354499837	28042.90377299368	29118.010437147943	26084.62604464199	32642.17764883143	27121.195895456967	22589.292210986947	16797.71098559854	20332.186886515865	21863.343198858624	21609.693644458464	17014.833693535824	28586.616362650828	22947.25675825852	21672.59375	15849.820936575445	20976.409087301403	13440.338986402063	16745.795546875	23406.39916886761	27750.660840181718	29799.281444748012	26335.010298390607	32527.71154114249	28018.896663061092	20723.4313380307	21417.569009575964	27351.554772665335	23040.508492307992	15914.113064236111	9501.99173837338	3074.502046148277	4410.890904939896	26090.594854763214	23240.755090449366	17783.72467642441	3281.4473092294797	27146.66003281831	27087.433083875712	27830.520835358977	30228.52896410695	21073.688971618943	26593.604240666347	25527.935739965636	26209.295601563575	25797.32565999949	24755.25740927851	26388.85622061238	26731.921033583978	26616.481232487335	26345.842498888986	23598.29298150626	26750.54152760168	28188.038745368878	28243.43716219297	28115.617238559465	29849.71206181139	25821.735924007942	27988.15257617796	27368.264503111073	28390.404071221135	25983.915146344007	28898.047137514448	27252.306816685774	24594.994455787648	25257.311710972415	26721.104741659954	23318.33327601154	20414.22842199995	29557.993293613217	26318.551398179017	26347.093498110436	26398.649343972236	28117.28402609152	26347.671315044438	20737.20221460393	24491.223335716775	25689.80084401203	25756.693623882515	25056.586524461727	25520.90298009245	26952.68381634782	25178.231305041805	27615.904344280945	25448.617845334236	22090.848852732826	25666.193983158882	28064.896779671817	26633.2693657562	26271.15758570575	27842.691897801375	24120.04177651218	28802.212434156456	26263.41919336738	26961.8380250578	28340.19544311651	28661.793845413955	26986.06662312804	23819.63968546724	24293.361081183084	25463.195804882813	26369.70887091701	18884.384484496895	27841.499809167904	25446.334230590473
