global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
49.47432432097573	n/a	2447.708767017091	n/a	52.38894576272543	n/a	2744.6016381297864	n/a	43.83915016560504	n/a	n/a	1921.8710872424683	44.59697814860141	n/a	n/a	n/a	n/a	0.3357653258104278	n/a	0.1127383540165827	n/a	-0.8224768861518896	n/a	n/a	0.6764682282541085	1.3046315770823045	n/a	1.702063551920261	n/a	0.0075511004131722	n/a	5.701911744980938e-05	n/a	0.0111539606589079	n/a	n/a	0.0001244108383804	-0.0070242148680523	n/a	n/a	4.9339594512566993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2203.813941118884	2154.339616797908	4856795.887069948	4641179.184504958	3971.807088545872	3919.4181427831454	15775251.548623236	15361838.577977687	1873.2528343204224	1829.4136841548168	3346754.427772901	3509076.181289496	1875.307169004168	0.801057	343.491943	0.0	2.300516880461916e-14	0.3357653258104278	0.0	0.1127383540165827	0.0	-0.8224768861518896	0.0	0.0	0.6764682282541085	1.3046315770823045	0.0	1.702063551920261	0.0	0.0075511004131722	0.0	5.701911744980938e-05	0.0	0.0111539606589079	0.0	0.0	0.0001244108383804	-0.0070242148680523	0.0	0.0	4.9339594512566993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6854.529113212029	4650.715172093145	46984569.36387128	21629151.61193737	12436.25108201588	8464.44399347001	154660340.97494116	71646812.11859052	6180.201103154523	4306.9482688341	18549803.390413053	38194885.67543238	6169.02324810573	1.63072	699.249817	0.0	2.300516880461916e-14	0.3357653258104278	0.0	0.1127383540165827	0.0	-0.8224768861518896	0.0	0.0	0.6764682282541085	1.3046315770823045	0.0	1.702063551920261	0.0	0.0075511004131722	0.0	5.701911744980938e-05	0.0	0.0111539606589079	0.0	0.0	0.0001244108383804	-0.0070242148680523	0.0	0.0	4.9339594512566993e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12320.893132747016	5466.364019534987	151804407.5885726	29881135.5940667	21830.899051182536	9394.647969166655	476588153.3829225	88259410.46456717	11250.929384867117	5070.728281712594	25712285.30695996	126583412.02326636	11219.75226085118	1.975547	847.111206	0.0	2.300516880461916e-14	0.3357653258104278	0.0	0.1127383540165827	0.0	-0.8224768861518896	0.0	0.0	0.6764682282541085	1.3046315770823045	0.0	1.702063551920261	0.0	0.0075511004131722	0.0	5.701911744980938e-05	0.0	0.0111539606589079	0.0	0.0	0.0001244108383804	-0.0070242148680523	0.0	0.0	4.9339594512566993e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16420.551132406217	4099.657999659201	269634499.4919671	16807195.71416968	29158.873707102648	7327.974655920112	850239915.8667622	53699212.55780748	15180.91064752156	3929.9812626544426	15444752.724815007	230460048.08803347	15081.73146118164	1.823451	781.8927	0.0	2.300516880461916e-14	0.3357653258104278	0.0	0.1127383540165827	0.0	-0.8224768861518896	0.0	0.0	0.6764682282541085	1.3046315770823045	0.0	1.702063551920261	0.0	0.0075511004131722	0.0	5.701911744980938e-05	0.0	0.0111539606589079	0.0	0.0	0.0001244108383804	-0.0070242148680523	0.0	0.0	4.9339594512566993e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17826.921974753914	1406.3708423476965	317799147.093964	1977878.9462057687	31358.79930262728	2199.925595524633	983374293.7024572	4839672.625844413	16736.136084396676	1555.2254368751164	2418726.1595033966	280098251.0354445	16641.484068385533	1.42813	612.379761	0.4245015352705857	0.2208831822784219	0.3201118839540413	-0.0156534418563865	0.1024716182486056	0.0002450302419512	-0.7921217392272979	0.0303551469245917	0.0009214349448135	0.6274568497564793	1.239219433832062	-0.0654121432502425	1.535664805187056	0.0042787484845902	0.0094773833867447	0.0019262829735724	8.982079585934443e-05	3.7105660942753096e-06	0.0082253057053789	-0.002928654953529	8.577019836829949e-06	6.765565394693868e-05	-0.0056175367303665	0.0014066781376858	1.9787433830431904e-06	3.155671891701675e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17751.94449990061	-74.97747485330547	315131533.5275515	5621.621735378054	30981.988520953542	-376.81078167373926	959883612.7124972	141986.3651855744	17089.445709486205	353.3096250895287	124827.69118090332	292049154.6574764	16942.841090523856	1.178884	505.503357	0.808685367667361	0.3584443269059999	0.2555786416016588	-0.0645332423523825	0.0653204420429491	0.0041645393685113	-1.0351684777586172	-0.2430467385313193	0.0590717171107114	1.0715737773450928	1.0924667957540777	-0.1467526380779842	1.1934836998251817	0.0215363367828478	0.0074460065271019	-0.0020313768596427	5.54430132016441e-05	4.126491945892241e-06	0.0060536811846114	-0.0021716245207675	4.715953059198674e-06	3.664705588491808e-05	-0.0085015903240697	-0.0028840535937031	8.31776513135234e-06	7.227703803831554e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17132.921085503673	-619.0234143969356	293536984.9220964	383189.9875716402	29086.94316510414	-1895.045355849401	846050262.6899985	3591196.9007263826	16818.400874556708	-271.0448349294966	73465.30254195805	282858607.97728986	16665.220755135673	0.979384	419.958038	0.2915939026750714	0.1631913601389822	0.2377443740231797	-0.017834267578479	0.0565223873796735	0.0003180611000607	-1.043157018605939	-0.0079885408473217	6.381678486932733e-05	1.0881765654668312	1.053791434710547	-0.0386753610435306	1.1104763878693131	0.0014957835518474	0.0069696835017193	-0.0004763230253826	4.85764881141382e-05	2.2688362450963338e-07	0.0046918743123749	-0.0013618068722365	1.8545179572705597e-06	2.201368456312344e-05	-0.005797805557574	0.0027037847664957	7.310452063534208e-06	3.361454928343596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16336.182208859318	-796.7388766443546	266870849.1610517	634792.8375565081	26966.80553259341	-2120.1376325107303	727208600.6327106	4494983.580788204	16714.26776791902	-104.13310663768787	10843.703898016078	279366747.0176967	16529.337355172294	0.980408	420.3974	0.2506766293511928	0.1265004240580224	0.226321219644916	-0.0114231543782636	0.0512212944615623	0.0001304884559496	-1.0832804461403782	-0.0401234275344393	0.0016098894371114	1.1734965249900968	0.9978591189854172	-0.0559323157251298	0.9957228213423532	0.0031284239423756	0.0059402505105502	-0.001029432991169	3.528657612809192e-05	1.059732283307359e-06	0.0046948979959906	3.023683615700073e-06	9.14266260785307e-12	2.204206719275655e-05	-0.0076293035170564	-0.0018314979594824	3.354384775588196e-06	5.820627215536916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15350.14196862261	-986.0402402367072	235626858.45686924	972275.3553660632	24390.484772036645	-2576.320760556766	594895747.4149514	6637428.661275793	16106.943326209752	-607.3244417092683	368842.9774974744	259433623.3137329	15928.909231785365	0.906108	388.537659	1.2926311004570896	0.6472260184257987	-0.1745205650562127	-0.4008417847011287	0.0304574276275397	0.160674136362386	-0.8161378130595267	0.2671426330808515	0.0713651864093704	0.666080929905587	0.7132620913205727	-0.2845970276648445	0.5087428109149971	0.0809954681556642	0.006047390801323	0.0001071402907727	3.657093550392603e-05	1.1479041906880012e-08	0.0008848582312341	-0.0038100397647564	1.4516403009025763e-05	7.8297408938274e-07	-0.0105131165617324	-0.0028838130446759	8.31637767664346e-06	0.0001105256198405	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
