frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	49.32216661978342	39.213068239110015	72.90831883303768	19.116014279849967	47.60863056953895	45.047928931327064	42.47024266305421	76.18363370517878	66.48918611963111	83.75241961018497	44.69193730765731	35.588574889257366	48.10151280866646	92.22941036440514	86.37452381423816	114.38044919781444	79.64227819115403	56.24469757080078	95.99007535091667	52.364080128220074	69.15654103608146	54.718277949483	24.474103086544794	51.642310718007245	72.45535199994454	27.701755027911343	33.339223816918675	35.609243578648346	46.552635778263934	118.1356308401693	55.90741457034327	67.36745694543718	38.18983060663397	51.64618979738309	265.42355422343104	33.57306553755281	24.049510722091078	65.14920674663463	48.05499724839653	58.33985795264588	17.346313144333003	23.997226428264995	38.147478504598226	80.60483197997445	50.9296677022947	124.48932109890765	63.971752736810316	49.16117103525878	54.049907032948916	74.7257040641265	30.74611818502418	70.27077736053235	47.260153970704984	73.24022257391331	26.467708525036645	104.8918108434513	30.38704031731601	57.41411291169841	46.03540242202594	42.95321493745307	46.992411214156306	48.348112350491256	44.881749710209164	49.287465546040664	54.50664371741615	63.06814077810781	55.513383857641934	57.41536081079202	24.859409761469752	48.14754124347153	37.008700522321	42.446214716004974	48.65698654163721	80.350355410626	99.86911509915073	120.20704902383893	37.75076573984558	40.29638364004294	38.031752343165934	101.2005867341707	55.80926033795488	59.669602685050876	52.29270958822013	78.96907412744014	49.992258539241966	91.81332742798654	57.121158084793755	89.448955199149	61.916772667051305	29.323867916783158	59.04861589415133	81.51707224714417	49.95317248934753	55.45114875389727	84.83036298717568	65.1285125566545	28.214834853143827	46.55394768669574	53.41027014275686	108.38684507262896	40.14442903641533	52.24105772784565	46.14863296585667	78.0285009564483	87.36770229227099	52.470367772933564	38.302668707055886	74.03915084548751	69.8887035494958
30	60	3893.8972093811303	2634.5917734939094	3643.642141062063	3927.1293558530897	5015.42387923382	5638.978722628438	4924.263636752009	5644.910671735758	4163.7334406767695	3996.5427167064167	3150.529766645327	3537.4211167263834	4661.91733555171	3967.1517015394274	4844.3390979224705	6008.054327192619	4884.675087055332	3612.950613839286	4534.940287839904	3723.0396979811812	2393.256119244289	3617.230161469558	4177.713450960269	5244.377574842468	5392.919653275157	4301.6640819238455	5297.925973310966	4459.574419214091	4877.448962663077	3285.0583750581086	4742.354260729505	4979.348789582429	4575.5136607776985	4093.6598330487263	3379.381731017562	557.4853789667459	941.5196171699946	5624.842327303407	4156.268430908259	4981.605275342687	466.8826711235613	4986.804216849405	5420.895571762257	5926.494247304494	6337.582300830489	4476.565019399018	4939.569159691907	5191.339035587136	4237.5215577433155	5457.756476424052	4936.001648694077	5712.5916040039065	5375.230309267252	6228.3298311101435	4662.739636439648	4513.839753321735	4758.252444956311	5999.898420924914	5136.474679737184	5986.14092866277	7102.801159742608	5128.541907492355	6196.9744147045685	5261.120743079883	5834.69138437308	6405.671821337407	5802.024254100859	5739.725452950994	4302.78858991322	4490.804259547831	5540.150456321137	5515.695447136374	3915.4332868948118	7077.324750145081	6218.906362395207	5325.325961122027	6358.072151379708	5249.47403323946	5690.882467651367	4656.086814758521	4598.010865360146	5176.231331092164	4379.689167476419	5528.668797276577	5278.220020826589	5540.668256176663	6105.1410521446915	6011.310517541916	4698.164633883875	4675.017445981981	5494.622152070313	5874.238279373439	5224.170861591617	5390.706035383749	6469.943357968428	5383.074777007269	6156.140648004247	5022.900340264686	5433.853240852758	7139.781589020999	5165.198062450367	5490.542514718175	4501.886798790339	5177.2065476957005	5388.818768034227	5340.654328572249	3615.6955791690484	7898.113862641004	5279.298206377253
60	90	12184.972688202868	8240.652561662126	12100.02049073973	12957.599682336173	16464.71909088655	16589.0126109588	14319.872608052656	18430.81895348785	13401.002313864834	12810.462612440862	12207.029126905289	11558.605120178983	13848.735163777137	13202.431836697644	15438.37541257873	15525.661074919559	12206.398640161253	14748.207728794643	14268.643979378634	12078.72883000578	7415.944978013734	10756.667351382903	13117.552425343516	16577.642479776474	16891.014097661067	13755.689006926132	18089.89157299676	12766.258775399585	13974.446626403216	11211.64801088098	15973.837263539412	13986.749355400932	12669.929310191761	11681.664264385518	7980.292175797392	1603.7040206491802	2770.5548322092664	17054.398327438867	12727.352630566606	14703.093163771107	1411.5249303907342	16430.279042910843	14514.145993007704	17854.552543951348	18250.974447544642	12297.557017610448	15131.997720003932	16330.481990637592	14017.307382375575	17276.179968501263	15501.108700914521	16496.65305205196	16946.34116771928	17614.19220987553	15148.48888804184	13135.055775254224	15509.500225428847	18216.607582264944	14829.910056519055	18121.672453874704	19982.80024275639	16272.132542168387	17796.90671074194	16537.57125130316	17811.072029686573	17992.502962239585	18011.499210904905	17119.62656191283	14757.370928838565	14499.155182212586	17358.30249931407	18582.03309945499	10834.63822379925	19400.63223628022	16904.192007352816	17606.370830229793	18205.55646064954	16878.70930161939	17887.384262605992	13458.452504900422	14454.805239112935	16893.693371309146	13875.671655990447	17268.795868866822	17514.05553280459	16334.008153197059	17552.908525474697	17429.71374823732	15149.384603496663	13091.393174211433	16010.63516171875	17529.00129432688	16056.801327976444	16711.296368787833	21403.394153083205	16486.19550214246	18256.241450454538	16225.68988649292	17545.349928297688	19620.615122429812	17221.55568995971	17707.28328466953	14881.290105082186	15171.012442740017	17613.598984542892	15985.314427274816	9732.879376965035	19926.00701655174	15369.5001852942
90	120	22874.433367705376	15606.436030629138	19939.18478884397	24087.764391102864	30073.219951411073	30785.87089496633	28614.248641815455	33441.99597765255	25364.44896743223	23738.852963147412	20519.601087958818	21242.00560145158	24979.71656870252	23489.6310605898	26520.849589187663	30757.29045802457	24914.237888707936	20984.364118303572	21706.66005859375	22693.86943604563	13578.542927660232	21974.9512317409	23530.941875477423	30551.472318426197	31141.6059747322	26813.624557318464	33041.07421801519	24546.057515051605	25435.52649044296	23390.41461934129	29094.68991251804	24262.252203821252	20441.836514559658	22751.153233790137	12237.09119963843	2904.3452843927416	4854.961317531607	30407.017992234618	23884.016234656876	26210.55947251573	2388.308255766182	31985.076774936468	27052.244781151247	32326.08072046532	34699.88400538341	21144.904222922672	27852.972755938466	29980.8929221926	26135.51943153763	30687.90204534504	29634.848358618485	30359.28601709573	31279.878498043116	31500.1407341725	27879.552277947754	23888.49577073961	27884.472891737354	31916.473923615	26115.52749207248	32692.51906580429	38104.351322566356	30476.705843009364	31618.419415337354	29945.61477891564	33016.634857299716	31502.940837394286	32150.27680763125	30746.934580657835	27726.128297113366	26859.726329454843	31140.588079465844	33354.3650189568	20555.930467346316	37518.907095852315	28786.632586332114	31353.520020795135	30636.015080900273	31518.23041476568	33733.24706078506	23198.46322922704	26439.966873303456	31646.250230168942	26610.11486762809	31318.925619523947	31940.98169013369	29438.2274207248	32425.00876457838	32071.072626173478	27892.600596651246	22562.162588073566	31304.133644375	32712.817324263786	28833.730859687752	32143.149202477693	39400.704009934416	30565.279729510425	35600.52433887234	30260.21717220187	32862.56447778511	34133.85052313898	31846.271745754708	31894.153512498844	28281.022634089903	28316.59644495819	32313.654619000718	29214.599356617648	18945.48444566184	40902.52728894292	28741.137274189317
120	150	33585.9040891973	22401.496561407745	28569.193168159964	34968.33005173698	44051.948395876396	45012.024653702465	42598.53729860907	53430.23872921445	37201.63110881024	34794.42645725691	31165.388865253713	30113.175437502963	36316.88792073355	33661.23806393801	36741.80942016917	40438.71121172972	35181.63034336476	33987.42717633928	34819.19797722868	33117.35674217301	20257.062059678417	28957.386546635535	34308.97659852252	45094.78247028926	47876.29493825139	40080.893665483505	50316.0489163022	37590.212667538704	36373.64767426426	31256.527527691567	40350.82082262356	36710.78571053964	30858.582652698864	33954.25678093879	15594.639148050102	4055.315445647	7048.196007926921	45379.00311888958	36274.02155106491	37437.44698699125	3747.735879221825	47584.153164376854	40632.6131056882	46803.51625028971	51181.320124080885	31093.088138438754	40639.25124821128	43669.52562381301	37212.682085261265	44280.67786030737	43682.89477426794	41900.486040333206	46112.46281196095	43908.815976516125	40297.302579459836	34942.080009506215	40565.27838628446	47142.26088113376	37259.34572751176	46986.21207728046	56218.44606487111	44169.847014048166	47305.638621128404	43523.699165166545	47967.858364784755	45005.352225788985	47787.37232372024	44652.65116950769	40850.535537219315	39769.387163698404	45138.21177755105	48936.33966423484	28663.827141218557	52472.24816868868	41880.82966855647	43842.10390153149	46580.070807041266	45179.77207785646	49204.597353158344	33012.47962450895	40088.07623822498	46040.73334502491	40108.17506271572	46079.24677351052	46348.689961641656	42081.56366641893	47147.94662844783	45671.08208641083	42130.85176776775	34585.550633153995	44849.86828375	47248.629353622215	43340.981191984836	46127.83726035331	57612.837310313786	44011.7539263495	50068.30866530193	43962.19156524923	48047.332713992255	48028.65389915104	47537.144992275906	46460.111568261746	41857.214725187514	41516.795351644265	46169.50253469735	41634.96562417936	27282.291544397867	52910.380381058676	39716.95068750946
150	180	37471.84119700175	23266.66350286286	35012.729171219406	39244.97409833836	49798.67197924945	50205.2243099059	46162.345256991335	58793.12707183558	44195.44505176958	37630.38651059823	31710.370338555236	34377.77590688327	41058.03546676897	36696.60461202209	37412.03033021439	52140.97566668292	38391.38372904008	42784.368861607145	32742.006310562014	36825.14420041969	20622.13528994081	34640.421957315615	38074.3536092404	49843.156773685216	51398.16669452258	42726.02703070732	55794.936337897976	40792.02091456422	39634.83966303853	35520.51402972496	44332.36376318993	38869.03193969726	40336.33132102273	33661.5635771699	13795.578585033574	4244.384549483722	7470.690818542953	53186.784629870665	41763.66083370828	39925.942339135094	4185.500391137121	53676.97465404622	44909.36577889089	52508.977838429004	55775.462067358196	33876.76722550464	45010.96342847586	48377.10699700365	41660.209060432455	47533.018519880105	49184.251258097145	47076.10715326148	49931.97400529149	48348.2176710279	45542.20704563568	37581.80968453768	45597.002589769196	51091.31474195819	44385.24669868734	52020.758972495525	59501.30284619928	49003.44990992928	52792.84683440273	48525.2030876049	53352.849447335466	49893.78791511964	53006.15267321202	50189.93653257122	46269.84175927201	43835.20479053049	50419.57340119807	52749.473955042224	33747.95130301912	57485.38416066267	44672.18877580203	50814.284798149	48213.97612012553	50974.89914102642	53336.51171339081	33812.75228418019	43561.63229456073	51425.72018428069	44960.23310801283	49534.71653548481	52134.815635489744	46610.539869481996	51393.988665916215	50657.45020609814	47155.06640871511	36585.26937531361	49198.755220625	51184.54318442944	47331.84899482086	51352.485630164105	62191.97318994342	48565.36578872403	56301.65812490298	48655.64349078691	53109.6681472317	53235.69905674802	52452.10973725228	51135.36996564116	46243.4232479365	45032.20039955085	51045.17801575931	45894.14655330883	31457.084889481706	58447.91509386958	43196.05458820359
180	240	37937.35467417542	23012.537981454654	33036.85649311626	40506.26391313693	50396.21486742228	52797.21044334364	47788.474236641225	60401.18225657612	44504.65478350904	39368.687144974785	32139.68151238438	33924.40762120303	40156.026566273395	36309.8720479553	37169.354899719394	50423.22101087168	38234.02184473775	39382.77064732143	32865.16660610465	37654.92730621598	20977.529766490865	32970.90349616858	39334.47203308204	50202.4622719774	52671.361459858585	43998.16760721837	57396.05269322564	43805.651682554475	39120.055402760925	36283.83779489178	48376.64449461129	37976.841050437644	36105.40660511364	33380.79781534384	13831.31678557593	4293.778118275968	7529.029932143698	50867.41190176804	41258.5120994382	39350.75836696279	4367.11650832592	52417.08472972258	46854.646514549684	52156.19033945505	56615.29314535189	37015.56987466305	46062.57569631799	49025.37818904149	43158.21679830286	48504.10946651607	49043.52891136253	48320.240618411146	49642.18936584238	49836.99140165123	46491.44915494413	38751.09376380744	45773.2130817366	50443.03063032153	44371.834115044374	52716.68124680552	60674.41231456712	48207.62876194572	53383.59209021507	48839.121307598165	53408.21526319609	50291.16125979785	53327.927739487895	50266.168163913375	46965.26723683003	43932.29996462361	50194.88628494693	53542.3980551327	34252.52852164079	55685.14747941486	43998.88011265365	50468.090618090755	50808.44601570847	50239.04808030375	53578.523959127284	35705.865858248006	45764.59617061939	51525.3876433553	45929.19429172587	48822.49117625584	52282.97560608217	47464.44245998392	51380.91352473427	49969.53920379186	48397.781110057644	36290.52815217997	48415.327963125	51935.27806585079	48224.76298147893	51232.83862444773	61860.65440457819	48404.186627036746	54836.354413055924	49234.873049250484	53120.319899360205	51255.04113121068	53597.48162958705	51489.50411921325	46509.50325662995	45152.54439424508	51056.070000895415	48474.19267003676	32576.60967630526	57164.4045310507	43474.04951137889
240	300	36866.905920865545	21690.504280347453	30331.958137565558	39745.217222373314	48367.37649089659	50883.134441361835	46758.47285179188	56137.761358511925	44444.34130271084	36112.06735752303	30058.78379547453	33148.15829911086	38992.76845858384	36002.37304776929	35753.39143754038	46616.55451686818	38308.76325582605	34995.13225446428	29770.298228561045	36672.268162896726	20010.414499710685	32881.978328544064	38962.617511199336	48405.39755582464	51396.77998492409	43930.447985170926	54727.672491873	42104.03750985522	38085.18741239381	35978.692944252325	45203.99743247204	38506.55167462384	38166.86194957386	29835.528351165438	14200.55801265496	4176.177411610001	7327.133129812798	48052.29043918441	39928.33746136432	36851.48044267214	4453.307702629571	50408.5871891214	45571.70299195708	49290.652341637535	52562.796092436976	35783.84109996004	44491.01682675408	46015.18313940432	41239.93596352517	44123.69463981778	45866.46125668774	45672.613792121614	45932.30223606487	47628.11708682943	45109.4257646135	38101.00348909798	42839.26190335315	48884.766097198495	43596.09941464487	48779.75579972807	56144.19761629725	46136.154151137234	50821.89814725424	46246.28599480678	50325.74489005786	48136.00896697091	50659.706427161735	48001.41216939659	44395.56438174305	42448.663062051986	47384.54168217167	52305.784328685084	34081.6313434452	52828.90280226218	42666.72946804893	48103.51746521786	48376.621713491586	47794.33101904401	50648.407188452744	34206.172234733225	43259.783279605945	49343.37229284068	43926.874302428136	45510.49829731308	49617.53028886359	46282.91226531533	48737.90629306846	48054.250320333456	46859.33288797027	37109.928330243645	45711.21992	48609.642954438095	45790.54752317479	48656.113683350784	56125.89492830504	45812.35298137546	51736.19008496488	46730.99839147891	49549.531274549525	48375.72284555568	51240.455014539475	48573.03117814655	45049.247745606874	43500.59768265279	49164.50315544412	46639.758198201154	31317.099321169968	54966.782704878824	42824.15510158969
300	360	35264.64878920067	21134.455567915287	31765.57170563811	37766.977140089286	44819.92325486731	49134.83884336364	43871.56899531617	54186.6604478002	43828.326503200304	34575.916205296	28506.097204354483	31484.37847672049	37081.16244760484	35022.9382601448	34212.51699016877	46022.72438085023	37438.52263119121	34252.36830357143	28956.778382388566	34906.8441092527	19392.018307111925	31246.098861051247	36326.948669208905	45488.99669108374	50195.40646891377	40969.60358446424	51685.42802131831	41720.634083823104	35677.207904467534	35182.736596094415	42328.14072082432	36050.622680438006	39870.951704545456	28595.01011842162	13688.08458161157	4015.335390499128	7133.00159600309	44934.19010981083	38023.80093641518	34211.77041746381	4470.118203360751	46521.8175379209	40901.185682661075	44875.239612404876	48522.90433429622	33377.751788079084	41816.47078734299	43542.1994695825	39010.89323018204	41508.68579717536	42841.37965913927	42193.97536109281	42646.7329640615	44779.36991758539	42215.9922187179	34998.847423615574	41189.67832546009	44250.5467892253	37615.446167492664	45285.13630346761	49275.55166281615	42084.14745795107	47095.25923031032	42917.03134907273	47159.03489356872	45560.536338438535	46992.7132205344	44875.86281906509	41508.32439178751	40226.23152407014	44757.57086916338	48473.08915082146	33171.74081910934	47664.70619087246	40033.78568414999	46687.51230940601	43687.197980310164	44638.19926235272	46661.250424566504	32848.96928280767	41508.79297531151	45991.67542671852	41718.39399708965	41568.098326518695	45614.28286338796	41829.931320265314	44946.43649674096	44846.575744917805	43443.89860948877	34662.37500392019	42752.693065	45061.73905038992	40102.35133223767	44614.092195837875	51334.33161490483	42447.300171565315	46665.655299814694	43310.15914476785	46224.47942860201	45768.736925166006	46932.36410675058	44842.68829510127	42086.25797695213	40920.200163118134	44902.45704803904	41952.5881786699	31799.849646690804	48924.92781907685	40592.55192729611
360	480	32612.898664504803	19430.644665338714	29433.22795563811	36181.111958490335	40442.61540978412	45256.68444774361	39485.94250180059	49300.705278215784	39896.88398625753	32418.32162171626	24377.65075600899	29628.002605071804	34934.00750355328	34876.27226106413	30356.0878616057	39985.08122988982	34595.5080012397	35356.69196428572	24923.74866006541	32302.052960114295	17300.424026833563	28415.16042564655	34423.82813405956	40515.723808412025	45459.92251175247	36988.074565709816	46401.69978822776	40325.38635948251	33477.82520631068	34099.1949304032	36807.0280370671	34641.823128481265	34498.86292613636	25064.011147299967	11499.59628422004	3916.5775860865097	6717.436040760221	40890.66377612019	35764.68078699422	29977.523010976478	4462.413207014715	42510.75615718313	37629.71782144268	39854.39201666192	41667.67992844013	30630.894290782504	37683.97504575234	38267.823154867314	35325.3296338695	36104.622011257256	37660.917776511924	37258.51664368411	38448.61294763293	39505.08264686696	38226.661233316525	32582.27032915261	36474.98309342813	39311.063432143455	33351.51645596988	39633.71115262826	42578.95817120623	37249.35809824159	40672.303694228256	38119.17045066761	40928.34064149934	40784.06026518667	41185.365602119804	39613.79908321677	36460.13023717292	36430.97190611572	39182.801842500165	42520.76734475529	31545.67831509882	40852.02555760556	36331.19341512984	41647.24710738649	40088.113037109375	38540.91488922141	40858.8724499214	30703.687169447934	37880.70527187324	40508.94652294267	38081.04740191878	37629.570301547894	40472.21551687215	37241.5836586084	39242.748734200366	39641.16697261927	39378.529630233614	30900.90388307733	36976.707219375	39121.00838998047	36471.1998266582	39177.78218644208	43715.6979608732	37358.03544186134	41845.327783612425	38415.50171225067	40492.8840698339	40948.59961119525	41387.19913269348	39964.15915333162	37188.24915249148	36985.96927788543	40751.67590862285	37722.94263639049	29344.906636258256	41937.333189672354	36756.404869898055
