global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26
61.22581350907059	n/a	3748.6002398474902	n/a	47.67381677301144	n/a	n/a	2272.792805706667	48.74331355906333	n/a	n/a	2375.910616717167	46.17489458098854	n/a	n/a	n/a	n/a	0.7533242375346276	n/a	n/a	0.567497406857128	-1.5074610981535272	n/a	n/a	2.2724389624462384	1.9162735847442605	n/a	3.6721044515886185	n/a	-0.0080446288521965	n/a	6.471605336959239e-05	n/a	-0.0007521374140095	n/a	5.657106895528981e-07	n/a	0.0066282395215647	n/a	n/a	4.393355915523224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2848.9824047569705	2787.7565912479	8116700.74261481	7771586.812046111	3733.733179896713	3686.0593631237016	13587033.62847191	13940763.45866162	5047.65514557808	4998.911832019016	24989119.50429972	25478822.46868087	3642.9500081536926	0.86155	470.010773	0.0	3.7968388541122415e-16	0.7533242375346276	0.0	0.0	0.567497406857128	-1.5074610981535272	0.0	0.0	2.2724389624462384	1.9162735847442605	0.0	3.6721044515886185	0.0	-0.0080446288521965	0.0	6.471605336959239e-05	0.0	-0.0007521374140095	0.0	5.657106895528981e-07	0.0	0.0066282395215647	0.0	0.0	4.393355915523224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8833.531542373741	5984.54913761677	78031279.51011181	35814828.380549625	11893.91659753868	8160.183417641967	66588593.40955894	141465252.0292061	16408.497528916258	11360.842383338178	129068739.6590531	269238791.1564509	11624.561360292408	1.777769	969.845581	0.0	3.7968388541122415e-16	0.7533242375346276	0.0	0.0	0.567497406857128	-1.5074610981535272	0.0	0.0	2.2724389624462384	1.9162735847442605	0.0	3.6721044515886185	0.0	-0.0080446288521965	0.0	6.471605336959239e-05	0.0	-0.0007521374140095	0.0	5.657106895528981e-07	0.0	0.0066282395215647	0.0	0.0	4.393355915523224e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15866.52785962739	7032.996317253648	251746706.3203321	49463037.198503375	22338.97152397725	10445.054926438568	109099172.4163186	499029648.7490664	31063.541122357507	14655.043593441247	214770302.7256634	964943587.0603958	21905.48533604726	2.208199	1204.663086	0.0	3.7968388541122415e-16	0.7533242375346276	0.0	0.0	0.567497406857128	-1.5074610981535272	0.0	0.0	2.2724389624462384	1.9162735847442605	0.0	3.6721044515886185	0.0	-0.0080446288521965	0.0	6.471605336959239e-05	0.0	-0.0007521374140095	0.0	5.657106895528981e-07	0.0	0.0066282395215647	0.0	0.0	4.393355915523224e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23390.051909352125	7523.524049724736	547094528.322187	56603414.12678649	32817.377884539994	10478.406360562743	109796999.8570818	1076980291.2166946	45333.154583269454	14269.613460911947	203621868.32383943	2055094904.470604	32248.91246948812	2.426306	1323.649292	0.0	3.7968388541122415e-16	0.7533242375346276	0.0	0.0	0.567497406857128	-1.5074610981535272	0.0	0.0	2.2724389624462384	1.9162735847442605	0.0	3.6721044515886185	0.0	-0.0080446288521965	0.0	6.471605336959239e-05	0.0	-0.0007521374140095	0.0	5.657106895528981e-07	0.0	0.0066282395215647	0.0	0.0	4.393355915523224e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25683.9685174882	2293.9166081360745	659666238.807325	5262053.405082513	36589.93851095459	3772.560626414597	14232213.679973695	1338823600.235438	51485.260454462215	6152.105871192762	37848406.65036445	2650732044.063811	36077.53741597551	1.555538	848.6098019999998	0.6862329035096018	0.3633227083198889	0.819688347323023	0.0663641097883953	0.0044041950680061	0.6718889867371488	-1.6144339989900516	-0.1069729008365243	0.0114432015133808	2.60639713709501	1.9024228134604184	-0.013850771283842	3.619212561174654	0.0001918438651573	-0.0056319541476053	0.0024126747045912	3.1718907520728546e-05	5.820999230174237e-06	-0.0018328225005384	-0.0010806850865289	3.3592383184798334e-06	1.167880256245976e-06	0.0131157821624614	0.0064875426408967	4.208820951745293e-05	0.0001720237417331	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25978.412739643	294.44422215480154	674877928.4712458	86697.39996034613	37311.55539357382	721.6168826192297	520730.9252810952	1392152165.8877275	52520.120113195015	1034.8596587327993	1070934.5132725658	2758363016.7044315	36968.72530637825	1.194938	651.88739	1.1485563971782822	0.5297613918477251	0.586336424510904	-0.233351922812119	0.0544531198801131	0.3437904027082309	-1.345765251385842	0.2686687476042095	0.0721828959392144	1.8110841118375989	1.9306039876322671	0.0281811741718487	3.727231757061611	0.000794178577704	-0.0087943924090801	-0.0031624382614747	7.734133784488567e-05	1.0001015757639752e-05	-0.000566036338691	0.0012667861618474	3.203971367187124e-07	1.6047471798480672e-06	0.0051779155339815	-0.0079378666284799	6.300972661153486e-05	2.681080927704692e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25264.421189477987	-713.9915501650139	638290978.0393443	509783.9337070396	36433.814503965485	-877.7408896083361	770429.0692904333	1327422839.3093655	51263.58053752725	-1256.539575667768	1578891.7052193347	2627954689.527542	36359.680297167695	1.046341	570.821838	0.524086654724055	0.3674002658863219	0.5987405031467574	0.0124040786358534	0.0001538611668044	0.3584901901084322	-1.359927931427535	-0.0141626800416929	0.0002005815059633	1.8494039786767744	1.9806235869506708	0.0500195993184036	3.922869793185341	0.0025019603159736	-0.0022064044495407	0.0065879879595393	4.868220594953e-06	4.3401585355036096e-05	-0.0018336703793138	-0.0012676340406228	3.362347059972815e-06	1.6068960609456864e-06	0.0062722994683814	0.0010943839343999	1.1976761958726054e-06	3.93417406210576e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24142.84654410612	-1121.5746453718675	582877039.2522569	1257929.6851410305	34901.4987225202	-1532.315781445286	2347991.6540662777	1218114613.078079	48199.09095525859	-3064.4895822686594	9391096.399833145	2323152368.91329	34976.40791926308	1.074889	586.396118	0.2583018250509352	0.1412013778783629	0.5725300097749937	-0.0262104933717637	0.0006869899627912	0.3277906120929543	-1.314940562394952	0.044987369032583	0.0020238633724738	1.7290686826315524	2.098650900614089	0.1180273136634184	4.404335602648327	0.0139304467706029	-0.0021084654404133	9.793900912740024e-05	4.445626513417251e-06	9.592049508856988e-09	-0.0015792105244867	0.0002544598548271	2.493905880649558e-06	6.474981771862882e-08	0.0073014335840903	0.0010291341157089	1.0591170281159396e-06	5.331093238288172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22363.98534853584	-1778.86119557028	500147840.6695257	3164347.153105726	32546.92109563805	-2354.57762688215	5544035.801013977	1059302072.805689	44432.49115690583	-3766.599798352756	14187274.04095102	1974246270.408515	32942.08486206169	1.095849	597.830505	0.7785698110695944	0.3738519399098056	0.7143258467946509	0.1417958370196572	0.0201060593961052	0.5102614153988951	-1.1059588569887069	0.208981705406245	0.0436733531945025	1.223144993351767	2.1705379289917914	0.0718870283777022	4.711234901191975	0.0051677448489765	-0.0005698028339504	0.0015386626064629	3.246752695779071e-07	2.367482616527205e-06	-0.0030099659234998	-0.0014307553990131	9.059894860630004e-06	2.0470610118051357e-06	0.0114501203839341	0.0041486867998437	1.7211602163198185e-05	0.0001311052568065	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
