frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	5.58532469225721	2.556012032453979	0.15981495742774884	2.684396193132504	2.9626927268451495	3.1116370068143224	1.374540216723911	19.424083570381615	1.7287541310336612	1.516151426302866	4.258216701537447	6.561853419312071	0.5121031252136662	0.2275929583071135	1.9076205675971896	2.460734027406558	1.2624998526755467	0.1503757629543543	1.7789753137798077	7.419412908937343	11.960312912896786	4.510772653182179	11.831270186779745	8.462015375369003	1.864922355595524	21.177103878635094	6.219495768077891	1.783261433676791	3.998157454651907	5.587569099999724	15.150836175834854	4.613046457818073	4.730892975532835	0.6910797941106652	3.9611226371437853	2.4154402624878806	1.8569029029375335	8.235630554480252	6.057334381775952	1.8613998076348568	16.675730145527687	4.331088444701267	5.8384351802457495	3.752983233598221	2.563641753077319	9.842306731975633	4.291268026299493	4.201126863715685	7.783970872223898	2.8296127542467024	6.416376267088072	11.362132122058163	6.102394868906805	3.5220153452235397	0.31408691773815484	3.396181255022145	3.7979581757433913	11.284778965756713	1.5637498871143167	0.7786540396643686	7.893252599202482	2.3309350969985014	3.718407956484409	3.1876956366588938	3.7624853839494796	4.350637628910392	5.048212468698855	4.131258998726871	4.217463326092503	5.429201899590123	12.239957060771639	0.6732347229105125	11.805005528808067	7.8014415812658084	8.846072355151076	18.796628759522864	10.786154765468003	0.6313426758414001	21.16810517901419	9.08419541866991	3.165633853013701	6.373893591396254	9.644309435763187	7.99065531077776	8.037829259565447	1.5766957466024893	6.770792687100057	1.5469914364728912	2.7465765399081588	2.7146233993759723	8.306133920137551	9.384921460150444	14.600568402917272	0.6543728971021225	7.249770815757794	1.344226095459505	10.82291378885359	2.7658957171392053	1.3610274940454437	5.975640497498934	4.9021884909402305	3.825257324815831	3.434196941589433	5.800442786580862	1.8098476062275866	0.86689211629199	42.637495088099094	8.03606158130124
30	60	759.0645141801406	364.3714134544594	817.9455089737884	598.5560519635522	841.6227649745127	870.6173890582289	931.3636378459723	1120.493022849795	811.859478585652	947.1530574332309	511.19996034974423	790.6441658759325	1011.6948762071152	1262.0771609044134	932.957886550882	1917.0447285718258	1124.3482811785818	1067.1809692382812	598.0321274826299	730.0839887369755	420.52450075101376	901.3857389356269	731.9508338979065	855.789678305373	1103.6241610614004	763.0608073884157	1152.9922584993456	755.3103175804588	823.1282768431164	714.8843505521847	835.8658514961795	810.2243249195327	876.9026654684133	1802.7570541545908	184.01393000551812	207.05148776319828	841.403157284944	617.832665148774	990.583037794566	138.40535368714418	1013.9287174132223	1320.6911396160701	1340.4216580178147	1147.8522670018153	920.1958818161542	831.3793245097993	909.5364318398841	931.9627190243863	963.933175851321	810.2967045532315	1244.3627006208887	1013.3150267774062	1371.8425359905068	979.5148549499302	1090.1017370488996	997.8656053719495	1338.6053047194362	1200.9744113546992	1112.0024469054636	1113.2583330684295	1041.7061094004978	1368.0898611759794	1058.8901583589884	928.1640669305855	1260.375426028001	1249.5248162257874	1152.7877359496697	932.9399153028062	1297.1611766142003	1103.0016067598526	1406.946956074861	1302.694825275867	1811.8501530081328	1610.3214476532255	935.960848426419	1502.0723409603895	972.7348527103609	1021.5368140691858	988.1053831100464	889.8717557025794	1004.997093790104	790.0288279539423	1183.5644126098864	807.4334453316862	1180.9730714337543	871.4564843370115	1128.0175562849815	910.4209089549918	1047.577384305872	933.8854544937253	1337.4348478471052	1020.5007270211804	1128.4217564035291	1031.287512401291	947.6992773472367	1109.724496077104	1090.3031770049918	997.0460235320976	982.6429554465358	1047.866074415519	1198.9288144060615	919.7634977364299	1303.8953608111035	1210.53500583468	989.4305932743033	856.7196552201814	1729.5856696932644	1260.7396959622315
60	90	5637.270104826332	2659.4309891564917	5878.152434492533	5912.153780643725	7725.886043026723	8080.829669110187	6778.512335217255	9764.213707632167	6493.2396348518705	6478.526530815794	4144.673634935616	5659.860376983885	7887.201233870924	6799.778629082079	6486.371692127208	7464.968546045889	6135.820043100365	6795.0540771484375	4318.582781598285	5642.147038704806	2795.8729790467437	5505.620844606493	5695.051184457224	7562.710121133314	7934.154394194	7339.714237746076	9654.993048449127	7299.973819875417	7066.466255489012	7032.680218780976	9408.281770138272	5960.379448591279	5436.4504288456355	4740.267582062752	1146.1936178596013	1377.6062737071338	7841.438624660326	6996.737654473628	6975.707632858185	898.5842895516419	7861.618460480478	9793.102824760414	9298.379039370451	9249.570610244355	6516.570952815115	7077.244313524922	7622.060722985527	7895.089358415364	8684.17999215648	6742.515416548755	9039.861326926193	8014.320722211293	9141.964824331988	8023.707794252463	6789.887970021787	7143.8202483287605	9899.07924478743	9209.751754455481	9085.508176600064	8838.55547693521	7371.3372027877795	9346.93081125453	8147.32844976727	8540.711834111322	8808.680069401134	9289.54726841428	8533.551101309466	7425.454522558401	8408.917366589381	8397.205497614976	9969.416004303133	7190.059073403468	11195.45120453381	9034.131522545926	8025.400838642667	8987.486349483044	8207.043258877018	9533.451123465551	7198.49269928434	6938.7538186401425	7787.545751055598	7543.746610404872	9648.798575400224	7560.143186438068	8904.810800271394	8310.275756590587	8922.646392853438	7936.175370748357	6499.632861599824	7449.403015591625	9288.603383169095	9326.21229355928	9325.726198353934	9031.116615599332	7925.315316176619	9420.82915435606	8142.389596651404	8200.464774775237	8825.687854977474	9053.585978431538	8469.286146746223	7420.475013981003	8347.068223611219	8424.93021104108	9107.885315570635	7287.768837443832	11365.17693046948	8891.433655155965
90	120	12456.830379120938	6006.021037292843	12839.944837181969	13306.294731629041	17127.189018118534	17593.261908336666	15723.786866154434	19970.33842662103	14725.86903873278	13697.76293404558	8202.339122528538	11573.301584549874	15645.072443588777	13810.291038197613	13316.195437124084	18929.794090346535	13322.038877505694	21290.79296875	11668.201628998442	12464.001451885635	6453.977444249199	12143.227511046363	12764.359386787015	16869.090173760946	17362.637267877733	15470.064576411616	21236.064970111747	14868.97860173907	15196.835860770088	14131.047107932165	18038.74138817838	14094.774299871291	12644.082503704203	10970.595997143817	2225.292862619683	2789.2699238077425	16125.367000339675	14105.464878248133	14495.451578165565	1780.6350677287646	18663.787290189965	19912.246171053313	18612.679715030237	20125.34843315601	13758.433750723927	15357.984443688165	16658.04436881847	16928.65120567197	17467.428993991067	15834.213100300107	19500.09600346274	18657.740891193294	19526.27726583872	17396.901232901753	13923.665975902086	15438.888926329855	20282.138312972846	18935.894202427182	19855.706424141976	19254.796024047017	16029.483370420086	19806.651600822184	17626.32120927672	19152.20748466563	18962.18485174997	19832.095118658344	18246.42922441697	16295.272434266328	17657.931316249214	18408.323607445716	21048.59808936288	14599.845291041594	24317.174496029715	19133.23648747665	17390.060801934564	18501.269669622863	18065.77685254666	20244.963549255175	14743.259140515684	14850.400249008802	17807.702515190973	16221.693400129487	19258.73357528946	17097.882206464765	19011.237505747136	17881.9175488399	19690.873628797523	16883.286039086586	13416.31497109903	15683.071354924105	20396.96984910797	20206.870928792992	21762.112932796954	20681.737872577643	16695.428123182388	20361.798972064393	17668.672666394083	17747.414565616502	17389.66740220895	19353.909699029555	18526.909023732358	16094.742638376798	17713.185486657196	18219.527994865548	20561.675944489827	14720.654997383068	25279.876922065014	18546.513053068993
120	150	19784.718800847095	9068.980858590256	20146.771454127487	22092.428895639165	27831.41510590975	28324.42415050626	25435.677610870476	32697.165673813666	24699.613288500757	22538.16007133152	13224.95972679218	18034.366777691386	23935.192409164993	22104.156511842306	20547.16046043265	28842.997727800124	20841.33213782961	23279.53173828125	15778.152092211174	19526.48745535895	10446.32596484259	19004.69527647925	20636.0972649211	27227.28990972421	28342.670642976598	25754.213781269875	32874.59058390581	24158.12911827876	23799.153030831472	20998.35800838311	28224.48879443765	23209.646792039508	19483.067145743535	13212.261876260081	3091.794389844958	4249.082261911297	28184.42687160326	23007.115151426693	22556.520162335248	2710.0664593160927	28881.116505738653	30765.449062251333	30665.995869081136	33431.79052107838	21091.577358967235	25768.321736318838	27755.195542876972	26832.619387249688	28717.53630951326	25640.108593307832	30400.821894239623	28908.98719539993	29689.71936595368	27413.169389571147	22505.498938106797	25829.52133138987	32545.637939907087	29510.29607674477	31284.665828632435	32745.282381515222	26187.05203845359	31189.074911597687	27992.4970631996	30995.207544400433	29700.608979873858	31125.76155032877	29079.704134330703	26091.21837682446	28207.572702090416	28395.68579741595	33533.338998932864	23314.417660199986	37522.05394979508	28621.94833253641	28891.607315415356	27699.628795824367	29060.37403512586	31523.39670836683	22576.24648364622	24090.529465874693	28217.729476808985	25769.838609024242	29574.765060476726	27355.866149204965	29370.160861309927	27740.262791620957	30515.14699185832	27342.597952017626	21897.10071906983	25392.62796252954	31116.44889365153	31115.312067838146	32305.64266596704	33240.66628914271	27161.0486012832	31151.425799005683	28577.33104598928	29082.81743702527	28080.25661276601	31067.536644743082	29231.615212645123	25588.189469593075	28239.885090740325	29139.8126088271	32781.77973266062	22468.437947750714	37831.94047262336	29170.11215861843
150	180	23632.144361571354	10413.745344318882	24706.253742049226	25990.762172320432	34116.96288556603	34052.331281482766	29875.481187803944	40982.179280912234	27471.371040323367	22745.245992809167	17433.285830968485	21720.931855499257	28260.634924246726	25617.669809724757	22433.637919590452	35401.02230140006	25032.07182750412	27774.59619140625	20026.579242697408	23580.95352829699	12190.490748716611	23984.543549084272	24820.23201394467	33107.37989285971	33450.15735080253	31477.711559212355	38842.40952458514	29758.221852277464	28034.626679753932	25084.73388671875	32395.344787959668	25325.036399407454	23448.773332435343	12379.419270833334	3452.1258122688137	4901.339123168065	32717.855661345107	26713.433086490757	26091.12772878548	3148.2573780390135	35149.50098572451	35199.65643866333	37410.10784714106	39208.98703987115	26306.055420660578	30739.470171238652	32957.801554233054	32539.983955690062	34710.20994792036	31063.51067925733	36055.80497413709	35089.23806673411	35212.518245913205	32685.046293968837	26933.390567458988	29788.304708908996	37899.523015497165	35139.02967495245	37090.34935648197	41242.4435230792	30780.065710951196	37607.92209927188	32938.25382602311	37953.705817536254	35265.27742031584	37175.576275463005	34489.43792787912	31103.71463606826	33183.171775409675	34696.311261431336	40394.78155466115	28058.733111414233	41774.509075307375	33693.375802119604	34096.490500182896	33883.48488850192	34653.62926858917	38895.739451450296	26770.235750204058	29458.954705154843	34402.08673600394	31362.228754202926	35009.8324938711	33173.58343934603	34707.85464379295	33285.14050775492	34926.7832153445	32784.01439091455	25566.424578401355	31013.778362385816	36854.13892420644	36396.41245119313	38083.818156871894	39973.16607738706	32773.82625834663	37443.2804782197	33970.17246526933	35021.237554066254	33357.520870278946	37648.562476822306	35075.05736937715	30940.873368480217	33168.148817115485	34260.44568678246	37235.186470222754	27172.434346277572	41371.00458774263	33027.54205483938
180	240	24308.2842761146	11130.53887959265	22420.551360273785	27019.42794694559	34284.663645519206	33765.17593325505	31919.26777599202	41129.61876382283	29270.878584163736	25512.830834380125	16486.85385631601	22124.44744595795	27247.933191705586	25010.962620704075	21635.61716797783	36326.91929822865	25063.08340945311	32718.943359375	18167.31598284528	24031.715712393594	12326.041881273826	24510.52072393699	25349.197856503084	33340.731051899624	34085.83803731691	32445.63726282595	40280.39717014145	30962.03124927635	26986.23454041773	26677.252273483147	34932.73335325845	26420.643618077458	22432.5570467403	11565.49783686156	3410.8392356185464	4959.70654536709	33844.982720788044	27493.696104228104	25804.225634693852	3188.6269542679015	35943.44146337783	34417.75082276674	37196.787229733316	40649.20054478097	26061.864993558527	31616.03988620507	33635.39427098123	32790.07972576486	33104.15489760219	31784.373871204923	36068.52460391432	35795.49930711681	35553.35078019736	33435.294999166596	26934.5701836866	30051.16769377819	37681.92904360066	35652.96464618114	37416.543893827766	41309.53592226213	31795.658967844727	36442.413180218784	33372.44032536497	37466.72391661379	35629.914958088324	37628.577889374785	34789.89714100069	32269.256221672233	32900.26469092937	34732.9481721585	39788.19911006008	28047.10461895611	42307.13201844262	33014.52361243932	34307.01841342374	32405.78197117482	35006.63459234506	38604.078308955905	25023.41263263759	30348.531411797565	34645.559667727626	31885.326814907414	34751.50655718336	33863.811391257244	34766.569872907254	33231.28715425788	35908.24238326138	33166.508187932995	26470.08449439214	30210.801015227345	36932.04388539736	36389.622899774164	37808.46784320584	40427.77337413373	32710.964698250915	36336.35724621212	33866.19306766778	35704.961301311654	32832.209212039874	37379.01009460452	35083.83265003872	31817.599559970775	33160.49923833599	34726.95146023356	38761.8981685498	26408.798714830984	40899.79053510875	32619.007739643454
240	300	23313.786182663494	10244.051983977448	20266.406297531805	26150.716170428765	32195.048911295224	32792.23410502784	30470.551704340778	40192.18972466548	28118.646143971033	24180.974977088033	15766.425700153346	20977.768687212356	25644.46518329171	26083.03178984185	19129.9755169289	33840.945061107675	25353.676544832106	27428.65380859375	16101.814991486379	23036.976193574483	11356.86761877723	21128.23119716957	24456.978495836094	31896.872285015044	33014.09866469794	31381.704229817846	39074.46030094298	29584.847576648757	24921.371268634408	24723.109090508922	32621.533668816726	25071.075340127307	19469.39389143319	11161.374196698589	3239.2678265279883	4873.563495907565	31755.648343070654	25804.979871707157	24018.713635548305	3226.75405786037	33925.92872009951	32390.44118298938	34857.3460107996	37118.833590631235	23957.49748103016	30183.469205476064	32209.271519988266	31105.51510180481	30816.643568812484	29941.84152194044	34110.052223536615	33932.719032742556	33646.02970166279	31602.271082391497	25522.56145216511	28916.912237382963	35228.25730987356	33088.06808475979	34685.887138041704	38047.679819287034	30252.4084489778	33891.26913191541	31424.957842285956	35383.53106535037	32995.730778957666	34859.9805734992	32453.118928280044	29953.093721340912	31094.897707632834	32969.616954026584	37255.345879334425	27363.138816411716	38885.78664959016	30898.272601524375	32725.550394310143	30039.104601704283	33259.49268425531	35209.57133825697	24582.327496064598	29445.274430508005	32356.799547646606	30021.554285749604	33119.84301933188	32035.322047943533	32899.54585375758	32120.492015950564	33335.34445760881	31281.169021404843	25264.918126335204	28324.63234294759	34341.119591346156	33991.1579403842	34989.255311722634	37779.14639534138	30799.429866831895	32844.81107339015	31782.82333003377	33506.65888400811	31217.53824358045	35113.75980281711	32282.491461119545	29940.04433992806	30946.969339282932	32300.605204698375	36643.59994592231	25978.009695095487	36145.74580872895	30620.513173745065
300	360	22004.73771001241	9495.775113277694	19754.5198034776	24770.70884134401	29796.104602388048	30997.694976130544	28855.330664040852	36751.355831671506	27587.136547021542	22473.429938249847	14550.587715388176	19802.889934014984	23808.63005004946	24760.146362245287	17643.49409817563	32203.539101175742	24342.279730882907	27146.8115234375	14633.431177952907	21729.187166634303	10944.85371192383	20651.28274686219	23796.227738644888	29301.57613892739	31652.666051378204	28522.49742019391	36101.25602081645	28619.80603782651	23995.655453470452	23502.535516958604	30612.394848661774	24834.7836109635	17550.352726293102	10450.261101835518	3167.5980673142362	4728.114786612498	29564.01682540761	24657.370609569927	22011.405967334413	3247.4986865030573	32054.17051309413	28902.582160449245	31659.134258459944	34810.79953820039	22887.460956152197	28407.706001498864	29289.019158887015	29427.049852175944	28416.899536202054	27617.664029021467	31555.72530840155	30819.923316190798	30661.242719880473	29791.622703767527	23526.47607830547	26679.0097248141	31984.061262137122	30169.03881512618	31792.858772834512	33603.00458165854	27392.887882640036	31099.622082070444	28804.063606965658	32329.218859879536	30610.65915439757	31907.778546212732	29480.51217718941	27584.540916588256	28821.09826071996	29829.530156375076	34678.82775446617	25893.306289021497	35168.088501536884	30010.119091876302	30282.92299692086	28186.8055490926	29167.27348133135	32531.472381755342	22537.718217263293	27323.997182889096	29708.86582309885	28673.44884307475	29823.080455458414	29565.70042098288	30000.78670527396	29554.05519390451	30989.70323684583	29021.933875490166	23329.910723711993	26380.372153926557	31764.577800263552	31552.953293145612	31872.784213308456	33793.56765312179	28092.715013184	31541.987320549244	28817.3469584914	30638.147390460897	27970.42221874401	32133.819592239677	29643.34978593827	27430.46871509667	28862.745482083075	29492.99109073269	32957.95129124862	24230.57112023846	32872.049893299816	28787.97707700486
360	480	20225.41358993956	8701.500965603136	17672.15259869331	22740.546445907035	26559.333739694095	27885.762873988373	24815.3522822034	32848.17289638548	25014.979643690163	20580.29501400354	12793.135624086954	18399.17349539085	21631.647248597237	22867.22211118081	15322.415237462226	30316.839848584466	22960.79451138256	25287.02294921875	11854.179226535183	19872.863715486914	9165.624954648201	19452.71253041752	21952.05446012682	26083.508469008248	28254.612981828694	25129.290410371563	32042.29937691082	25236.285591885884	21294.763578536884	22699.046711560284	27783.68499082518	22772.59243880994	12892.613820716595	9499.364693590389	3017.4420606587832	4511.404939595206	25776.73973777174	22256.518046141613	19321.709103126454	3191.9817600299575	28304.04613826659	26485.41946751531	27617.594275149633	29966.828117203095	22201.26576756926	25975.337692724945	25844.70583119965	26092.261070083896	25242.519774144304	24409.150249367696	27812.437737216904	27454.323384573592	26949.12273889816	26417.275022582588	22436.135573814656	23151.274434356445	27786.098114932945	26585.57641924882	27406.16329352396	29622.688464722258	23895.21879708482	27637.458501428373	25291.05054503557	28058.838963901	26964.92486222789	27766.790703070812	25845.196057336994	24264.151367297938	25996.53174044626	26221.46836265822	30305.985443784255	24423.751109481607	30939.576146260246	26208.486426466312	26845.296271046253	25084.49716074337	25361.62896600674	27788.704219838557	22125.580506646456	25124.887286639812	26621.926316443758	25468.82926964096	25929.15942890477	26258.25673531677	26403.395384762563	25929.737499398074	27118.46710217547	25990.371127892304	21752.21597246373	22922.03493381175	27326.722301465477	27523.229284503224	27901.64439482276	29098.392240438912	24410.519187343074	27185.660357954544	25304.968275918163	26908.478037087396	25011.613529509563	27989.962116463063	25954.831742319548	23780.58826292716	25791.102592346135	25623.2351370852	28783.794208509757	22526.63317823223	27645.469630641954	25832.970438871696
