frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	746.6674836889678	392.7757203853176	617.6229799141004	558.8998366936252	681.5440198331262	986.5971137980519	765.9060493148747	1039.6861062477785	741.8533277083212	764.6487371289778	398.9490597010717	745.3359945868649	969.735321232656	941.1211993727977	826.9909741149481	969.759580625839	898.0088279618003	892.8756016322544	720.011538792928	765.4722487642368	392.2761697034623	545.1883593636591	541.7886921326527	779.9537264007246	821.2922211646055	640.983053791128	988.1360547887391	705.7349598175889	810.1197761812263	789.4344672432543	888.9772346677902	831.1306174955939	573.8953959147135	458.588425354291	1988.6486565566645	193.67319492170338	195.10943253726677	746.09151566792	501.9039826483097	1064.1692960709204	56.87449257262992	1156.214010625327	1585.9930720830762	1161.1121349519385	1299.6496420845529	978.0281897158428	892.7469031583918	1112.4815709389957	789.0756010675789	1463.7018884369988	924.2633753439537	1132.1070669130263	1143.072203262655	1336.0088325755044	846.4201043125697	844.3934998456784	999.8518817291082	1268.4909683554467	1175.204090429526	1287.7381209588373	1250.6666423148972	923.2192967101867	1252.2719935812602	1043.6741771459563	1177.895913636107	2177.134355154499	1099.6292375503776	1086.9542683876966	808.511932695532	1254.7538394410992	1213.6504180024472	959.5630934499476	1408.258587548297	2046.478798615143	1375.7570030932072	1040.8439197871735	1292.3458835922077	1103.3459520162262	1143.9244785308838	361.1347467161254	757.3388237163832	1123.1135572039282	812.9237954940915	1457.959813562508	900.6281088587516	1103.0382387497227	1146.735262361911	1215.428150124011	1012.4110617889041	946.5802151701071	953.7625523158482	1278.195984217391	1165.254683830874	963.1583136009302	1281.667118748507	918.270257068322	1649.4834702313585	904.4087010796516	1108.4772855563208	1626.368735848768	1026.0594472822254	987.415026228266	796.7243638897937	1315.9431488276064	1001.8376582452356	1329.5694758681	845.9981117820138	1962.686269060997	1359.4770007596492
30	60	8586.433921127677	4452.435670424777	8456.468994140625	8146.186300028521	10827.517413371592	11594.551642340959	8723.665196545937	13805.463869713843	9070.896988946488	10366.872227004618	7268.807298813882	8131.737599707897	10329.39332615651	8868.615499982205	8371.809394096532	9329.664768701521	9690.480533877819	10863.679129464286	6673.2937236328125	8841.714632215408	4717.244317548995	8159.452712600296	8390.340658547937	10735.207696380747	11564.655569056744	8057.42170591681	13107.87469358169	10101.202183154744	9445.798819075428	9681.30637771324	13148.255722799075	9408.154208350135	11368.677734375	6592.167725757886	10511.906233326981	2039.717323720079	2326.257630823067	9461.224332562026	8672.351416002946	10799.982358873867	721.6755246121982	12304.806486200585	12660.107828825512	13005.415815720089	13392.298870855908	10775.649252739095	10471.512920168487	12066.549436958125	10616.393527038115	13553.249164433784	11718.02432506	11783.096794345227	13936.219624143894	13322.932737372646	11548.458884967291	9240.468975591953	10755.399555954978	13264.290741549441	14087.625582457465	14104.484963459186	14635.991381197282	11833.220658274493	14108.519790277249	11758.702093520023	12338.646275020908	13928.191593348423	13326.09603895782	12011.854183736783	10880.958544137899	11792.405910836687	12342.056636650717	14489.908250349281	10524.795363529296	16959.519636952242	11885.285579681396	11047.054313960987	12508.037063103959	12356.351576107707	13826.664251961014	8237.214772599575	9260.932229575203	11746.545537234333	9414.340845185803	14391.547092595238	11626.447503611831	11475.923001201425	12918.46161814366	11022.423648044598	11734.459004773507	9275.127028572879	11386.534493836241	12372.997577459479	12869.544966926927	12368.006597371981	15095.16153482137	11108.829913887286	15226.319324752818	11515.350375296903	13637.727099599817	10596.158133006282	12591.538855286844	11933.115377230937	10575.364667370519	12125.243777603278	11042.243176341375	14547.926265128714	10551.706706531417	16858.056254865434	11405.14347637316
60	90	19160.116524280886	9073.241698464513	17456.24287962682	19152.585088080268	24311.956035399537	25867.237991293066	16073.526677886903	29816.1221574278	19907.42784212481	20803.729198308505	15488.86194087617	18631.867881089045	21844.62866279876	19988.69494678958	15490.214021150055	21537.045530187203	20182.44166959953	29020.52587890625	14582.444175130207	19808.912804484295	10932.07079416668	20410.1969884924	19887.137007771144	24488.686089194547	25256.70039788602	21172.445000440555	29584.178867388033	23945.97145615324	21257.82161959439	20813.616971052594	24641.874284092206	20444.438074327005	28722.8349609375	13763.69571874475	14892.694331173781	4145.764518446479	4802.49958967763	22160.43188596829	20027.084046075764	21752.055628896844	1492.808335422406	25071.02556859862	28170.59705369016	27562.949173501253	31029.787028952207	21623.03329955601	23316.951168013922	25890.086537489737	23056.744535288417	29012.7719848324	26001.418158852768	24989.558410589758	29869.75955824207	28319.644875141505	25621.96945194107	19967.920497385137	25230.715455242407	27094.074875868424	30613.824017481977	29421.965965112468	31179.15604156603	26879.765279345545	30869.443049733232	26436.592826874672	28388.64692625657	27255.888391849643	28484.836150442967	26635.3597914679	24282.489397871672	24938.99627602201	26655.894056472764	30315.089987204894	21214.903711316198	34971.80455024485	24425.225113621465	25805.231387459273	21727.365324481765	27022.37183758479	28931.319199074107	20885.269815851705	22525.11304175798	25288.561780774406	22727.327326505925	30373.11719334768	26502.89692208512	25664.350023376028	29055.987657374895	22000.607606267953	25645.27569467822	19844.455325768224	25600.504915153208	26290.349504395228	24612.726554043653	25033.161998608062	31438.356265620918	24308.28903802152	30692.24404310856	25021.403131546187	28844.455892102316	17941.492592913673	27705.82945874447	24740.822165284833	23140.504722079055	24282.07895037285	24888.745331780447	31458.666223744876	20733.58280179478	36811.306883027966	24524.70426442554
90	120	29846.09278153359	15029.840966286314	28826.067060452064	31794.566318361412	39285.65574790374	40059.02651633361	31620.256001440477	47218.54791202052	33619.06275638492	31849.587347078894	24267.112710917685	28015.00684502413	33373.577949305414	28720.852679207004	26078.48275955758	38253.01043686605	31858.347348096584	33914.30552455357	19460.131139973957	30167.383070250555	16182.76729439145	30813.505305109797	31571.772014683484	38877.75289173843	40498.981562357454	32275.67870033156	44929.50665563042	34123.73513205992	32473.001159531977	31891.766501913266	40234.633123143285	31799.797468746696	34629.880208333336	21974.629080167382	17397.231278582316	5895.469263441748	7368.472277679521	35008.68144298735	31314.489017264044	34009.46697595285	2347.7236057293126	39867.649472831305	37315.51422634879	44556.08045699883	47232.18643495227	32849.44136813139	35682.80297965734	39485.61763239035	36437.92282760735	42108.5495389298	40838.09406181469	40220.232750803916	46580.750741362936	40207.51551458979	39659.143008069565	31746.02427837312	36640.45641918717	42577.949191404594	42631.493385062684	44165.83856438811	47060.853787343935	39781.796785626364	44827.91403808594	39906.29685138823	43221.32677417143	38536.29311602259	45185.323088196405	39588.13172549352	36508.686846367804	37619.29391991504	40428.974022035814	46464.052837733805	30631.271883899357	51985.199578453154	37124.03747049967	38870.445013205965	34474.44665517197	43381.22553932811	45267.01982229017	31559.1136134889	34990.01155759839	39349.30062175867	35419.14061777957	47015.82543814509	41669.756569777295	39806.77339193427	45725.52402553289	39332.91986124807	40367.348170275276	31841.473256046433	38984.57652445211	43482.75040209759	41762.55992110518	41802.585941420955	49348.26322315653	39171.714424781494	48243.22439826414	39963.38492487981	44477.79480708088	33896.37507819299	43739.92579629152	40128.426439717005	36474.454198397005	37806.409060749625	39595.039072845604	46151.76166912141	30050.012332182203	50871.4594118383	35540.08138149112
120	150	35768.79171390577	17929.971374221626	30308.544694326458	38647.24089336946	47138.29503182524	48110.3683848921	41628.2878637537	55907.85248940678	42300.54121408908	39702.88493987184	29191.59774170696	33661.16098234646	36746.5807584491	32040.875495622153	29247.100010971448	45702.33704691229	38700.913627841495	36283.11858258928	24548.298364583334	35482.44145283829	18153.99644236933	37241.13041068412	37269.000090163856	46887.00706938294	48823.976215040195	39743.50459618012	55574.730938965964	40741.44391395499	38406.436339281194	33602.389624799776	44268.145845235376	38935.940181983155	35587.933268229164	23912.910401046916	15546.745984184452	6299.2842301899	8644.94627701011	44742.7559443632	39633.413430363	39397.56218556829	2904.9919173204507	48612.37461987836	43005.19901453268	53106.461662830654	56276.999711364806	37183.28182949364	43768.30051595647	46276.61728798419	44758.08345570959	50516.90832065132	49220.276072295695	48923.664332420354	55453.31141366115	45678.24456774309	47574.291241730585	35905.531741289145	43389.69347745236	49353.80491289245	49101.51335042019	50977.06345942291	57387.845611971425	46412.94489498652	52169.748112376146	47245.04424744086	52537.740478594984	44831.231471033345	53640.204051480956	47356.20725154364	44703.50268297338	43771.82045000815	47726.170935530805	52807.11898558679	38721.676416512666	60478.224609375	42946.05100335015	47068.75093799368	41877.53118343464	53336.16675179797	53084.53910370147	35329.97534347639	42298.83001898866	47955.24751993263	43132.41768577304	51564.84656550386	49940.26269242469	45575.83430252623	53034.604238314336	46642.73260057371	48201.502316107246	35782.70593692444	46164.565812702924	51091.65624888615	48495.663508463345	51767.22556706791	57169.901571382485	48147.708951496534	55669.21754834578	47519.71803714515	52251.30270168591	39110.74082422215	54050.912896511756	48843.63934015522	44528.33937686701	44427.88903542668	48106.12564957865	52745.611715548155	35034.724333657825	55646.39260418984	39983.9141071411
150	180	35988.47604408259	17617.08887066859	32055.64438903216	39330.67219528694	47751.44261114348	47790.949679969344	41058.16713287638	57028.955720338985	44854.84363245475	37932.808193242345	28079.14878180485	32658.233288753985	35850.69650730196	35053.139837521354	27231.653159363406	44061.74938003431	37193.178964961335	40252.61872209822	21843.697802083334	35768.50736078118	17437.02895058652	33439.47017525338	38271.728374504804	46928.15739913294	49145.70712457414	37980.3916314767	55449.00500607132	38896.18502813217	36611.44432743189	36376.37967378085	42988.777118801416	40210.502956131335	35556.083984375	22342.526670394403	13452.966091844512	6108.4093087543415	8525.306591105344	42239.712313346674	39019.01200189734	38268.439737259185	2927.675411204262	49053.349635216604	42677.864914988604	52458.07721023243	54699.24362059791	35802.01448552582	43034.07522620114	46933.84762320878	44669.42503386763	48329.30381646413	48463.43397066886	48844.587985272396	54274.78046070305	45698.446352925406	47435.64164510004	37420.62109508684	43686.27770824967	47378.38310667029	49049.45923479404	50990.45332791696	56541.615920639495	46136.52827906313	52773.318992949695	46857.28105613491	50668.61541500044	42463.75412197324	53446.578870327925	47070.072689571396	43772.12687847677	42805.3332396062	47109.15008840856	54472.663399578014	37202.50115596977	57786.06983920638	41562.81186054371	45421.66698601649	39906.8546553538	53618.95561094057	51452.879228191276	34891.17553146009	41611.66829491436	47556.12079695679	43225.39884046343	51628.053785726246	50391.7701989539	45667.433052623295	53043.12339493048	47402.727630505324	47771.020370453996	36068.4597810743	46243.64847453328	48574.998000650485	45793.974467658256	50870.33660357199	57169.689231062956	46656.536192797656	56609.851181521786	47288.43309981685	51946.031473566574	37312.51917428199	53647.75992448076	47993.545043362654	44295.98711811837	43624.922121809344	47306.42108706193	55983.86500864498	36696.3042862468	53530.04560651135	40582.46253534343
180	240	34973.66697548553	16510.49636817613	30685.846471101337	38655.79497394202	45845.79975575522	45166.64388354245	39553.147573818984	53855.647967077384	42064.60748831362	37037.64293442077	27194.8280971336	31720.3616674785	35543.35594541019	34788.65102060792	24058.87903097261	46875.80251062798	37757.559107068715	41813.233677455355	19288.34724479167	34672.71735376553	17163.258935212998	31842.622888513513	37001.732636576424	45159.970791268555	47459.2416608534	36902.79350122267	54095.128164276866	40068.86323555763	35624.67038552955	35466.158763941625	44671.674585094835	39228.287163915404	34446.608072916664	21892.739215809812	14178.066954077744	5951.152121010188	8367.008272962777	39880.10156089645	38059.89915263721	35982.123842372705	2887.981291246641	46036.62909797802	41779.98468963716	48968.69903268985	50853.937880345395	36208.78455588188	42168.63750092998	43510.18028933616	43248.24204744038	45191.085704917896	45999.2417144983	46811.51869037798	51616.77415005285	43792.686148266206	46261.62773716285	35465.979361845486	41219.255289808614	46995.036998750395	48697.05030337298	49142.099562881405	52694.94049935902	44192.798011758474	50422.47299268769	44927.185603309335	48448.23803999282	41662.698598960545	51760.751246694286	44908.69774826024	41527.546151218914	41523.98628684575	44999.217026272316	50780.85268608149	35386.701009035685	54260.50005679524	40114.66224868209	43299.86741351328	39440.35523658302	50052.56297279799	47994.410415950755	33187.91221991772	40188.53849826615	45325.290268454344	42096.98704358419	49666.343440380755	47110.71190505527	43685.77688162186	50129.45776993048	45307.71567510933	47084.238725997326	34269.951152184716	43265.62323965097	46876.672021470455	44148.18782017486	48487.66241471926	53324.393064619544	44443.8184869723	54144.22567471591	44954.9998602049	49793.69543025717	35410.782106723236	51433.872402470355	45958.54512648062	41104.43069897025	42061.78458510592	44591.58351600121	53316.23329277664	35333.36468833177	51893.24784009397	39512.1199407782
240	300	33049.5228261582	15183.63336883661	29870.22837340716	36222.42699252193	42659.21536789527	42539.891321607916	33908.950363258125	51907.99635858051	40073.79995672972	34859.20576470956	25960.700733443642	30367.271544869072	33309.81883288372	33585.03402085706	21601.003385623677	44956.26801629624	35540.25648642665	42149.74567522322	17931.807707682292	32792.53784807929	15807.30661202486	28612.603845544763	35523.03973876248	42409.245655809944	44260.93012995442	34198.02942305851	50235.76537779087	38790.24430278813	33103.26364774281	33807.18485952702	41749.40809600663	37704.75663760875	34752.865234375	18733.84422187395	13718.81279535061	5816.3573523979985	8071.2980115513565	37852.98151586874	36613.84817005677	33134.62852450815	2869.9544152890853	42944.666273207426	40485.85296352584	45509.059959992	46077.230487495166	34508.615245719826	39530.846567010405	40572.55323047924	41015.93858716004	43250.87372379834	42276.919267616584	43346.60635957481	47152.366403418666	41472.19064603938	43050.158831296634	34513.39002074778	38155.37009893399	43270.42635716085	45244.59780764948	45501.85629736043	47119.68837176492	41010.89653577303	46525.640724442645	41515.55203830283	44669.61570768349	37984.993234587404	47612.68948100317	41678.85343667984	38053.81439142943	39028.31123669414	41761.734082185096	48836.184191627224	34395.678286324524	49532.67095365509	38066.72447741473	41592.61359442881	37624.502875298735	45978.67519129004	43362.74115592916	32855.60768326884	38740.73272578702	42156.81760394957	40088.22248550818	45186.32288424795	43232.9001213707	40963.419300536436	45833.278678403796	41946.085922092054	43959.269483183074	33988.02954073163	38808.07602247362	43301.03094035144	40508.11514922832	44136.9516517017	47514.56745632269	40834.22879215452	47993.2908317768	41193.271638621794	44805.26447944831	34420.49031086815	47016.61863365006	42377.00921333703	37954.01622257342	39655.96666105415	41552.71977181146	49717.226091828896	32632.266348179957	45801.22773889291	36664.70388389866
300	360	31140.673902370625	14331.454072147268	26468.89411407767	34902.51865426738	39535.25941268375	41067.48995897704	32627.53295643766	49675.739298059765	39715.88562932703	34126.091202615266	24115.475417500595	29043.328460722427	30207.08328100576	32256.09659159667	19946.99048951295	40976.58818429296	35879.47232680967	41563.960658482145	16350.312623697917	31004.169540245613	15202.796489654056	28528.473342483107	33991.69718996256	40075.09217041901	42006.004366745605	31666.388237303327	47172.96607357221	38962.930961510894	32559.612541855506	32889.6158355148	40794.92878770567	36980.68717854215	36549.468098958336	17886.210309428552	13375.97147961128	5603.822359237275	7826.669271281745	33419.266539424905	34477.54559187768	30480.0808167983	2836.1927892638514	38326.29445089095	37736.621332399314	41783.61234706599	42279.355634029926	32132.455445697316	37338.06900454893	36899.85480442706	38111.1944508488	38240.30173522486	38551.3070594315	40176.700032016524	43138.55456654732	38344.91409396598	40092.35962735483	31694.26299543335	36100.354746025296	40313.71669039364	41363.46979759827	42056.984834813775	43005.7747200366	37301.47601610952	42457.40785477801	37843.35402324159	40906.55238920793	37703.78587892284	44260.028282792664	38381.30420758872	34920.46813314654	36316.38685183537	38214.039332238426	44775.5530105925	33335.15500693014	45057.93259667811	36136.46071455214	38777.90923214109	34381.99034477608	41311.008717871446	40004.77640970391	31540.147921430387	36443.923127379676	37993.30852225911	36890.00315936073	42415.07344500965	39684.97167563081	37970.09893262959	42235.23911874471	39634.20002582506	40841.99743107101	31948.66970149525	36556.675482954546	40123.66841651518	37775.80490065831	41704.55493746079	42426.87704960713	37621.33299152787	45300.17332551338	37834.42740048363	40816.34948932386	32004.334463732048	43637.23549142698	39112.33551518812	33935.52226700553	36705.857854169895	38362.37360616473	43953.31001216701	32069.15504354483	43311.69927609264	34598.75851475065
360	480	28494.855254281585	13546.139695258194	26090.981559086773	32336.80570838064	35248.85374149954	36546.15296133937	28145.547721611132	43381.61047927353	36298.38927663677	29771.826710219706	21983.07829653317	27203.323977167227	28713.704365695277	30831.77057054385	17459.87439993417	35956.51310318467	32479.641710429856	35466.37562779018	14166.593919270834	28458.56134433491	14331.307820286294	24708.950023754223	31731.06510494992	35284.51292063997	37602.848518551684	27843.558587223266	41579.83967502545	35929.42893850344	27800.521823808107	30550.898499606967	36858.39841964694	34241.73924479717	33122.096028645836	14464.207036500336	11870.250347751524	5536.802080706244	7562.917056278239	30125.794223929468	32235.188346061157	26895.267562329976	2779.555798794522	33851.88566007789	34264.99877113412	36132.698483964385	35869.05553526509	29930.9107384664	33220.81155690019	32157.115128351546	34537.77082225828	34332.61102354479	33470.279998965045	32800.55604192179	37239.48703558641	34045.83870445812	35583.91094789108	29251.712596519934	30293.880027271876	35006.625145842176	33001.231258753905	36654.53056284043	36078.81862354619	32886.11027408352	37252.751008717605	33228.81330049762	35034.494357544834	33359.696419326145	38196.20589683974	33482.58073960024	30526.855644906194	32754.590222366493	34143.68790665888	36875.30231202954	30107.368500628636	38903.77267391963	32550.675131903754	33958.64707062105	31958.690911068683	35188.22076537727	33140.76670412786	28865.314932550617	32365.889666422263	33090.31323126696	33623.92169231262	36210.1657189322	34336.24999814355	33078.834586975	35866.668462821144	33515.275138236095	36729.42320650508	28929.943471836832	31176.19095804586	34966.62991372166	30556.256896298335	35685.15174580458	36433.139984338246	31802.225636801202	38922.68281711368	32587.49833068624	34946.05190395756	29507.342956171127	37613.66166299899	33773.59261990969	29072.25980513453	32556.048510301185	32798.197833692815	39399.15303534836	29868.903281034356	37040.60043823677	31776.70011187983
