frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	22.65057747314613	13.00082657030593	12.595623927642754	12.978328699721532	15.688282497145352	11.332389491221077	14.087425742639944	48.88672745605972	28.179981245486378	15.754153522667607	4.333480130477351	23.4576291826586	22.498546155196713	28.39553925190661	6.489095857503548	15.206217969166973	41.540820892172256	2.424910843372345	7.18479480177133	24.34919512136389	9.800078517614722	15.817599898166124	32.420004225623494	20.60392424946862	16.803649632829167	12.772702361234307	27.958501686451505	27.666284373549065	22.34671078471566	83.79956063650224	55.081412506606796	50.17959316950053	8.926000714302063	31.238213005486045	32.05477898758143	12.42907490510489	11.600966465725504	26.299860242470093	42.664131623867085	28.788618691415866	9.011478910566575	7.45873905344613	58.959310655659706	32.31515931020191	10.741797717193851	43.7246830179862	20.70575401442144	15.687393596520938	22.54289238121551	18.621362308330546	16.620396113855954	25.896222313770757	47.20916808657158	30.312411615482887	17.628939440465995	23.67675650470268	1.3220187254589029	23.419943633664754	25.14282697292127	22.19682838665005	11.423638242456688	26.147833926430447	2.9060000665326866	21.563294529973206	19.348284157744896	20.218384562376364	21.609519139145515	20.452385208583543	18.615331239193267	25.37788006687727	14.043211701867255	2.1931138472380245	40.31911872340514	26.263118549706487	36.787741026682795	57.76155021612067	28.59280416742767	48.75825392214491	8.042643430175367	115.72913030207697	32.13971455235229	20.963773452396982	38.72545884307162	23.440703504855144	22.745841105062148	21.536580348244076	23.067130351858328	26.451336291031275	31.529830964320748	18.76759487127105	1.9726748542555703	44.40395642901973	31.524426755558345	38.582665797288236	20.156096124403135	18.69767077035892	8.993071944418483	23.036335763664663	24.89525765538024	19.88802386325622	25.207735245137307	24.44930281186419	34.144415421457055	40.521146339667	28.967988137440074	51.68799948838634	22.118454432131607	20.956086671127768	30.933022218267034
30	60	1656.353501771059	712.4039947042867	1507.6342487195982	1794.5902980578135	2128.2730488732786	2144.6950241948916	1935.4525224003926	2803.5141660656636	1955.053208610966	2183.8786403317995	1873.3714430034872	1852.5853792580651	2162.358695410828	1769.0834946956304	1622.2125113553273	2685.1138160191667	1657.5543524399618	2923.041329520089	2005.359983026294	1663.351097982741	797.078554597269	2227.2780104853405	1675.5867211403588	2202.911186386007	2368.9134120314184	1923.076074530348	2713.2163972392877	1773.8641313694375	2341.4379462454035	2186.7793076068037	2866.7068707530025	1560.812269807565	3626.057628284801	1899.6905216099804	1362.8705126173952	330.27230229218384	389.1252451173672	1789.7499499523944	1963.6117139727596	2077.886429401354	249.2667237151192	2775.0821133652466	2528.704813242409	2434.3146581455917	2690.350780078582	2046.2699139477982	1970.9537274479776	2268.585410922222	2145.5060163946796	2239.4528679524233	2045.5666917533176	2356.5417421118837	2531.4835178364237	2691.826906662227	2148.347952861932	1947.09650074447	2019.005109215444	2404.150107555057	2005.3332303265765	2453.9342545690192	2637.324588786261	2196.78681913376	2654.467088935	2370.88431480691	2378.901731812338	3219.298065985318	2511.5073766978876	2156.1591766561546	2160.413228602785	2473.9496798960367	2424.1134595190206	2412.424795704503	1559.6733514908951	3424.7125400019886	2731.78431080572	2498.648880600464	2948.261944974336	2404.3096171807038	2750.3127072791985	2320.2116976878683	2165.718827106562	2229.5432898815116	1958.6409116278644	2348.0844749913963	2131.6968488898583	2393.9987489645328	2429.42489140762	2386.319680429958	2242.071072228764	2215.3977565709865	2496.731985973554	2762.1145157248448	2603.0271918414855	2545.267438758017	2728.924817263244	2282.434935934414	2544.8647734704746	2397.672381665988	2472.159422639228	2772.3984681016486	2457.2809734904263	2249.9851323348475	2084.7409831086493	2622.348470224653	2358.8112801666834	2304.2827177700933	1631.710514085477	3690.200902229346	2688.8879533976487
60	90	5722.298927455411	2144.2236939359223	5510.072021484375	6110.076075653166	7640.177149455693	7228.093741410879	6135.736866631565	9220.612359364999	6095.382305983874	6180.614569169056	5557.432930849297	6024.370763007478	7314.605977595574	5864.442334697898	4384.650857167105	7750.855357748239	5758.9570617628515	5931.740443638393	5746.530490026836	5597.558978700381	2166.2567201078386	4966.235117405321	6251.895521927125	7560.61558752257	7887.170465120792	6166.057724938575	8879.056964058615	6060.760168541369	7535.874137291346	6026.796902267435	9406.925698840965	5484.895259426272	7540.993874289773	5877.934106993619	3699.7930763499717	988.9230438387897	1158.2321478176832	7796.123410274103	6558.948279377738	6457.760416484561	773.5210505238967	8871.793254484353	7637.922219931216	8546.907129913547	9947.652098180817	6017.905935859297	7526.655073596832	7743.31112916604	7245.243142719582	8390.257851861872	7489.547822051304	8002.18583375289	8932.938063096915	8177.887681190997	7415.354398379678	7252.285011422234	7307.350261202657	8127.193206469778	8097.78011725382	8969.829928061119	8970.351311332115	7941.469625278084	9116.611114988784	8240.720065061445	8301.537444418087	8463.560744207974	8411.119684559786	7742.530935922574	7762.275084902519	7836.3483349528	7738.15481118198	7429.925377630419	5156.89242911085	11845.709528267229	7980.499587687818	8123.528594756294	8300.178797873921	8383.60984629048	9437.556179435805	6200.491447873976	7358.888146060529	7301.372966925281	7150.247104324005	9079.031607341665	8077.075882684404	8468.49808646251	8590.42915745165	8207.310780326095	7497.045017209613	6738.000005684771	7992.768301294602	8535.522973688145	8578.600997476417	8374.809603728934	9673.235510021266	7924.323575612899	9527.573008342395	8227.1268886913	8531.18651488767	8072.039240325844	8408.442493216644	7566.733882623401	7155.031222702573	8064.787329168634	7568.379779547303	8083.2138547935765	5739.97045723992	12157.52160231733	7892.494091328397
90	120	10253.023504440915	4032.0953836333333	10834.490875912408	11062.961293119235	13579.51138638354	13482.374355702046	11819.497180813096	16650.567893728	10631.565381258033	9957.595593416238	9681.204918552914	10409.86768793363	12738.252836014575	10643.508813939388	7165.212145046367	15283.711028578367	9936.47518809831	11312.7158203125	10210.60703072713	10200.931449315656	4329.551964946462	9498.080787857225	10878.231056492086	13336.039849181438	13856.28911261321	10945.56963811623	16053.327975295346	11197.838947418753	12540.648665288843	10475.15090558275	14027.297563902497	9996.042307100479	11972.666814630682	10021.559706523345	7208.493026037709	1635.3950284135608	1943.7028028486516	12769.533339437869	11379.737537737108	11039.781723753267	1303.6301714473764	14906.568898151361	14916.514199181875	15178.485904472453	18056.133617635496	11339.788002428635	13655.622583320735	13731.247437856498	13105.783512024746	13969.578667888918	14096.346691964158	14672.096327824454	16330.402249878147	14196.509481096875	13518.06189199411	12344.878958960278	14589.94719573234	14530.80577896599	14623.101333364282	15010.364811870986	16750.96989793698	13805.62606224898	16345.532705221693	14550.933872526708	15136.438939420917	14029.962454876078	15332.561105229497	13575.83527692946	13604.325815707723	13743.671930566406	14085.835921576108	13755.440447899604	11623.237365679339	20705.10798556811	13677.181060113466	15315.395347910873	15128.990506463038	15105.010602911041	17052.042663496188	10960.635439079577	13717.10109428305	13682.855609050606	12723.23029756731	14831.916195752621	14988.720253376272	15151.647925614432	16035.747787009312	13578.332568682466	13548.416474629257	12984.696992959005	13789.208599241672	14819.45424063228	14766.390052077537	15013.180394184275	16926.34825110684	13873.88530128664	16448.53359982652	14244.347065420396	15264.769789831249	14504.726239669422	15008.510178452563	13702.704483152678	13384.196217282253	13595.204625089877	13784.610830412437	12872.988892683572	9967.338208946496	18632.033101694597	13296.677505779307
120	150	14137.421597245353	4988.890826484387	12035.703367358577	15854.652977083357	19458.767965143634	18093.101873303138	15240.5483367062	23350.543020861405	14952.106472923202	14677.783913141564	12469.126305504957	14305.579735097068	17305.97479081063	15697.059672712714	9319.592789121052	21424.24578572802	14930.148378516049	12821.6259765625	12733.636154250218	13988.661146341607	5672.428936586719	12965.081002047515	15220.140468637344	18564.088444855242	18891.929231268496	16185.890097994965	22432.721299004475	16814.201828979236	16587.775263868258	14098.23352202736	20459.122261674303	14478.933148072452	12194.714577414772	13399.62933681479	6952.290606003039	2150.8023433578282	2598.589421132656	18070.876455063455	16010.607685509392	14735.784136747023	1788.1779990210239	20681.990843876883	19609.611743578902	20604.614418244615	23662.19515878712	15210.26069895938	18446.185014048362	18922.57237447234	18574.05324519841	19588.071744634588	19257.381187915646	19528.91046633497	22343.84943270267	19980.768148714444	18742.032437100894	15546.027771790932	18698.990962806463	19454.8389459249	19826.69302827223	20518.335643389073	22690.793053983867	19309.002271440964	21819.161111124686	20092.449459733365	21118.545484841477	19158.63453764817	20704.121793900344	18849.21530903807	18938.27303181732	18802.527776204428	19529.218564349794	17643.70825441422	15690.131421470236	27295.464848805543	18731.81410143797	19503.73477580229	20725.142740220002	20530.50634296584	23337.36422822348	15615.91064506489	17574.769793233878	19091.688156256758	17607.811764419774	20664.366516691713	20051.199600481228	20220.851130636245	21705.430124917464	19134.23618163375	18929.260294342494	16458.14533320881	19186.6278391943	20110.349852101564	19845.685775000464	20642.416900041488	22945.38683182196	18485.385538705643	22281.768209391586	19467.397924758225	20912.825564714283	18725.449996771695	20622.892758504804	18925.63953018309	18401.73437918662	18367.35759867574	19312.636503689253	19097.765534504684	13516.782032678791	26482.483232138813	17805.97544906756
150	180	15683.84710008487	5536.130603431966	14955.569963218522	17349.383262988253	21093.600652565758	20445.033924064337	17067.916222850385	25916.479786301123	16823.85787752542	15264.016340811042	13327.526937587718	15268.90981837065	17709.403257162216	14575.968469604684	9855.830803576408	20726.18270320596	15738.462831641049	17733.819475446428	12332.519019037338	15389.398840028016	6274.4385290555165	14581.652602412001	16840.758941435248	20354.156466983437	21439.42442767719	17626.34368282803	24175.725214455273	18176.99876968966	17336.679264544728	15827.07939247142	21595.28838841261	15570.991599834724	18891.621803977272	12909.417867169032	8078.414256922018	2216.3223499193114	2721.587210282578	20554.918942133903	17001.43456555043	15423.44856974266	1857.988546556324	23559.498694895592	20686.509604605882	22648.347197084753	26365.26693784514	13826.594644281706	20414.481781632214	21100.21474538499	20525.44535065937	21940.967272128026	21384.166272042283	22194.14453156973	24194.891076645057	21263.59884697519	20444.059229102997	16700.0588270139	20753.627100891143	21462.259533865206	21435.919702355688	22851.69013068152	24624.342762556582	20898.074015727077	24435.70931244135	21920.23876940621	23634.337630696886	19027.448612607757	23050.71235215976	20810.135041224046	20389.644408133146	19927.55880501302	21039.732083309173	20071.024520381805	16046.501068396801	29472.1899098091	19769.16348676954	22039.136802226654	20757.32935827946	22497.922995337925	24666.66557278849	15114.115263191597	20114.551245873343	20606.331625892086	19570.29404495851	22130.98202357187	21941.986360488743	21398.77123298372	23360.558099311846	21112.300072853788	20558.360948037152	16941.814600116944	20983.951619565632	21759.42202034083	22979.99356176026	22160.5061439935	25026.92673814781	20197.18692776897	24091.12796510985	21042.39119391705	22769.14167274291	20698.39283477531	22423.382940897274	20499.11241214946	19822.334437306334	19857.47866046612	20760.538941349816	19958.045436911387	16260.173085319464	26594.043197558123	18974.19783237622
180	240	15493.216993244887	5241.055959055481	13171.962473625685	17374.761596201908	21028.547856854697	19418.264657231666	15948.946272394265	25602.45319790333	17116.400279296286	15105.167562364022	12763.284444474513	14990.348840280258	17166.88776712571	16020.942407689388	9159.061917094654	23971.173113412806	15718.04922921587	16339.689034598214	10558.867314396815	15221.003521095523	5932.925915730066	13032.807906707423	16655.658164738437	19867.938517415212	21275.86855051742	17483.01042783028	23482.04280914171	17554.34269833987	16802.695362732025	15269.190729207188	21070.06014810169	15930.232105632962	16295.8798828125	11132.96183874252	7061.818323755699	2136.841488787515	2692.101621169829	19265.658412667828	17050.110094441392	15040.968141279154	1842.4665700115866	22467.95291007209	19966.38719013039	22588.521948834066	25305.755890517572	15138.522610271	20009.52098750373	20765.25851479966	20446.834324310796	21116.332780650147	20942.597230424446	21172.227215442286	23861.469984693318	20235.794310373545	20463.613328926265	17367.153531488282	20136.61357073621	21215.85718175717	20663.192917186174	21932.81719047782	23626.332655996113	20168.009353857644	23611.509687732152	21520.55612692937	23114.554717898834	19371.237289028824	22504.200069088485	20371.02839989705	20183.102314353157	20106.388416927082	20908.31195095349	19805.564983737084	16502.254116949076	26555.43059412748	19236.987325979964	21499.826456991606	20904.12038388568	22804.11055372874	23715.108801697137	14717.659602330943	19422.13979812118	20206.12242772086	19502.175719504216	22233.57517817381	21736.15129126681	21569.117268474452	22824.072132780107	20677.180457146187	20246.61725907311	18013.04137295348	20809.356339776896	21882.131065950798	22532.319001140917	22157.015917953315	24491.649826669815	19754.038781695977	24367.712068135323	20779.24062082732	22981.704755358656	20364.75573185692	22398.168727472814	20237.3888180356	18987.475905268442	19386.628326281872	20436.9568002212	21321.473497462983	16019.171049955874	25905.498141228865	18065.65167457258
240	300	14962.624244887276	4906.85191157895	12780.887210595347	16615.511497252963	20133.15626691848	19181.378251927606	15749.132402853602	24187.37709537861	17167.69796165095	14653.234689060646	12549.324566822444	14499.055228992862	16323.525053418665	15535.781308238917	8158.549867334576	21380.823283931753	15110.471061263454	14682.5	8767.651338630689	14724.700098713147	5707.1335821749835	12637.697459848398	16064.375370592013	19038.260219075477	20197.71552876818	16654.120484635314	22854.90996022188	16689.29682513048	15824.536335444756	14946.860102525556	22077.56143701604	15787.06309726403	16378.137517755682	9379.938093036624	6627.095247494776	1995.5200473711482	2599.7022668978075	18293.810113607913	16361.24499454113	14010.051298901213	1828.3267955496062	21539.65064374793	19677.732509144902	20976.20344159977	23482.412443371948	15048.9807433468	19383.647173989946	19093.731610347124	19269.35441897056	19857.83511284106	19618.181346689482	20384.511184374318	21725.63685670606	19298.37645378863	19449.476763770126	16250.040600636137	19617.900329801458	19835.088321181112	19197.910297677474	20870.115953335488	22596.280834711582	18917.063886683783	21835.282649933044	20212.90810353063	21435.245888467405	17832.89391500539	21201.586270353986	19119.441915722513	18625.776228325685	18963.11328720703	19745.585191891754	18454.500209685295	16350.541770052452	25897.046190816436	18332.51740834122	20015.859830500463	20220.317445893805	20683.358338515118	22484.508415267035	14037.807479775018	18786.920604011342	18925.82142601779	19000.79007727856	20700.08602233651	20333.031116611317	20298.17958302708	21272.532497743578	19843.47523349234	19112.92085123516	16770.645638156184	19615.89930064754	20321.93055733167	20816.221930132735	20450.660058393096	22646.27641599807	18595.266762834446	22541.427810691443	19406.636861706185	21424.692616071523	18859.055364368112	20981.699556593725	18978.061225296082	18193.48188791234	18793.675989239033	19214.042694436845	19326.773853778453	15470.762380812192	23045.954146380587	17504.11776537756
300	360	14172.552595413945	4525.494175830477	11266.390559064212	15741.809167688223	18788.418330135148	17913.865154498457	14321.705459239301	22886.437399856615	15728.825883660606	13579.353155208539	10974.918323587926	14023.2071158277	14913.849079236445	14775.365511877653	7765.448498787836	20763.044350105247	15063.769183169066	16171.806082589286	7407.676963944412	13945.413550468294	5127.573916042655	11768.863204105193	15228.362226480094	17912.131133409723	18846.47486252155	15089.96338770711	21876.590493300795	16310.310833478054	14704.360534718688	14516.51266390852	20550.673742938132	14625.54906314681	14893.754527698864	7898.430561904366	5430.993889805756	1912.2628109855693	2520.165539709087	17183.14883506901	15853.052913275253	12960.120230778524	1831.360060461432	19596.685876064283	17248.283546058843	19779.577598338565	21748.771693230232	14511.346858494719	18081.225915405652	17795.61112102857	18128.472506173308	17864.177649137142	18105.62232119168	19016.201842828752	20601.54553898681	18288.153435786055	17965.136800676897	15631.596689894888	17975.844293058715	18499.070692907884	17947.83990476443	19082.01212850649	20617.506300958972	17474.0612922611	20455.225828168986	18319.51623197548	20220.341616472404	17911.580447871766	19544.784533934566	17522.663649260976	17473.47745624525	17645.93197360026	18007.366761179266	16966.90025772587	14967.596120711165	23000.684190304142	17429.55601747294	19086.607394811792	18217.11171579556	19388.594089815415	20766.427720766547	14439.68636601349	17385.46008658894	17779.21147886705	17648.273912121378	19107.999443335382	18425.76493052059	18686.721764102043	20073.821556582716	17974.563815671525	18389.966109106153	15768.697422362266	18269.72436105593	18903.76650516046	18817.20830173781	19097.007997563764	20841.57521427488	16905.77671767548	21711.87010969985	17691.66846635383	20176.009809724128	17592.295964079716	19385.076823493302	17782.188855088392	16659.5729567209	17564.632940875043	17796.46960552733	18290.738522833148	14257.452551821942	21943.357134095713	16579.690763105016
360	480	12969.234499493852	4247.384913463346	10041.352455306227	14788.58129224656	16769.81447513256	16158.344508439848	12334.17558976139	20033.856747848167	15173.101333936536	12839.759190233448	9858.331695075474	12576.747518224833	13833.91895170849	14029.335411421307	6327.428929069568	19372.04602746519	14265.805641603227	13070.872628348214	6558.89633998211	12808.747313635271	4854.697935815263	10100.116461431227	14051.341386097054	15962.109274892588	17238.120661026805	13557.147012712057	18886.693329983562	15824.205572126577	13165.046725196578	14083.022832213595	17835.193074184182	14329.622632836423	14151.559215198864	6552.059690074154	4794.360733727916	1787.3598520906917	2392.711611543919	15573.073234974532	14767.538992359303	11298.842542116041	1793.7485707395183	17747.64710196905	16124.224281191	16511.74494285911	18676.493673772125	12697.60312313333	16155.930019954207	15699.10028560959	16570.011964441524	15991.094529198748	15637.95695694981	16720.689139203267	17673.867707384998	16212.280546587728	16343.500770334042	13635.729436799873	15096.00819207277	16018.593657983472	15456.941173466681	16618.70536917652	17646.042826391305	15195.164119942181	18534.251458581777	15915.988302506803	17760.043552977564	15831.847648504849	17282.230233401882	15697.7415204726	15026.43203631088	15602.681947753907	15920.365275476375	16057.21254557948	13763.33019109852	19218.905023188094	15749.945144384037	16403.608549381588	16511.353754775017	17229.275347166917	17383.757203740253	12602.067235260844	16082.7124181656	15522.439790562825	15634.842823457902	16668.26980786844	16250.098372937016	16615.36419800784	17245.617182951657	15960.27411709291	15840.031835090937	14512.380928404365	16005.46196193555	16114.296946071912	16858.574325710986	16645.603958527812	18228.75152366224	14683.694337723666	18636.094399985715	15652.041159570397	17182.109317523864	16066.236035963326	17040.566456054134	15606.932128771345	14511.053799616155	15426.309945712246	15350.830859198642	16173.200297218094	13159.889191888717	17195.5450433556	14847.917848649422
