frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	32.32849042056768	16.45181162028793	20.70191029925923	40.66755020522391	34.917032304079655	29.44764658986893	15.443052246356004	34.36817587920568	30.373435624300505	27.44802917309643	18.458250550217187	33.73363393669183	43.96849206442331	89.90017672667423	23.072480231407727	18.066918793406746	19.438716072335158	67.34903780619304	13.252871383092707	32.908120519844296	22.030484480044546	6.616404392383993	27.06080269707688	25.930434419229364	57.09238411564058	28.508474745656223	20.504242709221547	32.2093605977712	27.983564337631858	15.72779255417008	15.502255632677779	40.16785720639872	24.017579447972675	201.38190984813605	13.478712558828676	17.753981864900005	26.097230655109268	48.365591380409924	33.101809357689696	12.647396564106925	23.261352899591	39.9838158014795	29.118269814172436	25.169696211072377	19.093721806224803	39.86687671093791	30.104848264569327	23.313095100688273	10.154482337178239	32.68026924850774	27.827934290203842	37.16856810253019	31.07451293513913	22.977073178763643	55.29551812007205	21.119378664573947	26.07621619540975	28.371209299240927	27.28619636874212	18.552139464209386	32.408241091699985	32.285724811581495	30.42984557568912	44.44745409288601	30.237927425565587	31.888380973533476	22.61538582277449	30.86425081959696	45.403323210657234	23.972958409434995	24.672690433496644	63.973919822157534	45.30309732377973	54.02303882543022	25.193864261316513	59.15694147778938	20.093172281310608	32.71985838002117	72.4970761278182	27.398995148202008	34.95265295113633	34.32320803478238	12.162152039855666	28.803786722202346	57.67215368867901	28.727040750022514	37.933405246355555	35.985615294294206	42.43854878249104	17.920165214342497	35.229033990104305	36.08474182270817	83.38915840098886	57.175276053699754	43.82038059158137	11.305458704065405	40.483678042636825	28.794231975139432	20.55356923968786	26.312821576656965	35.066922876007794	27.364732280463777	25.8282495148581	44.59416512415085	43.354969662544875	12.278894595100656	60.85701244681013	61.38806487683451
30	60	2294.137628401438	1792.7478278903357	2649.095907022665	2620.156791447313	3122.101530172126	3025.57910412686	2821.5681090679645	3463.4255165381346	2985.0304849834342	2927.857995451657	2020.6157002452242	2905.027799935456	3208.1399493150307	2682.374195729562	2709.017039404975	3002.0126303918164	2567.353575153517	1798.413798014323	2863.961769104004	2317.997689288877	1751.143789760835	3326.3903778076174	2538.1641653933107	3025.1245722466983	3145.774903339479	2752.230158440935	3252.230405487993	2274.2657156880696	2981.4132460190667	2968.878610214639	3844.928063346164	2604.4029976734023	2822.1870908080027	3063.0685269224878	518.3119427020572	515.4492186253899	3129.4803576385357	2757.537362742584	2792.9762976704683	384.16779632074054	2829.947274983095	3832.6331095092364	3492.3429995680945	4125.778135967827	3397.042953094142	2767.971080533225	3211.44522696927	2793.701511134548	3731.3673187661557	3113.1784687929717	3604.215905591746	3719.231961328506	3828.295551745232	3104.392199428613	3493.8404003458286	3129.9314548904185	3660.016773856809	3526.773643549719	3625.2635526309887	4336.611785492751	3236.2679245393365	3225.2572590606683	3186.444590523764	3669.2467225477026	4119.316643829378	3552.6522345023914	3600.8250768862495	2835.3919747728473	3225.539431360928	3152.2992799728513	3403.401630028658	2486.873338523944	3905.7727396776722	3789.572803783009	3355.1380335252725	3919.0591068051076	3406.9835861201145	4100.599724452844	3276.116057661243	2908.0619053502587	3203.190534497792	2776.0508999537305	3951.946377793377	3340.228127762223	3827.775742353397	3608.674111611489	3800.843501497852	2819.779701639074	2937.665115530765	3194.3394441626056	3703.9711565614634	3393.355822976682	3544.638826751709	4435.182064548768	3159.30571464347	3728.550863850203	3299.000827438418	3725.614605251502	3582.760719819183	3623.6938048181883	3326.0440848542485	2962.981002989593	3184.049542605801	3129.892250555957	3692.3120884643713	2360.6580737339036	4753.641206491787	3915.92990323448
60	90	9233.532052696637	7338.835852661757	8696.654532967033	10431.16966950617	12894.035228593506	12506.053488670354	12101.58574558928	14163.691647247797	10157.090043939414	10566.980640459444	9687.215843626534	10097.81530648931	11261.257533514892	9751.990449151632	11262.061258951822	12783.817078446204	10104.861912224183	10935.350423177084	10012.041127689548	9376.054386760228	6235.379664336916	10084.23544921875	10229.468309294205	12784.557431078185	13514.452112711959	11791.964953461898	14191.713256606183	10556.490088500977	11364.723761478464	10165.482455877363	12938.192380432962	10070.48607213468	10027.669594849658	8455.69415881587	1971.223226270383	1906.7189854929538	13269.940046823087	10224.156663216201	10402.880611047063	1447.6166839880766	12472.986007383839	12579.237494582921	14412.666374401564	16443.305348222584	11331.139263822735	11321.320954195135	13096.3964271482	11678.970396650444	13896.402858140233	12768.50078656493	13753.216658507974	15440.104608156846	14267.16941823783	11835.83752749796	10072.422437941992	12167.507214652009	13835.517291766111	13918.032463112546	14313.65264363995	18406.83995473453	12802.441904497073	15036.782863903367	13260.18190972741	14596.021988781835	14979.419713159921	14125.222393893822	13354.35620022105	12308.562632619598	11742.08014798516	12497.187842350082	14560.0953535472	8589.786151036156	14907.88823957504	13688.299845033243	13430.814078185718	13283.979411471973	13334.704622139147	17185.142382586735	9823.46122732776	11904.551082838303	13186.781561420261	11913.02747839498	13434.318653647802	13992.839789877675	13922.651887444059	14884.39594242636	14103.529955848824	11825.062075520755	10159.004469651441	12614.099908589065	14556.1951544254	13391.085842806935	13758.57470978213	19092.10726824259	12621.368583150736	14816.45245824521	13570.467502436699	14564.237976540002	13775.072112036718	14805.330535623205	13763.264203980938	12680.472153527808	12207.865572352139	13336.283368042368	15286.841444017959	8454.551174339593	15940.441447344825	13528.3134765625
90	120	16725.84241076353	12243.220623224432	16131.971701150413	18367.5535671252	23215.10641919153	23917.66467115331	21490.11180437423	25601.257558788035	18589.587141389573	19132.692455523338	16270.722322629455	17690.680388325105	20397.40386987725	16078.04964994392	21195.718878098476	21538.37011459715	18518.099404558747	15989.9736328125	18692.91150102459	17127.13161452631	10620.220808121145	18256.943908691406	17927.117422006922	23168.93715025949	24198.160315759713	21582.066648023534	24718.14320984373	19337.903579101563	19595.07638910536	16874.290299381668	23083.980020444993	18431.207313613962	14899.132916721375	11027.555726294424	3244.633789448326	3326.808986624662	23302.232132376	18830.59861831153	17821.587933132174	2426.678513153331	22717.023642774344	23861.81385084697	25658.621916850287	28561.810991731752	18142.30354777371	20575.27435406094	23662.635527891394	21220.771656756508	23872.382098181315	23235.71564688339	24329.687343992555	26754.367811532004	25407.90913143661	21652.882366715025	19448.68792183319	22717.622876166104	25457.110618693947	25131.92579974341	26090.381112404448	30744.245698969415	22602.358328059385	25111.914103348678	24226.315410532174	26224.24806034332	26558.707405941284	25331.139139707822	24489.02054492239	21990.459124779714	22040.25155240371	22876.76119472306	26482.54300483545	16358.478126540556	28207.69419339255	23090.832743165753	22649.414664291882	23103.278112931686	25642.843905426507	29862.28534338476	17775.346304196362	21367.666084435426	23887.63084069897	21303.480135096022	25012.82416388141	24653.998503401308	25446.403763863993	25992.999136169685	25064.800711535412	21912.03676211899	20267.718493401324	22646.23301518002	24644.918577714943	25822.394935359636	26356.947966411753	33833.02319950065	22342.537322276585	25685.86084701185	23868.806739562766	25740.476884224263	23646.69467260877	26302.152738050187	24583.391535183087	23170.683803185508	22394.384364242014	23605.508398880807	27763.885341256435	15452.228000035724	28601.864881706675	21973.455718724075
120	150	24422.471295494837	18180.36951479108	22892.47420157967	27097.185666811558	33267.280856382866	34203.15676952908	31194.74516859704	36996.67138443306	27645.771139844695	28772.47712740729	22472.948904174722	25290.15497635971	28004.691893767118	25352.080192225087	28943.548413688753	32481.663378647216	27111.635324924246	21266.607747395832	24369.155929815573	24802.7051263117	14934.578480806607	23423.58820800781	27116.05369872902	33701.17363868236	35720.37642911821	30108.807680383314	37443.27532728346	26970.537192382813	28201.464638533875	26708.392702069097	36084.63378335161	26849.261095557424	22057.06552652311	12492.53075693168	4480.643444029127	4684.399098504158	34850.19649115558	27012.123306909343	25144.420569859973	3409.8266888454555	33020.374564093894	33465.816112477616	37042.29456670044	43025.47637148806	25749.467322468117	30445.489301771242	34606.97354352246	31168.606814396706	35833.093976181684	34349.79034712962	34596.50476429094	38833.008123564316	35619.6361059933	32080.96119594802	27383.14197113317	31720.44191348532	36273.087077051	36490.686777376875	37225.49437397822	47017.036256973275	32582.195263641006	37906.6669305339	35076.665895066166	38490.491114839206	36226.25923159656	37190.95606215653	35870.11701210499	32145.655210793066	31660.664928822884	32857.33857824318	36965.85163316734	24545.96281510016	40980.52289842091	31829.08288384265	33258.66899220099	33748.68773616444	36963.59887043118	42802.556816722325	24876.608560178116	31557.689072458496	34825.095823753785	31730.343403250077	35309.762760761136	36323.9415986745	36091.831603307095	38123.64329463066	36591.565792705806	31960.40621929784	28461.94517862243	32170.212427105453	37266.839524349416	36953.27073842554	37383.96814033616	46728.271924935565	32727.112453898273	37810.87771756034	34905.94641326614	37961.61933326584	33583.63903588283	38174.13026338662	35614.515864251385	32662.99306279183	32484.339746407375	34475.38159569369	38797.61479322515	22188.2058194778	41257.63820563552	31736.81624185281
150	180	26763.031500096018	18893.07426264045	21825.01175094437	29456.88222319312	36623.081182715396	37763.880541281185	35268.86402461008	41505.490502229695	29974.71008010723	32128.375338944374	24447.10782116888	27001.060631554992	29987.72752515527	28655.54195676427	30525.166126392505	35403.80046263677	29483.92629303049	25306.884114583332	26118.947133548925	27117.585348761007	16129.167724701585	24790.72282714844	29398.767772014144	37076.99046456195	39312.23302592632	35667.99350800627	41341.44931899364	30700.21960205078	30142.587801817073	26767.772125666885	37099.032395985625	28072.05092289306	23362.584626116073	11862.03597244562	4818.444242671162	4953.249492122814	36443.52065931609	29861.957498844837	26328.95509582032	3557.9870896958464	35708.74878948512	34621.02096558547	40782.647814939315	44940.36872732431	26468.107549743778	33388.15643544652	38128.16210948323	34482.852335379794	37462.06099693039	37125.45733314893	37101.48963772462	43177.711719239436	38568.47033547098	35225.61567473358	31155.467155993167	35255.6956001127	39284.327083981094	40654.17708075714	40318.33369268348	49385.141286852944	36282.0845541908	41054.21693388299	38414.76773442049	41579.173043467876	40115.742563021166	40678.2558571813	38383.786745587284	35558.37045434057	34342.738933809334	36521.47000602327	41019.82892865305	26994.43315826099	43250.2231714852	33708.658208190434	37477.13614799223	37134.5463513461	40162.12961942036	45521.2005492631	27638.92838664043	35272.01359211484	37937.707457788085	34736.13888126381	38827.51605976592	39873.00879540042	38734.66340310402	39417.861594315254	38216.55737824581	35307.89195349693	30749.790782454897	36493.64236344226	40128.73851190695	40838.60005836185	41378.13105090504	50398.28402585374	36181.24040855904	40865.05663430735	37751.83721087579	40023.00812874032	36423.86860396524	41630.11217140608	38388.25243162778	36418.06387789689	35581.62296722566	37757.81144621628	42870.83912860964	25522.489191517543	42766.14860038495	33358.12995450303
180	240	26748.80921010189	17910.30669409155	23291.81065418956	30011.27116512062	36340.18904151472	37734.82882603819	36041.057030681215	41033.160809386885	29424.490525416582	29942.803817207187	22590.384286866385	26549.952502639393	28950.395096097418	27351.648171639343	28639.51412474079	39965.16959808107	28829.826742446945	26118.086588541668	22507.42956943199	27116.435330853696	16302.869641323827	23577.20769042969	29498.52618134091	36766.5728040402	39563.377783502445	34440.91699064614	42348.06747598677	30462.70440511068	30497.252461457036	26471.70935913223	37051.32947277047	28338.11884184667	23608.97662650998	13185.513087852329	4535.176863773197	5003.654989123134	37549.55131071798	29902.949914591743	25678.79423221872	3597.8029706245306	36502.39799253768	34643.738460430315	38920.172762936396	43942.069604862205	26506.502990596604	33559.06781469652	37526.4221944419	33983.67388640298	37715.5312502885	36153.20616729135	37086.88501442839	40798.983558456166	37622.23756059483	34782.61523860254	28916.730508693498	35548.354143677214	38275.02702899471	38980.849187890846	39609.20855046229	47321.25539719285	36057.80164016287	39821.47613168599	37584.11684198579	40938.50093215344	39093.04131272241	39355.69975401301	37470.83188945698	34757.92316793506	34068.04638407232	35778.06880437236	38412.70583291234	25610.34016952133	42568.3879368614	33553.877404926236	37541.81855569948	35656.96267422763	38733.412922967545	44436.89799449733	26325.705051406185	34066.74885930677	37168.85111488759	35267.10862143439	36877.76687418312	38715.054205099295	37760.13116084374	39269.452102559546	38157.86848904832	35136.125344039596	30336.6112031726	36319.42634040095	38593.22260193277	39657.963438814106	39341.060596046984	47949.453581668815	35436.220069540665	39555.78440493593	37092.70434596125	39691.26646896373	35578.63247438996	40596.505353969704	37695.875187218495	35661.86164994217	34615.15255293308	37434.401018762466	40795.73277127574	26015.63889033921	43166.84439257364	33353.63352194162
240	300	25675.52187304183	16298.850818157878	22376.450807005494	28644.262432121486	34304.59320637926	35913.569306591715	33059.02143930962	41421.95368770914	31036.82385455472	28762.612333771835	22503.942837928716	25435.30581651245	27272.233482186522	26204.31568212462	27661.905302071278	35977.58301558356	27869.657072733527	23814.529947916668	19529.1460321145	26074.83493580169	14939.561686894613	21812.19450683594	28182.16475207648	34586.280160466755	37352.00721974568	32665.464959572295	40420.845533177395	30475.38882324219	27886.308874623337	26307.767246144937	34275.419632523146	27059.574099238667	21520.206047301734	12099.23739085478	4363.346457562164	4841.915035189089	35873.71068455256	28600.574104872325	23970.181501646624	3621.3568791704156	34196.46589547914	33623.565952048724	36548.298026971825	41956.87455486399	25269.575945180193	31815.72331308687	35704.660986052135	32770.52845523995	34190.13946870384	34118.64970506428	34978.62133740827	38052.14258655419	36213.19800359721	33086.05001915645	29607.554472477063	31969.227208650293	36140.333580393424	37430.41940957992	37014.463081864174	43869.134366283404	33780.30706148261	37532.49728876413	34979.86562957333	37948.65958708602	36522.510123926135	37501.2786373545	35328.45549253726	32878.27165728333	32452.421496190047	34266.36890420496	37220.687247401846	24927.3514294861	40216.07021505109	31817.62689056244	36747.771416234886	32984.726855884895	35730.75094025965	41318.8184712545	25146.226627971297	32872.090241014	35581.261187248536	33226.51554210778	35044.69662959223	36232.7141319427	35937.02190857184	36239.55172959879	36223.1215474182	33862.61397044032	28837.76388905417	33391.45013554287	36092.643060477254	37606.27971236498	37481.700261677484	43204.055887564435	32891.51819419212	36341.488341996606	34708.21524369179	37186.65881718525	33918.78726116483	37914.72274835323	35360.1976785335	33524.360101832914	32907.48624196642	34450.174266426955	39250.02546980574	25244.472843799464	39672.28787448594	32352.120581801053
300	360	24221.660388491073	15848.979037522344	20817.176875858517	27519.86251689153	31983.471383584754	33772.52540402987	31212.52606157419	37004.35696573631	28632.729717548078	27443.950251243914	21217.45407660663	24841.868073377987	25573.04152041153	24549.181198766822	26398.063417787904	35059.454236260775	27076.988028741565	26211.923828125	18207.46140576972	24520.543833433727	14228.993153735011	21350.83956298828	27169.40344494312	32503.26471435946	36275.7912012047	31031.203811566374	36986.20437938866	29760.241276855468	26940.7558558032	25628.1736650599	32849.91639254386	25389.30421000797	19874.96967404149	10337.026374368106	4253.616890348334	4782.246656775982	32249.661881854743	26902.692261069893	22182.22408987982	3563.8026908049865	31902.01260686341	30373.23703353589	32451.494027873832	37476.41770848227	23581.543537907244	30594.420502384797	33135.993886337776	30425.669352561818	31483.377447897434	31340.23132133176	31889.68235827762	34550.02486855901	33631.56188635524	31245.89747008666	26272.688199197844	29619.22272350637	32846.43372758942	33835.81537475931	34050.82707525572	38447.8381115805	31526.507950610438	34669.06020841452	32622.325903341265	34876.87721171677	34271.76588226312	34572.92625514162	32431.49630776884	30135.779511526092	30980.02210068104	31337.99745713192	34186.399300543686	25070.503929170474	36396.51231277369	30390.123298813727	33097.050309666454	32194.897002480247	32544.46120089214	37166.57129382867	24034.212602428925	30987.969397378947	32749.946227778586	30986.496514649316	31085.09235909352	33292.30647342151	32698.31682010058	33083.285446605914	33501.807897930026	31290.882389628965	27417.264380682358	31111.576461696695	33340.3693687956	32844.24203161074	33138.78754229478	38658.811632168174	30456.853741372546	34941.13734905682	31949.726221349956	33654.80123022971	31148.725997424608	34822.52885795393	32176.853190116064	31018.298750214188	30491.551013156226	31975.070319864615	36240.45521763393	24525.299668490865	35857.57312786917	29972.661341304272
360	480	22339.189395638045	14463.447000187532	19730.175545157967	25263.208566884212	28681.14164158342	31581.50359884385	27873.579511526237	34267.37706869537	28045.141000207663	26655.85913225766	19092.008745061365	22315.55347951997	23759.74975983287	23356.908512239286	23554.8071786386	31242.472588900862	25323.807123443326	26760.419921875	16621.827586689935	22591.74255528984	12686.09313594468	19403.885815429687	24906.03338882694	29158.07413948134	33314.115701800256	27338.723144421154	34627.53953020939	26956.65957438151	24867.385597204906	23982.3230791224	30436.882207145467	24541.219297760268	17393.918475905986	10965.52321250766	4034.0858651521785	4552.787404800274	29340.32362571408	24956.19973062605	19845.958862016665	3544.556546139972	29297.003783689142	27856.433397901747	29126.677583760884	32606.1749574412	22264.598633417558	27807.080306046122	29221.268772446976	28314.858110617413	27999.649266929006	28082.920079369604	28936.899611598426	30442.201032521447	29498.758669323328	28696.804400531837	25228.188577727804	27091.259000369788	29389.968736041286	30303.229216166445	30565.9626905833	33659.463315305526	28131.093157606763	30298.016705840804	29087.88973918586	30877.43195702135	30181.803570480137	30636.227591815783	28859.80398931708	27207.341035690606	27922.692266597067	28306.70602933724	30032.53575316349	22472.645646086836	32334.192470931197	27695.124979827127	29551.394175032383	28162.12634381381	28679.937073323596	32231.584212147605	21818.04745343176	28216.342390465787	29061.923779291774	28345.419137581473	28524.022783259716	29565.567472131443	29533.42951286219	29399.063297712088	29867.607658304452	28121.8325094434	25815.431356878926	27670.597727973553	29474.60889762045	29602.3104500347	29526.52248896209	33653.91551264498	27284.96428346849	30152.80386231805	28171.463410579698	30111.53707204205	29003.377659559163	30874.066162265863	28547.731079511974	28015.982521940863	28119.97807672516	28543.3975616826	31962.614045407016	22495.863812468397	32247.49458444912	27697.33608009541
