global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
895.2920172738098	n/a	801547.7961942079	n/a	1093.0217064245528	n/a	n/a	1194696.4507152413	1243.7396070951452	n/a	n/a	1546888.210257186	992.7760837392224	n/a	n/a	n/a	n/a	0.35472085087153	n/a	n/a	0.1258268820430222	-3.035918043239718	n/a	n/a	9.21679836526848	6.2201045248999804	n/a	38.68970030068121	n/a	-0.0297856294911144	n/a	0.0008871837241819	n/a	0.004838039982975	n/a	2.3406630876864732e-05	n/a	0.0028321043876248	n/a	n/a	8.020815262403643e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7524.974653888421	6629.682636614612	56625243.54166316	43952691.86222927	10432.841558922855	9339.819852498302	87232234.8771214	108844182.99358788	13089.602142281568	11845.862535186425	140324459.2025333	171337684.24322224	9837.552331107712	1.723726	964.425842	0.0	2.3023348257655303e-14	0.35472085087153	0.0	0.0	0.1258268820430222	-3.035918043239718	0.0	0.0	9.21679836526848	6.2201045248999804	0.0	38.68970030068121	0.0	-0.0297856294911144	0.0	0.0008871837241819	0.0	0.004838039982975	0.0	2.3406630876864732e-05	0.0	0.0028321043876248	0.0	0.0	8.020815262403643e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16111.435728420876	8586.461074532455	259578361.23103672	73727313.78446105	23014.85457051772	12582.013011594863	158307051.42394248	529683530.9020804	29774.59540488932	16684.993262607753	278389000.1732661	886526531.5248563	21723.18189461763	2.345021	1312.040771	0.0	2.3023348257655303e-14	0.35472085087153	0.0	0.0	0.1258268820430222	-3.035918043239718	0.0	0.0	9.21679836526848	6.2201045248999804	0.0	38.68970030068121	0.0	-0.0297856294911144	0.0	0.0008871837241819	0.0	0.004838039982975	0.0	2.3406630876864732e-05	0.0	0.0028321043876248	0.0	0.0	8.020815262403643e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24558.017205423494	8446.581477002617	603096209.0618763	71344738.64764372	36490.14589660424	13475.29132608652	181583476.32290265	1331530747.5554633	46650.90029434419	16876.304889454866	284809666.72183824	2176306498.272843	34476.66349170592	2.496191	1396.620483	0.0	2.3023348257655303e-14	0.35472085087153	0.0	0.0	0.1258268820430222	-3.035918043239718	0.0	0.0	9.21679836526848	6.2201045248999804	0.0	38.68970030068121	0.0	-0.0297856294911144	0.0	0.0008871837241819	0.0	0.004838039982975	0.0	2.3406630876864732e-05	0.0	0.0028321043876248	0.0	0.0	8.020815262403643e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27188.94605947398	2630.928854050486	739238787.8249856	6921786.635075402	41279.270260551086	4789.124363946845	22935712.173349272	1703978153.2436173	54223.88919051657	7572.988896172385	57350160.82155024	2940230158.9454203	39213.07742753902	1.583291	885.8522339999998	0.0	2.3023348257655303e-14	0.35472085087153	0.0	0.0	0.1258268820430222	-3.035918043239718	0.0	0.0	9.21679836526848	6.2201045248999804	0.0	38.68970030068121	0.0	-0.0297856294911144	0.0	0.0008871837241819	0.0	0.004838039982975	0.0	2.3406630876864732e-05	0.0	0.0028321043876248	0.0	0.0	8.020815262403643e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26860.04618616197	-328.89987331200973	721462081.1227542	108175.12666465604	41381.45277123955	102.1825106884644	10441.26549059814	1712424633.4583294	53489.890876604906	-733.9983139116666	538753.5248251695	2861168425.991101	39351.70686878647	1.367927	765.355957	2.04990829303231	0.7894618611298962	-0.2525443881921774	-0.6072652390637074	0.3687710705751017	0.0637786680073611	-2.6968465693637427	0.3390714738759754	0.1149694643964263	7.272981418688988	5.960279710755174	-0.2598248141448067	35.524934230439776	0.0675089340453833	-0.0376732304913159	-0.0078876010002015	0.0014192722956518	6.221424953837969e-05	0.00020347335826	-0.004634566624715	4.1401407521602315e-08	2.1479207798922182e-05	0.0071848720816647	0.0043527676940399	1.8946586598277437e-05	5.162238682988485e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25986.055377409204	-873.9908087527656	675275074.0777779	763859.9337843133	39995.50971577404	-1385.943055465512	1920838.1529930788	1599640797.4245756	52155.35052320401	-1334.540353400895	1780997.9548553848	2720180588.198277	38433.40602258033	1.279976	716.147644	2.0197300100855897	0.8200712556076821	0.2687150243444023	0.5212594125365797	0.2717113751579801	0.0722077643084127	-3.054538603400772	-0.3576920340370293	0.1279435912135473	9.33020607966554	5.822634753464513	-0.1376449572906608	33.90307547225275	0.0189461342675478	-0.028884502673228	0.0087887278180879	0.0008343144946797	7.724173666043208e-05	0.0082306551198796	0.0080271817616195	6.774368370240026e-05	6.443564703407832e-05	0.0104316346263836	0.0032467625447188	1.0541467021789543e-05	0.0001088190009783	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24509.30916249782	-1476.746214911385	600706235.6228995	2180779.383255104	37873.927698298	-2121.582017476037	4501110.256877693	1434434399.2959044	48388.5631873846	-3766.787335819412	14188686.833289504	2341453047.339512	36635.18448917834	1.143036	639.529114	2.1324810422814835	1.0474346092492235	0.782993029847745	0.5142780055033427	0.2644818669444961	0.6130780847901517	-3.190802094640105	-0.1362634912393328	0.0185677390447317	10.18121800715968	5.170614295211465	-0.6520204582530482	26.735252189845152	0.425130677980515	-0.020106729728523	0.008777772944705	0.0004042805803758	7.704929786879511e-05	0.0106329147972261	0.0024022596773465	0.000113058877085	5.770851557404912e-06	0.0158499837500473	0.0054183491236637	2.9358507225907183e-05	0.0002512219848767	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23119.05811620924	-1390.2510462885805	534490848.18066025	1932797.971706492	35572.450325143946	-2301.4773731540554	5296798.099140091	1265399222.1348336	44614.44660507826	-3774.116582306342	14243955.976839704	1990448845.877379	34710.06169339222	1.1173	625.129761	1.3385179802442515	0.778340811633216	1.0634347293869837	0.2804416995392387	0.0786475468404566	1.1308934236663672	-3.110342323482655	0.0804597711574497	0.0064737747747091	9.67422936924748	4.516291867380701	-0.6543224278307633	20.396892231369065	0.4281378395623444	-0.0174581645068489	0.002648565221674	0.0003047875079481	7.014897733461562e-06	0.0110371548222723	0.0004042400250461	0.0001218187865708	1.6340999784935214e-07	0.019263060137663	0.0034130763876157	1.1649090427699843e-05	0.0003710654858672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21340.43092212309	-1778.627194086148	455413991.9419074	3163514.695542764	32664.39179106477	-2908.0585340791768	8456804.43763073	1066962491.0801796	39425.479395571216	-5188.967209507042	26925380.701339297	1554368425.5706103	32221.62907840083	1.076775	602.456299	2.0920742589469863	1.2066482970510195	0.8697917140275422	-0.1936430153594415	0.0374976173974969	0.7565376257909697	-2.655744558219311	0.4545977652633439	0.2066591281824263	7.052979158511484	3.454051131039975	-1.0622407363407262	11.930469215838531	1.1283553819416885	-0.0195528600287954	-0.0020946955219464	0.0003823143353056	4.387749329662708e-06	0.0065629388688983	-0.004474215953374	4.307216659689609e-05	2.001860839742641e-05	0.020326003502012	0.0010629433643489	1.1298485958135692e-06	0.0004131464183638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
