frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	1100.911797542624	566.8117217101978	1437.5966950944326	887.2956349570741	1265.7262371999905	1622.5534689605772	1070.7096408040618	1558.392225803508	1181.7936571057166	1225.6734193479333	1001.8874513363642	1322.489394766532	1787.9770256371785	1836.4876332763115	1340.7774340978804	1423.9217471029422	1346.7823245203147	2841.5832955496653	999.3843750610351	1067.91822312507	615.1255260561531	938.3096125834697	858.1846075583796	1098.1256966166893	1572.0048391433736	1030.3487706175092	1701.6318397029013	1551.357087161563	1465.0661809348326	1839.230304154956	2182.083680872943	1190.5388323624693	1427.1161092122395	1035.915441738662	1532.8308117378049	253.04737501879004	370.9020242217405	1249.4112569498898	964.5261168966084	1684.1628241186797	139.16152979881738	1667.4811799150727	2103.9584026301886	1718.1455036311063	1841.9774318950956	1809.6816270679346	1448.5808457584671	1722.1881126656629	1247.1411302466142	2080.493965879605	1497.376708350641	1564.5567813408863	1645.7225357746422	2056.274896484608	1422.212514259451	1539.4078068351355	1378.0509879834185	1832.242712494272	1790.2697915463305	1851.2144934165758	2047.2862382995388	1746.3506873404997	1945.1374751951637	1503.3124704253166	1736.7332738904656	2461.018210197974	1715.2938372062392	1645.6118037723627	1499.7787908072746	1810.7811934043734	1885.854464605229	1709.3369610640254	1451.324693569788	2728.7664320149215	2165.7641294090836	1776.1865496763498	2014.985403668157	1658.000428109046	1781.197117098358	1113.0269997067717	1233.2498624589487	1543.9224996530534	1329.4867206510025	2003.3197851989535	1285.7410766326532	1777.2679999808065	1497.9212945715174	1860.136204716436	1378.7802124517898	1707.4634660452361	1554.4708190898152	2116.798354811025	1605.686032413404	1663.3213420796126	1850.6371507978663	1644.0673478517558	2313.0200299295084	1469.7182359459287	1789.321824630016	2375.193848585854	1580.658408097821	1685.0936713853816	1462.6709548359565	1761.4634223758771	1894.2215052654171	1498.7447940263592	1317.359677263615	2729.2028912853093	2152.4071842424505
30	60	10381.157255659366	5821.586023236408	10438.583920376972	10395.573162030798	12709.19240502854	14382.847757329275	11084.163642635942	17503.00357547321	11214.91007831239	11394.718135584846	7380.973024860544	10034.181483558634	12386.331863434096	11116.235840956007	11188.62354783552	13706.371371103072	11476.050080099614	11673.443917410714	9825.27186328125	10156.86742893998	6229.494597518541	9987.835805532095	9999.59593356985	12382.846062222932	14715.748431475136	11798.665155183968	15993.621513314027	11263.872893447176	12343.069086208889	10722.122704127982	12070.703192841636	12286.008496527595	10433.671875	9473.853461809056	10771.879799447408	2004.8765640930526	2975.5427834183315	12289.253024397225	10615.299374324672	13501.044473457767	1066.8219248072837	15229.976140489956	15060.889017975875	15640.198480672032	17091.359381449947	13367.08039441871	13174.828812521257	15053.968523570442	13138.787577968971	17052.222211026437	14999.779218589163	14366.523422017555	16444.155576874742	15431.708837657889	13946.144365155627	11548.75608780774	14282.323417734877	15943.236287314052	15612.591192353393	16355.937576832635	19097.253468480605	15207.802214010906	16884.260995706696	14541.968203749286	16098.369478914123	16314.118143527307	16841.178272875528	14593.921296085351	13950.272706049574	14330.154487590493	15607.243681403022	17041.184483883153	13207.949581824862	20290.440149655442	14932.91333021941	13985.535818090935	13851.75088929694	15522.483862615949	16943.92068837575	12408.416814464119	12627.67941282592	14286.030922876176	12188.69845784461	16821.006630191507	14796.189641795527	15470.686256918441	15831.723642048762	15573.160636743536	13424.76394274323	11379.739707091836	13544.860685242493	16188.528658364075	14134.537106604817	15863.003127083006	18452.02279939068	14358.590216080558	18020.15371457252	14436.351545150812	16580.500719398813	14411.518252964534	15445.128460983165	14692.327350540747	13542.289471630711	13678.121770810116	14715.882459286384	16031.534107646004	11156.972063997191	19349.34261965497	14480.0054108859
60	90	22990.219898274765	12949.039470019903	23032.130854634404	23011.66652395817	28883.0720920628	31134.314654283316	25837.664861205332	35742.77491567239	26099.853599099162	23715.48284578895	17370.028734592976	21068.813041495283	27586.805809424164	24537.489994127278	25429.2959923676	30380.269400730907	25703.196846779636	23559.87186104911	21697.984825520834	22493.672713451815	12667.112919401528	24680.981841216217	22409.461592916705	28357.52565632715	33067.83334046071	25366.14002046131	34472.23927942169	27801.781301963878	25758.5735363233	23951.73376829838	29323.440588579753	25017.829107966867	22308.817057291668	20123.34291782174	16559.943588033537	4283.781071086356	6466.583583309901	28636.064510051056	24026.259468066728	28185.05140143177	2289.612246835351	32290.116553547134	30364.805389200228	33798.777146546505	38625.80845547923	27673.774553376945	28646.003238905996	33084.517550039964	28947.9075501865	35393.99046942763	33107.03539002361	31951.107574654594	34646.11001118129	32127.89762012929	30685.92335880657	25330.21880481049	32578.362426187392	34467.010137273945	34863.785489902875	34531.99339613646	40026.70148597744	34135.67336325113	36198.09156464368	32947.47653837652	35826.535911554274	34122.06717621601	36234.8336420134	31872.848504439946	31891.041197575807	30142.867704227745	34059.622046723205	35854.24288071681	26666.91678059107	40980.268491581686	30471.79301212452	30294.889837424715	28546.16047446488	34502.592330648295	37241.693600009115	25203.137190541453	28403.887317226032	31780.71820813845	27695.539753324792	34300.5669479298	33106.63507022064	31932.4428539729	33440.85734666149	32029.656032613937	29113.196472093132	24942.631099823695	31727.22201755276	33128.217965854004	32545.678041719544	34516.34177825047	39411.14579776937	33125.76737487632	34948.69845329836	31918.279774424795	35919.68641571645	28143.26074048765	34103.29905309851	31840.930551848338	30811.60730170292	29581.808051526525	32989.13076804107	34426.43581502946	25196.18949817934	39263.511475478204	29679.475815300382
90	120	36524.53823318179	19219.898131511964	33644.95699332524	36241.21150112889	45562.93981887904	49462.074199189854	39895.165140380515	57343.52727893622	41371.48689626036	38478.86503412117	26825.69589645589	32338.255577403223	40426.406787326036	36952.35629804954	34069.383138020836	50178.56987432876	39945.4641783819	41531.251255580355	29441.790897135415	35420.24790248281	20539.53403769473	35380.03476034629	35460.99772791113	45063.16266163172	51014.07188787383	41066.48534204435	56232.73492128032	41636.37818323538	40752.40731972858	34035.53923862423	47332.096499371575	39261.906430148614	41968.3984375	30249.533348821824	23245.482526676828	6378.903565459708	9759.91844244669	45754.35072704998	37659.27539104761	42671.57798860238	3374.74101007515	49181.04486268939	47101.227942154255	54818.216226538185	58473.936787280705	38386.92359895954	45572.607353621075	51556.05453317805	45641.611572999886	54556.36447063042	51782.32072955827	51409.928516676635	53746.49365110193	50200.42700600274	48693.63349552351	37922.93102968857	51507.15299973532	52891.926648016546	53319.574556708074	56991.08725547521	62791.501925256394	53561.73323660465	56749.4287466654	51458.03586036333	56272.44772782296	47888.80201751009	57397.37947659555	50231.94558717368	51091.45480039267	46320.24977175792	52063.195589588715	57225.367084141195	38452.23514943347	62608.28681120002	47322.90418102123	47933.12801222477	42851.763676745635	54345.78777595313	56742.646266533186	38579.96645303217	44126.01434991074	49693.32143651246	44310.62748807356	52687.67804953415	51535.30123463683	48412.66885930382	52424.937984807315	49455.31788574805	46251.560410542836	37555.93072502666	49077.45635551948	52233.07936749269	53182.550517061994	53151.8508655505	61009.3175374902	51458.233191581465	58112.247079400055	50069.973915693685	55027.127687577995	42485.09103024369	53563.58174632684	49989.11468954507	48215.66711531786	45083.65936282609	50986.109717345505	57255.73284611937	36352.55207665861	59575.637610167374	44581.03462548274
120	150	41337.78750810049	21747.86051128663	37682.587890625	41951.139475447206	52921.415266980795	55582.887094171434	46405.067745409855	64087.36660835749	46402.858267689706	43963.831867405956	31782.95735697725	36357.34643685263	44108.18834144312	40608.38022939208	37757.57263306505	53404.834585695105	44136.04964169056	41658.605189732145	31802.171104166668	40076.20052184087	22854.15478408532	38891.41953916808	41120.840299671625	52279.58442366479	57272.396816020926	46426.535192962874	63465.22863006727	46770.83982941514	43579.24004289992	41523.47019329171	50454.73976662477	43459.13257760439	38502.274739583336	31986.22661106561	18817.925457317073	6900.7389039435775	10641.789057276235	54166.2776572442	43063.37870728617	46046.28316037279	3808.4841461995384	57154.46672518539	49652.6758524886	62889.82227643067	65573.76655016448	41996.01677808797	50508.99735212979	58760.81657961924	52280.55534319196	58630.706998074405	59333.481690834225	56416.58298239792	60550.52808387112	54931.26409489693	54735.380318821546	42163.09892023336	56973.83647540797	58937.792676237004	58986.13841499816	63998.62147042692	70924.07126932223	60894.239459803466	60798.46249225896	58129.82513631962	63548.54852866982	52388.51414397701	65196.1297403914	57134.650134078	56758.3505733257	50814.07159858986	60682.29650987878	66649.65794651004	42309.173664338945	65308.188269890954	49263.53692824752	54502.668851975955	46211.33674440202	62117.32947252217	63065.53625554028	41041.50428490463	50051.15514632485	56555.72377208342	49340.88562389995	58164.714127255356	58818.13286571829	54535.519511298146	58185.22878670243	54351.66730754802	53636.745184070656	41108.15695279178	55332.299107650164	56074.598556235745	57785.95066099489	59604.28513664523	68103.13750285874	56767.30291041392	63825.803452291744	56733.72867974474	61539.81943543848	45093.48811976447	61457.304063655705	56472.691014996955	54633.04919521521	49848.58447981069	56045.51899557751	66511.11688012295	43130.96208311256	61401.20477403525	47507.81214995222
150	180	41066.861256457654	20203.931414353985	37884.32446526092	40412.16773506016	52448.41965048754	56200.196374527	43523.32350374216	64369.69337958575	45967.28392798735	44379.87006387317	31002.455896158648	36418.85121549083	42836.57037671125	37885.276916642935	35167.68125817683	55266.44001715394	43961.68593125584	45143.69126674107	29826.723076822916	40067.08207437238	22036.867921150297	37197.23491606841	40689.75793945447	52588.926938735654	56540.60161083255	45046.214764885306	63567.57803441428	50445.15016843463	42316.5015037124	38325.385497004034	52343.939163905394	44753.92648531706	43983.686197916664	30999.40774109543	18933.392406631097	6668.2364874639115	10424.438335356954	54932.600151375205	42350.98610118452	44090.67931072182	3768.2588210734166	57142.69905202998	52290.884693199085	60759.38374786588	63956.62162546762	39821.106932232375	50363.28275474157	57876.095095360855	51518.52007772116	55176.65282303149	57906.11249748254	55603.87417972255	57885.010144874985	54743.559346699236	55384.11584299547	40130.87935877075	53796.975522620654	58078.80396367535	62335.05552916628	62552.60994119742	69015.45559891962	59679.42477817005	62210.548464891384	56665.330085288944	61383.05472813279	53616.1735144966	63007.644233295134	55578.06214895654	56317.86815117801	50357.267582011686	58445.73820073872	63789.58072857265	39799.993611397236	65366.29523424879	47708.857819168654	53677.437499228625	48073.12371090503	59243.91751414882	61413.835702563956	40565.497136882426	50294.574794465654	55197.57302021738	48371.6451562415	56872.752654231015	58230.81120625924	52264.91614598612	57771.60910568711	53703.124183378706	52580.93240062976	39898.9456442056	55324.18847047484	56072.43416403799	56109.07667692315	57065.89286484473	66995.29507808416	55015.25566684532	65108.83226403118	55674.10474888393	61231.590855582304	41729.8253950446	60437.75149884949	55001.37671250487	54010.644659573794	48510.422050340625	54952.25287607845	63831.92013960041	41352.37324095525	60085.46956322286	47559.23594051712
180	240	39608.688306649165	19136.475572477277	37219.22254247573	40641.9085503291	51212.97253089297	54318.00889586534	41818.35953551196	63060.93263269402	46702.14485577709	39784.71672665612	29646.344085635305	34906.51797307152	41268.25544377458	39204.45044045416	30632.675774004703	52986.05943280131	42553.18420397485	41689.208984375	26119.940989583334	38716.31994218611	19925.82781883991	39696.27568095439	39955.31715616084	50357.8180217848	54290.379175754075	42936.999201834886	60481.01385200921	48010.98027164564	41305.85441721947	39209.9454376409	52200.31685614717	41961.482159089406	38128.009765625	27442.997174006636	18386.479663681403	6437.653012745287	10151.800779642199	50423.02662776452	41619.35661655325	41638.93068305178	3758.6178720148023	53708.699970657275	48622.65475636398	57531.32733010784	59381.72504394027	37937.04476713159	48914.68554189296	54066.080687055306	49307.17376901727	55147.55080595523	54654.95685572749	52626.273568370474	56059.24564346826	51289.52740705434	52724.05652639552	40842.56040516983	51411.531341267524	54919.16716206048	55721.37753791445	58610.99593023439	63360.091154735805	54952.87309401714	57947.204351657776	54246.54497392324	56804.568504975825	49690.82721149506	60380.739515933536	52208.30321339481	52026.812158867804	48736.06902761635	55892.18483441001	61273.88875563127	37993.357977611486	59700.59733756563	46769.40331409596	51658.17967978623	42313.36516780964	57097.74759195458	57391.280116521266	39224.59086245309	47497.33401699144	52853.95974093641	47281.36583451975	53741.5500585999	54324.27127727747	50218.05523590644	53555.6952948546	51703.69688846521	50476.81721090055	39035.60089075829	51996.92832335633	52969.40046469561	52911.93883610313	54297.39710094495	61325.561979302794	52693.87872918041	62473.97933210675	52486.49228694483	56482.82183206451	40885.94380813479	56684.05384625706	51831.52676967668	51551.28875641619	46344.22496656718	53054.07301698769	59302.947534579915	39831.945701045566	57024.691154289925	45777.36376121877
240	300	37489.098650515705	17638.73263480183	32863.346224590416	38420.387420703155	47668.054401216694	50297.64082226851	38752.851560022114	57827.71226722792	44091.179357010464	39652.45888554843	26588.459327441346	33516.7667869441	38158.24691076921	40034.28875907602	26156.026569020767	51091.016566602026	41370.52812832481	39792.19642857143	22393.377817708333	36265.10823840108	18758.110645879362	32871.51836993243	38134.67215361504	47206.3692402902	50698.02689483639	38813.35058213024	56044.72555153567	42632.4803137543	38728.612579834036	37482.78338759195	48593.42855204525	41866.51707279987	39005.208984375	24351.024498067876	17806.271217606707	6506.486487603942	9651.865512433213	45151.53014354988	40429.71710825255	37638.08287546182	3712.3351954469013	50621.415445442544	45524.02486227204	50986.93368390982	53356.95435008707	36512.577425705014	46472.70228859884	48626.741294026455	47311.41397466444	48985.05042761226	49951.25608594589	49969.82373441239	51699.46457303456	47592.159704554935	49592.22042759842	38769.35697871214	46643.68436610141	50056.953914702215	51492.290852027465	52398.03108215024	57599.63262961226	49570.43882914641	52828.78737614329	48737.71421039889	51717.640114338974	44927.670944900965	54928.285362857016	47636.70265420159	47271.14164676047	45215.32000196746	50336.4732029062	55891.27770550582	38926.734608844825	56295.7245399586	43538.353183039915	46073.4418081371	42933.028964048215	50380.0293051753	52376.304912793144	37766.69448556715	44385.23792185955	48299.99645892909	44296.931409465215	49523.27400133943	49660.607587167986	46123.37982295693	50553.619001446925	48647.564340914934	47461.465277378644	37105.451633082106	46293.76161170861	48559.59191382859	48952.36701662343	49834.68127499608	55452.86926416296	47303.43879823549	54778.841105521875	46902.57550123054	51411.43430698376	39635.58631146649	52018.423835267015	47790.50735873675	45553.49188213933	43616.63454319376	47480.45824973247	55908.4933305584	37982.085778076944	48636.823285628896	41511.326749130574
300	360	35139.4794320729	15816.49878208175	30610.516506750606	36506.625865087415	44311.16986637912	45738.406791571535	36035.86805861467	53886.86659441904	42802.184559665286	37443.97464058339	24249.07773796667	31474.78531830686	35398.75228895377	35854.7627091045	22752.35193459774	44606.224166542364	40672.14270665741	42592.93512834822	18432.4618671875	33960.33541094901	16266.53443053719	30378.25	36247.759798655985	43842.662834847695	46477.90027157547	34385.96022146295	51372.60945141009	43374.15876308056	34035.385156091754	35692.98663680589	45469.14317798789	40869.230637329434	37330.404296875	20151.624707293766	19779.686680640243	6623.05958461699	9306.73106366108	40307.0039912382	38339.470429444074	34091.38248337313	3634.028196285636	45535.519373699586	42065.959517477204	45933.03656909146	47265.804049761355	35985.51550156831	43292.59445927616	43298.45761957813	44081.354774325955	44292.10752493111	44918.791762749504	44494.927310506566	47043.90007396244	43191.448472875956	45302.57700279944	36392.29516785378	43059.03640148127	44978.53969268734	47620.75937313442	47181.79347702744	50546.82518950654	43153.25841301664	49965.76283048304	43287.5050472177	46724.249650917794	40840.02320518267	48812.522522699226	42705.80657485388	41603.62412487729	41329.4761388516	45389.80220139375	53985.91377559021	35558.380230739516	49631.72167179927	40679.63360030563	41205.66255754468	40364.24336619389	45890.83269591268	45761.62978463028	34277.52295318852	41570.210720260315	43032.00289765292	42279.089417744915	46623.52544048416	45094.54596891392	42117.387006434205	45328.72979204898	43758.262136941834	43788.38862038694	34121.36120392473	41258.30028561282	44114.4031178714	45778.10321003004	45335.01208977023	48579.91388842378	41818.521100037105	50472.19709296148	42781.37605161115	46339.850358738804	37098.37394099489	47402.028497293824	43031.248417520284	40542.56729728522	39552.88722978162	42823.78254288724	52642.4082751665	34083.77630865536	46668.832311012564	39837.7274223799
360	480	32376.813747897915	14961.069051532239	28473.055019341627	34026.985771701206	39136.77167084825	39574.805899784486	29912.721626275285	46730.31628115243	38416.27725090629	33913.9175435357	22794.782398714924	29160.827149009885	31537.927499196376	33997.34099604926	18315.83101018068	40155.22592388872	38746.983999133925	47561.12876674107	14522.005115885417	31354.495404619953	14978.523606077038	28371.32594752956	33638.322351827825	38961.59912282493	41160.972183726946	27742.964358596142	45539.85189095968	39667.36431515195	32218.479943380342	32570.072023685927	38825.434789905165	39390.62696552055	41921.024088541664	16398.56968639743	20322.034608422255	7077.812958198312	9042.500124703274	35022.95970356758	35168.18483486509	29709.856490398346	3575.702523408055	40016.83352089335	38403.19104174582	37772.04741021838	39147.10521599265	33224.69087894255	38651.61792832906	36866.84535823294	39071.56441402579	39847.47388657052	38114.47746500738	39430.36550400323	40739.35083554211	38617.24754844644	39774.64346408234	34264.920991347964	35771.48256818825	39099.44708787985	40938.57078463676	39674.331065916886	42419.43916514938	37003.63174012547	42792.19502667683	36961.78425246001	39779.25218168443	35576.12404998805	42196.027336367246	35945.25551848446	34272.15217553583	36310.92928020247	38980.95309149637	45692.989364735404	31865.31731938091	44604.56929807401	36684.52643754747	36887.88203880949	36988.400166575746	38242.92043808996	38581.63180174905	31971.476030551323	37292.118242910954	37557.79087658128	37679.38775233262	39812.60742741491	38636.002037215396	37714.34586597529	39830.81181293231	38917.15318465556	39460.29025818609	32158.013545402773	36195.5260006595	38062.31543720594	40471.690641096226	39300.610781151976	40635.727285350236	35746.86936562088	43800.51646105494	36264.31488774897	39227.630047022576	32904.1742666857	40626.09096439726	36703.09317725147	33485.010595982516	35124.08138394328	36980.19598903993	45598.57297643443	31172.371282439126	39587.27086229426	35701.26043462573
