global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28
11.0936544384112	n/a	123.06916879888053	n/a	9.222398854647428	n/a	85.0526406342022	n/a	14.705963805317792	n/a	n/a	216.26537144331692	14.484346305218695	n/a	n/a	n/a	n/a	0.7618422186178577	n/a	0.5804035660685797	n/a	21.259474372134093	n/a	n/a	451.9652505794263	-4.590867015274014	n/a	21.076059951930937	n/a	-0.2566469097560149	n/a	0.065867636287312	n/a	0.0220400752088509	n/a	n/a	0.0004857649152118	-0.0561244346992084	n/a	n/a	0.0031499521703057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1082.7663912787414	1071.67273684033	1172383.0580827885	1148482.4548868437	1854.7433977131127	1845.5209988584647	3440073.071360382	3405947.757227547	2042.69243274174	2027.9864689364224	4112729.118189218	4172592.374780368	2011.799079290532	0.475299	278.261627	0.0	2.4402067403551744e-14	0.7618422186178577	0.0	0.5804035660685797	0.0	21.259474372134093	0.0	0.0	451.9652505794263	-4.590867015274014	0.0	21.076059951930937	0.0	-0.2566469097560149	0.0	0.065867636287312	0.0	0.0220400752088509	0.0	0.0	0.0004857649152118	-0.0561244346992084	0.0	0.0	0.0031499521703057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5491.808679400865	4409.042288122124	30159962.571142677	19439653.89844917	8937.193130113988	7082.449732400875	79873421.04495667	50161094.21198523	10437.565019811023	8394.872587069283	70473885.75312732	108942763.5427827	10258.205482665791	1.761765	1031.417847	0.0	2.4402067403551744e-14	0.7618422186178577	0.0	0.5804035660685797	0.0	21.259474372134093	0.0	0.0	451.9652505794263	-4.590867015274014	0.0	21.076059951930937	0.0	-0.2566469097560149	0.0	0.065867636287312	0.0	0.0220400752088509	0.0	0.0	0.0004857649152118	-0.0561244346992084	0.0	0.0	0.0031499521703057	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9963.715282006076	4471.906602605211	99275622.22088145	19997948.662424084	16055.350520259532	7118.157390145543	257774280.328398	50668164.63088361	19285.85082863524	8848.285808824217	78292161.75464003	371944042.1843706	18844.06615040492	1.886709	1104.56604	0.0	2.4402067403551744e-14	0.7618422186178577	0.0	0.5804035660685797	0.0	21.259474372134093	0.0	0.0	451.9652505794263	-4.590867015274014	0.0	21.076059951930937	0.0	-0.2566469097560149	0.0	0.065867636287312	0.0	0.0220400752088509	0.0	0.0	0.0004857649152118	-0.0561244346992084	0.0	0.0	0.0031499521703057	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14447.122171025958	4483.406889019881	208719339.02454975	20100937.33251093	23519.649760411703	7464.2992401521715	553173924.8524343	55715763.14653628	28619.32141809044	9333.4705894552	87113673.24422517	819065558.4319701	28011.340477086072	1.996061	1168.585938	0.0	2.4402067403551744e-14	0.7618422186178577	0.0	0.5804035660685797	0.0	21.259474372134093	0.0	0.0	451.9652505794263	-4.590867015274014	0.0	21.076059951930937	0.0	-0.2566469097560149	0.0	0.065867636287312	0.0	0.0220400752088509	0.0	0.0	0.0004857649152118	-0.0561244346992084	0.0	0.0	0.0031499521703057	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16494.33658144097	2047.214410415012	272063139.2618618	4191086.842210885	26463.310175049675	2943.6604146379723	700306785.4208877	8665136.636706598	33070.073861991164	4450.752443900725	19809197.316888276	1093629785.2375512	32437.59653297976	1.334133	781.0625609999998	4.176584817409556	0.8855245715705609	1.3108009200869049	0.5489587014690471	1.7181990521006762	0.3013556559185824	23.46174052478665	2.2022661526525558	4.849976207119088	550.4532684524161	-4.249730410428896	0.3411366048451185	18.06020856132415	0.1163741831652545	-0.2701885510412282	-0.0135416412852132	0.0730018531137583	0.0001833760486973	0.0295996973987604	0.0075596221899095	5.71478876541721e-05	0.0008761420860981	-0.0555412310054745	0.0005832036937339	3.401265483848659e-07	0.0030848283416034	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17073.64171141552	579.3051299745493	291509241.2897879	335594.4336148295	27322.75522089216	859.4450458424835	746532952.8607898	738645.7868231887	34383.7070850524	1313.6332230612388	1725632.2447302584	1182239312.910683	33653.49882044116	0.959273	561.602478	1.5349902046542954	0.4889857353831834	1.8266633877232152	0.5158624676363104	3.3366991320484534	0.2661140855158234	23.42022506952344	-0.0415154552632088	0.0017235330257114	548.5069423071342	-3.9683198973922487	0.2814105130366471	15.747562808039229	0.0791918768475489	-0.2678308137513315	0.0023577372898966	0.0717333447947004	5.558925128169382e-06	0.0337870301579492	0.0041873327591887	1.7533755636175664e-05	0.0011415634068941	-0.0481622656801974	0.007378965325277	5.444912927164175e-05	0.0023196038354499	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16873.341837365082	-200.2998740504372	284709664.7605748	40120.03954462101	26913.36892746364	-409.3862934285171	724329427.0257654	167597.1372471399	33887.04354306618	-496.6635419862214	246674.6739382991	1148331720.0896635	33176.64672239536	0.836028	489.448975	3.796882772594251	0.8563468414316171	0.9355643341538098	-0.8910990535694054	0.8752806233406615	0.7940575232722901	21.67824672356116	-1.7419783459622806	3.034488557801483	469.9463810075901	-4.126832203684614	-0.1585123062923656	17.03074403736841	0.0251261512461247	-0.2591284963079043	0.0087023174434271	0.0671475775987955	7.573032888617729e-05	0.0224087929146363	-0.0113782372433128	0.0001294642827651	0.000502153999891	-0.0481875723288613	-2.5306648663896147e-05	6.404264665978767e-10	0.0023220421269492	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16218.361505349303	-654.9803320157789	263035249.9181961	428999.2353275	25786.4900016634	-1126.8789258002437	664943066.6058865	1269856.1134127106	32485.84614107655	-1401.1974019896334	1963354.1593424983	1055330199.501698	31825.96169507305	0.863973	505.809418	1.6296569299892918	0.5884716118808427	1.0446740428738792	0.1091097087200694	1.0913438558544557	0.0119049285369783	20.647139351525222	-1.0311073720359367	1.0631824126668556	426.3043634013014	-4.138588580559201	-0.0117563768745867	17.127915439135023	0.0001382123972173	-0.2503501687412191	0.0087783275666851	0.0626752069887568	7.705903486802484e-05	0.022250611731744	-0.0001581811828923	2.5021286621207986e-08	0.0004950897224368	-0.0475704116312648	0.0006171606975964	3.8088732665779843e-07	0.0022629440627679	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15190.127278988506	-1028.234226360797	230739966.75187075	1057265.624259787	23996.980027134185	-1789.5099745292137	575855050.4226769	3202345.948939547	29847.931778261325	-2637.9143628152237	6958592.185546845	890899031.4397423	29217.208622877115	1.105001	646.918091	8.129412030507911	2.4769123569707467	0.7725590753285019	-0.2721149675453773	0.5968475248724299	0.0740465555622217	15.84441013178818	-4.802729219737042	23.066207958115974	251.04533242431197	-4.565752166541387	-0.4271635859821856	20.846092846277365	0.1824687291891601	-0.2100039929470447	0.0403461757941744	0.0441016770537023	0.0016278139012144	0.0141452889391753	-0.0081053227925686	6.569625757173364e-05	0.0002000891991727	-0.0434738250731418	0.0040965865581229	1.6782021428194034e-05	0.0018899734664901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
