frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	11.70405694292742	10.777478514167202	38.115522204448055	10.757236145630237	12.437348760475697	7.667393309155459	18.549018360857794	8.727568856138907	12.601265136130705	2.180578458454729	7.135860916574715	16.664527731068144	7.143540052713784	0.8179256097210003	10.29493224846463	41.01078031561547	1.9528442848725627	0.11952245464691749	8.859960867376076	12.271278417861577	13.079462346280446	13.550211919749037	15.067412844374909	13.450268249516746	7.38684315723862	18.653080224552724	3.9891424636611377	3.875131038670284	7.625087339097563	7.717457459666214	7.459808957065031	2.200982231495096	21.749136056270345	0.3197481203249304	8.139507955165234	5.669615394517937	2.3357975411827834	2.6807356838552163	9.767614599354612	5.22746065271943	3.3615949565871266	19.934531032872666	6.943041938587151	6.487677079876463	4.851251530146842	27.243567692736026	4.368597372692899	15.924500324258473	8.894730408813794	4.613728857285249	12.550782249336905	6.5947197366635955	17.289099421633114	10.53370658573255	22.735606910740152	3.2758763314373334	6.186844669027601	9.380535238119492	10.215715954622747	3.365769961294677	9.546077793650712	12.59004934425515	6.81835008666381	7.316353952858823	25.194243028807726	10.253954733012108	8.228663476401957	8.625716640274053	11.598215639044925	8.400753914240672	2.8999004213444164	24.552151284573313	8.859411188884607	5.234219393196849	4.841706091709189	21.206824385082747	10.951587410264697	15.449393564171132	8.010039690761742	9.866550731125544	8.302244797265566	13.258498020282142	7.425680780085383	11.447130663947105	51.8235767155709	4.699456132316674	8.445535188562877	13.716658563470105	2.191913185014283	7.7131996024238125	14.409884613702772	10.834565859076402	14.388201352374137	4.659132984929208	4.704534886960426	10.736169434533261	13.711693789188608	10.415463282593603	22.932801047593824	15.763932435188144	14.570295898937728	6.06107523945788	9.797185506243007	7.905217556764858	13.758159104851543	16.652827123107027	4.96546828114223	2.7140163664166512
30	60	2010.7188657214567	811.9186362642814	1842.6177246902162	2270.6193650442306	2410.5934990820288	2405.8565079334917	1817.1538661606396	3080.3183955548757	2212.617268454812	2653.1225299337634	1783.9056471995657	2152.5902955628208	2263.1103203958824	2310.617580819565	1781.3644464087456	2844.4775398323127	2387.703327800804	2577.1617337740386	761.7913062789999	2128.172375892544	963.0272094852728	914.0864394167636	2306.3792371753807	2581.269160706369	2522.7967673896273	1738.3096341946584	2804.4864383657687	2275.28492256246	1920.7201914980592	2733.3320903663075	2771.786238928583	2112.143617271955	1277.3376305594018	2856.0205811291207	679.1127806801263	382.9264986257118	2263.8814274038664	2502.1705232775735	2003.2177838822286	216.26766307443455	2423.1681610510145	3206.54006915181	2076.797754571561	2753.5057237202827	2370.8600423355647	1872.8185447023977	2138.4035712669197	2217.205865746665	2564.6681511522374	2222.863748820405	2752.262220323671	2247.588125619756	2743.8862675448113	2347.486332117845	2368.5511189343288	1903.2086621932879	2891.970129885723	1803.3012409127778	2531.643384973306	2417.8308153245057	1945.171619744025	3187.5736881485905	2182.205944840312	2553.1921437947385	3237.0391032876823	2582.271626573825	2310.6159179690853	2106.4773490060697	2712.7460625377707	2251.540592994918	2099.2052321975298	2493.5250237244	4810.527568740975	3573.280902629426	2418.8392339350103	4085.6155743465247	2441.282263861762	2497.3715105910683	2157.1910917652594	1731.9426947954678	2241.2005768249696	2141.7095936063324	2774.079455907437	2283.4084997981463	2747.2579923367734	2185.930180737597	3245.69289643336	2518.001944796498	2123.4806263552873	2521.6701077244124	3089.930248975754	2382.115147020585	3004.3603747484776	2383.3550796889235	2147.3139900248448	3024.937475366977	2405.104364955325	2472.9554139376464	3357.3502999393545	2878.2431163054334	2608.504331838083	1921.7004155762986	3068.1218867148755	2284.1304928056265	2632.979577307728	3489.4743634278375	3969.22147256141	3093.903366538644
60	90	10487.058601184635	4423.876770352114	9036.482774342921	12714.317503403836	13907.987498542445	13170.831730601123	10774.047498274418	15081.589153488956	11521.695920854048	12808.293877377717	10676.093513773658	11350.68885045054	11132.345511212958	11388.101250886599	9124.197875180798	13923.541701858108	11318.392561206885	10861.602088341346	5451.223489996785	10840.622806533784	4817.702098242902	6669.704485954122	13366.468514295859	14238.450645632041	12740.7301703798	8671.389396008753	14169.97030611397	11331.35163330947	11003.539705849085	11909.792386050885	12413.271207507749	11154.769075828292	4665.556532512831	11655.85679365949	3172.21056484598	1866.29651744595	12850.155918169185	11530.850866680688	9713.450147151118	1036.7107472791422	11931.424297612433	14453.300676918288	11814.751572365694	16223.311040457482	11172.353387862984	10909.033122320847	11119.260883740308	11963.93424189174	13586.86402736498	12792.652065486123	13705.422803383637	14617.974428855767	12770.515771371447	12795.511462404213	11406.92969132266	9713.924642338994	14531.325432228185	9452.954330694913	12628.469348481713	15160.025783501782	10233.849108704988	15144.600961561087	11165.437282290482	13604.062855166001	13925.832326586647	13189.491032862948	11649.457255327088	11182.716496419343	13054.61533735653	11319.354400088132	11182.809665329392	12322.765364048844	19623.111508619153	14371.114608209551	12542.919045758928	16002.26083562806	11862.189512914541	13710.972780453834	10653.275972347123	10060.331123496258	11606.38820512303	11885.57331262053	13222.032087440652	12849.07728562255	14146.107346191991	13358.10715264625	15013.304454059764	12709.007941362244	10975.80723783295	11487.128765816373	14499.398813548842	13558.893543748574	14963.2705342085	13026.05776739907	10969.24039942978	15320.120448912206	12271.149169789494	12047.438029429568	17886.482946082542	14590.856501443755	13241.830454057115	9963.213167694043	13709.403889151094	10885.703118941661	13611.174456055473	13366.960843560055	17787.329615106817	14007.319914880338
90	120	19521.145798731926	8234.060550200831	16339.833130691226	23284.231199254682	25450.196784330765	23744.73484017843	21208.557978013912	28060.84867928746	21209.96455078125	23250.332406104426	19194.267374757965	19471.838521849506	21240.887579248985	20482.169354712532	16122.056808690515	29361.90743947072	21376.918402506002	24057.05964543269	8414.063615884252	20147.971503011042	8778.037127542882	13820.24493018617	24668.816275980345	25721.68924633348	23720.848384800527	17986.88933792665	26907.17044545253	21251.29915610751	19602.658763193536	21672.972399282004	22657.593490805128	21149.828985112897	10065.34907642769	14583.505692644818	5509.712899780462	3332.181383683338	24509.696627296093	20513.02978519985	17436.42920516857	1770.0922147346557	24070.790750005726	25328.054687057916	22058.153876619795	28977.12676796057	19429.853312598567	20898.56173358261	20840.235540912236	22458.170485704442	23851.814277131452	24272.80985402843	24700.044561443705	27437.094446214578	23780.896653331954	24163.47914633096	21639.222743406674	19076.502750138938	26499.43153022375	18117.76389512546	22670.231402602967	29228.85219181394	19618.96245506063	28685.483663462444	20580.710459922466	24355.335553648845	24999.861913594126	24314.02947630552	21654.257448567994	20853.273061658376	24136.51550741009	21309.399426121552	22370.283334338805	21494.963424423993	33923.36576248752	25268.604251593642	22146.541864697803	28349.19547069704	23166.73499124352	26000.95895916661	21385.855675303508	18380.798283356784	22278.294522659602	21804.09541018594	24194.66393337549	24535.95020194127	25638.424764416883	24794.359210413244	27657.291525092303	23904.794438423567	18755.253571284655	21598.64655923541	25359.917191756398	24892.115911940185	27368.000023622182	25379.73452483698	20426.844642655706	27924.41087381386	22546.888549197294	22363.41962218074	28667.00773748409	26797.794813252498	23846.1414432312	18846.407316254794	25202.092499642524	20222.540042600493	23351.258795347698	19795.89896810584	31819.434800579147	24178.465912924523
120	150	28880.841387908808	12574.58456469554	23554.102526127896	35433.390253229205	37869.44956075124	35695.74640725585	31474.064263336386	42431.52487332141	33445.177462713065	34476.82935631793	27325.63872517119	29031.283091030535	30079.39430258451	30892.802463180073	21446.179784264994	40758.57350084459	32566.299153442	39138.010817307695	12901.570185843862	29687.942603151045	13652.920182669517	22227.984291888297	35445.23794735496	37023.7253466819	35314.26824239889	26518.456457999197	40728.45102145706	31752.55923928909	28701.13531274081	30672.121212350612	36333.35323548509	31639.26537057876	15408.746650045478	21657.66394936166	7857.262581217315	4741.3583862159985	35579.41533971458	32045.045593583272	25103.41642254163	2462.5745903253996	34025.677359572604	38960.64823590992	32052.67010541631	43016.19523601081	27880.69596872	30705.264837054587	31070.222011663805	33949.05665519432	34135.00701851223	35058.32947961816	37098.21338606633	40442.47962027669	34686.31917154108	35615.97986017408	30903.498241575875	27460.824436973646	39212.13094524264	25262.056123646147	33483.388526914794	43531.45258220191	28642.829518037684	41042.919990705006	30641.03914648882	36122.940702945285	37725.46556869088	36715.075386830504	32201.82746639764	28747.594182455916	35160.36150716045	31874.077576290965	32250.262565418376	29277.107518082958	47776.567090345125	37047.11519814522	32805.239205872254	40824.11961347769	33229.196966914555	37540.70143446239	31435.63490192221	28279.61109956782	32015.39902632228	32207.50471574743	33936.693117570205	36541.42430627262	37202.63404040267	36559.631158702294	39557.894199001166	35824.16512881663	28419.09388914914	30225.733971147783	38854.73294308311	36669.619595522265	41064.05024223474	36699.80313481432	29398.529001097282	40021.35098757307	33171.58358045901	33038.91686740199	41955.88618731201	39701.638311427414	34269.491075015525	27088.489490981534	36177.619756335596	29521.728126864105	33494.80540676224	30234.760782447476	44950.77805774226	36367.312801981105
150	180	33361.09979872838	14582.820892278554	23517.845948882452	40684.06703278814	43363.323183283734	41463.009984846365	36610.57618834531	49666.26155167545	36814.17653941761	40773.888790760866	32562.525459950117	33749.02532397898	32981.76424404777	35661.664720495384	21986.366721181857	46308.6432080518	37808.76233962442	46289.72085336538	13550.851210483284	34540.204856733115	15346.883565302513	22157.503012799203	42836.86745200604	42878.495494741495	39868.14824098308	29737.26998990285	47030.890436112	35975.37000423988	32012.215325190024	33670.82212515477	42197.88342776056	37820.29082307962	16074.310335726352	20441.717243473704	9161.492142405346	5417.788055145525	41215.01512168615	36494.16642538187	27944.851755237436	2721.741311664472	39052.55431949918	42129.06763435803	36452.39939628019	48168.22927142909	34195.85200819391	35072.658108618954	34941.19913281033	39586.55862459321	37990.027147163724	39933.948128234304	40372.1617731545	45743.1696216836	39038.065089167576	42029.00595200714	36442.05445610158	30548.52703234546	44606.75484913076	26089.86773022229	37448.71092401278	48203.867768222844	32309.693191679762	45187.82586831702	35058.80473102171	40640.66979653585	41934.24975592443	41703.66057864782	36241.73000647539	32584.940209678003	40625.93204345477	35311.88057274056	34390.05186150157	34950.19500180692	53656.7796378084	40083.99929686093	36763.62510473901	45100.78779779289	38812.97660599768	43318.147061804666	32828.13981002698	31076.777826571004	36808.67410640694	38477.47617760464	40438.38917491867	42209.17621459628	42419.47623840347	42390.59323194462	44425.67232212591	41679.32899517233	33016.41280323179	33831.52311948397	44333.6834632472	38817.47061366889	47054.261999710805	43927.420404350065	34011.291537346355	46526.72329561379	37891.091351656316	37896.00298049238	49438.62647681918	45557.68346926746	38780.92012246521	30542.135339768494	40685.40381728069	33496.70191409293	39580.172641008394	32238.399104370375	49232.36429011609	40909.10474924135
180	240	34687.82243126963	14749.716021931761	26338.454418460264	42937.150862911396	44531.70753670573	42762.483517641245	38857.629304831426	51615.35364465675	40927.49756747159	37821.47915251359	34668.830912430756	34824.8200753258	33479.986351948566	36016.147310128785	22804.3601841336	47585.74600929054	40428.36573091147	43591.521033653844	15160.375116174251	35661.42067489778	15940.616271186545	22784.76209275266	42989.463849538435	43857.16869363091	42240.81170151944	32298.603956526913	49889.382897134135	38036.66688445285	32060.1930273474	36307.05425936019	44157.28748638572	38675.541359208975	15206.494349743372	21557.249547446645	9121.27214814239	5555.234213556409	42193.78515346618	36942.34189366796	28736.626247835604	2842.3180381669354	41868.836824568134	44817.69543451505	37918.41392449535	49350.53605443001	33021.748377395605	37399.0986017055	37189.97152665221	41247.2295643587	41022.823922809104	41341.77007467888	41997.857661495065	47478.985974327996	41595.18145572789	43413.9614515747	37550.667531947256	32786.93049894195	45669.74042950038	28198.422373620826	40049.55153785019	49318.665603193265	33938.81845263424	47877.094304169805	36406.64454422573	42477.679750860785	45282.81890945577	43503.93090280139	37879.813654730286	34522.07039591154	41974.301472331674	37305.90013181915	37396.461243854064	35748.844209660245	53838.11636636302	42388.416968268815	39666.556358173075	45652.57693504534	39017.12014708227	45212.03473269654	37016.82752220099	33165.57446673213	38090.76210638364	39518.361685856515	42376.68452658582	43539.70218798154	44204.66551235934	43492.359231103736	46303.54458640531	43426.87194352976	34208.2948941711	35133.87170839337	44938.52517579731	42548.41334231351	48038.86007901262	45589.64284033971	34471.66477658555	47647.99532113329	38934.440920180285	38919.41987097923	48410.85034326556	46849.88097363085	39623.428340729886	31260.20069758571	43073.71051977674	35181.83957381626	44694.06204196626	32645.496622291226	50012.735151942856	42279.269575504695
240	300	34269.10263922601	14535.541870289639	24888.92972630381	41750.58665529644	43844.510399253115	42502.54165103773	39084.46547925045	51497.466982382655	40184.59481800426	39792.285845302795	31546.488367806218	34047.49523931923	33801.17059300719	37137.82626575017	21509.944857959177	49097.623110219596	39663.66639801516	41799.64963942308	14006.771884433698	34976.197476157955	15762.977993492483	28024.843043550532	42417.18045543559	43459.36501489664	42877.80575242752	33056.3846108264	51099.156267311526	38621.426017571175	32107.429385026502	34987.20470045354	43037.89307295158	40025.90515775654	16222.203918837708	17716.76171875	8255.481967880096	5399.8825838031025	40060.313032265534	37857.786686799605	28108.288238967274	2832.341403882641	41177.39112473653	43062.12247128225	37844.235697794495	47855.87241148459	33181.5008769242	37590.632344314865	36520.72194095028	41845.39126453844	39028.37722231658	40308.12900229676	41513.17437611406	45651.696743299486	40475.06343451871	42988.02392585601	36332.203713180126	31807.799718520222	44247.86377472905	28506.91866107964	39479.67944659411	45451.852294921875	33276.802904641074	46231.49708796122	35321.22058301114	41097.877408861845	44779.696515704105	42964.02432306322	37730.68707022027	33957.37257089056	41677.33983326811	37288.80271348148	36641.85962837838	34955.973047633626	52706.13705188427	41890.962109750195	38661.80057864011	44834.75678595767	38735.24681739325	44057.45626265671	35628.39660240558	34381.57412172192	38267.51442170504	40363.552527232125	40268.4936222583	43246.986872369824	43502.48808820858	42995.743065151844	45079.11587196066	43294.457445675274	32429.773144090505	33406.081242401386	44621.60998776084	40282.444791320944	46717.288013102436	43590.033457847865	34058.69786849434	47591.66406938161	38874.345036083476	38429.3265192386	47212.91697365948	45799.56564444805	38979.49789484996	30790.41521688232	42177.43043807696	35456.5054560817	42091.05216085076	32720.655465446616	50890.668550214694	42043.14058343556
300	360	32811.8021682751	14117.467398333045	25762.04057584851	39232.82595046679	41792.86293248539	41233.47203446055	37025.385208802945	50736.25623156689	40284.72655894887	36686.235879270185	27804.285043646774	33329.00552074021	32452.1201182056	35694.136836963175	21738.083422565087	47080.2700415259	39016.566651256915	42494.19140625	14124.831186584583	33437.58367387593	15558.418103223386	26745.32176695479	40268.84679156073	41644.53873200982	41059.16076128614	32683.30447997068	48537.964341331004	38871.14190304576	31778.49133699853	32964.458756426306	44484.25373083529	38033.42271897137	14841.21771049896	18063.62657798209	7527.169549383308	5186.594641171377	37785.50096431371	36456.510982513086	26613.943852191594	2826.674741307046	39120.59391395367	41676.920315329335	36611.20436634455	45029.17626744862	32230.39803894679	36923.8711800596	34974.34133250672	40058.327025225444	37911.33455078125	37708.41742406697	39744.79850076358	42066.002889060095	39709.379099877275	41279.92603828735	34225.69227577799	31118.70289735807	42133.52313394853	29716.9770803229	37676.10179496266	43502.19424705135	32266.208303133415	44115.70752070783	33695.272548182875	38822.73169380198	43071.259369067244	40708.1116305335	35825.73094233884	32032.594960637154	39586.64636148391	35327.62622432526	36675.455942326254	33600.62854969434	47820.23946894609	40137.41972466307	37169.06246222527	41795.76281396028	37124.243376331186	41514.0360348674	33375.337505620504	33850.68477374289	36245.90566028954	39709.00330827432	38060.83306648847	40449.74310387023	40993.75675861557	39770.098699714166	43175.89951899072	41159.608463371726	32986.989977484285	32668.45541837401	41899.41128419575	40520.395847324355	44568.14174776949	40739.295449301164	32477.411020509484	44595.286527566466	36269.17703073419	36111.09287213893	47490.16431556571	43671.25019991162	36670.49758588984	29995.08812224746	39720.88906235001	33937.87051150267	40643.9405310363	33680.50546916292	45243.88705669529	39603.41673849647
360	480	30151.709782960857	12655.744530560198	24066.199037665563	34973.2538896526	38702.624308578634	39735.41159396071	33681.59924880198	46914.11000094126	39172.973330965906	34368.04545322205	23002.252835918265	30455.481524452458	31282.81481923413	33058.89957704022	21809.63696639199	43519.71797578829	36458.292664020104	40308.927283653844	13954.293478868516	30543.408739264854	13772.627709809538	22834.259038397606	35784.571504588064	38055.92108337288	39806.7650769894	30803.11084623931	45087.53185282586	37567.194745155415	30865.091738314088	32234.0984284157	40645.772646824735	35354.708442865136	15359.538136694388	16359.067037442835	5741.884623418522	4681.923317474133	35361.00424838093	34654.05779673409	24523.454541757757	2803.9508192062212	36359.48212475371	37682.77059313462	34270.56489273154	40681.97412772029	30133.331196645297	36143.443926510045	32797.62952404051	37546.21636162865	34174.06796025815	35003.77748372674	38317.01510546923	37142.807239691174	37497.634156511296	38089.228259783864	33206.252461793774	30125.60063737068	38583.507372870146	32316.333434900334	35596.775382510736	39087.4269818056	31737.759930926703	40540.550894790096	31850.015191852977	35550.24165722783	39133.65591224936	37652.64623182184	33365.80634570441	30448.317842038457	36513.286734557165	33682.7688891606	34533.60535601171	31399.602136644266	41395.12518049415	37181.924361371035	34298.60405820742	37139.870127183465	34775.22174722754	38792.291498785795	31931.51690928507	34154.66874284853	34418.698836765136	36918.394242244496	35547.50337256028	36977.02515595133	39217.64753164521	36711.466791540166	39842.10357503183	38041.02911897668	31160.394999697775	29927.37131185834	38785.98863983154	38902.07019711459	40003.147128974255	37245.41786985759	31267.089501434803	40337.939798456515	34255.998721610165	33887.46530717412	41129.462197405715	39596.06594864883	33669.54636956852	29192.500756839578	36296.48756029614	32947.71966032973	36332.15480676162	29132.152255487745	41444.08436870494	37831.66830906724
