frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	45.712340732405856	53.57403785700038	60.45499023425034	43.8929759202646	36.08313181821728	63.712005152443545	37.99442727041632	46.39186387023132	37.72923424658605	47.80963074216595	77.08907694007992	45.93962427115288	89.49275664888974	165.8721884798668	90.17659858899081	98.40820795288325	72.87072820252972	15.948789596557617	31.49322751543044	47.07896641122102	31.352436413814807	57.560371932230495	40.35804601046355	45.03137989869834	30.2999115791434	36.496998257236726	106.6776539730223	57.70877621994775	54.50870618927711	82.88060348579974	109.30060669976709	36.45792181783148	181.2749750046503	40.45999213015394	180.4580454987604	14.276667828281777	12.296762822778582	56.9919503035054	71.34228520511843	62.9128380986122	9.343862867729603	47.29347124523635	81.65892666813261	48.21074371857597	68.98223774007023	67.84283438919564	57.60412916036551	17.741077546312493	35.29160702925047	81.10255719792008	35.0512594819905	95.84109594280895	54.74858792204389	113.97403002982232	36.52208535272528	71.80669441460985	38.786339290271755	80.57919006113679	39.58572781301717	38.74718971211328	124.260680477125	34.459493761988625	36.05551565122751	55.424244809321436	63.43351294761464	79.31601449892781	44.95191582711731	70.9182166604081	20.68911303033536	59.00746323199508	71.33044258839378	23.32996647336045	17.522931489271482	57.291366293405495	105.57609941427508	68.0734057357976	68.04297473152076	40.471511774773944	39.24746874763073	29.081421436955036	35.77369953301481	47.465840058318626	31.46372222707638	106.08055451672513	24.730900642891253	83.88414005873261	55.772529480285364	123.90472528415773	52.89240580794018	36.828316706989014	48.83257941526759	33.713682787089574	83.37557962389353	45.17851636337812	38.579410101175576	59.50201724968792	70.1080797058444	49.46637292461174	77.22836491016622	70.06886569150986	53.26093165283863	65.12993832944142	29.118895322145743	94.7642361193479	69.51843794392406	88.17411525542965	28.045068821702348	150.04535305662986	149.0871248668637
30	60	4302.527665894447	3366.3387478783015	2979.147430619383	4172.362483974703	5862.751970525065	5709.068633655188	4982.971582484412	6243.480003630037	4670.9994852123045	4599.451525403308	4878.0225766067015	4238.066007545291	5367.247841520094	4832.360094069412	5855.573925541897	6056.5259314669465	5632.605793975357	3125.53876953125	4785.70542100315	4147.757034976069	3485.7733270657886	3623.789182000411	4436.916813688458	6107.767946634	5719.782559979385	5143.845415971116	6394.10650191178	5282.3755648773495	4506.719833803098	3726.38090836664	5638.21428538139	4777.480666027125	5011.844563802083	4691.774945213681	4971.130463088768	556.7662801765567	790.8468094488242	5698.388567768366	4412.677985016411	5261.436825901356	492.7443857079289	6064.6685707694605	6689.22684957234	6170.699112028821	7554.792587151326	4332.340894694483	5181.584001819564	5663.756657079349	4483.672411658598	5797.988599291866	5859.421127970235	5359.087246734488	6804.277297273204	6259.912317055813	5025.789895727736	4593.579770881412	5408.692102213691	7138.577853906877	3460.342729095621	5386.067777555757	7382.470937452552	5518.714039636036	6623.848208121366	5764.3209146709805	5961.106325392513	7820.173068319785	5580.0088775886425	6162.355604129773	5410.574265041441	5373.459489315833	6353.6021066907615	3151.13257942044	3037.460862622826	7843.928427153943	6815.725390965178	6143.290960859703	6385.716463904921	6036.924319167578	7113.8741605951545	3875.5518036883977	4605.364181579611	5326.744781072939	4299.415275383067	6314.1348075407095	5467.762312051459	5329.7117064094255	6491.586510362724	5706.392715111434	5135.514080162566	5319.316823154589	5314.897602611272	6310.663755900148	3588.2527171269944	5996.468510813296	7862.56901444539	5185.50518173307	6810.890296356389	5688.728067537723	5797.009302539182	6545.561588554861	5841.591903932633	5976.359499568842	5067.631907887266	5522.008190322572	5725.4951330453305	3761.1705546623125	3146.82433389821	8987.231995719965	7300.616333878584
60	90	12995.603121417624	9992.846565658327	12370.478126276552	13941.263261862496	18251.886923860417	17481.565537691837	16295.05927779691	18754.289926269616	13984.78717197065	15278.839992136769	13501.631431656797	12999.123286478669	14829.343333007995	14679.897940578921	15557.958451813343	16772.53885835121	14106.74736581923	16012.9830078125	13388.807093622523	12807.41585994896	9992.814328716593	12277.136811266448	14451.392491720626	18549.09687175996	17233.33500633873	16786.080776866118	19387.64833304765	15367.991674039231	14081.950755745584	13560.88781530743	17120.249587004404	14352.070392810047	10709.370303199405	12137.5835082039	11568.95230883907	1639.212364810591	2272.749241658007	17480.767668173103	13341.760758605711	14648.819059579655	1495.047587324274	17089.975671868575	17154.843078296533	18932.55124625078	20890.273780156524	12745.469772036202	15572.724048103744	17198.00768796544	14519.537073861036	17523.09784756941	16815.922199681423	15243.112383995911	19840.123706261908	17206.378702591155	15566.883065476017	13815.512248480325	17269.72191203118	19659.75918217693	11274.419472741394	16789.174165957513	22211.983997574123	16872.960417286708	18638.68670726103	17986.61314742103	18692.175814501377	20225.10876167916	17835.651518175826	18328.33084802156	16438.398089284045	15672.758898379669	18291.191668026582	12633.25386200574	9925.144213936668	23170.840127982345	18220.716068579357	19190.288222287734	16975.474022494178	19148.559104121876	21452.58228198902	12022.953270283884	14213.499935441036	16701.848737951874	13635.903683358989	17572.955983173415	17177.807154436246	15420.82383725067	19322.283372061087	17115.03387122902	15845.486122159235	14249.993680616324	16884.428821998346	19485.506673443575	11950.245876643212	17507.32738139032	21465.259601253096	16847.04659164796	20016.329879228095	17579.108967284417	17882.971986710945	19693.458406037826	18162.701541986116	18649.59109417093	16136.69163396713	15839.611969190908	17318.26968208595	14224.652539300492	11383.6783680256	22907.945433671794	18799.256644603982
90	120	22542.506044671714	17038.2907043457	20222.529092626635	24561.413092637547	32112.723062651305	30629.34390268001	29969.625515244345	33730.24262971698	25227.19721779911	25704.5584567776	24581.52817027944	21768.96412331616	25172.829016343174	23735.59845216153	22531.386535046146	31508.603274912246	25540.49930718741	24191.136328125	23166.714498880025	22312.126439505664	17788.82149459737	19491.13607627467	24132.422144611457	31610.980673755315	30480.049395717324	29775.255439412445	34706.77796510756	26072.72980159344	23800.289298160093	23166.10063474047	29571.769975793868	24791.394552142112	22864.917317708332	21958.309047154016	14250.518719806763	2861.722364033076	3715.6891605135847	31826.989854335246	24235.734485708268	25036.198321763077	2584.001901617946	31100.400366532176	28293.818445530815	33572.47800162872	35752.80172514579	22817.72789434794	27854.20992101663	30737.149395069777	26031.035796502412	30121.051985767543	29086.199441549663	29123.904993661956	34210.63772576136	30286.73833931152	27885.955727320237	23673.403336669086	29445.46531405495	34689.02312798732	23030.64137667178	30949.901622039288	40827.99898375387	30285.874981786335	32811.51762835585	32123.283335498985	33515.02716721351	32395.6320296004	32702.155948801206	32674.902406168152	29532.39585825392	28233.438125282843	32386.08857695243	26974.2813412787	20108.19433081324	36620.95853678385	30269.70296247057	31637.71272356525	30410.088817775413	33747.64996175315	36327.436265136275	22045.337594177276	26356.473075255268	29634.438544764995	24763.319698961222	30160.66917253977	30916.91597901595	29061.337460339648	33833.49120987881	31979.945930246275	27562.204085618298	25722.345703125	30147.344274386196	34430.69950496316	26620.045060806624	32456.208399575244	38849.4936000436	29367.75171737301	35461.64762511831	31934.909890383304	31939.421257469294	35010.20047913711	33895.80357642269	32910.02999309269	28129.06705704958	28510.904390286614	30961.12883125179	30668.77659804021	20918.60819690083	38792.390509989484	30678.503878149182
120	150	32492.13607282929	21983.133747306703	25051.154858558006	35527.394492694264	47015.85466581911	45624.03622196055	42396.498363181556	50849.159276293314	36326.681547083186	37388.19741274351	33253.35992122815	30970.451998927325	36420.348020070975	32360.25445710456	32128.164860744102	44594.8601580782	34495.154370588396	37088.28515625	29651.179861642264	31955.622656656913	21489.94710315458	30053.210207648026	34595.20154614718	45757.56606531774	45921.366543982454	42741.2717191233	51621.489035181694	35700.04518051903	35377.028569254275	34894.97446850045	42478.66221835995	35279.634388225284	41420.73474702381	29227.49397689577	20701.32535571407	4042.308777477056	5007.910968328161	43397.21265466221	35689.86484987702	35618.78542898954	3661.700940826994	49309.41598510742	44592.40661411552	49423.279767049215	53316.00061757262	32428.548581976444	42361.46116203705	44617.523954550816	40477.93883618309	43780.190361843735	43724.65858538434	46936.57873305877	50759.484131747464	45920.6107646057	41004.952625731734	34820.3950717608	42900.866614954844	52176.00249295903	41610.767224963274	46780.61293800035	61011.806066074976	43618.14433151972	48422.18698540099	46805.55418437196	48260.781325313845	46351.4826389622	49711.35222047629	47373.959386960174	44362.34073094611	40991.01024715087	46736.68525057432	47641.35285873724	32649.02633435749	54358.929926853554	45216.063253431006	45282.566613436844	45172.83138170567	50495.001846985426	54917.27818419279	33658.22897034151	40068.998441988144	43790.735701634265	38136.05263010756	44045.63989404885	46274.79334913089	45699.34989598631	47250.157415159905	47797.68047700627	41854.457656167506	35437.81834500697	44186.5160521571	51738.261017207966	48038.32632181525	49796.28201001214	59899.38215589137	43940.10747128815	50972.5071637978	46986.17674021838	47745.299178895184	49840.98826383259	49967.93556076234	48135.14161759228	42390.85928626361	42015.63035646346	44994.30252411883	50502.12112865556	32532.989759573906	57667.613248389855	43997.5966313966
150	180	36883.869328670524	24439.151082163007	31719.14553972631	40552.13327742244	53461.65237698173	51533.04235742005	49211.14857616735	60099.25725077422	43582.5682953727	38860.557199928975	36432.52513008854	34857.825687467615	41220.48390683998	35771.65853091488	34061.66288847082	50779.80567472699	39847.44617018799	36947.316796875	32403.6610508632	36063.21724076061	24388.05646488725	32305.522378700658	39348.01505285469	52107.00621767242	51810.69726254695	48174.42589946168	57774.668088602375	41463.900798331786	39231.81043631398	35338.69181176745	45878.85385691997	39190.42322359543	41321.24330357143	33930.695808531746	17745.883067255436	4129.9296723301795	5354.200603221593	53416.29807907179	40264.93562227036	38950.69332717801	3993.204708626969	53661.99329175447	50054.007203561625	54954.00975162628	57536.95263534331	38170.041914705034	46765.56092876404	51177.11498001677	45501.68174654718	47874.882770630706	50763.33414981015	50766.08076430435	58069.84985228921	49465.50090414688	47468.00541833791	38147.59273737866	48215.715888173036	58108.74983965714	43204.34845104897	51614.4519396314	67426.4471534756	48786.72619574653	54987.51130514706	52099.29142646539	54253.19895357814	50087.44309609903	55264.800120406304	53225.213127369825	50617.95285697038	46267.741608936594	52955.186828462676	49594.769878029336	36811.748360931386	61819.53729846431	49473.50088874621	49063.669080843814	49325.406913918756	56479.51451210305	62107.34444512982	34229.545418731184	45307.78986902652	50480.47877134753	44381.41155716733	47578.07539459596	51760.448691611775	49919.159304731285	54179.88519363675	51715.60366121556	47718.395149821554	39809.086035295295	50601.9510970208	56860.193647187116	49098.078476997274	55057.9371867415	68884.21877285384	49041.15928373555	57523.8779457296	52579.82687350717	54705.121142722455	52717.06446420881	55530.874448113536	53825.16590847238	48109.180114543895	45976.22810271751	50519.759560499304	53071.78857540871	35015.49583879196	59862.43238613959	47194.66556199749
180	240	38620.10957889534	25853.96720668248	33578.0982689951	42332.40344511613	54851.76501048063	53176.77812422745	52248.140615030454	60620.12826324447	43682.21851720044	41161.99515523539	35946.12385903001	36022.55055436726	40711.2905542024	37133.78766127681	35815.76141536937	52747.34278105499	40324.57592647472	40523.89375	34237.528201941284	38018.12677309651	25526.08971934159	35704.72927631579	40989.82386120998	53539.11301272717	53746.515598733975	51307.24850344968	60249.53026841575	42667.916047854786	41413.11898268069	37893.180258041924	51692.92122682636	40772.399364419776	40832.21856398809	32473.76356143043	20268.182027475847	4304.850289328552	5572.309035626288	52322.81049100842	41162.22753686117	39526.501671923754	4188.373181958926	55435.35578998766	49974.07176116517	56576.98507219685	60421.057748542036	39287.44215839683	49551.164137773914	52593.06620189793	47977.319584201556	48314.410840115124	52007.2150310383	51830.996896392004	58772.63003522594	52013.316396734364	48992.11047205343	39586.55332767296	49283.20675756083	58148.36842280648	44978.14851079771	52348.061621930945	68037.07038151502	49996.25808113219	54929.961838983414	53502.753663000185	55835.63658406619	51339.99088101774	56674.683020697485	54276.744447877754	52267.41920235388	47820.482398136475	54314.41221556464	50858.631114477044	36470.54751735648	63124.204417509194	51327.34437567532	53892.99748673349	51465.121205151794	58202.354339644546	62846.751120985806	37302.21528376662	48300.02489547756	52723.75930426385	46584.93999158211	49870.99556502377	53854.01158483794	49548.15087353821	55904.67277125358	52897.41888081035	49567.42881334528	42116.6424256385	52426.24690819621	57846.29328454385	50782.15635311876	55699.11617339199	69034.35714059687	50697.84194965931	59113.671245347796	54203.208514132166	55220.37287288343	54845.627603902765	57611.31714474383	55132.803269824566	50718.41265499818	48087.93794046428	52164.85029667202	56600.276818579914	35595.49563542465	60614.10820435725	49083.007873188326
240	300	38654.74149421943	24408.240732925657	31782.937219158495	42314.312568645044	53705.52637746516	52737.72730028397	49851.11115456424	60224.84154890286	44279.109796289835	41741.15425121753	34413.902819902825	36067.00023054721	40185.222350698656	37633.26349698391	33496.52813780541	53731.340050945786	40371.14098498262	42174.86484375	29260.924918505974	38150.93622559025	24399.4750704691	34015.78021175987	40532.72286699403	52796.862998401826	53948.80864771847	49298.648629414514	60495.1387395012	44793.03450681982	40631.22915170982	39028.00327231453	49992.54436261013	40700.85526998743	39907.44847470238	29772.841740683903	19990.405613111412	4434.279255916603	5715.686895849024	52544.684278115594	40346.10949176191	37980.4574133943	4246.430220259746	54891.59533530787	50505.27973584082	54689.13167616956	58103.55567988006	39019.46723672971	49218.57287923589	51201.84295727423	48510.14832242522	45388.16306306446	50352.821130797915	51211.2094232646	57062.8227396122	51168.55096059558	48946.95133347568	40606.1112768248	49766.86903546364	56941.652172038084	46425.30325745416	50889.371763997886	65817.61342963229	48633.62449311756	55371.12166285482	52189.01304676573	54382.55475043636	51349.575470465585	55199.18627379086	53104.64037072733	50842.42275218151	47382.00299585232	52892.99387756052	50391.96273118623	38459.49653044123	60413.99319039139	49804.132671389176	51924.23468373297	49579.49656900443	55800.50208357733	61622.66478313373	36982.579592048736	47277.54063368601	51467.70178245673	46020.64573965959	48601.804436741106	52982.91788348945	48848.48138763237	55125.30034930599	49892.405315271746	49082.18973345737	41011.574322570596	51730.00570030983	56026.97783207122	49585.1556140081	54795.022756371356	66107.12568385745	49703.045347930485	58429.07307725472	52352.91957591655	54875.35870172829	52253.516397699634	55985.84262326186	53523.87243499982	48902.948482581254	47231.52275643229	51174.44639689574	55444.239222113625	36243.78380191026	60835.82367245005	48596.107257048345
300	360	37127.14779708435	23065.699047464037	32157.761654922386	40772.961401569715	51932.707493560316	53481.284268225645	49904.773718006814	58967.23127982554	44936.292876614825	41079.09684963474	34717.52339797033	35240.48441792659	40089.396450869965	38376.976060866284	33432.021639356426	53755.686683404834	39435.33464350337	40177.76171875	27827.881758540938	36517.23915157942	23770.70915467532	31123.845435855263	39714.2062624509	50536.45685526852	52312.49086086067	47745.67120401709	58067.85224311418	44705.33030695648	40599.16087058905	39764.00734258275	50009.30588059838	39865.5699625092	38466.14174107143	30419.13786969866	18114.62204200634	4123.4738417255885	5427.074115871089	50512.52068901134	40001.75505974394	36029.57020046993	4287.422921227905	51508.87791121633	49119.49651556263	52555.572275363236	56041.96941021127	39216.73804407807	48039.53372461813	49083.605723268505	46323.5399219856	43515.92002771127	48442.92284405048	48124.04090457665	53988.34968820371	48097.23442435229	46722.724506463295	39459.24582423808	47585.19376294294	54033.302452108845	42918.09289634074	48079.24566431858	60750.38362515183	46508.491646825394	51272.01892420486	49471.72854294309	51993.23065231438	48265.15710911107	51789.10765703213	50725.061552306885	48248.774935099835	45582.27096818836	50346.16896583585	46742.264300063776	37542.11429116362	56109.14839202283	48207.920398376016	49451.58091833726	47599.40249108786	53363.4384983917	57051.42656949875	37044.11387512544	46066.050237871736	49235.319094429964	44289.372433837074	44028.69336305182	50642.04895561442	46351.07578884946	51346.29287377071	49514.05608977667	46530.32355004544	39854.037488969065	48951.897041306496	53437.27749205319	47291.656036237604	50753.890964805825	61113.612403134844	47576.10573389847	54088.46559020871	50066.3850263971	51334.3934228003	51270.02486968611	53545.45444285438	50578.00276409868	46989.46678842392	45936.5354281141	49124.66406623126	50843.71264469943	35788.89211347563	55492.54428315589	46946.04690522609
360	480	34836.57904343413	21438.65228717138	29543.564351000816	38226.82433411265	46543.7098563895	49121.67518028846	43762.20012688515	53692.43201464964	43398.62087853349	38952.45603820008	30778.063340903864	33050.593631131735	36450.980468932095	36370.1280747319	28904.404325597425	46799.66612836388	38436.91503812942	39383.678125	25601.266585627913	34344.888130814135	21493.56109931793	30079.743050986843	36927.042595764906	45554.76093935665	48917.77862811745	43086.22905978161	52520.48530134503	42450.67836527305	37341.77596963449	36087.17910186437	44469.53609122614	38421.88097974424	36648.59430803572	25921.952386765253	18500.007265247583	4051.354288393207	5311.818353675705	44973.58130571956	36772.854063479586	32202.749145197038	4196.070240732368	46653.039988467564	44053.459244011974	46534.06908000448	49205.62851012324	35406.076101006896	44091.7425610147	44173.54471159271	42375.39152691167	40151.00113357235	43155.21929718231	42643.44391516923	47655.91020023168	44079.85309209847	42837.3120739785	37469.014598996	43412.84706438032	47514.179480896855	38264.53667884346	42298.31048137686	51802.81276915857	42193.28690817212	46428.89700218023	44965.965904523495	46726.246045708576	44468.856218987545	46398.84334771018	45058.32866634065	43810.431614406225	41158.933141834146	45212.58051086026	41867.198824936226	35487.87657132415	50892.67302150352	43934.34695145183	44615.51327387972	43561.35071261212	46619.27690559748	50640.5583304073	34719.00041012685	42320.94832190233	44371.55211083038	40687.17771488746	40944.15011265766	45215.497969000484	41457.38722987174	45944.03979753078	44458.635625715055	42770.038414419774	37968.080642649504	44970.35981029343	46782.59226217125	41317.52423012094	45844.00464995449	52983.70708223166	42483.956035057614	48389.963348827325	44828.53779655274	46095.0479699126	46225.44287802113	46945.43413024617	44703.6738196202	42479.75269048218	41668.31730851286	44061.011066993175	44371.3401118882	33396.98615537928	49578.06480842534	42414.515158857
