global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
43.15767955815773	n/a	1862.5853048446256	n/a	68.1402644611511	n/a	4643.095640835612	n/a	38.21680342400373	n/a	n/a	1460.5240639489432	38.9591253302023	n/a	n/a	n/a	n/a	1.2886168192543437	n/a	1.6605333068651815	n/a	-0.1552589940930318	n/a	n/a	0.02410535524678	1.796346490436818	n/a	3.226860713704673	n/a	-0.0373569745109549	n/a	0.0013955435446121	n/a	-0.0226323540630506	n/a	n/a	0.0005122234504352	0.0211453038091393	n/a	n/a	0.0004471238731808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3628.010138713101	3584.852459154943	13162457.566605052	12851167.153909244	6208.39378846668	6140.2535240055295	38544153.43267166	37702713.339062326	2671.4026350378244	2633.1858316138205	6933667.623811767	7136392.038487032	2722.1319609188245	0.8476	408.840332	0.0	3.470964916613361e-14	1.2886168192543437	0.0	1.6605333068651815	0.0	-0.1552589940930318	0.0	0.0	0.02410535524678	1.796346490436818	0.0	3.226860713704673	0.0	-0.0373569745109549	0.0	0.0013955435446121	0.0	-0.0226323540630506	0.0	0.0	0.0005122234504352	0.0211453038091393	0.0	0.0	0.0004471238731808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10802.84636002894	7174.836221315839	116701489.47839051	51478274.80270574	17667.07508206322	11458.68129359654	312125541.95525914	131301376.98821925	8430.931150364804	5759.52851532698	33172168.7188646	71080600.0621916	8509.759598425526	1.635517	788.891846	0.0	3.470964916613361e-14	1.2886168192543437	0.0	1.6605333068651815	0.0	-0.1552589940930318	0.0	0.0	0.02410535524678	1.796346490436818	0.0	3.226860713704673	0.0	-0.0373569745109549	0.0	0.0013955435446121	0.0	-0.0226323540630506	0.0	0.0	0.0005122234504352	0.0211453038091393	0.0	0.0	0.0004471238731808	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18593.90670631903	7791.060346290091	345733366.6032958	60700621.31953387	30873.09206560408	13206.01698354086	953147813.6912656	174398884.56956962	14713.699141995185	6282.7679916303805	39473173.63665524	216492942.44114983	14760.961700580763	1.892698	912.943604	0.0	3.470964916613361e-14	1.2886168192543437	0.0	1.6605333068651815	0.0	-0.1552589940930318	0.0	0.0	0.02410535524678	1.796346490436818	0.0	3.226860713704673	0.0	-0.0373569745109549	0.0	0.0013955435446121	0.0	-0.0226323540630506	0.0	0.0	0.0005122234504352	0.0211453038091393	0.0	0.0	0.0004471238731808	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26593.82436693945	7999.91766062042	707231494.4596225	63998682.57670649	44241.14335484096	13368.051289236882	1957278765.3435888	178704795.27166787	21054.19541012798	6340.496268132796	40201892.92620591	443279144.3678541	21050.374204044587	2.092405	1009.272156	0.0	3.470964916613361e-14	1.2886168192543437	0.0	1.6605333068651815	0.0	-0.1552589940930318	0.0	0.0	0.02410535524678	1.796346490436818	0.0	3.226860713704673	0.0	-0.0373569745109549	0.0	0.0013955435446121	0.0	-0.0226323540630506	0.0	0.0	0.0005122234504352	0.0211453038091393	0.0	0.0	0.0004471238731808	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29670.142283799923	3076.317916860473	880317343.1409321	9463731.92559676	49177.16539986747	4936.022045026504	2418393596.765922	24364313.628987636	23991.00861661153	2936.813206483548	8624871.80977618	575568494.4423286	23912.092317352606	1.299016	626.580933	4.460235285353519	2.879528375134821	1.6402069240121762	0.3515901047578325	2.6902787535774846	0.1236156017636236	0.3070563644255628	0.4623153585185945	0.2137354907221766	0.094283610934244	1.1416116716270608	-0.6547348188097573	1.303277208795132	0.4286776829618456	0.0152961103399624	0.0526530848509173	0.0002339709915323	0.0027723473443178	-0.0265189002795764	-0.0038865462165258	1.5105241493191023e-05	0.0007032520720381	0.0178530348112357	-0.0032922689979036	1.0839035154557182e-05	0.0003187308519711	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30621.85749266678	951.7152088668554	937698156.3011924	905761.838788482	50139.41279866536	962.2473987978956	2513960715.794968	925920.0564933164	25267.523721054626	1276.5151044430968	1629490.8118713703	638447754.9940583	25153.79965889951	0.969145	467.467529	0.8988932268987189	0.4527974654280947	1.454227995523354	-0.1859789284888222	2.114779062963872	0.0345881618418504	0.2882452750145035	-0.0188110894110593	0.0003538570848308	0.0830853385681867	1.331935262082908	0.1903235904558471	1.7740515423798646	0.036223069084005	0.0093619915489668	-0.0059341187909956	8.764688576292577e-05	3.5213765825647096e-05	-0.0242422774607324	0.002276622818844	5.183011459281209e-06	0.0005876880164831	0.0159881840502155	-0.0018648507610201	3.477668360877617e-06	0.0002556220292235	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30295.97302813441	-325.88446453236975	917845981.7214476	106200.68422354935	48596.16824457078	-1543.2445540945846	2361587568.0546293	2381603.7537425933	25884.812932258246	617.2892112036207	381045.97026838816	670023540.5380038	25730.90380597101	0.831713	401.177124	1.7146644866025873	0.8670157688976672	1.084765963947973	-0.3694620315753809	1.176717196539975	0.1365021927758077	0.4430113984061279	0.1547661233916244	0.0239525529496715	0.196259099117753	1.9709428756479497	0.6390076135650418	3.884615819067409	0.4083307301940898	0.0073779364033235	-0.0019840551456432	5.4433945571486106e-05	3.936474820953652e-06	-0.0187495028575588	0.0054927746031736	3.01705728412689e-05	0.0003515438574056	0.0124364394376216	-0.0035517446125939	1.2614889793089805e-05	0.0001546650258856	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29149.431522495164	-1146.5415056392449	849689358.0846348	1314557.4241535063	45822.843695417134	-2773.324549153644	2099733004.3346295	7691329.05493826	25697.12313677567	-187.6897954825763	35227.45932829132	660342137.5066115	25486.584957048613	0.8349689999999999	402.747711	1.9202329091336512	1.089069219512998	0.8511065704167606	-0.2336593935312123	0.7243823942065803	0.0545967121853739	0.2621024838710752	-0.1809089145350527	0.032728035358251	0.0686977120513872	1.3635378513809684	-0.6074050242669813	1.859235472148628	0.3689408635047721	0.0210629282760642	0.0136849918727407	0.0004436469475626	0.0001872790025569	-0.0159078500675911	0.0028416527899676	8.074990578731208e-06	0.0002530596937729	0.0109978925643219	-0.0014385468732996	2.06941710668034e-06	0.0001209536408563	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26998.065761828017	-2151.365760667148	728895554.8799902	4628374.636170935	41152.6085051037	-4670.235190313433	1693537186.7743337	21811096.73284195	24980.17908844492	-716.9440483307517	514008.7684368872	624009347.2907808	24760.764061034886	0.916565	442.105499	1.8441235599444343	0.9312633108051678	0.4131561284702911	-0.4379504419464695	0.1706979864925596	0.191800589601108	0.2971705848133013	0.035068100942226	0.0012297717036941	0.0883103564782794	1.5737051491423273	0.2101672977613589	2.4765478964370744	0.0441702930483116	0.0111834386558111	-0.0098794896202531	0.0001250693001682	9.760431515668876e-05	-0.0119907553825153	0.0039170946850758	1.534363077184909e-05	0.0001437782146433	0.0015757224837632	-0.0094221700805587	8.877728902697555e-05	2.482901345836868e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24145.64422754341	-2852.421534284608	583012135.1631004	8136308.609250553	35108.27108038039	-6044.337424723308	1232590698.2534742	36534014.90391079	23987.88042127416	-992.2986671707586	984656.644868864	575418407.1053481	23716.391468616872	0.933314	450.184174	1.3387233645709269	0.7609343180411383	0.1577525015188428	-0.2554036269514483	0.0248858517354524	0.0652310126599545	0.2759421477681201	-0.0212284370451811	0.0004506465393812	0.076144068914883	1.6540716465504346	0.0803664974081073	2.735953011922066	0.0064587739056473	0.0167550526622023	0.0055716140063911	0.0002807317897131	3.104288263621459e-05	-0.0089412203508492	0.003049535031666	9.299663909358755e-06	7.994542136243989e-05	-0.0094376245415033	-0.0110133470252664	0.0001212938126989	8.906875698638535e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20301.09750726253	-3844.54672028088	412134559.9993809	14780539.484422468	27626.95500621977	-7481.3160741606225	763248642.9156916	55970090.20149411	22251.382147668537	-1736.498273605623	3015426.254235308	495124007.4815821	21956.28493087551	1.070529	516.370056	2.758472091718634	1.2296445160255105	-0.0743538951114146	-0.2321063966302574	0.0055285017182392	0.0538733793566823	-0.3709630323856459	-0.646905180153766	0.4184863121097764	0.1376135713967537	0.8859154572953543	-0.7681561892550803	0.7848461974748366	0.5900639310908868	0.0205881557195856	0.0038331030573833	0.0004238721559339	1.4692679048521203e-05	0.0006388576935194	0.0095800780443686	9.177789533619329e-05	4.081391525689276e-07	-0.0006247191296646	0.0088129054118387	7.766730179801585e-05	3.9027399096889524e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17068.6074911754	-3232.4900160871293	291337361.687809	10448991.704102969	21481.67004914784	-6145.28495707193	461462148.1004554	37764527.20361456	20869.08569974383	-1382.2964479247055	1910743.4699452587	435518737.9432525	20557.49749076435	0.91325	440.506531	2.146212585454258	1.1583327070938054	-0.2906858301582531	-0.2163319350468385	0.0844982518547927	0.0467995061211095	-0.2123625983817589	0.158600434003887	0.0251540976662213	0.0450978731914522	1.3128356150384377	0.4269201577430834	1.723537352113353	0.1822608210873792	0.0044680271573626	-0.016120128562223	1.9963266678929717e-05	0.0002598585448625	-0.0041965701384758	-0.0048354278319952	2.33813623184338e-05	1.76112009271468e-05	-0.0065563639086554	-0.0059316447789908	3.5184409784128824e-05	4.298590770271912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15256.787923381504	-1811.8195677938968	232769577.7390397	3282690.146240862	18200.350333716982	-3281.319715430858	331252752.27003187	10767059.074875249	19687.02628133896	-1182.0594184048714	1397264.4686396627	387579003.8021309	19394.915408099663	0.585072	282.209534	1.4247162295473474	0.8081799062789065	-0.4539139770718918	-0.1632281469136386	0.2060378985812219	0.0266434279448604	-0.3211850355694707	-0.1088224371877118	0.0118423228354734	0.1031598270737621	1.3539801538429543	0.0411445388045166	1.8332622570005903	0.0016928730734363	-0.0073812735132529	-0.0118493006706155	5.448319867744881e-05	0.0001404059263826	-0.0013224781742851	0.0028740919641907	8.260404618625559e-06	1.7489485214604514e-06	-0.0140633934066788	-0.0075070294980234	5.635549188419347e-05	0.000197779034111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13956.692053224377	-1300.0958701571271	194789253.0685365	1690249.2715996176	16065.14495367141	-2135.2053800455724	258088882.382474	4559102.014975557	18610.03085835725	-1076.9954229817083	1159919.1411235493	346333248.54900914	18323.54205879597	0.483337	233.137711	0.8355377514475195	0.4936609182234863	-0.4058984500173608	0.0480155270545309	0.1647535517264959	0.0023054908383243	-0.2366383890945371	0.0845466464749336	0.0071481354301574	0.0559977271932575	1.0121637038784144	-0.3418164499645399	1.0244753634488706	0.1168384854663608	-0.0028812150429375	0.0045000584703154	8.30140012364934e-06	2.0250526236257384e-05	0.0012858818443295	0.0026083600186146	6.803541986707156e-06	1.6534921175762363e-06	-0.0141781574768191	-0.0001147640701402	1.3170791795167622e-08	0.0002010201494374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13057.32479723073	-899.3672559936458	170493730.86037654	808861.4611535401	14688.571438714893	-1376.573514956517	215754130.9102309	1894954.6420797403	17784.169535886387	-825.8613224708643	682046.9239533248	316276686.08114946	17515.079883680715	0.444963	214.627899	1.2006037890372616	0.713272941811999	-0.4116616433633169	-0.005763193345956	0.1694653086165867	3.321439754287263e-05	0.3866035784225516	0.6232419675170887	0.3884305500745719	0.149462326849122	0.9402721405099328	-0.0718915633684815	0.8841116982191308	0.0051683968835644	-0.00493589414536	-0.0020546791024225	2.436305101419912e-05	4.2217062139317305e-06	0.0083156201875445	0.007029738343215	4.941722117406718e-05	6.914953910349763e-05	-0.0132684336263419	0.0009097238504772	8.275974841270634e-07	0.0001760513308966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12134.152697968348	-923.1720992623832	147237661.69761252	852246.7248565155	13332.93213884626	-1355.639299868633	177767079.41907948	1837757.9113483184	16682.524896171326	-1101.6446397150612	1213620.912212927	278306636.9113761	16423.21976192423	0.428963	206.910568	2.854319496604483	1.270146636319757	-0.317179809995423	0.0944818333678939	0.1006030318687326	0.0089268168365584	-0.1435221101660602	-0.5301256885886119	0.2810332457015498	0.0205985961065187	0.1080767758808605	-0.8321953646290723	0.0116805894848017	0.6925491249101146	-0.0161613617447929	-0.0112254675994329	0.000261189613446	0.0001260111228259	0.0025907999182106	-0.0057248202693339	3.2773567116176265e-05	6.712244216200052e-06	-0.0022683892947306	0.0110000443316113	0.0001210009752974	5.145589992448389e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
