global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28
99.12273978402008	n/a	9825.317542290555	n/a	196.3254890398452	n/a	38543.69764673438	n/a	134.62317906375202	n/a	n/a	18123.40034123104	135.5782210252401	n/a	n/a	n/a	n/a	-0.1678337907414686	n/a	0.028168181314651	n/a	-1.1814496952036109	n/a	n/a	1.395823382296705	3.832535132651074	n/a	14.688325543004789	n/a	-0.0030660013212833	n/a	9.40036410211094e-06	n/a	-0.0017550881703236	n/a	n/a	3.0803344856098417e-06	-0.0074995062083512	n/a	n/a	5.62425933690982e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3264.185011066226	3165.062271282205	10654903.786469417	10017619.181094073	6483.712199827364	6287.386710787519	42038523.8901902	39531231.6509875	3731.764967982069	3597.1417889183167	12939429.049582468	13926069.776258212	3892.755665121056	1.335727	677.779541	0.0	6.663546576884865e-16	-0.1678337907414686	0.0	0.028168181314651	0.0	-1.1814496952036109	0.0	0.0	1.395823382296705	3.832535132651074	0.0	14.688325543004789	0.0	-0.0030660013212833	0.0	9.40036410211094e-06	0.0	-0.0017550881703236	0.0	0.0	3.0803344856098417e-06	-0.0074995062083512	0.0	0.0	5.62425933690982e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8650.013327230148	5385.828316163923	74822730.56125918	29007146.65119312	17256.177375835603	10772.465176008238	297775657.6263005	116046005.9683102	10114.368187997856	6382.603220015787	40737623.864155896	102300443.84238304	10577.34583449928	2.283117	1158.507935	0.0	6.663546576884865e-16	-0.1678337907414686	0.0	0.028168181314651	0.0	-1.1814496952036109	0.0	0.0	1.395823382296705	3.832535132651074	0.0	14.688325543004789	0.0	-0.0030660013212833	0.0	9.40036410211094e-06	0.0	-0.0017550881703236	0.0	0.0	3.0803344856098417e-06	-0.0074995062083512	0.0	0.0	5.62425933690982e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14133.389594959346	5483.376267729198	199752701.4429051	30067415.29349579	28589.468142047	11333.290766211398	817357688.6451204	128443479.59149252	16851.983056919365	6737.61486892151	45395454.12191221	283989332.95069736	17542.27540455971	2.490918	1263.951294	0.0	6.663546576884865e-16	-0.1678337907414686	0.0	0.028168181314651	0.0	-1.1814496952036109	0.0	0.0	1.395823382296705	3.832535132651074	0.0	14.688325543004789	0.0	-0.0030660013212833	0.0	9.40036410211094e-06	0.0	-0.0017550881703236	0.0	0.0	3.0803344856098417e-06	-0.0074995062083512	0.0	0.0	5.62425933690982e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18524.148666185058	4390.759071225712	343144083.80692565	19278765.221550874	37367.4405971554	8777.9724551084	1396325616.7819376	77052800.4226418	21913.71718384001	5061.7341269206445	25621152.371633098	480211000.8133249	22763.90745387952	2.236233	1134.718018	0.0	6.663546576884865e-16	-0.1678337907414686	0.0	0.028168181314651	0.0	-1.1814496952036109	0.0	0.0	1.395823382296705	3.832535132651074	0.0	14.688325543004789	0.0	-0.0030660013212833	0.0	9.40036410211094e-06	0.0	-0.0017550881703236	0.0	0.0	3.0803344856098417e-06	-0.0074995062083512	0.0	0.0	5.62425933690982e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19397.90870843748	873.7600422524229	376278862.2608746	763456.6114369557	39023.48147988031	1656.040882724912	1522832106.8105617	2742471.405256306	23315.83133427669	1402.1141504366788	1965924.090854769	543627990.8084387	24225.76253384548	1.545754	784.3524169999998	0.4022334463017111	0.199120887399736	-0.2316067779848936	-0.063772987243425	0.0536416996085437	0.00406699390195	-1.215608631291076	-0.0341589360874652	0.0011668329146275	1.4777043444693634	3.858423398082977	0.0258882654319028	14.887431118874186	0.0006702022870726	-9.704342009553757e-05	0.0029689579011877	9.417425383838984e-09	8.814711019025243e-06	-0.0041858918847095	-0.0024308037143859	5.908806697872287e-06	1.752169087047685e-05	-0.0076680097435559	-0.0001685035352046	2.8393441376481412e-08	5.8798373427268215e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18888.34848281777	-509.56022561970894	356769708.4083644	259651.62353360868	37834.578310826255	-1188.9031690540578	1431455315.9580443	1413490.7453867816	22529.850659258464	-785.9806750182252	617765.6215021049	507594170.728489	23300.134689239007	1.367562	693.933411	0.4547759904024118	0.2994323003954945	-0.2192145914289369	0.0123921865559566	0.0480550370953557	0.0001535662876376	-1.216474333195947	-0.000865701904871	7.494397880972917e-07	1.4798098033245242	3.623934857218416	-0.2344885408645609	13.13290384936266	0.0549848757967908	-0.0006725148178757	-0.0005754713977801	4.52276180262386e-07	3.31167329663054e-07	-0.0041322623623731	5.362952233640018e-05	2.876125666030445e-09	1.707559223148531e-05	-0.004156519442132	0.0035114903014238	1.233056413699411e-05	1.7276653872821314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17703.062860940405	-1185.2856218773668	313398434.65840745	1404902.0054292162	35129.63031455909	-2704.9479962671685	1234090926.0375888	7316743.66250977	21158.961838802472	-1370.8888204559917	1879336.15805122	447701666.0958993	21738.378099254776	1.218681	618.387695	0.6843253345450341	0.401967371329713	-0.2012682010401363	0.0179463903888006	0.0405088887499327	0.0003220729279872	-1.1936772551581498	0.0227970780377972	0.0005197067670614	1.4248653894818948	3.282587183110735	-0.3413476741076811	10.77537861472287	0.1165182346187236	0.0009610890684863	0.001633603886362	9.23692197563864e-07	2.6686616575370304e-06	-0.002032441624437	0.0020998207379361	4.409247131466507e-06	4.130818956744111e-06	-0.006467778658049	-0.002311259215917	5.3419191631612655e-06	4.1832160769514125e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16467.68333896469	-1235.3795219757158	271184594.5524152	1526162.563316948	32076.97889364093	-3052.651420918155	1028932574.9430858	9318680.697633632	19942.89985689687	-1216.061981905601	1478806.7438361782	397719254.7022172	20397.99782094579	1.214253	616.140869	0.6465935509440508	0.383339513546942	-0.1535041207582708	0.0477640802818654	0.0235635150897697	0.0022814073651724	-1.1222942295562746	0.0713830256018752	0.0050955363440779	1.259544337695312	2.966193772781025	-0.3163934103297099	8.79830549768493	0.1001047901000641	0.0021931916921706	0.0012321026236843	4.8100897986061405e-06	1.518076875289736e-06	-0.0028715293046917	-0.0008390876802547	7.040681351552142e-07	8.245680547703198e-06	-0.004317908267376	0.002149870390673	4.621942696692477e-06	1.8644331805474013e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14811.476215285964	-1656.207123678725	219379827.67598185	2743022.036524156	27862.697468443872	-4214.281425197059	776329910.2180285	17760167.930760957	18374.61191590461	-1568.2879409922607	2459527.065861745	337626363.0601037	18545.74028368461	1.267829	643.326538	0.5952275773539318	0.2482175895577119	-0.0283399008715434	0.1251642198867274	0.0008031499814089	0.015666081939853	-0.9283596672840416	0.1939345622722329	0.0376106144437225	0.8618516718397364	2.9200264312348736	-0.0461673415461514	8.526554359110271	0.002131423425439	0.0008475556560498	-0.0013456360361208	7.183505901020069e-07	1.810736341706899e-06	0.0001155045928891	0.0029870338975808	8.922371505296746e-06	1.3341310978476727e-08	-0.0040513491281012	0.0002665591392748	7.105377473092246e-08	1.641342975776635e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
