frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	572.2140473128791	483.1356868418802	545.9655685947366	589.1437991293891	703.6266329855531	647.4578186461337	748.0584888702158	861.3383856223538	628.8649784311386	687.7359448696704	940.5465733189736	872.2433441271914	729.8909055740853	789.3597810446943	687.958834146346	884.8141082402822	747.4256244216216	1490.2794295601223	691.3776085510254	577.4458468473446	485.9933058999374	527.133648294798	535.3997321214563	779.3971254568017	939.0775295930963	802.1026590991424	1036.820367609132	958.951350088369	842.2406379859493	398.55807084011366	549.816255405683	887.6989762083642	1861.8663236177886	536.5851131196916	1416.334222937143	183.2002051263786	208.56043779281185	553.48212998036	711.931335314047	832.049171062462	88.40803367447697	991.135823785007	946.7171540766735	845.1345867884088	874.5247410952741	633.4305776318474	883.6708850345659	764.0245011723848	693.6710546756574	946.6473715044193	668.5010996390698	879.3617973103557	935.6468279711241	942.2867130836078	647.2579390468425	846.3273593234477	721.8803645672544	884.4298310867003	881.899043202023	893.1850055619321	853.3831496935501	807.7401025245092	909.6328605353366	711.9246741165435	757.3698365430483	1057.2038992508599	791.0480375968679	840.948908493126	672.3490479867804	875.1183286566919	883.4558006431625	673.3214312620269	660.946909449886	1610.05385487958	1266.7130630207241	540.9279637441426	1092.8435002168019	787.5713180013785	785.4279247262101	683.0804006621951	762.093979541347	670.0657935059425	728.545191051984	821.1682022868393	655.2300774885088	958.6551896241228	910.3241282316253	855.8026411883013	777.6954974078121	844.5104647408975	610.2925119447948	1164.037698577793	847.9654960803771	887.1238711104209	789.0281648720172	754.2202979847365	985.5594368374225	764.2248661546425	782.906169573301	934.3634263486498	846.9509586333679	840.5283083758751	647.1125138297583	1033.7442100373125	837.2535318919729	850.4265088918733	724.6431769685515	1699.909324980945	1103.2036756059192
30	60	6226.01664455895	4449.704734580417	7079.25163875214	6640.249518987434	8569.310807275226	9086.444822114325	8149.356224968475	9572.277093346811	7198.828086732666	7316.100726707946	7696.703834386026	7195.61673754027	7965.338983799384	6068.858560866261	7490.874987656617	9186.30528729413	7843.20021333726	8645.398798403532	7364.202155273438	6221.886066882178	4355.806416207526	6118.403887681558	6685.493728132173	8618.05389398392	9226.496953961525	8416.347805647492	10215.569714082685	7460.7063557899255	7087.618409940604	7404.39584934189	8522.57095945653	7255.652557635412	7583.2185621995195	6663.715407761724	5108.288743542087	1414.404013603085	1971.1788770386172	7096.209359139264	7162.601875184423	8408.527612245807	662.5480882118173	9075.99958190255	9349.462537250058	9367.996697634702	9871.60972992808	6568.593041393617	8132.031406827462	8784.398817348721	7982.679771831181	9346.285267667694	8644.075804359449	8927.26230099978	9376.845816510551	9766.836678212745	7707.7934157699165	8781.808076396812	8316.732558133523	9875.198017447057	9946.16013365154	9905.96953224342	9553.359331597223	8701.019969361998	10699.397600086195	8721.711696074699	9872.581227934921	8669.176033351732	9821.342821430957	9256.083638150636	8462.173418751401	8803.430710931852	9344.07451127707	10255.709018008149	7032.819398663134	11877.703048304507	9350.18179192814	8771.426345063779	9321.011705780029	10490.71579215409	9511.54457193345	7751.482938058036	7895.05857183073	8891.943725759398	8066.84252965651	9792.082266756765	8541.741031629019	8530.579271383196	8492.150096157884	9261.498424539894	8687.386311848959	7545.704526498554	8481.466396667754	10798.053766219731	10316.648435086025	9932.119824427207	9685.377674501511	8571.378454501757	10252.235627842176	9283.02550750027	9368.66544693527	9322.66829074423	10053.328173961785	9525.816296816487	7825.845058955539	9654.814953493686	9124.756375515393	9716.945455163475	6191.408093911576	12160.032247046494	9515.529211175955
60	90	14101.39345108184	10330.070897223406	18512.100251498287	14314.469094960228	19237.222641691842	20465.92151205502	18752.392563694408	21168.508654069436	15400.18213188812	16835.87809175532	12763.181771358368	14978.346542030655	16561.430097576853	13287.891261780438	14745.86581020815	20538.74575855152	15712.952637287954	13557.587296195652	14964.47521484375	14150.501731764036	9751.828999720341	11529.886484925177	15085.762130101268	18579.122468497513	21045.224629825967	18501.412032404558	22984.399249223738	16506.053981017252	16237.437884926068	14126.325289904833	21249.751252631686	16229.68734406535	17026.06182391827	13357.23764944147	8907.229363554268	3065.43667053072	4219.023583877454	17762.11875992779	15803.207284743494	18048.751949358448	1387.7573785479951	21323.575869925553	19531.315574990964	21725.483184564444	21973.53740420344	14026.528439772022	19059.089141722285	19948.68056637946	17792.801581439533	22232.64805139693	19965.759451213147	20652.398567526223	21135.511696712154	20664.150741342666	18261.254191917647	20180.524573427654	19472.270368192763	21998.040065484194	20882.688140096543	21973.40051194272	21935.29614504419	19731.006090565745	23395.907248569543	19106.4291407721	22204.93849711279	18561.76020210598	21581.83674720462	20408.180305848397	19586.093650241102	18567.344204999776	20674.970174546528	21256.350050209487	15215.375065483782	24832.61285721628	18878.50256523023	20162.97916764128	18528.44350687663	22665.750444698246	22053.763735754805	15486.82996593657	18269.879409931204	19957.979755408745	17540.881369491217	22893.12955035684	19997.684640075062	20327.75000054397	20059.714900806444	20608.02204985772	19356.068521707974	17204.127667400535	18551.3366020584	24290.057800414794	23098.350345856743	20461.327706613352	23731.629377011017	19332.108383663577	22212.969536051496	20038.36791491143	21454.711020849016	20423.02398650016	22590.903671029424	20962.109749561707	18520.375708768188	19474.25812151473	20252.954326923078	21762.723592122395	15146.686566262626	26654.660279153963	20628.37755174334
90	120	22293.93149539983	15494.502343103788	21485.17160744863	23230.382345139064	29810.031728296803	31741.26452446774	29696.675682178444	34411.945528011755	26122.745056556138	26047.75196766955	21624.23388671875	23685.00041824861	25504.419009821202	21987.067917111086	21520.89664053314	32705.614128483954	25765.274742682326	30994.997367527172	21442.366841796877	22286.06021357113	14585.589879773508	21898.085112235916	23526.42860608107	30047.580209426364	32460.3063097122	29440.418157969005	34556.00397795291	26380.937356096503	25353.703667490598	25197.78591785203	32369.996189213176	25956.075384113217	25995.699969951922	19845.36006739291	11660.04658360635	4547.424669809636	6420.913980094589	27018.673921469977	25297.521095462496	27977.02342388436	2103.0859404006337	32381.602709483617	28913.723712909108	34795.00824304619	35094.44619879964	23686.444712909983	30000.797367390733	31596.58571976427	29266.921885280808	35087.656780022124	32415.918455489435	31454.34542285839	33202.460485303614	32752.12784872415	29378.977948221887	30642.90939061821	31077.70088953286	34273.89253110687	34767.62290510347	34698.2352510163	36882.25313552189	30749.88253283179	34099.668624987775	30403.37706958986	34202.01116134986	30384.155029721467	35030.24528070671	32882.661173579814	30620.470756392046	29279.45139641026	32764.634256549987	34962.444668665434	23194.98848944572	38837.0017330772	28438.993879191716	29376.855921457867	30414.183503723143	36366.00189976424	33587.42230539018	23147.66145019531	29251.323752285352	30720.949747675706	28467.13676349884	34275.45433332446	32866.776345879036	31198.75401354812	32820.10968703271	32983.42121012941	30552.242437031142	26859.915108530695	29752.82911008579	36767.3740998905	34909.45757900281	34482.77453128924	34691.13079538807	30389.152018229168	34679.653681715485	31685.67617217035	33023.18127305787	31351.49625060719	35855.594193399615	33613.60128726237	28882.273017009727	30264.14546296848	31371.584536682534	37674.29639068852	24051.629437356376	41653.525592606704	30496.24130576813
120	150	27966.32582749691	18538.31935982774	27780.39541416952	30887.44088419819	38363.48120062383	39287.65773785577	39538.55720841326	40770.946666009266	31675.55121461514	32758.576105385637	26734.040187909526	27916.300218050903	30993.744417714686	28601.498055829725	25110.017706151713	41506.37434807855	30022.682231837112	27500.340608016304	24055.733771484374	27905.19522278476	18024.326156163814	23509.492297535213	29472.041318667318	38752.0543638818	38634.09119351374	37874.513661719175	44373.93611387358	34203.30603477042	30252.155274430344	28382.312329296095	38386.83844792355	31929.958719808266	34925.45567908654	24803.977477035634	15624.958396337366	5613.462365030373	7825.561524096216	36084.94911591231	32241.56129914428	33987.07115062423	2524.385289075057	41240.56096903852	35407.53584631309	43585.405000096005	42817.08810653013	28780.98197562109	38309.332978779275	39452.5332360767	36292.007913937305	40811.92121410285	40233.25379310443	39763.3748284528	39798.90698111811	40459.01574783456	38261.53375596841	33517.1137612553	36418.18595952889	42891.44544814524	41441.426246353345	43649.576318178755	45293.8732125947	38584.97418021411	44107.57722821303	38921.08156096332	42083.334152590774	35431.005125679345	43739.57183083843	40945.75049582585	38067.54937823963	36350.03259339989	41419.60701294752	44357.110038053506	30041.17339536261	47603.75331196032	35617.27448762492	39948.79319973334	35512.74329121908	44577.50243549412	41206.007287887114	29113.478763834635	36386.46515554776	39308.556925903074	36368.96532761288	41782.14088047907	41328.31349016365	38103.399439901084	39725.47244410839	39864.5423864922	38538.3347796071	33470.16556675359	38673.103003194425	43233.41157355428	43448.47352089186	43310.934525187564	44011.43742890341	38405.1452824329	43258.425642884285	39075.545186989184	40286.14871431608	38216.725414360575	44355.694640119626	41167.23105267493	36461.63511730455	37167.344259936384	39202.293921731725	43236.78196654281	28600.592866194107	50076.945038109756	37015.87175398068
150	180	28300.39087269925	17876.93429870789	26335.829048052226	30491.73681030449	38867.06827081038	41112.4189279305	36182.325558297365	43163.19452798949	33984.37973024014	30417.531838015293	25362.575303994454	27916.386427482532	30722.78952358835	29571.02999484606	23851.69951556529	40180.88030247044	31934.714625365807	34729.31844429348	25360.126087890625	28544.42310315276	17951.99043772265	24074.638396786973	29803.43359681272	38754.874792704846	41336.543432767394	37556.88862002685	45656.199275255014	34262.266265266284	30720.127364957174	29172.915549715202	41086.79624029888	32490.1600120898	35225.57496995192	22691.543019236982	13078.090573546708	5603.664930116393	7941.344763545365	33773.83004529605	32859.799539821266	33808.714847615294	2594.80720357487	41498.45041876924	37252.54371426459	42295.17668661037	42753.541890131506	29753.931624323486	38244.19648546375	40246.67882084348	36851.5734370088	42376.178145261714	41450.73419354012	40020.24645787806	40045.061236609065	41494.84205051076	38782.95569303311	35104.528263866254	38822.86721335551	42907.47976763888	42365.593515903136	43910.498792241444	43828.67062684133	38136.83908312138	44107.739416446595	38971.82421475121	43044.29600659135	36157.52591372283	44306.98486942745	41509.93374084765	38654.10659382165	36769.95097550371	41058.71331066896	44888.64531201953	28806.218817975012	47550.42020938271	34824.315725035136	40564.027270654005	34321.33709106445	45792.11823440168	41258.568127012215	28592.247571382068	37093.69557989456	39629.53894871013	37301.26728271073	41614.640694903064	42811.1401183572	38380.74225604025	40182.010379193394	40498.70278931791	40147.25886039782	33314.32063089589	37839.23257839361	45187.3052662037	43722.34398086376	41397.38233770718	46124.54258381273	38867.045193121754	43546.5334762424	41034.68888436015	40562.13419779715	37119.748829320975	45026.12163837951	41559.90213056662	37233.5598757931	38907.84669480592	40019.05400514996	45696.86338644881	28199.919635002752	47920.52118140244	37475.59524496074
180	240	27678.352143327436	17338.584741127714	23914.59871307791	29295.19686504598	37649.30673211919	38991.73898483852	35720.20891305458	43065.53302658031	31382.842018527354	30239.27492104388	24189.91937373992	27447.71069597279	29513.774261821964	30439.072997922503	23483.691123787477	39827.46165012669	30662.433171970628	32155.823539402172	22468.290603515627	27757.976542277334	16982.45520931341	23501.728460607395	29833.35419844472	37652.20992173014	39349.61500849004	36655.38699402624	42308.70146531138	33998.616811056796	29081.096385805333	29472.775326428662	38389.5706762921	31048.647687006905	31127.452974759617	20643.934922278895	12422.429372479839	5386.810331152951	7820.931442013196	34431.8037176615	31107.93591879426	32251.852604946696	2626.7976527028463	39390.96076495746	35854.91659170446	41026.328438609366	40361.533353714294	28244.70034151669	37089.560750534554	39095.06873443501	36526.049864658875	40320.08349218054	39884.90011143771	38735.06978297094	39139.056883882426	39039.55425229884	37302.22109995647	34465.459406660826	37065.280010487	41451.0482913693	39097.3578475759	42140.592794510056	43856.2223576915	37007.179667321565	41724.26754511444	37806.63180694625	41260.649647636674	36191.20510954484	42477.1682449495	39910.027513613815	37534.508609013654	35720.991721065235	40154.78253296035	39591.60312884379	28912.702309299835	44965.08971364875	34634.912347873396	39323.464669294226	34576.08767649333	43655.45151871992	40636.51431067304	28093.366975330173	35659.97965481103	38644.65496822064	36563.048312717016	40243.31435492783	40369.04613917784	37365.506746182415	37630.32441683913	39063.110901532775	37708.98923245094	32010.5474579094	37095.51528613462	43440.2697920132	40782.20403528792	39634.9978344935	42568.25350709341	37181.129420308345	42564.94386275773	38927.7531050004	39563.529567607206	37621.704464496	43341.54201118129	39660.50603640665	35699.56990708424	36461.107862427314	38297.41527516874	42157.30764497587	28695.00292669535	45146.63846036585	35908.10422492502
240	300	26282.533404255442	16088.48411171781	22451.31189800942	28417.97250187833	35411.50918957629	37742.38172246253	33908.819299306	40054.5704051462	31850.760039957062	29827.703039810505	21358.820305412046	26158.846645046964	27835.256339716718	28097.4246320603	20538.165184312536	41085.07064769848	29503.71411535998	27379.880095108696	19462.7479140625	26494.51973549361	16208.041652264745	25786.109677596833	27545.55373193106	35218.88027213059	38790.994070028726	34008.734255802716	39758.376237264936	32323.252369193808	27953.58435828049	30945.344085571774	35371.78155703022	30093.66650298477	29021.687349759617	18613.456558114845	11927.63818359375	5266.327882131271	7591.974855184679	31709.516805260228	29757.948086130706	29797.200801257528	2627.402504791567	37155.05476174987	34171.21996479857	37348.39377709414	36575.08735539799	27334.55372622017	35779.80668545572	35947.47757074168	34709.97444316861	36555.74538763357	37077.6684618939	36271.35499344405	35867.93596307063	36238.56697132601	35006.84021677583	32142.201754162594	34412.08234358452	38251.028901173704	37399.80748739122	38832.21389066835	40084.18406986532	34507.10859148608	38559.69681509194	35536.1258505291	37661.569654043284	34866.43410793139	39285.1038243007	36748.13640196502	34121.34017230799	33857.30035462595	36907.69330339561	36503.69499538746	27524.533194583637	40435.30446423982	32341.3734621428	36591.46521020459	33531.18617553711	39636.032946023166	37279.534320223065	27215.324105980282	33881.311497462906	35652.769547610034	34347.720677847814	36819.46255858543	37180.73979573794	35211.89485110448	35251.08354620861	36468.43006863716	35374.56746782597	29325.784798221615	34177.87649906606	39136.94751122755	38245.68207601826	37263.59249214237	40150.15507893753	34541.13773944882	39066.7302932114	36343.06003324265	36545.79715445242	35858.06768134715	40245.780444381664	36707.048362159054	33077.85874231377	34356.00531759498	36033.15927212016	38053.22171938516	27784.002024936566	41704.359294969516	34383.38753473447
300	360	24721.064571195868	14798.700298902146	20724.86485980308	26839.288434496924	32586.957753936542	35454.980849514264	30869.601792279413	36404.43933542854	29598.61655236164	28219.273154920214	19512.258174773186	25028.222950011314	27100.112510321393	26935.306175476788	20659.484239509846	36136.5242688978	28228.90482983868	30867.575577445652	17205.6859921875	24917.621804526512	14369.980840768465	24192.492270026407	26870.033485730615	32759.986370205996	34830.68867252204	30847.619667124214	38245.920670469	31197.012240139484	25814.444861748296	27911.814000346272	38128.889182732004	28106.23878949662	28975.56896033654	17339.29588401265	10905.654769405242	5131.541281439766	7300.152576534884	29942.022385391352	27644.549147791142	27198.475009407237	2624.601140384745	33694.04822493325	32207.514711077154	34141.93501645916	32976.88757329888	27460.177343138694	33385.50722906021	33210.253305752136	32113.311688216003	33146.55442140194	33942.58537568599	33271.62049333479	32142.760270308463	33375.42480413169	33133.27968562955	30590.962088494132	31449.70543958499	34280.66522734308	34339.45060131218	35604.189559691935	35877.64359611742	31292.799268605504	35785.69049662559	32087.804453713394	34626.80911471045	33190.31323029891	35413.547077445124	33378.07925598415	31102.128738583408	30876.268637344147	34055.02533821876	32260.83299219711	27094.926747847578	35453.23665739361	30200.481841671222	33027.95922900293	29847.579603068032	36366.32880504647	34687.96058855657	25010.32366594587	31525.92144349325	32964.85643165479	31512.953507343125	33864.8157646397	33962.12455773597	33217.435238171915	32387.90524347017	34526.22805385921	32525.71379556722	28355.099049176355	30911.827295399697	35739.184643733366	35139.63509919242	33477.35765044262	35033.35506553075	31053.71704389005	36250.84135131675	33624.40083674817	33327.59187353176	33102.240778545245	36847.640384271224	33339.40018377749	30904.51023089545	31446.290535998498	32821.44689798379	35392.86974799924	25962.981433717923	37944.06450457317	32888.313584211806
360	480	22698.92137015151	13502.018249205747	19316.329208583047	24735.25271221746	29272.17155041583	32048.9742463207	27120.801379842018	32994.60296571216	27931.651127146946	26617.997350814494	18887.80198935232	23297.754253577747	24401.05171910728	25719.387265485704	18537.112392526455	32369.590630278715	26644.253789942868	26055.435292119564	15702.4969453125	22843.658349430276	13380.90290912829	21782.107064260563	24182.703926402704	29298.67613369309	33098.5324068083	26760.497856052443	34179.231161618365	29755.14370432628	24102.12883833939	24638.9971962735	32863.019446107166	26369.383252966752	26075.08233173077	15453.042668713073	11462.3472624748	4731.134485076525	7001.620003078823	26190.829881151276	25800.65324180109	24082.650568070476	2599.008321129211	30552.133384577526	28809.610060955572	30212.573795270684	29753.67402089744	24587.644245464104	29852.091846188792	29453.198577397383	29120.975026890024	29083.008912111116	29630.727148983067	29422.260247350307	29023.214062163544	29975.525258249	29017.9968602065	27565.160943526593	27497.73827168346	30566.91987818558	30683.624625676795	30810.642279496762	30773.58284275042	27605.96377232424	31135.208439700706	28469.204379621464	30405.637315979566	28922.29411430027	31280.493144258086	29397.444872486543	27597.689031505433	27979.859052279095	30094.973758369117	29845.029045827567	24596.845189931442	32086.44391190378	27454.585482218146	29834.154550274452	28092.362959798178	31487.708207005784	29793.432310564443	25552.820426432292	28766.228972695673	29122.02080762471	28819.166334466903	29359.923653367332	30209.234486982794	29229.94616163748	28422.028720554135	30685.226382303113	28984.1359721513	26054.525819902814	27801.846571467537	31333.36859917318	31106.103382198035	30069.842111278096	30713.111808534843	27238.42707134111	31344.756522807627	28986.526426187713	29559.95238905455	31398.095661725743	32507.051826963987	29357.929071802548	26741.69189510763	28070.891119525815	28979.867055766048	31832.401352300876	24889.767235898005	33610.60727515244	29245.019322843156
