global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
17.54918773037222	n/a	307.9739899958469	n/a	15.675284295307833	n/a	n/a	245.7145377387244	30.230873046390062	n/a	n/a	913.9056851469531	17.961004557600845	n/a	n/a	n/a	n/a	0.4586798989954843	n/a	n/a	0.2103872497425076	-0.3191489536855272	n/a	n/a	0.1018560546385667	2.0145316723818354	n/a	4.058337859029555	n/a	0.0106885157932674	n/a	0.0001142443698629	n/a	-0.0001198078841815	n/a	1.4353929112047718e-08	n/a	0.0002257651988515	n/a	n/a	5.096992501245733e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1350.6456688555186	1333.0964811251465	1824243.7227981712	1777146.2279882475	1548.3438884265654	1532.6686041312576	2349073.0500896573	2397368.7968278965	1996.6132041422527	1966.3823310958624	3866659.472045999	3986464.2869551927	1442.2968345384245	0.7214979999999999	306.435577	0.0	2.3123342675936336e-14	0.4586798989954843	0.0	0.0	0.2103872497425076	-0.3191489536855272	0.0	0.0	0.1018560546385667	2.0145316723818354	0.0	4.058337859029555	0.0	0.0106885157932674	0.0	0.0001142443698629	0.0	-0.0001198078841815	0.0	1.4353929112047718e-08	0.0	0.0002257651988515	0.0	0.0	5.096992501245733e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4586.308853618343	3235.6631847628246	21034228.900778	10469516.245229503	5453.7513892517445	3905.4075008251793	15252207.747501573	29743404.21576533	7511.523409342448	5514.910205200195	30414234.571421266	56422983.92909959	5154.207771529075	1.612263	684.762268	0.0	2.3123342675936336e-14	0.4586798989954843	0.0	0.0	0.2103872497425076	-0.3191489536855272	0.0	0.0	0.1018560546385667	2.0145316723818354	0.0	4.058337859029555	0.0	0.0106885157932674	0.0	0.0001142443698629	0.0	-0.0001198078841815	0.0	1.4353929112047718e-08	0.0	0.0002257651988515	0.0	0.0	5.096992501245733e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8363.667989726451	3777.359136108108	69950942.2423749	14268442.043139393	9986.079184762715	4532.327795510971	20541995.24596133	99721777.48435116	14246.93873046875	6735.415321126302	45365819.54806293	202975263.18973053	9481.461301110116	2.038133	865.6383059999998	0.0	2.3123342675936336e-14	0.4586798989954843	0.0	0.0	0.2103872497425076	-0.3191489536855272	0.0	0.0	0.1018560546385667	2.0145316723818354	0.0	4.058337859029555	0.0	0.0106885157932674	0.0	0.0001142443698629	0.0	-0.0001198078841815	0.0	1.4353929112047718e-08	0.0	0.0002257651988515	0.0	0.0	5.096992501245733e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11867.25275267563	3503.584762949178	140831687.89588732	12275106.19116965	14486.970188785916	4500.8910040232	20258019.83009697	209872305.25077185	20679.187841145835	6432.249110677085	41373828.62180615	427628809.76939374	13767.821452641792	2.185052	928.038269	0.0	2.3123342675936336e-14	0.4586798989954843	0.0	0.0	0.2103872497425076	-0.3191489536855272	0.0	0.0	0.1018560546385667	2.0145316723818354	0.0	4.058337859029555	0.0	0.0106885157932674	0.0	0.0001142443698629	0.0	-0.0001198078841815	0.0	1.4353929112047718e-08	0.0	0.0002257651988515	0.0	0.0	5.096992501245733e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13078.910978554146	1211.6582258785163	171057912.38494417	1468115.6563390745	16346.41555488671	1859.4453661007935	3457537.069513715	267205301.49304217	23791.80134830729	3112.613507161456	9688362.844963936	566049811.3973166	15678.37468667329	1.683252	714.912781	0.5893514517870874	0.2576554052532326	0.3417400959335452	-0.116939803061939	0.013674917540165	0.1167862931686686	-0.4023686970294307	-0.0832197433439034	0.0069255256822251	0.1619005683491617	1.8483633169233256	-0.1661683554585098	3.416446951347798	0.0276119223557856	0.0117215545587706	0.0010330387655031	0.0001373948412742	1.0671690910323735e-06	-0.0016874513435969	-0.0015676434594154	2.847492037006983e-06	2.457506015847883e-06	-0.0016340235746846	-0.0018597887735361	3.458814282170911e-06	2.6700330426250384e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13225.317246220551	146.40626766640526	174909016.26317874	21434.795212007102	16646.83972151545	300.42416662874166	90254.67989457391	277117272.7138246	24746.81447265625	955.0131243489596	912050.0676787612	612404826.5440688	16081.775167114698	1.362109	578.516663	0.5027943498651031	0.2901745837701395	0.2052864895505592	-0.136453606382986	0.0186195866949228	0.0421425427919918	-0.3912939668463764	0.0110747301830542	0.0001226496486274	0.1531109684903731	1.8955097102034983	0.0471463932801727	3.5929570614757504	0.0022227823993287	0.0156594533647067	0.003937898805936	0.0002452184796814	1.5507047005792958e-05	0.0003245753600844	0.0020120267036813	1.053491643739179e-07	4.048251456326638e-06	-0.001846490465445	-0.0002124668907604	4.5142179669391764e-08	3.4095270389792927e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12912.219902360435	-313.09734386011587	166725422.80691293	98029.94673225965	16379.881512613489	-266.9582089019623	71266.68530014373	268300518.36725715	24087.241013237846	-659.5734594184032	435037.14836916	580195179.6298074	15890.506873534569	1.175014	499.053467	0.6258611375524817	0.2575442799998523	0.1127675656295252	-0.092518923921034	0.008559751283506	0.0127165238580092	-0.3622031005237716	0.0290908663226048	0.0008462785033996	0.1311910860290333	1.6845799246184754	-0.2109297855850229	2.8378095224275883	0.0444913744469437	0.0143317191889225	-0.0013277341757841	0.0002053981749101	1.762878041545345e-06	-0.0022241834902105	-0.0025487588502949	4.946992198124961e-06	6.4961716769565805e-06	0.0001434477429523	0.0019899382083973	3.959854073239456e-06	2.0577254958109133e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12424.544726880127	-487.6751754803081	154369311.67024478	237827.0767797493	15820.609938334244	-559.2715742792443	312784.69379678427	250291698.82092023	23461.352095703125	-625.8889175347213	391736.9370927851	550435042.1585534	15517.60185231786	1.176048	499.492676	0.4165023667294241	0.219825595240711	0.1921042334467699	0.0793366678172447	0.0062943068603438	0.036904036508171	-0.3646666739308557	-0.0024635734070841	6.069193932092162e-06	0.132981783075793	1.6550598222388402	-0.0295201023796352	2.7392230151892614	0.0008714364445041	0.0113151972957778	-0.0030165218931447	0.0001280336898423	9.099404331821283e-06	-0.0026870344314731	-0.0004628509412625	7.220154035921965e-06	2.142309938276747e-07	-0.0024808198851496	-0.0026242676281019	6.886780583903572e-06	6.1544673025536735e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11707.59670500287	-716.9480218772569	137067820.60699406	514014.4660737117	15158.921068950853	-661.6888693833916	437832.15986587113	229792887.9746821	21438.32897894965	-2023.0231167534769	4092622.530918951	459601949.40967226	14872.163707325191	1.134022	481.643433	1.5802351688755265	0.928040391539146	0.2633078927840699	0.0712036593373	0.0050699611030222	0.0693310464023872	-0.1820193712159721	0.1826473027148836	0.0333600371890223	0.0331310514978578	2.389213460863658	0.734153638624818	5.708340961572099	0.5389815651060598	0.0033960844138241	-0.0079191128819537	1.1533389345818982e-05	6.271234883712503e-05	-0.004563387895714	-0.0018763534642409	2.0824509086749047e-05	3.520702322768826e-06	-0.0004316748673737	0.0020491450177758	4.198995303875793e-06	1.863431911221015e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
