frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	15.33523114026228	16.450019857772823	8.700834420632827	26.174828505488694	19.758473449516874	22.588854272913817	30.48103105451434	17.947537958720115	7.573972015458286	17.15500076096989	48.65808625534239	18.416926596333827	39.78537647763533	46.266359967309526	64.76971881686264	9.353911291300038	8.143604192629327	1.7179059187571208	9.971934535338656	14.994261439968772	7.225802909079042	9.325343141773962	26.913867273897218	29.701901905976364	16.538069043845887	2.3957935792023997	16.878632544399483	13.632419458128568	21.598712763883068	16.51019695914288	1.8055759074812554	15.238253110462313	8.492618887673382	101.5265978166865	11.200291178253524	7.877597308475535	13.715081730041906	13.189226185584907	17.433756344366106	5.348303715444367	35.66735823795154	15.671402813681771	11.568168154307932	7.276596767848398	42.35111805511487	9.130476951383162	14.982894468624666	16.75930254665405	5.554673703666937	6.73398961335359	25.811709589068474	14.366411027399831	14.63660180606081	21.326658577488374	2.6625682823691563	8.436859305371469	15.248182246561056	5.735378473962131	27.067378790190563	11.195573471881413	18.73910995612473	3.4926278475010504	15.226744524560871	7.323920177369098	31.434939599641787	23.911426071298223	11.052777434540038	12.045315139674129	28.980608266633844	22.845120365168132	6.705543945122548	9.982448311471977	20.249606618245515	61.809202902285264	17.951048369996855	12.922229944997566	14.893107195438219	15.86409143843771	19.390431455010503	22.904322289214463	11.789132220378958	20.510976686307803	11.200954566581535	18.363805222935856	28.7640071450675	12.520005666887611	14.743922517891356	19.23566447561546	51.29835849009239	12.626552409910067	39.117665919730165	15.532292872615812	15.734625014938729	3.135222556469205	13.77358574838414	6.946664099957376	15.381401473323855	8.515865361303693	16.889921477353464	11.772779526483866	19.979645689520193	3.791748942077443	30.508214445919258	12.320411684099493	65.59346029400857	55.97223832376388	17.379726938267943	18.59943992445717
30	60	1595.802696154599	1282.4000959950486	2068.571958996001	1665.966111808678	2212.0018008834227	2151.784376266184	1874.7037834596258	2422.416749450654	1776.241498008293	1801.7721911481983	1801.7628787133383	1730.6318543793009	2115.4057344130188	2217.561411933355	2417.3276820399265	1819.5986064595131	1878.9330931622105	1965.085917154948	1910.3905724942576	1598.5111976055118	1274.1831253165321	1739.7619843202478	1528.9930368013875	2152.761352329601	2271.0361327431747	1829.7781866140842	2818.268430568761	2038.9492393789778	1843.5847371435816	1692.410488128662	1574.454150390625	1645.089345579886	2411.8751606882356	2355.9482328770523	302.44279151473063	454.2966996256947	2819.984226483494	1696.6940712920873	2233.05722125737	308.89872597635843	2717.4307545480606	2037.680906361841	2514.863798065495	2613.5106815062086	1410.818043326101	2014.4373970004476	2302.7978808348275	2033.2319240276968	2225.1747381810924	1951.6414523658877	2689.641565819856	2540.058783205559	2823.597063256401	2095.6213596385182	2080.2721002244834	2142.554179145097	3016.1102641233656	2151.7232659194487	2387.5795704362063	2874.796147795359	2568.533163924668	2562.705198301118	2401.0599260626045	2436.763112552746	2651.1581307798147	2316.228846071084	2545.6065644425403	2029.326826132191	2466.655440615633	2537.9618868319926	2643.2918541664167	1682.892574392111	3443.486970969182	2960.1955139063675	2572.692286070085	2751.0009662649895	2266.876102137011	2444.5926402489413	1753.2978658841143	1829.0174224615828	2252.907809893514	2016.0066823229267	2409.82754435442	2147.7924476640583	2588.575183789354	2456.689678838038	2721.055573365624	2038.666376390671	1907.583044046734	2594.1184929109872	3020.354228857544	2726.8074927249336	2474.244891007345	2946.7318144214864	2479.8284561763926	3018.945921385686	2466.7571672688005	2633.785674076561	2644.0474629039823	2510.443813242839	2711.986750691371	1980.7326444892856	2771.382251599152	2415.0392669331854	2341.4079843440527	1676.585459959368	3702.1254503481855	2468.58522405857
60	90	5620.939265536082	4576.473850470521	8185.169690651868	6213.536934775278	7976.557987287485	7592.96965714867	7163.6220616093915	8868.795352055382	7189.892163739509	6415.838477327613	5082.9276269550155	5632.706129646828	6891.454966848103	6248.901707194342	6737.017044720483	7519.69382635539	6301.975808551834	5654.803873697917	7934.7421883861725	5593.118172256241	3805.6216270849413	5673.530058468089	5981.982845328926	7957.096730771473	8222.118855836636	6878.931854616069	9538.848233190332	7246.65033547243	6198.578105422685	5295.0009776370625	7842.048939732143	6183.568155466519	6538.683219627098	5915.911557989605	927.2853121818683	1493.071235722421	8157.698990562555	5680.962628564667	7109.317032981194	945.1821594565786	8385.015347642475	7377.341592287884	8849.475465103551	8901.47818196964	5369.784066221176	7062.469719001566	8012.210090348238	7383.372140816415	8057.1859428707585	7303.716573470854	8950.843996285412	8827.712105685992	8482.431821615897	7651.786557842567	7087.118538945699	7395.567109775288	9054.800151121683	8014.173709269031	8709.898447360645	10315.23427966396	8063.96859758838	8349.01110100206	8496.864181634082	8906.486338084453	8167.319920002995	8586.544916497129	8791.777489314189	7551.395443666234	8177.387387026286	8325.78984623185	8809.274709902389	5683.978595470037	11741.17716522323	8627.267826896627	8441.143508882928	8950.452192773497	9236.599906318132	9911.732733949491	5259.870654043441	6831.384294085082	8068.406664961748	7434.264309782124	8776.85371028192	7782.31813704028	8509.614991992325	8560.934031604407	8798.860466448425	7724.498363185619	6578.175684855357	8933.229973562213	10098.004010613793	8862.257427856943	9091.022961890014	11726.600996531819	8145.190224960086	9300.125391305532	8543.661066745637	9199.14339585485	8406.951029232892	9157.602423403554	8997.254091647526	7168.104747915426	7924.892328487211	8517.488555644784	8196.238100035762	5999.463540407873	10496.815016930126	7697.67356292852
90	120	10249.499018734947	7682.007984658887	11925.811674572173	10969.039501902404	14590.271555363497	14274.768628693593	13530.09884571265	17078.475155601143	12863.71068598034	10174.243309433983	9253.73852624129	9774.97942698593	12131.132223292256	10490.397196808171	12372.3719930488	13507.047013728677	11186.443385775168	8786.978068033854	13043.056502382033	10316.681548206061	7858.719942828477	9809.383336684283	11002.612140095884	14668.22271256171	14911.232414249216	14026.624850526148	16792.898282137783	13032.774740506093	10989.759358273905	10501.290937611755	15292.634955770503	11251.239526190839	12430.69539840133	10028.090416859772	1642.4014815265439	2664.6242100790996	15401.381265801245	10067.709492932425	12407.563209569993	1699.8050766116794	15006.975438864834	13397.905706071055	16502.202663506632	16603.005316519906	9644.177650343372	12797.169640317445	14862.961428005621	13254.119105116184	15358.678344363674	13772.113566156659	15346.616337662455	16505.845745446124	15644.576038595405	14252.108735057736	12632.103804846747	14497.606499552814	16551.81308522407	14051.329030248919	16365.009471508829	19181.58794830622	14523.876435093802	15535.045860072545	15546.098128631438	16379.140392736486	14764.887861920926	16172.477078480972	15989.064452413431	14174.64197756451	14756.620969995778	14963.301691250843	15594.859983381173	10641.770387972225	20185.70990589118	14803.18321825294	15332.384665441601	15821.242123849313	16423.116962379634	17336.858475429217	9030.598977481617	12118.837510287289	14676.217646127012	13097.855515992387	15584.84786704428	14363.922306488588	14861.639854760768	16202.737469888327	15679.022131966445	14076.790510827303	11001.453861364396	15000.999739634493	16873.082042938047	15567.650693277803	15878.139812060424	19710.4694521925	14746.928547856991	16372.5649649818	15555.424367284468	16395.70130572861	16261.143115547693	16751.18070602781	16198.170575446065	13059.490678681494	14552.307081412018	15225.139442503976	14891.407969987897	9601.818255303806	18810.02131005403	13490.814175831461
120	150	14838.805265772307	10956.802124704167	17388.793283936837	16615.071152863773	21588.22484506567	20348.732352019608	19699.120233758127	24518.488076922116	18531.16990247868	17033.864797564995	12491.75733556094	14719.34102251604	16892.85475211551	14274.405735266038	17960.439168135945	21651.506894924496	16329.646480638361	17903.499837239582	15787.918145098402	14871.779585995504	10519.615790174843	14336.37300199621	16335.161215548083	21113.706944275935	20948.545847414072	19506.44537885733	24486.07316613718	18562.487629640484	16469.335927810618	14745.196797115703	19990.009012276787	15739.821081627042	16502.657833899983	8835.727748030324	2178.4449488339687	3761.5801816081384	22377.225277889196	15481.884343817248	17503.73771602043	2338.6078415512857	21278.165621900713	18364.953827688547	23978.655012812025	23867.81335263112	14512.434740187122	19431.084822572404	21655.265416608196	19492.28977868527	23059.388529845786	20002.864830233586	22063.50680089077	22964.169138370606	22154.843723886068	20430.747156857014	17410.145335245474	21585.148586009505	23414.859325759204	20219.122641419166	23180.746363931696	27720.590558478645	21331.87635753469	22414.454348950316	22342.108367095898	24053.68500036291	20368.29744128145	22943.635323557384	22795.26520700227	20596.94124549642	20590.07158738486	21750.569260052664	22180.470893408317	16701.17582216634	28869.422793797843	20682.769954504267	21766.855241306606	20451.334456560675	23329.49565529047	24377.208533062414	13881.997056796064	18189.701299688215	21683.432516536046	18960.734995865692	22896.607441794557	20950.45084241269	21076.818032567862	22955.985451370296	22655.967893080873	20482.797354582588	16311.397135088124	22109.273506126865	24735.516265051414	22294.30212070304	23239.967627166214	28294.45847559926	21935.314409954175	22878.06129035551	22548.32970282332	23758.561854066364	22009.480527455886	24160.056985673127	23396.14911927017	19614.965366666514	20640.91718558629	22251.25257462717	22434.2083743673	15678.21931263183	28089.730484265478	19542.31740647016
150	180	16722.212493701005	12477.263573015394	19024.548802290014	18672.52015482234	24175.054599648505	23287.98855475462	22664.38832590517	27751.362268969115	20565.57268728411	19304.46060363248	14061.511824043324	16352.654519292471	18255.298030620437	16589.573401699337	19410.335148396967	24523.278770361438	17854.786925792298	18064.001302083332	17007.11744094544	16729.213961088222	11733.047698396469	15431.065085018383	18565.12426230081	23754.88459438051	24746.459841513104	22409.3689916041	27796.87953883594	19968.53030026848	16856.89424263353	16455.072574669208	23798.79246341766	17629.61308037636	17805.77256643036	9349.032745878576	2402.11826555159	4056.4242306683727	24496.596316182906	17046.940338488675	18874.07464788042	2503.847577358999	24251.588756990615	20897.731813296527	25878.43785986427	26421.820700650565	14875.055835827243	21364.13561541584	24078.916491767537	22367.870947511587	24940.862116208482	23169.825181645276	24346.47424129308	26186.10235922334	24622.833768894005	22680.775654759967	18257.604947389744	24085.784093708313	25955.57630938552	22842.23597589272	25131.192113168658	31587.052889660623	23739.315857377114	26084.77573578933	24367.60343691112	27171.55613667256	23467.97966815595	26353.239902299818	24933.072559421755	22900.868160152277	22360.90947089033	23980.9206006155	24630.002463924986	16763.581247052472	31999.262414644225	22294.477647601605	24657.094928283128	23517.897498103648	26567.98994907113	27393.739289620295	15838.027833932	20149.1624427227	24340.90598398236	22000.206463382114	24984.87635553834	23651.71862945566	23014.06498188197	25258.93533774679	24515.542899767013	22762.280412093078	18702.594904961585	24169.020051981013	27637.265160094845	24318.893123820344	25830.887467305856	31548.861410359146	24450.434269369256	26914.271176920654	24690.07991830754	26572.376582715417	23122.232727277526	26572.827786373837	25731.599146797	22134.629840579004	22216.8331202905	24644.412490676368	25880.218397887325	17259.06198690253	31921.099089150117	22328.652350080167
180	240	17072.943728449834	12251.429345465967	16000.327494626323	19579.808062649707	24747.641831007066	23794.022242804982	23487.4065483437	28865.442932158152	22117.32227405818	18476.826123881543	14398.793578770748	16270.128394094154	17949.227549533724	16317.164643266293	17420.285647064487	24471.06627079838	17867.486403832558	16207.027425130209	16820.205100279323	16956.29182026601	10927.712212383183	14853.080464082606	19331.24786326487	24266.91857917373	24860.6183445856	22900.49982199023	27843.617090448333	20596.499768742506	17860.8425710724	17481.567409676565	24644.372723420965	17589.01550614908	15732.610080295139	9013.46741136454	2274.721996664905	4038.58228432423	25439.61982471254	17182.275976224857	18661.81408768181	2531.931894123198	23442.61598451734	20977.036726933486	26533.908966373543	26956.03714303149	15926.214437216482	21780.64378861117	24622.684493476365	22929.3708550112	24205.62454488123	23229.875465062676	24184.161262594916	26053.064697931695	24466.232150717133	22973.381741715897	19700.269113883696	24678.483060205326	25669.36897359798	22154.84796916263	25564.111337985647	31282.7753543312	23873.142421915032	25202.265365465286	24781.098580140286	27515.907322156752	23321.64420427316	26556.969779256262	25110.4035622133	23518.14417389913	22667.183013717524	24296.83041252505	24356.53528760929	18324.090400289788	28961.39005414927	21880.99815001127	25047.537021827346	22798.62498507501	26008.936509811047	27376.715900358606	16036.106737394233	21094.2547416696	24627.96891218772	21967.723065858885	24855.59565320004	24527.240767742427	23044.922690345647	25933.62386735086	24694.272801287854	23324.358817377197	18380.35396388966	24464.475223727968	26647.25751471647	24276.886823747725	25575.778800526758	31516.334278214767	24088.66549874412	26415.606100185883	25089.40693230683	26919.63853612523	23990.2848834985	26984.301361939717	25582.93166534199	22609.350374390116	22231.698883914087	24699.534185038327	25153.714332773987	17161.542073698492	31010.45128687208	21888.605420361768
240	300	16759.55482344253	11406.117102298918	16794.592393663195	18822.564756141808	24089.016661875037	24168.09720947575	22421.235280576882	27558.5958246299	21761.892951293314	19588.062323328435	13458.4993669168	16215.696035705992	17918.028370332733	16476.47391862112	17184.145626241287	23823.774112573406	17628.370182172526	14779.232747395834	14164.345836937104	16627.486287962292	10954.33727399648	14193.936234418084	18647.98007130775	23493.190787863212	23885.060160039782	21804.87381247554	28192.086591723688	20597.02863972893	16859.501571109253	15720.238723754883	24543.42771474041	17254.681091646937	14136.76543812693	7628.301017114672	2214.791450588745	3973.4274590246305	24893.00407641725	17368.328393426313	17807.884706789588	2522.918490878144	23188.947035187244	20870.34631524965	25616.497004043405	25933.301038654008	15567.38202998992	22215.468919112893	23716.295938857504	22363.268532239577	23615.460063328057	22269.141005420137	22911.139567118138	25267.044708424877	23456.765045730586	22840.057591319724	19049.96090851928	24096.676594854704	25092.219289270655	22017.604692224337	24396.357609765124	29778.052734375	23030.698636124114	24865.489760525707	24016.149931624266	25958.756046439506	22144.746690607528	25122.77065081164	24219.228057504533	22710.949671032377	22050.500336851594	23611.053720293166	23824.29209408478	17248.607823863495	27071.39704027488	21172.368421613734	23982.915925820962	21785.36645617555	25378.192868680733	26712.208853984106	15665.987012605767	20795.464487814825	23763.423182065795	21737.648359232313	23194.49239741177	23583.740372434837	22731.463713774232	24801.808602615165	23969.960406337435	22621.29317206747	18074.9520209955	23241.141076227126	25213.16881342946	23163.75167295677	24442.646479504365	29365.95535915571	23262.352265424593	24768.15094428587	23987.394008820487	25888.259317975808	23261.426442845535	25721.597144294377	24538.41237546503	22398.178427903436	21959.400711836817	23971.78748686482	24271.466632853764	17177.302881899104	26137.51860214661	21316.185566187378
300	360	16053.534864211366	10699.02803800706	14613.224490534061	18541.815537028757	22877.04041475518	22772.467231815343	21712.54523325919	26436.008041004083	22228.19243509823	17987.067611650862	12918.192913437924	15957.705912499589	16840.632427481134	16959.082874554482	17294.58961607541	22039.32416959417	17660.08667824808	17312.20849609375	11984.685310266845	16003.248513125593	9802.922228161473	11939.467116411994	18074.052090196725	22315.739533365315	23666.232450714328	20700.250609898612	26289.946169895782	20574.03523376172	16402.482636550376	15899.476077012612	23633.904673032408	16626.21428008987	12764.010189857012	7412.439922785355	2078.558883951011	3891.4186292636264	24323.873615871744	17091.090250539666	16700.3392505707	2492.5937684813207	22539.13653709732	20290.768104595845	23760.838974503873	24047.59147394044	15922.32107311618	20896.911452446144	22346.07589726049	21590.321412697318	21779.656887233272	21086.48357369217	22209.727678428007	23607.00368009329	23040.60981844412	21475.364762742855	18476.570995157	22519.898138112418	23321.368772298247	20503.01935348931	22830.010566309436	26302.99000183543	21918.518553777714	23120.299089824508	22002.916431113903	24406.972859068173	22010.90575017472	23861.655150476457	22495.763747511453	21410.635208876625	21002.336520673445	22071.8106521912	21288.769484335968	17217.915211454092	25697.535731178235	20309.18254810839	22799.92245579295	20903.24795908095	23469.470018537653	24720.67584823595	14983.4420003396	20254.05100875733	22092.575518428006	20597.961857347655	22073.0985704063	22024.89701591421	21160.09894328357	22928.917674805085	22854.892851871093	21240.819307666847	17356.7401367976	21345.675797255626	22874.579865472322	22093.470127624525	22492.715124877017	26863.264593614735	21917.925065215502	23707.428334943925	22506.30118324778	24162.906581325413	21919.474089267245	24282.09304669951	22962.16088028863	20686.169690318944	20905.440224945858	22538.059099073267	22777.949892027947	17536.07896051219	26155.48609630549	20207.38792437874
360	480	15324.52512622686	9139.41743988844	14225.565416770007	17571.81409444877	21125.635801525466	21717.565722709238	19143.77794145796	23787.14171168119	20146.766219961006	17388.761220730947	11643.749562947638	15066.29739961495	16137.126773583776	15997.23630565014	14548.968329799469	21410.123256606545	16662.11463147641	18562.760091145832	10642.069889795543	15251.532332289258	8725.858163216762	12176.081699146944	17075.67956822695	20374.155638175165	21563.311264992753	18584.73719529982	23707.509312345992	19954.648175152637	15108.99535545096	15653.137442575375	22238.090795510914	16411.85996786022	11355.893893771701	6706.738504700742	2024.5213997769365	3890.5818039450987	21283.900076879134	16413.79000037422	14823.29711810559	2392.401157960243	20373.92635777485	19046.66927483415	21278.081285475397	21271.66746736264	15305.284898563508	19577.408545790415	20366.37043679786	20038.367640537075	20019.99354269541	18981.239970424755	20165.603076902014	21309.659563036956	20645.806922458374	19951.650447355285	17364.90811105998	20073.58689061363	20561.979022301606	19683.13822575398	20802.534975531256	22924.348046149124	19442.778103419914	21541.545736318505	20190.852081959274	22218.5181340398	19603.55592489517	21636.15726907648	20651.514889788454	19402.92302423295	19799.962775456097	19928.103824621823	20133.376078647434	16229.622358084293	23775.689808547537	19202.066630950067	20991.149964619915	19678.848963503428	20845.14080952489	21445.38790322173	14829.43413736416	18868.257690170394	20428.659167546328	19340.139087134387	20664.618988706872	19972.206916514668	19339.740260101094	21131.003668185498	20642.015638179415	19922.515433574372	16273.92275694199	19860.761315978263	21529.997224001596	20262.417686176443	20559.489969381964	23462.42449163415	19588.80877144346	22286.616825117053	20092.776531973068	21704.406180345042	19498.75614366979	21842.273688762012	20626.59005948018	18811.555846166742	19294.41296937227	20145.491950854197	20797.25878665548	15595.732404023014	22770.860611674943	18940.7892860944
