frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	462.7159881571256	351.05333012956953	269.61671892132676	360.5206163049656	458.14409772074487	635.9474084821668	419.5622613214747	840.847674286362	535.345693081295	407.6265581889819	503.95795154029673	447.7435466948752	521.8341263063353	538.925321566674	456.7883211249736	582.7763968529293	587.4513351554889	421.8591344328619	477.5889636388221	341.32856075477963	145.32439616503638	434.5758639615438	519.7839274588232	487.04107914324254	488.5487625958381	524.590536986082	601.6930386439826	431.2587986396677	403.2206938360564	631.2596117362924	797.715363652588	718.8882080078125	352.3408334635575	522.8576531829195	37.015495919750485	47.50846542822464	537.3534427144866	353.76749934175547	423.91217683976583	38.26513933439916	555.2001856350981	883.1024663909348	442.085360958335	653.088532276869	607.765260342843	453.6723605796083	457.32598951256233	294.2306125069049	439.8924028761472	476.843893297165	371.2205014187656	606.0189822887846	526.0978881137365	307.37513445222334	524.3431175302912	670.4806609393015	358.6206295850981	186.5096412285835	335.70814733271834	514.8668332800643	264.05074505705466	606.9815836542041	408.5017043932682	532.8247986917759	780.8913937106277	283.8795244410427	512.9683543852957	358.2279501240696	387.81037753214787	383.66456054551196	8.24571049389206	74.17538659645463	841.0673544696834	750.3683068516705	610.8390873684698	813.2939534155087	298.61711219834274	523.0058498303058	596.8037148572004	538.9638913795243	374.03769470098115	228.82146672992073	450.13802582420226	457.07927041287746	383.3221500026112	647.811158508885	544.6508477905762	269.8442518630984	407.3383201439475	453.6450661244737	522.862496162001	146.14544922518823	310.4979490358629	740.8735520631784	286.1088710430426	560.8329808328498	400.17337897993883	476.44488830636874	765.8354405272926	296.70549282145635	372.4624296236139	400.3052080986846	381.41535237778515	369.0175297445908	14.776824330376648	97.37480181945426	1023.3520143050077	894.7281794788028
30	60	7142.303623337089	5231.069566967478	5760.42699852659	6650.046007107143	8401.353464897247	8618.105796244547	6748.863985909835	9632.526408699265	9420.926808947246	8545.199002436157	5984.439961057721	5895.2750772920845	7813.958736436939	6638.998463826685	10237.059244184351	9477.429591207188	7547.302472221048	6285.043105400139	6989.184486727393	5675.515335615179	7354.723170159272	6678.444605562119	8102.736412019872	8147.692056888269	6873.3475256569845	9478.980421580263	10684.325075152625	7264.898091954882	6811.435735010092	8510.306832898132	8032.206485114321	6355.160791015625	5772.086898546429	5826.3975814755495	665.6983945536662	810.9235990669922	9227.564028439821	5830.151601530878	5625.033658555323	681.6882042772066	8233.949024398435	11107.885225550415	5904.479467289074	9583.130661417861	7020.328780324836	7267.016745314876	6462.11215878588	5548.485253419333	7664.946507195017	8164.504008098436	5509.551832714173	8927.44430280383	7128.918113018914	5291.706522128477	7431.294507279637	8421.083642508005	6335.333398702193	2768.4645788593466	4937.085741983695	8847.815868418704	4767.897437737745	10207.216264106586	6279.61627990982	8374.75316385469	11223.091398296934	4532.784685342325	6913.76761847253	6011.714102270585	6158.248112320978	5369.029518628612	529.9563866705155	2818.978113248919	13085.436375931933	9583.844841851129	9252.072320566967	9356.925479613432	5150.528634932058	8476.54566053415	4765.714302087473	7438.724733285758	5218.294420369539	4189.613481902897	7534.094885980394	7672.40743475913	4697.638738639884	9099.977116001364	7496.2917285030235	3958.1084546333327	6262.239649701223	7090.502794150761	7135.045212008452	2568.8847688076844	4672.438587623462	9050.129831569697	4244.238137606837	9383.59004882538	5946.076997942206	7134.568556432016	10282.048766484613	4574.348162352257	5485.106474087877	5677.348413970713	5219.561896961784	5150.197441780061	437.617835112326	3479.279335048433	11583.503634455907	9802.354064520474
60	90	16430.23556707172	12055.39187166155	14950.699554550438	15682.641999387173	19762.711574796864	20206.74248192123	16743.994609341935	23713.556953856634	21410.086935739186	18301.422740255377	15724.679077148438	13198.670662994435	17268.520516926346	16233.16199326757	22875.36730501545	18473.17563468041	16178.878617076058	15029.505834217653	16185.454353942043	12862.663793976275	14201.005495187328	15860.135606708633	19682.15430345532	18557.04917271169	17329.019204535325	21207.31912143933	23867.075796638896	16759.758121950923	16422.209533192974	22438.304556674982	17237.875159511117	17656.64658203125	12315.670347458657	12158.080076081982	1645.2550411849004	1875.3834198820593	20620.288683484483	13252.478181417311	12475.687524540412	1556.6451099478027	18527.88942166761	25643.76465311154	13739.201519626004	20414.707112510787	14881.705038489941	17227.117867257828	14823.941688083283	13293.635831866115	16855.506304216186	18809.502197003065	12838.402043597825	20829.703657487436	16965.427861547963	12867.98733041374	17357.876635985165	19166.064508654188	14544.627758535149	7796.994155095889	11942.13519793581	20466.15190578447	10163.585951595789	22971.619042876388	13922.582533417059	18941.05159527453	25868.717426091975	10238.981875026262	15243.775703333129	13342.979188399318	13634.117629594108	12208.938914131168	1169.3329181303973	7764.31505999476	26427.79909968653	20514.991145823322	22759.84774919694	20720.872905480144	11906.602744390062	19357.329799962874	10450.08859040077	17435.33843140341	11821.749839585802	9869.36672811379	15429.413665490098	17657.811035586514	11308.229143097062	20475.857617245474	18063.421324849332	9236.650051223654	15555.421050622075	15294.04378212217	16937.2758671722	6289.83938204789	11873.461422033906	20925.793455187984	9667.515382711437	20445.98353602406	12978.051413684943	16889.08866066278	22460.48853116359	10662.354843206374	12467.569795410935	13693.451816435263	12067.046625633062	12213.586732354668	1303.530542978345	8924.266904621454	27134.068702804747	21394.393122649944
90	120	26796.797341934016	19594.29676433168	23351.030088404605	25077.83196326772	32168.379688827394	32731.9270596924	26054.603299590857	38344.43215219857	34876.080025878626	30183.595866935484	24305.68300744259	20471.151418053512	29136.259715084576	23636.91521457373	33835.00919353428	29527.775646269634	26562.130090326027	21669.748238985656	26217.92051644769	20430.764180746424	23245.200189917126	25955.24570623503	31730.163703794893	30140.56744714384	28794.105942041904	34256.678538345914	37955.20839727806	27685.044301711117	25327.1620622506	33709.387260550575	25644.230359370948	27552.4861328125	19884.844859557394	16213.628800013075	2663.6128164595107	3041.6687103177587	34787.61529299151	20072.214230465263	19848.540186153023	2506.5336607895088	28396.017963026636	40640.83462939235	22065.401769304608	32923.40983452894	23748.684270805617	28142.905637104566	24941.13378328486	21039.844973219675	26572.44305175222	31393.097273624287	20584.844705244424	33703.211070873505	28167.005053052664	20612.27811335443	26647.062078485033	30139.142475078632	23660.159327915735	12344.501338587344	20491.88698956784	34609.534436516435	16961.827336141425	37028.02222849592	22668.938761003545	30289.91694974451	40255.21176683831	16877.26932634913	24876.020760013263	21590.55395836031	22073.208000618928	19836.586064032617	2034.6338551066203	12607.436258737664	43266.478151021496	31738.00947023386	37038.18119530589	32959.498745164085	18898.443028944985	30712.052389391152	15292.946380706644	28237.604631974802	19426.21331845583	15712.168949709363	25394.711385670973	28753.647842536022	17015.782076960575	32797.96491998507	28912.879328023817	15357.512394314364	23748.31262717898	24494.72258033223	26775.793139333116	11068.77220572667	18635.295266973455	34340.961445872854	15788.68942357799	31348.34271549186	21211.4563245642	27435.241731128543	37378.49602559175	16976.644506687335	20449.758487536015	21932.794854639953	19938.52800721247	19345.541236738623	2645.0469805455105	14926.91070027434	40665.529853104774	33812.629999742065
120	150	35261.16537883613	24769.296478066117	31403.63939144737	33113.93110904042	42286.65233613617	42798.9143459295	33782.55179198117	52331.076497110036	48432.32282032584	36552.75350092406	30611.82224435517	26677.10981931645	36516.20944448618	31235.44450604839	44674.24015967525	39071.85718668194	31658.993646819665	29281.106653432376	34296.50271356083	26935.655279630035	32160.083978979626	33737.23008126943	42287.696047868	40559.91085663359	37851.226937896885	46218.902786649	47808.53403054169	36013.46255997189	32396.870664555492	38806.42028395636	33164.42985207496	30070.3435546875	27295.32773994812	19210.538126797856	3523.0660117621687	3979.354124190728	44674.21548227163	25798.728802618356	25638.500615586574	3279.1760269333386	39271.802636697634	52193.63401403957	29794.829251650448	41959.830730686575	28970.855369355286	37711.14996860272	32851.438327635544	27650.946664949744	33795.904384500885	40841.53724977579	26433.649190635497	43819.43631792486	35538.06530226613	27813.16968532986	36659.274167914664	39790.158823500715	32401.177659877616	15376.621293046506	27025.473945030215	45679.207707230766	22398.49529013234	48014.74826915688	30109.379242494055	39932.10272829417	53568.90418368253	22086.793536850008	31820.307953347423	28801.85456395823	29419.28595135013	26212.242406779213	3155.6361461202664	19540.54386954186	54484.141149968535	40654.87714291205	49392.79300923355	43253.879268943434	24597.78743048792	39884.7772811737	19210.43922073697	35755.90415731845	25652.828870643905	20346.752811411872	32091.34202403015	37668.51584040355	21378.03257550834	42296.93740260463	37305.07449194387	19742.31022185929	31291.22858553311	33034.62002816999	35343.37576628004	14262.775666400868	25641.23578478475	46534.896411013004	20453.449085278597	42453.47310278842	27373.26123660351	35414.44109976698	49705.2232104548	22650.54938427639	26401.300372242276	28866.447730219483	25086.67188407623	25030.502552099046	3117.073237283365	20510.50526863936	55557.006240729504	43201.454235257705
150	180	37161.914307674335	27335.24820065402	32777.78751370614	34647.46853795846	44095.523249088794	46838.04462274303	37711.59723051945	55584.59698005835	54107.98079779098	41260.24702515961	36236.10086521958	28274.9111565405	40082.11471792368	36353.65722926267	47218.64264007113	41611.14840682264	33160.32233959973	31454.594266869146	36038.689213986625	30056.5821102048	34103.892464822165	36735.977789344055	44330.79661050786	42678.519404115985	39733.63621362232	49341.437290268455	51939.47787266426	37013.781210119705	34014.71258467891	41399.806704055314	31998.07517733585	34496.3	27613.488091257295	17982.29163261637	3637.033860199094	4156.292014250814	47823.31855059003	26454.71712013507	26989.728619046156	3566.7696046705883	41542.92005809533	53248.62314721103	31796.916730760695	44343.02811955439	31068.382897911426	39280.61602408722	35443.34126185591	28099.511354258113	36997.346768804884	42898.49427777785	26896.002090277187	46638.94506856908	36237.46246777775	28670.294275123142	33443.0621217986	40876.62525511598	33304.626723883855	15926.649353580679	29691.706359604723	47646.00797482289	24773.24606989513	50722.07265661944	31938.92526720445	41951.802553024645	55632.42469667377	23989.931215374727	33892.025974653145	31068.143370241287	30902.629211385705	28604.89468769907	3043.345642584556	19531.552799700232	58830.313082457884	43133.56970029661	49784.727109028	43931.934328864285	26795.66100645959	43990.96908940083	17460.308713835428	37942.460322187166	27135.856106104176	20390.93594465733	33623.276963520926	39197.21403082354	21946.64705854794	44319.68308329391	37515.928905582594	20989.07204288638	32478.950311198634	36025.572316506594	37015.75533749405	15883.699397874452	26469.56122218051	49823.741917277155	22749.599980156203	42776.51900040205	29417.929999140604	38583.54781626695	50759.86471890494	24389.000163029727	28697.79837943456	31598.484785539174	27160.61832312593	26451.193347740624	3154.1328293979427	22365.68758081572	55706.18344626483	45099.41866645841
180	240	36705.11738326413	26743.692048704575	33379.09605948465	34731.804082865725	43377.85820789059	46108.62068967322	37853.63754844235	55491.641741316394	49393.60412479546	38926.365089465726	35976.589508981415	28123.413381350092	38319.4345012682	34995.17681631624	47866.78103318855	37519.23690758617	32233.98324640502	31159.481973616803	35612.31956062073	30779.013103090816	33279.78266898308	36607.562555423174	43393.99727249993	42739.56856192318	40512.169563987794	47738.71605248691	50620.82934135524	37791.29330091755	36809.10919665228	42422.61471636079	32227.041589358632	34183.33046875	29160.036277206957	20721.07953468227	3606.403596129552	4209.2869476471815	48754.19452715253	26543.645231614108	26597.651710999995	3693.948096304026	41342.4727864513	53359.9473615986	31638.46071930389	42751.53658898027	30747.90106484617	39112.45690741672	35431.187575719996	27122.894488769958	34250.135489750384	41430.32479725417	26248.24572513599	44830.68158492688	36014.335267593364	28583.084135931444	33412.775902781534	40570.42721185065	34201.55797295443	16740.292509578936	29233.858345873956	47096.72254949317	24818.583222315978	47061.747608468635	31578.747864021385	40405.00534768337	55676.22298916904	24053.38286267259	33642.02582300695	31308.108328170903	30181.89355661113	28377.43227751553	3190.03900635013	19880.07701372493	56606.29157538972	42046.340105608084	50190.59777398279	41158.33238074195	26373.592896586633	42697.106104166975	17214.821457934268	37418.94347777884	26730.49483616483	20281.014436776313	32491.59838314648	37536.81690100785	21372.620849320178	42988.305310714415	36780.34114223182	20178.36647166416	32345.708695600737	35757.04525761261	36608.1510537281	16064.296705370378	26630.502668696077	48765.15432710457	22698.356631636812	42191.7906187935	29359.05950042727	37415.153695229674	49562.88264191814	23974.696592413213	28310.80353360873	31361.395824026873	27195.5029866583	26612.995779893765	3606.7367314367834	21986.90418816421	55828.30472542476	43970.70862298239
240	300	34731.096112391606	25518.060318177995	33193.60672971491	33254.749296518305	40376.797943407335	45368.90604011038	37954.20786562676	54149.47973539929	47647.603385564886	37462.354783056115	34170.53463930072	26343.00325773878	38165.04789519849	35954.31198156682	46527.28800212803	38288.869512161866	30569.29681063238	30837.594193684134	33587.57672691499	29557.254870427434	32459.95546659185	35207.93069908472	39671.632726364645	41033.450548943794	40653.64010077085	46147.117107261794	47565.34894954972	37513.59048789254	36050.36062923395	41031.480492536364	29826.75750056715	37114.27109375	27449.883691532912	22592.30445050994	3516.7077432169735	4120.141949995599	44081.95749562937	24853.087983396257	25182.774528566788	3794.719277528767	39192.419707723966	47443.928900391875	31337.428754518798	40371.18679545758	27232.866986726458	37543.13163957432	33452.34006982962	25084.293943044064	32103.137863852495	37257.00238045375	24906.174263980884	40836.32150917073	32534.988899281416	27034.230952640504	31278.265100166325	36991.22250030243	32271.195485065648	15853.53381001221	28242.886022343886	44566.1331187696	25116.746913834064	44283.6008617887	30431.545464158287	39649.688895013016	49514.23453036221	24042.58643714578	32252.113656522775	30069.240119234277	29245.90680284306	28364.27997102969	3600.0496053183574	19067.83015746034	51853.43972695585	39528.019158983094	45844.83587966635	39089.52530655239	25639.246911006492	41274.26214701383	15453.248018721	34383.371082827514	24576.281960437525	17619.218059424795	30186.864398198475	33147.02747445955	19578.453108920614	39944.161745156896	34332.39476986001	18881.355822101053	30340.138182249364	33728.026092548265	34212.990509995965	15521.298583814065	25186.53721655391	46765.471064036545	21748.7679522479	38343.71052721193	28072.689887777695	35176.34676889373	46401.12096860698	23097.624362279643	27254.579967975722	29830.784113237372	25462.599213292295	25502.546842907246	3467.128961154988	21363.13603506217	49408.64232950714	40621.97397500344
300	360	32546.90520611303	25156.85427032512	32059.39263980263	32002.771737712646	37029.06072275451	43978.7604840128	35548.058038784744	51977.56480865434	43403.61003752846	37930.6116546959	34268.738525390625	25100.41813066468	35568.05342647501	34348.71321464574	44713.042604361006	35509.69013825262	29074.680270171084	31417.191090639637	31471.97652332152	29319.425959904587	36101.761470562844	34354.528665718244	35718.44592697032	40183.47555893107	38277.57593894322	43222.57725310466	44254.01432010591	35968.932536164866	33763.09196942279	38434.419940375505	28218.593082585234	34875.3625	26334.170053603277	22171.382877876567	3580.2269229500425	4091.066022715772	42213.93437397564	23490.84854577675	23868.415834828178	3852.6650703890436	35976.973713699925	44314.48070369835	30926.221512892625	37476.44996791257	24700.81742136102	34930.93278908219	32224.157039517195	23009.949885759343	30002.728575658053	32665.128524373064	23160.344084395994	36768.1703206534	30646.800396574297	25522.862340520027	28080.264142091324	35495.515566562346	30862.61935697882	16088.332281741938	28023.17632026967	42580.65613799283	24857.447345172965	39442.87496890517	29706.653214248083	37271.08009686398	48691.00028483073	23703.43960495994	30964.50908649653	28402.50947625464	27797.11823611845	27665.275586273012	3305.9419007151564	19043.466434601814	47581.954719573005	37697.945956734955	40856.88947576274	34511.248110797984	24439.847107391277	38178.66957398333	13605.321010656524	33104.24390825297	22273.227073036152	15578.536087161587	28569.394333563625	28179.41388586547	18295.920348007683	37073.44154495144	31924.71551724862	17245.005339520085	28373.68057304752	31889.4834994926	30746.251064025117	15115.351810728085	23981.4722594725	41438.84214414637	20858.795078984014	32732.577140473408	26663.474953854624	33101.15349605819	42580.58499892735	21999.56769203517	26319.958092832992	28258.91957319068	23673.73184646194	22876.83266301184	3819.2848993692855	20321.115807282258	44322.69209732336	38471.39749461207
360	480	29120.855253768423	23029.614616630217	30256.49914336623	30165.62874162495	32040.439048366046	41112.46273255351	32077.26114449598	44945.98805947285	38534.289882879195	33434.3577389953	33223.7553063595	22498.876920405124	32692.09969333286	33071.46051267281	39837.015298871855	33131.70762775414	27070.007213496832	29520.513138996634	28051.172646628253	27560.73171654546	33100.837129877415	32165.881270387195	30386.492502018096	36771.11377169686	35075.118183429266	38363.58425448381	40033.47653404108	32595.2147602033	31248.765668499444	34716.899336096074	25689.342601519962	31847.162890625	25211.33911797787	20609.20607511768	3531.6552663694656	3965.4739771101995	36071.02129259087	20850.63088990621	21505.719229713024	3861.3786756732775	32448.604649104873	36433.32173652381	28418.314092767585	32768.11493805811	22768.7172936596	31479.267331073712	28435.097965471305	19827.842406198677	26318.588792985156	27103.252937622605	21417.70547862767	31379.910310258652	27122.32667472934	22989.98917882954	23866.764491346585	31681.621858024788	28507.19147801661	14561.509014485999	25287.683417747303	38063.525503507226	23363.556029916508	34827.34950531506	27296.1604805479	32731.006978068133	41563.65736564867	22458.92671110147	27833.86184085362	25263.916452544643	25422.607927468915	25727.575270265796	3308.5947277992814	17766.372836474693	40427.33243518832	33619.742863666426	34712.420427506346	30364.925119091295	21811.626981468587	33335.42856775641	11405.102644418008	28749.325369354356	19077.916473273035	13202.976912796203	25954.306330384272	22936.1655756465	16243.091585471544	31863.041381799703	27782.815477899556	14957.017503954909	23648.84336873193	28515.350382916895	27321.47799663879	14795.116361066528	20893.48722582185	35122.10505438373	19372.546106409143	27332.483147156654	24077.265939747595	29362.70390701866	37512.834190712005	19894.869070579927	24205.35971314109	25049.11733823488	21017.5833701436	20308.673183127165	3694.426786064581	18789.71952141852	36476.43479259372	34502.09305573069
