global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29
339.6230879726176	n/a	115343.84188405635	n/a	471.18303603505854	n/a	n/a	222013.4534472153	507.8126277362215	n/a	n/a	257873.66488836627	448.2269713767597	n/a	n/a	n/a	n/a	0.1831282756978396	n/a	n/a	0.0335359653600639	-0.8134971074478301	n/a	n/a	0.6617775438259864	-4.340537050292525	n/a	18.840261884962132	n/a	-0.0322690937434711	n/a	0.0010412944110249	n/a	0.0235357594166807	n/a	0.0005539319713198	n/a	0.001968663736379	n/a	n/a	3.8756369069337255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5203.134010668113	4863.510922695496	27072603.53297124	23653738.49517839	7108.972100250499	6637.789064215441	44060243.661018096	50537484.32213999	7923.765812909742	7415.95318517352	54996361.64468528	62786064.65783718	6704.407458204117	1.336884	657.714294	0.0	7.586631472453235e-16	0.1831282756978396	0.0	0.0	0.0335359653600639	-0.8134971074478301	0.0	0.0	0.6617775438259864	-4.340537050292525	0.0	18.840261884962132	0.0	-0.0322690937434711	0.0	0.0010412944110249	0.0	0.0235357594166807	0.0	0.0005539319713198	0.0	0.001968663736379	0.0	0.0	3.8756369069337255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11962.046455377931	6758.912444709818	143090555.40061972	45682897.435253255	16416.968702948336	9307.996602697836	86638800.75583446	269516861.39358515	18712.753311021454	10788.987498111712	116402251.23441082	350167136.4791444	15589.348249773808	1.872066	921.010742	0.0	7.586631472453235e-16	0.1831282756978396	0.0	0.0	0.0335359653600639	-0.8134971074478301	0.0	0.0	0.6617775438259864	-4.340537050292525	0.0	18.840261884962132	0.0	-0.0322690937434711	0.0	0.0010412944110249	0.0	0.0235357594166807	0.0	0.0005539319713198	0.0	0.001968663736379	0.0	0.0	3.8756369069337255e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19252.745063032016	7290.698607654085	370668192.46210366	53154286.18764922	26626.012667930063	10209.043964981727	104224578.67892982	708944550.5927721	30795.532524009668	12082.779212988216	145993553.5098201	948364823.4373372	25315.02192628902	2.071143	1018.952087	0.0	7.586631472453235e-16	0.1831282756978396	0.0	0.0	0.0335359653600639	-0.8134971074478301	0.0	0.0	0.6617775438259864	-4.340537050292525	0.0	18.840261884962132	0.0	-0.0322690937434711	0.0	0.0010412944110249	0.0	0.0235357594166807	0.0	0.0005539319713198	0.0	0.001968663736379	0.0	0.0	3.8756369069337255e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25243.97955761124	5991.234494579225	637258503.9050943	35894890.76903598	34945.25097780325	8319.238309873184	69209726.05646163	1221170565.9016588	40629.24433246171	9833.711808452044	96701887.93168916	1650735495.0268722	33294.11383725679	1.841379	905.913635	0.0	7.586631472453235e-16	0.1831282756978396	0.0	0.0	0.0335359653600639	-0.8134971074478301	0.0	0.0	0.6617775438259864	-4.340537050292525	0.0	18.840261884962132	0.0	-0.0322690937434711	0.0	0.0010412944110249	0.0	0.0235357594166807	0.0	0.0005539319713198	0.0	0.001968663736379	0.0	0.0	3.8756369069337255e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26693.436230893203	1449.456673281962	712539537.8127619	2100924.647721613	36753.90886822403	1808.6578904207852	3271243.3645813656	1350849817.093717	42977.60930013689	2348.364967675181	5514818.021404054	1847074901.155213	35047.778373042864	1.116495	549.288513	0.8820987219959019	0.627804236171473	0.1474541107527045	-0.035674164945135	0.0012726460445327	0.0217427147778708	-0.7710792163161386	0.0424178911316914	0.00179927748806	0.5945631578347105	-3.73525394773904	0.6052831025534853	13.952122054100082	0.366367634236773	-0.0296296412273808	0.0026394525160903	0.0008779156392633	6.966709584695431e-06	0.024778506826504	0.0012427474098232	0.0006139744005511	1.5444211246225192e-06	0.0018763923949808	-9.227134139820018e-05	8.514000443423211e-09	3.5208484199417823e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26505.381882583177	-188.0543483100264	702535268.7415686	35364.43791830873	36349.78427583315	-404.1245923908791	163316.6861750942	1321306816.8996072	42511.28951903127	-466.3197811056234	217454.13825039653	1807209736.5708976	34730.17230492952	0.898267	441.925232	0.4645112215342724	0.2786455328577764	0.1949158410561722	0.0474617303034677	0.0022526158433991	0.0379921850946349	-0.6496574494859146	0.1214217668302239	0.0147432454601732	0.4220548016725437	-3.550287733138134	0.1849662146009056	12.604542988071112	0.0342125005437882	-0.0286126303099658	0.001017010917415	0.0008186826132547	1.0343112061413007e-06	0.0240632092831376	-0.0007152975433664	0.000579038041004	5.116505755460078e-07	0.0023573141301929	0.0004809217352121	2.3128571539941727e-07	5.556929908407108e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25330.770882464967	-1174.6110001182096	641647953.499935	1379711.0015987006	34433.252643977736	-1916.5316318554176	3673093.495902391	1185648887.6439998	40677.00839469434	-1834.2811243369288	3364587.2430987475	1654619011.942034	33134.68757895374	0.9246	454.880829	1.3818809041957651	0.8358491408427579	0.0928953371212344	-0.1020205039349378	0.0104081832231386	0.0086295436588677	-0.3834830771041027	0.2661743723818119	0.0708487965128515	0.1470592704252311	-2.9441732403818435	0.6061144927562907	8.668156069380524	0.3673747783292155	-0.023744303864599	0.0048683264453667	0.0005637919660144	2.3700602378657724e-05	0.0211784814162923	-0.0028847278668452	0.0004485280751002	8.321654865753818e-06	0.0019589377399505	-0.0003983763902423	1.587037483025648e-07	3.837437069002374e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24081.742862046016	-1249.0280204189512	579930339.2737043	1560070.995791684	32374.043267413905	-2059.209376563831	4240343.256528402	1048078677.4803876	38716.06633439478	-1960.94206029956	3845293.763851882	1498933792.409257	31450.23598272696	0.953746	469.21991	1.989519875283825	1.0877613560207429	0.2860914351621488	0.1931960980409144	0.0373247322982346	0.0818483092731379	-0.0814085243450222	0.3020745527590804	0.0912490354245984	0.006627347836034	-2.2885546254610034	0.6556186149208401	5.237482273718953	0.4298357682307208	-0.0154484781337668	0.0082958257308322	0.0002386554766494	6.882072455633764e-05	0.0170725548060559	-0.0041059266102364	0.0002914721276057	1.6858633328647393e-05	-0.0024119221102407	-0.0043708598501912	1.910441583001344e-05	5.817368265867952e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21956.068043014347	-2125.6748190316684	482068923.9094759	4518493.436265317	29072.85253354465	-3301.1907338692545	10897860.261384226	845230754.4372336	34581.087631277805	-4134.978703116976	17098048.87523095	1195851621.7621148	28598.861754469348	1.028432	505.963593	2.01341159063334	1.1812316768835411	0.5300912518006555	0.2439998166385067	0.0595359105196249	0.280996735235586	0.3373246024348475	0.4187331267798697	0.1753374314628464	0.1137878874078279	-1.6411627522969354	0.647391873164068	2.6934151795268524	0.4191162374388807	-0.005657769945959	0.0097907081878078	3.201036076139691e-05	9.585796681880668e-05	0.0131467657745198	-0.003925789031536	0.00017283745033	1.5411819520129142e-05	-0.0027611603719147	-0.0003492382616739	1.219673634170771e-07	7.624006599432124e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
