global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
310.0968165381089	n/a	96160.03562706956	n/a	255.5961728430219	n/a	n/a	65329.40357199992	324.53553399499657	n/a	n/a	105323.31282541755	247.4409100477897	n/a	n/a	n/a	n/a	-0.022351963783791	n/a	n/a	0.0004996102849919	-0.0495071472056452	n/a	n/a	0.0024509576244414	-0.8340890199103228	n/a	0.6957044931349629	n/a	0.0119287349451334	n/a	0.0001422947173912	n/a	-0.0093692368545559	n/a	8.778259923676853e-05	n/a	-0.0029538550180253	n/a	n/a	8.725259467513246e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3832.353876042432	3522.2570595043235	14686936.231217451	12406294.793228043	4624.720383149658	4369.124210306636	19089246.365087587	21388038.62231992	6171.94949772157	5847.4139637265735	34192250.063184515	38092960.60242554	4392.157571012604	1.179496	522.310486	0.0	3.4689091780770974e-14	-0.022351963783791	0.0	0.0	0.0004996102849919	-0.0495071472056452	0.0	0.0	0.0024509576244414	-0.8340890199103228	0.0	0.6957044931349629	0.0	0.0119287349451334	0.0	0.0001422947173912	0.0	-0.0093692368545559	0.0	8.778259923676853e-05	0.0	-0.0029538550180253	0.0	0.0	8.725259467513246e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9538.909415926251	5706.555539883819	90990792.8452465	32564776.1297787	11802.80167517326	7178.081292023601	51524851.03489921	139306127.3834727	15661.974952716317	9490.025454994746	90060583.13644823	245297459.4195133	11243.796725411785	1.89308	838.303345	0.0	3.4689091780770974e-14	-0.022351963783791	0.0	0.0	0.0004996102849919	-0.0495071472056452	0.0	0.0	0.0024509576244414	-0.8340890199103228	0.0	0.6957044931349629	0.0	0.0119287349451334	0.0	0.0001422947173912	0.0	-0.0093692368545559	0.0	8.778259923676853e-05	0.0	-0.0029538550180253	0.0	0.0	8.725259467513246e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15288.858469689883	5749.949053763632	233749193.30620807	33061914.12087729	19165.673040607653	7362.871365434394	54211874.74393374	367323023.099475	26151.031396451974	10489.056443735655	110020305.0798725	683876443.0982169	18373.00601518672	2.010975	890.5103759999998	0.0	3.4689091780770974e-14	-0.022351963783791	0.0	0.0	0.0004996102849919	-0.0495071472056452	0.0	0.0	0.0024509576244414	-0.8340890199103228	0.0	0.6957044931349629	0.0	0.0119287349451334	0.0	0.0001422947173912	0.0	-0.0093692368545559	0.0	8.778259923676853e-05	0.0	-0.0029538550180253	0.0	0.0	8.725259467513246e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19603.420016531003	4314.56154684112	384294076.3445284	18615441.341480035	24818.400785507667	5652.727744900014	31953330.9579624	615953017.5500876	34838.223966541555	8687.19257008958	75467314.74981962	1213701849.1429105	24024.302706949395	1.763739	781.027832	0.0	3.4689091780770974e-14	-0.022351963783791	0.0	0.0	0.0004996102849919	-0.0495071472056452	0.0	0.0	0.0024509576244414	-0.8340890199103228	0.0	0.6957044931349629	0.0	0.0119287349451334	0.0	0.0001422947173912	0.0	-0.0093692368545559	0.0	8.778259923676853e-05	0.0	-0.0029538550180253	0.0	0.0	8.725259467513246e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20061.571530188503	458.1515136574999	402466652.26086986	209902.8094666583	25729.542644508056	911.1418590003886	830179.4872226841	662009364.6955585	36340.105018593786	1501.881052052231	2255646.6945135165	1320603232.7624252	24915.99338403431	1.247011	552.207886	0.4984233115579722	0.2526144910252456	-0.0685361312540635	-0.0461841674702725	0.0021329773249221	0.0046972012872742	-0.1243507290827494	-0.0748435818771042	0.0056015617481948	0.0154631038234113	-0.8321144002669598	0.0019746196433629	0.6924143751316422	3.8991227359549615e-06	0.0156325284867158	0.0037037935415823	0.0002443759468879	1.371808659866749e-05	-0.0101632549802932	-0.0007940181257373	0.0001032917517944	6.304647839993768e-07	5.675216599965172e-05	0.0030106071840249	9.063755616502647e-06	3.2208083456520253e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19511.836884294684	-549.7346458938191	380711778.5993225	302208.1808960027	25208.615150881844	-520.9274936262118	271365.4536156869	635474277.8252697	35494.86977352217	-845.2352450716135	714422.6195112704	1259885780.239298	24555.21627664556	1.097425	485.967346	0.935483564148127	0.5872306578466426	-0.1219704757058934	-0.0534343444518298	0.0028552291669968	0.0148767969439219	0.0437259062721864	0.1680766353549358	0.028249755352236	0.001911954879324	-0.8483817253414685	-0.0162673250745086	0.7197515518933669	0.0002646258650797	0.0046536532310384	-0.0109788752556773	2.165648839475414e-05	0.0001205357018797	-0.0123322239393757	-0.0021689689590824	0.0001520837472909	4.704426345463421e-06	-0.0007495088045775	-0.0008062609705771	6.500567526760107e-07	5.617634481391931e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18686.90860929313	-824.9282750015554	349200553.37207365	680506.6588970419	24137.81704603586	-1070.7981048459842	1146608.5813417514	582634211.7478993	33869.29178633392	-1625.577987188255	2642503.792431019	1147128926.1078262	23642.44132659708	0.954862	422.836945	0.4313986132525092	0.2349027551872658	-0.0471425012503914	0.0748279744555019	0.0055992257611132	0.0022224154241431	-0.0160314219930342	-0.0597573282652206	0.0035709382813973	0.0002570064911187	-0.8233668942030619	0.0250148311384066	0.6779330424695961	0.0006257417768829	0.0037858424023455	-0.0008678108286929	1.4332602695397147e-05	7.530956343966578e-07	-0.0081118091527618	0.0042204147866138	6.580144773083013e-05	1.7811900971069248e-05	-0.0010972527771383	-0.0003477439725608	1.2092587045236648e-07	1.203963656937712e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17617.76632605426	-1069.142283238867	310385690.31945145	1143065.221809218	22877.16376455868	-1260.653281477178	1589246.6960991772	523364621.9104368	31280.481620925264	-2588.810165408653	6701938.072523178	978468530.4370432	22469.05171436665	1.006405	445.661285	1.792828782002444	0.6917809347090733	0.2249147323832687	0.2720572336336601	0.0740151383723999	0.0505866368430373	-0.4835914085943784	-0.4675599866013442	0.2186123410706491	0.233860650466295	-0.3606176888478671	0.4627492053551947	0.1300451175099771	0.2141368270568642	0.0090468761082704	0.0052610337059249	8.184596731839377e-05	2.767847565487789e-05	-0.0041056306558275	0.0040061784969343	1.6856203082070545e-05	1.6049466149298776e-05	0.0014447821482474	0.0025420349253857	6.461941561880681e-06	2.087395455894372e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16104.027885997011	-1513.73844005725	259339714.15296936	2291404.0649069566	20683.777510450345	-2193.3862541083363	4810943.259711399	427818652.10181147	28015.709932640733	-3264.7716882845307	10658734.176624224	784880003.0298647	20531.60611099701	0.975951	432.175629	0.8462143659702565	0.3977919978224786	-0.0013772916689163	-0.226292024052185	0.0512080801496346	1.8969323412662471e-06	-0.2759497656432472	0.2076416429511312	0.043115051887445	0.076148273158563	-0.2636989278266668	0.0969187610212002	0.0695371245369336	0.0093932462378845	0.0054187273906107	-0.0036281487176597	2.936260653375465e-05	1.3163463117455728e-05	-0.0043840362263591	-0.0002784055705316	1.9219773634028936e-05	7.750966170302575e-08	-0.0009559023224761	-0.0024006844707235	5.7632859279729705e-06	9.137492501152018e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
