frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	249.3364703401558	257.7322927669525	147.60518970628723	249.14544673526305	321.02940641896186	346.433194414369	286.6385754897854	403.76610484597467	213.21889184866197	379.59571890293205	279.07888904837677	333.77462340472096	372.1142620777204	323.3420232828113	416.49634143323783	349.5704335459956	441.36154574984835	222.06627729390686	256.7229002390521	136.62120823440372	273.87680063587175	287.64356218717217	337.71038044246455	211.85511616776824	168.33314855059456	320.22456262897686	392.4880594990041	402.386870512197	287.989799214704	285.9235146604938	287.8274510538131	384.17864990234375	180.9279584055952	639.2280063154685	77.84395456528799	69.06276058105637	267.01706969305576	322.7155237014352	298.04975267795925	46.300326819536046	273.17156903589296	424.315266388542	346.208805357358	297.8980813481591	370.5891361330346	264.8388863232078	257.0284535843947	214.24145328508826	267.15399455184513	223.70578725830754	368.3955379590168	320.83002957180327	353.1986184832831	290.7567759831491	299.6945808240464	313.5748313702566	368.91855281722053	396.2611517767894	322.4825895709568	248.2972725925243	260.79618614561923	248.9480364162824	266.73391408315524	306.8353167395924	495.5948171306596	364.8331989806513	370.73565998871663	296.0298881924786	412.24029434348756	345.13110260712386	415.4900917995606	239.27239583554066	487.4553957409137	495.74430350509346	507.29196430078684	373.96788930932746	283.82953498260594	322.2824403055598	293.23063930313157	306.7204429143209	293.2666791353034	335.0020215908076	394.2470991396099	263.2649141070475	419.40315407367984	339.3868103514434	358.50290715488893	327.98166517114163	415.4781674097511	371.117584837338	351.8795535148398	267.48051567952706	341.6983989878426	230.57015800286686	307.20764522080873	452.2804045094767	289.3080936637653	288.7006903682111	685.4705140917636	339.74800978020625	363.95472516140296	311.17945639571997	485.0572216375081	302.9704604331707	294.8530952387885	298.5177310129916	795.8299026718506	640.2197121963231
30	60	4670.70994876318	3725.006909008789	3848.623982093978	4949.842000174908	6304.721140790871	5950.323554882303	6073.462032059809	7080.012969970703	4612.655030340211	4617.929968537065	4870.033646151729	4914.773715525199	4969.8926318874255	4570.478380065033	5132.56129153332	6322.578830295139	5002.129383120229	3760.6901579421346	4671.0217970304775	3500.0364626411606	4401.793681419397	4888.724949275496	6385.74189965998	6137.129236479953	5797.779787971048	6907.112504217189	4433.765171285195	5568.339490755978	4895.416093727906	6408.89867184486	5336.172835522628	6595.165852864583	4876.03127590951	5719.730236755675	886.0689669332921	742.8302662173938	6709.847116402129	5076.661079896226	5021.737666424356	521.8191471106566	5869.320941657169	7030.47700393558	7202.446736701517	7791.536759948731	4130.3898691723125	5989.537306014611	6239.767767013537	5512.450913036179	6938.567610284889	6259.785136001822	6652.433301665449	7623.713676205566	7007.91083745784	5880.457299886608	5555.770329398416	6102.9522387242805	6962.055057031043	6951.070352737218	6654.635423972753	6803.327763815777	6125.225751836942	7151.966374663396	6410.060233066646	6401.275249173888	7232.442996266231	6767.0245932855205	6686.648950199698	6372.431263147086	6190.276119240635	6205.294708280322	6789.33482123588	4870.316666909161	8728.230801648911	7016.482277674741	6869.402917203368	7290.23747159165	6573.110681300838	7081.04984623103	4466.480400542079	5637.298585239538	6126.903269392404	5831.551224375921	6996.443994370766	6589.62619984846	6476.807056188242	7314.917020836655	6765.886391813532	5681.096405111232	5792.136105175646	6318.502543869414	6639.261473523233	6863.350257790478	6321.975861516585	7012.17730312454	6101.405938460745	7710.500917216644	5936.872295901656	6427.688170571089	7521.232034038136	6411.911129476653	6612.791847290941	6302.873704741678	6347.746703641071	6232.373326861202	7176.250387164489	5001.193076030527	8933.05922464224	7161.362056164421
60	90	12021.245218082411	8526.713332617188	9580.466118270986	12625.06968694107	15605.466769459477	14680.967092151557	15070.695556880213	18497.6342084921	13775.905418669872	11675.544693520911	10748.958116022572	11161.380916486381	12969.045446369728	12628.66876795672	11973.196749105799	15618.802564832898	12469.552379989193	9044.365618331842	11900.372620727056	8633.321337870724	9358.381131169093	12804.21299346372	15669.78446404458	15190.72267939331	14620.327872127757	17772.903412445492	13824.39953434406	13560.783833069243	11252.506081642392	15785.875616379726	11478.815437363022	12924.763020833334	11050.782972199964	7380.317227339863	2009.3529481447756	1698.3246301864608	16979.94419825902	12610.782389537277	12064.414940884466	1193.3931312074876	15854.160155851294	17028.8564268458	19282.64864595301	20193.42418712269	12506.127462891585	14542.618178911798	15932.368761362519	14165.19716920833	17023.640015289522	16169.831322095311	16964.096346439877	19296.748549220658	16652.290121651688	15200.795160441476	14427.431531992323	15502.587908150836	17543.2662977889	16275.745074964549	17384.470997821612	19707.839893031516	16282.624733456372	17222.738287762702	16717.761967422834	17843.748318944767	17406.78793734365	17041.317478605175	16590.289342890013	16570.679844240938	15440.309757900777	16168.772755358756	16800.085458853344	13318.489106709609	21034.14820022099	16149.798131783964	16577.878199204748	17603.72121851034	16912.436772622856	18480.714240622074	10931.671869027141	14907.11580047636	16586.718530001468	14687.349327287775	16950.871771129958	17650.67884547539	16303.216378547902	18502.181869675886	16547.05034971942	15482.1256755012	13768.963004836223	15653.337551078454	16464.79646516235	16223.31765201266	16273.45866136696	19858.040013061058	15593.617688640006	17310.588704427082	15797.445632680456	17445.409724884634	17526.379834675452	16630.981432972578	16982.158959120523	15870.915000388026	15707.672909824696	15564.822697231168	16294.761639697965	11946.332493925716	21106.037603525016	16387.365096621026
90	120	19396.591169021194	13904.554707421876	17118.626536838503	20090.843620113574	25341.492594184452	23513.569406575727	24871.20460805247	31567.469063491197	22797.951678518963	18887.63506740484	18727.37004838727	17927.222871413807	21391.4035636808	19783.976031317226	18768.761685805723	28553.72750289352	18236.512428809954	14833.607987592924	19461.376346070407	13710.544781271494	16641.303088339402	20255.09802846131	25457.27086395886	24543.629041796914	23698.00699632353	28280.51283693452	20580.07392133354	20980.709895969845	18844.834518612133	25066.629254376447	19482.01363271016	19849.585286458332	17565.520723435275	11760.442096159826	3029.0899937916015	2676.1632690146184	26829.776716910936	21162.237823836578	18804.270305752838	1878.2264528243184	26050.25879198634	26579.90482154651	30372.372706370636	32411.704963267934	18765.132140333088	24885.04046785091	25382.59903323784	23947.69893513048	26542.32804475112	26315.760969688876	26533.80981956117	31343.808339637155	25897.639713110515	24946.016466571913	20586.69903882713	25403.782703207744	27943.345728138615	27221.66528445727	27894.42255910571	31008.00366654471	24965.073560518533	28920.944999204767	27041.818879569833	28766.59994200805	25387.91433797252	28105.884204891892	27434.55191837997	26022.797700137464	24337.208288566362	25315.4607006838	28178.435611619476	21503.719234810687	32847.570452388376	25734.772472098215	26871.7654075972	27083.761758285294	27582.835405606227	29482.826775612517	17937.826085268538	24449.59225074196	26463.23857214096	23639.136365344166	25244.36073973267	28161.919776312236	26803.28235541538	29287.901286613975	26627.72037359529	25176.14528112188	20952.76184585239	25837.15423216142	27256.318418509407	27301.756703805404	27199.60244517544	29925.65511714153	24264.50605867108	29255.96623779003	24966.787158822517	28249.68478777723	26322.796645753264	27404.889467027075	27465.42635273106	25963.331574506607	24952.146186697224	26394.248057607492	26318.47912645278	19587.344202167085	31780.21705040565	24713.691476507287
120	150	25226.527194533905	17584.185083203123	20139.869276060675	26558.804467650698	33244.23443008156	31129.727240890214	32746.311684680524	38264.215997929794	29261.7658336672	24605.916575129228	23789.837431066175	23380.3378318939	26374.422635139774	25482.26397307023	22373.60415333208	32646.659509729456	24871.4797577698	17423.755014741648	24975.580011120703	16747.226650961795	20740.183603231188	26066.1390093435	33828.639863478165	31048.53887271539	31436.365458409928	36881.806513479896	27948.83125928218	26909.235926405236	24408.613671875	31917.23082139757	24850.887153105792	29969.397135416668	20562.99899978855	12484.252749922263	3718.997083018917	3364.5199509914396	33970.628175398364	27406.39598157852	23417.027259684768	2406.9235665491606	33953.399846259184	32856.17888745742	39825.51632783777	42036.59293490323	27715.72153037042	32292.784427606206	33742.56480621763	31642.393091765276	33642.64239077705	33683.10735830232	34633.92973278535	37538.14103183483	33729.71243564161	32744.38588565507	28361.124967183878	30879.018681677975	34838.3233241909	33870.50332934236	34885.889862820484	39169.249075084525	31885.568389593	35856.988578092096	34736.31020639503	37111.908330597864	32404.375996416376	35793.375186726524	34540.82488259847	33218.75048241812	31338.15376071893	32673.955912407964	33740.1841687426	26350.42461460754	41403.145161633045	32322.01883261117	33805.943084024046	33964.826276215565	34859.155960822936	37699.120756525044	24315.573596719365	31733.069658263372	34492.42601846895	31563.582234331803	33645.41602291278	36492.40782586766	33701.704710754515	37181.304594399146	32557.388869412425	33353.79360552459	27368.90070905946	30810.958231247445	34488.90309125718	34371.102749790414	35288.46725146199	39119.870952968704	30852.281997741076	36911.276146256394	31791.631132426333	36094.48613050955	31725.713826199517	35414.12259743061	35094.221758613276	33169.18960235291	32106.107454870224	32441.34115829181	34522.887353706115	25260.62674295241	39840.71366764949	30828.545571168288
150	180	26037.090110841615	17021.518889160157	20331.828947593523	27407.028239062674	34428.44399567815	31037.88466155427	34418.55008788104	40326.22634846118	30345.615720152244	26110.82253583177	22950.97192483007	24472.55479514669	26690.841088223584	26879.668468088345	21434.557307981926	34600.55412688079	25281.84089190745	17612.30916161894	25898.038549994853	16091.473738887049	21283.524028494136	28231.546553918524	34673.241853944244	32531.344088394002	33725.11102205882	38284.33627959585	29179.511894337873	27905.842871912828	24183.03182709983	36547.45654296875	26012.83987071273	31863.533854166668	20009.73024895388	11894.067115593905	3592.0002684021533	3397.8342158777887	33937.60264608993	28574.40701067145	23395.644792497063	2441.6038784781485	34980.066013658055	35164.06713622775	40054.06610753677	41472.414333274144	26025.959306534998	32548.543473960883	33687.45532360082	32595.528950490803	33730.638069103334	35445.12107508073	35280.682414777504	40665.49659212266	34760.699983464685	33689.35731609082	28728.51431197796	31175.71605102144	36259.90907060751	34771.421234966954	36368.745193341456	40586.88263429804	33048.16931261754	34544.11798547736	35608.44464084391	38183.59131729254	32631.861819508416	36940.37283837602	36282.846684643555	33716.62137518012	32463.83853964133	33766.662412172926	36803.84755913329	27521.830264200467	41029.13084166761	32237.17954536502	35881.703162335725	34850.67631354993	35669.61291160132	37731.11166583763	25508.42670618993	32312.282777328048	35947.31354085549	33273.278876200195	35859.72859579058	37992.84813453996	34266.96647791965	36941.73057807945	34102.34569891568	34541.552940940535	29149.172950168624	32962.230668483266	36014.18839884299	35080.358104937186	35491.21226402595	41082.06289073992	31116.606704537997	36477.372850034786	32777.74391560247	37529.0741303604	32487.518194851145	36163.791349263964	35601.305469582665	33913.20916150836	32823.118850555344	33981.85606346178	35267.61188815629	25553.799181274157	40363.97263042744	31724.957434573764
180	240	25535.589012945744	16238.765421484375	19732.274568031477	26834.448418606447	33356.22825297772	31486.31563142325	33853.37457712639	39366.45639329126	29850.728233506943	23129.84587861255	21560.570972447844	22986.56286683453	25701.999644387084	26407.232935808708	19336.541630271084	33674.47999403212	25419.42381211276	16870.882562981828	25317.52572786615	15411.766982177087	21567.942360689725	27218.90436942957	33216.55227574535	32161.140309796636	33873.5705011489	38819.34382742004	29811.45282874381	25388.46023960964	24535.11355875283	33759.0973096306	25407.993632072503	31864.621744791668	18595.525851083956	11485.857718244713	3468.086109981621	3300.36855212797	33702.30412472665	26713.197703102953	22364.4700508369	2415.9119899541165	34006.483071499046	34368.088465265224	38473.3769720818	39983.424183793504	23897.915735715495	32684.773672028037	33722.682674534175	32472.74625847454	34331.23712789861	34133.04066035363	34078.06163288706	37166.02693024054	33662.84459747866	33076.75320387154	28322.797221266657	30931.258974089345	34786.62002976878	34240.58512146832	34827.35538043701	39365.128333007415	31948.82764145985	35658.110214795764	34097.698452960816	36227.41928308824	31313.806377250934	35755.85579478337	34744.53838606402	33168.33410449094	31331.555304041067	33227.16382469345	34176.56257322292	26398.294819092996	38084.483324951834	31141.40320038953	35402.65085809936	33944.24812023946	34898.58874717169	36737.964659897785	23016.426956196756	32460.480647987286	34775.70265149015	32012.30376294534	32289.23861687144	36507.81457836066	33036.54831334885	35873.54536104341	32398.73686992476	33039.28285327455	27616.85166743863	29994.56017270802	34335.29943684735	33218.10064516913	33593.412994791666	39140.864841623916	30658.89541829915	35775.97480739038	32029.85353458738	35736.88915132826	32945.3165883129	34772.90723616323	34483.117352128	32706.026145567812	31515.545777748663	33404.803582147615	34782.44695068677	25304.20410837091	36320.544053297774	31249.19397719744
240	300	24302.328421491653	15839.90348671875	17608.34498745438	25682.88315902566	31632.87357198167	30764.689732694424	32037.561260129798	38401.050290307816	30758.47010967548	21881.843792219806	20074.528162673138	22439.307427291347	24206.737458122803	26134.591427125793	18794.08326548381	32738.556672272858	23939.805595596375	15637.36387636518	24192.738698544013	14784.580188080325	21504.07143760113	25957.52491210069	31289.842225982404	31066.598716772074	32203.646040900734	36958.40586683376	28047.09866723391	24492.008302456634	25222.639754489537	33004.37548225309	24333.304364537675	22579.317057291668	17585.553293603098	9626.725299284826	3268.6455573596345	3218.6919085442037	30514.94906675095	25354.516427747236	20881.06223573409	2407.8130455990904	32635.293175545215	30706.19017278313	35465.04703297334	36736.031900301845	23847.15739316387	31008.358617805385	31769.083461111608	30636.676881770552	30436.639728083006	31552.93893788088	31494.199155422197	33707.88916691035	31630.50399478211	31467.89731426435	26360.08213120715	29089.73873807094	32537.660971642297	31298.119235104077	32781.230474509546	35002.49976541999	29800.915409389338	33367.21420276303	32065.2891867338	34095.79834077381	29993.683601815635	33509.50012983521	32128.206143545653	31244.66004703948	29645.291920951444	30896.860294039972	30480.944103936465	26311.22942838257	34532.67153501813	29867.987801284577	33139.230162285945	32536.825060403407	32042.920552547883	34277.98406606	22714.146472215965	30563.225018558158	32760.096075580917	30180.79234720569	30589.044108712194	33768.77520259925	30415.85884853306	32903.46517458546	30798.371210633828	31630.440858337566	26695.883995773507	28749.61889695042	32381.86225665588	30201.644317104878	31858.914973958334	36507.29094868206	28734.657288600873	33819.97642618081	29763.23526855019	33609.06835115016	31167.088738027698	32580.71607261646	32038.132133658626	30696.757171828503	29514.074482311356	31467.86601558734	32608.504103721352	25178.99415631394	32872.02127075195	29091.68886539311
300	360	22956.546233826728	14128.8144796875	17229.662193487682	24491.830752994912	29235.601435803026	28478.34250632848	29898.559141209596	34779.201953856755	29091.734815705127	20088.301516608906	18606.375563761114	21315.37032344284	21927.426377313543	23811.89755558622	17652.64203830949	29735.196497034143	23592.24025038724	14510.866593818833	22851.055781292525	14112.138466890412	20111.356103989685	23810.259482384237	28731.140444853412	29666.25121064596	29788.82763740809	34649.8787630544	27659.978288211634	22786.41918135544	22488.48996791926	28633.189658082563	23246.789233329553	27156.112630208332	16127.518781439192	9775.388312344527	2938.813523373547	3108.6858418762013	27934.898832195056	24424.849023850908	19085.65723249626	2430.0157696540523	29596.921228299794	29771.611926120167	32294.026830911076	33584.13664828214	23021.2835228844	29290.130161434103	28868.361364642617	28862.67476008006	29151.83346275728	28670.38715924763	28321.613398944122	31335.726970924024	28476.218901544602	29122.408167293725	26003.842309108248	27106.85132101698	29830.436875175354	28273.608413487265	29652.027687082755	31589.594256613975	26909.088416053553	30019.923801388646	29143.525891733254	31247.461948529413	27721.67940210054	30505.532940194866	29460.022342343007	28349.13177296751	27093.465045795005	28166.208010783535	28085.52708168903	24506.896796992463	32064.302789267906	27166.832782792804	29758.22100881123	28485.32956538893	28799.795778421696	30571.37072360721	21390.68933025475	28453.48052370332	30292.991857940448	27710.766054411524	28933.436147157918	31089.870004268694	28000.739097572383	30305.79312121333	27984.929660289745	29538.158272358116	23499.08274817986	26194.39826759357	28859.188480182973	28158.00645548819	29229.986132127193	32396.625807912253	26091.900996597557	30970.611318723677	26915.75136913218	30871.916475119317	28213.08049038784	29645.805800045735	29311.645015390084	28321.912706756724	27348.227826088907	28421.3768281009	28867.441924374187	23493.39357570476	29930.742288442758	27119.306701634276
360	480	20668.462129861142	12756.38506015625	15030.246106580747	22273.82782670631	25747.277802721223	26709.14352388748	25879.720238802594	31301.918389842685	26035.198519297544	18846.700596951363	16350.15933465501	19480.3951175406	19721.038457683437	23248.496489151665	14853.127280449924	25849.659342447918	21429.162834250877	13035.284695931994	20476.25985254949	12009.46919429912	16710.732165882888	21963.731518822497	25423.0753565055	26860.135354383237	24926.934579733457	29999.900691178394	25095.34024675124	20025.692452247844	21524.711448317306	26537.936026114006	21521.50304816606	24674.4140625	13351.738157440794	8449.493550314832	2804.8384189610274	2944.6893195742473	25586.67401730729	21513.62519172963	16712.727903351304	2407.138371537949	25989.64752393296	25215.002660834085	28442.257959702434	28693.843935879795	21218.00556914293	25357.00596578301	25302.99361716133	25747.76967541671	24659.994823343855	25077.751412757178	24856.814634863844	26471.652443710587	25162.613452546088	25564.648466421466	22433.741182270544	23154.37999198983	25733.606108015498	23166.432269370718	25601.613308767817	26842.0905230464	23530.05588277832	25864.587259921245	25341.149086101686	27212.24836123512	24240.005332006433	26513.145646381294	25745.994437462105	24372.328678244703	24053.729350064586	25216.35323969018	22845.571306790152	22454.940104522622	26846.813918361855	24425.92665572479	26662.697049777853	25013.40604498709	25691.37411928741	26433.940857863217	19875.473862554267	24981.98437577592	26384.756360984025	25489.480550492677	24378.07296179976	26898.265322160543	24656.351821285887	25928.478415975766	24616.920687069447	25869.077603377726	22048.416699535373	22624.74767563744	24726.895067804235	23741.874538297045	24716.36373103984	26762.61372858975	22552.350397596263	27069.767329871294	23552.94827488722	26382.506273029547	24542.83070819607	25705.755312404533	25623.94640665393	24299.056628744886	23971.44153911183	24756.48663946137	25010.465594903082	21324.97195379992	25857.624753511867	23518.17384013361
