frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	47.915898103778524	38.545701385328734	64.02118207231352	45.23889374284789	62.83870829225131	58.92344176941417	45.49764456757991	55.16120863528197	86.338455168428	100.8648942406172	74.99062070945998	97.95961912719453	80.67209057424759	235.1450979478459	54.474022415029545	35.880101241180455	65.2922757936991	83.47580028237665	58.09131244266238	53.52536828396769	32.13112570599177	57.98560238037805	70.19762661730066	55.47546804469678	68.04934279826259	55.841533906402475	36.3252279021104	87.72135147745279	74.97857847488447	89.45298129163939	68.38012470819135	51.26205620013373	300.6537020719504	28.7800482191274	29.420243508738587	90.58206754058108	133.89588878748586	67.07942632404715	17.055452561716113	110.9380369478835	63.986261127839775	45.60382996869023	50.33591853738012	100.12502041989327	40.861735502803334	55.530352714530565	42.00639068252161	77.46811771578139	42.69884285203769	92.17933339450167	35.35442865239727	80.1671228516832	44.718151633806684	81.06820546879297	46.03038406525342	54.71326519062403	62.579296516744805	72.51914539790158	37.93508326308413	37.5804340511835	55.725250018562384	40.589827464029455	59.881311213352944	89.75990152818265	49.461348817882104	54.94802374122409	44.64820781804485	95.4186929024906	41.16010858958911	37.75950769272274	40.36823121813113	12.957875711639666	101.32777957659425	59.34896770064196	58.2054757697161	72.72834495419364	47.96968635905383	212.14717254027946	120.37597240983773	74.61810104260846	43.95793639540062	73.21410591086845	35.73430659034449	111.98257365075065	34.00530243245661	95.7249428311321	68.24758887267919	210.92145263419326	41.52295802697244	94.37968576836788	30.44713377411312	56.5625103783362	32.09656533282691	51.57927896416356	89.30560156042795	55.01232164013139	37.026174540347334	127.09968205302673	44.855116443869015	61.83797047835671	40.878255039887456	82.43881906004286	44.391869933315206	7.981689419564681	103.75618287153739	70.37861238564214	109.80147857784306
30	60	5205.269962603866	3664.276461022307	5216.045592489122	6050.237379626213	8724.299139312703	7964.269053000566	7029.975250619787	8858.795810400012	5790.8908454419925	5933.950849519987	5865.068022378507	5988.86523725927	7555.828611662218	6286.907966062597	9032.957067158477	8097.920123984089	6712.448173665497	6269.279829137466	5443.49983043525	4703.761202739265	5223.670158552811	6179.3544608313005	8510.315509747878	7194.82799022858	7090.591146230989	8808.695573095987	6481.53806144656	6727.639441889061	5442.8000723758105	8385.190944908405	6851.483936235624	6158.879472711113	6549.842697723002	1111.4655315077507	1931.766690947874	9727.659859424733	6835.7880400343865	8244.336259524101	895.5567070479945	8284.316663001044	7893.573167787271	8652.667226397441	8604.466567967153	5932.4913235622535	6992.867318882496	7874.790580917342	6868.111965079575	8170.483295445157	6429.215948541828	8673.998656830983	8877.473751166563	10031.355263528945	7496.708747752929	8150.9482685435905	7369.058847890002	9215.37617775661	9014.15842735676	9423.768560137301	9290.796471581827	7548.11372544471	9016.805583883475	7507.775225024986	8422.317749929702	9281.272690254424	8796.787828096347	8962.04336844662	6626.4057775563615	7902.602103355084	8032.969700954775	8876.311551653556	5107.854785862099	10080.485189722283	8628.077579071245	8130.584931319533	9226.751456557447	10212.069253326124	8647.443120504666	5938.297265318867	7028.269619262695	8301.71863081264	6485.891972546902	8740.28208924448	6940.423426387677	9791.225479631601	8643.486896698148	9396.022720153012	7750.77574967061	6628.384077783297	6777.984670089463	10165.032286683994	8707.993708037347	10129.5069657249	9344.105575300262	8061.318475112854	8405.544460130774	8015.543585191583	9090.33112216946	8954.949951770259	9356.410162794173	9101.851307295363	6758.203500441471	8279.077973023024	8301.337211548476	9777.239020316616	6198.952031062199	11027.88432609687	9262.449496579871
60	90	16555.156700549313	11546.950732692614	14911.50212618671	19556.95216015413	27190.2655051885	25374.087238755626	22645.13451835899	27647.772194969064	18724.719145275296	19896.133793531895	17284.549368289165	17444.63635702976	20025.94536469	18241.34479015046	21561.745553271892	24292.74628453144	20732.778258434453	18756.84280575023	17108.137986046397	14007.805312804005	16045.581570687773	19607.078118505604	27053.62112452419	24010.69976269883	24408.839807483815	28419.515816293595	21132.82945563779	19234.43581479465	16324.361269033638	25804.98198275862	19260.93169426393	18391.443742502048	14662.591747428798	2935.5784223105225	5227.196016608031	26927.53609740842	20075.09423828125	23414.066890335434	2368.750933654607	23838.706291051094	23177.598062992405	26595.699979830286	28180.64648337613	17247.244503286332	22050.511466586202	24728.962881257325	22054.253447639287	23975.255990195357	21891.26798518976	25844.19580629208	26456.44937615298	27050.022131424917	22891.711785440002	21640.89953186462	23630.22899559508	27488.08617868189	28038.278224974278	28935.720187909155	31060.068647858494	23253.372417527564	25739.39289924149	24235.19461475358	27481.356067205415	27761.02449006468	26580.93498960429	26953.460395264912	21460.399462012378	23420.367980054078	25100.956375209604	24422.269551814246	16696.355309477305	29910.203848277386	25274.7831358313	26238.79451183685	24793.689088004365	29014.397548268353	27197.465901667965	17437.85606177228	20929.043858832465	25390.77436362599	21119.998825559527	24155.46373988687	23115.569029006056	25803.18624383387	26888.40616720393	25551.884263961765	23451.53113170044	20274.60819911045	20472.250571960336	30516.557334904726	25323.074105006235	28801.12628992307	29815.68317324112	23980.689172103022	24211.33482525254	24918.292327357893	27561.485757654824	26472.881062141652	27816.36007282215	26393.8582471467	22614.147171062872	23527.844007524374	25264.652395137724	28358.106954599705	17110.159460170995	28449.817576324884	26869.14536807907
90	120	27678.95373768065	18222.387801412875	25663.53283227848	33209.61314377841	45659.15120653862	41217.852533103	37355.64253485044	46192.09175071786	32141.62069042611	32734.54205699371	29868.26204847319	28442.623155162884	34485.65150375768	29245.001675565887	36075.78590551554	37224.45619419643	31809.89608018443	27557.286495433134	28375.301742736472	23674.216572615893	29447.325933064956	31698.52561149166	45340.085992045526	38315.72397550957	42301.91375590757	46474.154522186895	36315.6380454341	30957.24150778135	27084.20959661482	38098.97705549569	30588.38621241518	29131.340077832396	17922.403722062896	4740.129812449078	8338.288244833024	46333.40298018046	33403.8717688407	37635.32922356147	3791.7836747067518	37615.84275279566	39393.272926057914	43717.16445646244	46610.58446316698	27014.148583334616	37421.0345571863	41475.57072073341	36904.58981065923	40547.51383482668	37744.89655447187	42813.4238526782	43612.56663594064	42048.54614470277	38179.15186222271	34445.58096761637	38904.159037878155	45806.87590519418	44879.36012798502	44830.90181847298	50461.08641456811	38019.350233352576	43134.564254529265	40117.37183175102	44709.17260973916	43570.45148309082	44365.18440291569	44156.167469463835	35940.44938108031	38040.42222990862	40894.904308251425	39754.98949501867	27869.611839657737	50049.26343722394	39685.59478099461	40968.527557073176	39516.6499255454	45862.181407688004	45334.98191533331	26535.048872295538	36247.320827907984	42279.936056702536	34891.558660830844	40191.37182067561	39008.743752148104	41888.19033548889	44149.592767858594	42289.78803079727	38939.64134339575	32516.475941178447	35576.05449945195	47240.51713750856	39574.65330208836	44252.208764741976	50661.17084827527	38953.20461628698	41364.42470292378	41362.91510546227	44063.7147060848	45596.18853605895	45164.24744576649	43906.00236066825	37570.63317629864	38121.26951974599	41306.24018954533	45105.239184934704	30618.244569088318	48442.72968419979	42593.32288257363
120	150	36587.72714403322	24052.9486494666	35198.79928550238	43947.62880991916	59658.7734100765	54299.72603985233	49763.81656348089	63381.92470381962	41480.616610684236	42865.43537256865	37885.191408189545	37691.14379455648	41177.71208491808	37731.08268476711	40363.25788061505	51560.92977335165	42452.96857467887	37573.832059972425	37265.46024455942	30054.123917696466	32531.908518695414	42215.445329379705	58877.95743432665	51775.98558933964	54439.39827907403	60941.1115502724	48111.434384488864	39319.705886148426	34453.75110629692	52081.03419719828	39019.077566904656	35867.29998939314	20404.25158227848	5641.775827119032	10355.358062191332	59302.101773238566	44171.049206324664	47984.22850920512	4704.217579524643	51022.20323664037	49736.14742349943	57048.044463340455	60789.84958207254	39418.766624183714	48774.56548606657	55257.290823904616	49073.851834750676	50165.93303833725	49906.238674012486	54865.40354063652	56980.5936078393	55174.27456665039	50906.22232798227	44937.742937848285	51140.87647159657	58605.32170113386	59089.80757680896	58636.34705802949	67906.29005741127	50314.44276138754	55108.698714252765	53000.42335283822	57742.79119770375	57182.906341071575	57589.57815295742	57364.953967639594	48465.061303251	49453.81557000185	53564.660903991266	48720.14983586864	35808.86014296344	59245.34724492049	50405.87685206962	54472.47807864465	51134.88189839005	59222.95682638363	57690.90973343911	34677.03572653101	47287.124748806425	56087.948056828776	45856.52836464053	51089.15639042075	50946.499824020466	53775.06411855371	57109.8163354993	53007.79289281126	50480.385505445076	43019.84358381632	47686.38994361317	60005.17486995638	51286.680221655806	57777.34933286937	65263.93535903347	51830.83894367803	54677.509743933864	53844.353221414625	57406.66342599855	56435.93827345391	59781.78585626947	56621.18923517972	49762.92299813459	48786.755028229185	54330.04808696721	56571.794203385645	39341.475346317995	60270.66740171371	53544.20106684575
150	180	38882.626300436	23883.159366716853	35042.753251087815	45618.13826009645	62195.43056344348	57089.43611501348	51941.94935290112	65260.34926561725	46799.22780198317	46144.475150171624	38345.3208439362	38524.660418316904	44266.97699182941	39580.31376154794	41641.95060178165	56365.15744715354	43918.05976586299	36013.702997544235	39753.47122122875	29736.731009130737	35199.31750648199	44934.297628006534	61817.1315106405	54690.026817908656	56996.18617485264	63782.39979728259	47603.167158681965	42620.54517996784	37251.3136080741	56993.30654633621	42495.82306582603	37071.92819522472	18038.363404865508	5832.564252804207	10452.67050919366	61096.06558184074	46137.497333229505	49629.95133962829	4862.1368225778115	55240.42404442822	49349.525115233104	61310.80545837493	63638.375173137574	39327.30948319677	52295.67705840447	57281.25971815272	52248.018781791085	53704.15483316196	52523.73509011376	58343.586682825946	59436.58015267636	56412.28372385532	54274.15430588027	46998.49844637784	52371.12147918052	60279.21473042141	61516.51233265338	61018.71914406257	67348.73779806563	53057.893840256584	57886.419137101526	54641.03191808514	60472.81354144641	59106.79411336905	60661.0568256169	59689.6183776967	51240.8053446464	51568.102390009335	56153.42339788936	54069.24510857921	40788.87692920918	61291.59679494258	52410.16058872112	55821.12167466813	54060.3735464954	62830.74037325076	62429.520080547845	38644.921287225705	50406.9570812717	58753.812605000196	49787.32868948845	54586.45639793823	55300.61250165239	55457.52474043297	61195.149642290555	56554.230377333304	54455.22300985892	43779.234148131276	50202.05250586673	62268.28904232224	55523.984672242	59834.58688600036	68161.88619791667	54622.87254361853	56249.115724502306	56993.23618574337	60601.95084431987	61190.039564458595	62805.444145822126	58839.488664141456	53006.840815208794	52413.418538386395	56423.03412086079	61264.80063978133	38063.94196513032	66431.48386796754	55777.93769303381
180	240	38963.994438592155	24440.47943657627	33709.13759642009	46045.31149252893	61394.2499193777	57251.81288915499	53568.66297678945	66378.90528263665	48246.612056075435	46811.9951864631	37634.74632843533	38598.91373924277	44577.23921495575	40547.466578262385	41642.60597813211	55590.518915979854	43553.697369151734	32497.389163746553	39485.08091066184	28088.101748427984	35008.92751262282	45351.24053809526	61117.23670823612	55443.330566095836	56956.51225987967	65671.34693854302	51251.20667541751	42694.941714403954	39823.23118051211	55662.62732219828	41181.83221992546	34190.79277124298	15295.223638993275	5819.693222221485	10321.178761985315	60059.691060638754	46324.56459646487	48537.23881545269	4972.231889698477	55187.4756583293	51235.090106451025	59739.2066985948	61991.33069542704	40860.198145927025	52864.563688682705	56906.730139965744	51849.3152721857	52460.99662391672	52203.81135015994	57593.031842768745	58443.39663891062	56835.85895663877	53651.99061854339	46148.7445414083	52066.55792677859	59985.39942661472	57678.15418471239	59430.94894122934	68213.87924060543	52677.854688402134	58477.80425587459	55005.0000830516	59250.54348139713	56931.08741495618	59965.932409940935	58897.71794844543	51445.64592029798	51627.61784685763	55258.387928960095	54506.630383049705	42079.34891448767	61456.87516287544	52482.13672219507	57179.87045747118	53124.58221407199	60694.69986946336	61405.94589683414	38001.12405055209	51326.92492371962	58101.96651707679	50033.26445598487	52044.36370393065	54325.1211996682	54861.3794373085	60680.03612216186	54468.278817703176	54060.96747543153	45499.69889105073	49559.29111033869	59061.604351972645	52796.794551108025	58426.849814415706	66737.59234545766	52951.7544600548	55816.22247256764	54620.828018922315	59334.477807889816	58685.62829213717	61852.8146391642	58627.83233229931	52383.41018782919	51319.88227369134	55694.28031464556	57228.35703776613	41513.19415231036	62229.19208729359	53821.3610494439
240	300	38161.47082501942	23478.103466892	34803.558729727054	44999.43114078617	58816.33534871887	56039.616263977005	50283.45731782373	63856.88928289229	47715.71927226419	45161.67345716533	37019.810403348434	38649.163572466285	42579.91459659035	42053.93993815723	39422.40828604767	53594.69483077686	43413.009921906734	31382.56866455078	38667.18259885858	27584.031711956137	35540.76407273472	44131.284453253174	58923.59594801388	53321.220554954045	55606.128178063154	62384.98056906442	50924.68428432861	42180.605891488274	41678.04274482484	53825.844337284485	39767.93444174603	32932.548032610604	14422.051597112342	5668.391217826701	10041.374179076174	57380.30202376457	44160.16051049607	45966.66779794034	4976.184325457989	53179.55156215112	49189.05051220354	55863.623980631266	59129.459492467184	38660.86854669788	51893.981493499734	54428.847322112786	50744.38149502561	49920.859309207306	50842.43854815246	53329.72950713767	55409.322737079376	53782.13141352014	51880.30265179834	46430.69705392264	50129.45554147274	56442.44365775913	52379.488928054416	56106.16341648892	64639.48304777205	49650.26726903593	56233.955010057914	51972.0604174953	56198.108671830945	54718.29421885483	56539.459393443554	55608.25746898795	48799.78107368431	49546.64847879794	53089.59156848469	52631.93442492807	41294.06181806707	59262.35970627209	51391.57745895314	54189.38690550005	51834.63519476822	56035.961434563585	57850.342517197474	37563.96829473732	49191.2897765842	55234.34110848644	48215.537242443206	49593.92890454793	52746.110006543466	52054.87156075345	56890.45832048494	52517.550443959466	51690.28214889035	44294.074623939414	48113.820073876675	55501.15536300206	50092.577396348635	54689.56208355783	63292.19311105419	50334.651629393025	53465.77826400786	52294.33575314616	56721.15129685419	57295.12838377539	57740.02696985643	55129.46658839384	50167.27208788839	49608.18821941408	52534.173309353704	54015.771661853876	39977.393334195825	59889.12537202381	52045.99510265103
300	360	36801.29293888395	22671.666179385444	34032.76022300238	43324.93196487344	54899.176741529176	53487.07343785757	48050.17156630816	61462.77925523674	47048.73889383728	44118.05298913043	34076.76974266075	37410.154655729224	41806.869622144404	40322.67650438896	36312.285043712094	53558.176146119506	40604.42572651173	29357.83405977137	37015.38154657477	25667.657130514395	35005.39905158297	42617.784403243466	54882.24039843366	51778.604393061956	52551.54876513636	59911.18702975636	49777.467495361	40704.916908566905	41738.58526483593	53398.38467672414	39623.25278066727	31580.495250687618	14908.155020025712	5610.165153379364	9596.768363028586	51518.01817493661	43350.208780339955	42726.60761219467	5007.61074516109	52213.348379005096	45480.50911712151	52166.25639191354	55497.936699571685	37015.766544287515	49482.161174928144	51249.10745864136	48197.06761419137	46032.660650460246	47296.51838046693	50238.89831549789	52462.33562873059	50117.32034803946	48983.95655142181	43477.495571323205	46488.67367177111	52465.052335214496	49359.81227118827	52057.11231453907	56923.9083234114	46584.84626717496	50347.047729442136	48714.66731719044	52261.43010139878	52410.57394160412	53239.8028427274	51619.25064229061	46012.29494335255	47051.47713150957	50304.34439535345	49150.68082953293	40895.75239324245	55055.47678058746	48644.02176847844	52073.070052673844	48237.58583841327	52445.59671662254	54905.117885256725	34660.59694602273	47444.98361610243	52056.179683494214	47078.895143725436	46146.53288044095	49267.64963763087	48420.12568753901	53836.90534266668	49860.12358602392	49207.365784958776	42014.46106633903	45981.65535067973	51652.48778215924	47673.85066417562	50038.41901340996	57188.44144894126	47114.49388409781	49256.820559871216	48640.29831150238	52828.55463867688	53923.728817210475	53512.09616882806	51643.20775494009	46824.80089161767	47401.55650844169	49503.05368578198	51663.786626666755	38898.81874262709	57986.00299719182	48742.186753270835
360	480	34388.71964578446	20498.482599538253	31805.289507515823	40106.41673850392	49166.68613351149	50322.67009907064	43061.19434555407	55223.47399771216	44728.93992530907	40063.55422715246	30674.92638250993	34979.77219091147	38574.807394903815	38752.4994685532	32839.64671833539	49268.02870545253	38846.04767663802	26424.884629193475	34572.0414073968	23292.81496068196	31052.09826180404	39931.44303591406	48731.10099701468	48356.12933213803	45946.72304658869	54932.99095144909	46255.9730735844	37757.741860063245	39139.61482295695	46635.537645474134	38401.50839877144	27807.708947799627	13613.53205350079	5347.276685102601	8921.572122536507	47030.40072527784	40375.58243273524	37889.667577920365	5033.042288020883	45593.3699994418	42750.920646523715	46021.762776571784	49107.8193189567	36698.2881677589	45239.98691456365	45403.63981909822	44329.87158532323	41334.87213342758	42588.99723502442	45881.85382925117	46573.33441327171	45076.87757120253	44804.55827669639	41272.75664600292	40892.19835127161	46274.09126753007	44716.150327066185	45723.555377528704	50751.99756471001	41651.231583317865	45846.84350095454	43576.53083361206	46017.82008949024	46871.23366346234	47414.93119330624	45812.57222580901	41574.41789349533	42936.396448715	44430.032127363535	44703.69671852045	38569.22029589179	49392.34551402385	44219.1744125237	45867.85845010747	43544.56754295619	46039.16954037706	48906.105650463665	33881.52533595849	43930.2336843533	46000.08825272394	42960.022426871365	42504.7257355778	44506.71918598311	43954.43996368145	48444.053902141895	45276.350155456756	45039.465722935696	39845.0046111302	40248.14144937691	45519.602726633326	43228.05338447404	44992.533946958814	50223.362217526184	41909.24946512299	45032.68352959963	43440.78903496839	46674.09291980682	47694.22298997724	47400.307350962285	45419.12619910464	42058.0560425343	43528.61216724091	43573.317031320476	46119.98537985623	37326.32579627404	50245.581027685774	45311.228275183974
