global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
48.76488440169059	n/a	2378.013950710246	n/a	53.57133663738114	n/a	n/a	2869.8881091156145	62.5763978112802	n/a	n/a	3915.805563035594	53.251561577583104	n/a	n/a	n/a	n/a	-0.6767586072308234	n/a	n/a	0.4580022124610038	-1.484697291782112	n/a	n/a	2.2043260482251377	2.955234698264136	n/a	8.73341212182432	n/a	0.0253720805805968	n/a	0.0006437424729882	n/a	0.0077469581602145	n/a	6.001536073611402e-05	n/a	-0.0229911125316095	n/a	n/a	0.0005285912554411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4201.420798225366	4152.655913823675	17651936.72376067	17244551.138614744	5224.92500558232	5171.353668944939	26742898.769310284	27299841.31395941	7889.721056981271	7827.144659169991	61264193.51557332	62247698.35697367	4961.099224147361	1.054641	442.899506	0.0	9.742343439583905e-16	-0.6767586072308234	0.0	0.0	0.4580022124610038	-1.484697291782112	0.0	0.0	2.2043260482251377	2.955234698264136	0.0	8.73341212182432	0.0	0.0253720805805968	0.0	0.0006437424729882	0.0	0.0077469581602145	0.0	6.001536073611402e-05	0.0	-0.0229911125316095	0.0	0.0	0.0005285912554411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12572.171664004009	8370.750865778642	158059500.34918532	70069470.05693388	16577.932162602545	11353.007157020224	128890771.5073524	274827834.78785187	25409.22607390794	17519.50501692667	306933056.0381187	645628769.6749631	15977.673591088484	2.080213	873.591309	0.0	9.742343439583905e-16	-0.6767586072308234	0.0	0.0	0.4580022124610038	-1.484697291782112	0.0	0.0	2.2043260482251377	2.955234698264136	0.0	8.73341212182432	0.0	0.0253720805805968	0.0	0.0006437424729882	0.0	0.0077469581602145	0.0	6.001536073611402e-05	0.0	-0.0229911125316095	0.0	0.0	0.0005285912554411	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20570.508738492823	7998.337074488814	423145829.7604096	63973395.957142286	27564.124285287293	10986.192122684748	120696417.3565404	759780947.6147647	42607.799810282064	17198.573736374125	295790938.5654978	1815424604.6730723	26641.61691535979	2.098618	881.3206179999999	0.0	9.742343439583905e-16	-0.6767586072308234	0.0	0.0	0.4580022124610038	-1.484697291782112	0.0	0.0	2.2043260482251377	2.955234698264136	0.0	8.73341212182432	0.0	0.0253720805805968	0.0	0.0006437424729882	0.0	0.0077469581602145	0.0	6.001536073611402e-05	0.0	-0.0229911125316095	0.0	0.0	0.0005285912554411	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26572.425159222257	6001.916420729434	706093778.842468	36023000.72142162	36424.02818261016	8859.903897322863	78497897.06979686	1326709829.0475788	56230.19795313494	13622.39814285288	185569731.1624016	3161835161.848741	35314.31895337244	1.801355	756.484192	0.0	9.742343439583905e-16	-0.6767586072308234	0.0	0.0	0.4580022124610038	-1.484697291782112	0.0	0.0	2.2043260482251377	2.955234698264136	0.0	8.73341212182432	0.0	0.0253720805805968	0.0	0.0006437424729882	0.0	0.0077469581602145	0.0	6.001536073611402e-05	0.0	-0.0229911125316095	0.0	0.0	0.0005285912554411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27758.37661092697	1185.9514517047137	770527472.0740575	1406480.8458005178	38703.68526537636	2279.657082766207	5196836.415006134	1497975253.1213114	59575.4929309556	3345.2949778206603	11190998.488632131	3549239357.966341	37495.21337830739	1.219259	512.03125	0.9488467248506074	0.5903743824615564	-0.4308490070728794	0.245909600157944	0.0604715314498398	0.185630866895686	-1.3955368165424886	0.0891604752396233	0.0079495903449554	1.9475230063255435	2.913934671809301	-0.0413000264548353	8.491015271572378	0.00170569218517	0.0217236375714952	-0.0036484430091016	0.0004719164293376	1.3311136390662356e-05	0.0080532830662429	0.0003063249060284	6.485536814503464e-05	9.383494805330813e-08	-0.0154963479867754	0.0074947645448341	5.6171495582502303e-05	0.0002401368009272	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27716.885593342777	-41.4910175841942	768225746.9944524	1721.504540171912	38758.06265091358	54.37738553721283	2956.9000578626838	1502187420.452142	60649.75942311326	1074.266492157658	1154048.4961727194	3678393318.081516	37866.31072021525	1.022062	429.217834	1.401687115356392	0.6974820177035097	-0.2816342632151247	0.1492147438577546	0.0222650397845353	0.0793178582167261	-1.2816176490093198	0.1139191675331687	0.0129775767314501	1.6425437982521762	2.561640354975552	-0.3522943168337487	6.562001308239273	0.1241112856733576	0.0195999569148914	-0.0021236806566037	0.0003841583110655	4.5100195312331406e-06	0.0034678289000635	-0.0045854541661793	1.2025837280115624e-05	2.102638991013201e-05	-0.0064803050669242	0.0090160429198512	8.128902993259896e-05	4.199435376040346e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26987.0891583485	-729.7964349942777	728302981.2406511	532602.8365303569	38088.00985648472	-670.0527944288551	448970.7473219176	1450696494.8276772	57927.77336663551	-2721.986056477748	7409208.091659283	3355626927.2162867	37338.18092798308	0.869784	365.26828	0.963445702948126	0.488076876155995	-0.2745324811292846	0.0071017820858401	5.043530879475956e-05	0.0753680831950009	-1.132436769378529	0.1491808796307907	0.0222549348474164	1.28241303664048	2.214393778453342	-0.3472465765222101	4.903539806052869	0.1205801849063951	0.0218324207789731	0.0022324638640816	0.0004766545970701	4.983894904430591e-06	0.000103928075831	-0.0033639008242325	1.0801044945934088e-08	1.1315828755272092e-05	-0.0028783404610527	0.0036019646058715	1.297414902195103e-05	8.284843809733069e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25858.30557901727	-1128.7835793312297	668651967.4178356	1274152.3689678223	36722.25505177889	-1365.75480470583	1865286.18657706	1348524016.0879004	55644.52766699157	-2283.245699643943	5213210.92494256	3096313459.2825904	36182.67163677164	0.8872959999999999	372.622498	0.5563819689016221	0.2718984070156641	-0.2300713873026723	0.0444610938266122	0.0019767888642588	0.0529328432553762	-1.0348585199081128	0.0975782494704162	0.0095215147697107	1.07093215622641	2.1625435677464964	-0.0518502107068457	4.6765946824017455	0.0026884443503442	0.0177555349663338	-0.0040768858126392	0.0003152590219407	1.6620997929299593e-05	0.0003758472169299	0.0002719191410989	1.412611304739513e-07	7.394001929596349e-08	2.270288316405696e-05	0.0029010433442167	8.416052485024345e-06	5.154209039608208e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24088.6027825108	-1769.70279650647	580260784.013587	3131847.98796282	34517.715098703986	-2204.539953074905	4859996.404703506	1191472655.635297	50002.05924831417	-5642.468418677396	31837449.85577179	2500205929.071921	34192.638369345645	0.895136	375.915161	0.7765427682071786	0.3417109120629985	-0.1775837194602161	0.0524876678424562	0.00275495527554	0.0315359774173247	-0.7929439911852967	0.2419145287228161	0.0585226392071822	0.6287601731568678	2.321834340643875	0.1592907728973784	5.390914705393177	0.0253735503302442	0.0143685313637211	-0.0033870036026127	0.0002064546935502	1.1471793404111411e-05	0.0018024120299502	0.0014265648130203	3.248689125709201e-06	2.035087165747644e-06	-0.0016207246760935	-0.0016434275592575	2.700854142527251e-06	2.6267484756983807e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
