frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	757.7761697612583	410.8816267945483	521.3556303950081	667.8035120212047	940.0473920555844	1032.1056384747926	882.9573647211962	1212.6234299519272	670.8523019691069	612.7801052465009	480.80236459925004	764.1642104007628	1319.2810108239182	1260.2924657971307	1126.4732823219	790.3066472570034	999.9594534958798	448.60711669921875	870.6735043928927	762.8007526690877	563.2909291403552	392.7779568289789	632.1445560657523	994.0469918086769	1190.063301724572	911.54595395593	1124.8799267536922	716.3805421616548	977.9367964159106	760.6974906549508	1501.531803767917	659.8285570800705	760.5663696289063	955.3601140163674	1403.5764562634454	183.0039926752056	224.90173298713307	854.034657987654	749.3822918822382	1087.0813483689162	129.31435821256878	1107.4444145016837	1446.9841826829177	1156.0038802236404	1375.038379017591	930.0684353116895	916.7168476344427	1015.0344689305438	777.0114750273175	990.7928935360778	1064.6126333063744	1048.7175594545477	1224.0060592028055	1565.3299250499626	934.4328690159903	1081.3754025262315	1120.372421810564	1196.6542208725768	1209.4839383061253	1278.1912116041344	1389.6857602203338	990.042868620746	1122.402250171717	1122.5596458522414	1234.9514508429772	1257.0148171079388	1138.4964478486684	1123.2479655080829	902.0452151702475	1206.0330561464673	1130.4482992986784	1164.1642353118411	626.0349617690491	1816.872438505477	1470.3632007706126	1147.5591434763646	1400.0703259383706	1090.732671500854	1459.5515475837765	1197.1913395240213	955.8049260264472	999.1262584889671	839.1785428172436	1124.2902955676286	989.9706034023646	1259.2318746921112	1303.3799038608379	1316.2451455342339	1018.3252767211793	1084.1472263963356	1085.5232528099193	1316.0917804098335	1132.1270271363148	1220.1465015319718	1360.357588972916	1033.2259290801292	1303.4145499143287	1066.4927626564659	1101.7729868886079	1497.805545947816	1122.0296686093586	1087.4378839834192	993.6264368716216	1110.9064387562214	1098.636019361656	1150.4696902188389	623.2908440838528	2042.9730314821124	1364.2024957117117
30	60	7806.611952511591	4992.6813647145045	6991.465877421419	8117.731607209544	11464.382496293354	10852.345557827986	10496.687255983747	12489.761852820742	9000.09729837318	7280.477067598537	6198.636971089378	7538.70784042367	9808.76533500186	8659.043947508668	10351.699390667536	11130.00802638211	8926.448117651651	9663.662353515625	8688.227140244862	7765.805392059138	4922.44038878086	6600.230192764946	7803.983341597702	11265.073138523367	11359.091929382552	9248.063521511926	12095.115971090696	8715.660762459027	8699.748474522044	7696.186250987084	9802.826479721687	8799.392716785405	10613.9751953125	8749.369335860483	8998.350253340126	1671.4028195083722	2188.330516644005	11332.267020441284	8786.2335460835	10122.50425909753	1282.4183376379472	11357.800024674181	11963.972698467549	11370.623632651019	14513.11067890528	8211.779130854295	10639.611297089172	11070.374110497245	10002.231005694326	10187.775782091865	11356.456471627433	11594.562844093836	12618.189380634081	11814.666836793891	10006.671259321412	8852.444423808154	10384.934621861254	12947.797717299916	11407.938776727933	12378.116958735758	14221.15208060146	10591.069328392743	11981.497236076792	10979.896224367794	12078.545513104436	11194.387187076265	11737.27867783255	11669.323784227356	10020.05871732064	10480.042025611376	11894.943323136009	12435.324485496238	6726.871292937573	14048.254713056649	11482.910053116526	10881.80495676621	11780.815050385912	12434.713748582239	14886.866591101718	8767.585353473922	9114.586497839093	11164.54882464129	9549.055360847717	11145.010670333402	11521.665668872296	11435.219962340614	11928.097975983796	11117.083481673357	10221.456149104084	9187.628632123051	11483.085442028869	12526.956834610484	11185.82092648177	12351.65907772226	14060.505228494223	10461.018528157341	13073.054358810195	11225.239928852927	12253.7672383695	12266.205667609189	11653.53000097741	11014.527982055206	10205.07428883396	10592.043677903912	11797.570494394084	11185.54944691051	7148.142627618099	15362.425190241136	11087.883175476256
60	90	17137.68968220599	10838.737714085606	13319.641675804094	17719.032344805837	24763.880306421877	23261.48387101857	23863.641967213767	26667.016045762346	18298.716100513164	18306.060886700194	12617.103601256413	16147.996087268912	19666.637740183272	17615.673395724014	18453.653325038755	22172.29353412829	17549.86990294807	15598.625	16567.81004614094	17070.624237426826	11103.294012277634	16004.00180687651	17519.738010643134	24861.335083732134	24308.92510406986	22079.547841050135	25779.601133985278	19318.973684459703	18622.9300860716	17929.482866814713	20307.642980145865	19197.710258944724	15908.043359375	18288.204933334975	13488.711395116245	3517.5572297680933	4634.1181659266485	24640.714367788714	19264.452294413353	20771.55870424602	2740.215816473535	24197.45785136927	24007.42199158654	25208.193832315457	29563.85397839902	17711.032581976375	22492.624511481834	24085.52745996205	22316.764279777035	24581.14606078437	25359.089917490222	24658.971334113827	28289.390801965706	24654.370647005708	21788.309630626747	18984.597380655676	22921.117775442173	26480.870038779096	23675.38083660069	27139.916003687216	30893.46826616216	23041.125305272508	25982.574691653615	24099.604379270986	25609.784602153064	23049.871683530684	26400.17360857016	24936.10869267739	22178.219667677142	21851.606128122472	25026.474871743136	25033.03396525711	15069.110621061256	29980.931950289516	23437.69348592256	23814.3903257165	24832.58138588095	25778.34141852316	32049.818287185575	20478.10194408919	20361.56129068008	24672.533631583836	21561.576920071053	25078.338248962315	25227.46205305358	24091.72200365499	26569.481846627445	23474.407762177136	22899.2434198193	18059.804733305882	23232.75661191593	26432.39897494113	24240.672090025626	26066.208640935587	32008.735044961886	22665.951059058658	27210.999053984302	23874.923239408898	26510.86627269055	23667.90586536768	25556.952087702488	24302.631317686628	22990.08712164374	21666.838667896092	25485.130085923738	21669.852794744318	15321.965538173334	29642.081071592045	22963.1689190199
90	120	26765.159048182566	16199.076049248113	21580.913514254386	28754.106026993588	38778.71769448608	36499.843605940994	37651.88889847929	43139.28041726683	29558.980880989235	28276.655953087888	19212.617327587323	25312.06238114077	30178.43249732437	28298.044959941904	30886.14518406401	34688.7722702674	28198.967001252284	28400.202392578125	26173.078581166108	26584.230867559076	16469.44694342025	21711.87533495622	27446.71151043982	38382.75426353183	38817.514541947414	34352.245004813936	41576.78279334695	30211.353285794954	29400.852151458865	26252.68215972133	36893.426376367504	28484.645001712262	32614.871484375	27762.88916015625	19967.47767115791	5185.806807870561	7242.893633702049	38717.450886462495	30214.387969216645	31025.56090025579	4331.36740944606	38168.160696555125	36447.879224759614	38753.708130538835	45068.76127905395	28255.793934134366	34314.12458847912	37157.00262275424	35437.62275146458	35620.406422360626	38811.14539568982	38575.80813911891	42834.444684772585	37920.95683984454	33919.25436956908	29846.027025817995	36252.64434338343	39785.05285057059	38285.50045138686	41127.96697490367	48431.07119624463	35062.7101159597	39905.47969490772	36884.074605532376	38693.56969970258	34215.90969309725	41021.66972175424	38498.946912787505	34336.852008449845	33267.87743624982	38395.13359431168	40048.33313440393	24357.148260761507	46979.011543397806	35889.94234643705	37194.030910248744	33810.27122779826	38635.50436628183	45721.36701571591	29347.163883173933	32099.79786776286	36363.44295406598	32637.63458265601	36582.73930307125	38874.06524232918	37017.95807266983	39456.78891750257	35872.140525925664	34567.29553725086	28525.052468039772	35463.274477383915	41812.73262213365	38320.8649398515	40233.65413390127	48308.93837653347	35086.85763083158	40663.26831685884	37131.564429804595	39726.538514001	35371.31782247965	40010.69822707437	37565.97687400319	35640.08208531015	32859.87402118855	37855.35949335731	37693.42240056818	23417.24290681238	46829.69657904044	34200.32265655444
120	150	33276.88046079987	19101.527387975104	28625.19644325658	35539.454586991706	48457.70800888174	44646.717384365635	45612.585041778766	54109.67151700914	39467.892606014335	35514.09634334175	24565.010380632644	30614.308689041634	37370.704821364474	33617.016711370874	33726.74361601066	45297.07571758277	34808.12255607575	36542.2568359375	29333.144265153103	32923.110923720706	20160.826445674793	28886.87494338768	33728.73109766132	47376.77173345781	48360.500299866406	42826.40997935226	52378.030242383196	37258.510939738044	35649.00017217631	30759.34010430028	41797.50069008306	34577.441557608996	31236.327734375	32672.339595758578	20225.58201709692	6300.511104520401	8703.892933843581	44853.002206916266	38012.2882197487	36697.18782331377	5291.595552585659	46780.67497859589	44725.25386057692	48075.167605819166	55457.91756063433	34200.08793482944	42216.08463020454	45590.31644866779	44671.810033915084	41353.04749975187	48394.08173190851	47958.56766282304	50614.92611128138	45555.75895639428	42261.43542404526	34871.564478687375	42897.76090427969	49106.83436082981	48214.964543129085	50705.96727231016	55586.47435165729	43992.996242839574	47548.16343416653	45492.116735204	48768.816668401	42907.16630041467	50850.90306984742	47248.65291114042	42172.30005158712	41503.964759388975	47677.26556515976	46475.27868200232	31266.665433595506	55267.19966272684	43371.434684456166	46844.13240604366	41431.39067212634	48789.14953361999	54933.1481454002	37946.92062666815	40378.38648850855	45422.54496435378	40461.48486655676	45168.588730478084	47881.476398030674	46179.16241834104	49564.87886847351	44848.14653707411	42263.949887021656	35790.07357321763	44617.34182866185	49608.3815421846	46488.03274667224	49304.39915850945	58701.0529455991	42818.32616277895	48806.458646489984	45162.26695757076	48237.1051974005	43875.87968285262	48633.223431539496	46222.79183246675	43136.97813509986	40689.36095099369	45973.2358741926	45387.88542613637	30327.021155307637	53445.13406603695	40999.97907994722
150	180	33488.59280144725	18029.541544821994	30083.896495796784	36244.69484168023	47865.01090309112	46193.49157074738	45344.29789111253	54486.459609276535	36709.43460386686	37160.53872615425	22726.78727537443	30356.02780033284	35342.20536812314	32181.340946226104	32153.19659095206	45022.02530772496	35930.2834343609	36086.97802734375	27806.933023542366	33133.036296823426	19596.977187606906	27793.856685914856	34634.99728130771	47204.3686150821	46442.90149787988	42233.960369590604	51586.10372172844	39294.48201902683	34167.995020959155	33044.32052194234	43520.47410289202	34076.07755561163	34360.7125	28785.385173809642	16422.521111677233	5953.711987667231	8465.46664210727	44889.85925344302	37147.785887525206	35809.38574704179	5221.661568991202	45434.3747458262	41969.78550120192	47798.898818193855	54123.00832912262	31894.4675849335	43077.796481840014	46474.34675975705	44606.40689237881	42890.0900037042	48209.21121160085	47555.19006590542	50467.708099019255	44541.298221744604	42090.80503432893	35858.33968877812	44960.80169251741	48820.174399183794	47882.67506021528	48518.36823283451	58032.10996054253	44307.12117113213	48107.859072077124	45288.40488885991	49268.87244675155	42846.87982171575	49804.03549140411	46749.294260401	42328.852741818235	40884.86063298271	46712.77834223952	48826.76486028439	29008.656570983447	54710.84486180754	42696.938189879314	47446.910236296106	42223.0340225997	48125.85096915629	52878.542564355535	34848.561494939946	40230.44519075185	46060.841997356874	41488.992889723944	44562.82208645634	48583.85299176742	44169.18842753649	48610.98851064172	44363.2899401798	42595.93793345612	37122.21718598888	42133.23822070363	48276.02459743186	46036.73415557412	47234.3437785844	57341.276242034895	43301.338215050935	48778.374492549076	45332.002488667276	48058.662795823264	42062.336835179245	48806.226072100086	45693.501373226645	43586.69094868106	40903.733360205384	45766.5598515258	44702.748451704545	31420.568953292193	53473.10871962384	41319.11798596473
180	240	32588.302559463198	17767.886055072588	28562.553636695906	34438.95553806044	45757.17060920765	44529.28290150146	43646.11360287387	52703.663539931804	37900.415840445115	35308.062096385096	22801.12500850241	29346.399207767503	34008.95072732198	32709.43763225809	30224.158660980982	43027.169809130944	34715.5104396084	31878.8740234375	25748.50830012584	32285.563938176627	17432.2659463881	27528.401919157608	33073.14767881226	45167.887889304846	46485.07288036323	41502.36772834308	50386.07354804639	38899.22469717524	33972.91258079042	32084.745037519242	40898.594990883306	33915.27896998873	36342.06640625	27142.557135067527	18658.01282740791	5519.577654102334	8149.9118862710075	42886.53055679668	36872.30706239949	33818.826030786666	5151.231574847013	44506.04451906155	41286.99748798077	45243.826379379396	51736.27854218491	31279.34905402494	41141.25827270686	43631.879692011855	42964.90020692352	39680.73497671138	45672.042874045444	45268.74593444253	47645.74999367352	43804.314069327454	40900.478368933705	34314.54403358257	42353.55559934018	45433.94628551995	44844.62182298347	46830.52841088393	53728.53981590464	42419.98372963302	45359.95526133382	43976.923650639765	46459.92835917933	40046.02655934662	47995.93414544331	44857.85480573522	40864.0577142557	39689.12930427053	44127.553307933995	44814.32707868303	28818.09319717078	50770.997942409864	41552.10798381306	44538.43788777891	39097.99311693616	45307.374940327056	50379.49487187714	33211.99917843639	39668.13981007289	43756.89728210707	39834.97971446264	42269.883472251255	45802.668948937455	43664.96206420467	45865.12429478524	42958.45189107419	40743.29220521768	34887.19073852303	42378.612525429475	45775.440504482896	43989.469914013214	45678.460988269304	52723.99569177287	40851.041796875	45755.968965697815	42890.18365047977	45898.118340905945	40715.246710140105	46527.36301613461	43730.937744479765	41334.74101015424	38751.6613021756	44072.1028889735	42559.00018110796	30146.1757082928	48568.80324671272	39520.28851533717
240	300	31001.182522925938	15953.443665581197	27502.44590643275	32739.476214201633	42675.65335709786	42228.977540300504	41700.95074876425	49855.50188525443	36842.48054108796	35245.125433770045	21023.868440998136	27591.115220234446	32798.19740833899	31326.288340204897	27356.48304337757	42262.7181630677	32132.080267813977	31460.96337890625	23659.63808724832	30929.370723843138	16713.741913032038	27218.503255208332	31623.545231254488	41843.03389199098	44708.691783563736	38627.46401218564	47165.35466272595	37157.33623274983	32709.50362335936	31864.853515625	39533.37684549737	33778.731061282575	32073.016796875	24359.567019297123	16399.885388360508	5068.075030933577	7751.186008701255	38470.027747023494	34338.02384451737	31158.21846498364	5039.8422776817715	41800.73865359232	39231.51681370192	41440.81863268332	47174.6897826946	30918.52612431712	39059.46318451772	40725.91734836988	40420.85229269503	37281.134432424005	42600.36594048716	41853.536948652036	44453.14681124314	40571.595196985814	38048.56075467299	32814.38828085059	39477.71994650385	41829.41407383615	41105.25205970878	43065.34013181388	48314.30868064333	39390.517209270176	41912.44144659562	40296.25413334291	42641.36987126807	38317.19462269803	44496.14524704401	41823.847173217015	37951.09997372312	36946.66387315223	41282.98392587414	41351.65835555142	28426.835721242343	46345.44814611688	39378.68215963724	42309.0215626423	37672.42241302572	42556.11952193933	44983.63220189778	32019.41503558719	37865.39474467745	40324.30685481696	37812.25066889417	39397.95870069129	42831.9339342885	39614.44153685837	42690.52751221708	40681.72547057435	39181.18089180382	34221.8298566512	38726.62184200223	43406.28736090469	41104.621297334976	42799.81425900707	48697.39491740859	38141.01206364206	43672.71076731069	40295.005954806715	42614.3310591228	40323.10336152747	43188.67069193846	40225.92447147957	38252.17568008955	37039.58937302785	40452.57305731154	40363.801328125	28702.421844221182	45585.48649717044	37373.03473280076
300	360	29311.921573250853	15615.5916219602	23245.247372989765	31397.167638611576	39138.70914405416	39737.85091851122	38543.383369931624	46230.75249644119	34318.80656480087	30665.303524207615	19314.777423105825	26956.260870434486	30574.97103467015	30482.17219417635	24842.92013219336	39322.50272243739	32118.70638727271	31202.772216796875	21670.07937028104	29015.537329470728	16300.8006932005	25114.928168402777	30002.2287583463	38951.26600092525	41109.49487153423	35547.38808849913	43976.65303076146	35513.24717489808	29721.831460088208	31131.649131966715	37908.49845839242	31131.77595284481	32484.501953125	22179.24923446126	13919.41834616546	4773.875318393299	7463.749805916418	36093.98884016571	32472.71482231229	28714.83044316692	4967.02294857608	39448.62223455931	36886.25516826923	38320.44720829889	43036.48756623782	29241.368589339716	36536.55835600607	37543.2369937031	38365.00716613907	34409.459762877865	39408.51590024815	37802.150484047634	41259.490331029556	38386.6079868171	35377.47693283828	31144.135864807005	36615.25320518695	38771.44657364722	35247.734758974904	38569.90719775611	43772.00985844287	35954.00657593354	38974.26110033758	37242.68477275906	38535.41037615444	35791.04152312216	40329.85588968211	37701.639030586695	34661.46943245793	34836.446540008685	37834.33176240097	38771.725885623346	27247.45357090792	41065.66730278474	36369.93187643829	39588.42898487306	35274.14812594253	38344.435462232526	41332.5098241118	31056.461234291593	34857.08668492561	37157.5451082722	35123.44751559834	35549.69288439142	39422.5494589705	36264.478524434366	39787.75033500514	37489.47295328137	35890.42697333473	32784.48086116946	35965.739996730495	38838.59838550513	36187.37409677503	38283.2343178312	43473.148724094804	35170.83963378274	39671.78141520208	36691.21835801878	37846.06518415373	36199.84363136937	38911.1869243592	36658.01310102028	35042.41879413833	34620.9109676013	36988.639857971226	37147.12180752841	27882.71491556724	40942.203226427264	34350.533018523274
360	480	27205.830940845768	13735.234392870552	23144.142007035818	29046.227709486568	35015.772006751264	37591.110929036535	33432.11109778957	41289.589707305546	33356.55049538431	29312.860774894227	17770.259938102456	25278.923967959385	28408.57209881375	29466.117704331427	22223.76943495255	37697.23854321413	29967.989966208504	28447.071533203125	18436.293264995806	26926.174908973313	14488.548234050717	24494.223552611715	28391.92790395931	34643.20878793046	38550.975000242026	32084.906508096698	39825.30411984811	33512.88163752617	28542.48515600167	29154.337776383723	32843.07326592889	29982.525055546088	26498.64921875	20647.548530843356	14399.873839447464	4449.972222646478	7062.870959903421	31488.61836364592	30516.710536365536	25461.509295858974	4873.471313471665	34924.4494290751	32645.606150240386	33780.544674000106	37706.07273366242	27300.73526416981	34281.23974301386	33065.93348365437	34289.29212034888	30949.720599442775	34515.70159064019	33737.58835040334	36637.94768036092	33843.05644389176	32847.55628974577	28862.599612570295	33207.81359168805	34313.19943390077	33226.69641022184	34534.0766037113	37774.09349623199	31870.523430148696	34670.15107385498	33114.32422741166	34338.7323471653	32890.7464140152	36122.59579820121	33836.238682284864	30677.425882507036	31857.83284968203	33883.10241916599	35442.48973575976	26559.337991618424	36886.07082549845	33895.45964861032	35719.41303702044	30882.50902731233	33955.87438295639	36133.65617112637	28762.098894155915	32272.068450502014	33001.64470221399	32177.289454929407	31687.976098714465	34977.68150028751	32732.12783444425	35113.23368248457	33571.57032591432	32499.751307844526	29362.497346564465	32131.65640086137	35278.61945609269	32006.66762435698	34122.135331340105	37507.17448319885	31039.82657083805	34875.19603876576	32784.869364401624	33981.78223793507	33513.50183449437	34955.48391461448	32863.5401378894	31353.1191346363	31367.863848330933	32817.958609576846	32306.892613636363	26390.01670073869	35406.70414967543	32049.3837140594
