global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
187.22402194840063	n/a	35052.8343945352	n/a	243.99254028661565	n/a	59532.35971551576	n/a	156.09304787634613	n/a	n/a	24365.039595327285	153.98032923340256	n/a	n/a	n/a	n/a	-0.0292350508961192	n/a	0.0008546882008986	n/a	0.038161456520612	n/a	n/a	0.0014562967637745	2.9324286853829307	n/a	8.599137994856664	n/a	0.0324518302394458	n/a	0.0010531212858898	n/a	-0.0009303738919961	n/a	n/a	8.655955789079707e-07	-0.0045012769114845	n/a	n/a	2.026149383386344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3587.136088582565	3399.9120666341646	12867545.318011424	11559402.060844596	6113.788856842868	5869.796316556252	37378414.186056025	34454508.797857344	2816.742358656691	2660.649310780345	7079054.754955924	7934037.515050859	2806.3239446538632	0.978718	441.511292	0.0	2.095595396088777e-14	-0.0292350508961192	0.0	0.0008546882008986	0.0	0.038161456520612	0.0	0.0	0.0014562967637745	2.9324286853829307	0.0	8.599137994856664	0.0	0.0324518302394458	0.0	0.0010531212858898	0.0	-0.0009303738919961	0.0	0.0	8.655955789079707e-07	-0.0045012769114845	0.0	0.0	2.026149383386344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9541.007185318322	5953.8710967357565	91030818.11029585	35448581.03654544	15935.544350829	9821.755493986131	253941573.7572381	96466880.98364678	7596.860352192978	4780.117993536287	22849528.032129377	57712287.21072162	7581.196708847382	1.740478	785.1506349999999	0.0	2.095595396088777e-14	-0.0292350508961192	0.0	0.0008546882008986	0.0	0.038161456520612	0.0	0.0	0.0014562967637745	2.9324286853829307	0.0	8.599137994856664	0.0	0.0324518302394458	0.0	0.0010531212858898	0.0	-0.0009303738919961	0.0	0.0	8.655955789079707e-07	-0.0045012769114845	0.0	0.0	2.026149383386344e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15695.805741899596	6154.798556581274	246358317.8874483	37881545.272094935	25957.4663614755	10021.9220106465	673790059.9071321	100438920.7874808	12880.336154821043	5283.475802628065	27915116.55695628	165903059.46119013	12795.350593579273	1.943721	876.835693	0.0	2.095595396088777e-14	-0.0292350508961192	0.0	0.0008546882008986	0.0	0.038161456520612	0.0	0.0	0.0014562967637745	2.9324286853829307	0.0	8.599137994856664	0.0	0.0324518302394458	0.0	0.0010531212858898	0.0	-0.0009303738919961	0.0	0.0	8.655955789079707e-07	-0.0045012769114845	0.0	0.0	2.026149383386344e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20494.56317961529	4798.7574377156925	420027119.9232428	23028072.94603168	33484.612574134444	7527.146212658943	1121219279.2398825	56657930.10674587	16900.575602892517	4020.239448071474	16162325.219830029	285629455.70908576	16794.41744239968	1.754023	791.260925	0.0	2.095595396088777e-14	-0.0292350508961192	0.0	0.0008546882008986	0.0	0.038161456520612	0.0	0.0	0.0014562967637745	2.9324286853829307	0.0	8.599137994856664	0.0	0.0324518302394458	0.0	0.0010531212858898	0.0	-0.0009303738919961	0.0	0.0	8.655955789079707e-07	-0.0045012769114845	0.0	0.0	2.026149383386344e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21681.985204889217	1187.4220252739287	470108482.4250349	1409971.0661056386	34852.954273168594	1368.3416990341502	1214728421.567581	1872359.005315665	18062.88204239492	1162.3064395024012	1350956.259308749	326267707.67747283	17887.015382560134	1.382068	623.46759	0.8413037444416902	0.4470803678177274	0.1171976918240318	0.146432742720151	0.0137352989688807	0.0214425481405459	0.0874868217807431	0.0493253652601311	0.0024329916580453	0.0076539439852955	2.5672091193020776	-0.365219566080853	6.590562662227749	0.1333853314482865	0.0343576575689906	0.0019058273295448	0.001180448633628	3.632177810039864e-06	-0.0019074881333669	-0.0009771142413708	9.547522406896338e-07	3.63851097893554e-06	-0.00722485674818	-0.0027235798366954	7.417887126854284e-06	5.219855503172208e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21717.828692925887	35.84348803666944	471664083.13527495	1284.7556346348654	34381.78022494013	-471.1740482284658	1182106811.436084	222004.98372400063	18612.50606025511	549.6240178601911	302086.5610087797	346425381.8430332	18426.16799242085	1.208219	545.04187	0.3848132651649783	0.1849869294490166	0.0543376395910968	-0.062860052232935	0.0029525790763319	0.0039513861667273	-0.0242238068348683	-0.1117106286156114	0.012479264545695	0.000586792817573	2.5376007178864057	-0.0296084014156718	6.439417403417602	0.0008766574343915	0.0319704698608354	-0.0023871877081552	0.0010221109431225	5.698665153967277e-06	-0.0018925943017367	1.4893831630200015e-05	2.2182622062874643e-10	3.5819131909662267e-06	-0.0060142546299502	0.0012106021182298	1.4655574886624786e-06	3.617125875387741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21279.75777624188	-438.0709166840061	452828091.0155268	191906.12804436535	32667.371776636097	-1714.4084483040317	1067157178.7929606	2939196.327616237	18535.87325512685	-76.63280512825804	5872.586821825572	343578597.3301269	18349.605530816098	1.012795	456.884003	0.5249800395791504	0.2521994106888504	0.0584839530544911	0.0041463134633943	0.0034203727648799	1.719191533672484e-05	0.1104532859711469	0.1346770928060152	0.01813791932668	0.0121999283818239	2.5848246759820768	0.047223958095671	6.681318605565848	0.0022301022182216	0.0280856106665384	-0.0038848591942969	0.0007888015265123	1.5092130959513906e-05	-0.000809858105462	0.0010827361962747	1.1723176707234057e-06	6.558701509825e-07	-0.0078253127436599	-0.0018110581137097	3.2799314912337384e-06	6.123551953608603e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20332.80558668012	-946.9521895617618	413422983.0257303	896718.4493158148	30561.52480596436	-2105.846970671737	934006798.4655747	4434591.463887331	18308.87311952551	-227.00013560134173	51529.06156302754	335214834.9068838	18098.236132514285	1.03396	466.431671	0.5437148362913935	0.2941081840412357	0.2725204974878465	0.2140365444333554	0.0742674215510233	0.0458116423529717	0.128592658231156	0.0181393722600091	0.0003290368259871	0.0165360717509548	2.7159001734680857	0.1310754974860088	7.3761137522439775	0.0171807860412047	0.025017071599903	-0.0030685390666354	0.0006258538714346	9.415932003467656e-06	-0.0004942270973518	0.0003156310081102	9.962293328066116e-08	2.442604237567856e-07	-0.0080504111111547	-0.0002250983674948	5.0669275048824124e-08	6.480911905860306e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19000.81511371146	-1331.9904729686605	361030974.9854458	1774198.620079276	27427.103595966804	-3134.421209997556	752246011.6638952	9824596.32168254	17688.184630838423	-620.6884886870866	385254.1999886597	312871875.53462857	17473.624712688026	0.930865	419.924316	1.0349953546787345	0.5129010544679229	0.2267867738603968	-0.0457337236274497	0.0514322407980067	0.0020915734768319	0.228571558448408	0.099978900217252	0.0099957804886512	0.052244957331534	2.348210036813043	-0.3676901366550424	5.514090376989514	0.1351960365934038	0.0199645951674076	-0.0050524764324954	0.0003985850601984	2.5527518100921453e-05	0.0023151572540787	0.0028093843514305	7.892640434062572e-06	5.359953111113226e-06	-0.0054804200115008	0.0025699910996539	6.604854252300264e-06	3.003500350245843e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
