frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	178.17042972122343	85.2401064219992	268.4995541768531	147.0827731074209	218.2713040258645	255.460070885697	142.40454613893132	257.15228145732164	304.3652878897184	192.59011709537913	149.52856762018655	236.33218435612952	263.80795894343316	238.35913970794718	242.34087551067606	284.1421991258054	222.93724744380597	98.59320101530656	137.3048004436493	185.21952375445017	116.45366227686391	22.98258263670223	133.34217467247163	203.51638933977	206.31296014706783	198.87242963933858	282.26915355232904	210.73486146400845	184.50009224142073	245.31785435312653	181.58798137019772	251.0497773491982	79.57205904447116	155.84297208525405	1042.0669085184734	67.16645370139337	73.43421913678584	337.4568997474275	216.26769963868287	238.13161723221677	32.78213825786134	224.51393429728887	233.6126454831674	246.8457327296593	201.53782153007765	199.2256823165316	185.9487315536324	191.9393822521847	201.4437860216048	147.45396757212933	220.27559979411802	284.4515282672081	310.3760709774073	271.31293571189264	164.0252339546404	331.25340696398666	181.50073682483082	370.63020536784774	290.8778266685255	187.1026370552921	152.1138107611274	225.27680804805084	215.22229369638112	196.54032354635623	218.08977753410073	289.6077068807768	192.84674198133314	270.274174420427	195.0594898306962	325.14733142358733	227.97284848757397	341.0432629039807	230.91083889403015	419.4932375862018	362.94136856938064	253.90048520151012	221.8344945009798	221.0967038598482	253.81643885493474	348.20212514050127	222.19863745380138	172.98469504161028	176.9087980279075	123.85853293100011	197.44422967190974	298.057299825722	135.33338074501083	317.33630972881576	226.28147495211812	271.49494554983715	155.4611377818256	284.7565064948423	281.72726588795695	253.04628805678277	183.78551434173414	217.1502440881608	186.3749116070208	154.04534342107715	177.04175471362527	423.529899691053	219.52495439173063	234.3877662659177	165.21920795537807	271.95041613413895	273.7668904643246	225.32625001702246	168.01925694933914	491.9795608315817	393.50455836981337
30	60	4199.328176259355	2772.9488509112953	4113.707753638699	4290.283814580222	5644.171376756724	6319.8370121232365	5301.872699933758	6852.2797619449975	4487.669637106394	4821.1920864673375	4301.701224345546	4634.026242264638	5105.559023576442	4366.985759686525	4416.473872862585	5706.667434609903	4912.940096798651	6623.793181046196	3960.791731933594	4177.461610746372	2619.5151265906457	4237.328855702574	4524.331653139696	5857.742505673554	5937.144131589602	4741.503094585984	6545.929503274173	5051.181945768194	4697.557645756619	4949.028016534934	5039.71739964756	4943.148572650189	6853.181265024038	3563.8513618142424	4652.372139879452	1004.1609580436658	1372.2780445006454	5043.7492836465135	4826.271795083465	5705.64035462087	484.69251680954557	5571.317987993089	7018.334839894067	6519.324580894149	6866.784128092523	4888.107906462938	5648.657572773066	5866.4704720528725	4918.313197552802	6668.960793472249	5870.795220779742	6421.803490152426	6290.077623639037	6325.846378969798	5261.643191784377	5635.106837200114	5980.849117247743	7037.43500900106	6531.345472021948	6728.188163108214	6825.245644925821	5879.402471680057	7179.3118702776555	5655.149473964069	6401.825298646562	6261.053517747962	6436.57818051496	6331.691666009272	5731.80195812852	6036.756631113486	6122.417770638531	6612.676271633321	4624.368088969683	8349.601204018843	6288.956827748649	5356.838151212224	5706.465305964152	7039.504708101497	6372.284688829498	5950.716366867792	5803.390722340551	5679.070588119082	5219.205480903086	6448.596585859275	6370.303354148192	6654.993493487453	6250.087782268551	6868.3323596268065	5561.964880153811	5494.045922372856	5245.6651651684615	7017.911412905526	6546.2698046875	6442.989171885055	6727.815054652968	5825.671565118508	6911.0910550953695	6084.001807760504	5928.093978297214	6748.996151593963	6450.587949189204	6544.412743788891	5322.796838610566	6047.3298796044	6390.630741844236	6682.027609600284	4204.277481599222	8457.917992806784	6334.844709229722
60	90	11330.019117894852	7583.754386061964	11236.575419386772	11865.382453086759	14870.55355763341	15988.411984749315	15156.725106397858	15568.39616309548	12850.346775355836	12364.264798038565	10836.837691768524	11976.40153839169	13503.165522877764	11632.54618747612	10703.842606084198	16368.835874155406	12625.80015654978	13709.606784986414	9812.259541992187	11443.250331905054	7908.957371453312	12059.98770356514	11832.39317204228	15230.663842470329	15683.102745940772	14946.5738856123	16919.618964485235	12501.45349231889	13032.572577974088	11295.142000844278	15550.764770991578	12267.186139078554	14969.366962139424	10725.280365756555	10128.659250567036	2518.323056236929	3564.2744225812003	13233.013824747177	12519.02975558274	14679.985144886123	1263.2990312183103	15026.398810517176	15970.29546124351	17502.26812407464	18782.94139627119	11127.154977463159	15089.591818596551	15751.943287175947	13671.771609515275	18362.84487004675	16325.569394704407	17079.578954941542	17122.928564074613	16341.289924472498	15276.093292007172	14823.415313866593	16723.228046993936	18421.753118488195	16809.903171394446	17242.058708444918	17461.992543271255	15243.017893351549	19706.301348848297	15973.983398366094	18005.427491902763	15691.974407481317	17618.800582067674	16673.94761234572	15376.49539571029	15235.266229607596	15805.743374481495	16255.507771059156	11604.96735757989	20430.775945161517	15331.21908530069	16209.625167633483	16320.7954788208	18456.626429825752	19094.932409178888	13396.782718331473	14891.926162758227	16409.087434333458	14560.495109737923	17426.483610019106	17363.192926178403	16955.536858264757	16710.247894329437	17414.00948901647	15570.951962215267	14245.212157869144	14732.914098401134	18408.450464955506	18044.10903045997	17708.46137746814	18227.82625947616	15869.741828227861	17787.06053241888	16234.196805578058	17176.51906826751	17321.412498298032	18147.973988594436	17263.279258813196	15343.664320052509	15639.790219132416	16638.25208495845	16587.59130859375	10598.130534072345	21448.95370141006	15921.494049447005
90	120	19189.20468893773	12269.64101772029	18103.047891695205	20428.057466977396	25765.098916004066	26748.599048340773	26128.459842162636	29157.09907993975	19880.81079934001	23816.247074468087	18451.820328251008	19692.650335692077	21367.035135805705	19582.279090418844	18498.917795081477	28343.861475929054	21838.69040862699	19401.547129755436	15912.15501171875	19222.425178394453	12155.265629376689	17763.147708516724	18775.851305704768	25202.355432731187	26414.400850945043	25493.20631526452	28819.76302128797	22307.840490272956	21178.576261429633	20397.76296863328	25718.868579456324	21908.883155494797	21309.23542668269	16358.236498338258	12403.758523920531	3997.6320881631977	5797.611525843605	24398.162169495496	22150.363677583326	23825.270014195055	2038.9920897832992	26251.042121240836	25994.60248515132	28925.567202673785	29754.055786076115	20062.26007280663	26420.78257762973	26777.782712265212	23696.0796903672	29653.11329994643	28084.500308956194	28128.04397877513	28378.07620720284	26953.72460854128	25309.510705841392	22530.540730422916	27162.250918646165	29689.251567409858	28014.602382225326	29097.33266703915	30333.444447074915	24566.16169780872	30370.10480028609	26438.888264640726	29803.905686879676	25785.820847911007	29576.822484308228	27504.705174572347	25767.487069502593	25554.79232711985	26259.458645322506	27491.046419751307	20160.69548368315	33531.863367984166	25287.986575406972	28102.430277628337	25068.58268330892	30360.75271912474	30471.43013425938	21337.97905389695	24697.786246874835	27538.395126711377	24445.30640038898	29270.93322883934	28705.487285419207	26252.594849091787	29199.091786039357	29014.437223662033	26128.698398536286	23014.361149556116	24084.284874206558	30576.906612122977	30801.40234857795	29622.943197023324	29766.59965254079	26481.235642961135	29378.39429324032	27313.31977819296	27765.887780790872	28173.420845538447	30644.588981220622	28174.905780959296	24728.069872235512	26625.051137665003	28156.7212174247	30663.405167246252	16359.976500786936	35835.63928544207	25953.033066943808
120	150	24967.3878162581	15822.033155834075	23208.994475064213	26178.799869557344	33434.77793518393	35875.19393888444	33092.06489825323	39547.774593390546	28273.73987158079	28030.373531000663	21084.185768176663	25283.39639237602	27005.183915698042	24820.863272295275	22030.56692007918	34583.198846600506	27158.499545206854	28322.882982336956	21487.948455078124	25148.817457852576	16809.37152322652	22793.023520026407	25766.130929372095	33398.39943405983	34381.53985257742	32097.589854974856	38077.800352396436	28363.19772549052	27453.49364579097	25843.36718263664	34002.46986459709	27709.632743901042	29578.71198918269	21586.567206829302	15315.535907048052	5134.793898664152	7452.873792793883	31069.391060478054	28031.396236370278	30353.826384352036	2673.5624098045396	33940.367216846375	34368.34844283977	37716.66201417216	39155.95880657077	27656.44549843913	32694.827899672266	34471.91824381633	31469.902901655165	40559.19317501948	36077.12023223069	36936.806864756334	35331.64014555071	34058.365128029545	33273.917451508765	31952.746347545904	34407.76626311391	38013.842458873696	37838.29075603244	39368.93678112477	39964.3032762521	32536.24101296735	42136.16857210974	34777.455885452844	38979.73444915053	32426.860352836276	38848.46571286786	36006.54622369361	33599.32789059385	33301.820993376175	34564.312184172995	38982.52687048355	26245.61596074674	42523.80905472605	31700.898458482978	36441.17439242609	33688.63503621419	40400.23824820271	37541.36027251124	25996.694316173736	32407.035605620695	35839.491641264794	32365.36511425699	38696.892570635384	37209.818601702136	35436.20668895675	36420.29708240102	36281.69077907826	34551.89024771119	29885.390260737287	31534.601846609694	39187.245847281134	39991.43964448736	36442.58918600499	39055.86931125682	34177.638773128914	39941.70877656828	35825.347147047934	36096.38014705524	35549.28417922751	40650.90081904062	37190.934997797354	33200.2960244427	34683.569667155134	36323.3290623607	39585.698676876906	23431.751857750263	47217.583831935975	32548.249908201746
150	180	26595.691232387384	16691.675562908877	21383.522795376713	28354.004657075566	36041.88468471312	38296.266126126444	36515.9890185977	40841.498666371896	30811.045496381998	31235.13540142952	23704.145614131805	26349.221150240723	28403.508528844322	28051.54992060144	22993.81888009351	40153.53934227196	29555.59422869967	33610.40658967391	22884.450150390625	26686.217879451742	15779.26414837286	23155.856294014084	26889.98276996716	35661.928953129565	36654.642481993906	33184.891854121764	41526.91445413819	29808.004555901294	27982.344522830674	27268.02322594388	34198.2753725644	27966.19958160778	32942.440354567305	20381.185607459378	15404.112299437164	5351.7670427340045	7958.1517519608105	31693.20454178691	29872.651649617805	31527.189755366966	2867.070193972705	37300.57558424036	37443.94004050013	39702.368629676406	39439.64161789146	26809.92251738149	35940.474152315146	37030.460856058395	33427.87638836596	42336.814974016306	38305.21199506714	37600.194358473556	37350.8109018357	37179.475715441804	34814.15417572131	33415.38960896757	35595.69837999735	41045.54616265445	37138.3250207056	40453.309794283676	41585.19091303662	34613.834161305436	42303.54340766823	36948.89428239651	41001.58470681304	33948.813088485054	40651.57948201972	37609.733508562196	35643.81884407396	34501.435606732244	36231.59272252007	38505.867836139296	26802.081060025852	44787.432845266245	33195.95454488893	39486.557581126806	35397.90679321289	43167.017478679954	39749.99614884633	27239.899915713355	34158.14403829743	37284.60064516959	34391.12330005787	39988.64109434917	39024.602313736796	36959.70405437308	37038.87660469129	37033.096847438355	36998.95460185962	29562.954712081053	34399.83441467204	40500.05197590929	40932.42948121489	39101.099910534904	40919.858305504094	36438.25801352426	41026.8655539585	37664.243932260724	38683.49105407506	35649.38383736163	41638.53155432282	38581.674888917296	34744.89092214528	36405.23115572531	38492.48496461889	43135.46882542556	24630.00632689822	45831.750960365855	34297.910349494974
180	240	26777.432366463374	16397.46740607611	21442.75808005137	28694.873708732994	35861.294331058874	37982.265104195816	35247.81369524146	41002.50581166022	31345.785332180345	30913.81020403923	22486.93822218372	26712.249910802326	27070.660794588413	27052.290628084404	21917.563268734386	39414.12480996622	29692.405551777734	36253.66822350543	20554.574421875	26877.961414574194	16793.299420100084	24696.35879731514	27560.560254078875	35577.83839502614	38035.26085772968	35001.68046468767	40273.20374032011	31116.829459757075	28965.281538520805	27127.353716968064	36216.162031972424	29141.53095021231	31169.30964543269	20842.268740768093	12959.098491053428	5378.057948341234	8063.745249441019	33117.07010286933	30899.02269682301	30912.666508036535	2961.629485250683	35471.24154753688	35845.04265041732	38685.14352641999	39378.55938479737	28424.920614689294	34878.811855078086	37018.195370768255	34071.23538286185	40693.683192863704	37926.51076851697	37619.97947907561	37986.0316702331	36800.5743882728	35127.21928573311	32515.770026958387	35741.72679519956	40519.89955719735	37442.49173321301	39668.52584759845	41331.589365004205	34152.35099405868	42320.55899293329	36669.18008895031	40595.36904105143	34395.53068868886	40778.63897675675	37311.66317311955	34521.53520414361	33965.32095257725	35917.27567012495	37468.73165311731	28214.544583067604	44040.621832596626	33676.09748741021	39125.0853868435	35285.58647562663	41945.830933109864	39416.57551311453	26156.68929908389	33914.803366183834	37569.86755574681	34687.078051942764	39870.260614447965	39060.175378655986	36490.19626281594	37656.519953670846	38214.55298942845	37183.85980092221	30299.08895046027	34254.106672858536	40953.586222520236	40960.68527650983	39218.40669438253	40103.29881187435	35932.80927285594	40634.54940482091	37393.21177299644	38889.56338702822	36631.33822043909	41891.83110182025	38335.35101659029	34601.614236087466	35933.44447477867	38048.4245216187	40783.3510682641	23724.08202339561	45580.818572789634	34920.81402500882
240	300	26098.306045207846	15682.339730369273	21524.452449432792	28357.336464725653	34823.229195364474	36296.151593044226	33794.252543391674	40504.24303443735	30828.21558524173	30382.931050531915	21684.13529249622	25978.75666714175	27889.9075493045	27667.199940600323	21700.80110332617	38687.8938318201	29644.533787886146	34640.905061141304	18338.933896484374	26189.39324891357	15983.719716350228	25057.877475792255	26840.30564802498	34310.25031127733	36725.355774936776	33116.98247612847	39973.26075894416	31807.71563104812	27286.692960052675	27497.30609495611	37323.00181638045	29871.639869182807	34752.47145432692	19026.037405084473	13614.454154065861	5286.239525628379	8037.496258272988	30729.514564189703	29330.41727549601	29476.274045388927	2997.785991475861	35840.00879012321	34914.76581497273	36902.50759089338	36928.2675654247	28074.117896106385	35124.52064678773	34942.82013628877	33054.29966395467	37264.23910041463	36439.20346087867	36923.03292340472	35862.30672843992	35117.10774609894	34341.36982737512	32665.54558649772	35058.49648261683	38772.36814575455	36068.96749375742	37451.4477213943	38436.15600010522	33187.89856816768	40739.92266480829	35135.28324182761	38678.964958577395	33450.15805451766	38819.11151842949	35351.44021570322	33507.25339826617	32913.224632668505	34532.34456874825	36427.47009772832	28113.785507157663	42126.712609542046	32606.625649618403	37784.7450216754	34026.58601989746	38357.190225036866	38036.032504439645	26963.182755533853	33207.87540363283	35531.64325706637	33843.34266667735	36347.65364361419	37521.59161439292	33978.50775470317	35082.14355773503	36862.79117165133	34863.660144281625	29934.95291125171	32643.023269617	39161.36180243679	37884.81842696629	37586.70189044058	37894.07270439255	34188.91537101215	38440.14471608181	35571.49673705624	36175.56153530104	35646.51793783855	40099.408668402655	36408.58039510483	33385.04772280841	34343.724241858545	36577.896674414165	39271.87230155138	25568.472539930222	44157.88011242378	33260.74751896613
300	360	25147.19037926802	15264.88119677568	20419.07174389983	27115.209420158633	33337.7224697541	35632.161451591885	32342.638843099514	37621.96246556583	31281.603975826973	27311.869934341754	20151.99308609501	24923.818521269972	26179.55311567105	26298.54403286981	20529.96439307301	36562.704133234794	28423.83214565979	27425.113960597828	17337.291978515626	25176.363233732518	14807.694395864457	21659.466549295776	26226.92723776872	33146.81173823165	35389.72647075951	31229.533393145783	37214.738424266136	31598.852213194074	26654.955713545904	26231.801210684604	34871.748150078434	28004.16050948345	27836.81415264423	18177.365530084473	10478.678293535786	5152.011315072583	7837.974763088968	30229.96839244127	28376.245883244577	27500.09364140303	2963.002598465657	33254.99329134798	33451.14166317527	34214.09793185823	34924.63380992728	27206.764112525267	33270.47798213944	33277.010976399084	31198.24298471952	34764.67082799978	34089.11742790469	34069.7037224104	33448.06274847249	33364.32953213189	32648.903627979107	31740.59393079775	32950.298981189604	35369.967435988765	35733.81480620179	35594.315938439235	36804.57441077441	30847.025815848636	36890.13568503032	32496.61964454439	36379.95652469594	32135.303591202446	36359.41062943133	33101.301314092925	31442.79822863711	30853.29508620008	33061.48516407124	33311.81790172394	25744.732173107805	39416.192978708365	31300.725382573393	34838.69524037862	32594.995881144205	36921.42706008907	34617.95040531735	24702.402412923177	31953.79585316163	33680.62227576238	32184.066516503743	35066.66352865693	34715.211862378135	32717.277345653896	32849.60836762364	34342.34527851692	33517.86332855358	28058.52468703688	30572.310100047936	36604.553598098944	37475.392392907306	36285.732427760864	35695.501826166794	32119.034080411682	36190.42268867301	33421.45740297243	33672.718536050575	34263.75623196832	37239.80581882676	34507.949218656824	31154.51031522405	32478.14297865366	33980.02521391843	36652.06686277312	23630.945837061052	40866.32224847561	32018.485571134
360	480	23349.055388476532	14124.66267059981	20309.01805302868	25030.514672900772	30073.236766942387	33960.043935910915	29000.285557531435	34500.61582285729	28322.87933663327	26453.452341672208	19828.05714701991	24077.52765117622	24664.193338930705	25280.938936735864	19514.66983059138	34598.410546875	27084.377757788214	28988.349779211956	16782.337400390625	23406.32485367452	13752.14950743184	22460.653994278167	24598.847415520133	29876.334544369114	33029.44332748536	27509.197668918052	34103.24341385363	29051.688934863854	24412.93235229641	25446.457085719623	31311.734098930814	26818.133340609602	27071.39948918269	16644.103782484766	11310.064673639114	4913.662436935442	7540.327531995907	27610.209726388468	26050.53771691631	24860.470521105646	2904.0769560014305	29610.706943564444	30322.402862324197	30610.098894553652	30406.595737597247	25035.865168659526	30374.535980388056	29734.95834710786	28979.919466092524	32115.785049289014	30716.00805990216	31052.070908271417	30031.10921148256	29795.664389503	29780.588461110092	28468.48424598001	29593.004491877233	32276.32876452985	31185.028481012658	31714.298840166462	31742.42035195707	27932.95351675696	33181.330444909036	29617.877675692704	32076.149970509276	29565.159195822012	32591.248726598922	30002.411073338106	27973.442361630285	28407.624560811575	29683.369927413387	29363.169512271295	24784.844656452147	33968.1622603567	28481.575348781036	31591.74617756674	29059.91390279134	32237.65361061321	31088.61525353894	23785.375222633	28966.068602694293	29831.03458306456	29336.333899501198	31329.36361412175	31121.98584834447	29791.403957981565	29571.675395230148	31784.75113872166	29723.664842724138	26077.2901735458	28302.208546846072	31819.044864914267	32299.097242801967	31485.429420674285	31573.743318951507	28673.58598349079	31787.795259012357	30004.72531301757	30161.77354254815	31442.4990570169	33491.33209041216	30562.785405957806	27911.51195391242	29448.888451744915	30435.703434435494	32447.08750357279	22427.68524822117	35940.59228849085	29435.02823940323
