global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
54.499739491259945	n/a	2970.221604615199	n/a	29.509213166713288	n/a	n/a	870.7936617185248	31.17050525834445	n/a	n/a	971.6003980604788	28.78322169642129	n/a	n/a	n/a	n/a	0.3446521657164396	n/a	n/a	0.1187851153330321	-1.4179712994842362	n/a	n/a	2.010642606161013	1.8865389733449265	n/a	3.559029297949329	n/a	0.0008836078796271	n/a	7.807628849390996e-07	n/a	0.0039277321968742	n/a	1.5427080210362227e-05	n/a	-0.0103054578939936	n/a	n/a	0.0001062024624048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2502.997339839576	2448.497600348316	6264995.683243994	5995140.498911463	3084.6063989162767	3055.097185749564	9333618.8143749	9514796.63623524	3806.640054280888	3775.469549022544	14254170.31559649	14490508.5028556	2766.017261295418	0.732661	344.632233	0.0	2.5181520400677017e-14	0.3446521657164396	0.0	0.0	0.1187851153330321	-1.4179712994842362	0.0	0.0	2.010642606161013	1.8865389733449265	0.0	3.559029297949329	0.0	0.0008836078796271	0.0	7.807628849390996e-07	0.0	0.0039277321968742	0.0	1.5427080210362227e-05	0.0	-0.0103054578939936	0.0	0.0	0.0001062024624048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9565.88004033168	7062.882700492104	91506060.94601604	49884312.04091064	12063.790540038251	8979.184141121976	80625747.84017639	145535042.1939164	15260.30199272986	11453.661938448971	131186371.80027464	232876816.9093149	11033.61129023509	2.001917	941.669922	0.0	2.5181520400677017e-14	0.3446521657164396	0.0	0.0	0.1187851153330321	-1.4179712994842362	0.0	0.0	2.010642606161013	1.8865389733449265	0.0	3.559029297949329	0.0	0.0008836078796271	0.0	7.807628849390996e-07	0.0	0.0039277321968742	0.0	1.5427080210362227e-05	0.0	-0.0103054578939936	0.0	0.0	0.0001062024624048	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17268.91688932614	7703.036848994461	298215490.5304536	59336776.69696652	22103.010698278827	10039.220158240576	100785941.38562392	488543081.9282283	28965.98531498476	13705.6833222549	187845755.3299361	839028305.2679126	20518.147454219827	2.297168	1080.551636	0.0	2.5181520400677017e-14	0.3446521657164396	0.0	0.0	0.1187851153330321	-1.4179712994842362	0.0	0.0	2.010642606161013	1.8865389733449265	0.0	3.559029297949329	0.0	0.0008836078796271	0.0	7.807628849390996e-07	0.0	0.0039277321968742	0.0	1.5427080210362227e-05	0.0	-0.0103054578939936	0.0	0.0	0.0001062024624048	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23911.38799257141	6642.471103245269	571754475.7312882	44122422.35744842	30990.525004810064	8887.514306531237	78987910.54879741	960412640.073758	41919.54835198377	12953.563036999014	167794795.35350713	1757248534.034305	29046.693597244863	2.219565	1044.048096	0.0	2.5181520400677017e-14	0.3446521657164396	0.0	0.0	0.1187851153330321	-1.4179712994842362	0.0	0.0	2.010642606161013	1.8865389733449265	0.0	3.559029297949329	0.0	0.0008836078796271	0.0	7.807628849390996e-07	0.0	0.0039277321968742	0.0	1.5427080210362227e-05	0.0	-0.0103054578939936	0.0	0.0	0.0001062024624048	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26477.1774656224	2565.78947305099	701040926.5460627	6583275.62001928	34978.6621734786	3988.137168668538	15905238.076115502	1223506807.4463427	46639.61915008476	4720.070798100991	22279068.339085724	2175254074.4649534	32800.66174949767	1.649439	775.870178	0.268683610676448	0.1659110227532201	0.3496368441404911	0.0049846784240515	2.4847018991204908e-05	0.122245922780522	-1.286891109157807	0.1310801903264291	0.0171820162960128	1.6560887268294109	1.947551887775404	0.0610129144304774	3.79295835557754	0.0037225757273007	0.0007930966780299	-9.051120159720002e-05	6.290023407020629e-07	8.192277614568984e-09	0.0026007511124739	-0.0013269810844002	6.763906349034229e-06	1.7608787983561957e-06	-0.0103200821579059	-1.462426391229954e-05	2.1386909497658663e-10	0.0001065040957459	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26746.50906715796	269.33160153555946	715375747.279563	72539.51158570938	35682.92294068027	704.2607672016675	495983.2282194813	1273270989.5905263	47942.21061397623	1302.5914638914692	1696744.5218029206	2298455558.554856	33661.38872617503	1.359672	639.568115	0.6416847622385516	0.2510416276437196	0.2860528580618506	-0.0635839860786405	0.0040429232856487	0.0818262376053532	-1.1599298192668073	0.1269612898909997	0.0161191691307864	1.345437185624328	1.8937187439044576	-0.0538331438709462	3.586170681015077	0.00289800737903	-0.0019512022353436	-0.0027442989133735	3.8071901632098615e-06	7.531176525942973e-06	0.0004453230869034	-0.0021554280255705	1.9831265172917322e-07	4.645869973414745e-06	-0.0072736822488906	0.0030463999090152	9.280552405648426e-06	5.290645345782622e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26074.67583266887	-671.8332344890914	679888719.7787659	451359.8949640745	35046.98265547831	-635.940285201963	404420.0463427541	1228290993.2533972	47736.9422620429	-205.26835193332957	42135.09630542524	2278815656.529618	33458.64820544001	1.081459	508.701111	0.4179831497959954	0.1956489276393733	0.4544871224606766	0.1684342643988259	0.0283701014235736	0.206558544482586	-1.1897931407041824	-0.0298633214373751	0.0008918179672719	1.4156077176667223	1.992760076625217	0.0990413327207593	3.9710927229913406	0.0098091855871041	-0.0003783884594544	0.0015728137758892	1.431778262482741e-07	2.473743173626843e-06	0.0006295776940459	0.0001842546071425	3.963680728401529e-07	3.394976025323702e-08	-0.0079294984906396	-0.000655816241749	4.3009494294178315e-07	6.287694631305569e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25081.84602992312	-992.8298027457496	629099000.2687701	985711.0172201638	33565.123874958874	-1481.858780519433	2195905.4454025407	1126617540.7413342	45130.14574462181	-2606.7965174210917	6795388.08323873	2036730054.9308064	32317.29477573419	1.147673	539.846985	1.105777108279176	0.4542395304300786	0.2602572725689924	-0.1942298498916841	0.0377252345889461	0.0677338479250508	-0.9532636926979025	0.2365294480062799	0.0559461797741554	0.908711667816041	1.8932924219966047	-0.0994676546286121	3.5845561951897698	0.0098938143173168	-0.0083889238674196	-0.0080105354079651	7.03740436533622e-05	6.416867752226418e-05	-0.000289242096559	-0.0009188197906049	8.366099042184587e-08	8.442298076072324e-07	-0.0053478505741577	0.0025816479164819	6.664905964675336e-06	2.8599505763518843e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23127.34629556793	-1954.499734355188	534874146.6751197	3820069.211594499	30951.9468857079	-2613.176989250973	6828693.977150779	958023016.015683	41471.48190852538	-3658.6638360964353	13385821.065559885	1719883811.6891477	30211.75150047116	1.16989	550.297852	0.4069194409765018	0.2596781484092112	0.2490170963775995	-0.0112401761913928	0.0001263415608135	0.0620095142883306	-0.8758043474238093	0.0774593452740931	0.0059999501702911	0.7670332549664445	1.7867614277356694	-0.1065309942609353	3.192516399644008	0.0113488527382234	-0.0054094192065701	0.0029795046608494	2.926181615240949e-05	8.87744802402389e-06	0.0003226309639006	0.0006118730604596	1.0409073886743025e-07	3.743886421161973e-07	-0.0047054497904652	0.0006424007836925	4.126787668887385e-07	2.2141257730588997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
