global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27
56.378970847573136	n/a	3178.588353831501	n/a	46.57564297808903	n/a	n/a	2169.290518822414	48.03687561753315	n/a	n/a	2307.5414190943507	46.52805484646418	n/a	n/a	n/a	n/a	0.2586788839819576	n/a	n/a	0.066914765018151	-0.8096344417768648	n/a	n/a	0.6555079293113355	0.4112224920188225	n/a	0.1691039379421705	n/a	-0.0513687516563729	n/a	0.0026387486467341	n/a	-0.0112720067360025	n/a	0.0001270581358564	n/a	0.0100066220618736	n/a	n/a	0.0001001324850891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2940.376272690254	2883.997301842681	8645812.624999832	8317440.437035863	3592.788870719477	3546.213227741388	12575628.256607993	12908131.869565737	5526.611831466873	5478.57495584934	30014783.5468596	30543438.335709624	3212.2767640112097	1.123439	448.303436	0.0	3.557199831040021e-14	0.2586788839819576	0.0	0.0	0.066914765018151	-0.8096344417768648	0.0	0.0	0.6555079293113355	0.4112224920188225	0.0	0.1691039379421705	0.0	-0.0513687516563729	0.0	0.0026387486467341	0.0	-0.0112720067360025	0.0	0.0001270581358564	0.0	0.0100066220618736	0.0	0.0	0.0001001324850891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9008.89895697474	6068.522684284485	81160260.41698055	36826967.56967537	11468.759273386244	7875.970402666767	62030909.78368291	131532439.27088296	16213.839483087711	10687.22765162084	114216834.87756906	262888590.783334	10160.226549691131	2.281154	910.284607	0.0	3.557199831040021e-14	0.2586788839819576	0.0	0.0	0.066914765018151	-0.8096344417768648	0.0	0.0	0.6555079293113355	0.4112224920188225	0.0	0.1691039379421705	0.0	-0.0513687516563729	0.0	0.0026387486467341	0.0	-0.0112720067360025	0.0	0.0001270581358564	0.0	0.0100066220618736	0.0	0.0	0.0001001324850891	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15280.06482155705	6271.165864582312	233480380.9509853	39327521.301102415	19855.90475249242	8387.145479106177	70344209.28769118	394256953.5400511	29718.61033967253	13504.77085658482	182378835.88886267	883195800.521291	17749.1293346014	2.497217	996.503601	0.0	3.557199831040021e-14	0.2586788839819576	0.0	0.0	0.066914765018151	-0.8096344417768648	0.0	0.0	0.6555079293113355	0.4112224920188225	0.0	0.1691039379421705	0.0	-0.0513687516563729	0.0	0.0026387486467341	0.0	-0.0112720067360025	0.0	0.0001270581358564	0.0	0.0100066220618736	0.0	0.0	0.0001001324850891	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20151.040165917875	4870.975344360824	406064419.7684355	23726400.80537105	26843.59999008318	6987.69523759076	48827884.7334486	720578860.4275937	40131.56605113636	10412.95571146383	108429646.6489072	1610542593.7167203	23928.58838171976	2.195257	876.007751	0.0	3.557199831040021e-14	0.2586788839819576	0.0	0.0	0.066914765018151	-0.8096344417768648	0.0	0.0	0.6555079293113355	0.4112224920188225	0.0	0.1691039379421705	0.0	-0.0513687516563729	0.0	0.0026387486467341	0.0	-0.0112720067360025	0.0	0.0001270581358564	0.0	0.0100066220618736	0.0	0.0	0.0001001324850891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21110.32122502224	959.2810591043636	445645662.2236244	920220.1503563892	28361.97168435582	1518.3716942726387	2305452.6019683634	804401437.8242013	43779.54456517604	3647.978514039678	13307747.238895137	1916648522.3342347	25487.200320513635	1.449702	578.497009	0.7045735812227626	0.3242155097348894	0.3213680703755983	0.0626891863936406	0.0039299340906966	0.1032774366569354	-0.7012005980328695	0.1084338437439953	0.0117578984690971	0.4916822786816538	0.310253336146161	-0.1009691558726614	0.0962571325898227	0.0101947704376378	-0.0541357010304456	-0.0027669493740727	0.0029306741260577	7.656008838681312e-06	-0.0135003077302586	-0.0022283009942561	0.0001822583088116	4.9653253210027245e-06	0.0136609995977941	0.0036543775359205	1.3354475175040393e-05	0.0001866229100109	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21193.70788800036	83.38666297812233	449173254.0418887	6953.335562626958	28274.02931462614	-87.94236972968065	7733.860393671851	799420733.6843382	44217.96317915483	438.41861397879256	192210.88108308552	1955228267.7130923	25522.13578456994	1.328616	530.178345	1.504128235029007	0.8170336185653123	0.1577862125697606	-0.1635818578058376	0.0267590242032092	0.0248964888771096	-0.5604251681582184	0.140775429874651	0.0198177216563928	0.3140763691051674	0.9216434760356692	0.6113901398895082	0.8494266969191112	0.3737979031541124	-0.0609221709937281	-0.0067864699632824	0.003711510918589	4.605617456253556e-05	-0.0133073066712454	0.0001930010590132	0.0001770844108425	3.7249408780216906e-08	0.0088728544709096	-0.0047881451268845	2.2926333756107784e-05	7.872754646194048e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20070.51427974632	-1123.1936082540417	402825543.4535009	1261563.881622733	26750.63696370229	-1523.3923509238484	2320724.2548532896	715596577.9637953	42072.51865139255	-2145.44452776228	4602932.221705113	1770096825.671774	24282.182980743582	1.233774	492.332031	0.6333551998707767	0.3925875457414929	0.1276150806797886	-0.030171131889972	0.000910297199522	0.0162856088169089	-0.5219179124257494	0.038507255732469	0.0014828087440457	0.2723983073108522	1.0477467326893048	0.1261032566536356	1.0977732158611135	0.0159020313386527	-0.0570082165716587	0.0039139544220693	0.0032499367566811	1.531903921803659e-05	-0.0141090923768385	-0.0008017857055931	0.0001990664876981	6.428603176934262e-07	0.0048171234866781	-0.0040557309842315	1.6448953816455416e-05	2.3204678685905778e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18741.14046964105	-1329.3738101052695	351230346.10281754	1767234.726993801	25007.181378824487	-1743.4555848778036	3039637.3764416045	625359120.5134262	38902.57567249645	-3169.942978896099	10048538.489452671	1513410393.9543128	23168.20724705457	1.168408	466.248016	0.3113318469034267	0.1720631900420628	0.1466323633072193	0.0190172826274306	0.0003616570385315	0.0215010499690603	-0.5285761352172642	-0.0066582227915148	4.433193074144774e-05	0.2793927307212195	0.9474279663164538	-0.100318766372851	0.8976197513585314	0.0100638548865706	-0.0549031389426791	0.0021050776289796	0.0030143546657591	4.43135182403038e-06	-0.0131291969974631	0.0009798953793754	0.0001723758137981	9.601949545212603e-07	0.0054389019805557	0.0006217784938776	3.866084954486969e-07	2.958165475409272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17046.060468115127	-1695.0800015259229	290568177.4826373	2873296.2115731225	22706.42041569868	-2300.7609631258056	5293501.009443585	515581528.09445786	34766.99593997312	-4135.579732523329	17103019.724057727	1208744006.6901076	21372.77585727608	1.183409	472.233978	1.0414247409990791	0.4745394405680324	-0.060913818214118	-0.2075461815213373	0.0430754174640878	0.0037104932494226	-0.4173895792426947	0.1111865559745695	0.012362450229486	0.1742140608603937	0.6762760889688764	-0.2711518773475774	0.4573493485110396	0.0735233405891156	-0.0558655798569248	-0.0009624409142457	0.0031209630127504	9.262925134141024e-07	-0.0112569307075049	0.0018722662899581	0.0001267184889535	3.505381060513839e-06	-0.0007571933383523	-0.006196095318908	3.839159720099363e-05	5.733417516451007e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
