frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	224.51725127599403	150.2418779370762	484.50324568456534	138.1470506830556	198.25625384042573	175.76438719880295	159.24195975543046	339.0214426134946	316.8421216112399	163.70197799200494	96.41786891110094	179.33484320818158	466.2465201103381	399.6278506333368	151.12066125526704	142.80084807532174	235.76825521365387	229.4678998674665	158.84680207063505	217.62943053251533	100.62782114984006	181.30515505878935	199.11997891773925	217.01948932659474	252.78606479118332	93.26556744710014	244.51044244179386	192.24317596936928	216.20583147286962	217.81544183403162	217.6848864048605	283.03970638505973	192.85333082832352	1191.6754472625921	87.34435163905412	64.36497132321428	171.93959926087715	159.287275787439	283.6124168748764	35.027530342803075	223.59035466265735	694.1295916663577	241.44730499182572	337.9253053610502	391.3904300284972	205.92962712834947	289.79792927548067	230.2759323004985	266.8687984417203	242.69134189624853	339.1754947374502	293.9745800039995	458.1387310161047	256.67519206379905	385.7160438229662	269.64170592557906	413.3135027853103	499.0742778380098	402.73025094633766	383.6058699052111	299.8504697963148	325.6344503519745	359.4609501099168	311.3759440877176	570.7654009057884	307.5121439704449	330.25532305335884	270.25720338950157	376.07989495687764	307.9422109126605	287.43607230743316	402.6119337568128	693.9839321609832	417.3173376907249	248.43235089604906	480.37023107896835	283.88509066742785	476.0864157057623	304.32907217708583	228.37781276599677	215.908972708267	187.37269039928347	234.03590721327757	197.57633514182783	411.52709590853726	338.7794521831338	241.89459396616712	269.36954480559695	333.96485749827787	265.9316128595228	388.4424398243104	252.44080262664704	325.23768053175866	312.4867489161989	299.6942996816359	417.03907655151886	265.94261929922374	334.1198939804281	334.81103894859154	268.64282033218194	279.6761836387298	219.3598025987818	328.33825975257145	270.1802316628267	225.0100076055996	277.9021120357207	466.16360379406746	456.76982007259124
30	60	5296.743321405451	3471.312352974764	5452.592252770249	5242.844706823017	6750.580188450226	7107.4550693711735	4765.442608453294	8009.562326864418	5184.039943556071	5242.475101716238	5073.966051667104	5468.689742940676	6641.906553503937	4918.766498827636	6093.609921681796	5828.882585313585	6042.6235157008705	8516.91615513393	5838.558661041608	5577.631895980207	3873.34011262734	3806.5752265022716	5392.0281428831	6534.006295430658	6966.391695293339	5824.2766867699675	7936.696220647061	5857.022202033749	5631.035490178738	4852.342314982404	6884.343128238536	5949.791597541622	4050.6928985171007	7692.211234714674	1402.8523222996446	1315.4620914396057	6767.534533048931	5406.991834483542	5772.354314273964	743.4345669874757	6574.802515889831	8492.097690211365	7440.931503616092	8429.06520661825	5818.107984765421	6380.255760018098	6982.14704781148	6437.169021901611	7689.404927580613	6572.247532498126	6856.891063413223	8090.807261520137	7991.149141538087	6760.131853615759	7071.787721176642	7205.300090694924	7654.144543763789	8853.220403892365	7349.632975223825	8297.410245241306	6986.325767887107	8303.701168106856	7318.525285106762	8173.906622876785	9281.334837804967	7369.8790248006735	7211.53932616518	7058.643837164852	7014.071110017879	7640.469045807386	6334.1949214916585	5858.655038064489	9950.765698955007	7285.27024980729	7119.929550935342	6824.465353343235	7713.6571679255	10253.934093276956	5209.03954938654	6664.607009706794	5848.467420128024	6359.87645826228	8166.617675643938	6461.836180131532	7666.931257497177	8904.173039858979	5604.227687420682	6617.132943218874	6522.484012212758	7247.537999330125	7343.073466513237	7687.650391714508	6819.6687883944705	10121.311351855717	7058.11856978084	8063.3218183617355	6824.310421442097	8558.292903145528	5656.547870357556	7317.452243043277	6893.3501087682625	6716.338263118459	6758.873082699392	6902.161136827479	7033.668887650218	5773.033912321108	7156.704816128346	7815.958361599285
60	90	14987.703898598491	9663.210667343268	15896.779316804847	14764.45914349904	18138.719661076957	18948.587561679957	10864.651014547868	20963.32909236633	14607.652973375822	14945.648007682581	11988.623262548635	13986.258097600905	16812.26852752647	14964.84914263197	15023.587606526107	12919.81812782893	16090.044503177893	15891.1953125	15736.402946593822	16194.107091810247	11488.159092284439	11874.327361388354	15097.57773271603	18314.598982818967	18820.419465099916	15903.997445448555	21369.354701463406	16353.125536352918	15425.75504993257	14526.810711732285	16775.24754671495	15572.954550523558	13256.89308096732	20412.212745050467	4140.358596495518	3561.467293476543	19319.10165953593	15209.925975832957	14615.63776335338	2004.183999264415	17833.918488952786	22341.253937439007	19496.468390657643	24026.91408950967	13888.435647035256	17905.34946812955	19121.485717545693	17882.491638759668	21741.532153136748	18067.81853463703	16419.99892046019	22412.37608334752	19728.750261711542	18687.701261384627	17120.338316157362	20785.561425159955	20198.933262451075	18922.657212034814	18433.2777168402	22866.879443944843	19217.153897961623	23312.2069420414	19627.673890538674	22208.89573211354	21238.711681903715	19212.35678231132	19153.149804507433	20336.957289654976	18914.689467654265	20605.56153036539	14376.993053851815	15932.475421888912	23509.655308187444	17840.932908498697	17791.683943925666	16790.38077815266	19451.04359520941	25734.950736648083	13271.400047924884	19120.98234958191	16143.698475152009	18201.17390445587	23447.509432780862	17489.209859741863	19709.38830135732	23055.811628140476	13572.773690009082	18842.592705515148	18096.059816320594	19795.549742200907	17021.795370924097	19222.442621233207	17595.224757994314	28495.98542809717	20074.59752851814	22423.11362159108	19198.512417296897	23750.544104784625	12752.160154689165	18614.99006447674	18105.152900309593	18525.39418977649	18690.954557410503	20217.173687875063	21005.22897026992	14967.598946090293	18562.61978798724	19742.233964801933
90	120	25505.1702486903	17898.606578405426	26489.187808912626	26318.14095362419	32301.38390688347	31163.895453687895	23975.341033167697	36798.027211820336	25442.614566200657	27801.01655825596	24511.950724123024	23643.659613629025	28170.943139206043	24992.53379591557	25645.266074640287	29511.06320141989	27379.279772908572	33407.28962053572	24681.374757527763	26986.41505650027	19001.18624409187	19023.7054115329	25446.161770564926	31784.75016627951	32114.791321684883	27992.63328307157	38222.30464930649	28879.91158424694	26648.73671779503	25140.565118627834	34252.17338548336	25780.026190357712	22717.210986036902	26469.26460597826	5777.678646821844	5611.695620955026	34385.402996859404	27602.992195479383	25103.14921648506	3356.291978198465	33595.71615324228	35181.966972919625	34927.09392971652	40025.49076920484	24440.505640146683	31397.055097254484	33280.67485971024	31045.421763025213	35412.633184811755	32173.59084268201	29161.240952177475	38492.726809531916	32608.538243525094	31794.276563669948	29516.656867997433	33966.07497108155	34995.70419894608	35010.36332238033	34347.86717842523	40794.85754177908	32656.61073914279	38251.270242465114	34177.225570521834	38415.76341724593	33402.723644029546	34833.15026523009	33761.58564274443	35087.111382712385	29960.43448264716	35199.379427101325	27309.710833997793	22289.666640516793	39396.56942147582	32119.690408619528	32182.163300126354	32240.25383852525	34656.93122320719	44367.06613236267	25430.952945414512	31478.289698665714	31120.316915475738	31505.033905747114	37780.38083740509	30605.69926103119	33137.95806514386	39109.50747244561	26660.98108983502	33101.62639193852	28677.373395469465	34997.400980057915	31854.6743527225	33582.85230590775	32614.469940056417	47803.45329695452	34749.074174568355	38386.589266940726	33523.52525014347	41186.06069962932	26310.456534384157	34435.81375896255	32980.394718296215	32739.4490974881	31821.436690907838	34946.30434615201	35700.10226775407	25754.592571132718	32593.448566842588	32571.44511001446
120	150	33046.88982771917	27147.1524858801	36692.97475884885	34572.07582647847	43560.46705634981	42632.1161785732	43490.11391010139	52337.077057890594	37081.12889537734	36578.5362930467	31361.616151108574	31489.929536536023	35788.40205629576	30942.01165217732	36947.34964625956	41575.85193452381	35411.415853262	32083.83761160714	35731.244714550114	32883.38442606029	27573.294718818834	28451.48200027533	35063.346513528275	44384.67463781282	45048.61771500321	43146.91081291379	52038.397139621455	36386.238888368316	33801.192698576015	31847.283787500695	43779.124009683095	32841.21026816815	32895.0407069303	16183.738796826476	5442.73520285365	6938.9580857636965	44311.70852976832	37246.55213922701	34853.52088195957	4588.257014973488	44057.80997559776	39141.681815283446	50073.69346419452	55060.891554439244	30173.358456182956	41666.170743210176	46305.81319325006	42001.514667875665	43624.826545050586	45565.8724648573	42751.24562309306	51645.72482957573	41499.78846378729	42658.10403539162	37378.50861294378	44717.976417342936	48174.20702501745	46013.90103361669	48629.30704401323	58583.490072317145	45814.305400187644	47530.95973379733	45852.77568075569	51669.800256322385	46203.96637674578	48462.57616435698	47509.11093050048	47456.25504904467	38836.17840419044	47972.97438696276	41446.05149522357	30961.79101021468	46097.1003132841	42374.465468353425	45895.13619329389	43404.458210513156	49696.090187975526	57783.486164155365	31067.38325243131	42617.29743436272	46780.43780805565	42870.32783083075	44903.016471940035	45543.003627353704	44827.92382068295	51092.44588944103	41775.3801140366	43974.33365673032	35340.1942223953	45750.46096622947	47003.27983605202	48704.3474023946	48386.319570367596	61682.655289837785	46143.68083029903	47871.96990991388	46659.62821646244	51324.64925719277	40557.22305478323	49533.22451631869	46764.31303529453	47175.824176804934	41373.80706338761	48345.665346096146	47685.524750425815	33123.217887356695	44047.11058271692	41534.20347657536
150	180	34653.91459240741	26760.318584756642	39399.04753268495	36998.566365243045	46018.625598818944	43236.44089836239	44191.22228225342	55565.3156433216	40288.12501482636	35836.848382717224	32535.152853260868	32772.27623567623	39170.0841763541	34266.33094797541	36943.768703982125	46631.01958162822	34584.16699283782	29460.438058035714	32724.878034239748	34536.16049906906	26942.903691721735	26042.052807509637	36693.85892550454	45888.55743484773	46751.78995058805	43438.97066095909	55105.08448719782	39248.082728167166	35936.76911812088	33975.14324189249	47268.43565440941	35372.509506156166	30828.071708421347	16252.05731390722	5426.570418939764	7064.282763265342	46357.25397537148	39302.244414773806	34800.07771360111	4694.5442718404565	46541.26680160411	42599.26511072791	50508.82768468547	58309.497523538645	31905.093779128238	43343.73309374681	48352.208547654795	43963.80450735475	44788.02400503787	47787.023559198344	44447.54396354455	52125.361665211	43961.03007600248	44652.48092993319	37357.074598407125	44742.329641524186	49335.69801236226	45551.05003863988	49265.02453935289	59950.89223808453	46927.21846853349	48732.647697191314	47339.97138204662	52908.192752814444	46183.48868370388	49252.633600899215	49298.83577876415	49056.508757528616	40366.56413119567	49843.5626027487	44423.29699096081	33870.063472697984	47220.80098618556	44713.685001586295	48685.57474189472	47106.77150805498	51374.80904621139	61110.78898414283	31548.32188413867	44054.92903114069	49405.24318912721	44177.34546548314	45594.44012869973	47686.36158681142	44513.08104393787	52478.93683892814	44173.38682772186	46795.442229323504	38140.22023999235	47304.57443853043	49904.85088335963	48437.78649126069	51416.80390680095	61059.114151956106	47928.342591897825	51119.31781325544	48295.543428885125	53862.21849387627	42935.53645798648	50969.394369870155	47787.0525593638	48862.44559003961	42576.73461116274	50466.498963586884	47930.830347954914	33490.901149955374	46824.13956272856	43765.1392560112
180	240	34935.83216671117	25033.43410832121	31972.461156728317	34672.42814998794	44467.71795954949	43474.71483756433	44021.90869569193	53334.9442443295	40995.394584624875	34764.2663373926	30668.054187638958	31276.575361665124	35699.36356788118	33156.42541803728	32481.906025179855	46563.782319568454	35527.99779628538	39856.978236607145	29680.569729676823	34381.13975656445	24730.791396785517	26385.256289578745	35456.4595493426	43109.560603076745	45160.8357638946	41679.523704831874	52983.39111625964	38651.112739528675	34987.73018910934	32992.11647253998	41835.64704205346	34713.262289670296	28664.59029223099	18090.31155376553	6064.388463628166	7013.4271311180555	44641.84673551639	37032.788843180955	32551.742020824866	4751.722109457302	44147.214855099875	42552.651182132715	48125.21551872969	52700.70270663741	30293.25358481734	43360.27468742239	46218.704977371446	43718.20214414833	42587.45601883846	44017.89901890203	42627.380728509415	48785.793625959755	40519.963180169674	43907.44824304776	38014.215152748715	44360.93823425752	46392.87397669339	45194.58441152676	46201.77571848771	55109.36098246403	44617.73988028652	49553.894703708276	45168.73729559621	49977.407325381326	44039.58941750239	47517.20552778774	46708.392165356396	46405.57740638964	39635.13038301101	47633.60476606407	35900.12999110648	34241.67851500668	46625.08454750228	43291.760025566604	46088.675369822486	46141.69734140095	50151.55105538837	54932.36639304537	30413.049400885815	42230.87781700721	46066.90596501762	43083.11111392593	44125.07117921295	45252.60026140943	41117.72010569367	49172.21736460462	41632.57696424049	44034.67792062029	36585.967313790796	46809.11343255853	45576.72565538901	47871.31901235357	47642.51881997091	56612.07370586832	45745.32148170929	50247.91993997406	46243.242094509864	50447.69106491308	42239.82890021477	48069.41286580999	45427.99760009298	47031.66122187648	40981.09549078722	48140.17441605752	40906.172059815006	32296.496843652578	47409.76992603058	41089.60793878407
240	300	33073.7819202934	21799.329602441023	29775.516561702807	32471.122323105807	40815.398108208065	40738.566335998476	39570.19223967095	51086.25052559648	41553.35240859059	35937.344144089526	27084.04220158875	29866.12260206553	33514.819452400705	32846.93866600094	28212.991879250505	45527.18862769717	35424.973623491256	39768.50055803572	24335.72064306307	32954.74151167224	20804.82675322366	23318.101317283865	32271.055681242342	40654.499229455614	43336.72538404085	38128.8252138655	49729.93672631862	37534.59128736413	31651.470745683528	31965.98156678629	42285.565000800256	34364.36390992877	24731.804528298955	20309.548688616072	6651.410349520031	6564.029436042589	40517.45367974421	33111.72178957501	29161.33635195285	4774.936376936082	40999.90250548578	43795.7733487846	45471.691753351326	48683.02266667075	32100.380976909993	41059.05434074955	43108.555127499705	41394.39847820151	39795.4159836632	41744.82440396544	42131.40545724355	44751.1235316867	38428.99895355431	42129.58374049245	36904.60853553591	41461.46082566693	43523.86609446674	44650.25907433346	43561.81538636278	48121.078757306655	40738.07248833989	47112.31770249125	42394.314450358084	45598.89244645081	41735.0912299045	45087.3518293188	43561.879233740794	42836.804767693226	37206.446077980036	44488.18492102566	30346.41296901834	32631.633443575014	45371.533392022124	41162.686469838096	43569.23254206731	44959.69906814531	46675.4302548511	49607.791802824344	31424.624547848376	39723.0720631505	42534.733971629765	41371.25812746528	41059.164263524675	41565.45883077994	39672.88616500626	44839.98728119842	38287.57933851717	41887.56441473233	35711.392945643165	43320.481971301175	43579.80719888793	47271.52759942125	45197.73875561971	51074.90531170483	41404.01400681632	48574.54659957947	42717.467086472854	46414.139603410076	41462.70385755195	45103.011408444814	42094.60063038555	42733.93355559292	37843.604397670235	44401.56670430605	39679.14752155682	30668.125892890814	45208.11418508976	39682.998753564
300	360	31496.87308859368	21028.429125825944	27985.815499441964	30894.699737271214	37965.68292998468	38898.29703494373	36202.10766787275	47674.70957646686	38106.926348605135	35148.79768266699	25786.875770056202	27875.397486965772	32556.59228741967	32508.18588365445	27402.551446928395	44318.090258401535	33784.13447081368	38236.09877232143	22781.18583828659	31327.98755429857	19579.894804285977	23247.451150364814	30847.67052172686	37315.685954735935	40453.96286619165	34277.74582613702	45830.66571498251	37064.24772477043	29638.017124098173	33143.5425531361	39197.70699373799	33428.44089397677	21313.700463236208	21710.597498544255	6745.484808462838	6415.9561868283245	37341.832311280625	31547.185417722983	26738.65251214342	4782.455970036189	38472.86327935835	40845.17951977244	41838.47312920729	43455.2384521197	31014.876827413656	38006.86834440013	39885.79741866838	39365.73743984207	35646.767346617926	38308.86550188561	37945.13794097246	40953.267516444124	35188.849282585994	39304.84780421401	35039.15550017717	38119.60336199574	39438.54180014709	42315.16592204405	39191.600681954435	43695.30228848171	37847.371664012884	43092.9374789685	38565.619588865055	41453.86513681984	38781.22996840193	40674.22705209336	39580.782268070216	38637.8154248298	34795.31368503296	41223.48777596393	27145.586877645055	28892.269555596435	41119.167386020184	38966.69841104111	38804.404162814346	42984.87814280735	42516.13396960346	43858.07011297943	29139.83916392861	37024.85206168579	38716.84805707943	38249.17472065265	37225.01827237415	37804.43448862205	35958.052518831144	40412.352992417174	34490.00487344347	38261.8277871445	34135.84214546947	39457.74332710223	39989.893116771855	43252.27330022197	40455.02072075546	44095.73667004612	37759.966817608285	44432.69236707418	38865.69988462581	41402.58880255136	38025.46876560835	40797.07811377919	37820.011715681314	38039.35691483858	34470.88653058499	40186.97791701912	33325.474471872636	29727.063677688806	41144.5933604139	37423.07394212162
360	480	29993.02243827761	18480.148462420693	24303.755968989157	29767.94212291227	34732.441433491476	36199.56743439656	30554.517703552425	42674.07343318487	37211.31455097893	32524.92382595967	23452.316546172493	27622.773317450305	30565.06051621596	31335.12953722196	23798.916803373708	38244.98918030754	33358.49441397579	42383.00669642857	18926.82959540504	30027.826672338804	18301.53797322412	21559.191449270373	29572.04485951611	33987.86087024287	36658.94121528407	29690.468873686674	40890.481476498026	33768.739465228326	27578.10759875239	29144.129406895547	36329.01508232635	33272.16986767089	19948.718099605492	23219.82568056095	7309.617338660943	6131.532818457666	34905.616907469375	29323.12192052808	23827.634804615336	4918.910329906562	35075.70893046307	38289.67481924237	35707.71042373926	38843.37360890607	28471.007817099195	34939.94659403854	35781.08664423245	35574.48000442424	34190.26172220533	34752.59683760803	32205.488962183223	37342.42458895863	29124.394365752993	35284.69745574155	35146.19270130264	35107.481100211466	35798.011792956284	35824.26932522097	34705.825954665954	37203.54976768585	33292.78319083339	40933.82201745334	34601.384079667514	37762.95357461301	34958.995167154324	35565.89453500901	34199.19011865666	34321.112040724984	31802.320454690896	35885.80891081341	23240.95634554787	27818.664434266175	38308.84571916344	35348.46312206288	35550.00522528353	38729.44784625818	36821.37343878641	39463.99565516751	28086.651835809982	34121.537514458614	35112.92665789699	34565.82953884622	35440.6092278016	33957.849645327304	29510.117147946876	37107.47201360095	29536.93450281908	35044.83821475716	33068.44923368976	35933.583601315426	34888.74765773446	36494.89237838183	36546.17565287818	39249.50490716444	33303.92916583569	41602.027941806	33883.05950322676	37253.02924325363	34397.52204315397	35314.6484413186	33018.80723010108	34388.46808654728	31406.293377165464	36350.51701104044	29756.801635834596	27796.9212229108	38312.52770476646	34673.13731478765
