global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
168.64041485669262	n/a	28439.58952303739	n/a	207.1293041655001	n/a	n/a	42902.54864408425	215.32033391829128	n/a	n/a	46362.846198684456	184.02539732564537	n/a	n/a	n/a	n/a	0.784685621014404	n/a	n/a	0.6157315238267609	1.083184663679134	n/a	n/a	1.173289015629679	1.7858476474643652	n/a	3.1892518199540074	n/a	0.002932623899104	n/a	8.600282933595949e-06	n/a	0.0019307998618665	n/a	3.727988106583696e-06	n/a	-0.0074285748426195	n/a	n/a	5.518372419239932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3776.110796940704	3607.4703820840114	14259012.750772158	13013842.557613363	5298.569844426665	5091.440540261166	25922766.77501491	28074842.39626762	6745.134599639338	6529.814265721047	42638474.3448141	45496840.76725174	5009.544383180981	1.047899	465.164917	0.0	4.720342297889322e-14	0.784685621014404	0.0	0.0	0.6157315238267609	1.083184663679134	0.0	0.0	1.173289015629679	1.7858476474643652	0.0	3.1892518199540074	0.0	0.002932623899104	0.0	8.600282933595949e-06	0.0	0.0019307998618665	0.0	3.727988106583696e-06	0.0	-0.0074285748426195	0.0	0.0	5.518372419239932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10212.099313417906	6435.988516477202	104286972.38711049	41421948.184226416	15169.244009622327	9870.674165195662	97430208.47546108	230105963.82346284	18831.125233590952	12085.990633951613	146071169.60396612	354611277.5631859	14220.459246431645	1.870163	830.1696779999999	0.0	4.720342297889322e-14	0.784685621014404	0.0	0.0	0.6157315238267609	1.083184663679134	0.0	0.0	1.173289015629679	1.7858476474643652	0.0	3.1892518199540074	0.0	0.002932623899104	0.0	8.600282933595949e-06	0.0	0.0019307998618665	0.0	3.727988106583696e-06	0.0	-0.0074285748426195	0.0	0.0	5.518372419239932e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17326.69632545228	7114.597012034375	300214405.5544416	50617490.64364846	25565.79371070289	10396.54970108056	108088245.6870383	653609808.0582154	33052.77042940784	14221.645195816893	202255192.07570165	1092485633.0591376	24267.929430471344	2.128324	944.768188	0.0	4.720342297889322e-14	0.784685621014404	0.0	0.0	0.6157315238267609	1.083184663679134	0.0	0.0	1.173289015629679	1.7858476474643652	0.0	3.1892518199540074	0.0	0.002932623899104	0.0	8.600282933595949e-06	0.0	0.0019307998618665	0.0	3.727988106583696e-06	0.0	-0.0074285748426195	0.0	0.0	5.518372419239932e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23383.53387257547	6056.837547123188	546789656.3698844	36685281.07224124	32129.33164047309	6563.537929770202	43080030.15553211	1032293951.6635052	46098.97581041454	13046.205381006694	170203474.84340802	2125115570.7691848	31382.565182418544	2.30693	1024.051636	0.0	4.720342297889322e-14	0.784685621014404	0.0	0.0	0.6157315238267609	1.083184663679134	0.0	0.0	1.173289015629679	1.7858476474643652	0.0	3.1892518199540074	0.0	0.002932623899104	0.0	8.600282933595949e-06	0.0	0.0019307998618665	0.0	3.727988106583696e-06	0.0	-0.0074285748426195	0.0	0.0	5.518372419239932e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24124.358208773658	740.8243361981877	581984658.985225	548820.6971034853	33761.0219118413	1631.6902713682102	2662413.141677664	1139806600.5318284	48781.96438031354	2682.988569899004	7198427.666208701	2379680048.802179	33201.34745328311	1.408091	625.055176	0.5662070963435526	0.3448193189175715	0.7521696647060878	-0.0325159563083161	0.0010572874146443	0.5657592045040686	1.0253861260518136	-0.0577985376273204	0.0033406709518567	1.0514167074995455	1.7721757962828093	-0.0136718511815558	3.1406070529306094	0.0001869195147306	-0.0006002611781905	-0.0035328850772945	3.603134820426473e-07	1.2481276969370166e-05	0.0062008894466392	0.0042700895847727	3.84510299294414e-05	1.823366506198429e-05	-0.0088700152050795	-0.00144144036246	2.0777503185288186e-06	7.867716973834154e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23564.73721155924	-559.620997214417	555296839.8498448	313175.6605232585	33845.185260955084	84.16334911378362	7083.469334048623	1145496565.3483713	46714.0407749177	-2067.923605395837	4276308.037753319	2182201605.5206738	33040.90887581229	1.350945	599.687744	4.668551997690539	2.395633994625614	1.0842119213255046	0.3320422566194168	0.1102520601809146	1.175515490344342	0.5683988061831258	-0.4569873198686878	0.2088374105207663	0.3230772028704026	2.460714013894119	0.6885382176113097	6.055113458174906	0.4740848771113593	-0.0230795878401197	-0.0224793266619292	0.0005326673748698	0.0005053201271737	0.0167213667442462	0.010520477297607	0.0002796041057955	0.0001106804425694	0.0219498649072068	0.0308198801122863	0.0009498650101357	0.0004817965694446	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22470.755510671457	-1093.9817008877835	504934853.22037166	1196795.961877328	32300.223609045617	-1544.961651909467	2386906.5058708293	1043304445.194348	43599.09948352803	-3114.941291389674	9702859.24880437	1900881475.774574	31489.755321807268	1.202921	533.979492	4.416655184733092	2.18173608163427	0.8364111617864864	-0.2478007595390181	0.0614052164281142	0.69958363156102	1.1971048791331782	0.6287060729500524	0.3952713261642766	1.4330600916444611	4.0310780459338105	1.5703640320396914	16.249590212409547	2.4660431931239573	-0.0489025056582197	-0.0258229178180999	0.0023914550596522	0.0006668230846403	0.0113581467722556	-0.0053632199719906	0.0001290074981001	2.8764128467958867e-05	0.0137403162932108	-0.0082095486139959	6.739668844556362e-05	0.0001887962918374	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21318.688772921465	-1152.0667377499922	454486490.9966877	1327257.7682299092	30861.91315568744	-1438.3104533581754	2068736.9602394	952457683.6291935	40751.25062274274	-2847.8488607852923	8110243.133876087	1660664427.3175902	30159.45773021876	1.094005	485.631439	2.6114673746300285	1.329288467950372	0.430604581476814	-0.4058065803096724	0.1646789806226306	0.1854203055888221	1.4233589050230648	0.2262540258898866	0.0511908842313814	2.025950572508458	4.166586492631325	0.1355084466975142	17.360443000577803	0.018362539126373	-0.0558723193918408	-0.0069698137336211	0.0031217160742238	4.857830348137329e-05	0.0035397996662387	-0.0078183471060169	1.2530181677103614e-05	6.112655147016284e-05	-0.0083494893018103	-0.0220898055950211	0.0004879595112258	6.971397160104466e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20199.84012185048	-1118.8486510709845	408033540.9483205	1251822.3040033616	29720.54148410579	-1141.3716715816518	1302729.292689094	883310586.1084532	36716.84756236416	-4034.40306037858	16276408.053592049	1348126894.9178867	29039.25593943939	1.09323	485.287384	4.775624449874001	2.493437533426876	1.0129647183542545	0.5823601368774405	0.3391433290239112	1.026097520630514	1.809740734493744	0.3863818294706791	0.1492909181451089	3.275161526085956	6.4711596999271705	2.304573207295846	41.87590786196151	5.311057667785861	-0.0718967328829012	-0.0160244134910604	0.0051691401992352	0.0002567818277324	0.0018117322571886	-0.0017280674090501	3.2823737717377e-06	2.9862169702211262e-06	0.0039442153226799	0.0122937046244902	0.0001511351733942	1.555683451166291e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18641.3360281296	-1558.5040937208796	347499408.9136427	2428935.0101447403	27464.935876351705	-2255.605607754085	5087756.6577316765	754322702.692111	32424.861197284103	-4291.986365080054	18421146.958033096	1051371623.6631404	27025.10480275508	1.012581	449.487244	5.776577972547702	2.1971420657445813	0.1323634701089417	-0.8806012482453128	0.775458558411203	0.0175200882192807	-0.3876197095564748	-2.1973604440502186	4.828392921076574	0.1502490392366458	5.718754095051025	-0.7524056048761452	32.70414839966287	0.5661141942490379	-0.0516917681425234	0.0202049647403778	0.0026720388937003	0.0004082406001599	-0.0023680842194258	-0.0041798164766144	5.6078228702935e-06	1.747086577817722e-05	-0.0105952169678484	-0.0145394322905283	0.0002113950913308	0.0001122586225957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16441.715745347152	-2199.620282782449	270330016.6507965	4838329.388427941	23602.862308653923	-3862.073567697782	14915612.242309874	557095109.161276	26041.99175552528	-6382.869441758823	40741022.31053859	678185334.5948466	23399.056582938207	0.99508	441.718445	3.40148296673693	2.46129349701118	0.1601936115931153	0.0278301414841735	0.0007745167750291	0.0256619931952458	-0.4877465453507739	-0.1001268357942991	0.0100253832461785	0.2378966925016145	3.5087571256954675	-2.209996969355558	12.31137656711872	4.884086604560751	-0.0435151686295769	0.0081765995129465	0.0018935699008605	6.685677959511702e-05	0.0004681968973505	0.0028362811167763	2.1920833468863467e-07	8.044490573381815e-06	-0.0003375171955132	0.0102576997723352	0.0001052204046193	1.1391785726709569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14185.692479377642	-2256.0232659695102	201233871.11947137	5089640.976595735	19818.09482177771	-3784.767486876212	14324464.929715274	392756882.3649725	20069.668382247182	-5972.323373278097	35668646.47500387	402791588.9733722	19761.41691902461	0.897428	398.370575	5.895288619910745	3.193868339027719	-0.4364347690295744	-0.5966283806226897	0.3559654245644531	0.1904753076178979	-0.0936767197799781	0.3940698255707958	0.1552910274253974	0.0087753278287365	0.8124002428775725	-2.696356882817895	0.6599941546275389	7.270340439519435	-0.0281184128195212	0.0153967558100556	0.000790645139489	0.0002370600894744	-0.0178883074847668	-0.0183565043821173	0.0003199915446695	0.0003369612531306	-0.0107489276213275	-0.0104114104258143	0.0001083974670547	0.0001155394450085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12830.507067848372	-1355.18541152927	164621911.61810702	1836527.4996217568	17491.33251858184	-2326.762303195872	5413822.815573359	305946713.2755985	15961.563996680035	-4108.104385567147	16876521.642716024	254771525.22011235	17243.881207935694	0.69591	308.916077	3.630917617276491	1.4949300698294623	-0.926457995727958	-0.4900232266983835	0.2401227627038954	0.858324417848265	-1.316759241839577	-1.2230825220595989	1.4959308557676692	1.7338549009699378	1.246221291477866	0.4338210486002936	1.5530675073327604	0.1882007022086582	-0.0062227857432305	0.0218956270762907	3.872306240615277e-05	0.0004794184850639	-0.0254376865872822	-0.0075493791025154	0.0006470758989127	5.699312483349624e-05	-0.0109837378408857	-0.0002348102195581	5.5135839208970085e-08	0.0001206424969573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11996.875278502674	-833.631789345698	143925016.4479486	694941.9602077103	15786.14061241505	-1705.1919061667886	2907679.436856726	249202235.43493983	13684.467583293716	-2277.09641338632	5185168.075856842	187264653.03821653	15481.744291952626	0.530862	235.650742	4.25568730882972	2.513196447683576	-0.6504942591073757	0.2759637366205822	0.076155983929594	0.4231427811316536	-0.557173213271227	0.75958602856835	0.5769709347962382	0.3104419895869842	-0.8612236087992216	-2.107444900277088	0.7417061043531546	4.441324007703904	-0.0036298798113707	0.0025929059318598	1.317602744499659e-05	6.723161171473739e-06	-0.0210093713602941	0.0044283152269881	0.0004413936849547	1.9609975749574677e-05	0.0042488938675404	0.015232631708426	0.0002320330687645	1.8053099097622416e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11393.126640841005	-603.7486376616689	129803334.65424104	364512.4174783212	14617.731303797756	-1168.4093086172943	1365180.3124635436	213678068.47002885	12035.454959519224	-1649.0126237744917	2719242.633367633	144852176.08261588	14255.03222691106	0.643948	285.849854	3.7718961736269287	1.8842069622559023	-0.4755161014436169	0.1749781576637588	0.0306173556594032	0.2261155627321361	0.0372524913655354	0.5944257046367625	0.3533419183329115	0.0013877481129392	0.3926358892154411	1.253859498014663	0.1541629415000001	1.5721636407615818	-0.0101561743318625	-0.0065262945204917	0.0001031478770591	4.2592520168201286e-05	-0.0199705159308645	0.0010388554294295	0.0003988215065449	1.079220603255354e-06	0.0316564001838539	0.0274075063163134	0.0007511714024787	0.0010021276726003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10975.73810297288	-417.38853786812433	120466826.90505072	174213.19154369066	13799.615381475436	-818.1159223223203	669313.6623573009	190429384.67665344	11156.50890117617	-878.9460583430537	772546.1734767907	124467690.86202312	13377.130515676728	0.702244	311.727722	13.740148651158616	6.758053333950017	1.0331872007311065	1.5087033021747234	2.276185653992915	1.0674757917545796	2.4411767118541547	2.4039242204886198	5.778851657851816	5.959343738499063	-1.7474826925635938	-2.140118581779035	3.053695760809308	4.580107544075908	0.0141351840644717	0.0242913583963342	0.0001998034285364	0.0005900700927391	-0.0033435895045241	0.0166269264263404	1.1179590774763717e-05	0.0002764546823869	-0.0811733659277963	-0.1128297661116501	0.0127305561208096	0.0065891153360479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10624.96999722133	-350.76810575155105	112889987.44185342	123038.2640125313	13162.81384715918	-636.801534316257	405516.19410753896	173259668.37496543	10449.1992703123	-707.3096308638706	500286.9139127848	109185765.3906951	12685.04832667687	0.492859	218.781403	2.360682619909376	1.496995389361987	1.1270254672792817	0.0938382665481751	0.0088056202687663	1.270186403896083	2.488075293462145	0.0468985816079903	0.0021994769568413	6.19051866593674	-1.2534804928964434	0.4940021996671504	1.5712133460719109	0.2440381732759831	0.02119853981057	0.0070633557460982	0.0004493780901003	4.989099439593984e-05	-0.0117098662940502	-0.0083662767895261	0.0001371209686245	6.999458731896314e-05	-0.1002626048338931	-0.0190892389060968	0.000364399042014	0.0100525899280774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10341.176615075516	-283.79338214581367	106939933.7841847	80538.68374975983	12532.270176347309	-630.5436708118705	397585.3208009085	157057795.7729642	9972.862526917268	-476.3367433950316	226896.69310818415	99457986.98079067	12002.126958379553	0.526131	233.550644	3.359502044684564	1.476018893241228	0.4592758516878348	-0.6677496155914469	0.445889549122525	0.210934307943586	2.224906347022113	-0.2631689464400319	0.0692578943703564	4.950208253019284	-1.7820088062693884	-0.528528313372945	3.1755553856216507	0.2793421780368499	-0.0028789530868183	-0.0240774928973882	8.288370876100617e-06	0.0005797256642237	-0.0022064535621635	0.0095034127318867	4.868437321983998e-06	9.031485355258624e-05	-0.0958424070775653	0.0044201977563277	1.9538148205045253e-05	0.0091857669944217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10001.27820664366	-339.8984084318563	100025565.7666854	115530.928054509	11991.87835321903	-540.3918231282787	292023.32250390487	143805146.43840316	9337.72253283757	-635.1399940796982	403402.8120795591	87193062.10026248	11398.358425633947	0.52707	233.967834	2.382315065182521	1.008413534170874	0.7511472656077842	0.2918714139199494	0.0851889222636304	0.5642222146300512	2.030140219633722	-0.1947661273883909	0.0379338443778709	4.121469311374458	-1.3039429969828973	0.4780658092864911	1.7002673393807402	0.2285469180087476	0.0136133890739047	0.016492342160723	0.0001853243620775	0.0002719973499463	-0.0123921153271719	-0.0101856617650083	0.0001535645222819	0.0001037477055911	-0.0975166374435877	-0.0016742303660223	2.803047318511472e-06	0.0095094945783041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9695.384571610071	-305.893635033588	94000481.9914146	93570.91595406191	11455.880263673353	-535.9980895456774	287293.95199661603	131237192.61562064	8776.778108632403	-560.9444242051668	314658.6470468661	77031833.96816899	10843.98977474544	0.539512	239.490631	2.4850581661798947	1.2880895607006202	1.171512762675519	0.4203654970677348	0.1767071511250038	1.372442153111627	2.4458873895637225	0.4157471699300004	0.1728457093048046	5.982365122426841	-1.6064601117811463	-0.302517114798249	2.580714090743893	0.091516604745857	0.0215861801636127	0.007972791089708	0.0004659631740559	6.356539776012728e-05	-0.0145936048801482	-0.0022014895529763	0.0002129733033978	4.846556251863794e-06	-0.1142709244885816	-0.0167542870449939	0.000280706134386	0.0130578441834751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
9488.022908163392	-207.3616634466798	90022578.7058333	42998.85946737411	10917.411808085204	-538.4684555881486	289948.2776634859	119189880.58731824	8343.241224296256	-433.5368843361466	187954.23007989337	69609674.1267965	10377.055195945486	0.696798	309.310486	11.769413230347704	6.576957487880795	-0.6134873454583385	-1.7850001081338576	3.1862253860378837	0.3763667230375188	0.4962978451255537	-1.9495895444381688	3.8008993917826266	0.2463115510762681	-1.913123585022888	-0.3066634732417417	3.660041851570828	0.0940424858206884	0.0023318022720509	-0.0192543778915618	5.437301835941739e-06	0.000370731067991	0.0016118314244644	0.0162054363046126	2.598000540890937e-06	0.0002626161658228	0.0048324634059227	0.1191033878945043	0.0141856170079487	2.3352702569582023e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
9343.612929320989	-144.40997884240278	87303102.57297435	20854.241989263217	10525.94396039334	-391.4678476918634	153247.0757765	110795496.25734104	7954.135520894093	-389.1057034021633	151403.24842009225	63268271.88474914	9911.235612277183	0.703461	312.267822	12.347455859585672	5.332740363414331	2.674339436743708	3.2878267822020466	10.809804949765065	7.152091422922654	2.6017659297527302	2.1054680846271765	4.432995855383632	6.769185953222089	-3.143139381461836	-1.230015796438948	9.879325171296292	1.5129388594893396	0.0096692769375315	0.0073374746654805	9.349491649467854e-05	5.383853446656964e-05	0.016619460556869	0.0150076291324046	0.0002762064692013	0.0002252289321757	0.0969702635343875	0.0921378001284647	0.0084893742125129	0.0094032320099285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
9081.44984593825	-262.1630833827385	82472731.30429187	68729.4822887447	10157.20439331073	-368.73956708260994	135968.8683322706	103168801.0874908	7847.759468049352	-106.37605284474104	11315.864618827136	61587328.66835825	9513.81129411942	0.651666	289.276031	1.548287307128838	0.8641342224326171	2.6324310847485606	-0.0419083519951475	0.0017563099669491	6.929693415950483	1.7888885085872062	-0.8128774211655241	0.6607697018407128	3.2001220961553587	-3.0773016825439043	0.0658376989179316	9.469785645387544	0.0043346025988082	0.0206027192071548	0.0109334422696233	0.0004244720387288	0.0001195401598631	0.0151304681142476	-0.0014889924426214	0.0002289310653562	2.2170984941836462e-06	0.0968394215456275	-0.0001308419887599	1.7119626022671204e-08	0.0093778735652917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
8841.860889866613	-239.5889560716369	78178503.99575283	57402.86787149674	9861.19165017437	-296.01274313635986	87623.54409911257	97243100.76146872	7404.48253398867	-443.2769340606819	196494.44027023812	54826361.59614328	9192.860408752596	0.671147	297.923981	1.9155837803163969	0.7509317232594719	2.481170055000746	-0.1512610297478147	0.0228798991203692	6.1562048418324045	1.3111381987237678	-0.4777503098634383	0.2282453585746113	1.7190833761526063	-2.8041850238730603	0.273116658670844	7.863453648113956	0.0745927092435263	0.0132841511672974	-0.0073185680398574	0.0001764686722356	5.356143815402218e-05	0.0208162429823941	0.0056857748681464	0.000433315971902	3.2328035851246335e-05	0.0895746488129454	-0.007264772732682	5.277692285752132e-05	0.0080236177099625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
8619.4832945157	-222.3775953509139	74295492.26443522	49451.79491405481	9489.770221636774	-371.4214285375965	137953.8775769089	90055738.85946408	7015.406583656773	-389.0759503318968	151380.09512666863	49215929.5340148	8818.96831104009	0.7283699999999999	323.325348	0.9976659952569334	0.5370072120151457	2.611044248104008	0.1298741931032623	0.0168673060342234	6.817552065557026	1.0976383322951904	-0.2134998664285774	0.0455821929650204	1.204809908523767	-2.8454137203702743	-0.0412286964972139	8.096379240071405	0.0016998054148593	0.0180080367307191	0.0047238855634217	0.0003242893868949	2.231509481630397e-05	0.0190486725543721	-0.0017675704280219	0.0003628519260836	3.124305218017874e-06	0.0838048400198315	-0.0057698087931138	3.3290693509094425e-05	0.0070232512107495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
