global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
477.6637744185797	n/a	228162.68139180375	n/a	481.9378623465026	n/a	n/a	232264.10316311647	608.1323371031893	n/a	n/a	369824.9394305871	451.6302448204206	n/a	n/a	n/a	n/a	0.3717961435384609	n/a	n/a	0.1382323723500718	-0.5285488984160054	n/a	n/a	0.2793639380167728	2.882383089911741	n/a	8.308132277009156	n/a	0.0055295653503737	n/a	3.057609296405342e-05	n/a	-0.0091537965443591	n/a	8.37919911755206e-05	n/a	0.009007722371775	n/a	n/a	8.113906232697584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4967.891661775839	4490.227887357259	24679947.563141905	20162146.48040083	5290.965936109158	4809.028073762655	23126751.014237355	27994320.537067454	7702.471207499825	7094.338870396636	50329644.00802061	59328062.70236381	5033.493339397796	1.087627	441.949524	0.0	2.2746511115270843e-14	0.3717961435384609	0.0	0.0	0.1382323723500718	-0.5285488984160054	0.0	0.0	0.2793639380167728	2.882383089911741	0.0	8.308132277009156	0.0	0.0055295653503737	0.0	3.057609296405342e-05	0.0	-0.0091537965443591	0.0	8.37919911755206e-05	0.0	0.009007722371775	0.0	0.0	8.113906232697584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11165.01559647502	6197.123934699181	124657573.26953045	38404345.06202146	12343.47853148585	7052.512595376693	49737933.9079469	152361462.2572521	17574.97613793617	9872.504930436346	97466353.60148996	308879786.24902576	11712.334195991256	1.547005	628.614624	0.0	2.2746511115270843e-14	0.3717961435384609	0.0	0.0	0.1382323723500718	-0.5285488984160054	0.0	0.0	0.2793639380167728	2.882383089911741	0.0	8.308132277009156	0.0	0.0055295653503737	0.0	3.057609296405342e-05	0.0	-0.0091537965443591	0.0	8.37919911755206e-05	0.0	0.009007722371775	0.0	0.0	8.113906232697584e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16978.795019194633	5813.779422719614	288279480.3038285	33800031.176038004	19217.718642529468	6874.240111043617	47255177.10428096	369320709.82342464	27461.06710911225	9886.09097117608	97734794.6903692	754110206.7711666	18304.770678877227	1.586973	644.855469	0.0	2.2746511115270843e-14	0.3717961435384609	0.0	0.0	0.1382323723500718	-0.5285488984160054	0.0	0.0	0.2793639380167728	2.882383089911741	0.0	8.308132277009156	0.0	0.0055295653503737	0.0	3.057609296405342e-05	0.0	-0.0091537965443591	0.0	8.37919911755206e-05	0.0	0.009007722371775	0.0	0.0	8.113906232697584e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21763.86943599024	4785.074416795607	473666012.82683015	22896937.174271826	24770.56114677869	5552.842504249224	30834059.87699679	613580699.5263021	35664.61818595852	8203.55107684627	67298250.2704256	1271964990.350203	23736.009327094016	1.580799	642.346802	0.0	2.2746511115270843e-14	0.3717961435384609	0.0	0.0	0.1382323723500718	-0.5285488984160054	0.0	0.0	0.2793639380167728	2.882383089911741	0.0	8.308132277009156	0.0	0.0055295653503737	0.0	3.057609296405342e-05	0.0	-0.0091537965443591	0.0	8.37919911755206e-05	0.0	0.009007722371775	0.0	0.0	8.113906232697584e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22515.671606086835	751.8021700965946	506955467.8731449	565206.502961949	25718.968774141184	948.4076273624923	899477.0276393521	661465354.8052492	36885.83974390415	1221.2215579456315	1491382.0935911555	1360565173.612979	24702.09073018455	1.218958	495.315155	0.8344869596812687	0.4981935716588608	0.2021988607435503	-0.1695972827949106	0.0287632383314168	0.0408843792859896	-0.6408986881223484	-0.112349789706343	0.0126224752470594	0.4107511284369472	2.864725589935631	-0.0176574999761101	8.206652705632049	0.0003117873054063	0.0046118261864114	-0.0009177391639623	2.1268940773669914e-05	8.422451730702217e-07	-0.0082594263531785	0.0008943701911805	6.821812368357951e-05	7.998980388724218e-07	0.0001221839828398	-0.0088855383889352	7.895279246124116e-05	1.4928925662596542e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22002.425057637607	-513.2465484492277	484106708.4169593	263422.0194950454	25399.689902742783	-319.2788713984009	101938.99772143664	645144247.1554936	36586.84893235005	-298.99081155410386	89395.50539378164	1338597514.7986038	24518.367410597668	1.109227	450.726501	0.7193367056815497	0.3556479797315852	0.1184648918339803	-0.08373396890957	0.0070113775493488	0.0140339305972366	-0.6504789775153199	-0.0095802893929715	9.17819448530824e-05	0.4231229001893761	2.658958478290103	-0.2057671116455282	7.070060189270819	0.0423401042349432	0.0084243695250676	0.0038125433386562	7.09700018948877e-05	1.4535486709131764e-05	-0.0073159702292893	0.0009434561238892	5.352342039584733e-05	8.901094577040347e-07	0.003771291234964	0.0036491072521242	1.3315983737505429e-05	1.4222637578916292e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20959.428957546847	-1042.9961000907606	439297662.2264533	1087840.864804536	24475.58940682277	-924.1004959200108	853961.72655961	599054476.811375	34830.49319384109	-1756.355738508959	3084785.4801933505	1213163256.1262105	23734.00625813298	0.906303	368.270081	0.5784940374557752	0.3499321907824381	0.1043477728718755	-0.0141171189621048	0.0001992930477902	0.0108884577033205	-0.5685961768722052	0.0818828006431147	0.00670479304116	0.323301612353688	2.316258661197267	-0.3426998170928357	5.365054185571356	0.117443164635463	0.0078258356960997	-0.0005985338289678	6.124370434234828e-05	3.5824274441897485e-07	-0.0062791662914554	0.0010368039378339	3.942792931574976e-05	1.074962405507882e-06	0.0026107429866114	-0.0011605482483526	1.3468722367542886e-06	6.815978942140612e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19979.28241459728	-980.1465429495656	399171725.80223614	960687.2456559849	23481.43697812775	-994.1524286950224	988339.051480212	551377882.5577853	33041.13170631306	-1789.3614875280257	3201814.533048508	1091716384.4339263	22893.52392032399	0.8852449999999998	359.713287	0.549106905263598	0.2742610718318869	0.0557015280396626	-0.0486462448322128	0.0023664571362755	0.0031026602259533	-0.5346979657918212	0.033898211080384	0.0011490887144502	0.2859019146219115	2.202756010743656	-0.1135026504536109	4.852134042867306	0.0128828516599945	0.0082256929546837	0.0003998572585839	6.766202458473306e-05	1.598858272423116e-07	-0.0038308396798742	0.0024483266115812	1.467533265289866e-05	5.99430319697668e-06	0.006823755094394	0.0042130121077826	1.7749471020322794e-05	4.656363358826808e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19335.160715083384	-644.1216995138966	373848439.8781038	414892.7637846705	22922.414717129966	-559.0222609977827	312505.8882910731	525437096.4640965	31399.843995235427	-1641.287711077635	2693825.3505344638	985950202.9251224	22496.38630360512	0.791339	321.555145	0.3544087110063626	0.1781105415006578	-0.0302402992883514	-0.085941827328014	0.0073859976844781	0.000914475701049	-0.5052354913082979	0.0294624744835232	0.0008680374026922	0.2552629016775372	2.1447650503959608	-0.0579909603476953	4.600017121399988	0.0033629514820479	0.0075630486656918	-0.0006626442889919	5.7199705119622513e-05	4.3909745373358107e-07	-0.003179639964608	0.0006511997152661	1.0110110304532364e-05	4.240610691627798e-07	0.0045173301217095	-0.0023064249726845	5.319596154622698e-06	2.040627142850397e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
