frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	501.5087151536073	354.7790619545194	323.4306189999943	482.83619065123764	703.3816393478114	703.6584808087588	631.4374767659091	750.0497041289481	429.7408431451909	608.8957653453401	291.12458872281104	473.328673762353	747.5174714043607	618.183335319988	846.7800613560247	824.1880952741172	516.5065285502762	144.40610790252686	702.2127079803672	501.0997674197116	368.84072492128814	213.8587101922519	491.42378879221246	661.3460760931275	792.9939541082844	523.2335118249158	841.091270732761	596.9602192340311	454.72976466310456	403.16708565149753	609.8177026659009	660.0381356957774	420.3851318359375	649.6079009022999	731.0287904601166	102.74143912119338	148.67757763389932	909.4405813321433	470.0440737732289	731.4779122359286	81.97566248690363	777.497876922108	919.108699979342	741.807448894537	1025.2457720248854	546.8415829641638	574.1193501865803	781.4370163526112	482.7094996158213	864.2839615262787	674.8616328253191	586.5454190364545	780.8454670297685	840.926121304555	529.8535862411662	642.1756278882485	686.5886302198483	776.0223507088934	531.0110314426138	914.6691747964965	985.0336911285369	681.7353735131148	837.8245573628365	743.6220990432269	789.8165530784968	863.7198678371765	831.2497306963779	757.1270766130814	686.0161496494152	725.4359602849679	836.3806243844165	567.1522633991544	176.2024379384389	1089.62210698023	1089.6630183454415	777.4893047770515	1082.5381489464808	696.5891626120389	1096.1215840782882	900.1133287151513	464.71049225017236	695.7741040550616	557.1675387525385	741.2425014023797	712.9801694315936	777.8894488064974	802.3345940308119	779.181458991214	588.8636805684229	484.67139150372327	666.0513011446544	881.8433986378717	686.6533560267294	920.6872898083475	1043.951390652159	659.7407432842379	853.3781716949142	694.6339876955213	915.404698948623	839.7359862593314	783.5162308681622	757.2217058724518	710.9681278709904	701.9830509591251	772.0523827208398	874.5315432045677	283.6252686125759	1023.7551610466644	857.3251256441384
30	60	5402.149833055417	3692.0742900516984	4295.650824652777	6009.335080723268	8275.483118701477	7664.962859224638	7357.710744413744	9527.44781043575	6040.036113638582	6307.481327011579	3935.507194202733	5342.8381509388855	6647.459543597772	5913.119949973744	7457.742191340082	7134.360651660653	6506.938638501071	5188.588195800781	6065.142840617135	5420.688371193093	3725.473739960427	5135.846432008605	5366.831252282609	8280.966285566607	8456.611411653163	7295.271067263672	8766.219644069079	6136.2606237217315	6340.689754899161	6100.127001351855	7608.35386422774	6658.953264428465	8337.49345703125	5687.394800420815	4835.676927649457	999.5510563065627	1527.5109559469781	7627.6105144940275	6300.794543075639	7314.137604660657	832.7836764926723	7796.751455367972	7406.854285006009	7638.398717519911	10376.555284085756	6294.870773775892	7296.772001322932	7712.639930150442	6689.546548151793	7575.401113077431	7964.476576424073	7434.037014842489	9345.33331561333	8363.309606472347	6128.112852644635	6498.590982673504	6996.893500632904	8405.92893966804	6499.405519969428	8667.581357738485	9759.351368841435	7511.681352441045	7881.266241428209	7807.246414762834	8307.83245699523	7864.453407326091	8466.622836974375	7695.939329935218	7211.05523668047	7092.998762039099	8010.628288269887	8010.6116946588745	4476.434921923301	10438.42942773624	8509.585353750603	7273.161694969635	7829.657909076272	8231.190694142319	10518.52410876139	6637.822768502558	6878.98691177512	7869.9328735398385	6682.33769379973	8389.713409467571	8081.781131256877	7645.881999197965	9082.006940445763	7752.710801536285	7057.64502260612	6387.368245521413	7762.394730170055	9215.878428449154	7436.482866373747	8345.850910711726	10396.852440196597	7436.859103760713	8941.639249692662	7705.090101866327	9103.09540812056	8216.193181887671	8422.159756846671	8151.137004240161	7343.288431461126	7286.84793466546	8284.490712047673	8301.499308860086	4894.172630933472	10558.879089599284	8171.430625834444
60	90	12670.596017464572	8591.686703436682	10619.179230628655	13435.93114067366	19075.250984909482	17470.110142733214	18228.21711974258	20168.741912501126	13984.094697147966	14141.421902835511	10100.650382932343	11875.073026524384	15195.980059200336	12659.784805839268	15712.72600952813	18624.923035600594	13564.890508332886	12302.97900390625	13075.192175702601	12676.914170176953	8334.400028812826	11391.139598901722	12884.43547640968	18818.15783684898	18780.95903453425	16780.149412491686	19997.37016940731	14472.761999581659	14397.663836415124	12031.705379010471	17025.37088007749	14487.724233128081	10724.766796875	14673.169567601537	8470.094563802084	2012.7637955281205	3351.276213191131	19347.256562434293	14596.452470750986	15938.970618842179	1871.236872462206	17422.027927160627	17702.168217247596	17710.443068909222	23744.766817766635	13845.024091674932	16436.600113485114	18108.68075370385	15961.00976520583	16595.16365286659	18997.11701592622	17679.097777982523	21218.790999281595	17036.94659886309	14851.922018389418	14420.440736036555	16438.064380527172	19500.964679139586	15324.12573788771	18833.49894636095	23859.931165180264	17620.48455368824	17617.993496252486	17547.565567092883	19323.990542218984	16307.42769545046	19224.24798901254	18208.041275365973	16678.71553023566	16203.400391972174	19203.389833358968	19442.974236059443	11917.04825136473	22977.37514737046	18054.959496906555	18530.879322934456	18148.69218710728	19513.782309300514	23100.34858769411	14930.667747372665	15101.18382960635	18481.455334683364	15102.173326253245	19198.881410411937	18829.12371065579	17753.73459740448	19824.84980629501	17909.726268438942	16137.916673405924	13812.490865504487	17675.359785453937	20617.054100295805	17889.52627830242	19803.472470451412	24049.052626436696	17677.054745361012	19608.570631994593	18179.374098567234	20800.554853539506	18183.726927564378	19185.469922362292	18679.58305765301	17522.44683565263	16396.10984507342	19101.055919012404	17479.12633877841	11017.40255074705	22430.780975626247	17472.999823424438
90	120	19732.67289092067	12709.017370718288	17928.157746253655	20873.377517334597	29147.141024120298	27248.07613124586	28367.938310153862	31395.09086655592	21660.181753053883	20247.067030229366	15414.929781026509	18218.617417009078	23159.776142210434	19724.114683380965	22249.49386532063	25873.325182048495	20995.32623104789	16018.2548828125	20749.71638658767	19720.340333468554	13275.928055169174	17347.953205200785	20153.77601983689	28836.868089169697	28805.351939571716	25943.636099124597	29427.023753768153	23343.056254992563	22222.92483800527	19214.993616518088	24192.89975752127	21009.125192322186	19326.21015625	23522.10773687032	13772.948624320652	2991.9932047164525	5003.690694015311	28935.884868702033	21611.727688328792	23559.10732478054	2888.287535576643	27401.619825853788	27207.840548677883	28233.649956238372	33978.961575585614	20395.562423277348	24367.648200585274	27566.547476474803	24423.903789154716	25222.782215928426	28812.152695241577	26027.282939778688	30585.132709343226	27742.239354107205	23216.054014533885	21867.20805054959	25932.191883648735	28738.899117196946	24253.634858088706	27506.417740375033	35486.11170729588	26852.633033297014	26363.78010114185	26590.73181240929	30201.910924470274	24563.956990354596	29923.988403801977	27972.212612322503	25951.908395650313	24207.61091282347	28350.6813037266	27641.70613477596	16719.609193431388	34090.97263106644	27436.62718378162	27066.167347058574	26082.47540332293	29436.826942544692	35328.3450119781	21014.460923598755	23296.901872988456	27914.676085868574	23752.38084291124	27850.145611860964	29190.99032613811	26236.81640573931	30350.755141460904	26693.57949814729	24510.717726771833	21627.439183484195	27879.106339860904	29890.428510678852	26716.870774585084	30025.798033948027	37058.79459433808	27199.82150269344	29933.68611448442	27507.55781086261	30763.038393906667	28138.441242980003	29762.931148459535	28137.64475191484	27240.323692391958	24553.868931645815	28643.025536851328	25293.63671875	16939.30474297787	32630.676051722705	25674.703257708436
120	150	25404.469013367445	16481.12604022258	21504.914930555555	27814.43710490486	37228.554520888014	35129.1519182132	35058.83460200228	41305.20202078457	29797.376787532074	26140.511957671468	19641.1988770341	23829.47661753033	28579.348214018628	26671.26891437094	27084.523862272195	33224.2937446944	26707.011966352868	29599.672607421875	25265.449354420092	25160.005933841036	17345.770054869834	24095.695902211653	26073.248910292237	37112.81028178572	37703.041952374726	32065.549776412863	39210.11940640822	28603.490483142352	27759.07739945897	26353.012403696608	33572.29225967383	26170.383781689125	28991.90625	28033.61210290566	13370.508704144022	3844.5523692972024	6383.25652378107	36845.72708897314	28617.170918778396	29247.97945139547	3845.985156010035	34688.984088868674	33076.548391826924	36375.793784032336	44144.385316257256	24802.794682561296	32359.496494254345	36120.52749642229	31113.396330015457	31025.874180733183	36478.59111516908	34464.22901941235	40168.57213452627	33841.165827771394	30147.266337324465	28682.51655882541	33593.734049383704	36670.47050379761	32158.462034766355	36507.43371416589	44807.434123996776	35427.98698613106	34649.02998076638	34387.05518444291	38388.8716198308	32568.20381677283	38094.90936590284	35417.07633428232	33347.64000650236	30970.912293612793	35965.113363773366	36906.50083963707	20476.587559432435	41204.563438320794	33940.53552920294	34342.43366490209	32939.21663193281	36944.32204174567	43706.4987767903	25331.33528761677	30947.682401182723	35458.06995761112	30744.034405582945	34370.75644960508	36740.908662769114	34384.684324927075	37735.7634456983	34351.883432912306	31158.044961627234	27269.88093823667	35561.79756573318	36654.227735702014	33675.6254268244	37565.45804578282	46751.14759539513	34389.39813404552	36664.863641889264	34543.61018525992	38864.40464328345	34686.75587038197	37374.926811132194	35140.01007285758	33865.73836557735	31072.240563153926	36253.95229558133	31734.38047141335	21722.576657686346	41401.35774436168	32475.177396999432
150	180	26360.954270359467	17123.548930474528	23876.259068896197	28907.733043853	38023.00828184532	36125.88565181298	38446.00858310383	42949.3195395492	30518.735657909416	28558.205047969863	19809.087330275706	25064.727065668114	27998.985042037268	25371.472159916135	27675.14514270928	37343.54012030454	26914.51695607525	24956.50830078125	23914.055274748323	26123.243788305863	16256.439177320706	21958.357412439615	26315.900062410234	37987.114601934765	37460.813517464376	32877.25466845691	41146.49320413817	29875.629712807127	28066.526412094063	25127.74230925715	33164.66199858185	27984.389690834403	29209.655859375	26238.852377328963	11590.647340636322	3812.4909047331103	6576.226621484189	36529.124535126684	30634.704577928373	29276.546732856532	4084.4040834010493	34848.59507958167	33116.45382091346	37397.05299516846	45297.79377607405	25710.986962230098	32518.392733718745	36685.01001345931	32788.026749313816	32263.51797069958	38261.76768826598	34896.70622036469	41322.66711537813	35185.3802239878	30473.338732162832	28526.686464723927	34537.61674990836	37134.67473525355	31701.291810903975	36626.12929241131	48505.00153346973	35513.68112551794	35193.67982705617	35327.489758062584	39421.403108635015	33238.78082577179	40073.795971064	36743.0272819264	34456.16439873458	31409.252928015147	36896.401752152524	37627.151854177	22461.35521099722	40747.16943499284	33925.01203637323	35931.56446290841	32639.022396138782	38025.947775807486	44374.71180577836	26233.574192337634	31920.51754001734	36736.21972708693	31603.837263048263	35989.61988902741	38384.47951010513	34079.813695647514	38486.58689332562	35262.82993085493	32962.7977300951	28576.21226539833	34197.270394540334	38050.57469164994	35290.32284968506	38283.4729553196	46135.369130389474	35083.98659064723	38269.57853114776	35934.56040381012	39166.33792224074	36307.65597421434	38362.5860096758	36511.511575559016	34763.249443293826	32267.69119017798	36794.770377183646	34068.62899769176	22646.889656417192	41618.06228154128	32487.5382174005
180	240	25932.07423940291	15737.853421639133	22822.78689236111	28108.63043273278	36889.475021343445	36294.65460142474	36137.819996845945	42205.35500490919	31222.309443503178	28898.322307378265	20063.350648288506	24499.259650811542	28313.116228387244	26565.44515925631	26130.766956031646	36488.89830154393	26992.417482147415	25256.957275390625	23404.12142997588	25711.240207085473	15409.274088665401	22476.086248867752	26729.674001382857	36884.33232329666	38077.84477133674	33114.186764376085	40067.589297957566	31104.32574234244	28590.24269968313	26057.496436473833	32258.27096522994	26841.13659708932	30185.78515625	23881.02683005348	12514.297667572464	3682.6796325398095	6395.705019849415	36103.71953601372	29660.975991160085	27963.973112014017	4072.0201866963043	35641.56362148616	32402.11747235577	35297.27322313262	42142.399791407544	25361.618337323587	31644.814897636254	35290.427685920215	32511.873079779885	31650.766941852882	36703.86324245034	33994.235959774735	38613.82835697094	34332.222820424584	31406.885049630262	27426.268401712678	33838.47918060392	35960.69059642345	30803.69714218823	36241.94556682667	43279.532711387765	34486.864147413995	35076.02397257556	34384.02259346086	37393.022331529624	33087.94000201028	38225.80483773716	35366.027664183064	33642.6780353267	31321.046313181578	35065.93761395569	35370.84133184524	22728.199684637057	40675.09284712273	33862.0181403418	35575.16884658897	31120.76860443197	36753.99166821845	41539.6217457943	26620.204707656805	31106.41785823165	35741.653781585635	30964.43059883957	33219.991380307874	36845.3835008269	33892.82879183043	37590.73478025334	34703.31483476241	31829.501298720403	28174.574530418882	34186.853786065454	36492.88944998842	32296.255621468066	36867.76504093968	43485.775949857074	34220.98375975299	37635.84550675271	34808.19769457154	38010.869538892366	34019.08451332088	37596.88963170006	35174.957048533404	33885.94627044898	31362.477660246208	35492.831122697076	33467.02963334517	22450.621118829036	38855.42741708971	31823.4372340296
240	300	25028.99711393307	14189.20131279363	20557.278685809575	26567.879487193517	34602.72596174143	33883.93108554764	34247.66987237527	40079.47251242067	29186.92516855617	27003.112126076307	17814.089972905655	23059.117923280257	25661.886323637922	24800.551654836643	22787.834922536676	33363.89011765174	26710.78310030686	23522.493896484375	19856.986923893666	24749.472233152195	14483.857224988596	21485.582111450785	25148.542070233685	34293.02102452917	36423.03781487182	31109.511440353563	38314.91994651026	30355.89276835886	27003.168681253643	26838.123897170826	32120.80117377431	25530.459751615588	24225.48359375	22209.872157340546	11154.596363602053	3564.011329255153	6134.078126811804	32654.414117118507	26995.656473051902	25827.312092200416	4014.518462757041	33302.46497380969	31295.39033173077	32413.67396881621	39386.90707513863	24471.500581263008	30596.34160094652	33417.413796078115	30837.796932478755	29865.82940330436	34770.45808082262	32023.226792196147	35974.121516218285	31996.40491726548	29678.1938672914	26773.59890201623	31613.21100164956	33741.888079560915	29040.83509530594	34124.83400799105	40524.81391201656	32316.450863249265	31725.587370100322	32488.648895937902	35165.71250195668	31598.889251801367	35725.521491495245	33467.104183213945	31406.154682731172	30323.016521753994	33267.606326496134	33772.750228639634	23303.322680576242	36776.16218399296	32020.634271420542	34205.491095315345	30539.98054663937	34556.77948816698	37749.99478698772	25090.056575289145	30174.96841948815	33375.08167403864	29682.496340965008	31878.93229990967	34371.354072210735	31560.12626139855	34997.1562184928	32142.73601336756	30826.760299245503	26606.243220729568	32244.04839875032	34831.84521092302	31118.801852857934	33944.33483166776	39277.27772432557	31575.933326932405	34523.335301939536	32772.070714900976	35229.208539935	31755.9094071648	34650.15559413249	32700.99044680008	31947.370091371355	30179.13650484043	33674.70539764386	30875.82882590554	21403.258377728296	35516.54846142643	30473.016216445107
300	360	23790.252899961783	13291.764686465072	21558.51449424342	25348.0997860852	32580.268289222404	33250.27346968818	31511.401307489334	37326.44166401749	28949.05082744171	25379.226707476617	16065.841954979334	22326.411580400374	25652.547355906656	24696.38993881965	21597.34718716916	30973.519385345924	25056.120397943974	23879.7412109375	17943.41397598574	23699.992296525495	13115.84778416677	22070.319850166063	24535.46870728666	32232.159272921395	34651.338285122365	29406.883773354366	36233.01325099374	28726.98662165326	25872.300270308526	24776.936150650174	31772.729978094612	25991.394535141502	27869.247265625	19763.73055346757	10914.473998433727	3473.862943161279	5909.865383535595	29878.65227393687	26125.94087878261	23885.001681419377	3959.178965986338	32455.779064997147	29330.836537860578	30545.3218374958	36187.89278542185	24653.632046797768	29687.129414017487	30671.79765361279	30008.677081936097	27962.872716775608	31888.982877040944	29686.8463115946	33970.54886432653	30166.338093869974	28356.871403157686	25732.151213813268	30018.461070381232	30993.70646751247	27235.739468702628	30586.429816220436	36004.51387429696	30018.774328684216	31022.61931953469	30166.591559703073	32098.44413293168	29080.37635940259	33209.491255836925	30976.288919159768	29023.756469414413	28784.049891649967	30703.835010948387	30911.82425621073	22952.630598109405	34845.213545397564	30218.08957170062	30992.737896139286	28121.46299993193	31616.028468436823	34353.85992945489	24959.116926156585	28713.115168346267	30738.353779487916	27948.55478921329	29336.834869020247	32006.226982476768	29149.018356157667	32650.127180748455	30560.557025520167	29608.09073429654	26214.675896473043	30259.82740298453	32026.923793140057	28911.371283547516	31357.860839630433	36508.20167527692	29031.400985026885	32921.18004315203	30623.714687536387	32438.421923674596	30278.91979835238	32746.181106863114	30647.22850728475	29843.12797711152	28379.44330090235	30966.18362058683	28288.265573952416	21734.36282868738	33301.49986216295	28730.4146903396
360	480	23080.518258134907	12137.235286578674	20358.7543231451	25091.18133068369	30351.60563525851	32319.29871737964	29324.810190675944	35313.28193573888	29039.03393609159	26243.410030990202	16041.111268405693	22150.406140882045	24562.80310196218	24788.067045090735	19794.548641437916	31509.470829133064	25808.7758524673	23351.66845703125	16463.028604105493	22887.82459130903	12371.932341902891	20684.497490187197	24362.1881380618	30165.91812713509	33527.46612610846	27329.69920787514	34439.055281869005	28195.292864594812	24774.10721244901	24480.607635325807	27852.051050319085	26065.590714013015	28029.409765625	17197.2550853645	10915.46143285779	3502.065729950309	5918.109543331644	26845.835383512273	25345.598447849927	22146.816587060424	4025.058231160211	29925.746886742534	27540.246512620193	28197.954154851566	33408.10144427601	23516.640120967742	28190.04828683408	28564.936063911384	28783.12105906364	26856.49323850102	29587.100130041454	28541.865027198084	31472.15909621311	29103.71327304127	27148.69393539807	24182.341786490288	28229.82234581195	29251.58044607769	26666.22151252405	29186.67778368323	32750.91951209397	27742.92412179019	29466.57081185976	28376.80522452276	30223.16995645047	27917.429535250852	30764.44589577369	28980.140975189282	26668.74143955124	27540.252236310473	28826.682077761205	29204.036225818454	22454.28733046278	32832.60801508775	28870.872378737335	30365.50981898907	26563.312477745894	29014.467705511917	31894.134938077514	24296.87670359764	27122.46742697075	28707.305235978256	27463.245774990897	27534.52567990773	29796.28375608578	27970.272291580703	30226.290613104426	29223.632352484638	27999.566640181256	24903.647776384187	28530.1132726726	30426.272502859116	27396.023643725122	29581.217507218626	31891.174952172165	27025.80105590031	30256.594165810526	28501.434914081685	29609.677332582138	28863.221727995853	30244.127670645612	28289.279739963167	27492.960439871524	27339.864513673605	28594.543737728458	27473.506450639205	21700.26019614847	31446.890658809087	27995.478982664597
