global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
7.238761821808743	n/a	52.39967271287584	n/a	6.119529061811488	n/a	n/a	37.4486359383554	6.778420183849918	n/a	n/a	45.94698018882396	6.644855165444845	n/a	n/a	n/a	n/a	0.5301492971304356	n/a	n/a	0.2810582772478948	-0.7795538686057171	n/a	n/a	0.6077042340581396	1.990930053601332	n/a	3.9638024783330015	n/a	0.0081775110847973	n/a	6.68716875419827e-05	n/a	-0.0049204973209422	n/a	2.421129388539937e-05	n/a	0.0233829729363905	n/a	n/a	0.0005467634233439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
684.2803519227682	677.0415901009594	468239.6000275475	458385.3147264355	900.325189673549	894.2056606117375	799603.7634700738	810585.4471607119	1118.999451377768	1112.2210311939182	1237035.6222300627	1252159.772183746	857.40012901505	0.276511	144.428116	0.0	2.2025897785485122e-14	0.5301492971304356	0.0	0.0	0.2810582772478948	-0.7795538686057171	0.0	0.0	0.6077042340581396	1.990930053601332	0.0	3.9638024783330015	0.0	0.0081775110847973	0.0	6.68716875419827e-05	0.0	-0.0049204973209422	0.0	2.421129388539937e-05	0.0	0.0233829729363905	0.0	0.0	0.0005467634233439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5713.50224049029	5029.221888567522	32644107.852087565	25293072.80444667	7361.057533727563	6460.732344054014	41741062.42150568	54185168.01484732	10386.392024008075	9267.392572630308	85884565.0952434	107877139.27637856	7022.275680240069	1.687681	881.516479	0.0	2.2025897785485122e-14	0.5301492971304356	0.0	0.0	0.2810582772478948	-0.7795538686057171	0.0	0.0	0.6077042340581396	1.990930053601332	0.0	3.9638024783330015	0.0	0.0081775110847973	0.0	6.68716875419827e-05	0.0	-0.0049204973209422	0.0	2.421129388539937e-05	0.0	0.0233829729363905	0.0	0.0	0.0005467634233439	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11427.960414383331	5714.458173893041	130598279.23271243	32655032.22117299	15500.712332168709	8139.654798441145	66253980.237785965	240272082.8046471	21334.56873053554	10948.176706527463	119862573.19735052	455163822.9179448	14759.745672182877	2.042725	1066.9646	0.0	2.2025897785485122e-14	0.5301492971304356	0.0	0.0	0.2810582772478948	-0.7795538686057171	0.0	0.0	0.6077042340581396	1.990930053601332	0.0	3.9638024783330015	0.0	0.0081775110847973	0.0	6.68716875419827e-05	0.0	-0.0049204973209422	0.0	2.421129388539937e-05	0.0	0.0233829729363905	0.0	0.0	0.0005467634233439	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17056.617063137383	5628.656648754051	290928185.63850933	31681775.66956319	23601.803299780044	8101.090967611335	65627674.86551396	557045119.0015081	32728.94097044646	11394.37223991092	129831718.74165262	1071183577.0469688	22550.52099668692	2.188789	1143.257202	0.0	2.2025897785485122e-14	0.5301492971304356	0.0	0.0	0.2810582772478948	-0.7795538686057171	0.0	0.0	0.6077042340581396	1.990930053601332	0.0	3.9638024783330015	0.0	0.0081775110847973	0.0	6.68716875419827e-05	0.0	-0.0049204973209422	0.0	2.421129388539937e-05	0.0	0.0233829729363905	0.0	0.0	0.0005467634233439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20763.598024809824	3706.9809616724415	431127002.9358864	13741707.850201938	29551.30859114679	5949.505291366746	35396613.21200091	873279839.4491861	41842.411987245054	9113.471016798594	83055353.974028	1750787440.910349	28308.181483487755	1.86897	976.208008	0.5111155185013205	0.2570606495847498	0.466824181643517	-0.0633251154869185	0.0040100702514315	0.2179248165671393	-0.6154420962300549	0.1641117723756622	0.0269326738322811	0.3787689738120441	1.984717095552682	-0.0062129580486498	3.939101949379074	3.860084771428298e-05	0.0038133019279317	-0.0043642091568655	1.454127159356762e-05	1.9046321564869547e-05	-0.0050850537780264	-0.0001645564570842	2.5857771925420567e-05	2.7078827568104185e-08	0.0244035207742425	0.0010205478378519	1.0415178893443914e-06	0.0005955318261788	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21486.18056737824	722.5825425684161	461655955.3739823	522125.53082463687	31048.490015299827	1497.1814241530374	2241552.216828917	964008732.2301732	43783.12879270731	1940.71680546226	3766381.719003639	1916962366.878796	29823.212005609057	1.237309	646.276123	0.4345809976692684	0.2379756329891056	0.433973985041689	-0.032850196601828	0.0010791354167787	0.1883334196929641	-0.5692640072654171	0.0461780889646377	0.0021324159004259	0.3240615099678809	1.9468407352661643	-0.0378763602865177	3.7901888484916992	0.001434618668554	-0.0004973612264117	-0.0043106631543434	2.473681895377503e-07	1.8581816830213796e-05	-0.0042401840491459	0.0008448697288805	1.797916077063132e-05	7.138048587786096e-07	0.0256015149273443	0.0011979941531017	1.4351899908660977e-06	0.000655437566575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21087.02128257629	-399.15928480195	444662466.5718254	159328.13464360422	30716.423943559475	-332.0660717403516	110267.87600106836	943498699.880474	43049.47638598406	-733.6524067232531	538245.8538908216	1853257417.1073992	29703.877655748856	1.042468	544.506104	0.7843720373457909	0.4161695200299096	0.3795219681612138	-0.0544520168804751	0.0029650221423515	0.1440369243169613	-0.4176437112746782	0.1516202959907389	0.0229887141563192	0.1744262695672867	2.139013299588441	0.1921725643222767	4.57537789581623	0.0369302944781995	-0.0069509998925577	-0.006453638666146	4.8316399506337154e-05	4.164945203317472e-05	-0.0031100772729049	0.001130106776241	9.67258064343958e-06	1.2771413257058263e-06	0.0254627171666853	-0.000138797760659	1.9264818363953212e-08	0.0006483499655106	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20304.961307294827	-782.0599752814633	412291453.6907401	611617.8049372429	29686.882899728127	-1029.5410438313484	1059954.7609333424	881311016.3021703	41529.36180066293	-1520.1145853211274	2310748.352506023	1724687891.5703616	28881.72530547394	1.058375	552.814697	0.1704034965555344	0.1141831706505884	0.3593347264304327	-0.0201872417307811	0.0004075247286969	0.1291214456188339	-0.4280386021144693	-0.0103948908397911	0.0001080537555711	0.1832170449001089	2.025097089628929	-0.1139162099595121	4.101018222423558	0.0129769028915396	-0.0070094913175876	-5.849142502990009e-05	4.9132968531335946e-05	3.4212468020284232e-09	-0.002758680815301	0.0003513964576039	7.610319840709789e-06	1.2347947041656948e-07	0.0253545019688101	-0.0001082151978752	1.171052905116883e-08	0.0006428507700863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18857.69233753868	-1447.2689697561473	355612560.29726505	2094587.47081902	27642.641629222348	-2044.2412705057795	4178922.372039084	764115636.2416164	37838.49821027151	-3690.8635903914255	13622474.042877086	1431751946.80872	27096.29594856971	1.073156	560.535034	0.3452249178733674	0.1721132905112687	0.3618126378007105	0.0024779113702778	6.140044758952043e-06	0.1309083848723081	-0.3963961581864339	0.0316424439280353	0.0010012442577388	0.1571299142249643	2.126479330530543	0.1013822409016143	4.521914343173627	0.0102783587702329	-0.0053927295724518	0.0016167617451357	2.9081532241596172e-05	2.613918540534557e-06	-0.0024304931268668	0.0003281876884341	5.907296839746756e-06	1.0770715883978328e-07	0.0276039989687089	0.0022494969998987	5.060236752553698e-06	0.0007619807590644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16928.643033531825	-1929.049304006854	286578954.9567456	3721231.217289328	24904.347459084696	-2738.2941701376512	7498254.962209848	620226522.3628184	33146.45340313187	-4692.044807139639	22015284.47220605	1098687373.2059922	24694.27747982057	1.033617	539.882874	0.452561292855049	0.3050212153231197	0.3731626961456697	0.0113500583449592	0.0001288238244339	0.1392503977947054	-0.2804264846887179	0.115969673497716	0.0134489651711668	0.0786390133148717	2.0922095813484844	-0.0342697491820587	4.3773409322864	0.0011744157090012	-0.0006132526591505	0.0047794769133013	3.760788239551594e-07	2.2843399564780125e-05	-0.0022954891596806	0.0001350039671862	5.269270482211147e-06	1.8226071156012663e-08	0.0285089543248277	0.0009049553561188	8.189441965681043e-07	0.0008127604766951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14288.475799865177	-2640.167233666649	204160540.6833328	6970483.021727005	21044.49203143663	-3859.855427648065	14898483.922344225	442870644.8611999	26126.30944794402	-7020.14395518785	49282421.15156052	682584045.3697289	21089.829388883514	1.179845	616.26178	0.7644175306109742	0.3598489670247625	0.3003246175323113	-0.0728380786133583	0.0053053856960857	0.090194875895929	-0.1096674423528725	0.1707590423358453	0.029158650539455	0.0120269479122206	2.256734659290885	0.1645250779424003	5.092851322444746	0.0270685012719529	-0.0055325770307115	-0.004919324371561	3.060940860075647e-05	2.4199752272634027e-05	-0.0018042187632625	0.000491270396418	3.255205345708465e-06	2.413466023967969e-07	0.0267936424584194	-0.0017153118664082	2.942294799041125e-06	0.0007178992761896	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
