frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	4.936160981621533	7.007387145115731	3.3805490599360564	5.266473232641853	3.958271766340042	3.630691173443553	6.100503883158585	2.5971715250908654	1.0490450279405166	13.14298959901519	0.3571646063952875	5.02154285711077	8.166377407406085	1.7236497542481826	8.011424264223908	1.0433642451882001	8.649287125260726	6.149736745016916	2.041896160789459	7.199364574607413	4.226460638946436	8.229201368871145	16.385892983212763	13.160239484481584	7.879541997408316	8.273624825128264	2.125004908281985	7.347097896816845	4.288441448497269	3.2202086110768375	0.3237175472541826	2.300273388998118	0.8118326338854703	1.368925086795446	2.846652418573169	6.199281191408384	4.560613423739625	26.983140336493253	2.146001137519769	5.9681252360552755	2.8297310283845833	0.36811946382322847	11.098813150687358	5.400559006813253	1.613303614606624	0.18268909639703756	1.771458093909144	5.575495616836828	1.6988973088956616	2.2783646052120496	9.558875954763968	3.7051366041782074	2.525584924344595	4.21044783309473	1.7875810562346013	6.171917701956966	1.2755202891693667	2.383593381710457	3.37585651959401	4.603145833657381	1.4278171240587356	2.980392641945399	1.5149570975823972	2.9186206135977666	1.4494088835202474	6.135596031448252	2.6745267681572695	5.008047904762849	1.1301652903145474	1.710136104218597	12.60079652326601	0.5814955168116285	1.916344488040592	0.1411793982278815	1.0936952573427106	2.2983415475603244	13.182778648366247	9.591593608975105	1.5767435856898797	2.4249584278038987	12.24002074941341	10.30731338486729	22.31219203833462	1.7106657426117324	6.627868564576338	3.4617273560433466	4.895313784978672	4.671506787052821	12.01336368373992	24.250262532169906	2.106316341331904	5.682774273956217	16.587388665253286	11.29804967223709	0.5492070016006797	8.07793125561761	4.577890618053594	4.896552817078843	1.5810696143325338	4.9373863071108905	10.811935383699629	8.865960950933427	1.8228204658108351	13.753382561739464	19.853112681596375	2.7145910824429853	11.402352411771812	3.228544025654145	4.431053325938109
30	60	894.4673954337434	516.2141375991336	939.1041719756857	792.569144140212	1053.1252555807791	1274.1072090137534	932.071808498643	1453.7563643399603	1106.9208753439896	1021.5999398895457	714.5882180547007	930.3727987509196	1182.1468683064745	1282.7235996071572	975.5117132498655	1082.443070643924	992.9118572540543	2181.9152483258927	881.7717745810796	917.5361392573268	517.2232160165154	852.5971826177547	705.1972335162669	1007.9560444594204	1052.81227834355	845.2589069338209	1600.0863509349128	1039.140209799595	1030.9789435405835	1023.670374404675	1486.9833822334763	1068.5281260703996	1088.8122669566762	784.1718743506898	783.768525422163	157.51356008681256	190.95376873108626	908.949618874876	906.8076315994853	1118.470425557326	110.33920016751736	1784.1029017634607	1209.9228662355206	1307.3844272089084	1897.3739225991362	1139.0745915618222	1193.9051488924438	1080.2986817850572	954.5518398082385	1339.8878117176134	1158.7586451141372	1275.1889290098252	1603.312281872916	1221.4383779742307	990.1016461819787	1166.6791180302787	1084.2029989751748	1328.0749336819977	1068.5829266507678	1215.1008309210551	1356.54620726859	1251.1023304202351	1406.4638704330353	1242.6633116132318	1153.5157460447194	1675.8334011314655	1131.9941342462637	1168.9426529107805	1185.080606346106	1349.2885709721884	1239.6332263850143	1245.5605261095109	880.3919626889794	2620.6732058455145	1776.5557103791705	1386.4655301810985	1792.8430803849476	1222.0841631131227	1530.7483957905624	1298.7851880683274	995.1729341959473	1102.773992210837	868.4655502903507	1255.4745741389265	1137.2694903963636	1211.1653530129945	1517.3059201875926	1431.56803742164	1012.7361634308882	1203.9666480558083	1256.8533693346242	1551.3606737953864	1002.0005316605516	1174.6863502899166	1432.9779079290483	1221.6419681267046	1495.6879721270027	1208.0172953498218	1363.817683024317	1821.3008131295196	1151.2511327263253	1185.2786568767233	1090.7827317603576	1407.7675128721928	1275.723710582484	991.5962980886701	1004.986058201746	2341.075491863748	1687.359033976379
60	90	7284.303753678963	2849.6735311593466	6574.971316149635	8001.094222090385	10249.11612661969	9838.204899006523	7649.85674977743	11613.272919346808	7997.503457539169	7988.964951140971	7185.023757110756	8022.776879852611	9256.309311396328	7313.204050073126	6870.581418633035	11871.191618766192	7876.686772606885	8675.952357700893	7058.983207388411	7130.052603747315	2931.224683948791	6796.748529710734	7666.42037462521	9983.408494111041	10926.194117395386	7425.001587746577	11354.336630371221	7948.9020075707795	9316.176689686838	7816.704493099229	10394.338520884363	8027.163982313483	9564.342063210228	6985.69192973829	5308.752078534622	1374.242593825422	1333.2734287199935	9243.065165986283	8046.639866885984	8476.116672314287	1021.790694162253	12453.98080764988	9879.155209521516	10676.78157865791	13037.387075032457	7447.483989017111	9869.810515685049	10104.372829379037	9752.046821548027	10593.563107683549	10051.1609063986	10815.905655754845	11791.446988370895	10329.276883429327	9886.163508978547	8808.734277276817	8702.955016273623	10833.84384959344	10568.19029596973	11217.510068200287	12546.36140882515	10338.521609816918	10941.371109939493	10382.349000977189	11328.83066565482	10694.003540207435	10606.587105399574	9759.902624576474	10176.451119446465	10551.837274202473	10742.205994539147	10285.720286707725	7559.678253931895	15920.146185255338	11411.64244472743	10621.479981040507	11426.009026415895	10320.856567502466	12425.940180927491	8766.998342111723	8423.668329483184	10023.351100896816	8590.762418107875	11112.82023640422	10025.939333611603	10101.421805563083	11226.766700405757	10586.773941523388	9852.49666811459	9186.914992873733	11198.640111051154	10852.858032257303	10452.392239052877	10349.429766912266	12450.235132617257	9418.602527381918	12523.38046123355	10307.406908755525	11459.16382875008	10679.358156583592	10225.18309576207	10399.550967323392	9008.319872280454	10471.632256660881	9665.952598111713	9460.67126887811	7251.014552907824	14099.874424441425	10052.190735794913
90	120	15491.145896185306	5906.758969679711	16928.29114571453	16791.923401472108	21342.338029267747	19841.352708384366	16597.97818525077	24702.213144075933	16544.981612010273	15254.529828421677	13827.52753434999	14839.382079330286	18439.5831574301	16560.766637045814	12262.406279363095	22731.74942570029	15524.037042904623	22488.366629464286	13974.27557423323	15083.311181536814	6088.955875298598	14352.916019255345	15973.764098664731	20123.57389623283	21325.567232730915	16338.833042302358	23206.87521621876	16359.316178023619	17415.391449811472	15703.540030451732	20600.389710167114	15329.937090945392	19980.490944602272	12785.035492159795	8991.018061953837	2681.3523584581753	2507.740144343653	21541.341804943742	16904.46775552597	16512.305455524227	1907.1890289264109	25620.151989960537	19401.735875181916	22838.467301037705	28311.99597089398	15735.842305542237	20813.560576980974	21585.730733490975	20982.054289243126	22265.814903014565	22601.198775317764	21913.57825758144	24932.72510309129	20372.51590904396	20884.907724874836	17143.54838937468	19970.378259077825	22282.237451226552	21779.966684462543	23004.496307092602	27421.232067791752	21580.516137938248	23126.10950848696	22065.6800793754	23617.4039997626	19149.500404768318	23220.738557274075	20097.329269572245	21035.015111476827	21028.82423577474	22644.348248942624	20046.457506733557	15940.642952393098	30722.750077518336	20977.024680357295	20595.844617547325	23685.118598445166	21960.80454525614	26363.746991658143	16656.385102885928	18880.1208579695	20886.210456821744	18330.66990920211	22840.37755777795	22656.922484725743	21328.190890130474	23468.396860667173	21348.91660722692	19163.54089547068	16707.491139471804	21422.61541249618	21577.68889266518	23061.14701425219	21203.41825043588	24606.906442433028	20288.481839538035	25997.65461711608	20718.785031009713	23255.536784726875	22813.15611656336	21907.801013270622	21184.50594031837	19736.185081248757	20217.791774707835	19839.60694846915	19482.652232794873	15085.171964548688	27209.20148913987	19332.085796211464
120	150	23497.970067188286	8670.818893935593	24619.976840499545	26107.53966203439	32450.24445535833	29890.700245161293	24288.32931903395	40501.22419274694	24363.324790749262	22972.22140232521	21016.410202908504	23773.20900430778	27464.97601001596	24442.570668875887	16925.620475033877	35819.194423220935	23775.829862152994	35987.42829241072	19445.89151790311	22783.83985299675	8837.071251093903	18107.50884533283	24888.805587393686	30605.123739945993	32149.826425073163	23310.81678045307	36432.46677093386	25587.7034036826	25518.961823011883	22842.977372587633	31843.072969342604	22985.396443617214	31063.764026988636	19617.017640458776	11953.22727340188	3921.7392302659364	3548.4664624933826	31934.462328013506	25756.201181706372	24142.049082210444	2787.4528160097084	38569.03176401433	31751.125114311282	35825.801779870075	40788.023616926934	23685.125503263724	31850.675883328066	32167.893112376158	31638.25143234697	32420.85299311001	34091.80573528952	33731.09311789346	37812.1613655127	32280.93328646608	32601.52547598459	27963.540334909398	31764.175256934126	34027.516844336154	32702.305517826826	34449.6718280891	40284.48308379758	31974.969673116295	34794.95223488329	33663.296798037874	36666.64686445088	28581.28493837554	34649.8277951294	30231.065796114293	32101.47811719	31813.1687546875	33304.61236213689	31299.544786022554	23626.765342566203	44179.00936455188	31121.456156646716	29579.06186344287	34046.82976990494	33640.18243914337	39077.886568932176	25266.344281506146	27691.96256440541	30834.92301112403	28451.253661082912	32814.30334656897	33837.782186724704	32327.850364713177	34751.98454683861	32491.38558407869	29604.49911296802	27019.859982052363	32328.086567609644	33296.790037832885	35111.73937984658	32226.977220487344	39274.83018417386	30512.813017423952	37800.35901674469	31929.281670145498	34488.35818391447	32899.53071356319	33385.36068489993	31567.063290277114	29203.80103805177	30187.850821996	30591.914753861165	27921.341104389103	22932.627021241813	42469.34547667573	28294.921086786722
150	180	29536.123858579365	10650.553786885386	28039.63247747491	31782.963908330334	40868.07919383553	37530.57205675217	32637.983912799635	48394.88028351764	31802.031739019505	31165.946257386026	24899.795984289147	29017.21206949793	33600.76912465931	30368.272074477933	19462.256936835016	44044.73596634148	28840.145023690377	30988.0078125	23102.17165820956	28456.73493837998	10975.13224473591	23028.369921148933	30819.519356006997	38016.24021957594	40015.92391400387	31124.55342940511	44478.368470500194	30777.27725809177	31632.7332260743	28601.553458692622	39136.00206670749	31412.825631834312	32931.96129261364	22326.82828429743	15756.350600778875	4657.010638699586	4175.642779739727	38128.11207925169	32977.23415465437	28827.959577378864	3293.195960636587	47046.97726295782	33914.42286815607	42682.56774543908	50758.60904443159	27541.884065624214	39148.4357583531	40507.52525791504	39991.59267115019	41440.48087567414	42614.62851518964	41983.156164099164	46458.19314975694	38920.27206747206	40527.32403208788	32813.64167452022	36956.1871488438	41544.046053256476	40173.22806730157	43501.47811504673	50028.34426321669	40164.29169498665	44766.74187592861	41738.62456704896	44827.83899620159	34333.76715113146	43583.10728085532	38192.98275162533	38856.84345068953	39337.79973203125	41631.26293845065	37343.43572998047	28595.566867500776	56229.872969356664	38244.92780842608	36919.12750429962	42187.00795543106	42496.680345306064	47590.05162372555	32180.579698706453	35618.4530024181	39117.25308965452	35560.67061852854	40706.55140955434	42326.18491612176	39836.894596452956	44481.76367010004	38337.60661689493	36458.03468865184	32638.251630717255	39602.32322833894	40233.05708968144	44394.16705856708	40355.62778459998	48310.92669284879	36844.589325009925	48183.6638672451	38977.784605048844	42405.3442928529	39610.545106964535	41610.4363493366	38754.98360434202	35967.27839037083	35797.620405561844	37290.44109317645	36255.60869353092	28969.60404560703	49163.30223901721	34598.611452058576
180	240	31111.525092038126	10538.379843157301	27475.269680942063	34344.71654576629	43064.496347000575	39506.138264518304	33843.693942665195	51573.072122976606	34203.74508440902	30089.51048877571	27144.505068513346	29197.927075471438	33817.911802853225	30063.281007016438	19791.818695700058	46085.94297482189	30778.644377589244	28524.80859375	21251.478216784006	29886.274437212043	11263.877878299516	24164.37808760746	31889.061822289408	39142.3420379133	41541.091059059894	32436.46769370646	47363.621206715354	32311.90340802418	32734.22508069584	28661.877041934105	42153.799462705436	32411.87129192736	31426.620738636364	22249.212305380097	12813.764482214096	4466.529259118153	4167.898835400428	41369.501388312936	33372.90250639777	29341.62560003067	3364.5340214255884	49839.80521964079	37956.43413949418	45431.043856788085	53043.928862364686	28940.141453702683	41676.02591085294	42647.0318877497	43029.44619380834	42410.885541220196	45232.37128217349	43146.531610016165	48002.84692835732	40200.40698222014	42553.86995005358	34618.03042972766	39841.67286607309	43236.85884477234	42453.25052127547	44613.33427970969	52675.317108976036	41191.319591226	45364.99708650199	43390.13478819472	46574.26237123923	36344.266158405175	45811.84131380862	39475.92702975141	40688.609205554225	40797.534065950524	43677.130640450414	39448.32585094821	31483.36031274951	55052.262839395495	39336.27819400315	40094.343900181746	42498.26133467268	44132.62677508087	49672.72600492801	26946.498665364583	37430.28610975353	40919.989719331206	37606.9674748153	42500.106233821076	44221.29044595162	41887.82992432646	46369.85219982268	40344.05880245363	38690.091791872575	33043.0984854145	42101.324968960114	42422.61589246648	47005.90325393292	41815.978591564424	49669.61885689163	38662.27183220723	49588.95839285056	40755.489332932695	45339.15382282983	39912.06406680441	43620.78628166962	40893.59932322091	37656.12678403964	38325.75065213717	39415.598538806094	37229.92916656174	27807.27802923773	51094.53840202295	35664.77094477418
240	300	30676.7808095743	10028.234139646735	26786.959554630474	34224.67861125847	41994.68774484023	39121.051321567196	33478.258013107115	50029.048887868885	34725.96962409283	31181.042316678206	25132.43321255002	29018.931439542637	32805.247612271494	31611.646744328842	17761.76342529471	44440.307819583875	31382.346134010328	28881.381417410714	18876.264901426715	29432.131461069344	11091.072992354766	24582.070497647535	31883.073868003215	38591.83658675847	41386.45990003782	31175.490664808432	46399.53565718235	33680.48621254506	31059.425241925223	29243.384885838088	40316.89756587784	31790.067998461836	34194.47958096591	20471.994026923574	12817.950073613221	4413.356495668344	4100.127246660234	39309.148701567974	33278.3613123948	28137.174337550186	3393.2944053086403	47418.78248130386	38284.78781490914	43789.83366351077	50184.918113320105	28430.001741405464	40310.93400124416	41065.729407666455	42052.26253611074	41514.229268490104	43112.657264208785	42306.688463027254	46764.04556871178	38438.45192927176	41767.18941040707	32868.24488760495	38632.57810420149	41579.9941112547	40132.75373149671	42500.8047921317	51023.06329974756	40097.80532685646	43946.24014151451	41529.7689296825	45653.39748446041	36559.49900626347	44119.380801453604	38419.29444335412	39147.57807689039	39792.75577799479	42195.308104697615	39149.59896752142	30483.035992288693	52059.12974041469	39300.340340537114	39649.928577527324	41280.69272776344	43352.32518401723	47616.150479766606	28277.922119941086	36882.04997847829	39825.457504257676	37253.286141813805	41814.70370840097	42426.925295543544	41305.24799818448	44541.93026547235	39421.99725261883	37570.6736207169	32780.47235658134	39416.3212317581	41465.75005705427	44973.10853554467	40824.02235659796	48337.79016021103	37496.57227662402	47838.05851368973	39605.71532666552	44041.37136963545	38363.471900826444	42422.936567817	39456.20416901531	36553.45866078992	36889.20915487101	38180.87861548956	35671.42763050211	29967.35310393363	45931.02588598279	34473.17156420781
300	360	29540.133767125593	9871.585190002874	25093.97140881615	33278.01471796803	40642.93301337626	37504.5099656581	31330.057754063128	47087.91984002324	33559.17997453319	30745.686253801177	23405.18621362503	28619.06929572678	31212.968541118284	29972.26585101328	16813.617533583714	44201.86384289993	30375.491214718524	28082.49581473214	16688.667858544843	28495.123688714702	10473.503972774544	24129.074080796934	31466.885287181558	36936.165995089024	39393.36815054071	29313.593597198036	43546.29414645217	31732.257206438684	29539.689339027704	29336.428632934065	39404.401622748104	30866.181451455705	32089.329367897728	17858.197607306443	10321.072041520232	4233.698446497883	3984.2852160851344	37727.84731662924	31797.40536536083	26483.434159349552	3405.052595634868	45618.71874417364	34421.03737978878	40280.769608157425	46602.12319658792	26822.88298786862	38397.04927869197	38756.59968299972	39930.326354087796	37715.50521433925	40280.61594779767	40388.79699202124	43406.45986431458	37456.774328203755	40316.99661849406	31681.71209813014	36125.11532482433	39556.01873231533	37981.1097649618	40528.79791397439	47976.850040078054	37338.57708250386	42453.47746605705	38852.67390852573	42402.92128312749	34878.76031856142	41823.60247881261	36366.22183675437	37368.22835067778	38377.85670065104	39863.14205306072	35051.91581578409	30084.717103393643	47702.214144399804	37016.414931210325	36765.4512587822	38646.282640982725	40555.31243107969	45012.31871169658	27699.553602074797	35414.05784757759	37769.41562668955	36030.86905100675	39006.21821458735	40210.70141483551	39309.1308183056	42081.23168948086	37531.89072275249	35845.926262765155	32739.270503345895	36665.1681927147	39352.86557522507	41726.65680973351	38201.05182233014	46167.56394816388	35478.629476788876	44453.08056943011	37710.00209269388	41097.764258172494	37030.22658509814	40389.40979403813	37474.454025861174	34571.1775569164	35614.15673948854	36372.99041460507	33483.46289377267	28730.852716166213	42254.979890832576	33780.958593728705
360	480	27510.56986996412	9093.168129175341	23510.908445483576	30728.134242363754	36444.599527588565	34792.518273274196	28882.97426973519	42457.482988257565	32653.663458903462	27357.640067185028	20915.791905402682	26513.497019574508	28769.15098132306	28603.299651569287	14726.984308519166	40920.63645563472	29210.960281114487	27487.204241071428	15276.592731205596	26360.072521004888	9539.128521857701	21923.42920829461	28695.067491035486	33651.00191534172	37277.775896608444	26909.035181938998	39657.03946912417	30521.446061129467	27305.409413238012	27920.798779161803	34441.071789072375	29928.601351770423	31709.979758522728	15471.929266169844	10867.81271668408	3947.756995120763	3731.4503044509015	34044.62554671852	30146.18209532597	23608.00151830826	3373.138041971342	40738.31008724002	32285.098902611706	36276.15863780634	41324.35074707888	25679.120638872297	34566.841217478184	34859.208550376665	36340.337604357584	34535.31853733501	35803.38611608936	35776.130249756156	38531.28226521167	34080.351916748004	36036.25700780091	29592.36952850572	33382.54593350475	34856.11565602628	32614.19421987744	35631.66578188635	42223.26415063545	33139.22840092227	37288.92254457304	34785.43656238746	38049.47376028856	32133.6052070986	37014.5105090466	32957.22668979774	33169.400721269194	34680.43103880208	35457.65391423894	32417.49103373866	27241.487947874157	40215.685508115836	33847.244215787956	33208.183094414766	34629.756740117795	36019.45825171382	38860.02621287514	25189.94059511612	32662.603504644536	33726.44491971237	33177.06621516969	35316.15246783411	35197.59835201681	35225.743819373405	36406.3684026841	33939.995052981576	32471.007991945844	29534.486206308473	33738.841326262605	34861.931934503664	37095.68036057157	34279.58594336524	39404.91169150036	31449.17658690466	39734.70957417152	33729.753841681406	36280.60249177253	33665.81040805785	36061.241565973476	33298.85743644481	30881.837005425317	32120.61044264573	32695.192992704	30322.42000056658	27328.854166555906	36906.02042525287	30570.476038869998
