global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
3.280900586621122	n/a	10.76430865929082	n/a	3.3282375573506138	n/a	n/a	11.07716523815918	12.393845766769887	n/a	n/a	153.60741289047985	3.3259521418221865	n/a	n/a	n/a	n/a	-0.2785298922352694	n/a	n/a	0.0775789008685907	-1.6408868561168788	n/a	n/a	2.6925096745771344	0.4692700940815797	n/a	0.2202144211993346	n/a	0.0075793734498974	n/a	5.7446901893009614e-05	n/a	-0.0113464495344204	n/a	0.0001287419170371	n/a	-0.0141898955323292	n/a	n/a	0.0002013531352184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
521.507330732425	518.2264301458039	271969.8960076589	268558.6329016637	503.0625328307253	499.7342952733746	249734.3658723764	253071.91193806456	890.9500146326428	878.5561688658729	771860.9418522802	793791.9285739064	422.3736966865114	0.281359	106.807747	0.0	8.07043161210544e-16	-0.2785298922352694	0.0	0.0	0.0775789008685907	-1.6408868561168788	0.0	0.0	2.6925096745771344	0.4692700940815797	0.0	0.2202144211993346	0.0	0.0075793734498974	0.0	5.7446901893009614e-05	0.0	-0.0113464495344204	0.0	0.0001287419170371	0.0	-0.0141898955323292	0.0	0.0	0.0002013531352184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4384.360741904972	3862.853411172547	19222619.11515752	14921636.476207385	4986.492370251552	4483.4298374208265	20101143.107075337	24865106.158576936	8187.155834374278	7296.205819741635	53234619.36403171	67029520.65632878	4350.614319635595	1.60029	607.491394	0.0	8.07043161210544e-16	-0.2785298922352694	0.0	0.0	0.0775789008685907	-1.6408868561168788	0.0	0.0	2.6925096745771344	0.4692700940815797	0.0	0.2202144211993346	0.0	0.0075793734498974	0.0	5.7446901893009614e-05	0.0	-0.0113464495344204	0.0	0.0001287419170371	0.0	-0.0141898955323292	0.0	0.0	0.0002013531352184	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7262.608407436595	2878.247665531623	52745480.87976872	8284309.624138239	8563.50719216742	3577.014821915869	12795035.036205815	73333655.43030314	13312.721423362407	5125.565588988129	26271422.607019227	177228551.6960524	7343.737653845022	1.400227	531.5448	0.0	8.07043161210544e-16	-0.2785298922352694	0.0	0.0	0.0775789008685907	-1.6408868561168788	0.0	0.0	2.6925096745771344	0.4692700940815797	0.0	0.2202144211993346	0.0	0.0075793734498974	0.0	5.7446901893009614e-05	0.0	-0.0113464495344204	0.0	0.0001287419170371	0.0	-0.0141898955323292	0.0	0.0	0.0002013531352184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9895.37502269158	2632.766615254985	97918446.8397084	6931460.050401188	11991.568786718726	3428.061594551305	11751606.29603764	143797721.96660683	19237.96508924445	5925.243665882044	35108512.50007529	370099300.7749883	10455.590119086768	1.476772	560.602356	0.0	8.07043161210544e-16	-0.2785298922352694	0.0	0.0	0.0775789008685907	-1.6408868561168788	0.0	0.0	2.6925096745771344	0.4692700940815797	0.0	0.2202144211993346	0.0	0.0075793734498974	0.0	5.7446901893009614e-05	0.0	-0.0113464495344204	0.0	0.0001287419170371	0.0	-0.0141898955323292	0.0	0.0	0.0002013531352184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11642.941591849896	1747.5665691583165	135558088.9112282	3053988.913639768	14274.60789909377	2283.0391123750437	5212267.588634226	203764430.67287025	23294.129653564003	4056.164564319552	16452470.972841617	542616476.3170499	12320.29136770214	1.343712	510.091095	0.192302364202537	0.1255166637722329	-0.3221534542130939	-0.0436235619778244	0.001903015159633	0.1037828480614279	-1.6728831422621226	-0.0319962861452438	0.0010237623270883	2.798538007664793	0.4728918519066383	0.0036217578250585	0.2236267035996899	1.3117129743373058e-05	0.0055426881193566	-0.0020366853305408	3.07213915884568e-05	4.148087135640089e-06	-0.0112274565271841	0.0001189930072362	0.0001260557800698	1.4159335771138056e-08	-0.0140843587050181	0.0001055368273111	1.1138021918893238e-08	0.0001983691601316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13930.189289849292	2287.2476979993958	194050173.6510319	5231502.032003533	17299.802227393426	3025.1943282996563	9151800.723976407	299283157.10692656	28309.32417723256	5015.194523668557	25152176.110235084	801417835.371644	15001.59489925735	1.38316	525.066162	0.2153927596877323	0.1118094891598196	-0.3410366001849922	-0.0188831459718983	0.000356573201796	0.1163059626657382	-1.6834166632664846	-0.010533521004362	0.0001109550647493	2.833891662163265	0.4831787862586054	0.010286934351967	0.233461739490339	0.0001058210183616	0.0068563710037001	0.0013136828843435	4.700982334037952e-05	1.7257627206170586e-06	-0.0117604806184457	-0.0005330240912615	0.0001383089043768	2.841146818652534e-07	-0.0124172825134331	0.0016670761915849	2.779143028549546e-06	0.0001541889050184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15774.931267552502	1844.74197770321	248848456.4960056	3403072.9643003508	19914.38330736767	2614.581079974243	6836034.223759279	396582662.512764	31912.697956980708	3603.373779748148	12984302.596576456	1018420290.8934808	17363.933611749835	1.222861	464.214447	0.2499236656762595	0.1463490392715167	-0.2957354185599001	0.0453011816250921	0.0020521970566295	0.0874594377907993	-1.6761210954226726	0.007295567843812	5.322531016366401e-05	2.8093819265209	0.4716076868952399	-0.0115710993633654	0.2224138103386786	0.0001338903404768	0.0068138098562169	-4.256114748320012e-05	4.642800475667857e-05	1.8114512750867119e-09	-0.0101399773700712	0.0016205032483744	0.0001028191410655	2.626030777992302e-06	-0.010365230572411	0.002052051941022	4.210917168652567e-06	0.0001074380048192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16412.064461143345	637.1331935908438	269355859.8767244	405938.7063752677	20787.452609524425	873.0693021567567	762250.0063684862	432118185.9932239	32822.08155831215	909.3836013314432	826978.534370545	1077289037.820495	18235.93881064873	1.071597	406.792419	0.3449879853364879	0.1811005254731075	-0.2583792703117638	0.0373561482481363	0.0013954818119367	0.0667598473268395	-1.6677285673141284	0.0083925281085441	7.043452805270422e-05	2.781318574235635	0.3895576620088974	-0.0820500248863425	0.1517551720298383	0.0067322065838494	0.0092690957550848	0.0024552858988679	8.591613611693106e-05	6.028428845179552e-06	-0.0085208312807036	0.0016191460893676	7.260456571421697e-05	2.6216340587143928e-06	-0.0106345842660448	-0.0002693536936337	7.255141227417081e-08	0.0001130943825116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16637.1460285204	225.08156737705576	276794627.9743122	50661.71197291209	21295.15723625813	507.7046267337028	257763.98800680845	453483721.7169569	32584.663849497458	-237.41770881469347	56367.168458818574	1061760318.1847464	18860.800597305253	1.00237	380.513214	3.130271606944014	1.7053398645537947	-0.3737324482638087	-0.1153531779520449	0.0133063556636361	0.1396759428852604	-0.9862966310278408	0.6814319362862876	0.4643494837908791	0.9727810443768689	1.6341213608031495	1.244563698794252	2.6703526218331373	1.54893880035643	-0.0063498333419884	-0.0156189290970732	4.0320383471027576e-05	0.0002439509461393	-0.0080043748923013	0.0005164563884023	6.407001741650345e-05	2.6672720112154745e-07	-0.0049915138732917	0.0056430703927531	3.184424345756663e-05	2.4915210747263507e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15905.878929053268	-731.2670994671334	252996984.50570077	534751.5707630744	20550.706654539845	-744.4505817182835	554206.6686206907	422331544.00094825	30448.167867664048	-2136.49598183341	4564615.080390307	927090926.4974494	18563.08134130988	0.964186	366.017914	1.6044281172208126	0.7696164309960067	-0.0153187063309871	0.3584137419328216	0.1284604104062872	0.000234662763655	-0.6723934762234194	0.3139031548044214	0.0985351905961685	0.452112986867814	1.2667149493599652	-0.3674064114431843	1.6045667629320193	0.1349874711695584	-0.0080772226970953	-0.0017273893551068	6.524152649847147e-05	2.983873984136631e-06	-0.0086939882523586	-0.0006896133600573	7.558543173214935e-05	4.7556658636951973e-07	0.0038855795923518	0.0088770934656435	7.880278839777053e-05	1.5097728768500782e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14110.487445687855	-1795.3914833654126	199105855.95491457	3223430.5785410567	18430.568679248187	-2120.137975291658	4494985.034273812	339685861.84048426	26111.60469616451	-4336.563171499536	18805780.14040612	681815899.8087605	17200.843467181156	1.171754	444.81366	1.6463872508703812	0.9290440680087076	0.2176278131110507	0.2329465194420378	0.0542640809201597	0.0473618650394984	-0.3502031136617063	0.3221903625617131	0.1038066297276481	0.1226422208183539	0.42072729057206	-0.8459876587879052	0.1770114530321066	0.7156951188214411	-0.008345180872573	-0.0002679581754777	6.964204379595827e-05	7.180158380533814e-08	-0.0074537298943486	0.00124025835801	5.555808933790599e-05	1.5382407946136645e-06	0.0072826172604386	0.0033970376680868	1.1539864918400604e-05	5.303651416203822e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12036.18309544734	-2074.3043502405144	144869703.50713232	4302738.537426722	15964.610388760377	-2465.95829048781	6080950.290425561	254868784.86491576	20162.40057113563	-5949.204125028882	35393029.72126067	406522396.79093033	15424.800773714354	1.133492	430.288605	2.0618809480924947	1.380984933115406	0.2463560942135245	0.0287282811024738	0.0008253141351027	0.0606913251561429	-0.1841522699770053	0.166050843684701	0.027572882688401	0.0339120585376838	-0.7868546105913197	-1.2075819011633795	0.6191401782088173	1.4582540480173625	0.0011763568225714	0.0095215376951444	1.3838153740102805e-06	9.065968008005576e-05	-0.0057457845803507	0.0017079453139978	3.301404044379587e-05	2.917077195607384e-06	0.0053217018267421	-0.0019609154336965	3.8451893381091335e-06	2.8320510332750203e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10996.34259943299	-1039.8404960143507	120919550.56410468	1081268.2571513709	14662.562161013431	-1302.0482277469457	1695329.5873789615	214990729.12558287	17191.35255530846	-2971.048015827171	8827126.312350571	295542602.68091065	14390.498602512776	0.744179	282.500458	1.1692559519661945	0.6254349216718	0.2709150600109922	0.0245589657974676	0.0006031428010411	0.0733949697407595	0.3339485750682911	0.5181008450452964	0.2684284856366502	0.111521650790142	-0.6134357031656492	0.1734189074256704	0.3763033619183345	0.0300741174527132	-0.0027597850100852	-0.0039361418326566	7.616413301890967e-06	1.5493212526789257e-05	-0.0006277633408184	0.0051180212395323	3.9408681207547866e-07	2.6194141408303737e-05	0.0053310834285084	9.38160176630013e-06	8.801445170144574e-11	2.842045052171688e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10387.127858401773	-609.2147410312173	107892425.1467862	371142.6006897331	13769.0374118321	-893.5247491813316	798386.4773995614	189586391.248432	14568.403345583987	-2622.949209724471	6879862.556794227	212238376.03962272	13596.995819966787	0.637002	241.814346	1.5510815784327403	0.732711540607459	-0.3720483291193943	-0.6429633891303865	0.4134019197620328	0.1384199592005331	0.6849159267469247	0.3509673516786336	0.1231780819443136	0.4691098267115987	-0.7793371849678294	-0.1659014818021802	0.6073664478735809	0.0275233016641591	-0.0072953103392014	-0.0045355253291162	5.322155294525884e-05	2.0570990011054613e-05	-0.0037474223305711	-0.0031196589897527	1.4043174123662933e-05	9.732272212344836e-06	0.0055008862260703	0.0001698027975618	2.8832990059847415e-08	3.0259749272169943e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9909.62895325248	-477.4989051492921	98200745.99113986	228005.20441877263	13028.095536294071	-740.9418755380284	548994.8629258112	169731273.3028055	13236.591269783965	-1331.8120758000225	1773723.4052467642	175207348.44332108	12930.099615571373	0.613279	232.808914	0.4580543312231119	0.2775567510620532	-0.3758843258513593	-0.0038359967319649	1.4714870927646137e-05	0.1412890264207308	0.7641842145654891	0.0792682878185644	0.0062834614536867	0.5839775137910735	-1.037503804285862	-0.2581666193180325	1.0764141439076362	0.0666500033301019	-0.0081888929589248	-0.0008935826197234	6.705796789272817e-05	7.984898982717355e-07	-0.0040070331086341	-0.000259610778063	1.605631433368986e-05	6.739775608647638e-08	0.0043184110767657	-0.0011824751493045	1.398247478722935e-06	1.864867422793269e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9488.857563455367	-420.77138979711344	90038417.85954413	177048.56247179437	12331.823001944653	-696.2725343494185	484795.4420893621	152073858.55129123	12059.134560745437	-1177.456709038528	1386404.3016598409	145422726.35416505	12248.836764206728	0.627153	238.075668	0.7019050235081719	0.3315634246151301	-0.4910659624671041	-0.1151816366157448	0.0132668094134814	0.2411457794937433	0.9050774645438366	0.1408932499783475	0.0198509078894611	0.8191652168250999	-1.3138174129776417	-0.2763136086917797	1.726116194643263	0.0763492103482739	-0.0094090457136217	-0.0012201527546968	8.853014124102287e-05	1.4887727447944312e-06	-0.0045503366273484	-0.0005433035187143	2.0705563422188413e-05	2.951787134473397e-07	0.0059452853678005	0.0016268742910348	2.6467199588299828e-06	3.5346418104582724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9135.123513419378	-353.73405003598964	83450481.6054276	125127.77815486402	11703.939241060314	-627.8837608843387	394238.0171822614	136982193.7584315	11051.671808211067	-1007.4627525343694	1014981.197744128	122139449.75640728	11635.270507491074	0.638476	242.374161	0.4352877095821466	0.231176825421262	-0.3606344691046104	0.1304314933624937	0.0170123744607702	0.1300572203063641	0.9254244932948552	0.0203470287510185	0.0004140015789947	0.8564104927900396	-1.504709065597936	-0.1908916526202944	2.264149372092614	0.0364396230401071	-0.0091095247432273	0.0002995209703943	8.298344104747041e-05	8.971281170600279e-08	-0.0041152426254449	0.0004350940019035	1.693522186627863e-05	1.893067904924032e-07	0.0048075496431316	-0.0011377357246688	1.2944425791878658e-06	2.311253357117478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8812.469195983756	-322.6543174356211	77659613.3301626	104105.80855984655	11248.856281635844	-455.08295942446966	207100.4999585335	126536767.6448982	10100.693248360963	-950.978559850104	904360.2212945776	102024004.09748477	11178.871658941262	0.692653	262.940186	1.9163804277541163	0.8294649008641423	0.4520620176591023	0.8126964867637128	0.6604755795980816	0.2043600678100185	0.6610817670377855	-0.2643427262570696	0.06987707692502	0.4370291027098009	-1.5796402570288848	-0.0749311914309487	2.495263341626281	0.0056146834492614	-0.0050184143626433	0.004091110380584	2.5184482715184558e-05	1.6737184146122165e-05	0.0041087524568639	0.0082239950823088	1.6881846751785137e-05	6.763409511383933e-05	0.0018344546399767	-0.0029730950031549	8.839293897784637e-06	3.365223826132044e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8515.501438248342	-296.9677577354141	72513764.74480958	88189.84913439961	10748.622647837106	-500.2336337987381	250233.68838349	115532888.82559676	10125.938777112697	25.245528751733215	637.3367219545886	102534636.11783455	10709.397442276955	0.7256869999999999	275.480377	0.6869436526227521	0.3182160923742935	0.6727608489641739	0.2206988313050715	0.0487079741394244	0.4526071598989959	0.6281771431736161	-0.0329046238641694	0.0010827142716424	0.3946065232057657	-1.772276570163271	-0.1926363131343862	3.140964241149688	0.0371087491380093	-0.0023125780341565	0.0027058363284867	5.348017164063142e-06	7.321550236558923e-06	0.0057942403740738	0.0016854879172098	3.3573221512546883e-05	2.840869519060565e-06	0.0022572080806625	0.0004227534406857	1.7872047161168205e-07	5.094988319408086e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8200.454817606606	-315.0466206417368	67247459.21560739	99254.37317777844	10201.9735153309	-546.649132506207	298825.2740697887	104080263.60751311	9038.278054961876	-1087.6607221508202	1183005.8465096438	81690470.19880544	10122.588052552092	0.7462919999999998	283.302612	1.0397759183279318	0.5602908489275448	0.2868073473384243	-0.3859535016257496	0.1489601054171775	0.0822584544873035	0.8976328044863067	0.2694556613126906	0.0726063534134594	0.805744651689952	-1.8971869343334475	-0.1249103641701765	3.599318263805545	0.0156025990771261	-0.0030791549917292	-0.0007665769575726	9.481195463090849e-06	5.876402318814166e-07	0.0083171755366064	0.0025229351625326	6.917540890672395e-05	6.365201834343396e-06	0.0003575923763815	-0.0018996157042809	3.608539823950999e-06	1.2787230764616837e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7957.3985009717	-243.05631663490567	63320190.90326665	59076.37305612752	9800.73713273088	-401.2363826000201	160990.6347219497	96054448.3448899	8822.699855049965	-215.57819991191167	46473.96027726018	77840032.73229867	9709.96176969775	0.794173	301.478699	0.8839890699817173	0.4542234968810314	0.4570936657106301	0.1702863183722058	0.0289974302247602	0.2089346192327812	1.207395433083292	0.3097626285969852	0.0959528860753138	1.45780373183039	-1.5991298746066462	0.2980570597268013	2.557216355859468	0.088838010852986	-0.0049345091460862	-0.0018553541543569	2.434938051280836e-05	3.4423390380897783e-06	0.0082706025273118	-4.657300929459922e-05	6.840286616477634e-05	2.169045194754825e-09	0.0005733264784444	0.0002157341020628	4.6541202792885735e-08	3.28703250885457e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
