frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	10.49207357009412	8.187093795429957	20.558984600192204	14.99338678955492	16.174378020717327	8.480536884501612	23.878609297897487	19.007269960381148	6.800377483845382	63.97938342788532	20.52470643451871	21.843696040681266	38.50537293566632	40.41940121999173	4.164908319705547	32.259392638453676	17.33980908025494	20.763017045600073	2.158497091238893	11.329370283600921	3.157608931594127	1.7600240539976615	12.10949607217498	16.303868949107233	16.64482227186917	3.9827321828163877	8.936910655314428	11.37916030418986	19.151087675085375	11.86938986883755	2.968213878839604	38.987976118904825	9.280342494740205	11.412713103104354	15.082612453306263	6.218122643272803	5.562752354284619	6.148192073520947	17.445079076128824	11.39896912805923	5.149253229163719	5.917905841127373	3.506034016673083	11.273718578431609	5.003911602872559	4.789930151518545	6.744643960603417	9.681551937421034	8.638066028603589	13.730370749070696	8.181373932519381	5.494788922226327	8.957930202624683	6.916321658755562	12.35353305362741	3.670278610285508	15.212510421177667	4.9760808985771945	33.628498645906035	6.563422510764081	5.189792828897323	8.725024280738277	9.638289876228205	11.021183749070891	18.061441284904216	12.256873755163065	17.79887576390663	12.370602882582052	5.58977754867483	15.083389347320676	9.329293558065858	1.8961787047369691	12.477226866891419	17.624054762951182	12.21047068424325	12.367352988606193	15.088404410910684	5.014974551374072	5.554341870682186	4.866774627557358	20.415703188453854	9.56773374263923	23.72074558489928	9.520043801836737	13.092396188512938	10.737256964374655	11.075600942529066	11.762845900123308	15.748711618890455	11.862737406890083	6.708046121532051	9.268148775035081	10.354941985358055	10.663767174218563	19.733134563358956	9.112573099203408	5.215251345927868	15.413869763273341	13.523556437782412	11.000080225139195	14.73678482018813	10.880627081199425	6.766737204381565	9.940626641124089	11.22073539995483	3.3203358841703356	14.608969482340418	9.432683630698298	21.275059519564397
30	60	2363.1600695581874	936.239133188868	2245.659385100234	2415.1306372625863	3076.192194889459	3576.5476655219722	2909.138775171	3681.514386582186	2812.388177940071	2528.763373769485	2459.9684340202944	2794.3320956707094	3345.76323626849	3445.897643773227	4070.393661837295	3947.2616651505987	2870.213042714475	2047.4458901541573	2581.0795928324646	2323.213208709825	912.2826736764949	2827.423383262345	2290.767878142566	3164.751577164064	3442.0535803667394	2831.034016245139	3595.8605440994056	2964.95426345254	3135.193462504609	2979.8943687787755	3781.406383000017	2771.4369229179674	3640.32328527114	2793.2259328299706	5068.6418483664775	498.9126726163966	594.7547307362626	3191.6252004570197	2693.464110660998	3213.1935490036094	399.4260315644945	3175.469425693469	4005.3987618113465	3970.874312744287	3645.570745031953	3475.4768292727886	3068.2601030599253	2859.727137177334	3067.6835487687276	3591.514704300941	3036.325752849482	3080.382220780524	3462.029773688624	4002.983449184026	2984.8964073269135	3103.2585239686828	3468.9471093027123	4065.413588939873	3248.6865151571146	3542.9465294331153	4474.636098732671	3343.365819551327	3754.334557679725	3286.1342994946563	3420.437125950299	4155.185426555217	3406.7003982907536	3391.403739325877	2810.873219851761	3714.1794626094297	3570.9534171156306	3957.053731495589	2520.1417821495743	5707.2380384314365	4057.5507326639627	3829.105577697608	3829.0503870018533	3308.1945107949746	3419.263470440956	3203.5799600985806	2775.5820654065965	3093.8873414413215	2924.045786840254	3265.909565064377	2977.9700835489066	3595.536319790983	3173.0042446122534	3429.148644311161	3124.1449353035887	2826.4382521930447	3254.6939529578817	3912.9562352682615	3237.068081577583	3800.5313107917727	3871.5052232765975	3178.6886715833252	3660.256325352713	3199.0254608576934	3292.622473403777	3880.2787225313928	3481.275199218599	3681.0525371883227	2615.6052390119917	3775.3965050566712	3489.5030740854786	3282.6763364341637	2913.0648504947253	5482.007293409912	3836.142207498821
60	90	10053.796853350199	3982.0263657963133	10303.778491334866	10520.078833032216	13536.657399279266	15526.469672593226	12339.919342928284	16370.374053751406	12152.876540750542	12360.959589243499	10476.848732152479	10169.946595797885	12688.263798557957	11688.165770601585	12231.732004685628	14375.01331248017	11219.402479152932	13994.954833984375	12977.205270710298	9931.211612921717	3689.19873759251	10793.370497278152	10737.246245072527	14044.766437709732	15060.908136879683	12140.529362124165	16369.116933150293	11375.761623745051	12252.113726512567	11420.80681995534	15437.390553364346	11504.07066009611	11056.103802849264	11511.733905085292	12425.588165838068	1821.2265265739948	2231.556387726993	13695.193725334986	10731.572042251848	12359.216486033258	1553.3816019284466	14519.270169636588	14908.19312877522	15078.801391088477	15041.798026326222	13002.70048418493	13041.88438751851	13328.665560742274	12999.955739417077	13771.091860718932	13389.598473963923	13368.384434990152	15340.530724543103	15191.685456420792	13084.708131802445	11978.342668321398	13686.57205497394	16477.87096282401	14111.677305363877	14241.549628407049	17078.02596212146	13375.639438492059	15872.319642043478	14567.955528801034	15508.734394441595	15363.23564915265	14803.352443744145	14672.28959206422	12303.840690265775	14174.229296758618	14862.754256546983	15072.31093034195	10956.7096814819	18392.648235224646	15209.269211633242	15162.71433797181	15783.337086141875	14328.13713760183	15291.058110596745	12429.416932307742	12411.429389256966	13938.0486575779	12008.97874241124	14658.368117412518	14042.17745222476	14413.958581727496	14492.86221975868	15003.58513259373	12980.808462641871	10753.783636313552	14160.90718620398	16250.790571961177	14889.922211126037	14988.011222247798	16626.212321367413	13343.550407269562	15827.55819406443	13882.596109356522	14325.780987724025	15741.712980403348	15123.98673715061	14711.030837557775	12534.77186225388	13794.707969539933	14678.39771502634	14059.709338536079	10368.200688482975	19685.50717043346	14553.398724141296
90	120	20139.218709038432	7899.066907009774	21128.626053398635	21238.573816198616	27267.773348704533	30932.898004518072	24382.66427043409	32912.22208816739	23942.020538096556	23666.61125424793	19916.244350810433	19477.50759167645	24715.83156652618	21418.819092287315	21672.321315685385	29446.554491691782	21376.48910596185	20128.395839146204	22447.651768422438	19829.251804873235	7203.107620366512	22556.19044961735	21362.41972013148	28819.477998732225	30203.513595442073	23547.728273006855	31446.49455361427	23176.76625488482	24007.69130811363	22903.857935104927	29890.409691671724	22384.353078713513	20702.03400735294	21463.015896018493	18473.294133522726	3240.8823845834613	4119.120739089013	28242.36495531617	22430.203146169424	23437.61932856995	2918.6792686664385	28611.285645189608	29429.132919853764	30641.946280735858	30921.65751926696	25566.962976156145	25632.976638678996	26890.72476526347	26459.6395930871	27406.122684854934	26008.523972609004	27215.95242114924	29063.51872406605	29156.265375214916	25618.40693960494	22558.276524345656	27965.082338472992	31234.36113583033	29909.094360482304	29188.625676521733	34142.88236083344	26623.846816887035	30862.21430938828	29067.275382738982	30894.906800504097	30803.322079135174	30313.142774770316	29097.55034783729	24302.12780320565	27013.461919543744	29325.91529347855	31126.37694801211	21009.572655698445	35815.747600899704	28093.256793526227	29156.06423196369	27812.696626794383	27958.126114121165	30978.035010743148	22133.399997387794	25069.462857002523	27977.42709665814	25155.30689620419	26773.37490258386	27563.82118936515	28105.915494107765	29517.458212046095	29666.165971475413	25516.228203931398	21537.729755655	28239.782411870634	29851.743538575018	29631.789518523754	29097.11561816363	33891.00866830477	26585.413231137998	30707.46119880314	27690.611827721146	29169.33565349002	30445.513104368816	30397.41785860834	29595.839598130882	24987.220497532893	26169.26542294696	28546.70980910937	28771.144034167115	21457.782800445257	35888.76314786585	26575.038422766433
120	150	28553.31240186393	11093.021502845462	26104.35868843195	30763.816410384326	39198.148212089225	43721.48447833453	36307.4174787986	46292.73386572637	33980.91220691326	32357.363085014036	26744.570479189115	27723.80937894721	33562.96570236062	30439.875279354157	31066.00304554093	43502.038690712245	29861.466116537566	28697.895438058036	31112.718915126483	28379.59244409903	10015.474487289934	28752.014497540087	30514.046287990663	40777.00103830061	43501.71767435395	34835.72004628341	44572.61752312357	33024.23454693284	32347.503748002706	30142.762421064635	37565.77534005866	30293.625725620303	27684.402228860294	31832.550818879015	20131.37061434659	4034.277995665893	5505.604421613429	38713.44095711729	32375.585924548242	32035.621148300488	3875.44541572133	40520.11180301966	40343.40113658772	43026.95637895738	44486.55772422615	32779.818114251255	35976.97296879746	37127.78674956616	37112.016006318874	38663.83600312728	37649.49178643496	39208.33157594955	41728.89085092935	40456.923386714174	37413.74211517558	30832.744787538686	39924.52446805243	43653.926608577116	41043.408652880666	41120.564196764346	48659.49841967914	37390.86051782689	43320.809556574226	41477.87080203259	42996.67267273881	44803.505146559066	43642.931358548216	41446.63866696315	35545.49485538291	37568.891978191554	42182.71102951254	43792.39778475404	31822.94165996627	49305.78947322033	37780.23020986962	41594.432491676125	40167.81224870949	40769.6114217377	44148.26135209837	31188.40900728202	35879.53072516132	39531.272783980756	35462.16371556953	40140.40176062522	39671.852240644075	39408.24827235426	41247.00027453182	41246.65564310792	37045.63288555425	31257.966012692646	39330.07504592913	42602.884421009585	42982.83501602564	40514.01070843833	49318.767539353285	38007.53631072132	42813.2776486552	39106.49821546025	41481.56900599726	43473.31303094083	43394.38507660136	41888.379248577614	35899.448893007626	36899.8613511375	40290.38033065587	39862.469335099246	30359.1259634177	46733.04567992776	37025.940502618396
150	180	32193.326864184182	11927.320678244398	28399.59047578918	34732.82243576404	44482.02025159863	47896.81203427842	40213.944743216314	53754.88289101302	40896.193482084425	37190.95272098478	31686.480749371407	29952.8715959664	36696.35197005999	33061.80179155472	31507.569875416604	45310.1324159264	34252.89400558757	35717.43083844866	31977.15957457142	32009.938312196926	11049.93753504585	30745.18359375	34135.19719488377	45810.9311927284	47418.73945256649	41228.30565036018	50388.5341353418	37655.36883452026	34742.52744399889	33433.70228724969	43009.4610807713	34580.15408692122	28091.313189338234	33485.16628709146	17717.042769886364	4249.083462272204	5801.229855107162	43341.22407534875	35391.863205415226	34766.85171736647	4220.972303014259	47141.992680828655	42913.628574134425	48649.96517705018	50233.94453415722	35758.060062526216	40495.918958048554	42977.291640556134	41623.48710274021	41926.25544991782	42507.541810896655	43414.05302642506	45950.97837048251	43801.06386124296	42582.12357735159	32487.901012770795	42839.8684981675	49146.30728504216	47042.73412746006	45952.98087331103	54424.319396876635	41943.31195488732	48319.03933154125	45846.41139637488	48813.418395588014	47196.26560352683	48327.33560462318	45758.88818575731	39912.60418368301	41684.20866856523	46700.864379597864	47689.16818860439	35703.254460871314	53491.874753215256	43079.8483103152	47690.82359352604	42668.46959706112	46448.341966938075	51153.881312561534	32354.509477076903	40381.3308555423	45744.980035152505	41574.2570466272	42080.59196426611	45943.102818417174	42808.549057148884	45373.8637810692	44087.9801453378	42030.289231023664	34752.487894712525	44201.411757857975	47273.86135459877	48184.82556561086	44498.88321749003	56144.05495647875	41925.09391812689	46650.08624920836	44373.00915810216	46483.79945561755	48934.361651564876	48420.40195931228	46340.38154850362	40453.52983832662	40636.45895042748	45431.88334657777	45222.92459428648	32740.593305321014	50958.20246843518	40792.99671455203
180	240	32682.80807317583	11865.962298884424	29977.693056987628	35489.654497102754	44470.739237190086	48707.48472224496	41118.67715244587	53673.96770871731	39534.66579459071	38600.28484688977	30211.497109038253	30472.071772515057	36331.31785824424	34325.35774046429	30524.006414067182	45407.83445778474	33644.666541785846	34778.83255440848	28664.634084945246	32453.776338643496	10729.720773088831	30116.52857370627	34800.532203041636	45928.60852657441	48341.81512861003	39977.913355851546	52921.61153422084	39181.324904874535	35694.31533366365	34509.78628025355	43353.781376415856	35218.44876823537	30952.37925091912	30820.882506988244	15926.843991477273	3921.7616934178645	5629.177091511688	42796.28365225771	35819.10635710657	34036.31023645622	4228.919877021899	45718.72402650983	44033.01441848638	48326.62024654362	50058.31671150837	35999.63698451919	40538.76756214561	43223.19161008429	42287.9107384273	40704.31174956629	43042.44532278763	43983.12242253646	45945.63523774888	43792.271531817016	42757.5705440259	34908.26610473043	43805.03233522004	48729.22523649484	46887.13757851549	45513.86694881939	55514.11579255703	42217.79140846127	48512.089495713655	45607.66709529227	48085.341792976935	47656.357174933524	48561.57612817604	45518.10876109611	40597.1235351919	41384.074733236106	46656.81371743917	46580.739908854164	34231.77701404142	51105.20853663696	42560.972528525876	47404.50692692158	42917.08718238422	46319.107376368825	49964.75409406281	32166.850141460905	41332.93191392093	45515.50063222038	41444.056156706916	40882.63231787298	46149.68046891167	42991.96748694914	46237.48280774208	44114.92542568109	41889.142770840626	33812.81795684287	43176.81442038344	46766.277838079135	46651.3512172417	44909.56620245694	56207.30594838839	41951.79203253795	47099.407571668184	44640.93500027852	46261.79891013655	47668.21135190735	48861.02925334234	46488.578427218796	40926.51811455497	40411.26163796143	45246.13187711964	45166.67816858905	32367.42235077766	48322.043337420466	39974.052023616394
240	300	31615.13573857844	11504.699173074107	25865.23441961453	33882.18024339472	42724.39073294135	47024.66115624182	39123.1669062939	50977.696270419445	37182.64141317207	36035.71826287308	28335.386235519934	29627.05792116826	34452.724460287776	33944.37589416872	29703.817433717795	43030.38661217084	32324.68539602118	32564.061976841516	25472.94444241046	31589.33050696499	10499.913314783065	28714.801083044826	33371.5897167671	43803.16033688453	46203.664471038646	39567.18267699923	50502.682383973784	38282.39831698632	34211.29964663225	33140.06659383404	40388.4345945422	33250.93398501936	30777.568474264706	28102.10315814937	12702.649300426136	3533.045332313612	5375.287386126788	41090.206757640415	34903.36329402311	31976.142059401733	4177.120065636941	43109.85810656601	41533.73084756933	45276.943604248605	46509.61875872167	35717.875340158345	39660.27750053792	41052.239746653264	40420.16048726353	38742.172077231895	40199.664336836715	41179.97080831447	43259.49087491894	41613.61065421971	41407.17282947759	33360.02487963985	41382.39065843309	45993.585032886986	43807.33274109693	43063.21341166634	50592.61113865037	39948.57723295174	44765.25281119486	43022.42674829714	46124.550638385954	45574.42973511443	45650.246290941555	43412.684412080605	38332.61765763602	39700.943746816374	43911.7121118342	43503.8682339387	34146.36582208974	47968.325910988264	40353.86599066854	46029.122070779085	40312.49489449654	43725.95017645994	46938.52153437295	32006.03521773727	40108.87044339891	43369.99962961205	40032.74837654935	39080.07756245609	44032.60309042927	41552.05482311283	43420.24543501637	42053.03839300776	40175.98538607363	33680.57866570817	41709.42744879584	44139.94636186536	43964.341980403944	42901.85240017169	51168.438875588035	39540.18062972386	44746.17538604833	41340.66267163826	43904.088917000525	45372.9654555508	46402.64738097647	44405.31247968022	39432.341922785396	38870.97184004058	43200.34802976705	41146.64657658262	32689.65073271042	46525.01717424443	38372.28114682946
300	360	30146.714920038077	10722.464429215699	26471.034893519987	32300.71873524275	39531.45343296568	44763.48455158951	36903.08225111375	48547.66603866357	39078.719000138444	34498.24664551936	26312.84924063847	28394.724989286136	33371.97255394816	32429.122517593034	27548.697431213488	42621.793144729534	31783.816124146713	31067.887834821428	23898.42570316983	30102.378930793635	10161.92495665449	26000.588824480685	32063.921879704172	40958.175670412704	44585.08147832656	37333.77183367553	47941.84505708153	36130.966888465395	32295.883422827555	32619.364793927678	39966.98870263619	32256.566829200365	27905.693589154413	26718.851974627294	12294.228103693182	3331.3871023914203	5124.764189510816	36578.79018791299	33640.26312325642	29615.636063095473	4161.940910848995	41205.00772208568	38054.04187510379	42538.11017130832	42565.35741592841	33586.09587123794	37514.74182574866	38461.17746202209	38005.046077518724	35217.62000447977	37356.99046329375	38511.40188018139	40174.35571521838	39547.45843364748	38316.7261899817	31519.795130632927	38290.549246942224	42412.22390092095	40978.79631786081	40094.28205496206	45754.516935959626	37350.21555604844	42364.392417845105	40580.729381522586	42018.19961654744	43172.0024848194	42856.02663560836	40596.42352475949	35847.03851407927	38202.954654492394	40720.92520472099	39362.306502576896	33030.830295377214	44100.60019637015	38229.463985228125	41623.98895686515	37882.370836675305	40099.437395985886	42760.54420395574	29677.613751848636	38069.82508801406	40379.318230707344	37731.9265133181	36230.191116059665	40857.562841800245	38118.874101252244	40648.51301361716	40077.33706878374	37652.209699883	29835.598259603903	38280.4610711947	40967.936181788966	41036.532464295815	39934.97630029492	46403.69411219241	36861.25791480266	42003.634182408765	38655.199727585525	41397.19407740224	42194.84467751141	43134.76002682096	40952.29782532876	36750.490737721186	37088.33335112314	40037.64787960605	40522.927598578324	30660.16079713918	40362.392714823036	36856.553038550206
360	480	27649.3829937517	10086.419434965263	23764.66974341688	29701.78208926839	35179.78342715714	40595.99694017237	32497.681857506337	44133.52450303382	35971.182203043194	31235.807469433363	24106.9617226787	26019.4514579021	29951.36137326301	30764.70548028513	23417.144317974366	35920.756503807104	29993.147236318157	28420.128278459822	20401.904064876027	27632.4962100039	9128.839306701608	24614.03278175109	30028.102628531105	36278.734080234935	40514.66034417778	32684.36352810934	42795.135407202	34830.3978606412	29866.875143267574	30660.507085049103	36471.93846497438	29459.305106333624	28296.737821691175	20833.330848623853	11757.594971590908	2978.0969344224013	4793.306201515327	33369.90814863252	29944.161490013033	25917.90696804021	4052.2661020404457	35958.97696892556	34418.275681874795	37273.912145261645	37428.98720425618	31028.8680752543	33892.75136030529	33885.82714370317	34176.5538707459	31424.89503772142	32649.529099047748	34042.73390665422	35857.84914218049	34222.37487010604	34625.50755545213	28331.736656889247	33783.91489426108	36528.45787237817	34901.32375714031	35610.26094186801	39266.37525502261	32506.515342727453	36865.870536777365	35305.52486695444	36858.99382078884	38680.77768265267	37148.20820866384	35527.31001873366	31534.559074081575	34365.888159641465	36013.85377867586	36102.24506776287	28906.54770187603	38158.14572286778	34439.39571901084	37563.58000533773	33570.07760121031	35260.8277955353	38080.72708106847	26711.639640801826	34337.081606156564	35278.58932957907	34220.03194480433	32310.22526281777	35871.198606621736	33841.23325340016	35405.23354022343	34792.33187652876	34007.244354662354	28828.154894453055	33114.52886350408	35118.113748648924	35223.670199377826	34445.320760325514	39913.28176291744	31742.470448998658	36463.82993340326	34052.07409582605	36319.145267270535	37670.562849005895	37393.001795571035	35842.38868787303	32537.574512294763	33383.86139079735	35308.83902784746	34942.7047235448	28322.106064113283	36658.36774879043	33176.70822101467
