global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
14.237788497232192	n/a	202.7146212919173	n/a	11.716072147724391	n/a	n/a	137.26634657068325	16.542735493152755	n/a	n/a	273.6620975964159	12.031629402144866	n/a	n/a	n/a	n/a	-0.1864610364567624	n/a	n/a	0.03476771811653	-0.720002746749401	n/a	n/a	0.518403955326682	-0.9052637885185816	n/a	0.8195025268030152	n/a	3.227683528512164e-05	n/a	1.0417940960228735e-09	n/a	-0.0059343836689664	n/a	3.521690953049511e-05	n/a	0.0008485667084401	n/a	n/a	7.200654586728657e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1954.406715998278	1940.1689275010456	3819705.611539174	3764255.4672405594	2332.003823827441	2320.2877516797166	5383735.250594914	5438241.834345806	3056.7585444764613	3040.2158089833088	9242912.165192034	9343772.799229857	2306.983858072156	0.632345	259.840149	0.0	3.1351127292750476e-17	-0.1864610364567624	0.0	0.0	0.03476771811653	-0.720002746749401	0.0	0.0	0.518403955326682	-0.9052637885185816	0.0	0.8195025268030152	0.0	3.227683528512164e-05	0.0	1.0417940960228735e-09	0.0	-0.0059343836689664	0.0	3.521690953049511e-05	0.0	0.0008485667084401	0.0	0.0	7.200654586728657e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8060.9749954488225	6106.568279450545	64979317.87725114	37290176.151591584	9944.573264226734	7612.569440399293	57951213.484901205	98894537.40757316	13816.358471755271	10759.59992727881	115768990.59509818	190891761.42004365	9866.332501280083	1.837556	755.079773	0.0	3.1351127292750476e-17	-0.1864610364567624	0.0	0.0	0.03476771811653	-0.720002746749401	0.0	0.0	0.518403955326682	-0.9052637885185816	0.0	0.8195025268030152	0.0	3.227683528512164e-05	0.0	1.0417940960228735e-09	0.0	-0.0059343836689664	0.0	3.521690953049511e-05	0.0	0.0008485667084401	0.0	0.0	7.200654586728657e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15612.494433040083	7551.519437591261	243749982.4217076	57025445.81631863	19900.148590867266	9955.575326640532	99113480.08441374	396015913.9385964	27934.016933706047	14117.658461950776	199308280.44829035	780309302.0525762	19799.162431718167	2.34949	965.441162	0.0	3.1351127292750476e-17	-0.1864610364567624	0.0	0.0	0.03476771811653	-0.720002746749401	0.0	0.0	0.518403955326682	-0.9052637885185816	0.0	0.8195025268030152	0.0	3.227683528512164e-05	0.0	1.0417940960228735e-09	0.0	-0.0059343836689664	0.0	3.521690953049511e-05	0.0	0.0008485667084401	0.0	0.0	7.200654586728657e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21754.13528342213	6141.640850382046	473242401.9294316	37719752.335081495	28364.61546249272	8464.466871625453	71647199.42084478	804551410.335081	40242.39736375636	12308.380430050314	151496228.81084555	1619450545.582465	28219.34126675507	2.111314	867.570923	0.0	3.1351127292750476e-17	-0.1864610364567624	0.0	0.0	0.03476771811653	-0.720002746749401	0.0	0.0	0.518403955326682	-0.9052637885185816	0.0	0.8195025268030152	0.0	3.227683528512164e-05	0.0	1.0417940960228735e-09	0.0	-0.0059343836689664	0.0	3.521690953049511e-05	0.0	0.0008485667084401	0.0	0.0	7.200654586728657e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24070.53037591077	2316.395092488641	579390432.577643	5365686.224505461	31956.764484017825	3592.149021525107	12903534.592843784	1021234796.2869833	45630.69569388199	5388.298330125632	29033758.89443467	2082160389.5076609	31901.517811976377	1.417253	582.370911	0.1835846759271801	0.1078114517758464	-0.1976158499406892	-0.0111548134839268	0.0001244298638611	0.0390520241477809	-0.791328580472566	-0.071325833723165	0.0050873745563045	0.6262009222727264	-0.9194700615458088	-0.0142062730272272	0.8454251940790534	0.0002018181933241	-0.0008120800007148	-0.0008443568359999	6.594739275609497e-07	7.129384664997987e-07	-0.0050735436115785	0.0008608400573878	2.574084477858901e-05	7.410456044036028e-07	0.0008158084879707	-3.2758220469400034e-05	1.0731010083218194e-09	6.655434890450397e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24052.385090788008	-18.14528512276229	578517228.5555612	329.2513721863385	32492.91476070786	536.1502766900339	287457.1191947999	1055789509.6466268	46184.58099378732	553.885299905327	306788.925451214	2133015521.571701	32494.073860607496	1.075757	442.044922	0.2650588960519417	0.1393161841815549	-0.2204433125147886	-0.0228274625740994	0.0005210930475719	0.0485952540324927	-0.8578013025102678	-0.0664727220377017	0.0044186227751015	0.7358230745883119	-0.8262949568493525	0.0931751046964562	0.6827633557146733	0.0086816001351955	-0.0015096862527316	-0.0006976062520168	2.2791525816867806e-06	4.866544828529271e-07	-0.0048431123005645	0.000230431311014	2.345573675587916e-05	5.309858909563113e-08	9.217391612781442e-05	-0.0007236345718428	5.236469935662363e-07	8.496030814337368e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23142.09509098441	-910.2899998035972	535556565.2001648	828627.8837424332	31545.060370174862	-947.8543905329972	898427.9456526793	995090833.7579768	44753.98355176775	-1430.5974420195707	2046609.0411129391	2002919043.7518983	31750.03855027441	0.943031	387.505646	0.2176508981844384	0.1008264146557406	-0.1284059019175458	0.0920374105972428	0.0084708849494454	0.0164880756472583	-0.842968976806759	0.0148323257035087	0.0002199978857749	0.7105966958586342	-0.8233876280006314	0.0029073288487211	0.6779671859445061	8.452561034606164e-06	-0.0010640842375108	0.0004456020152208	1.1322752645189405e-06	1.9856115596883817e-07	-0.0036435357431232	0.0011995765574412	1.3275352711416329e-05	1.4389839171627198e-06	-0.0004201241719094	-0.0005122980880372	2.624493310065856e-07	1.7650431982255906e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22035.84789378646	-1106.2471971979503	485578592.3980932	1223782.861308321	30179.76631305553	-1365.294057119332	1864027.8624053665	910818294.7106414	42360.79786840723	-2393.18568336052	5727337.715041758	1794437196.0480545	30502.969664209235	0.977399	401.628113	0.3560848069872131	0.1912428385501181	-0.0960092495203355	0.0323966523972103	0.0010495430865456	0.009217775993458	-0.8207373698272988	0.0222316069794601	0.0004942443488891	0.6736098302310323	-0.6580027750703437	0.1653848529302877	0.4329676520002732	0.0273521495787728	0.0006966485309776	0.0017607327684884	4.853191757132481e-07	3.100179882028825e-06	-0.0036034351704463	4.010057267689977e-05	1.2984745027609357e-05	1.6080559290153203e-09	0.0005004763805304	0.0009206005524398	8.475053771524649e-07	2.504766074688097e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20180.555116360225	-1855.2927774262355	407254804.8044528	3442111.289969954	27820.09191733282	-2359.674395722712	5568063.253829345	773957514.2888469	38070.53208489399	-4290.265783513241	18406380.49318449	1449365413.2269423	28330.70005642896	1.011103	415.477386	0.2587531278549574	0.1195217926660956	-0.1246577808265101	-0.0286485313061746	0.0008207383460008	0.0155395623205902	-0.7495925197331701	0.0711448500941287	0.005061589694916	0.561888945639923	-0.6528587137766095	0.0051440612937341	0.4262245001540489	2.6461366593693606e-05	-0.0005422099424944	-0.001238858473472	2.939916217397806e-07	1.5347703172933744e-06	-0.002745684109072	0.0008577510613743	7.538781226810503e-06	7.357368832887384e-07	-0.0004792277878417	-0.0009797041683721	9.59820257525668e-07	2.2965927263964946e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
