global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
27.510334364041505	n/a	756.8184968213629	n/a	25.98603510488612	n/a	n/a	675.2740204723738	33.94700663169998	n/a	n/a	1152.3992592526822	27.50077757331506	n/a	n/a	n/a	n/a	-0.3530778959338931	n/a	n/a	0.124664000597105	-0.3312235136444315	n/a	n/a	0.1097090159909628	1.7686745991185973	n/a	3.1282098375673306	n/a	0.0057787482590185	n/a	3.339393144110934e-05	n/a	0.0030464509752325	n/a	9.280863544495049e-06	n/a	0.001628130807505	n/a	n/a	2.650809926346883e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1620.637430855327	1593.1270964912856	2626465.682289355	2538053.945574754	1872.0653024997512	1846.0792673948647	3408008.6615051623	3504628.496823485	2352.057571093731	2318.110564462031	5373636.589070477	5532174.817739341	1799.3785068061395	0.478492	224.331787	0.0	2.2971568281216348e-14	-0.3530778959338931	0.0	0.0	0.124664000597105	-0.3312235136444315	0.0	0.0	0.1097090159909628	1.7686745991185973	0.0	3.1282098375673306	0.0	0.0057787482590185	0.0	3.339393144110934e-05	0.0	0.0030464509752325	0.0	9.280863544495049e-06	0.0	0.001628130807505	0.0	0.0	2.650809926346883e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7860.852009032396	6240.21457817707	61792994.30790866	38940277.981693625	9559.947724289954	7687.882421790203	59103536.1312708	91392600.49115668	13149.770452702174	10797.712881608444	116590603.47365291	172916462.95875916	9312.101835328052	1.741064	816.264282	0.0	2.2971568281216348e-14	-0.3530778959338931	0.0	0.0	0.124664000597105	-0.3312235136444315	0.0	0.0	0.1097090159909628	1.7686745991185973	0.0	3.1282098375673306	0.0	0.0057787482590185	0.0	3.339393144110934e-05	0.0	0.0030464509752325	0.0	9.280863544495049e-06	0.0	0.001628130807505	0.0	0.0	2.650809926346883e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15155.218059011477	7294.36604997908	229680634.4161876	53207776.07108741	18903.73591388449	9343.788189594536	87306377.73200637	357351231.5018863	26586.279930549703	13436.509477847529	180539786.94828647	706830280.5455499	18480.38081615261	2.091368	980.497437	0.0	2.2971568281216348e-14	-0.3530778959338931	0.0	0.0	0.124664000597105	-0.3312235136444315	0.0	0.0	0.1097090159909628	1.7686745991185973	0.0	3.1282098375673306	0.0	0.0057787482590185	0.0	3.339393144110934e-05	0.0	0.0030464509752325	0.0	9.280863544495049e-06	0.0	0.001628130807505	0.0	0.0	2.650809926346883e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21925.59599064612	6770.3779316346445	480731759.54503727	45838017.33716541	27725.626092275383	8821.890178390891	77825746.31958967	768710342.2086616	39950.479721092845	13364.199790543142	178601836.04155335	1596040829.9454503	27201.76153897546	2.097774	983.500854	0.0	2.2971568281216348e-14	-0.3530778959338931	0.0	0.0	0.124664000597105	-0.3312235136444315	0.0	0.0	0.1097090159909628	1.7686745991185973	0.0	3.1282098375673306	0.0	0.0057787482590185	0.0	3.339393144110934e-05	0.0	0.0030464509752325	0.0	9.280863544495049e-06	0.0	0.001628130807505	0.0	0.0	2.650809926346883e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24928.65610791655	3003.06011727043	621437895.3467652	9018370.06794029	32022.69513053034	4297.069038254958	18464802.31952939	1025453003.4228916	46210.61267071035	6260.132949617502	39189264.54688673	2135420723.402416	31491.290612630408	1.415649	663.699829	0.2315289807442287	0.1035418488008686	-0.3158252782236559	0.0372526177102371	0.001387757526265	0.0997456063650496	-0.3535789090938976	-0.0223553954494661	0.000499763705702	0.1250180449560307	1.6955441930643218	-0.0731304060542754	2.8748701106341423	0.0053480562896632	0.0060767474999874	0.0002979992409689	3.692686017860312e-05	8.880354761804078e-08	0.003527761449434	0.0004813104742015	1.2445100844112676e-05	2.316597725760729e-07	0.0004316292920704	-0.0011965015154346	1.4316158764372945e-06	1.8630384577319467e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25802.97398076583	874.3178728492785	665793466.2520784	764431.7427836871	33638.77448652164	1616.0793559912963	2611712.484861243	1131567148.955059	48553.01364065208	2342.4009699417365	5486842.303983988	2357395133.5893474	33167.36893190804	1.061696	497.755585	0.199867796164134	0.1218327016490008	-0.3172223986751419	-0.0013971204514859	1.9519455559604143e-06	0.1006300502212106	-0.2510722638550646	0.102506645238833	0.0105076123181199	0.0630372816773071	1.6329113261538168	-0.0626328669105049	2.666399399081417	0.003922876017429	0.0062096847897201	0.0001329372897327	3.8560185187681166e-05	1.7672323001475864e-08	0.0037095668252593	0.0001818053758253	1.3760886031064365e-05	3.3053194678978686e-08	0.0007835098977786	0.0003518806057082	1.2381996067356973e-07	6.138877599170322e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25719.1613105836	-83.81267018222934	661475258.5198203	7024.563683075156	33728.63657891766	89.86209239602613	8075.195649791937	1137620925.4727027	48710.3272244258	157.31358377371362	24747.56363972921	2372695978.310637	33449.24602426268	0.863143	404.66806	0.8174098788712156	0.3651106559232932	-0.4645871836770538	-0.1473647850019119	0.0217163798586597	0.2158412512369765	-0.1926684052919256	0.0584038585631389	0.0034110106950631	0.0371211143977337	1.416479434383632	-0.2164318917701848	2.006413988031774	0.046842763775221	0.0087992937357365	0.0025896089460163	7.74275702477716e-05	6.706074493288165e-06	0.0013867319062939	-0.0023228349189654	1.9230253799335136e-06	5.395562060764998e-06	0.0037752529035164	0.0029917430057378	8.950526212381044e-06	1.4252534485509008e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24462.460235563824	-1256.701075019777	598411960.7765412	1579297.591955863	32363.04571909609	-1365.590859821572	1864838.39642822	1047366728.2163038	46112.65501650677	-2597.672207919029	6747900.899794925	2126376952.6713667	32235.70481694192	0.9182880000000002	430.521698	0.0578885004502898	0.0310553731251554	-0.477641327505097	-0.0130541438280432	0.0001704106710832	0.2281412377408313	-0.2008303889470255	-0.0081619836550999	6.661797718611797e-05	0.0403328451246135	1.4064792366841203	-0.0100001976995116	1.978183843223546	0.0001000039540293	0.0088701423755951	7.084863985860022e-05	7.867942576332787e-05	5.019529769813636e-09	0.0018384553371155	0.0004517234308216	3.3799180265684662e-06	2.0405405795323685e-07	0.0037861243381889	1.087143467250022e-05	1.1818809183843999e-10	1.4334737504226336e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22422.90679587368	-2039.553439690142	502786749.17643815	4159778.23335189	29926.381995865504	-2436.6637232305875	5937330.100107949	895588339.362463	41870.41555555723	-4242.239460949539	17996595.644037433	1753131698.7950487	29992.381345148755	0.977176	458.130035	0.6881629461470942	0.375322348617354	-0.2808593922542286	0.1967819352508684	0.0387231300410769	0.0788819982174146	-0.2078929151138027	-0.0070625261667771	4.987927585641249e-05	0.0432194641545147	1.1170829108462217	-0.2893963258378986	1.2478742297046677	0.0837502334084752	0.010110777617034	0.0012406352414389	0.0001022278240211	1.539175802300159e-06	0.0032024927425426	0.0013640374054271	1.0255959766038025e-05	1.8605980434042944e-06	0.0050798948691539	0.0012937705309649	1.6738421867934567e-06	2.5805331881656117e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
