frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	24.175533224697	12.705416459167068	34.20684534425189	42.59535924044732	23.84093655605555	40.23192199569705	29.41822809099214	35.443416272460574	14.360825276862096	12.19656379047034	33.553822462417166	53.24490613180109	23.351311472035686	26.13587575372449	26.43648992156393	18.866708241798403	29.672149740980927	54.70047492980957	13.934414785304298	23.093800536214744	30.100979947927467	48.8853571332599	29.893147002484998	22.58118554948318	35.20779990708389	39.41098098616342	30.50112921412203	21.15517525272153	54.63328277141418	62.814536981710326	50.02396404187008	36.66796656966591	63.205165920841615	22.230447561270637	16.544709609887594	11.86019513219719	8.142828714879423	35.23026881708531	21.474087345344696	9.522560233129544	13.08762423130042	23.417478853459293	28.172518175565273	24.890814717456234	27.940209811265422	15.331119497088405	18.035292636765465	27.21558046411624	6.69547189530711	12.450297172429034	34.43073643008175	36.281016310228	22.943257579919706	21.69301584327363	13.599051005349551	30.972589939307205	26.283713009676376	24.883380006227156	53.44469747245971	25.890592648020455	16.180113952103405	62.14887265519698	18.260589449755315	23.252376891707346	26.05870440837163	20.234206275928262	22.925099149470316	12.204163560477525	16.711378425650203	16.811386836738976	24.780152521695552	33.97931910563365	6.147142989510008	44.266571622753005	15.205924796583759	21.7507435299858	12.227086071102363	12.058936111876712	59.418886092467176	17.220952487777645	14.171169876562203	28.474359365620423	33.47272068867171	10.10146058345256	37.76152529963589	22.169826993509997	22.41981146285755	18.986957080302428	23.097893915158505	17.902841866421827	24.64713758450723	20.385759771277062	28.561662689289786	17.623328235372576	16.270787763139037	24.942744431454276	15.303692960562092	40.66691877939118	16.65896541381231	41.14455313615881	16.25637856509907	15.008672537899471	33.326719092550775	29.12839644663056	25.218287175356817	17.66870170040056	11.20351182231417	38.139425901048796
30	60	1906.8470839090508	1505.3257773494327	2544.0368248034433	1924.251121881009	2399.951575089352	2497.6632156521255	2577.6623772383045	3002.3820466760585	2094.977950802075	2103.5513849795293	1972.2664433331556	2155.3398028251204	3038.2506032527194	2425.9973847587153	2740.544941865103	2819.446672060696	2258.9589111375512	2065.6021240234377	1918.5890910527478	1897.8199029344169	1717.5281671623707	1807.4943092747737	1872.0028049991363	2283.0054311770614	2603.3949395861605	2283.4818858916747	3234.824073264344	2277.746610219144	2364.543733698313	2274.46143619621	3413.1576913925833	2270.6803708092903	1772.8494055831193	2045.0851182772626	416.18149140641054	459.6595544268536	2370.768820820239	2132.2153979165355	2584.6290997123615	325.6098747669011	2234.545901490509	3221.633535797965	2688.7628311125036	3240.925029074008	2654.9997621755456	2605.401425677906	2509.9141194889467	2444.409705034266	3203.518217901758	2492.2601542594125	3010.1124886604716	3316.219807902987	2983.3548576163535	2454.3828258033823	2439.548120526461	2284.384923426825	3119.636925481625	2873.6795707661545	2721.998487259826	3335.811125730201	2394.4901933405495	3017.0575666399745	2592.85846551924	2774.9386323441977	3329.903529283415	2773.0268916912732	2944.428008718035	2235.3339078147774	2744.3657790914267	2830.4534689126785	2166.4385519124576	2038.2230906379625	4219.144923572482	3582.271946174891	2931.2589069788173	3089.0518666582225	2812.5514068642433	3458.735645295176	2437.3537709986613	2380.5507945103864	2424.816193394903	2246.0824718764898	3186.801514809176	2802.075810174369	3095.7914632497623	2978.62448836202	2913.2310646076185	2347.9920504210036	2512.290391687635	2536.8722405463645	3321.912630501996	2516.745083903402	3042.8090897535985	3454.188623868717	2549.174214532391	2898.125665602956	2423.9788512038995	2841.3226818977073	3388.8274159491816	2845.100929906813	2761.564210193428	2376.3383523911425	2786.367039990511	2634.025784842094	2674.4079738378523	2187.553865374941	3448.2938735531625	3651.800504349689
60	90	9631.886919382181	8052.326193670701	10478.455743680335	10358.202808366344	13186.47269972604	13003.71634788349	13968.256554563686	16555.937673504315	12351.022874230406	10852.415205987718	9778.830175480372	10706.843794158556	12327.335747072299	10765.154513377063	14115.440286804247	17176.641881764644	10927.165737175794	10854.73828125	10214.694342626284	9766.232518418763	8798.392069197609	9177.820212916324	9841.339633305752	13142.6304335703	14072.723026295396	14368.849774006727	16438.683004589744	12224.085146076615	11677.905141548807	10653.813956930708	17573.655810174143	11141.061565883834	10638.306170367554	7664.168274559364	1662.3398601816582	2106.518634420017	12276.974932779402	10226.305254095645	12431.496587232148	1325.3732085359886	13323.777578381252	15162.842753364897	14733.04529233522	16945.421266457422	12582.879786959056	13433.603792222986	13747.920851366984	12176.029586007593	15393.549118394596	13983.677953635832	14780.388631360653	16187.45228647562	16104.095820567982	13204.382830050432	13218.692057439954	13019.089693114245	15254.370462188968	13517.167338630497	13969.468540679512	18331.47467038094	12309.78398475388	15680.007214062956	13505.277960061767	15535.098185225444	16278.890365534706	14772.490793496208	14815.425396207143	12295.857023828596	12755.590023263103	13444.2797510416	14880.921333968145	11226.21551768921	16783.776651028806	14805.415170536191	14447.334014969503	13907.103654777075	14364.555318679168	17656.333281689414	10728.127801086677	13077.841804362388	13523.524723808006	12147.484905683848	14429.572259938495	14573.942666488072	14691.901788044099	15158.775038180805	15014.997556479626	13152.659881963382	11999.429473588507	13018.89804576178	15199.173724942357	13557.262051075837	15019.192891869729	17687.551356539287	13237.52036453785	15663.613066451391	13400.261988443239	14702.868369498196	16245.916423899547	14776.134223234227	14574.810247891333	12051.334579765185	13538.94373855035	13826.288055551373	14080.1053647995	11075.56467113581	17584.739623758644	14758.874358881736
90	120	19149.128448895324	15251.2716384555	20388.195978055333	20073.298790522367	26180.872701839067	25333.69019299426	27933.398162215428	32288.067834719157	24749.356376751726	22552.159557518233	20539.887561207088	20405.223912862108	24625.030926928186	21618.9880923865	24472.98852442258	29459.74878302738	21421.65245349955	25531.212890625	19365.68743645655	19282.671067285708	17523.5568551974	18794.699193050987	19555.671606399716	26203.82686241974	27168.05798411151	28284.114562792445	31694.83087928224	23746.9370844152	22506.914772549644	21446.239943454333	28182.874898119433	21829.47928816806	19887.59861642722	13702.390841262975	2922.7355407756513	3944.556921275592	25063.908215413958	20045.227009047092	23384.790035679533	2391.077994279719	26079.754945674456	28964.58386698069	29606.916973902706	32524.909384609327	24152.61976322803	26184.386572714076	26976.877602188004	24538.219163334103	28056.197912536816	28539.42059906292	27453.03848615028	31060.531560013787	29713.841964588617	26096.267552725378	22911.374897147754	26104.22606591599	30633.55631610468	27872.634350805096	28314.28981245684	34921.35098656654	24517.983848073018	29744.91305112142	26968.896118061977	29010.708728624995	32047.145617112255	30062.343517445286	29345.691760372156	24017.092730558277	24615.15387630545	27501.98183988073	29369.399356352435	21795.128268658256	33295.519014770136	28205.84508371726	27068.11723391925	27486.940321245864	29713.033983553105	32645.476988783295	19950.109931935334	25686.008169257522	26680.34345051633	23980.85452051706	28536.421944754464	29188.217528803663	28548.661376751428	30822.19807036609	28125.588913210344	26089.165854261995	21668.94530603881	25903.75489490437	30008.765198978108	27411.207507930947	29291.58566933429	35187.82809069704	25629.32186247122	29529.046944969425	26233.40966772687	28576.066647538682	30807.67113159008	29811.28631729407	28506.35656455353	24665.852281936528	25041.570378624787	27067.504644372733	29370.13271522522	22492.08212506548	32879.982924984746	27067.337971091758
120	150	27929.607489822916	23324.19960200906	30495.623942575636	30326.013508456275	38797.45007713247	37198.060460179775	40252.622592718886	48534.317243445614	34240.344770698495	32764.511384899564	29983.242135920995	29563.250479969418	33848.38032998996	32035.90086508697	34755.376784298176	44202.27049289049	30849.230213615465	28458.437109375	27135.58376698951	28237.711940120902	24707.29609605057	26587.520482113487	29280.530222194295	39168.25818756925	40938.50849489901	43941.34717162433	45041.1367012934	35304.98319785296	32756.114771299144	30684.931480502262	42790.14891956902	31461.35268450798	28899.162987625838	15492.887107347535	3950.7414475561577	5544.141310194844	39042.20513875053	31533.639721556076	33245.1100736989	3358.531007963523	38719.04262761377	40097.62439995085	42360.4327343647	49379.325092851584	34512.97562199363	37871.700423446455	40493.24463683636	37747.971971018946	40634.617643258665	41308.78113144309	40759.15524459436	47488.106745793266	42975.09494693646	38733.72755008664	33585.595775726586	37239.28623264328	43068.783567195125	39715.07773297239	41567.05479460814	51808.027292327366	35274.875102771126	43741.390448065824	39416.85794712679	43450.848764074595	44785.86460906364	43604.35999051712	42048.34209372936	36192.63752756522	36999.00430782383	39981.011966797036	42071.2053197859	32334.311889689277	49034.47785073138	38911.32441758081	41935.91487202354	38413.33576381705	43461.86474235786	49369.802085353636	29973.74689482596	37491.844704995056	40217.29440027653	35728.56484555546	39781.95497804251	42607.07144803296	40784.507881884	45394.30449091013	40636.62378909502	37632.75566043431	32045.5388843558	37768.25068309472	43776.68941499989	39167.952637481925	42580.83213778409	51555.73037012898	37197.306760847525	43306.40114348597	38508.655460926995	42027.664247708475	43464.32347156294	43934.46207071263	41501.309282411006	36129.112237825066	37366.79334494255	39794.9926090314	40700.97797698974	32229.314721821356	45428.31889743764	38985.820324457905
150	180	32401.206585080996	25821.997925739815	34526.301278861465	35135.55058438916	44835.62890651017	43684.52361490058	49471.35352729605	55619.39161796835	38935.93023512917	37840.4652535664	34381.40250020631	33940.336433034645	39359.92445163176	37045.42263782429	40306.00712944836	47740.216684130944	34653.004212942185	35548.959765625	29953.853020654966	32524.69197377106	28086.501629570466	30753.952739514803	34262.511634854694	44700.62712609226	45572.63290893999	48979.18606361756	53306.41838636559	38987.88587028153	37058.03608435562	36152.05941577544	48895.77195153467	35426.46156380604	32154.09641752307	15255.624719533953	4220.485720334547	6139.482858518495	43776.62343192901	36007.21463357075	37177.3575140622	3779.800477566822	44000.88261630663	45702.78219219577	48598.41122423647	55154.06688208543	39702.25016860049	44448.869759135305	46193.15337957961	43157.52575834131	45170.86214672066	47711.712668381864	46352.77577311008	52255.87832969299	49574.51665978433	44571.460041105056	38017.59377847121	42585.94918593434	48655.78942939511	45939.800550521766	48026.887237904775	60588.21840687081	41634.24637194244	52106.31421569075	44950.572274671315	50186.665595429215	50908.370084430004	50154.567336636166	48283.84025412359	42062.72853101754	42224.770353323285	45180.098540612955	46111.76515249885	35553.90384698321	51531.50020481098	44196.24222615512	46697.491539740506	43663.92746312397	49561.278439612026	55649.008434752395	35165.045520895845	43935.42908916828	45657.081619966295	41938.91506166743	47160.8490649869	50159.42584874236	46636.41736077559	52011.69374258504	46868.83486092319	44813.93221343699	37138.29843214645	42359.92371718689	48882.66069349928	44976.67172099069	49009.72542869904	60057.809551374405	42406.89142076354	49231.41139714143	44223.5167625146	48316.96971132019	49553.56883048743	49859.4331433422	47955.450644551616	42404.52857808371	42918.41223091524	45661.61286237531	48354.2269821167	37099.6599550819	53270.10075540605	44275.41772012516
180	240	33875.50537443102	27082.291000375204	32150.189478005574	36746.22297097456	46585.46284229932	46310.088084066105	50753.50364593482	58377.38989651387	41438.20589057015	41327.019619210594	33513.14672507702	35430.90065797338	38260.23939045661	38036.333649027125	40679.60757676199	49298.70949172326	36992.173445991844	37180.003125	30517.391447720463	34178.06666398659	27501.311104320823	31646.532586348683	35558.056255918564	46789.84442290886	48066.49726394591	52359.62183217747	57245.12093563349	41304.02910741117	38368.06931209984	36230.94887057615	50855.07163694736	37231.35025032453	30549.65162935193	16511.198086748485	4309.0519171430315	6278.060967059571	45090.424265611895	37230.58527989373	37812.418906603736	3841.4542077997	47011.14436949057	48113.70398690536	50932.36173682877	57087.533852623	37817.27319018542	46061.5331930015	47854.11796288822	45557.48990062255	45671.11463525147	50128.499302548735	48151.65617521305	54645.20964444126	49679.52330159114	46889.54034897315	39869.19945933172	44057.735103665866	50809.885007514466	46635.070554799706	48617.32966008351	60353.81268138164	42961.41858158796	52210.271327417264	46434.458330401656	50737.93325346995	51474.4221396546	51849.491654910664	49446.279927798016	44214.464615532015	44028.71473545334	47340.141010160114	50211.35172300612	37547.331490530385	53341.30138084156	45275.588431796634	49652.47143950306	44329.434880355664	51201.13435094085	56561.92451553207	36704.58324581333	45850.16093437319	48084.84347954654	43938.126818376106	46797.0239788553	51459.59642394338	47884.72169985727	53530.22397785731	48107.100543655026	46315.003341822485	37773.260372515215	43993.92397399519	51907.466519156296	47206.62492673492	50247.45866513882	62082.12509147457	44713.27842420213	51131.35672418705	45123.089329242335	50427.18642939531	50643.1552123165	52459.315725610846	49060.04547982121	44722.28887973731	44514.41792404389	48234.70159517754	49085.95411300659	37800.081678025264	54031.8190563144	45055.17528574418
240	300	33784.79470631412	24863.352467704957	32170.717505971337	36756.043959900635	46615.171344198	46320.95014509038	49368.22687812581	58243.74825269388	42929.75389682289	40565.79005005757	34081.8134421765	35502.76002730764	38614.76406027603	39607.898215470224	39031.30757149584	47072.73357915959	37169.8097867788	41175.128125	27893.573797356592	34230.60117269041	26769.663623327073	30618.2392578125	35465.35292612224	46220.53159000745	48607.75878658692	51073.205076036094	57112.37728010055	43608.69277945092	38407.59922445541	37415.44558247438	50294.24385983222	37648.295618825985	28036.76207267198	14909.907331314878	4379.885917669337	6287.572415861106	44216.725823524015	37758.66529474706	36640.98228905072	3961.2198453232245	46176.384619881355	46957.00104195052	49452.7195934183	55654.66376611589	38692.0538719205	45854.967522481275	47386.985003843554	45607.03551232929	44730.600912048314	48556.63028072577	47185.01761677252	53553.524427027405	48403.63110425426	46372.45845706829	40064.98835776638	44422.84809313322	48888.079095029716	46001.544284742486	47407.46412276832	57283.20724442018	41778.964251371544	51132.5337892908	46172.13347979153	49607.33070311714	49472.99441565821	50954.80509823513	48527.9302896523	43823.065870495324	43982.30237044215	46759.51248776127	46811.94164971433	36698.4987872198	52204.73289679901	44880.63724117274	48582.592859594435	45362.198832591974	49082.82235005619	54000.918805154186	35481.76708716457	46459.61992195035	47548.269284560796	43151.61267010947	45842.65297381478	50290.1217059576	46577.918165491676	52135.45787929694	46804.87373981968	46494.66072860466	37618.97045390773	44849.62355588517	49656.56709564996	45991.41018464022	48726.09453857193	58423.404656341474	43603.76565869952	49910.379714284	44539.705158566496	49101.7371619466	49256.27378087641	51334.4320228142	48305.79113670653	43994.985516016655	44426.46905518027	47023.56811982827	49386.09458312988	39631.41566775215	54090.82028707972	44545.75905213648
300	360	32393.818820176104	24318.863090483665	31959.121367436306	35412.79687852854	43773.259136789515	44415.91010526404	46231.85366227429	55344.52235405089	41504.05132545113	37841.95866451829	31199.835975324604	33363.746477432906	36203.41674675618	37469.908192069575	37016.647365682	45662.581809077885	36661.34631631982	37840.4	26214.912938784248	32704.50210271052	24769.88715025436	28378.564350328947	34417.88188600405	43887.836350102014	47225.100273906784	48694.718337963735	53156.42823826648	42389.543999268506	36278.645487101094	36840.43950060325	49174.23243181457	35718.61850482048	27382.25899223993	14057.319589370674	4222.903235853502	6039.710722189168	41956.88296324455	34792.90259675285	33774.73188690002	3937.579925460622	44918.3034646948	43965.85644075055	46246.780675187896	51229.040321553606	37010.092071612555	43472.71657628927	44054.33924310238	42903.568988721294	42422.59883945259	44933.959216586394	44059.84188340441	48088.40138282165	46351.164449892385	43682.59412852491	38553.93603551214	40815.4606283211	45623.85309223016	42123.96581996185	44811.2008717324	53549.465119562294	39333.43394260351	48034.41362587211	42391.58064389675	46077.29533637655	46792.584468926434	47513.897288947395	44970.53771449819	40556.078093036915	41508.03267334755	43596.761408363964	43395.96573104224	37203.632922930956	50461.64734962719	42927.077469251824	46036.37861226143	42527.978369272874	45603.34585530039	49640.2568278563	34543.90719753801	43454.86367478519	44703.473543021406	41572.51106269317	41951.28382105857	47652.96390404871	43433.77222812076	48851.10675016699	44515.99111222419	43769.4657681001	35279.751107170814	41287.10287571553	45705.89658755764	42828.75960108383	44977.132793096884	51766.99843492728	40477.738373871995	46799.01751994254	41842.51663798232	46034.18808438451	47701.40364514658	47292.250900557796	44911.54401055242	41127.384075546644	41178.795550635485	43899.35469786117	44917.77844238281	37254.56399632546	48877.391177891135	42452.54192841199
360	480	29749.85874560318	21085.289598257034	29265.8267316879	32889.721064773854	39474.343417232485	41879.6281429883	40015.74533868375	49439.157329471935	39417.535333651	35775.5593674034	28309.764994876485	31222.111256089116	33781.65984310664	34811.081531913325	32933.457907910386	42875.08255517827	34264.74604806841	37384.88046875	23331.79723953874	30054.21128195404	22369.368617982673	25984.28414113898	31918.976169145168	39711.751886425205	43177.75948900584	43394.68115234375	47486.79346189895	39658.20629975485	33502.70899766157	34508.233572058954	44384.13701693702	33697.134957969225	24110.07488399224	12484.927943879758	3853.409383094183	5733.824654916908	37336.1430901649	32475.400481468023	29678.298238073214	3882.703251944114	40028.331815837686	39225.788274802435	40259.71109201938	44198.82214319289	33676.08286663498	39690.15214873943	39103.96213953723	39061.45669959492	36389.68342472106	39725.183737064144	38520.71743951833	42942.056099912144	40327.53422035588	39250.32135653024	34741.77203671647	36215.27171368927	40378.16584365395	38031.70170942269	38605.0640370818	44656.191222998445	34697.163298394305	42177.391163222346	37532.28211882338	40311.34756710566	41329.068417754694	41616.01004485796	39600.36272643647	36204.571347962534	37313.70782332266	38365.939763511036	38934.11181505367	35124.467205600224	42502.095059009305	38720.12200573299	41046.641902935946	37636.35233657933	40209.78414058515	42950.69317098203	31683.646685983582	39574.82750208705	39026.51443719214	37792.471066345184	37172.49875124345	41205.993059916604	38419.45384454204	42827.722589889236	39193.9481194057	38617.4238145574	32398.616623992053	36550.11723164492	40735.30346364893	37158.678927680034	39514.05111329955	45199.384765625	35874.09118077333	42283.82789227016	36808.23539040109	40288.669751621244	40835.797852249256	41791.29770084218	39585.31775075625	36715.26914209291	37146.269129470034	38689.680421194884	40027.05567245484	35940.56884041546	43003.30604536673	39052.11500244141
