global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
185.16272105817893	n/a	34285.23326966898	n/a	285.8576309124746	n/a	n/a	81714.58515089254	332.2208591739024	n/a	n/a	110370.6992702459	270.8092739379161	n/a	n/a	n/a	n/a	-0.3316911223835177	n/a	n/a	0.1100190006680377	0.0925864466139785	n/a	n/a	0.008572250096603	2.52315722836066	n/a	6.366322399028648	n/a	0.0134398995980371	n/a	0.0001806309012053	n/a	0.0061842175708348	n/a	3.824454696342188e-05	n/a	-0.0046398167743967	n/a	n/a	2.1527899699973e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3856.06873532188	3670.906014263701	14869266.091526885	13475550.96555741	5259.545361250861	4973.687730338386	24737569.63891861	27662817.40705545	7522.804086644931	7190.583227471028	51704487.15118767	56592581.32604168	5070.534994735021	1.343294	511.172699	0.0	2.4842314832008862e-14	-0.3316911223835177	0.0	0.0	0.1100190006680377	0.0925864466139785	0.0	0.0	0.008572250096603	2.52315722836066	0.0	6.366322399028648	0.0	0.0134398995980371	0.0	0.0001806309012053	0.0	0.0061842175708348	0.0	3.824454696342188e-05	0.0	-0.0046398167743967	0.0	0.0	2.1527899699973e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9195.125067687644	5339.056332365764	84550325.0104177	28505522.520174965	12921.04809413128	7661.502732880419	58698624.12593413	166953483.8508536	18812.981842242865	11290.177755597935	127468113.75299844	353928285.7965597	12452.819545526374	1.920698	730.8959959999999	0.0	2.4842314832008862e-14	-0.3316911223835177	0.0	0.0	0.1100190006680377	0.0925864466139785	0.0	0.0	0.008572250096603	2.52315722836066	0.0	6.366322399028648	0.0	0.0134398995980371	0.0	0.0001806309012053	0.0	0.0061842175708348	0.0	3.824454696342188e-05	0.0	-0.0046398167743967	0.0	0.0	2.1527899699973e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14986.467176389286	5791.342108701641	224594198.42899343	33539643.42002077	21571.50623765372	8650.45814352244	74830426.09283371	465329881.3611334	31636.423105007383	12823.441262764518	164440645.81957164	1000863266.879045	20852.355491101687	2.20191	837.907471	0.0	2.4842314832008862e-14	-0.3316911223835177	0.0	0.0	0.1100190006680377	0.0925864466139785	0.0	0.0	0.008572250096603	2.52315722836066	0.0	6.366322399028648	0.0	0.0134398995980371	0.0	0.0001806309012053	0.0	0.0061842175708348	0.0	3.824454696342188e-05	0.0	-0.0046398167743967	0.0	0.0	2.1527899699973e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18278.40313957872	3291.935963189435	334100021.3329612	10836842.385739952	26685.66464506534	5114.158407411618	26154616.216098934	712124697.5488902	39524.66425258366	7888.241147576275	62224348.40231546	1562199084.2794645	25818.085748068057	1.681015	639.687744	0.0	2.4842314832008862e-14	-0.3316911223835177	0.0	0.0	0.1100190006680377	0.0925864466139785	0.0	0.0	0.008572250096603	2.52315722836066	0.0	6.366322399028648	0.0	0.0134398995980371	0.0	0.0001806309012053	0.0	0.0061842175708348	0.0	3.824454696342188e-05	0.0	-0.0046398167743967	0.0	0.0	2.1527899699973e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18475.94124923708	197.53810965835876	341360405.0452602	39021.30476739776	27622.52488293258	936.8602378672404	877707.1052966622	763003880.9082295	41226.0898929626	1701.4256403789404	2894849.2097388874	1699590487.862633	26948.54077719771	1.242032	472.638824	0.4441478199477604	0.223468399014133	-0.3627032043662552	-0.0310120819827374	0.000961749228904	0.1315536144575494	0.0915858072000048	-0.0010006394139737	1.00127923679763e-06	0.0083879600804764	2.3898829113162208	-0.1332743170444392	5.711540329801295	0.0177620435836617	0.0099434033880953	-0.0034964962099418	9.88712709383851e-05	1.2225485746137372e-05	0.004680543593635	-0.0015036739771997	2.1907488331917643e-05	2.2610354297078643e-06	-0.0052168622173873	-0.0005770454429905	3.329814432762177e-07	2.7215651395203137e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18059.61896691205	-416.32228232502894	326149837.2300495	173324.2427603211	26915.451200646392	-707.0736822861872	499953.1921817481	724441513.3343773	40446.934978469486	-779.1549144931123	607082.3807787691	1635954549.1525383	26372.712130374995	1.071621	407.791199	0.7596159751924448	0.3290023344418109	-0.4428595735748786	-0.0801563692086234	0.0064250435247091	0.1961246019069233	0.1888542781459534	0.0972684709459486	0.0094611554401628	0.0356659383740291	2.294609051373428	-0.0952738599427927	5.265230698644864	0.0090771083883988	0.0053065420901414	-0.0046368612979539	2.815938895444225e-05	2.1500482696462737e-05	0.0014856522584831	-0.0031948913351519	2.207162633135936e-06	1.0207330643428692e-05	-0.0033102693485915	0.0019065928687958	3.635096367342999e-06	1.0957883160224394e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17182.31065052512	-877.3083163869305	295231799.29114896	769669.8820016705	25695.06399055116	-1220.387210095232	1489344.9425640244	660236313.4785188	37488.39529404527	-2958.539684424213	8752957.064312924	1405379781.7225957	25237.03398246591	0.959004	364.936005	0.4165315592671575	0.2170516096671837	-0.472547250451214	-0.0296876768763353	0.0008813581583136	0.2233009039090023	0.1176293045355976	-0.0712249736103558	0.0050729968657958	0.0138366532855283	2.1188031227621167	-0.1758059286113114	4.489326673026497	0.0309077245348855	0.0032758275499117	-0.0020307145402296	1.0731046136760491e-05	4.123801543900319e-06	0.0015159440072987	3.029174881560002e-05	2.298086233264841e-06	9.175900463074051e-10	-0.0040455226629293	-0.0007352533143378	5.405974362447199e-07	1.6366253616274577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16265.684995830128	-916.6256546949916	264572508.38357332	840202.5908450221	24400.93385346296	-1294.1301370881993	1674772.8117199214	595405572.9210747	34214.75133058563	-3273.6439634596463	10716744.799495785	1170649208.6138108	24075.28895037925	0.937091	356.597351	0.3360223666142064	0.1598704843069703	-0.4682295118630577	0.0043177385881562	1.8642866515653625e-05	0.2192388757795173	0.1296849170074097	0.012055612471812	0.0001453377920705	0.0168181776992187	2.050411681923478	-0.0683914408386385	4.204188065368267	0.004677389179985	0.0017878352098684	-0.0014879923400433	3.196354737645186e-06	2.214121204027536e-06	-8.173472423989026e-06	-0.0015241174797226	6.680565146570902e-11	2.322934091996241e-06	-0.0020324809883833	0.002013041674546	4.052336783458965e-06	4.130978968139555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15282.374839615944	-983.3101562141836	233550980.7385265	966898.8633139624	22717.78462855309	-1683.14922490987	2832991.3133146963	516097738.4293231	31067.62436761811	-3147.1269629675157	9904408.121037137	965197283.8474188	22503.9837706126	0.895371	340.721436	0.2174908854349378	0.1085814566167123	-0.4867606680322751	-0.0185311561692173	0.0003434037489679	0.2369359479432267	0.103891439177346	-0.0257934778300636	0.0006653034985699	0.0107934311343401	2.0657195894612954	0.0153079075378173	4.267197422284143	0.0002343320331863	0.0012858989166714	-0.000501936293197	1.65353602389668e-06	2.519400424283448e-07	0.0011835370150587	0.0011917104874826	1.4007598660140577e-06	1.4201738859762286e-06	-0.0034960010856604	-0.0014635200972771	2.141891075133973e-06	1.2222023590938696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
