frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	324.16772536201233	197.23186554502539	360.3071476995608	242.34303905805518	348.46654881290425	361.80189389436725	381.52345571758366	554.8032764347433	256.5972644997895	317.0575378984213	305.8193257459688	313.9275489109026	352.1877800921989	599.3182807174453	476.426001711447	567.1532461460772	345.00228401063714	482.65784962972003	462.818346350188	284.9022321775713	251.2986242544695	180.77645535786948	232.75171678836884	304.44124139518857	405.6015413369289	425.3723287542569	430.4573032379782	502.35713969872955	288.55600726884296	494.6695064184617	593.0773317649881	440.31788400409215	712.0010779244559	225.40885269362593	637.9199978810436	75.07822287898728	93.7576147915623	297.32559063162853	239.27168377006691	486.22526979205213	36.87881133629644	446.0413762893977	658.0459130039181	420.1888775933061	482.42135114395154	380.87846334195854	400.06229111664766	341.235759801539	298.1812790417138	476.3084471524092	313.64537481642446	584.0318369435158	546.4070113538178	672.9401753921197	379.3171979482114	431.1347001869734	376.86191897633245	562.5686562399119	396.6115552578592	398.9497899270586	574.8770816333109	404.0241010876096	324.4971951102909	470.3308507291547	474.6858207851312	513.6644037919924	453.9782844851653	420.66362576996465	351.6587328424689	517.0949591938374	518.116879919155	297.21105344173236	444.10972041985167	772.8968815021183	700.2162658809458	444.3911609019708	521.1280132291388	444.08540582943357	524.7223478008306	568.1682304936677	301.61472169959706	287.572448268135	322.5228475501761	346.32376560312713	355.4084610783561	489.82700246602633	482.4399520414281	605.345959027018	385.81136930638786	366.29150407468154	375.76524285167227	570.2519749041402	439.08101265471345	475.03827594303385	619.216183287256	458.02599627537967	332.6950114474745	366.3254980759235	411.77273253882845	703.3458678646413	347.99470230668845	430.1867370498466	273.25715943573294	537.4373506083119	435.6815109490183	211.5064076370758	360.77766433278373	804.7334978241906	669.5435253131907
30	60	5538.064612539932	4511.569045816605	5614.33246987553	5344.368233202981	8115.106717147506	7660.395125649624	7857.532924224377	9122.857450144345	6596.357518569645	5429.704127788544	5026.121925949104	5698.166502429514	6759.92478435843	6577.868879994577	7779.27440284051	8538.349003298274	6417.9178792218945	6179.181864420573	5491.93615180695	5374.1914353931925	4017.070261519118	5470.729754231771	6196.380789202844	8000.666821545966	7946.158324816464	7237.704584405815	8123.014988569872	6056.235292447738	6071.7358878408795	5889.36197864766	8536.816542529556	6443.558982662591	7166.08367047991	5304.984922886482	5139.066363256682	1364.3460153096319	1687.586327049149	8026.637419039818	5815.316227653354	8075.972164218437	757.1483976316465	7667.323689123059	8897.137603706506	8210.591901418195	9777.212687699774	6177.1117241390575	7298.514492724024	7506.468080047293	7053.586061139276	7669.4805550869205	7432.907344259108	8742.264906976161	9640.132953821854	8205.617868952073	7012.243715491316	6945.772298896257	7648.589720146799	8835.775544538536	9109.789942331692	8356.21855634269	10414.086395607712	7372.074973655183	8531.761161224751	7767.184004796201	9056.304655148237	9215.532511323578	8447.540923899529	8077.034184258157	7624.728302499804	7825.094907734125	8592.828817604674	7994.900070842515	7078.781459548779	10679.209415816911	8713.451045397416	6894.373728788883	8625.778995881738	7772.06441287801	9868.093203216511	7273.082928286397	6932.0909310766465	7096.288529980658	6717.61471555233	8910.509754856821	7367.856358383036	8662.342760524773	9502.113746662853	7807.711787277998	6941.846681558679	6352.296660355259	7234.064337769226	8209.871307015956	8938.02262724806	8194.396680637588	11732.436958088594	7288.190303289569	9178.24205072859	7511.317160511197	8752.307158994092	8735.897383890939	7764.264506282507	7971.519011726971	7166.868321999488	7852.819324769695	8198.999257950418	7169.160230933447	5934.047077284	10159.223932957579	8586.343682888699
60	90	13536.684929232284	11162.48763745824	11095.121468926554	14592.805119534412	19978.18167781712	19352.729765497385	18353.22767247524	21581.579711524846	15090.846327954048	15638.683185577393	11304.222683161344	12682.80983166541	15482.415825567372	15420.78935015537	19300.75019052445	20322.06213268077	15338.85233156272	16933.416463216145	13427.401519968947	13291.471875278747	11004.119416122501	14151.902923177084	14409.099615969191	19704.053610346782	18658.556573514743	18756.098087886094	20739.31046979072	15704.968698789473	14760.129470084941	14218.659600290312	19483.80564597801	15111.949797446456	16922.996198381697	13790.857207536992	10532.922163669418	3029.4733596606634	3797.1190142064265	20647.667485299058	14561.108504397638	18193.581937345865	1768.0039483905236	19417.638526072435	20983.57433570742	19876.159511541155	23516.96129954899	13718.816710323474	17495.789711904126	18739.448991369394	17275.212237812586	19563.404415475612	18329.430289867818	20268.943980726304	21775.699170232663	19807.760561614774	16938.244640906534	16012.677744821947	17930.20391612031	20195.82613367424	21233.997765275977	19738.756728222783	25108.787877169234	17837.213698056814	20029.991710421404	19185.470510196297	21619.92259004407	20437.273369297756	20010.713749970088	19533.120090334887	18131.716758272414	18097.76565754192	20031.652878824512	16940.991385174613	14979.505274573037	24827.016582765238	19329.736815369244	17942.287128637472	21506.795271874053	19481.49615609158	24572.42227863276	15273.630271874037	16551.923250845484	18370.967298983014	17299.578775405884	18846.653492232057	18444.414222135012	20619.914641337167	21642.92177555599	19708.25278989365	16665.2844779187	14381.419011648622	19322.551213397706	19903.774032469166	21895.660303353376	20418.266808660363	26689.171508340274	18213.03818495341	20836.826816382847	18516.381674862925	21448.724869651138	20549.99394411897	19547.057777320166	19477.906616936743	17835.012312904295	18398.462938357025	19368.794975556764	18735.104256345036	14369.821025858462	22853.000488766138	19290.29293707376
90	120	22472.82213150355	18275.696792024813	21112.469903116173	24121.543218116967	32833.6932055906	31457.13804139361	30108.273828593938	36824.340346206896	25664.015424986323	23363.62790107727	19246.251754710855	21722.073155069862	26096.375985768118	24085.334910552006	28849.770393098825	32632.108148913747	24859.8353627029	36550.957763671875	22757.671660280128	22092.061931321237	18291.44573599088	21815.387643229165	24635.26076252996	32781.42826386153	31251.206825697773	30523.247965532555	36253.68254882974	26728.4340372777	24560.991950236577	22051.100706762198	31009.979481853505	24963.716090775302	29411.6455078125	20791.144849144574	14255.286464475235	4795.284461834111	6030.258681372131	33797.62968497984	24717.205339400276	28966.257311365975	2824.055102711951	32598.918923984067	33913.53537823476	33995.3851237048	37854.418089001985	21892.992337087166	29312.60697168035	30789.14419739397	28211.966128867112	30227.70848293593	31038.882212122335	33424.66701531975	35402.639348873156	32616.840044479683	28272.353614054304	26565.674640261626	30834.235314773163	32293.671369950393	33869.451014109036	31958.04614493359	42284.348752283404	30177.526405409124	34322.54868442197	32287.139623407624	34567.96007742388	32119.153743901916	33423.84817785936	32454.319625187396	29953.24633949456	28961.88389644322	32325.055127099087	28802.87050635183	24905.742661061315	36787.02827824244	30999.950933956407	29333.63364840166	34267.426969233245	32057.75917099635	39246.09047975757	25251.549450503193	28249.00523275949	30243.11554105718	28497.74108085632	30087.34372549311	30551.008185952567	33631.69187137509	35981.817720996616	30932.428085944754	27991.182595967945	25623.781472699844	31924.647646258767	33012.45589888579	35833.49324780947	31924.64477635139	41822.84557836196	29966.48198779127	35039.57648491331	30416.13138121984	34340.69801814726	31509.71807480358	32860.11270590042	32455.21979079313	28643.26930161602	29442.85155050495	31160.0430652923	32001.476483885846	24395.535875318277	39632.64234343967	30493.516772351457
120	150	27776.675430988795	21218.335547092498	26693.959260240114	29837.01389638314	41387.146734297865	38678.482574811045	38319.19622645933	45595.558517709556	35460.81966715673	31134.17035484314	23790.00684642836	25631.512382283614	30478.581623517897	27074.624854798163	35510.276070926964	37724.43345695525	31601.27604383944	27358.303304036457	26546.793065786867	27461.94813408778	20520.43020609982	25206.232408854168	30104.765120544318	40544.16557318337	38223.60029173479	38334.58075446817	44267.680844572234	33153.53414717995	29578.48656462429	28103.994648005686	40924.496176421955	31240.89487764592	35173.16734095982	23670.277267888796	16647.456288079797	5741.668854486218	7127.09400464605	42141.54113659274	30006.700682918272	34269.498555357	3418.9831914485394	39673.70634524369	40731.485356675395	41270.783494710166	46068.12478147757	27858.23084435096	36408.95614819286	37829.69838487174	35971.1505054682	36904.64447501384	38885.374125999704	40578.22020613935	44681.68585628094	38426.89668426481	35551.73980344342	31873.43983829942	37204.51989375957	39957.7396853501	43245.66078202561	40553.28471367748	52495.42592151618	38011.90728400735	41380.30975959874	39035.45883673846	42856.80716766827	40044.25293537102	40847.449959447	38881.12851691309	36781.93478686183	35440.751601032076	40718.15358218305	35791.6650651459	29515.619690729975	44294.56766298121	36819.81232044998	38197.232102028385	40491.313114719145	38734.34433564413	47504.22987392278	26964.249113637237	35234.89184485668	37730.26277139749	35701.80287046432	37325.265250712924	38136.993161588776	40674.72519688738	42972.94381972254	37990.08355882874	34537.900890557714	31018.317188068595	38155.33266187947	39629.87089685531	44840.11555042878	39552.46806209349	53324.43472379797	37398.64334708771	43871.21672958639	38442.46336373367	43183.447046001325	39173.82464842045	41153.701117269025	39825.48483633008	35723.61881893382	35514.33957803897	38785.06936765854	37907.86852044667	28410.186512754623	43332.807583245405	36475.4686834361
150	180	28609.77693186958	21354.93918505968	25967.819937323446	31130.039675464734	41807.5470299362	39635.64900194543	38447.88897433974	46193.349914847815	37049.56968425192	31036.277647018433	22134.7490681377	26752.3288223714	30628.317350784626	29588.223186671847	31232.65898517301	40885.137949902724	31223.87632302096	37746.470865885414	24733.719670817918	28244.7951531322	20915.221984534484	23910.312779947915	31221.375019658157	41505.71957527802	40619.3823836438	38396.29133397078	46474.70555614451	35499.362687207875	29990.790397250035	28240.585597031783	38832.72256582755	30675.650765593688	36551.54799107143	24238.968711467325	15796.894838345126	5647.630040964972	7039.069610134223	41633.57902007728	31556.75250989982	33953.91037021943	3455.7196869206728	39497.17262184479	41313.82290388444	41421.624959525005	46556.199160563556	27177.524779865176	38374.04109080464	38993.78147200306	36676.2877184788	36830.719246031746	39472.3386859449	40809.2180314694	44192.239874207145	38837.81896219395	36330.720786003374	33092.035555050876	38802.083295247896	41164.044658023224	41800.50763798793	39537.11480708116	50129.8889858429	38105.4251981454	41928.67557264883	39617.72129748525	43933.53364623398	39408.39817906699	41946.44008821253	40239.87740608754	37881.78062659168	36364.45226244854	40851.38200662558	36564.30948788895	29667.64479410597	43063.170611107926	37687.3117382457	40008.904131128154	40662.94930402896	39412.34687404654	47223.181904048484	26344.643554086168	35637.627353979966	38799.12045681214	36632.44600343704	37344.20320966017	39362.41888027749	41531.122683583606	42610.945611353454	38083.29097700491	35659.17813237669	32081.464019286756	39191.69464534344	39161.69473675883	45215.2577302095	40900.245477153476	52401.18006537942	37117.46327560993	44472.750009361895	39021.6463948721	43524.938949435964	39504.75577881179	40825.77208798894	39641.07881694373	37021.640421325275	35533.45670134477	39702.39302943373	39567.15049194991	28976.658940612033	44507.64280117304	37129.64749684697
180	240	27861.692197635963	20033.34169465131	25721.95656779661	30211.68352216856	40731.086709598734	38275.69537083852	36744.20110786502	45346.487127532935	34286.91232477434	30631.427349090576	21767.22967874241	25838.329438884182	30827.424371448167	29016.782867374386	31031.404312835162	39592.33946123136	30245.665403693238	34007.804931640625	23097.75002064614	27460.25144718266	19653.988041747147	24973.898671875	30680.917872387705	40513.74597025321	39157.27075958421	38225.681042225566	43972.77540290677	34095.19853742733	29421.384761422265	29269.488987929155	37722.645244295636	29833.60791465744	30732.95577566964	22420.32873791037	13614.851752898978	5375.449813050894	6843.09067371071	39387.878887348794	30936.685080344174	32172.844252025217	3427.550637811131	39676.659904504566	40369.60350625136	39167.65981799469	43572.24493907233	27179.983748562918	36394.32332586763	37764.361610087704	35627.011946459745	34534.91109532173	37792.36834752666	38936.615846067994	41515.85578747956	37341.38734025613	35800.11419327164	31838.511654251455	36670.96651392611	38144.04909375355	41565.43345449289	38750.6302324397	46978.03787186847	36817.9983961532	40713.39579521855	38151.20616291192	41333.03984054487	38343.45266296324	39943.42712029231	38018.46742014646	36554.47002406552	35159.48805703844	38696.779187146945	35093.07110021868	29750.547105472113	40996.41480185896	35900.78181768621	37249.40319667431	38781.243941640765	37197.87670045825	44554.52967926393	26382.917074569927	35550.517792398	37531.30420907882	35742.03959336281	35009.15492625654	37693.26345793775	39312.9551328456	41325.96838201993	36718.47384857733	34839.59849901356	31597.44030127972	36744.85247836307	37696.34595363833	42032.77337487183	38762.31201235926	48310.38132162655	35731.9985909904	40812.23989851707	36450.14854661998	41300.604984333244	37239.07904486987	39751.873733551554	38334.21099237865	35746.350908501256	34388.98398106602	37690.23198775292	37196.90480000559	27197.45272310272	41180.16144217043	34581.635995013545
240	300	26400.32943544182	18819.686535127974	24708.534637623587	28954.451027034902	37485.86253488108	36837.85052770026	35445.38480196766	43129.874634547006	32679.31719946663	29150.352771759033	19712.24501045437	25151.48591010117	28906.038907538787	28041.479725792975	27988.526862950075	35280.12083535992	29764.563573152118	34253.74861653646	22103.532546577695	26088.770924136967	18338.773608336138	24282.524088541668	28918.812792197354	37320.52629699472	36835.866613057835	35283.466942792926	41210.484346558	32955.117301499085	27352.970076726637	27458.62953071854	35740.58295097553	29025.537728973573	32083.300641741072	20502.347170979116	12771.757222877359	5188.781452810017	6528.5154088066765	35557.98982610887	28933.560984765518	29351.400326896233	3457.198920413432	35796.659305210575	37394.42158356512	36313.81089504256	39639.20706874793	27509.273739287208	34396.32585327231	34743.43789453268	33878.52609480553	31263.568346757915	35320.300258256815	35636.549158176895	37209.539946516976	35637.80681006941	33628.340945618846	29875.945178052327	32772.9556643616	34901.53985405532	37077.91003990862	35629.83664999592	42277.45733706289	33721.073102228904	37992.04894787752	35102.84688548871	37926.75716566506	34610.12534234851	36314.76969428138	35014.314944159036	33645.924291500196	32640.393401656635	35569.142089242734	32625.358920105504	29556.543369132214	38071.40470862454	34388.920824662	35129.66871864249	35985.00636867988	34129.08819169815	40469.62437118265	25228.9222766895	33557.57619146429	34761.81759399178	33302.50651459694	32339.55391924608	34978.15099844299	36432.730720731684	38042.985327278795	33997.27007120602	32312.23828464513	29327.595469053253	33380.691181715825	34682.6620047747	39225.137975682796	35279.449125662715	42215.66844895307	32851.01140904989	38944.43921147113	34074.9484904661	36894.99869510613	35245.11797863924	36503.69033938255	35262.55599585224	32937.862241570874	31953.561655052148	35122.23958022135	33946.545517595594	26365.593905822683	36867.80089180425	32813.80238433062
300	360	24892.191029919726	17268.027960082734	23208.681806144068	27597.90940156001	34005.746406186096	35280.13499553548	31380.66442616109	39199.67074717602	32229.98078415618	27020.33908843994	18309.851765019266	23248.645824557676	26310.13482239297	27364.015086333256	24971.433575794817	33190.18986857571	28331.550194008836	32769.482584635414	19642.478280258983	24568.89930317728	17008.860521429553	21691.166927083334	27536.83129717958	33967.495379952474	34821.45052794125	31806.815018896825	38368.90666402501	31821.029369015047	26671.220166894378	26921.510585239954	33877.1673848793	29261.807202099513	29143.489885602678	18989.05465980464	12441.221047071542	4877.819493255053	6232.207478381405	33205.33578377016	27830.061510918622	26606.711757531393	3433.471935238652	32649.59187449651	33529.53632198953	33072.44674192813	34957.37454808528	25370.23091032609	31877.5522365997	31927.397321927914	31737.87723845401	29050.80383818983	31922.218782675503	32570.215484537162	34095.31134732474	31503.05526092339	31776.337218249493	28112.278690043604	29837.20294135241	31433.134899327666	34429.72242621136	31860.68269485414	36001.233572546975	30654.246272042634	34994.08249789853	31820.061225065474	34279.150764623395	33285.039176839055	32915.91998859626	31996.690326380256	30205.856306833386	30417.83478123293	32298.69065618406	28311.535219893496	25747.34133761305	35003.71002986079	32253.983367327346	32275.775588625285	32210.34789668928	31335.297912437218	37163.116203093625	25034.40796018704	32049.044020767553	31640.35675448803	31093.14461708069	28112.05767919736	31758.60953802641	32999.4663523035	34120.06649831951	31438.441403892906	30064.54836823937	29127.157981372817	30042.746415779275	32421.291017382988	34834.63966591513	32297.33259041423	37689.149616017065	29719.956187002466	34002.11536895222	30772.17642524178	33804.86668190381	33792.55434649171	33052.00769431524	32087.47949789118	29797.934938759423	29664.585296633446	32161.96994107737	31312.684996575917	25701.41912250094	34155.711051933344	30680.35752288864
360	480	22997.65726542791	16125.7749648742	21474.137049788136	25381.17389150003	30258.976340164696	31700.875591690325	28358.135433157637	34860.719987951525	30791.461726442834	25509.619470596313	17317.80271476165	22187.457517966497	24966.456924618273	25350.522489336596	23806.89512776111	30852.546160627433	26541.920070018583	29408.591634114582	18395.561837258854	22731.2545244468	15846.803833319305	21036.0905859375	25561.34651900073	30110.796228519397	31991.89339784433	28513.974599632034	33928.11309314496	29913.14523929121	24337.783989227246	24784.01207458081	30413.56474247685	26762.51491185496	25595.41259765625	17699.907333731506	11855.262339082154	4617.400593389855	5993.530310381919	29552.176968665994	25879.986999370994	23566.419668852537	3486.623740263322	30087.011239035088	30924.84167757417	28861.847272357067	30709.61621610963	22771.777550167226	29230.307611005326	28150.932807104527	28886.30120474664	26067.502425725015	28299.14309547171	29093.93317915808	29895.51189693467	28499.752963492396	28271.243559397724	25705.203650981104	26976.514836272494	27872.031729952596	30415.388239561005	28278.844180858865	30482.882260405793	26959.070337906138	29718.523057382317	27860.255673836073	29983.71936828926	29487.494753776533	29220.186092870787	28049.24254795866	27069.28889187009	27238.272772943656	28757.63365555145	25362.18548949152	25693.792373644083	30282.091564147	28603.56935875161	29962.07233013188	29965.073515198605	26870.624310025407	31615.86554486174	22276.237438784443	28599.248662365728	28073.562019236582	28371.43574090004	26850.286094938212	28413.947700202494	29146.271936153607	29875.948850769928	27955.859896280577	26972.52918522156	26372.681802674673	27697.04061919864	27905.44067580586	31243.45878629521	28184.36895188839	32422.056079640108	26348.116987202084	30872.09528476539	27502.233966336487	29928.691221758083	29967.359364769753	28973.14059718428	28299.433695542702	26457.547902390288	26542.603768761914	28003.41599377037	26389.650689358787	23997.745253486304	29089.628000481007	27279.31776789051
