frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	194.51080014996248	173.70128361949585	167.87275294768506	225.9091204992246	268.89441862188016	357.4796074672325	186.44264161930604	298.2992318356832	217.5112635707798	195.31742410517873	97.31293395088274	231.53550805793512	285.7932333562662	276.1210214956132	410.1497816910332	139.48311794749205	291.50574933868165	41.52090835571289	223.64436348148112	189.07051768046264	182.8990450047378	237.83026079751232	179.01017465319288	254.54907553665026	211.09106496307922	205.66536585641325	303.17437938017565	173.14326615221577	230.70553473398547	158.29622043827803	182.9166111872729	182.94931973069373	99.21117728097099	104.75644877968627	321.616995318806	39.53713313607594	61.445081098807485	227.1469962983054	161.72492500267654	245.58066618844447	53.05202705153128	275.97147997095345	312.1385243647494	241.20922103239837	279.5596696339854	142.00337137186958	250.4562395750771	248.09959163915957	219.12928811320134	282.12389001499525	219.9666780627907	329.34674264021817	252.7531336160117	378.2918313747302	244.0401404886931	413.54373303094627	276.15022249846646	269.1474359348643	301.91761475981446	325.8783225841636	271.4392635507196	242.87639003876862	319.42203475292524	218.34747040807486	261.08792188980124	452.1174748637866	272.9417993304311	289.5374490038947	220.54921469806786	328.94606317885746	306.91084495637756	231.39567436469636	264.01672409002083	320.7180151933318	393.53887200136387	268.7396865479072	357.7060641914471	253.41193876031437	303.92122401300406	274.9395455785314	255.17627512718985	224.65617283883276	220.20576944490875	221.75874544406324	205.46606146943702	339.2422353162189	254.09490268524138	352.0189563650186	246.53166347233164	406.94872499585506	262.74236178745593	346.65428735550483	314.7167021484859	280.98542714909746	238.24126933424392	263.2629747953433	248.9291696237019	254.6475683374411	257.8374137863439	370.89195677838404	225.35266081962666	251.98557246633445	184.04918058545462	324.4364271359328	291.8380710588333	189.47188319948006	203.4599231959639	440.3481901246448	330.04381507038636
30	60	2995.132000825763	2247.331346040833	3050.2735741770166	3427.7472640563187	4369.198159998288	4442.381349390819	3611.3207696184295	4989.325318517785	3439.7492502535306	3357.190657939608	3063.3689516500945	3312.029332946789	4004.112383013414	3310.9355996823074	3731.472413003008	3653.7171351895013	3240.555303411593	3909.7434895833335	3529.2453996190484	2966.1353736507367	2350.605834647097	3545.114927326975	3370.9511835560033	4717.104231190123	4152.484951551625	3999.9274315362863	4458.334514285504	2795.4644616031082	3661.8442656376446	3477.062153038058	3730.2682356400924	3556.667691517532	2504.259695870536	3052.491963644056	2448.65064112948	447.9053738500758	763.5843606579203	4675.660917569805	3457.179831292709	3569.4071970543373	595.636697163148	4330.959415833793	4096.885139762246	4742.061643222825	5562.070532709004	3578.426876114912	4029.4007603158725	4343.810158130756	4196.041663906036	4623.9422939235965	3932.8853697244435	4596.268019693058	4527.427298787409	5187.366214660612	4228.624461411452	3523.0978642103287	4168.619365959447	5039.198533521711	4611.57067504666	4746.413942464193	5273.982632282701	4176.859834268371	4364.68976304065	4304.997597930655	4973.7281431052115	4468.151459118693	4810.444739330969	4458.318365024091	4059.586498833871	4276.86322595553	4698.665789408351	4816.632511500808	3496.6846072440803	5406.294912000522	4709.585211143428	4238.483929375917	4362.593407264123	4269.417740472516	5171.705914428801	3000.889649988531	4140.273500069195	4435.85982998166	3760.1941314968585	4634.587904497777	4172.8399122183555	4612.023071793595	4703.975552974664	4889.1937833821385	3892.7669280269306	4110.953916964324	3915.0521009750137	4490.378277874032	4108.642671922321	4400.209868139863	5178.679291353564	3931.1548870415063	4600.4676947265625	4210.738193963163	4680.067874703301	4710.57522262445	4559.886583861635	4331.501543449385	3779.742159775274	4280.816010424059	4443.251055200192	4348.734962364296	2800.876000022267	5680.011083913404	4296.207804899395
60	90	6868.352836320377	5056.798487830376	7077.36319778312	7698.026552994261	10285.16170050507	9661.879634376752	8749.517007635082	11218.986400357873	7206.27223426232	7533.498293728298	7648.448178741683	7372.983235964453	9291.916512267508	7412.515898611804	8400.060367433427	8542.544981037912	7642.702736569804	5296.911295572917	8715.857744900686	6741.819869759891	5244.758277748086	6986.008823511791	7620.813567211423	10327.00704204385	9590.097608220214	9561.62984626378	10476.457864065076	7951.587571454472	8193.45847435665	6627.590387042094	11086.90876292219	7720.200008000181	7012.849190848215	6799.133012448999	3076.64344592343	882.5780248011264	1553.9442093994007	9964.223311440239	7588.228806280218	7698.611326179736	1188.7274031360537	10422.016718655948	9584.251671908874	10582.21531133633	11750.676215574014	7235.806018100221	9057.335510749093	10388.467825283415	9537.901498566785	10091.836062608903	9140.405421702035	10416.00036855637	10595.134635143999	10419.681629162591	9534.624518363473	7899.689543859423	9572.468925277282	10756.480487056831	10139.617790262822	10520.099762786382	12425.976741431161	9656.389988982799	10304.26415626866	9702.734467424556	11338.836843316078	10727.447202181467	11185.712890081892	10297.808813013893	9428.226345715579	9772.817697102713	11039.900615358343	10073.230677199772	8213.206842833573	12177.57461715018	9977.45186904332	9918.949061103947	9235.851878667632	9995.178093739554	11864.727356153091	6230.945218208509	9308.047980631572	10129.088031341782	8398.352560149946	10158.586765107353	9786.165897929148	9803.986899707223	10696.383970265675	10474.057964312979	8732.071641605022	8001.0986170433835	8504.038050933197	9720.226839138206	8840.964420007222	10425.157897181334	12447.161301116528	9056.920847238878	9802.659743470982	9336.574927688554	10937.60502768945	10626.996696151606	10551.645744481511	9758.140722155238	8980.186940564443	9210.240501295235	10062.934043766347	10181.865836641386	6798.994639483026	11017.239952619686	9740.775370533893
90	120	12475.900596860609	9009.237737106907	12268.5713933961	14063.347400227201	18012.358472069365	17339.114680964805	16164.754520202174	20348.79628222024	13317.909952486478	15333.666873992435	12302.163769587149	12064.712187918783	15918.291550826709	13325.826534473712	14353.909133218567	16345.690783167178	13354.056832566015	12789.933268229166	15340.380774156103	12373.770751971928	9552.0627381913	11909.09411546204	14127.256833285044	18757.7811005166	17594.315863681713	16298.269749094847	18830.27341434708	13409.673209647455	14814.30102771658	13140.085970333697	18364.691118953204	14568.498955063385	13367.072963169643	12505.33205153468	6580.185526047838	1715.7651917514684	2799.621861388788	19435.55507587454	13945.769861832954	13734.016423763815	2047.451677252647	18876.424000395014	15918.362322450692	19540.176772674204	21612.716557685744	13642.286848520354	16646.776433478903	18963.2785735494	17260.119695035726	18460.406638615477	16656.3565164573	18253.529791734243	19098.260481594523	18971.10745565437	17517.1346695943	15611.548380082873	17246.127345676938	19857.361627334714	17723.85145131411	19256.410653928728	23181.301546163788	17568.57981546021	19264.1436615065	17741.975156535696	20972.649402397077	19246.79251941565	19549.485279655	18592.86200614787	16739.151065544906	17205.70172118761	19780.623608907237	18349.17758060058	14501.258215315689	20006.658772268114	17925.778162126808	18065.93233831416	15964.07301262903	18227.079116102243	21649.659994575457	10785.140614492117	16368.503698469356	18922.048974799287	15596.058647287293	18057.174245118404	18105.724335400042	18095.607711317334	19559.00994467173	19579.70913023248	16212.824106896187	14647.805195071625	15979.745889793687	18759.539063113163	16368.149581094967	18811.12070822561	22223.324577532498	16776.211414517555	18567.25123046875	16918.48485157141	19677.95833117919	18787.892889199138	18765.705492011697	18062.751901995583	17106.403688345134	17060.82784004339	18340.708461619637	17263.220770025873	12962.983079623244	20371.39192448106	17564.40964507835
120	150	17087.092635296613	12436.994792661535	14288.87427383814	19357.705294298616	25534.12523351881	23850.19434485814	22739.573726772545	27847.276374970166	18836.730794020434	20589.93732328869	18753.73956581819	17063.696915203906	20076.257307171523	17972.965145571572	19267.484318879826	22884.564851538536	18577.209806132898	16305.853515625	16816.350465018793	16990.42175800949	13820.25949272021	18217.188943874615	19445.309576790612	25819.847148410452	23941.119404378867	23358.589022790962	26979.88377081616	17853.162267199634	19536.932403707182	18300.757370493142	21159.449676205415	18184.409913542364	17424.921735491072	16401.670150802114	7932.962661526214	2145.3471084571233	3663.5668669743286	26413.41784429284	19350.51587607309	18177.543893917897	2703.126977652843	24903.732803408406	20599.034295148253	26864.146665687775	30025.866248263213	17929.965219573915	23122.555863718106	25464.653409501774	23301.432496866848	24347.062145740852	23815.821200239294	24339.045157173077	26863.932288509455	25358.86295891317	23623.67016813423	21633.547021292343	22338.43847063346	26662.688149179285	24128.470980482627	25757.603570169114	33992.829985162025	23588.786423710535	24142.14248936834	24514.23904323369	27882.114601029858	25639.477223633912	26929.205160514484	25555.730260200064	24222.784217539236	23497.17735760971	26481.484149537435	24774.5407479436	19779.043754608276	26265.02649221238	23633.086201186186	25166.73195517524	22602.69671879419	25194.030875213437	30291.71120438365	15055.002319671295	22137.450508424252	25573.53133106369	22144.828514785087	24255.6492569052	25876.678957193435	22987.23544317498	26960.405456057768	24887.40569401413	22058.99444843919	17993.68186210709	22338.31336207907	24624.380914968344	21776.255449258184	25047.95628384275	33013.89598323257	22646.34221383657	24570.030946205356	23397.558543028572	27176.12843522915	23800.150393189502	26235.107042130472	24642.043537211895	22982.855427558028	22907.264168434252	25230.09990400286	24022.76017178622	17939.003604851638	28831.00461667083	22821.010615191855
150	180	18047.713710265303	13073.67471435348	17014.179821047008	20458.011359615688	26458.770133695623	25499.220480026353	25068.845552727747	28366.168006204083	20518.803828125	19990.389761594743	17678.88201928753	17641.43956238791	20571.60351237791	19141.832861488667	19099.338523317394	23120.58501785372	19600.069557587645	21331.901041666668	17544.252625663325	17857.773642634907	13129.514507291142	16154.122732337999	20209.132013728493	26649.300862294243	25152.331474570536	24144.141662597656	28415.649999325346	20101.122089092547	20015.4070560489	18673.023512191863	23227.915757921008	19031.994828542287	16754.697405133928	14859.349534031899	7156.043554224674	2187.1800290940846	3805.3248368453274	26856.834153159372	20255.80617722743	18296.36406723412	2807.29112904407	27393.641758627607	22521.415114659343	26941.338191128634	31340.14153021199	17933.534138143983	23437.551829101198	27005.326582923713	24475.42240925578	24991.48690213502	24208.59165095116	24763.44707610329	26610.009490455544	25361.178190266262	25109.259488357056	20428.15713438785	23457.158023771502	27511.987197937273	23399.482399672514	25578.077094571552	34650.80562254506	24627.24611312657	24803.657741638213	25425.77327542127	28663.313810653846	25809.316249361436	27561.936047186093	25580.306204980654	24550.523106821303	23774.483363484283	27196.411397852	25365.961028625585	19183.64318439121	28386.523583673366	23972.223174646373	26383.724070174918	22169.30446081377	26389.637401270913	31857.25822633857	14019.320348718664	23382.944027926776	27104.105457459358	22945.50676676275	25473.517280822274	26104.85874480683	23572.582243472305	28261.145286376184	26323.114502371056	23551.417478094183	18631.35681305442	21986.410035278477	25681.17774929527	22419.819489027122	25264.759578912803	33544.925238419615	22986.345356100745	24521.652925	24398.811120911738	27883.679175823134	23275.834205435105	26979.98101458519	25403.72864087805	24025.608305273105	23912.500054260185	25587.380594189526	23888.170154918324	17360.65019793681	29294.903602067814	23614.171556518733
180	240	17741.386191871916	11761.53219353288	14703.708725627672	20149.264757589608	25842.957004163312	24841.492237967705	24283.823774950648	28564.02370648841	20866.628721454326	20239.227584790427	16998.788274597973	17492.70875471163	19165.917029447864	19056.760706867954	17441.85004940005	21734.567910036425	18464.61374174153	18852.778645833332	14388.781015072229	17591.150958705482	12613.823668246458	15975.16816046779	19448.237150896122	26360.17638307059	24650.900613296784	24841.38907258407	28263.180871825443	20690.23411099586	19475.424814160477	19188.47732285932	22078.195381549875	19030.827420623795	17653.795758928572	14870.39963429618	7577.366745501333	2109.338322138958	3733.039597114105	26004.405352885497	19706.20427241418	17696.154241236185	2812.704657166092	25404.61540648826	21089.562713158313	26595.860115707274	30321.345953486576	17702.754433176382	22766.7030140782	26283.021572877766	24366.58267062081	23386.05568545418	24346.916483948746	23665.688157314125	26978.518953726263	24794.55302727428	24665.6099955594	20037.765812928053	23392.171665754253	26118.4859156269	22789.708014750777	24808.540414089628	33922.43570391925	24569.798745130076	24821.67880663201	25052.155273315406	28299.096235052388	25467.557419838202	27229.91953914679	25251.68533546047	24923.44440091426	23931.769393260776	26361.944468059493	24170.578900326836	20519.08685670416	28125.134549164013	23471.1075959313	25374.919753269594	23134.51575579751	25747.000668122335	30756.86800576623	15600.183711348873	23075.206191678553	26307.17311650236	22710.30115983312	23412.256997145247	26167.96991555276	23428.94834235048	26894.53486371254	25178.504996698353	23246.75445720808	19330.12658242318	22429.92438903102	24580.97142256828	22869.15559355959	25131.068762583993	30742.90687265838	22463.52573621569	24664.6737671875	23932.402873174793	27110.336719535306	24451.840737222625	26357.885082863097	24612.115005965785	23875.090545277897	23266.612795446108	25429.25509305698	23627.0556983056	18291.72162258881	28445.904470044512	22750.643582609533
240	300	16968.28082434443	11044.725629413235	14949.210311498397	19191.24951103977	24372.23807365605	23491.692694043788	22114.856242148755	27963.146315426282	20983.130492788463	19738.722040860615	17462.191554383407	17196.08098581179	18923.800348493998	18354.917153418934	16732.390370135774	21826.25963381902	17950.056214015232	23938.387369791668	13080.413984190744	16765.472988603964	11680.540830268066	15485.987891823237	18998.026247750513	24673.710076620213	23702.372633119754	22853.415078868038	27152.171251404507	20061.353686812363	18806.250410721244	17120.270424096172	20734.990524137862	18598.904318001372	19403.555803571428	13230.600064331416	6174.219904750445	2035.5626335734826	3612.052460572297	25519.77571694145	18649.911293255318	16389.871756979428	2811.735949842593	25264.488727992073	20077.212534121853	24811.19405178174	27927.005329705375	16849.126294032263	21973.948844043658	24563.967818461206	23159.737033538288	21497.80981210328	22853.95853117337	22667.417837351877	24550.890065681484	23338.20988356624	23309.70986552312	18728.19077027982	21322.829592437705	24605.591124396113	21950.06285385213	23460.779829915366	29917.65150166792	22391.406608424964	22374.9648384868	23470.192379882265	26000.136321728856	23395.73574103148	25126.28616315866	22909.803951374884	22967.85020384455	22425.603062327362	24367.500060392944	22450.499600186504	19526.379299587672	26466.005172049165	22881.01540658406	24278.141552329722	21671.57367346578	23469.83420995275	27909.21310418018	13203.835138453669	21296.88387625558	24293.086454996435	21540.5938288762	22390.067381192323	24447.397144419425	21526.713081816266	25440.40729384365	23772.317937823198	22367.50881688304	18208.0128186076	20960.937717874316	23405.150251846026	21244.430702510952	23420.11283429488	29991.907902439543	21238.253639402785	23471.777374107143	22169.320137170598	25443.31210219271	22960.206861992843	24504.21553664843	23092.32423437859	22390.429403148955	22133.668096122463	23620.282965818	21870.704652622768	17618.456581140574	26108.638419927553	22448.673477469612
300	360	16064.896428743954	10387.510044088573	13950.740968883547	18577.87649338438	22621.918437610926	23023.05293988016	21228.47084867895	25859.907872848093	19739.013892352763	18158.312015593998	14030.859876697106	15803.77368105035	17809.417942610922	18417.17548149256	15871.318685372438	19498.369434192868	17878.106437134145	18885.603515625	12096.559223678876	15926.1722391505	10883.092356329818	14637.480912097393	18305.854665311195	22872.424787753134	22602.028140966777	21080.39529841125	25331.013984976056	19979.262199085846	18084.397463305744	17086.920381162752	20894.24423310251	17905.895850256267	17434.096540178572	12330.059144334198	6321.443208956605	1987.5017255840937	3515.874208454228	23117.81748715193	18247.02626130988	14997.279651335639	2780.664918217534	22701.940786454154	18648.515572536617	22644.225023273426	25370.289438804113	15682.71721656114	20687.61349918662	22625.11351008714	21584.801656544794	20258.12548747096	21704.37573602531	20255.66016989125	23097.012946003313	21686.384336045176	21768.338769654514	18635.480822522597	19461.045932282443	22565.305898603925	19405.93952094666	21941.489754716178	27866.75253527178	20710.964985789407	21675.06069352684	21380.447980419667	23132.514957690226	22555.15551895434	23266.95509659067	21719.59144373848	21336.120818800897	21025.00086902817	22859.207833660734	21287.287517161985	18350.09306513162	24171.42077030255	21042.8489381265	21829.304547894724	20116.2014635181	21770.621067493765	25113.631775128568	13617.382947425702	20550.398064033852	22836.47618413341	20074.70232004373	20929.908008298553	22821.875439781423	20503.145229788533	23180.012136977522	21923.53556164185	20922.141021875093	17516.9144634132	18845.412306947866	21556.218535597727	20264.261897331085	22087.906447695266	25903.4179647586	19215.198855444585	21087.92204017857	20548.88520748055	22795.901711332117	21615.313632997146	22896.997158578313	21351.748851971686	20650.18797473914	20474.183726439718	21202.527372172444	21528.802852323457	17119.850281676252	24041.84279756768	21078.796628237254
360	480	14914.58037345327	9120.471892688754	13320.288736979166	16925.64834675063	20658.41395251651	20876.478137819293	18531.408917894318	24064.63673480175	19042.249153771034	17424.88165922619	13134.495315909864	15443.558759430722	16038.908348919369	16590.700824413238	13398.770173593635	19559.942242019748	16357.604244583592	19306.205729166668	10464.911613032504	14716.74015422792	9786.076500452367	12901.424888564034	16873.954469845667	20598.15863558494	21324.34948992626	19015.185785225727	23177.511280684517	18764.597406692053	16625.206535441117	16924.12581373808	19276.351439196653	17554.009555753317	17874.821707589286	10768.291918293306	5775.1797013847745	1995.519546023591	3409.0632720432413	20304.808199237847	17165.85974069253	13186.354282051745	2760.575071180894	20170.629796285615	17410.52079904624	19810.375856331324	22543.204474819617	15086.848373890112	19049.044781351036	19765.228137700462	19515.63405394773	18317.00017745369	19157.69890577447	18356.462649395948	20867.382737464966	19540.39144655947	19681.46809831633	17144.808276725063	17492.71717349264	19961.942486471966	17425.438964149922	18933.1832500155	23435.708473981198	18087.985077504618	19234.622106676416	19017.901172998256	20709.32851106993	20176.616394799887	20512.901550459297	19057.787858296557	18777.80186341515	18878.46993780151	20161.1116454034	19094.124880017982	17385.988578827026	21135.27951520203	19306.372689135973	19911.62606558615	18140.096596171523	19209.58328985527	21963.305258187007	13906.818567967677	18673.548697699072	20174.857257458276	18557.205946329454	18800.622264328857	20323.715376672753	18032.542251092338	20840.65430094144	19107.351272735377	18973.064697412203	16184.104481980952	16906.888536043654	19182.26101422699	17826.286616446134	19174.06197634954	22756.02224141051	17156.722057584524	19090.205781473214	18171.34965156861	20332.371624895946	19061.76051343389	20180.001795395685	18847.793145263327	18347.54253194208	18671.673701961005	19004.637576217025	18345.6939453125	16186.771689230456	22056.459334972293	19047.009955976733
