global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
187.00573436061288	n/a	34971.14468375211	n/a	185.06962628717284	n/a	n/a	34250.766574073816	225.1424863023373	n/a	n/a	50689.13913839815	178.98615370543286	n/a	n/a	n/a	n/a	-0.5491664970458601	n/a	n/a	0.3015838414776206	-0.7740178568378155	n/a	n/a	0.5991036427038051	2.860724141269245	n/a	8.183742612440659	n/a	0.0246321354275379	n/a	0.0006067420957205	n/a	0.0018457503506976	n/a	3.4067943571003136e-06	n/a	-0.0102235158218843	n/a	n/a	0.0001045202757603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2793.763420441663	2606.7576860810505	7805114.049397901	6795185.633942632	2852.955916879664	2667.886290592491	7117617.259531362	8139357.463658685	4158.785442592472	3933.6429562901344	15473546.907570988	17295496.35751906	2796.622816400319	1.099617	476.998047	0.0	8.920353221160228e-16	-0.5491664970458601	0.0	0.0	0.3015838414776206	-0.7740178568378155	0.0	0.0	0.5991036427038051	2.860724141269245	0.0	8.183742612440659	0.0	0.0246321354275379	0.0	0.0006067420957205	0.0	0.0018457503506976	0.0	3.4067943571003136e-06	0.0	-0.0102235158218843	0.0	0.0	0.0001045202757603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6071.630888585086	3277.8674681434227	36864701.64722052	10744415.138712972	6471.228228503041	3618.272311623377	13091894.521060372	41876794.78537461	9652.801635534468	5494.016192941996	30184213.928308867	93176579.4149769	6336.924139780965	1.503994	652.410645	0.0	8.920353221160228e-16	-0.5491664970458601	0.0	0.0	0.3015838414776206	-0.7740178568378155	0.0	0.0	0.5991036427038051	2.860724141269245	0.0	8.183742612440659	0.0	0.0246321354275379	0.0	0.0006067420957205	0.0	0.0018457503506976	0.0	3.4067943571003136e-06	0.0	-0.0102235158218843	0.0	0.0	0.0001045202757603	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10880.767864288064	4809.136975702978	118391109.31652384	23127798.451073583	11792.616791701792	5321.388563198751	28317176.24054247	139065810.79592708	17202.003935330846	7549.202299796378	56990455.36325092	295908939.3911379	11528.21569343555	2.149005	932.207214	0.0	8.920353221160228e-16	-0.5491664970458601	0.0	0.0	0.3015838414776206	-0.7740178568378155	0.0	0.0	0.5991036427038051	2.860724141269245	0.0	8.183742612440659	0.0	0.0246321354275379	0.0	0.0006067420957205	0.0	0.0018457503506976	0.0	3.4067943571003136e-06	0.0	-0.0102235158218843	0.0	0.0	0.0001045202757603	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14663.492938260286	3782.725073972222	215018025.15040928	14309008.985258153	16179.72702283366	4387.110231131868	19246736.180101912	261783566.53341377	24247.09364752464	7045.089712193796	49633289.05285887	587921550.3518299	15885.492328900256	1.999181	867.215759	0.0	8.920353221160228e-16	-0.5491664970458601	0.0	0.0	0.3015838414776206	-0.7740178568378155	0.0	0.0	0.5991036427038051	2.860724141269245	0.0	8.183742612440659	0.0	0.0246321354275379	0.0	0.0006067420957205	0.0	0.0018457503506976	0.0	3.4067943571003136e-06	0.0	-0.0102235158218843	0.0	0.0	0.0001045202757603	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15227.836292243912	564.343353983626	231886998.1433808	318483.42118548823	17130.800468889207	951.0734460555468	904540.6997919732	293464324.70489466	25176.5509345476	929.4572870229568	863890.848400075	633858716.9598695	16806.291588805074	1.435158	622.550842	0.9400457241853286	0.4603014681450777	-0.2595461430335319	0.2896203540123281	0.0838799494582262	0.0673642003635826	-0.8341165775155446	-0.060098720677729	0.0036118562270996	0.6957504648862455	2.9443732575524564	0.0836491162832113	8.669333879790063	0.0069971746549622	0.018884440460156	-0.0057476949673819	0.0003566220914931	3.303599743806724e-05	0.0056715717196313	0.0038258213689337	3.216672577092154e-05	1.463690914698973e-05	-0.0107835501498099	-0.0005600343279256	3.136384484550794e-07	0.0001162849538334	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15018.780765753138	-209.05552649077435	225563775.6897564	43704.21315633486	16853.703873080998	-277.0965958082088	76782.52340849784	284047334.24150544	25133.815751930968	-42.73518261663048	1826.295833276756	631708694.2520132	16590.31074179508	1.294062	561.345398	1.053915670987675	0.5983005875182178	0.1609025837167053	0.4204487267502372	0.1767771318258956	0.0258896414467113	-0.6600657705791093	0.1740508069364352	0.0302936833952242	0.4356868214901934	2.9801643492758387	0.0357910917233823	8.881379548694683	0.0012810022467515	0.0153027737559312	-0.0035816667042247	0.0002341748846252	1.2828336380152534e-05	0.0010252020870347	-0.0046463696325966	1.0510393192603046e-06	2.1588750762715865e-05	-0.0110280147245409	-0.000244464574731	5.97629282984089e-08	0.0001216171087646	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14285.60168743454	-733.179078318597	204078415.5720326	537551.5608841074	16207.96231808832	-645.7415549926773	416982.1558443608	262698042.50457093	23549.98076731335	-1583.834984617617	2508533.2584986878	554601594.1408287	15989.434457578942	1.177331	510.709015	0.8802770295322184	0.5000899838560134	0.2759075644403594	0.1150049807236541	0.013226145591248	0.076124984115411	-0.6057802873917808	0.0542854831873285	0.0029469136848817	0.3669697565924685	2.788366697521198	-0.1917976517546407	7.774988839845272	0.0367863392185944	0.0148350350905276	-0.0004677386654036	0.0002200782661371	2.1877945911354162e-07	-0.0011812017393131	-0.0022064038263478	1.3952375489562928e-06	4.868217844922213e-06	-0.0033183789389604	0.0077096357855805	5.943848394630346e-05	1.101163878253595e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13535.175636121732	-750.4260513128083	183200979.5006633	563139.2584889337	15472.630615380447	-735.3317027078738	540712.7130072608	239402298.1600083	22430.38882143364	-1119.5919458797107	1253486.1252787171	503122342.6806952	15335.344015007058	1.11062	481.770844	0.4681713362291772	0.2247525401282568	0.3208704045541708	0.0449628401138114	0.0020216569911001	0.1029578165187572	-0.5143303689603727	0.0914499184314081	0.0083630875811112	0.2645357284349131	2.6058161219701503	-0.1825505755510477	6.7902776615195535	0.0333247126340187	0.013744490004187	-0.0010905450863405	0.0001889110054751	1.189288585341626e-06	-0.0024345207961506	-0.0012533190568374	5.92689150688975e-06	1.5708086582320395e-06	-0.0039586748384405	-0.00064029589948	4.0997883889103005e-07	1.5671106476501918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12509.759381440086	-1025.416254681646	156494079.78152823	1051478.4953653344	14476.144496221475	-996.4861191589716	992984.5856765084	209558759.47548333	20567.64596036585	-1862.742861067789	3469810.966459012	423028060.3509537	14427.41123850562	1.071339	464.731567	1.195671655618313	0.4720648459364867	0.1657489937385037	-0.1551214108156671	0.0240626520934429	0.0274727289253265	-0.3963166943361784	0.1180136746241942	0.0139272273983051	0.1570669222095558	2.417683003501054	-0.1881331184690964	5.845191105417877	0.035394070264907	0.0072748490598995	-0.0064696409442874	5.2923428844320645e-05	4.1856253948001246e-05	-0.0059171627946028	-0.0034826419984522	3.501281553783162e-05	1.2128795289383138e-05	0.0007771112530069	0.0047357860914474	2.242766990394664e-05	6.039018995499541e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11371.114515688449	-1138.6448657516376	129302245.32890056	1296512.1303025647	13399.30611082224	-1076.8383853992364	1159580.9082692342	179541404.2515182	18241.04159641104	-2326.604363954812	5413087.866373573	332735598.5219978	13402.995015639774	0.958744	415.889191	0.8895351177086107	0.4201975256116723	-0.0408634147663065	-0.2066124085048102	0.0426886873481585	0.0016698186663631	-0.1555191409851488	0.2407975533510296	0.0579834616998419	0.0241862032127585	2.378200929889033	-0.0394820736120209	5.655839662925061	0.001558834136705	0.0001783599484972	-0.0070964891114023	3.1812271227923845e-08	5.0360157708251405e-05	-0.0067888099701485	-0.0008716471755457	4.608794081078768e-05	7.597687986367965e-07	0.0008618366108739	8.472535786700004e-05	7.178386265691226e-09	7.427623438426102e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10104.227019123442	-1266.8874965650066	102095403.6539842	1605003.9289527496	12120.999084664378	-1278.3070261578614	1634068.8531245554	146918618.81043467	15398.344437692764	-2842.697158718276	8080927.13618496	237109011.42182368	12180.430439614902	0.909225	394.408813	0.8827812008711124	0.4855360300830368	-0.0763852726507252	-0.0355218578844187	0.0012618023875608	0.0058347098779256	0.0672746951363478	0.2227938361214966	0.0496370934137322	0.0045258846056885	1.9696988686193608	-0.4085020612696721	3.87971363304039	0.1668739340615709	-0.0002446469965839	-0.0004230069450811	5.985215293752277e-08	1.7893487558684473e-07	-0.0064739062142498	0.0003149037558987	4.191146167090218e-05	9.916437547910833e-08	0.0044431948218046	0.0035813582109307	1.2826126635000746e-05	1.9741980224511213e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
