global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28
54.2760692944895	n/a	2945.891698060226	n/a	43.50227087050082	n/a	n/a	1892.4475708904245	51.06006799507464	n/a	n/a	2607.1305436616453	43.31254045694429	n/a	n/a	n/a	n/a	1.171361609518101	n/a	n/a	1.372088020252836	0.315393835555227	n/a	n/a	0.0994732715062375	10.03186042514217	n/a	100.63822358953364	n/a	-0.0400425161616881	n/a	0.001603403100559	n/a	0.040473339953329	n/a	0.0016380912469777	n/a	0.020850966192579	n/a	n/a	0.000434762791164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2326.8521388622835	2272.576069567794	5414240.876127983	5164601.991972203	3204.9042745918214	3161.4020037213204	9994462.62913318	10271411.409296928	4090.827791143621	4039.7677231485454	16319723.25699279	16734872.016793	3063.2496593571204	0.915972	446.924408	0.0	1.1569006320738472e-14	1.171361609518101	0.0	0.0	1.372088020252836	0.315393835555227	0.0	0.0	0.0994732715062375	10.03186042514217	0.0	100.63822358953364	0.0	-0.0400425161616881	0.0	0.001603403100559	0.0	0.040473339953329	0.0	0.0016380912469777	0.0	0.020850966192579	0.0	0.0	0.000434762791164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7477.68575037299	5150.833611510707	55915784.18133126	26531086.893468432	10377.999205623304	7173.094931031483	51453290.88958955	107702867.51191792	14041.576079749444	9950.748288605822	99017391.50319172	197165858.80339172	9993.47661194878	1.979589	965.887878	0.0	1.1569006320738472e-14	1.171361609518101	0.0	0.0	1.372088020252836	0.315393835555227	0.0	0.0	0.0994732715062375	10.03186042514217	0.0	100.63822358953364	0.0	-0.0400425161616881	0.0	0.001603403100559	0.0	0.040473339953329	0.0	0.0016380912469777	0.0	0.020850966192579	0.0	0.0	0.000434762791164	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12502.045008974586	5024.359258601597	156301129.40642637	25244185.959495585	17675.59348861709	7297.594282993787	53254882.3191836	312426605.1748429	24005.799498129047	9964.223418379604	99285748.3313845	576278409.5443728	17043.97098139803	2.13467	1041.555542	0.0	1.1569006320738472e-14	1.171361609518101	0.0	0.0	1.372088020252836	0.315393835555227	0.0	0.0	0.0994732715062375	10.03186042514217	0.0	100.63822358953364	0.0	-0.0400425161616881	0.0	0.001603403100559	0.0	0.040473339953329	0.0	0.0016380912469777	0.0	0.020850966192579	0.0	0.0	0.000434762791164	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17338.196665438867	4836.151656464281	300613063.60943544	23388362.844322205	24837.078275940206	7161.484787323116	51286864.35906041	616880457.2851809	34288.85115607302	10283.051657943972	105741151.39994426	1175725313.60333	24053.76757599664	2.260244	1102.826172	0.0	1.1569006320738472e-14	1.171361609518101	0.0	0.0	1.372088020252836	0.315393835555227	0.0	0.0	0.0994732715062375	10.03186042514217	0.0	100.63822358953364	0.0	-0.0400425161616881	0.0	0.001603403100559	0.0	0.040473339953329	0.0	0.0016380912469777	0.0	0.020850966192579	0.0	0.0	0.000434762791164	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18904.57111206327	1566.3744466244025	357382808.9310571	2453528.907037903	27535.94535686493	2698.8670809247237	7283883.520499137	758228286.6962513	38478.26939977751	4189.418243704495	17551225.22068405	1480577216.001855	26747.42120363649	1.740086	849.02887	0.9975505111921156	0.4801119001020764	0.8764935155474802	-0.2948680939706207	0.0869471928418668	0.7682408827967809	0.420135434113007	0.10474159855778	0.0109708024684391	0.1765137829973248	9.81961815558246	-0.2122422695597094	96.42490072144469	0.0450467809878563	-0.0421728923279579	-0.0021303761662698	0.0017785528473055	4.53850260981041e-06	0.035176752170775	-0.005296587782554	0.0012374038932841	2.8053842138300365e-05	0.0211379732258353	0.0002870070332562	8.237303713858251e-08	0.0004468139120961	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18752.993674945625	-151.57743711764488	351674771.7725506	22975.719443153583	27744.02976474176	208.0844078768314	43299.12080145153	769731187.5868767	38299.71054624292	-178.55885353459598	31883.264175589306	1466867827.9259908	27018.44933742421	1.473898	719.149536	0.772976515132782	0.3814171280836606	0.6754215861158457	-0.2010719294316345	0.0404299208053602	0.4561943189912447	0.3788473622404638	-0.0412880718725432	0.0017047048789522	0.1435253238765571	9.544782257474496	-0.2748358981079644	91.10286834259996	0.0755347708888113	-0.0427033859184551	-0.0005304935904971	0.0018235791689005	2.814234495586106e-07	0.0336174696135558	-0.0015592825572191	0.0011301342632183	2.431362093248037e-06	0.0181121370591389	-0.0030258361666964	9.155684507687966e-06	0.000328049508849	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18012.241148230645	-740.7525267149795	324440831.1820132	548714.3058346263	26966.403288544338	-777.6264761974235	604702.9364832221	727186906.3204149	36319.19687436792	-1980.513671875	3922434.404483795	1319084061.5990963	26415.891083498424	1.230303	600.293823	1.0681900900953998	0.6089183671975281	0.4582812682079407	-0.217140317907905	0.047149917661146	0.2100217207902784	0.451882891231719	0.0730355289912552	0.0053341884950324	0.2041981473879375	9.067973796911872	-0.4768084605626246	82.22814878148031	0.2273463080640999	-0.0428517186877574	-0.0001483327693022	0.0018362697944946	2.2002610448888317e-08	0.0303622593140935	-0.0032552102994623	0.0009218667906562	1.0596394093725438e-05	0.0154915644752312	-0.0026205725839077	6.867400667528679e-06	0.0002399885698902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17111.862008979828	-900.3791392508174	292815821.41436714	810682.5943980428	25766.47018056176	-1199.9331079825788	1439839.4636327312	663910985.5657783	33923.13288771744	-2396.063986650479	5741122.628123387	1150778944.9177363	25387.32554287881	1.224609	597.51532	1.3782958525071762	0.7959240817154262	0.2972515924218157	-0.1610296757861249	0.0259305564837845	0.0883585091973052	0.360679310511955	-0.0912035807197639	0.0083180931361065	0.1300895650313792	8.32573444392088	-0.7422393529909925	69.31785403069051	0.5509192571284872	-0.0409943902949551	0.0018573283928022	0.0016805400356551	3.44966875870956e-06	0.0287623696970447	-0.0015998896170488	0.0008272739105894	2.5596467867405598e-06	0.0112723176248764	-0.0042192468503548	1.7802043984228897e-05	0.000127065144636	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15867.881714392091	-1243.9802945877364	251789670.1019389	1547486.9733225913	23857.3447237448	-1909.125456816957	3644760.0098665543	569172897.267594	30224.58631232302	-3698.546575394419	13679246.770361785	913525617.751064	23778.420734824784	1.200541	585.772339	1.811165520512404	1.1411626578977845	0.0474453062965096	-0.2498062861253061	0.0624031805877182	0.0022510570895696	0.4878442178599584	0.1271649073480034	0.0161709136608262	0.2379919808993945	7.301520373228115	-1.0242140706927645	53.31219976066523	1.0490144626050428	-0.0396191758511049	0.0013752144438501	0.0015696790951207	1.891214766574213e-06	0.0253148743206954	-0.0034474953763493	0.0006408428618726	1.1885224369949808e-05	0.0078954223181493	-0.0033768953067271	1.1403421912595514e-05	6.233769358193006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14351.880187783654	-1516.0015266084374	205976464.92449695	2298260.628679113	21343.529310480066	-2513.815413264736	6319267.931967355	455546243.4273217	25880.044221847187	-4344.542090475832	18875045.975916117	669776688.924766	21577.060926352508	1.163365	567.633362	2.523042531307192	1.6591184749266512	-0.1961083508248009	-0.2435536571213105	0.0593183838971648	0.0384584852632231	0.5478163646212977	0.0599721467613392	0.0035966583871636	0.3001027693468945	5.758699151116673	-1.542821222111442	33.16261591307189	2.380297323397444	-0.0355558605295828	0.004063315321522	0.0012642192179991	1.6510531402116236e-05	0.0214456807008294	-0.0038691936198659	0.0004599172207219	1.4970659268011751e-05	0.0022940211532754	-0.0056014011648739	3.137569500985068e-05	5.262533051674996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
