global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24
88.81903862818929	n/a	7888.821622835781	n/a	125.0723840452607	n/a	n/a	15643.101250765185	100.0438411042737	n/a	n/a	10008.770142897163	111.5857519193082	n/a	n/a	n/a	n/a	0.0091693716704241	n/a	n/a	8.407737683037607e-05	-1.128497706629247	n/a	n/a	1.27350707386747	2.8796190952424894	n/a	8.292206133685173	n/a	-0.0259675497292341	n/a	0.0006743136389402	n/a	-0.0139518735001809	n/a	0.000194654774165	n/a	-0.0758712076392174	n/a	n/a	0.0057564401486332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2724.55366906534	2635.7346304371504	7423192.695617406	6947097.042085662	3579.993106377807	3454.9207223325466	11936477.197602846	12816350.64171262	4800.50311299415	4700.459271889877	22094317.36669551	23044830.137866523	3395.765669610392	0.723373	341.226624	0.0	1.3971824107787993e-15	0.0091693716704241	0.0	0.0	8.407737683037607e-05	-1.128497706629247	0.0	0.0	1.27350707386747	2.8796190952424894	0.0	8.292206133685173	0.0	-0.0259675497292341	0.0	0.0006743136389402	0.0	-0.0139518735001809	0.0	0.000194654774165	0.0	-0.0758712076392174	0.0	0.0	0.0057564401486332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9178.30728642098	6453.753617355641	84241324.64396846	41650935.753531024	12405.672502011545	8825.679395633737	77892616.79451388	153900710.22716537	16871.443196944725	12070.940083950576	145707594.51032475	284645595.5477325	11884.379151312534	1.697151	800.57312	0.0	1.3971824107787993e-15	0.0091693716704241	0.0	0.0	8.407737683037607e-05	-1.128497706629247	0.0	0.0	1.27350707386747	2.8796190952424894	0.0	8.292206133685173	0.0	-0.0259675497292341	0.0	0.0006743136389402	0.0	-0.0139518735001809	0.0	0.000194654774165	0.0	-0.0758712076392174	0.0	0.0	0.0057564401486332	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16460.58539209209	7282.278105671108	270950871.45035547	53031574.40833679	22963.20940529874	10557.536903287197	111461585.464271	527308986.19160056	31974.2914221959	15102.848225251177	228096024.51497257	1022355311.9515104	22303.644691870893	2.043462	963.933228	0.0	1.3971824107787993e-15	0.0091693716704241	0.0	0.0	8.407737683037607e-05	-1.128497706629247	0.0	0.0	1.27350707386747	2.8796190952424894	0.0	8.292206133685173	0.0	-0.0259675497292341	0.0	0.0006743136389402	0.0	-0.0139518735001809	0.0	0.000194654774165	0.0	-0.0758712076392174	0.0	0.0	0.0057564401486332	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23762.07509348848	7301.489701396393	564636212.7485856	53311751.85959759	33494.51556748811	10531.306162189368	110908409.48176776	1121882573.1007032	45917.816341376936	13943.524919181036	194421887.1718225	2108445857.560423	32288.718318233507	2.248646	1060.722168	0.0	1.3971824107787993e-15	0.0091693716704241	0.0	0.0	8.407737683037607e-05	-1.128497706629247	0.0	0.0	1.27350707386747	2.8796190952424894	0.0	8.292206133685173	0.0	-0.0259675497292341	0.0	0.0006743136389402	0.0	-0.0139518735001809	0.0	0.000194654774165	0.0	-0.0758712076392174	0.0	0.0	0.0057564401486332	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26565.54951714006	2803.47442365158	705728421.1476206	7859468.844068558	38201.24643586662	4706.730868378509	22153315.467347108	1459335229.253812	52136.05382483677	6218.23748345983	38666477.400704846	2718168108.426276	36995.49943328691	1.588514	749.327087	2.393669604754027	1.3208069119876122	0.3801013627479221	0.370931991077498	0.137590542004717	0.1444770459628274	-0.6022855446416884	0.5262121619875586	0.2768992394236206	0.3627478772843352	3.12685797125809	0.2472388760156008	9.77724077242026	0.0611270618134576	-0.0460491830059368	-0.0200816332767027	0.0021205272555142	0.0004032719950599	-0.0100198073562263	0.0039320661439546	0.0001003965394558	1.5461144160433994e-05	-0.0748991755464073	0.00097203209281	9.448463894527646e-07	0.0056098864975315	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26926.633542625696	361.0840254856339	725043593.9388552	130381.67346090992	40697.422702770265	2496.176266903647	6230895.955453027	1656280214.647961	48092.806892689056	-4043.246932147711	16347845.754321877	2312918074.81748	39587.28911851032	2.011357	948.789124	5.461807177416323	2.412844869751392	-1.54368097767383	-1.923782340421752	3.7009384933185943	2.382950960832032	-0.8007614068429803	-0.1984758622012918	0.0393926678765462	0.641218830689149	3.0599855747896214	-0.0668723964684687	9.36351171792057	0.004471917409436	-0.0631074665685468	-0.0170582835626099	0.0039825523367002	0.0002909850381024	-0.016491849396991	-0.0064720420407646	0.000271981096533	4.188732817742568e-05	-0.0329759695832858	0.0419232059631215	0.0017575551982263	0.0010874145699577	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26575.40760095646	-351.2259416692359	706252289.1569743	123359.6621014415	37243.82383030729	-3453.5988724629788	11927345.171877556	1387102413.502965	50667.56609575066	2574.759203061607	6629384.953750442	2567202254.067262	36735.83476660605	1.535718	724.422668	5.936390765255806	2.625928592214648	-1.473154056865127	0.0705269208087031	0.004974046558757	2.170182875258181	1.9263187555610275	2.7270801624040075	7.4369662121774684	3.7107039480261856	1.433846874194927	-1.6261387005946943	2.055916858638563	2.644327073571801	-0.0847336415566271	-0.0216261749880803	0.0071797900114469	0.000467691444615	-0.0206719076957708	-0.0041800582987798	0.0004273277677824	1.7472887381197875e-05	-0.0374226359253937	-0.0044466663421078	1.9772841558035247e-05	0.0014004536796045	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24986.554627502468	-1588.8529734539916	624327912.153165	2524453.7712535905	35052.87171751661	-2190.9521127906773	4800271.160541933	1228703815.6446755	47113.89317287732	-3553.6729228733457	12628591.242763188	2219718929.905296	34700.21227520729	1.168314	551.112427	3.190663698507494	2.551937529073886	-1.6200702809367726	-0.1469162240716457	0.02158437689547	2.6246277151745536	1.681081729133837	-0.2452370264271905	0.0601411991308505	2.826035780027611	1.7516979561576846	0.3178510819627576	3.0684457296070096	0.1010293103048956	-0.0888003383046977	-0.0040666967480706	0.0078855000830287	1.6538022440767994e-05	-0.0283209893793054	-0.0076490816835346	0.0008020784394227	5.850845060138455e-05	-0.0753200448147065	-0.0378974088893128	0.0014362136005237	0.0056731091508893	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22901.79188615441	-2084.7627413480586	524492071.596728	4346235.687713073	31867.23751574032	-3185.634201776291	10148265.267526863	1015520826.8846072	41529.37083920988	-5584.522333667439	31186889.695230417	1724688642.3006158	31667.51078675223	1.126904	531.578308	4.249578281866165	2.026935875952255	-1.0158129203056774	0.6042573606310953	0.3651269578768575	1.0318758890599484	1.917136996380293	0.2360552672464559	0.0557220891947957	3.675414262890051	2.6754757797890534	0.9237778236313688	7.158170648237843	0.8533654674331081	-0.1027175063139206	-0.0139171680092228	0.0105508861033503	0.0001936875653969	-0.0190867396085983	0.0092342497707071	0.0003643036288864	8.527136882780417e-05	-0.0487617059874916	0.0265583388272149	0.0007053453612611	0.0023777039708105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
