frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	83.17006688708656	39.883572188348296	99.17707153638204	31.655426920828123	31.043963321542222	117.5710536026056	99.65261845520801	170.08757828039617	117.04856500226398	133.8845955133438	35.9834471858141	75.36493233723742	104.44009843028168	206.59044420751067	67.13363981315591	99.36204779042339	129.45041504748417	138.97000065556279	36.63245076122316	87.5624159098174	64.20579921358899	32.52992036128756	20.453291216967756	47.258970877372384	90.48288688868486	81.32810600273936	130.23221384166138	114.9737877378182	128.33269576312935	125.01383851943983	169.55861069957143	119.03231131507421	266.8010589599609	83.09315434072253	382.08279098119493	13.749803546198306	15.89036831321313	36.32227741100082	21.20613217872107	117.6388382969112	8.391736857935895	124.02511439734398	133.70394005747403	65.10153066593	130.57517376402438	148.44400838844396	99.49000039055421	79.85486501594733	48.840306643982146	118.51812154377089	70.70286871553284	64.45208401965809	154.0617526106525	148.33006286097188	75.96356978730773	96.849678482814	108.63994518465329	137.57717707520436	55.7311842704721	55.57328227999816	128.73533939170005	107.71849481724034	84.97576836516295	110.76824712261656	121.96679348115157	216.4996561868514	90.68540552048924	105.91722359918786	107.50826467233284	149.19647735206286	140.09053250593468	65.82254106858122	27.956039479918612	233.8398613645135	231.26953803753972	110.01653048745656	88.95494226322049	124.2642628230056	203.4745539057964	130.02035175791593	127.37866245230411	105.86783855773193	65.4326691873985	76.57923189422914	68.09599247347462	165.15039653275886	113.18819714664774	89.43129742690176	108.66613132288005	145.70156676765774	87.78385627088203	180.93665787695727	67.21540877481733	124.26974942217959	135.8888840002693	106.05084667529087	68.12759226795369	114.64481485683282	108.67094618537925	204.72067476672044	100.97048034310426	109.79070176872182	106.52516217336394	163.14532505698818	122.43918803879747	64.58992769650217	68.19454696653038	260.91754795875386	268.4630211346946
30	60	4062.4724083259102	2664.8244892847083	3449.104723307292	3946.6416628903016	4655.859126309556	5821.102525000445	5472.578242153591	5984.974041815092	4299.333068223111	4484.329165847523	3602.2170776697403	3990.9566092362165	5195.664603876165	4837.9160741046435	5906.5837947481805	5411.180201154547	4374.723597403519	4517.157877604167	4339.4343294710725	4153.811232938276	3189.350104816158	2867.5273753795545	3805.6158240421823	4725.352767897962	5985.81951653427	4810.328498591326	6487.527111139329	4447.348167664893	5057.982944804937	4632.262843849615	5058.473376314552	5031.936323217702	5665.54052734375	4883.95683945057	5582.123651592548	548.3110802904639	714.0287153285316	5059.404858204403	4093.8832047937562	5168.519846780793	422.399358040821	5955.684378358327	5060.690096507353	5935.177554150604	7270.822433253625	5315.956473451713	4962.094111082904	5609.962212155718	4794.89190950336	5589.844328367859	5314.979573778484	5411.67155090179	6388.147486322895	5911.5325230219805	5038.768998461159	4876.26146886002	4902.713152635778	6099.057516552824	4688.502471721766	5996.1725106535305	7891.860636215543	5449.766882032454	5161.828658121957	5671.133740927244	6225.067378550987	5901.315927190959	5736.842642378204	5795.100802837873	5186.391613221636	5437.936435300777	5910.78250055552	5186.531821929774	4397.033422039165	8024.544060320894	6375.120151376184	5900.623136007018	5541.9233507143135	5795.485092843863	7331.607647840982	4661.270919780944	4754.088399841792	5480.453630888543	5025.130600399173	5276.4665135519845	5768.559413526182	5647.9571344513	6011.3210313871905	5893.300096297674	5180.946637324658	4594.099147341145	5331.212610207142	6052.942909918496	5064.327678230808	6035.365617446144	7796.847556214653	5522.170098729431	6084.495872161754	5643.025265117531	6302.1300108447485	5824.322435606203	5716.145888138504	5850.19948414085	5284.359263830118	5861.8653165866235	6311.079328324388	4934.59579881924	3260.646971847562	8189.851203951484	6439.954292943505
60	90	11757.81127320542	7657.112937575882	9220.67	11129.84430221813	13969.50106541935	16071.610231840496	13984.308441297742	17571.717855680286	13989.344857149346	10749.770248535513	9749.180529003643	10736.844217091553	13629.023790448116	12583.234868511137	15575.611510879018	17505.510994682747	12766.058798186756	12306.351236979166	12162.433743451093	12046.95797146341	8880.727366490357	7610.235112363993	10581.246975850614	13927.342658345833	17256.92266981468	14992.603414781468	18954.39554745591	13354.500467407173	13335.437432134042	12631.477389848085	15387.933380669674	13105.07203791005	10205.5365234375	12671.102839980014	6902.887381059695	1285.6591248358136	1893.6153147415168	12871.897158929041	12315.395889832706	13721.62908643081	1172.8056793543778	16715.090596795628	14640.76955078125	17245.298652452213	20433.18585097572	11921.85264210589	13983.597268717242	16079.716066016968	13432.469744979207	15502.425503499382	15906.333092730978	15422.090911023897	16950.927627229583	16405.171850619623	14523.804196133973	12921.945077926302	14620.635112598497	17071.647390538354	13102.995598561882	16973.025664874298	22230.60029168941	15696.347441500906	16444.258795802798	16004.066149888416	16854.687105354482	16422.50756736774	16798.978726685826	16398.030361987756	15141.276253045775	14872.662059068114	16305.255785124864	14858.263235101978	11283.868181059632	20131.356295554982	16805.224795099246	16228.957131223517	14651.27465067373	17210.517928560697	20742.01098365061	12175.793604174512	14423.821129353724	16325.159731919839	13883.797409928247	16336.795313153949	16599.26376231603	15817.530990745154	17185.055397646807	16503.546724266547	14708.273666611576	12853.287095938156	15108.390036311619	16921.66287271756	14226.010023623357	17602.708320965154	22664.4705662703	15590.444795334248	17323.308566372303	16086.905516255425	17362.73872188772	17243.825386760906	16859.57738408028	16623.577216900158	15319.036203354448	15998.796601716092	17374.29713930297	14898.261807780811	10276.587374681996	20078.760923971862	16258.314204349417
90	120	20305.838162843942	13198.407216482845	16423.144016927083	19604.626377033583	24608.181794900636	28892.63576753255	25915.288898247614	29715.960730857943	25361.81927734375	21077.97931197575	17274.599583618055	18449.955888471985	23253.782043326148	20835.56843164253	25964.64511981166	28871.767808341254	21224.272844805208	22579.393229166668	18721.722836881072	20793.939456855434	15633.125860780056	16289.16042114752	19026.24394808563	24628.46607354578	30455.413104708467	25139.882619695527	31388.769626825953	22595.77659486558	23473.334673475492	21878.774198576877	26576.677517954857	22544.71121071713	24664.26953125	21006.958141238192	11292.122571113781	2313.6044180126155	3241.060866466662	23700.334148733346	21529.4646198967	22992.99946340676	2025.6297724205467	27390.920169081317	25790.87680089614	29514.425515319752	34621.233430243126	20585.965947311473	23658.86398123289	27997.17050862899	23959.11958891141	27543.799145497956	27647.685623583588	27486.890249243716	30149.26659842435	27861.91366180283	25367.591952887084	24368.690041858987	24670.750688859403	29653.149919291693	24648.561839879803	30172.97415674349	38848.00026492989	26870.329042187845	28156.265899720285	27586.413993213086	29514.148145718595	28860.63516108918	29377.390124280948	28226.50726223135	26452.569554497215	25713.20359599279	27658.439311803493	27012.268939324145	19181.29339119663	32400.19183669077	27045.698304266953	29091.64272775424	25999.5308780479	30048.58073129507	35349.42061835327	19276.741725373082	24740.144007623396	27647.91507793098	23843.20772241147	28495.96641017369	28847.636485702293	26746.796493944174	29424.787842829493	29285.557237269855	25653.083053225357	21576.24420849245	25907.519156213322	29584.900901290548	27071.216953304334	30694.882870513615	38520.73057660238	27045.929846204035	29159.945213392733	27586.340948185927	29388.72886809361	29659.107097525106	29338.406478933954	28653.525888210374	26540.87442687776	27454.056203016302	29254.079386758644	25884.129046552192	17603.747222327376	33471.547860017585	27089.15272204141
120	150	28442.957935552888	16624.858007584655	27120.850618489585	28213.142736203088	34184.07994582585	39616.82474610487	35377.4346118164	43350.00840908954	32959.54002816134	29000.57530500661	22033.55539922826	26408.02193568023	32642.945126471473	27913.33575873296	34072.185496891	39347.73309024477	29791.78448338393	29434.59881365741	24294.720615696264	28579.70074743734	19459.488734098886	20364.390965017712	27269.967925292618	34483.36666127635	40341.20348034975	36174.25295293899	43696.8786546517	33312.18813870372	32089.78250863565	30291.794698053378	37774.452208554205	30407.88898732958	31899.838671875	26564.038557185682	15005.720718149038	2930.9816138571	4325.684288899084	32996.8671865869	32012.093005504692	31072.977792263213	2791.4940870697756	39389.23522893479	36062.917667164525	41698.22239051344	47947.068060791586	28299.570968126467	33720.40750031462	38886.17321562521	34392.76751444753	39466.497979063635	39216.017135288406	39422.28554038906	41392.5316322566	38822.092626986814	36078.37488532761	29073.208731955303	34896.014040725124	40600.89657142124	37440.931902988	42213.64581197019	52314.72143981134	38025.900012756945	39281.567818448486	39272.18446488497	40584.675279743366	38170.94273504138	41092.3901248409	39212.10595754207	36107.936843572876	35266.73154643369	39288.51205999177	36495.96169714167	26984.82670417086	47444.42847329832	37413.60709078458	41434.77447695975	36659.1044101171	41901.70606896034	48026.28175499543	24774.299375555278	33833.67768429774	39125.9943342015	34416.35899670234	39571.8420035226	40526.60570619629	37120.230758993755	40488.94114130948	39096.09880987089	35723.60818744144	30771.478901877334	35896.361941112824	40538.14791595846	38257.035106362164	42516.691910001544	52025.06308639066	37130.367489662196	38916.00882027308	38609.307459581265	41074.04824725839	39548.765008305854	40616.98052229932	39839.01554320216	37007.73019313076	37093.420092402586	40696.76582756922	37804.82973458823	26268.230654554176	45311.943494656385	35582.565331991806
150	180	31949.992056077357	18333.958860298662	27080.01887044271	31640.75959138958	39178.428218315545	42943.70584914805	40289.27807888455	48647.68942037845	37266.11234920058	32012.753034395515	26438.64800601612	29138.855361600767	35614.24479818174	30665.485092920826	35535.29070072577	45557.2117890526	34175.59890138628	33434.44437210648	27745.244007007495	32087.96906286603	21494.791400546554	23376.606362284918	31091.90181825968	39223.62019932433	45929.60890230219	40883.97315341384	48635.15370143878	36493.27866505757	35857.293408952515	34005.12487746079	43138.37863639279	33365.05317001247	35667.8109375	31477.34253355514	14985.217127403846	3161.8742487342047	4680.1770748805	37950.59983262842	34775.690849585626	33529.89907472397	3143.843931353404	43563.113087275255	39591.79205078125	47738.971226463334	52355.53388791958	29570.489385728433	38306.05787623669	44304.80506374423	38886.56946763239	40543.938788021675	44333.878316630486	43475.91053989955	44940.3793984913	42359.619050514455	41220.92480490916	33139.20609957846	38445.26011921236	45268.06867145782	41479.25887860685	46710.83190520748	57346.16520217829	42641.99159870133	43614.62508939761	44020.35491139074	45712.36510506012	40623.93398326437	45468.311801175456	42690.18666189305	41338.51013183594	39582.69916626847	43936.17691950167	40115.0328019471	30800.390191596543	53265.70760517103	40495.29809293975	45554.9876171875	40972.31050169863	46879.510217097355	53858.8429639467	29430.406062292375	39812.4378724986	43262.32923348556	38624.509405385674	41632.239057268416	45302.58580724022	42376.64656865976	44415.79420759771	43109.749994033555	41161.745795154275	34303.0991028743	39242.553829683835	44846.847833806816	43726.99672256495	47131.6948691793	57079.15411923579	41575.59296015353	44933.76761535867	42953.4333789137	45176.47241849994	45305.75272828612	46081.33914867014	44077.40485350996	40518.78604046969	41806.60214313395	44397.35556865893	40087.131686010354	30434.621963621124	49461.94400196158	40666.42195625968
180	240	32207.056782018408	18321.597251528343	27951.992845052082	32721.539263180694	39242.43487903987	44915.5483405663	40462.68580837674	49680.36590022162	38441.93673237645	31374.23231146859	25432.44919057146	29348.29897839527	35144.505125906064	32386.426927546097	35132.473123600445	46209.65481176727	33551.15947517592	33106.582320601854	25772.18278709618	32408.423393846388	21127.453117778896	22530.69716678264	31680.04690680322	39079.87497091755	47259.52435763154	40516.00356191897	49101.70479983609	38665.132273647534	35185.735859125765	32308.750705225673	42641.548494143295	33735.92955650269	35837.52890625	28755.698284770166	12880.627999799679	3041.6086526942736	4632.1196097732945	37107.15063214046	35583.43375872058	32985.75838930141	3212.2076582174723	44205.59356717323	39202.971326401654	46569.237753263216	52131.878037761715	29207.0285167712	39135.11806489483	44188.873119437325	39271.10865868456	40766.42356239907	43379.59436151256	43115.5612688949	44787.35741081676	42111.62901379314	41090.59285220088	33911.72899912279	38229.79358180434	43622.06899477241	41242.60376583975	45945.64267853175	56281.26314414745	42593.698374167034	42124.571337876434	43862.96801806557	45143.86482009713	41679.16621474538	45133.77703115905	42759.488864033716	40851.98963374717	39939.37728802099	44161.47194605308	38592.66106539116	31726.092680538575	51968.64384254476	40333.16445914015	46477.67594743115	40954.06182461329	45762.98596642127	53037.16287400819	28473.380195256166	39522.31951249624	43403.53953555936	39270.39132525686	42165.10524117606	44904.901126654484	41694.70219698045	44106.23926312311	42665.357873712535	40738.20630613327	33526.47365194292	40470.677017312206	45430.18830330549	42157.493731088274	46007.35888140083	55894.905662703015	42075.11221109988	44962.57611766716	42816.10141495374	45350.36745912528	43161.36510166866	45472.7063345024	43595.77925961493	41541.34008588047	41480.6480796415	44630.01436332733	40234.03580445354	28924.904224268674	51517.1408490598	40189.639521551435
240	300	31374.438880351943	17672.857384280614	26553.251985677085	31659.987459336277	37898.03073508459	44264.94789258146	38440.757143825955	48603.38607548721	37558.43314680232	30680.048442771014	24157.82680589213	28377.59820195533	33725.52291257148	32681.28565213836	34215.7938903301	46484.65231404467	32384.69951652903	33970.63469328704	24592.259699641047	31517.039468215713	20297.386967572103	22692.71626707996	30955.810953436714	37922.698320460724	44879.86260950911	39460.27867979618	47489.63151251005	37296.01145104534	34004.540570707235	31635.831952057993	40279.07374316006	33234.813063574096	29250.224609375	27044.72777468659	11700.293810096155	2933.1598074777403	4558.24713650166	36648.68596233637	33886.534381966965	31210.621835356556	3329.2001745026564	42039.00893008437	38213.576360294115	43833.53893737914	47990.0438820258	30322.093028123167	37554.08195881493	42072.870072741425	38184.08059240851	38598.33320336155	41001.71014802352	40926.88692373022	42849.669871365724	39782.944149316034	39455.50062382668	33812.22743456222	38485.38683271197	42177.815674580255	38672.61106086351	43072.88906495676	50630.354162757576	40886.592723851056	40589.27426393127	41593.15232049188	42799.47608709146	39556.86044834611	42952.94877367017	40733.04515041328	39539.95851838355	38254.58088484739	42231.05936905665	34662.62444597248	29719.504648692222	46326.70832436582	39155.912398565	43853.447671477756	37966.03008407322	42905.486955378605	49637.10100947158	26778.237049380987	38211.04900843673	41761.72466094434	38061.81243995275	38483.92501351493	42491.05491931302	39117.62324865144	41462.03244842806	40509.904760887315	39086.2487070985	33125.11902174309	39625.919664667694	42084.59602485188	39135.142239833316	44006.815191348236	50876.81156195621	40280.594125636286	42559.33132654805	40728.80648458365	42983.74831039517	41560.29214597072	43280.22680471515	41093.570659171186	39754.55985463551	39699.34505606537	42502.15105834681	36584.735502230025	28946.382573387105	47052.554387344426	38759.57766032087
300	360	29702.601945024795	16954.12047123846	25130.296875	30302.41200662754	35945.17138683321	41779.0451056266	36596.88425238715	45905.5646401944	37268.7854987282	29921.36623444338	22667.791459436994	27488.43591409245	31873.61999084167	30183.171119043633	31634.5761581294	40261.320089710076	31166.389784156017	30581.254267939814	22583.56388401341	29743.476687224334	18915.146824378837	21385.44416988234	28810.712916320317	35605.792640114865	41962.47397470382	36322.09444127458	44688.94530425731	37577.5466615249	31909.78787728757	31281.79805329372	38062.06314926043	32231.74951743203	31847.277734375	24985.819936353106	11451.798322315704	2681.7509335615305	4370.5926092638265	33834.78223067146	31754.565366499908	28888.98422830361	3319.334278996831	40181.58162713595	33977.857656824446	40371.8950925507	44575.94546633537	27706.123080573285	35855.038786126024	39125.679189967384	35495.594659443	34754.86127016994	37578.72024212713	37530.79396091547	39642.53531554849	37783.60321851285	36879.32050224143	31887.067010438255	35278.41240852517	39446.04660944881	35322.382517415106	39346.42478198917	46354.41848475028	37695.060129423844	37564.856429987194	38373.234698454995	39782.488772411445	36653.82040135053	39584.36714127821	37471.87866642917	36901.381839004214	35408.52203702587	39656.45342450477	34177.11440542754	28289.840328472623	43510.02233090852	37292.576456952076	40702.92898040254	35920.579035303825	39733.37654146634	44733.49242247217	25287.087937702796	35753.46467503334	39070.00325359147	35856.44662488556	35883.23620387486	39434.65491043869	36352.187148285404	38432.07970564459	38494.05046712454	36743.86392100049	31298.40050221913	36558.32616866564	38785.9760530991	37158.19589289441	40318.91467212639	46287.24203705046	37161.04708568695	39621.90748363909	38094.1464497985	39307.86604904301	39343.61560048836	39625.89708727484	38144.20940966276	36542.34046461861	36819.25352522128	39348.616524249155	34900.972308270946	27966.25079852173	42988.07262496618	36135.71005679236
360	480	27330.972788243213	15252.49146736193	23346.7592578125	28327.02932529872	32242.111059256426	38165.04470066164	33326.66373182509	40949.378809139525	33754.40644894622	27536.398651189826	20413.58612726485	25617.59786041273	29512.76718250899	30461.014802481437	26989.894591855606	38062.49486345453	28704.42656941	27460.02003761574	20748.833378147436	27349.011120239924	17065.91564563522	19639.46241618168	27716.959326417596	32259.238470681034	39664.86745029353	33045.377435658695	40254.58843110995	34548.364185936814	29247.671338808414	29560.334333653434	35760.94566785653	29700.902778775333	31676.32734375	22832.033346486645	11409.17606670673	2653.1475732092235	4111.783086250426	31192.319172492258	29002.558287164004	25364.923885471642	3344.844511953349	35582.12528538813	31126.946880170035	35724.73550186248	38688.031830290376	25938.47286783854	32469.945490837297	34942.216143814054	32487.59913347756	31776.3805151929	32790.651149666824	33891.78912209724	35164.27638736132	33715.45768198288	33364.08706604775	28584.183466068316	31041.44123683332	34383.93449509974	30402.492908753324	34979.22518831607	38275.99508946847	33237.04862354059	33397.13067944456	34316.915756861	35279.44463583048	33366.69297858702	34842.05525023837	33410.88122441437	32972.60978586534	32556.4826146939	34922.6452710802	29453.436155342115	25816.645023089877	36949.66759928834	33440.91476015481	36212.738632150424	31965.070724357895	34531.49370042067	38963.71106537159	23508.854119186497	33154.19792659996	34509.47585597449	32677.992227413757	31765.223151506696	34385.60639245234	32263.56396097806	34150.304053766995	33868.03377808101	33151.434765116275	28452.122292589786	32213.897130831865	34885.248997385715	31449.48458563752	35074.04235380569	38331.17302874855	32779.86130397039	34474.08225136669	33736.918278895224	34744.10262427013	34537.63895914518	34850.026942281715	33158.099350210505	32679.746847993458	33434.0934458334	34739.69237283881	30269.53953745439	25521.228159395585	36821.6453809862	32914.10296337477
