global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
68.5255928183225	n/a	4695.756871102532	n/a	76.99988762569362	n/a	n/a	5928.982694369445	83.08833427027074	n/a	n/a	6903.671291808247	71.31529036299068	n/a	n/a	n/a	n/a	0.2330144085995584	n/a	n/a	0.0542957146150019	-0.6275706006573785	n/a	n/a	0.3938448588094628	-0.1361512879004749	n/a	0.018537173196958	n/a	0.0106266323730848	n/a	0.0001129253155926	n/a	-0.0077280842750913	n/a	5.9723286562913424e-05	n/a	0.0002776055564993	n/a	n/a	7.706484499928603e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3321.3359196804345	3252.810326862112	11031272.291359477	10580775.0225408	3848.61944336971	3771.619555744017	14225114.073270692	14811871.619883375	4956.782182280515	4873.693848010244	23752891.724132903	24569689.60257359	3614.432271325282	0.906582	482.757996	0.0	3.4769210959953946e-14	0.2330144085995584	0.0	0.0	0.0542957146150019	-0.6275706006573785	0.0	0.0	0.3938448588094628	-0.1361512879004749	0.0	0.018537173196958	0.0	0.0106266323730848	0.0	0.0001129253155926	0.0	-0.0077280842750913	0.0	5.9723286562913424e-05	0.0	0.0002776055564993	0.0	0.0	7.706484499928603e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9290.01191493638	5968.675995255946	86304321.3796599	35625093.13634456	11134.860755701362	7286.241312331652	53089312.46152847	123985124.0488583	14433.405320185551	9476.623137905037	89806386.0978771	208323189.13676056	10488.95575012968	1.642492	874.632324	0.0	3.4769210959953946e-14	0.2330144085995584	0.0	0.0	0.0542957146150019	-0.6275706006573785	0.0	0.0	0.3938448588094628	-0.1361512879004749	0.0	0.018537173196958	0.0	0.0106266323730848	0.0	0.0001129253155926	0.0	-0.0077280842750913	0.0	5.9723286562913424e-05	0.0	0.0002776055564993	0.0	0.0	7.706484499928603e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15980.496596072591	6690.484681136211	255376271.45708767	44762585.26851832	19274.51075883408	8139.650003132718	66253902.17349845	371506764.9924107	25051.271072649044	10617.865752463493	112739073.13733712	627566182.3553427	18167.691672314504	1.894092	1008.609985	0.0	3.4769210959953946e-14	0.2330144085995584	0.0	0.0	0.0542957146150019	-0.6275706006573785	0.0	0.0	0.3938448588094628	-0.1361512879004749	0.0	0.018537173196958	0.0	0.0106266323730848	0.0	0.0001129253155926	0.0	-0.0077280842750913	0.0	5.9723286562913424e-05	0.0	0.0002776055564993	0.0	0.0	7.706484499928603e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21915.784795060143	5935.288198987551	480301623.18338937	35227646.00504089	26766.62025942755	7492.109500593469	56131704.76888292	716451960.1123973	35435.932370580806	10384.661297931762	107841190.27276178	1255705302.9723766	25296.74937225383	1.838393	978.950195	0.0	3.4769210959953946e-14	0.2330144085995584	0.0	0.0	0.0542957146150019	-0.6275706006573785	0.0	0.0	0.3938448588094628	-0.1361512879004749	0.0	0.018537173196958	0.0	0.0106266323730848	0.0	0.0001129253155926	0.0	-0.0077280842750913	0.0	5.9723286562913424e-05	0.0	0.0002776055564993	0.0	0.0	7.706484499928603e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24287.912890023945	2372.128094963802	589902712.5533913	5626991.698916597	30037.991853704872	3271.3715942773238	10701872.107844556	902280954.6032404	41014.047337333934	5578.114966753128	31115366.58231525	1682152078.9890687	28536.42678074125	1.257259	669.494324	0.4787354885720278	0.2210789602715036	0.3127147249219035	0.079700316322345	0.0063521404218818	0.0977904991829817	-0.5863974394348759	0.0411731612225025	0.0016952292050541	0.3438619569757789	-0.3387926195682951	-0.2026413316678202	0.1147804390739475	0.0410635093001075	0.0100357407413841	-0.0005908916317007	0.0001007160922282	3.491529204139158e-07	-0.0053829706446293	0.0023451136304619	2.8976372960940785e-05	5.49955793977866e-06	0.0004460138815238	0.0001684083250245	2.836136393755765e-08	1.989283825119263e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24360.075191058088	72.16230103414273	593413263.3140037	5207.397690542237	30492.146438817395	454.1545851125229	206256.3871787278	929770994.4462844	41843.6917484972	829.6444111632663	688309.8489744429	1750894539.1432526	29219.094489279963	0.959269	510.813538	0.5363943490365422	0.2431011857605542	0.4002460543783002	0.0875313294563966	0.0076617336364042	0.1601969040453972	-0.5824625347300412	0.0039349047048347	1.5483475036130316e-05	0.3392626043641444	-0.2034493529642844	0.1353432666040107	0.0413916392215859	0.0183177998150443	0.0122588118731593	0.0022230711317752	0.0001502784685415	4.942045256932269e-06	-0.0039259127348805	0.0014570579097488	1.541279080189689e-05	2.1230177523615423e-06	-0.0020655540423782	-0.002511567923902	6.307973436373404e-06	4.2665135019849234e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23636.315339771685	-723.7598512864024	558675402.8411263	523828.32233411534	29811.2702702956	-680.8761685217942	463592.3568609186	888711835.1286104	40727.24551561814	-1116.4462328790614	1246452.1909098474	1658708527.2894378	28698.24029117612	0.830987	442.503052	0.6872889420535381	0.4807872579025993	0.4048271131689205	0.0045810587906203	2.098609964311969e-05	0.1638849915566819	-0.5110803793488401	0.071382155381201	0.0050954121068659	0.2612031541553543	0.2468759831638323	0.4503253361281167	0.0609477510631088	0.2027929083589013	0.010436538563234	-0.0018222733099253	0.0001089213371818	3.320680016066108e-06	-0.0033502169593961	0.0005756957754844	1.122395367502525e-05	3.314256259105852e-07	-0.0012435152927159	0.0008220387496623	6.757477059463577e-07	1.5463302832183106e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22391.080576759447	-1245.2347630122383	501360489.3949342	1550609.6150141458	28349.72019602908	-1461.5500742665208	2136128.6195884724	803706635.1931391	38320.16656716623	-2407.078948451912	5794029.064080361	1468435165.7353642	27438.308758490828	0.881866	469.596191	0.6959473519054489	0.3768080995809869	0.2292549178691274	-0.1755721952997931	0.0308255957623886	0.0525578173671803	-0.518913904535026	-0.0078335251861858	6.136411684260809e-05	0.269271640319786	0.3767683581223622	0.1298923749585299	0.1419543956822205	0.0168720290723673	0.0160249030505881	0.0055883644873541	0.0002567975177807	3.122981764352045e-05	-0.0022903197606087	0.0010598971987874	5.245564605834693e-06	1.123382071997377e-06	-0.0022482387357932	-0.0010047234430772	1.009469197069104e-06	5.054577413121005e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20541.47416007697	-1849.6064166824765	421952160.6691099	3421043.89663299	26352.560884932827	-1997.159311096253	3988645.31389846	694457465.1940917	35329.46072477492	-2990.705842391304	8944321.43571348	1248170795.1034138	25782.799720439365	0.8976579999999998	478.005524	0.546943435009722	0.2738274953971163	0.1336475653456261	-0.0956073525235013	0.009140765856553	0.0178616717228134	-0.5509329240978502	-0.0320190195628242	0.0010252176137645	0.3035270868550075	0.2065227607508859	-0.1702455973714763	0.0426516507081676	0.0289835634243708	0.0189663461511236	0.0029414431005355	0.0003597222863242	8.652087513687907e-06	-0.0008877412934389	0.0014025784671698	7.880846040765711e-07	1.967226356568386e-06	-0.0028856464791263	-0.000637407743333	4.0628863126099497e-07	8.32695560249401e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
