global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20
14.255229212020904	n/a	203.2115598872541	n/a	19.95339006992068	n/a	n/a	398.1377752824092	6.391611916554484	n/a	n/a	40.85270289184128	17.897450732436084	n/a	n/a	n/a	n/a	-0.0187023996599862	n/a	n/a	0.0003497797530418	-0.2735087324909671	n/a	n/a	0.0748070267488153	-0.8081517583998448	n/a	0.653109264604761	n/a	0.0027566348932492	n/a	7.599035934679028e-06	n/a	0.0061802594611624	n/a	3.8195607007287366e-05	n/a	0.0016833361664591	n/a	n/a	2.8336206493092192e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2363.899179102012	2349.6439498899917	5588019.328959167	5520826.69125464	2688.7731565529702	2668.819766483049	7122598.945970639	7229501.087399824	3633.320817358366	3626.929205441812	13154615.46128677	13201020.161849666	2664.1367124543667	0.7349529999999999	315.867035	0.0	1.141788414626626e-16	-0.0187023996599862	0.0	0.0	0.0003497797530418	-0.2735087324909671	0.0	0.0	0.0748070267488153	-0.8081517583998448	0.0	0.653109264604761	0.0	0.0027566348932492	0.0	7.599035934679028e-06	0.0	0.0061802594611624	0.0	3.8195607007287366e-05	0.0	0.0016833361664591	0.0	0.0	2.8336206493092192e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7978.0496919675315	5614.150512865519	63649276.88750322	31518685.98110817	9606.264387946563	6917.491231393593	47851684.936407246	92280315.49113037	13673.704201187453	10040.383383829088	100809298.49427122	186970186.5815714	9630.043358272782	1.700887	731.004639	0.0	1.141788414626626e-16	-0.0187023996599862	0.0	0.0	0.0003497797530418	-0.2735087324909671	0.0	0.0	0.0748070267488153	-0.8081517583998448	0.0	0.653109264604761	0.0	0.0027566348932492	0.0	7.599035934679028e-06	0.0	0.0061802594611624	0.0	3.8195607007287366e-05	0.0	0.0016833361664591	0.0	0.0	2.8336206493092192e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14788.691364120592	6810.64167215306	218705392.26321495	46384839.98646784	18403.646218845355	8797.381830898792	77393927.07862818	338694194.14842093	25844.27890789419	12170.574706706737	148122888.69152978	667926752.2690245	18436.092663747204	2.133835	917.076294	0.0	1.141788414626626e-16	-0.0187023996599862	0.0	0.0	0.0003497797530418	-0.2735087324909671	0.0	0.0	0.0748070267488153	-0.8081517583998448	0.0	0.653109264604761	0.0	0.0027566348932492	0.0	7.599035934679028e-06	0.0	0.0061802594611624	0.0	3.8195607007287366e-05	0.0	0.0016833361664591	0.0	0.0	2.8336206493092192e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20946.98436994931	6158.293005828718	438776154.1949007	37924572.745638914	26510.653621178622	8107.007402333267	65723569.02148639	702814755.4221112	37733.57143184745	11889.29252395326	141355276.72013086	1423822413.002334	26667.56433380492	2.094255	900.065735	0.0	1.141788414626626e-16	-0.0187023996599862	0.0	0.0	0.0003497797530418	-0.2735087324909671	0.0	0.0	0.0748070267488153	-0.8081517583998448	0.0	0.653109264604761	0.0	0.0027566348932492	0.0	7.599035934679028e-06	0.0	0.0061802594611624	0.0	3.8195607007287366e-05	0.0	0.0016833361664591	0.0	0.0	2.8336206493092192e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22832.54072183809	1885.5563518887795	521324915.81439465	3555322.7561481223	29596.49681997907	3085.8431988004486	9522428.247582983	875952624.0150312	42952.590891272295	5219.019459424846	27238164.11785521	1844925064.273008	29811.497785999163	1.37398	590.506958	0.37478619778221	0.2109576743874278	-0.0624145927900485	-0.0437121931300623	0.0019107558282398	0.0038955813931475	-0.3371014247375399	-0.0635926922465728	0.0040440305071673	0.1136373705600792	-0.844435902369213	-0.0362841439693681	0.713071993210107	0.0013165391035898	-7.488323905973352e-05	-0.0028315181323089	5.6074994920772e-09	8.017494933594269e-06	0.0051450695413302	-0.0010351899198322	2.6471740585123752e-05	1.071618170122198e-06	0.0009261008498761	-0.000757235316583	5.734053246805565e-07	8.576627841412346e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22701.929120011828	-130.6116018262619	515377585.770041	17059.390531621983	29986.828647066795	390.3318270877244	152358.93523764116	899209892.3085458	43216.916092209656	264.32520093736093	69867.81185057624	1867701836.52109	30282.23225777534	1.057988	454.700439	0.4914363439251074	0.2430029671566657	-0.1224107790944515	-0.059996186304403	0.0035995423710726	0.0149843988385106	-0.3779666598359483	-0.0408652350984083	0.0016699674396481	0.1428587959475434	-0.9131854992463956	-0.0687495968771826	0.8339077560338888	0.0047265070707751	-0.0031684030717349	-0.0030935198326751	1.003877802497915e-05	9.56986495515459e-06	0.0038985802754587	-0.0012464892658714	1.5198928164195634e-05	1.55373548993287e-06	-0.0011703965644795	-0.0020964974143556	4.395301408399716e-06	1.3698281181454164e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21542.2147570128	-1159.7143629990278	464067016.63726	1344937.4037462408	28716.569738174825	-1270.2589088919703	1613557.695619419	824641377.5274582	41118.730700667365	-2098.1853915422907	4402381.937281476	1690750014.434005	29110.834461336468	0.920625	395.665009	0.343194263508957	0.1920602460539017	-0.214748295515875	-0.0923375164214234	0.0085262169388766	0.0461168304269735	-0.3631828687295524	0.0147837911063958	0.0002185604794775	0.1319017961386273	-0.856067188499793	0.0571183107466025	0.7328510312259402	0.0032625014225454	-0.0055181893055137	-0.0023497862337788	3.045041321148577e-05	5.521495344456358e-06	0.0045879839802143	0.0006894037047555	2.104959700270305e-05	4.752774681307461e-07	-0.0017102995306358	-0.0005399029661563	2.9149521286437084e-07	2.925124484493038e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20153.21893592544	-1388.9958210873592	406152233.4793438	1929309.3909981472	27234.85101213781	-1481.7187260370156	2195490.3830887564	741737109.6533439	38618.31171771157	-2500.4189829557945	6252095.09032569	1491373999.926339	27776.707373851485	0.93427	401.529175	0.5056778714841723	0.1974411115612887	-0.3851516080686679	-0.1704033125527929	0.0290372889289648	0.1483417611978807	-0.4145933112598925	-0.0514104425303401	0.0026430336011654	0.1718876137414421	-0.9359425786907424	-0.0798753901909493	0.8759885106062765	0.0063800779581564	-0.0040033005443169	0.0015148887611967	1.602641524812799e-05	2.294887958800375e-06	0.0028271170538978	-0.0017608669263164	7.992590836439775e-06	3.100652332195318e-06	-0.0025143183673243	-0.0008040188366885	6.464462897499289e-07	6.321796852264334e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18420.309022845755	-1732.9099130796858	339307784.4971327	3002976.7668498443	25065.198246665543	-2169.6527654722668	4707393.122721455	628264163.1446455	34597.29113893928	-4021.020578772288	16168606.494910223	1196972554.1525266	25695.524031985264	0.939727	403.87442	0.5727708499813137	0.2361273951428936	-0.3207698597791761	0.0643817482894917	0.0041450095128114	0.1028933029427523	-0.3146926232755618	0.0999006879843307	0.0099801474597426	0.0990314471440546	-0.8384063648921511	0.0975362137985912	0.7029252326916708	0.0095133130021644	-0.0062909635344371	-0.0022876629901201	3.957622219161733e-05	5.2334019563656926e-06	0.0013106311133259	-0.0015164859405719	1.717753915217888e-06	2.2997296079522405e-06	-0.0049292134348102	-0.0024148950674859	5.831718186967729e-06	2.429714508591337e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
