global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26
254.506960100402	n/a	64773.79273954762	n/a	504.4558632973753	n/a	254475.7180151002	n/a	191.54159869895287	n/a	n/a	36688.184032150726	193.18832046113084	n/a	n/a	n/a	n/a	-0.2621348674450416	n/a	0.0687146887304295	n/a	0.0297609265349194	n/a	n/a	0.0008857127482168	5.256380082996657	n/a	27.629531576923934	n/a	0.0079241416223968	n/a	6.279202045180139e-05	n/a	0.0027589818680797	n/a	n/a	7.611980948392551e-06	-0.0008896809541587	n/a	n/a	7.915322001927348e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3458.3164769691707	3203.8095168687687	11959952.854876457	10264395.420378894	6243.703260292901	5739.247396995526	38983830.402592205	32938960.683919925	2866.7988166446576	2675.2572179457047	7157001.182170592	8218535.455115209	2874.106866811628	1.404885	662.787292	0.0	4.598924403146519e-14	-0.2621348674450416	0.0	0.0687146887304295	0.0	0.0297609265349194	0.0	0.0	0.0008857127482168	5.256380082996657	0.0	27.629531576923934	0.0	0.0079241416223968	0.0	6.279202045180139e-05	0.0	0.0027589818680797	0.0	0.0	7.611980948392551e-06	-0.0008896809541587	0.0	0.0	7.915322001927348e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7304.04035706714	3845.723880097969	53349005.53766547	14789592.161955778	12689.29318531879	6445.589925025888	161018161.54297787	41545629.48159523	6199.173735045548	3332.3749184008902	11104722.59678734	38429754.99727857	6177.451161985086	1.802408	850.328125	0.0	4.598924403146519e-14	-0.2621348674450416	0.0	0.0687146887304295	0.0	0.0297609265349194	0.0	0.0	0.0008857127482168	5.256380082996657	0.0	27.629531576923934	0.0	0.0079241416223968	0.0	6.279202045180139e-05	0.0	0.0027589818680797	0.0	0.0	7.611980948392551e-06	-0.0008896809541587	0.0	0.0	7.915322001927348e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11101.643205668002	3797.602848600863	123246481.86595452	14421787.395701386	19024.50980983069	6335.216624511902	361931973.5043442	40134969.67949198	9609.581286135037	3410.407551089489	11630879.664528206	92344052.4948367	9559.940951955588	1.985624	936.764709	0.0	4.598924403146519e-14	-0.2621348674450416	0.0	0.0687146887304295	0.0	0.0297609265349194	0.0	0.0	0.0008857127482168	5.256380082996657	0.0	27.629531576923934	0.0	0.0079241416223968	0.0	6.279202045180139e-05	0.0	0.0027589818680797	0.0	0.0	7.611980948392551e-06	-0.0008896809541587	0.0	0.0	7.915322001927348e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13747.666454776823	2646.023249108821	188998332.95179597	7001439.034824401	23266.90967173993	4242.399861909238	541349085.6729051	17997956.588327523	12115.434681520826	2505.8533953857896	6279301.23916649	146783757.52219763	12019.611163598636	1.838123	867.1774289999998	0.0	4.598924403146519e-14	-0.2621348674450416	0.0	0.0687146887304295	0.0	0.0297609265349194	0.0	0.0	0.0008857127482168	5.256380082996657	0.0	27.629531576923934	0.0	0.0079241416223968	0.0	6.279202045180139e-05	0.0	0.0027589818680797	0.0	0.0	7.611980948392551e-06	-0.0008896809541587	0.0	0.0	7.915322001927348e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14533.656854707551	785.990399930728	211227181.57038775	617780.9087832657	24229.626605112728	962.716933372798	587074805.4231865	926823.8938027244	12967.115448201768	851.6807666809418	725360.1283342368	168146083.04699296	12857.034127295708	1.675416	790.416504	0.60941968483086	0.313675426623777	-0.3390293347986244	-0.0768944673535828	0.1149408898539977	0.0059127591095912	-0.0064705406263669	-0.0362314671612863	0.0013127192126593	4.186789599746455e-05	5.383500509910633	0.1271204269139758	28.98207774020804	0.0161596029387914	0.0099969165203918	0.002072774897995	9.99383399156825e-05	4.2963957777581854e-06	0.0024792632265631	-0.0002797186415165	7.824251841189209e-08	6.146746146588074e-06	-0.0059206538826874	-0.0050309729285287	2.5310688607588644e-05	3.505414239858139e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14730.108548313014	196.4516936054624	216976097.84508413	38593.26792045448	23820.05235519184	-409.5742499208864	567394894.2040803	167751.06619825668	13405.905527529352	438.790079327584	192536.7337163074	179718303.01304203	13243.631759971233	1.49156	703.678528	1.1192463910201509	0.6455043216136565	-0.4541884661823872	-0.1151591313837627	0.2062871628131094	0.0132616255410627	0.01840505371797	0.0248755943443369	0.000618795193984	0.0003387460023613	5.966641657198949	0.5831411472883161	35.60081266542181	0.3400535976607336	0.0112279455853259	0.001231029064934	0.000126066762067	1.5154325587125236e-06	0.0007540822028369	-0.0017251810237262	2.9762495646249792e-06	5.686399686353517e-07	-0.000955453611273	0.0049652002714144	2.465321373525363e-05	9.128916032946168e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14148.066836754366	-582.0417115586479	200167795.21726868	338772.5539941203	22017.70607634438	-1802.3462788474608	484779380.86429226	3248452.1088752886	13305.174690603097	-100.7308369262555	10146.70150786388	177027673.5474652	13135.960508723216	1.291104	609.108459	1.415178695609205	0.8000268355303265	-0.3710465942749863	0.0831418719074008	0.1376755751230663	0.0069125708642666	-0.1779712673276492	-0.1963763210456192	0.0385636594674121	0.0316737719942095	5.264808361230209	-0.7018332959687399	27.71820708047952	0.4925699753303448	0.0096796792355743	-0.0015482663497516	9.369619010360826e-05	2.397128689773145e-06	-0.0040111796840891	-0.0047652618869259	2.2707720850989537e-05	1.608956245804913e-05	0.0014075622857983	0.0023630158970713	5.583844129811681e-06	1.981231588401735e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13335.13547871945	-812.9313580349153	177825838.23580223	660857.3928764916	19923.452113385905	-2094.2539629584758	396943944.1143813	4385899.661367279	12972.283715373562	-332.8909752295349	110816.40138927082	168280144.7921461	12771.245587980377	1.273676	600.886475	0.9003842001202619	0.4862219890804558	-0.2845776221953144	0.0864689720796719	0.0809844230543391	0.007476883132515	0.0956012226758957	0.2735724900035449	0.0748419072867396	0.0091395937771261	4.931900474484664	-0.332907886745545	24.32364229022205	0.1108276610573846	0.0129730477910432	0.0032933685554688	0.0001682999689886	1.0846276442151308e-05	-0.0040923436898472	-8.116400575810048e-05	6.587595830700968e-09	1.67472768758322e-05	0.0021817267504013	0.0007741644646029	5.993306182540495e-07	4.759931613416616e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12392.574974465331	-942.5605042541192	153575914.4977444	888420.3041797795	17497.711251681223	-2425.740861704682	306169899.04721165	5884218.728143774	12694.231926806207	-278.0517885673544	77312.79712550475	161143524.21154603	12491.416194211724	1.113078	525.120483	1.222317277036831	0.7807189281526481	-0.2080789721938742	0.0764986500014402	0.043296858669259	0.0058520434520428	0.1881774105115141	0.0925761878356184	0.0085703505541757	0.0354107378268188	4.173637795582351	-0.7582626789023124	17.41925244871351	0.5749622902161112	0.0112161528672207	-0.0017568949238224	0.0001258020851408	3.0866797733532668e-06	-0.0047740660401853	-0.000681722350338	4.647453629505028e-07	2.279170655605055e-05	0.0056427046821899	0.0034609779317886	1.1978368244327697e-05	3.184011613040782e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
