frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	8.831589968195964	5.647948868928655	1.7709136055189239	13.238003578747248	10.216806770650683	12.02111145080165	5.9093337421187275	4.158487322214063	11.855896000474113	4.724210788787071	7.532132056181837	16.023728122369743	5.757256043427653	2.6846923536653433	29.211780004242094	7.464565013872906	2.3746694954204903	0.0569444589316845	10.31291829233619	9.547725151384729	18.667544434465114	1.8626522670004448	7.876345096609646	7.482320045954358	11.51925242620543	8.357604297490717	3.20258766092173	5.836412338852281	6.062434544208967	1.713592571765634	0.5736218756496332	3.2328806798351146	7.7244495818385195	0.14002718858486407	5.642541132308053	5.550218877813596	1.2278906760696353	10.192807052474292	9.34838936772181	4.594580422917789	20.446205605834862	5.237789645995026	6.736845191237206	3.7527318215239434	3.543644572541395	3.123725697396989	4.789083776223311	10.324666375881446	44.658213806595015	7.375353481318581	3.023914865125379	8.883982119370785	2.5052465025567283	6.473190235102635	22.044870445130236	4.3358094184295	4.975242701795419	13.599590556715855	7.67908432812975	4.910849378061056	7.694481424168498	16.709099546449085	8.343793201910211	4.630881671858473	1.4794972683233536	3.165008395522649	7.545542310291717	10.409994467590401	6.819440969531076	5.2909752591212245	1.0131608958621536	8.80635671426283	4.143989193697649	10.125128406151868	8.123617366421048	4.90042629588979	7.343372366719465	8.15107220086008	19.67913595397481	22.2311138273501	8.400404067677893	15.491588381612003	7.429317308837786	11.987767095042411	2.7873342747534458	6.535486426426577	2.318510199495002	12.018628840825585	14.853215835977243	4.3598005975855765	19.428612599207078	8.134410214129156	6.9604614045518085	17.87320454168594	8.58844174532769	4.0923709260703784	6.8654869516958215	4.046798817680111	1.6487097624310059	5.201537838022961	11.204820420574645	11.390015785251057	5.906374115523294	19.278733622802836	0.8841525912639142	7.84449850563032	3.4233488823552847	7.421915943494481
30	60	641.2500057930356	510.09391460519856	768.1304877214371	702.114501346246	778.0298818954836	631.5311503688199	727.6753163703171	1104.9025855136408	887.6346752238724	784.7750937892324	627.3922263534976	757.1026694205676	946.278704614938	988.4957806137373	605.5290704011728	1275.0658980468336	548.707126518214	1692.1381958007812	703.7593775710014	632.9660007670059	483.77181186750914	760.2759282965409	536.4874409146391	849.7888853006627	700.5732079901875	833.0622220085266	827.2174873548752	569.759148953686	753.7084751747378	951.3899651846508	1185.2048923016807	683.9763146103818	455.57885097017225	1283.4823786857633	209.0755648931317	176.9214404387016	796.1009217332673	700.3864957864608	902.1955950682825	152.65939183975772	881.5326347523119	1045.6169278819923	991.1716582211764	1062.4562737736817	1134.53104612893	761.0085166916583	833.9534904051737	732.7275902149634	931.2277849246649	863.8064401762553	1020.345121963932	944.6981155592126	1085.4326534552981	763.9982313839797	934.1534528926927	785.7384581870879	1073.3254510937795	1296.581717894193	1038.3511567885632	998.2711579289489	777.1836499681297	791.3630103284612	954.8168697461472	995.3442642995793	1131.3880155646339	935.5407866651752	893.2118139600612	751.6808508645591	991.4735870153233	881.4173157960314	1047.9280299981876	968.6863793085633	1596.7378662016617	1292.4845238536645	849.5797286893895	890.976982445018	950.8900556143557	1072.992476574543	725.8488982051924	841.56143036389	749.7422057630774	744.5535812366462	885.3359768316612	819.1598532514962	1175.232773806823	935.2711060281042	1267.0967187937053	877.3762251984652	846.3920788395383	673.074438682892	1223.9880180522841	900.1132438828998	1007.9321586973554	957.4875826230208	788.77078844896	1111.9485007013243	854.4704599038329	826.5373849910902	1127.0592831639801	894.8140250277045	899.655376790128	755.7090980834129	1011.7298487363346	928.6313614777172	1052.224837255478	915.0828019442826	1854.8701934317962	1234.780008130171
60	90	6443.094979647101	5040.357728741207	6537.944141558021	7066.902456794891	9583.066481748714	8884.87016664579	8707.687561970743	11069.026156065724	7129.793850398681	7810.366832908857	6575.218193376568	7124.662284444919	8231.364560481346	8440.356474793633	9420.290013893364	11243.380343736735	7784.824991640838	7651.7037109375	6129.807148136505	6526.411819061784	5149.8932461382865	5740.6097877903985	6476.522616226175	9262.519432239971	8851.046157431605	9626.075743127507	10749.200600297232	7617.581083518953	7870.326017516381	8255.705110126273	10856.989025475112	7471.8076642841315	5914.056230993079	6654.982321346507	1661.9904474281807	1603.1403864917963	8920.256728818753	7612.180159596694	8764.54992287412	1181.6110445577392	9359.805416018027	9545.60066896508	9878.545379638672	11499.363138484898	8876.821504764488	9246.327819263652	9452.278712551346	9073.753765455587	10356.031704431212	9515.25128224895	10516.497802563368	10607.428501592396	11653.266128836036	9243.75864189022	8235.123215211028	8784.532738121125	10356.64192740703	10602.159114028136	10322.432951101136	11831.748323855987	8166.924313067372	11034.787065426834	8947.133099767685	10390.159291363367	10564.859773846807	10236.83815116157	9745.302164873161	8539.793945018	9810.189226157632	9325.88473545767	10706.173578348626	7904.041260174024	12664.887638915274	10985.659556545954	10106.031036365965	10000.307927671485	9951.492649131878	12182.257785731026	7554.842098450628	8724.510940155904	9421.862077526168	8489.157830061025	9769.663105650718	10194.166906783708	10910.475732600522	10743.23454744452	11513.964438895322	9442.854484031694	7836.4278087940465	8195.740967084777	11454.480629382639	10729.610020648543	10867.398515981944	11900.554052180525	8509.544315800485	10723.428633068303	9015.223775330087	10305.452738861417	10820.334382949164	10452.154363611155	9850.703221880889	8237.713152549903	10153.683046908782	9788.532453434507	10997.56135597229	9463.416781574892	11976.364498246001	10939.107159735231
90	120	15818.469375751773	12987.820868110544	14837.070026373407	17110.355253772483	22968.267152925673	21330.14770479169	22671.572218687077	27357.03517232442	17958.053111030742	20192.411703556805	16563.05607239629	17308.916740404347	19086.44847391756	17614.370763469193	19991.895696774634	23970.527859388265	18859.095001789352	23757.07734375	16263.33773343857	15988.917395477883	13012.949004472544	15138.016029759458	16678.075565222538	22506.79679092273	23101.15589965161	23699.87896604487	26976.119079191194	20551.62384303498	17710.18816940839	18222.6345426634	24658.923173355997	18781.273990786474	15179.213464109689	11284.32927051795	3390.6775696586315	3647.2705524112926	22333.58972208932	18332.34686811973	20295.544687476766	2547.971729144354	23828.54701954246	24444.522814641077	24315.890129636613	26950.1614213818	20986.2478503437	22920.71767615422	22412.95053357097	22521.32338078306	24365.08372994662	23562.66541736608	24876.064006569395	27565.24437132407	25725.64516873554	22751.67369557073	19098.51585846392	20989.33514419123	25370.690565816534	26064.431990223857	24956.56145030022	29831.012857995003	20034.54591496613	26980.753766129546	22137.575944460637	24929.443228014727	24519.568061962906	25259.66385219692	23477.375682483576	21111.39558626734	23072.62951838898	23168.328801648106	25470.155219334316	19700.029969589013	29894.873564839	24764.346023244918	24258.52640024363	23100.335507260006	24493.53250438843	27547.34838684098	18006.370174120155	21610.76283564215	23018.402396139387	21880.778850060593	24233.02244046608	24503.144554301238	25646.68316799503	25937.415293445425	26320.16552563619	23319.293763979204	18865.351478735305	20890.360336783546	27382.327289570367	25351.943798354954	26019.61509507527	29487.877083547726	21218.375983901966	24954.998392709538	22068.99987325627	24714.75726032566	26106.90959139581	25622.350040240213	24465.231926035944	21174.43084553472	23858.02157220597	23761.246581477768	27335.425959777833	20888.932467019764	29268.298057043114	23441.668869952766
120	150	25561.604579684845	20104.412657792243	23076.657798815686	27677.15399742322	36705.71902144984	34865.24198231494	37867.34110244747	44525.75534002206	31869.901832115236	29862.694856704198	26908.446526325923	26459.7424478129	29903.31228693543	28532.27196067954	33278.732922159994	37199.73531674448	28268.82746195349	31897.00234375	23443.38317369435	25805.632317948992	21310.936086034242	24600.930766858553	26620.625923377822	36208.01318323845	36417.26894335356	38338.86642113344	42978.036491008505	31406.55896032133	31603.059217632366	28486.268676641444	44611.62020664361	29258.827586752785	23766.223940855703	16989.01999756704	5022.97482804195	5596.390227722859	35295.91344067874	29745.62081669554	31220.94588006783	3882.161230552645	36973.00306462049	38808.44709227071	39179.78342434525	44585.737220171715	30282.79432618711	36073.099863750125	36757.878708229204	35765.559490815416	38081.496373399976	36747.06488020768	40389.22570393215	42001.08182457414	41666.64249748343	36785.34072815068	31183.318920969614	34460.74364997153	40792.73725754554	40812.1456817353	40088.26630441733	48057.301291736476	33361.06447415282	42853.81817473563	36498.141740586805	40088.85029307674	39043.955190992405	40983.7790216016	37977.04619357187	34882.90435302636	35684.86448919585	37523.20694984934	42489.688847169324	30832.11914617922	44722.597657734135	37430.09126033272	38065.52316250112	38510.142558141175	38960.510957624014	44684.491036939165	29418.297850669438	35734.61356821942	36834.619431332096	35020.720417187265	38983.33858437864	39230.88101803396	40403.59783881521	41801.76018684449	41212.30020523262	37229.24052706935	29210.091027070535	34956.57391818064	41700.89095413514	41632.64990402274	41436.40524799379	47784.76858434527	34347.56401224016	41580.335426397185	35551.64832720393	40390.56496944635	40270.32719582345	41031.96949560926	38157.923294731874	34852.05584408294	36524.19005960431	37605.76873069457	44701.125003051755	32218.57441614029	46483.61395276912	36805.21563969826
150	180	31380.83366417233	25559.95090917566	28371.490843949046	34024.190567142505	45296.92789884817	43235.5519554547	47934.17799798852	55412.79125955848	39049.29887697455	37607.71684485351	33120.60338839679	33114.81088800257	36602.56060644571	36883.272197449885	39085.56835472839	54244.89253501698	34519.356952359216	42862.52734375	28940.472114458476	31721.016244325914	26187.898071768348	28046.565789473683	33338.554007395025	44665.92548814236	45727.00181815207	48013.678773082385	54346.48852765663	38857.10521585697	37034.92162763543	36541.96628392368	47775.90467706345	36338.681918059774	29863.085209993707	20864.610537413493	5651.797233126862	6552.1122186139355	43230.86650341469	35733.56605402377	37452.33369975535	4584.027287910445	47579.394113238006	48622.22086613886	47071.78927032857	53376.50133025526	36972.90564060063	44886.36861748872	45564.39273672713	44749.84290563946	44685.616305186624	46138.816826387585	49053.61833575327	51579.223531762495	50507.848000367056	45554.04196052617	39326.034740570336	41696.00759267459	48725.87766113722	50304.51261992258	48655.129052124896	57564.8177581977	41501.442203412946	50595.89379840006	44485.30570131574	49707.09548890369	47016.464378658464	50944.38039683092	45867.58250565407	43951.958363647216	44547.879058496175	45949.89843308228	51462.242631146124	40298.38997809677	53315.34089748765	45781.84287435745	46961.61431653988	45827.58314681763	47949.180050379764	54714.04389606769	36521.89706062279	44180.89666812208	46359.92823666501	43186.093574591585	47380.97832076742	49342.54360172448	50394.71972667776	50647.13518964847	51229.07302963676	45994.566565555	35492.005112646206	42045.849392489064	50999.710499935645	51143.44245760394	49980.30961625761	59125.09933709523	41776.361639587136	50597.47907688511	43609.37943685979	50093.303129908214	48250.131274860454	51096.048326205186	47036.06396989534	42371.33839261749	45154.033188175046	46151.06423195385	54469.433369445804	39381.01138850691	57412.05666604528	44845.97824756856
180	240	34491.40157639593	26352.97747202094	33732.14419536226	37591.65008853998	49779.571458397506	46890.760778469645	51198.77424330995	61061.320881899075	42803.97645194575	41846.58153747121	35229.070008183866	35211.9982533322	39318.08103244777	39479.72200950766	39942.11185474078	53831.38273954796	37477.968754549205	43772.8984375	29679.7462208369	34995.76650136969	27035.970834965363	32300.374267578125	36734.55091738866	49494.34278879622	51249.08291169541	53600.26748934659	59908.96954897516	43384.41516221399	40051.45617661127	39293.721025232364	57907.7110592597	40290.9363241673	30765.062480337667	19696.284754136028	5868.554664310518	6893.074137538205	47561.41183819867	38410.317032010935	39212.057507576224	4791.898738390902	51021.16102911029	51519.9268761192	51308.853371664445	58559.89280099196	39442.817730677976	49292.54609300406	49266.09158317949	48635.23653420851	48689.19508771806	50616.51013788226	52532.767973492584	55556.361567975764	54061.23301521623	50175.92085601661	40981.93487566623	45823.91526442308	52851.123985123624	54428.37715369726	51814.58643547294	62521.12943169579	44345.9580068653	54849.53032765926	48240.646197154434	53156.51588752419	50076.300680058535	54816.59170630693	50412.78199491133	47276.32346168828	47065.548192364025	49688.27110395985	54561.62196841817	41496.145361115756	58218.773766978535	47797.35236222113	51927.693769411686	49240.671224937934	50952.147785213034	57023.42256190199	36755.5209610411	48008.269293443045	49745.83999740754	46981.992456263855	49675.59427240028	53368.60089692152	52323.801890241426	53405.65148199473	53236.702536623125	49826.6551337979	38957.37174263794	45904.164857492506	54791.228801038684	53846.986863570644	54801.29826360415	63676.27159943286	45923.83739484922	53695.03089438479	47307.570602752814	53894.617812530676	51467.41341901261	55353.742413760956	50801.68165174633	47243.799196392625	47576.659921075756	49419.421994773365	57168.23632202148	40555.9775022289	59387.92807543045	47505.32684650032
240	300	34098.027319206296	25324.949823850453	31962.231003682326	37441.18071435734	48735.328021616864	46389.244676263996	50338.54246182044	59683.369342135265	42737.68137152397	41086.22651452149	33772.49445869553	35596.40911057788	37908.97314790692	38589.646774579895	39046.92522210795	55005.44972278226	37064.23917630593	50082.9890625	27253.13564854452	34449.80823672017	25689.524264230502	30311.900930304277	36638.85907018824	48215.82724803499	50258.853120393265	52403.03638086982	58872.58492266726	42448.113672534004	38419.76069255827	39640.44404175852	54241.51300592398	38317.36411197125	28109.09718435403	15547.232492836289	5598.920071469117	6733.268680970877	45154.13416346608	38055.87367548526	37412.12677442198	4739.845960326231	49763.708277278085	48192.7816861229	49759.60159031349	56074.248190436054	39308.99628266381	48439.97142686642	48336.70003606112	47596.59857692774	46472.48108291799	48801.02470020054	50834.32007628269	54604.42267462966	52068.88445557206	48753.538109308676	39366.97400365001	44409.875449535044	49745.45896424697	51756.41020954892	49686.61919777599	58807.93638179153	43654.57230446017	51698.43308292391	46704.85813439812	51543.81996024241	49111.02064176146	53086.19469692711	48299.06571567466	46270.14730080795	46209.79316697845	48005.19190463475	53533.00824893236	41660.38225903835	54267.819153388584	47424.810932731765	50565.677284248966	47721.64549282463	49168.1970556678	54868.2276178542	35497.52722809857	47938.781660534856	48517.1883443063	46114.24994847836	46505.88425838873	50925.67362274056	50775.9101523313	52342.87329674041	52083.0068385395	48500.54021376444	39157.471657996364	45008.06568342485	51850.9202415663	52222.67967895241	52132.44014028819	59586.528045531464	44198.37454412611	52152.09162232762	45440.848804545414	52512.585670807464	50111.25301072433	53603.14325484532	48916.23972357697	45982.10388631225	46482.25969892521	48189.279234220914	53724.416732788086	40601.339596618614	56725.99866119848	46199.78393654337
300	360	32751.599372770524	23517.140695206614	29506.333536524682	35708.847906986884	46094.548632757214	45091.31655023282	46682.23768247434	55525.46212866431	42965.30286635449	39200.462898621416	32730.32662920885	34363.228412987875	36675.485342031185	37919.46898124263	34530.24599926893	51397.80676663307	36683.22314566855	46646.90859375	25401.49349181293	33041.30576877128	25412.15382673286	29189.93617650082	34961.886988850514	45592.84127781171	48551.378622311735	48930.216396327705	55194.630393418054	41984.19218881801	39066.88932604292	38611.234662662355	50257.412109375	37342.22714032421	27780.83399748322	16994.503355455232	5352.895882252917	6532.91737349347	42789.74656482671	35466.70629721491	34537.683803386244	4657.201863575905	46032.6921589919	46258.05210239217	45853.85755270141	51177.169309425015	38759.17801774571	45413.10186522816	45414.09206807538	45018.974669792784	43626.91264035597	45084.761247627226	47549.82910840277	49664.76743932424	49080.49802671461	46639.02565961404	38309.587250734556	41632.438904352224	47330.29688064997	49194.6741738667	46470.87686719869	52718.069562664554	40242.84839146611	48015.917958476406	43396.05867742843	47895.33302263716	45724.97071934158	48997.71119693514	44977.798726802044	43049.41867641423	43291.87612810773	44047.734304316415	50008.609623874654	39958.32146385706	49935.620948304524	44685.42437137984	47105.75554780338	44501.4438113621	46118.95083265589	49618.84416567672	34622.27166053133	45528.71949779692	45366.37545543662	44120.03307461448	41969.72077970327	47921.63249352073	48158.221167144904	48137.05753883195	48007.1185494835	45809.35029934095	37689.30110938608	42208.58752441406	48001.18874833509	49617.84842553337	47452.61572457826	53903.75791255031	41470.92595388251	47973.782483869414	42485.98113024998	48327.819267395025	47760.82381081883	48679.438305423006	45639.55970259368	43029.67605144197	43673.49526129641	45147.195922436455	51051.47964630127	40033.950551685404	52448.814770878525	43813.42490807358
360	480	30314.75387398315	21888.533780315447	29327.19873357882	33887.73898195453	41520.30745390133	42381.21162934316	41876.531230717395	51291.27532268157	40575.4666374712	36239.65236973836	29683.641429632484	31637.33768373197	33877.921089460906	36926.03874557783	33115.384911218775	46472.669620118846	34749.74881398456	41497.7796875	23485.714154805224	30615.186155014373	22439.961119775937	26713.44009560033	32898.20806640978	41376.32680833315	44972.59389681266	43834.5973925259	50490.4745828544	41209.690029754056	34698.96296878126	36268.2460574431	46476.58350230598	36075.91684100335	24652.67298592177	15516.768581720373	4843.64160791001	6157.608486172695	38994.62295429819	33753.6025627789	30471.58996534416	4578.708761016544	41973.95737639017	41059.586272043365	40799.526413285785	44233.57610588322	34825.317190851696	40934.58104589604	40400.4639335036	40611.578928022056	37436.10978208541	40122.23616242313	41776.42480126736	43818.07959994875	43865.31085275683	41892.9221148853	35670.27886553617	37129.8048310191	41790.978850385894	42264.450962185816	41156.15470852197	45848.072825664196	36120.30365050618	42471.477942015816	39032.45539059987	42008.36172574017	41347.89673605633	43284.77819299298	39843.89241019159	38525.47034014375	39680.96092249969	39623.572731940345	44296.9759006377	36989.667165675186	44030.4981062405	40384.46112244274	42061.9861804274	40578.117567780435	40525.586028157675	43504.052930596634	32984.3471818112	41244.93965759189	40845.18037706857	39989.90884986096	38500.783255440845	41918.10879664241	42304.462823085094	42806.52102389985	42951.5640181034	41435.480224380706	34274.817488960594	37862.97327734989	42782.255905894635	42576.343609575255	42095.35841070173	46466.47841200147	36354.596860899954	42829.020507310925	37815.6772743934	42447.45632876153	42616.25604548501	43515.728458389436	40095.45405801701	38497.98936669583	39661.92341757631	40396.705918531086	45502.97283325195	38290.7592782882	43730.79832183772	39904.54740339007
