global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19
9.322617778981376	n/a	86.91120225297965	n/a	9.386933981228584	n/a	n/a	88.1145295679439	7.748539882081602	n/a	n/a	60.03987030420916	9.58169199280235	n/a	n/a	n/a	n/a	-0.0792827084291616	n/a	n/a	0.0062857478558634	-0.5065108048300999	n/a	n/a	0.2565531954096355	1.5115229393241805	n/a	2.28470159610321	n/a	0.0105553627898084	n/a	0.0001114156836244	n/a	0.0035422895979342	n/a	1.2547815595632836e-05	n/a	-0.0062285389927689	n/a	n/a	3.879469798444262e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
578.5469230328614	569.2243052538801	334716.5421507917	324016.30969176244	624.5342143963197	615.1472804150911	378406.17660208273	390042.98495162826	851.0922958374024	843.3437559553208	711228.6907088277	724358.0960337805	607.506667591776	0.206178	86.07173899999998	0.0	2.2440035027783703e-14	-0.0792827084291616	0.0	0.0	0.0062857478558634	-0.5065108048300999	0.0	0.0	0.2565531954096355	1.5115229393241805	0.0	2.28470159610321	0.0	0.0105553627898084	0.0	0.0001114156836244	0.0	0.0035422895979342	0.0	1.2547815595632836e-05	0.0	-0.0062285389927689	0.0	0.0	3.879469798444262e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.415187345716	5046.868264312854	31645296.030019835	25470879.27732824	6425.34869979201	5800.81448539569	33649448.69397646	41285105.91391888	9494.179377752473	8643.08708191507	74702954.30556715	90139442.05694032	6283.087077942973	1.483037	619.111938	0.0	2.2440035027783703e-14	-0.0792827084291616	0.0	0.0	0.0062857478558634	-0.5065108048300999	0.0	0.0	0.2565531954096355	1.5115229393241805	0.0	2.28470159610321	0.0	0.0105553627898084	0.0	0.0001114156836244	0.0	0.0035422895979342	0.0	1.2547815595632836e-05	0.0	-0.0062285389927689	0.0	0.0	3.879469798444262e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13324.302890935229	7698.887703589513	177537047.52938488	59272871.87248181	15863.14692282049	9437.79822302848	89072035.29859953	251639430.2949892	22534.27627631817	13040.096898565698	170044127.12398273	507793607.297436	15510.853223769422	2.301358	960.72998	0.0	2.2440035027783703e-14	-0.0792827084291616	0.0	0.0	0.0062857478558634	-0.5065108048300999	0.0	0.0	0.2565531954096355	1.5115229393241805	0.0	2.28470159610321	0.0	0.0105553627898084	0.0	0.0001114156836244	0.0	0.0035422895979342	0.0	1.2547815595632836e-05	0.0	-0.0062285389927689	0.0	0.0	3.879469798444262e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20864.134057321487	7539.831166386259	435312089.9618824	56849054.01760957	25554.97885066196	9691.83192784147	93931606.11752728	653056944.05778	36848.81464278173	14314.538366463556	204906008.64495715	1357835140.578085	25031.57077721504	2.400147	1001.971008	0.0	2.2440035027783703e-14	-0.0792827084291616	0.0	0.0	0.0062857478558634	-0.5065108048300999	0.0	0.0	0.2565531954096355	1.5115229393241805	0.0	2.28470159610321	0.0	0.0105553627898084	0.0	0.0001114156836244	0.0	0.0035422895979342	0.0	1.2547815595632836e-05	0.0	-0.0062285389927689	0.0	0.0	3.879469798444262e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25361.49364446431	4497.359587142822	643205359.8782036	20226243.256065454	31408.297295201937	5853.318444539978	34261336.81319191	986481138.9837892	46265.67933307191	9416.864690290182	88677340.595234	2140513084.150637	30962.40424631092	1.778036	742.2629389999998	1.2770254238532497	0.5636314421095653	-0.4036998236351508	-0.3244171152059891	0.105246464638576	0.1629735476030518	-0.1496130715452182	0.3568977332848817	0.1273759920238865	0.0223840711771945	1.2534405689808068	-0.2580823703433736	1.5711132599669286	0.0666065098820542	0.0071635134485687	-0.0033918493412396	5.131592492782463e-05	1.1504641953668184e-05	0.001885861427133	-0.0016564281708012	3.556473322348115e-06	2.74375428502381e-06	-0.0079328255811081	-0.0017042865883392	2.9045927751928718e-06	6.292972170028307e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27243.992388556027	1882.4987440917173	742235121.2676988	3543801.521506894	34627.61233122217	3219.3150360202308	10363989.30114594	1199071535.7614095	51267.71327747949	5002.03394440758	25020343.58100565	2628378424.7018466	34293.04643985658	1.274218	531.938171	0.5894657365846296	0.3260060279452693	-0.4450032853355026	-0.0413034617003518	0.0017059759484324	0.1980279239593907	-0.2918362044619869	-0.1422231329167687	0.0202274195366608	0.0851683702347786	1.2005543041120177	-0.0528862648687891	1.441330637121891	0.0027969570117717	0.0096288833827277	0.0024653699341589	9.271539519816964e-05	6.07804891225515e-06	0.0018946661881682	8.80476103519998e-06	3.5897599645878167e-06	7.752381688697582e-11	-0.0033459427343279	0.0045868828467802	2.1039494250086435e-05	1.1195332781401663e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26686.55826478935	-557.4341237666777	712172392.0199968	310732.8023395237	34230.78734546073	-396.8249857614355	157470.06932456352	1171746802.2901547	50608.49818110521	-659.2150963742752	434564.54328774486	2561220088.1469297	34114.82632108882	0.982081	409.981903	0.3802938783026259	0.2170960885974787	-0.3696448696868515	0.075358415648651	0.0056788908090748	0.1366373296858094	-0.2885419829115676	0.0032942215504193	1.0851895623246985e-05	0.0832564759025393	1.166007799122042	-0.0345465049899755	1.3595741876134284	0.0011934610070224	0.0113786648310642	0.0017497814483365	0.0001294740133376	3.0617351169425814e-06	0.0003163917845749	-0.0015782744035933	1.0010376134648997e-07	2.4909500930377862e-06	-0.0013321038639861	0.0020138388703418	4.055546995699537e-06	1.774500704446698e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25389.657407506835	-1296.900857282515	644634703.2705667	1681951.8336201224	32949.510684347195	-1281.2766611135376	1641669.882314255	1085670254.33791	48063.83144003378	-2544.6667410714363	6475328.823115124	2310131892.695979	32952.875925701854	1.021536	426.452911	0.4607172922449338	0.2406082608275741	-0.3318987626695673	0.0377461070172842	0.0014247685949602	0.1101567886615897	-0.3175465165575417	-0.0290045336459741	0.0008412629720204	0.1008357901778291	1.2612025071684627	0.0951947080464206	1.5906317640880163	0.0090620324400432	0.0120178273111003	0.000639162480036	0.0001444281732794	4.085286758858977e-07	-0.0020788745046933	-0.0023952662892681	4.321719206263813e-06	5.737300596504651e-06	0.0016089062374147	0.0029410101014008	8.649540416541544e-06	2.5885792807919274e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23434.14333853899	-1955.5140689678449	549159074.0111914	3824035.273931176	30703.85952232704	-2245.6511620201563	5042949.141482478	942726989.5667928	44308.665166505794	-3755.1662735279824	14101273.741842031	1963257808.837524	30916.13796344829	1.04709	437.120697	0.5377685855232051	0.288075292160421	-0.386300890851345	-0.0544021281817777	0.0029595915507065	0.1492283782725427	-0.2646994795169632	0.0528470370405784	0.0027928093239682	0.0700658144565512	1.062577483569754	-0.1986250235987088	1.1290709085894306	0.0394518999995876	0.0140129089675962	0.0019950816564959	0.0001963616177341	3.980350816086426e-06	-0.0033994042730027	-0.0013205297683094	1.1555949411309014e-05	1.7437988689912776e-06	0.0029311827466522	0.0013222765092375	1.7484151668813086e-06	8.591832294271537e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
