global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
147.84695592669362	n/a	21858.722376789687	n/a	153.87849942662484	n/a	n/a	23678.592585789786	165.5916145066646	n/a	n/a	27420.58279492381	148.60611193112084	n/a	n/a	n/a	n/a	0.0212384124026243	n/a	n/a	0.0004510701613839	-1.009177055511941	n/a	n/a	1.0184383293717514	1.216936426094449	n/a	1.4809342651555306	n/a	0.0185712924789846	n/a	0.0003448929043399	n/a	-0.0194011505565363	n/a	0.0003764046429173	n/a	-0.0005340776588282	n/a	n/a	2.852389456594112e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3394.427872786329	3246.580916859635	11522140.58354872	10540287.64971715	3898.10829331658	3744.229793889955	14019256.749453217	15195248.2664235	5395.182234989513	5229.590620482848	27348618.05784218	29107991.348746438	3678.4719952359073	1.013724	396.384949	0.0	4.70427198800976e-14	0.0212384124026243	0.0	0.0	0.0004510701613839	-1.009177055511941	0.0	0.0	1.0184383293717514	1.216936426094449	0.0	1.4809342651555306	0.0	0.0185712924789846	0.0	0.0003448929043399	0.0	-0.0194011505565363	0.0	0.0003764046429173	0.0	-0.0005340776588282	0.0	0.0	2.852389456594112e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9318.090562381056	5923.662689594727	86826811.7287349	35089779.66009663	11292.173720006092	7394.065426689513	54672203.53416517	127513187.32279624	15568.971068781071	10173.788833791556	103505979.23458178	242392860.140542	10733.31212822349	1.835586	717.748108	0.0	4.70427198800976e-14	0.0212384124026243	0.0	0.0	0.0004510701613839	-1.009177055511941	0.0	0.0	1.0184383293717514	1.216936426094449	0.0	1.4809342651555306	0.0	0.0185712924789846	0.0	0.0003448929043399	0.0	-0.0194011505565363	0.0	0.0003764046429173	0.0	-0.0005340776588282	0.0	0.0	2.852389456594112e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15684.945210357757	6366.854647976701	246017506.25192472	40536838.10846252	19095.14187815076	7802.9681581446675	60886312.07701959	364624443.3467069	27068.98669350364	11500.01562472257	132250359.36886322	732730040.6130772	18203.370200528378	2.090818	817.548523	0.0	4.70427198800976e-14	0.0212384124026243	0.0	0.0	0.0004510701613839	-1.009177055511941	0.0	0.0	1.0184383293717514	1.216936426094449	0.0	1.4809342651555306	0.0	0.0185712924789846	0.0	0.0003448929043399	0.0	-0.0194011505565363	0.0	0.0003764046429173	0.0	-0.0005340776588282	0.0	0.0	2.852389456594112e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20023.19520193068	4338.249991572924	400928346.0946199	18820412.98938248	24809.73577268405	5714.593894533289	32656583.379437145	615522989.1103987	35971.04838256836	8902.061689064722	79246702.31591384	1293916321.741074	23787.79348780632	1.775134	694.110229	0.0	4.70427198800976e-14	0.0212384124026243	0.0	0.0	0.0004510701613839	-1.009177055511941	0.0	0.0	1.0184383293717514	1.216936426094449	0.0	1.4809342651555306	0.0	0.0185712924789846	0.0	0.0003448929043399	0.0	-0.0194011505565363	0.0	0.0003764046429173	0.0	-0.0005340776588282	0.0	0.0	2.852389456594112e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20992.65358896665	969.4583870359676	440691504.7063543	939849.5641943796	26293.204365776084	1483.468593092035	2200679.0666904617	691332595.8204665	38248.002262739705	2276.9538801713425	5184518.972427332	1462909677.0905416	25287.00293952808	1.349412	527.644958	0.3761550641856762	0.1758932107042829	-0.0289192833100457	-0.05015769571267	0.0025157944392047	0.0008363249471666	-1.098924318486212	-0.089747262974271	0.0080545712113729	1.2076346577603856	1.158836645460454	-0.0580997806339951	1.3429023708620378	0.0033755845097183	0.0186121540072862	4.086152830160006e-05	0.0003464122767909	1.6696644951424623e-09	-0.0211929223140898	-0.0017917717575535	0.000449139956211	3.210446031166359e-06	-0.0022644508702679	-0.0017303732114397	2.9941914508681416e-06	5.12773774385705e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21260.61545558261	267.9618666159622	452013769.5501582	71803.56196031072	26915.3708364892	622.1664707131167	387091.11727961554	724437187.2657334	38854.36256103516	606.3602982954544	367672.81134895247	1509661490.024371	25933.42167789064	1.157038	452.423492	1.9734450962410872	1.0674804736242718	-0.6112225404631317	-0.5823032571530861	0.3390770832910931	0.3735929939702047	-1.171194744957404	-0.0722704264711919	0.0052230145423279	1.3716971306158388	1.492232288934673	0.3333956434742191	2.2267572041392136	0.1111526550875886	0.0166461764282081	-0.0019659775790781	0.000277095189679	3.865067841437795e-06	-0.0130114950364157	0.008181427277674	0.0001692990030826	6.693575229986982e-05	-0.0118265613963675	-0.0095621105260996	9.143395771334478e-05	0.000139867554462	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20641.076960685165	-619.5384948974461	426054058.0969279	383827.9466597928	26070.080661161788	-845.2901753274127	714515.4805050482	679649105.6794819	37822.23158902255	-1032.1309720126085	1065294.3433876915	1430521202.373655	25367.50408395122	1.032345	403.666138	0.628295886469664	0.3096452369397004	-0.5227633969380463	0.0884591435250854	0.0078250200731916	0.2732815691782053	-1.112626329362456	0.0585684155949479	0.0034302593053025	1.2379373487905727	1.3723729101498776	-0.1198593787847954	1.883407404513244	0.014366270682677	0.0119463106368498	-0.0046998657913582	0.0001427143378321	2.208873845677997e-05	-0.0130975821617467	-8.608712533099937e-05	0.0001715466584837	7.410993147755193e-09	-0.0093843353417601	0.0024422260546074	5.964468101803231e-06	8.806574980660765e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19779.9715101918	-861.1054504933636	391247272.9439993	741502.5968693787	25170.253229502185	-899.8274316596035	809689.4067671184	633541647.6372652	35612.96523825906	-2209.2663507634934	4880857.808615843	1268283293.061448	24552.39641493254	1.032204	403.610748	0.320632323811458	0.1672020039182723	-0.4126608175442072	0.1101025793938391	0.0121225779891766	0.1702889503362534	-1.0551284195019548	0.0574979098605012	0.0033060096383263	1.113295981640693	1.42569400012826	0.0533210899783824	2.032603382001719	0.0028431386364827	0.0117042674558469	-0.0002420431810029	0.0001369898766779	5.8584901470003094e-08	-0.0133000988355129	-0.0002025166737662	0.0001768926290344	4.101300315332573e-08	-0.0078346803049545	0.0015496550368056	2.401430733096968e-06	6.138221548084193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18367.01683621213	-1412.9546739796715	337347307.46169984	1996440.910721	23660.75983276078	-1509.4933967414036	2278570.3148059	559831555.863586	32931.60391512784	-2681.3613231312197	7189698.545184003	1084490536.4228632	23281.26646929174	1.01378	396.40686	0.4869064634557946	0.2454067134212924	-0.3058657427094715	0.1067950748347357	0.0114051880089568	0.0935538525632166	-0.9782514209898636	0.0768769985120911	0.005910072900228	0.9569758426686874	1.4047606821572174	-0.0209333179710426	1.9733525741348108	0.0004382038012767	0.0143879724686076	0.0026837050127607	0.0002070137517574	7.202272595516911e-06	-0.0138580315597744	-0.0005579327242615	0.0001920450387117	3.1128892480185935e-07	-0.0054302965992182	0.0024043837057362	5.781061004410221e-06	2.9488121155480745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
