global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
170.00616293751293	n/a	28902.095436736192	n/a	164.37661065318474	n/a	n/a	27019.670129828686	223.5117587153277	n/a	n/a	49957.50628401886	158.67275354976897	n/a	n/a	n/a	n/a	-0.2615910488282509	n/a	n/a	0.0684298768270643	-0.2896096982363758	n/a	n/a	0.0838737773125646	2.1064891011975675	n/a	4.437296333464135	n/a	0.0188726831317004	n/a	0.0003561781685895	n/a	0.0123067097236975	n/a	0.0001514551042233	n/a	0.0001060377134366	n/a	n/a	1.12439966708625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3148.8603237072884	2978.854160769776	9915321.33821797	8873572.111135405	4250.150090467031	4085.7734798138463	16693544.928350149	18063775.791496918	7228.067646041042	7004.555887325714	49063803.178669326	52244961.89574529	3938.833801841944	0.912745	440.073151	0.0	2.578442203264301e-14	-0.2615910488282509	0.0	0.0	0.0684298768270643	-0.2896096982363758	0.0	0.0	0.0838737773125646	2.1064891011975675	0.0	4.437296333464135	0.0	0.0188726831317004	0.0	0.0003561781685895	0.0	0.0123067097236975	0.0	0.0001514551042233	0.0	0.0001060377134366	0.0	0.0	1.12439966708625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8660.30179993383	5511.441476226541	75000827.26593713	30375987.1458702	12283.540906638602	8033.390816171571	64535368.00534973	150885377.20506388	20704.95171495705	13476.884068916006	181626404.20700204	428695025.51870286	11418.969330250648	1.651676	796.343689	0.0	2.578442203264301e-14	-0.2615910488282509	0.0	0.0	0.0684298768270643	-0.2896096982363758	0.0	0.0	0.0838737773125646	2.1064891011975675	0.0	4.437296333464135	0.0	0.0188726831317004	0.0	0.0003561781685895	0.0	0.0123067097236975	0.0	0.0001514551042233	0.0	0.0001060377134366	0.0	0.0	1.12439966708625e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15955.803987976054	7295.502188042225	254587680.90271252	53224352.17572889	22981.45137672654	10697.91047008794	114445288.42601717	528147107.3808463	37742.00731744562	17037.05560248857	290261263.6022872	1424459116.3501186	21253.31054504328	2.227791	1074.113281	0.0	2.578442203264301e-14	-0.2615910488282509	0.0	0.0	0.0684298768270643	-0.2896096982363758	0.0	0.0	0.0838737773125646	2.1064891011975675	0.0	4.437296333464135	0.0	0.0188726831317004	0.0	0.0003561781685895	0.0	0.0123067097236975	0.0	0.0001514551042233	0.0	0.0001060377134366	0.0	0.0	1.12439966708625e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22555.202915188656	6599.398927212602	508737178.5453349	43552066.20049484	32894.537854064714	9913.086477338173	98269283.50718494	1082050620.6324964	55883.030422446405	18141.023105000782	329096719.2961724	3122913089.1960707	30524.06435566044	2.198432	1059.958252	0.0	2.578442203264301e-14	-0.2615910488282509	0.0	0.0	0.0684298768270643	-0.2896096982363758	0.0	0.0	0.0838737773125646	2.1064891011975675	0.0	4.437296333464135	0.0	0.0188726831317004	0.0	0.0003561781685895	0.0	0.0123067097236975	0.0	0.0001514551042233	0.0	0.0001060377134366	0.0	0.0	1.12439966708625e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24399.44628682695	1844.2433716382948	595332979.1037534	3401233.613831785	36208.337299464605	3313.799445399891	10981266.764332624	1311043689.9917998	60894.567563839846	5011.537141393441	25115504.51956594	3708148358.787056	33521.35588881032	1.34782	649.841492	0.2333651193549054	0.1193902685855644	-0.3031477395075796	-0.0415566906793287	0.0017269585402174	0.0918985519685553	-0.3501074040649712	-0.0604977058285954	0.0036599724105232	0.122575194381113	2.169378731133449	0.0628896299358814	4.706204079094173	0.0039551055534721	0.018477295895257	-0.0003953872364433	0.0003414104636008	1.5633106674234642e-07	0.0123381511532481	3.144142955060006e-05	0.0001522299738803	9.885634921853464e-10	0.0010476309056646	0.000941593192228	8.865977396501156e-07	1.09753051450363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25097.21855107157	697.7722642446206	629870379.000251	486886.1327490647	37435.40099618677	1227.063696722165	1505685.3158134662	1401409247.7453015	62596.7073071012	1702.139743261352	2897279.7055898216	3918347765.690897	34800.00951178265	1.093589	527.266052	0.079162346883332	0.0434222524155127	-0.2977527963679449	0.0053949431396347	2.910541147989188e-05	0.0886567277449308	-0.3471751761478572	0.002932227917114	8.597960557902739e-06	0.1205306029332956	2.194478878354232	0.0251001472207832	4.815737547542849	0.0006300173905049	0.0181941301193638	-0.0002831657758932	0.0003310263708003	8.018285663719925e-08	0.0128606974087948	0.0005225462555466	0.0001653975378405	2.730545891858759e-07	0.0011566194463407	0.0001089885406761	1.1878501998705902e-08	1.3377685436534676e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24920.228487729644	-176.99006334192745	621017787.8806521	31325.482521779493	37493.48397116414	58.0829749773693	3373.6319822217088	1405761340.2959423	62047.45900900457	-549.2482980966306	301673.6929620452	3849887169.474102	35133.80956038713	0.999519	481.910889	0.3266201652817148	0.1649883605967694	-0.3338111609329814	-0.0360583645650365	0.001300205655105	0.1114298911634248	-0.3941494507353695	-0.0469742745875123	0.002206582473023	0.1553537895149934	2.155177893138301	-0.0393009852159309	4.644791751072047	0.0015445674389428	0.0183021483182518	0.000108018198888	0.0003349686330632	1.1667931291007786e-08	0.0105836987704479	-0.0022769986383468	0.0001120146796635	5.18472279903363e-06	0.0028573334273705	0.0017007139810298	2.8924280452702315e-06	8.164354315168849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23958.89590880782	-961.3325789218252	574028693.169088	924160.3272964872	36098.64019743921	-1394.8437737249333	1945589.1530992128	1303111824.1041737	58552.8088006384	-3494.650208366169	12212580.078833709	3428431418.444117	34114.593354902194	1.044157	503.432831	0.1558616582726563	0.0839652208380755	-0.3284201312287678	0.0053910297042136	2.906320127171363e-05	0.107859782596321	-0.4002054137686173	-0.0060559630332477	3.667468826006378e-05	0.1601643732097101	2.224224073051701	0.0690461799133999	4.947172727142699	0.0047673749606335	0.0187738119111119	0.00047166359286	0.0003524560136738	2.2246654482969674e-07	0.0102580015578714	-0.0003256972125765	0.0001052265959612	1.0607867428010269e-07	0.0035673423343698	0.0007100089069992	5.041126480183402e-07	1.2725931330586974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22108.27190886719	-1850.623999940628	488775686.79640615	3424809.1891562496	33643.70508851532	-2454.9351089238844	6026706.389027124	1131898892.0829918	51487.38599464061	-7065.42280599779	49920199.42751369	2650950916.561114	32027.1000069009	1.104833	532.687256	1.6473981796719146	0.789625258278602	-0.6634043933160854	-0.3349842620873176	0.1122144558461846	0.4401053890710832	-0.5482978872899764	-0.1480924735213591	0.0219313807136744	0.3006305732066517	2.152048399864213	-0.072175673187488	4.63131231535812	0.005209327800067	0.028111033977315	0.0093372220662031	0.0007902302312737	8.718371591359011e-05	0.0067465042606258	-0.0035114972972455	4.551531973864207e-05	1.2330613268563149e-05	-0.0054268537196965	-0.0089941960540663	8.089556265898179e-05	2.9450741294983735e-05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
