global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27
16.347692211702103	n/a	267.2470406485456	n/a	12.103838818541046	n/a	n/a	146.5029141452211	16.4665546210794	n/a	n/a	271.14742108899134	13.060069121573992	n/a	n/a	n/a	n/a	0.8554643581660457	n/a	n/a	0.7318192680924446	-0.5986900708936673	n/a	n/a	0.3584298009866644	8.982207764992637	n/a	80.68005633349402	n/a	-0.0133880089270941	n/a	0.0001792387830319	n/a	0.020412049844563	n/a	0.0004166517788569	n/a	0.0185772385646727	n/a	n/a	0.0003451137926887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1230.569267456647	1214.221575244945	1514300.7220087885	1474334.0337903155	1600.837475084779	1588.733636266238	2524074.567003743	2562680.6216358105	2190.54409528772	2174.0775406666407	4726613.152831109	4798483.433399897	1533.524091519828	0.589706	258.47345	0.0	1.2769176460872244e-15	0.8554643581660457	0.0	0.0	0.7318192680924446	-0.5986900708936673	0.0	0.0	0.3584298009866644	8.982207764992637	0.0	80.68005633349402	0.0	-0.0133880089270941	0.0	0.0001792387830319	0.0	0.020412049844563	0.0	0.0004166517788569	0.0	0.0185772385646727	0.0	0.0	0.0003451137926887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5433.311226491832	4202.741959035185	29520870.88392217	17663039.9742349	7300.595790842977	5699.758315758199	32487244.85805473	53298698.9012742	10376.02604484558	8185.4819495578595	67002114.74653754	107661916.4833138	7063.9650643575815	1.860538	815.490906	0.0	1.2769176460872244e-15	0.8554643581660457	0.0	0.0	0.7318192680924446	-0.5986900708936673	0.0	0.0	0.3584298009866644	8.982207764992637	0.0	80.68005633349402	0.0	-0.0133880089270941	0.0	0.0001792387830319	0.0	0.020412049844563	0.0	0.0004166517788569	0.0	0.0185772385646727	0.0	0.0	0.0003451137926887	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10448.134833524691	5014.823607032859	109163521.49951205	25148455.809654057	14336.732628094844	7036.136837251866	49507221.59253269	205541902.44947928	19960.83679056168	9584.8107457161	91868597.03119484	398435005.3794407	13856.637414512648	2.379962	1043.159424	0.0	1.2769176460872244e-15	0.8554643581660457	0.0	0.0	0.7318192680924446	-0.5986900708936673	0.0	0.0	0.3584298009866644	8.982207764992637	0.0	80.68005633349402	0.0	-0.0133880089270941	0.0	0.0001792387830319	0.0	0.020412049844563	0.0	0.0004166517788569	0.0	0.0185772385646727	0.0	0.0	0.0003451137926887	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15195.516742413283	4747.381908888592	230903729.0689624	22537634.98884269	20932.807866955733	6596.075238860889	43508208.55671373	438182445.1948838	29409.879304885864	9449.042514324185	89284404.4375059	864941000.7279538	20265.62120449038	2.504674	1097.822021	0.0	1.2769176460872244e-15	0.8554643581660457	0.0	0.0	0.7318192680924446	-0.5986900708936673	0.0	0.0	0.3584298009866644	8.982207764992637	0.0	80.68005633349402	0.0	-0.0133880089270941	0.0	0.0001792387830319	0.0	0.020412049844563	0.0	0.0004166517788569	0.0	0.0185772385646727	0.0	0.0	0.0003451137926887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16783.692466748984	1588.1757243357006	281692332.8184066	2522302.131369227	23755.816271997275	2823.0084050415426	7969376.454935194	564338806.7488905	33500.46641731262	4090.587112426758	16732902.92435188	1122281250.1774907	23118.62319284188	2.044766	896.239807	0.427058644490009	0.2867392364064696	0.9143570880200969	0.0588927298540511	0.0034683536296622	0.8360488844125912	-0.5609028952323172	0.0377871756613501	0.0014278706444617	0.3146120578799958	8.70908228079712	-0.2731254841955177	75.84811417369436	0.074597530117036	-0.0139437837040234	-0.0005557747769293	0.0001944291039845	3.088856026708139e-07	0.020553450233598	0.0001414003890349	0.0004224443165049	1.9994070019248932e-08	0.0181293486350552	-0.0004478899296175	2.0060538905277002e-07	0.0003286732819313	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16796.294806999234	12.602340250250563	282115519.24362946	158.81897978308544	24188.43352405601	432.6172520587352	187157.6867788512	585080316.3476766	34150.19590028127	649.7294829686507	422148.4010387101	1166235880.027588	23595.10294354716	1.767033	774.507202	0.6091433484209962	0.3547909468092952	0.86627314617715	-0.0480839418429468	0.0023120654631558	0.7504291637876579	-0.6356661897775666	-0.0747632945452494	0.0055895502112597	0.4040715048263293	8.389404260781674	-0.319678020015445	70.38210385082171	0.1021940364809952	-0.0143616830247406	-0.0004178993207172	0.0002062579393031	1.7463984225589756e-07	0.0194048164908273	-0.0011486337427706	0.0003765469030426	1.3193594750314235e-06	0.016363519858196	-0.0017658287768591	3.118151269184055e-06	0.0002677647821495	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16278.51652816538	-517.7782788338536	264990100.3577535	268094.3460321479	23742.99955589294	-445.43396816307	198411.4199934988	563730027.9111323	32784.53643767039	-1365.6594626108854	1865025.7678186523	1074825829.4329374	23209.890738691367	1.364721	598.169861	0.781735720436239	0.5582803318813762	0.9125829928273106	0.0463098466501605	0.0021446018967613	0.8328077187976513	-0.7279246062694256	-0.0922584164918589	0.0085116154135853	0.5298742324124982	7.83497110883647	-0.5544331519452044	61.38677227630218	0.307396119975894	-0.0142561485390149	0.0001055344857257	0.0002032377711664	1.1137527677388002e-08	0.0207009806681703	0.001296164177343	0.0004285306006239	1.680041574627257e-06	0.0159905324142844	-0.0003729874439116	1.391196333157091e-07	0.0002556971268922	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15505.96401875337	-772.5525094120112	240434920.1508741	596837.3797987957	22843.95183924578	-899.047716647161	808286.7968084739	521846135.6337806	30607.80176258087	-2176.734675089516	4738173.84573706	936837528.7374488	22488.48100430405	1.380822	605.22699	1.1340078095252912	0.6669310122228423	0.8457934683887913	-0.0667895244385192	0.0044608405747235	0.7153665911691414	-0.5553066215323952	0.1726179847370303	0.0297969686546736	0.3083654439177228	7.242025860216003	-0.5929452486204667	52.44693856003734	0.3515840678615871	-0.0167963759536326	-0.0025402274146176	0.0002821182451757	6.452755317975318e-06	0.0198873107816655	-0.0008136698865047	0.0003955051301265	6.620586842047335e-07	0.0133113286808214	-0.002679203733463	7.17813264540208e-06	0.0001771914712488	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14318.691631437548	-1187.272387315821	205024930.0361997	1409615.721682609	21267.588392379377	-1576.3634468664022	2484921.7166165244	452310316.02767	27364.077558517456	-3243.7242040634155	10521746.712026838	748792740.6285586	21110.998215523134	1.336466	585.785522	1.8651497963959247	0.9813617517048372	0.4494233658544715	-0.3963701025343198	0.1571092581830672	0.2019813617759621	-0.4365373303288891	0.1187692912035061	0.0141061445329832	0.1905648407706736	6.409233230015374	-0.832792630200629	41.0782705967333	0.6935435649164816	-0.0152966244113615	0.001499751542271	0.0002339867183822	2.249254688544538e-06	0.015997488923521	-0.0038898218581445	0.0002559196518581	1.5130714088098742e-05	0.0083565466320876	-0.0049547820487338	2.454986515045471e-05	6.983187161425462e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
