frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	9.08612674852351	2.1752197011001884	23.778652024647545	16.628747559483486	8.555786646882583	6.001928524133586	5.378183696985121	18.214959098390548	22.591388151377636	23.97726237773814	8.84644428572818	8.27500724218283	12.489032939929205	17.959235525885195	1.044395639899059	73.1239418700472	11.742484205294051	16.49019298553467	1.5480049765704542	14.87486117097952	3.709933211099645	1.3379843950315955	11.467168562922952	16.570902057125025	4.82383218514462	11.726022558033476	22.033259153341362	30.448037630146843	8.878602444880741	24.586191133098648	38.99951396199314	34.45843040641075	2.7531627843864044	17.702567550685856	11.357861269030856	6.231274865191792	9.403280167919096	15.948172802513378	11.767583221972844	5.328987200655018	3.546500427621879	17.184071283896873	3.5656577342252445	6.120779691433295	19.180577397972154	11.971577112669843	17.7573555807146	12.653976094252975	3.1664824055433085	7.612088209619563	15.38829666035519	8.504308850207195	22.872391444273234	13.873344515879968	17.60418822757246	18.420123772955705	4.245272239430194	3.0251983244319742	16.112416428011482	5.8332850080998195	12.027637861273629	23.87009906733871	9.806980765653659	4.4096451181932945	21.63622091485715	8.59100906097051	8.457847422873785	5.475555493722855	10.474140611955736	7.407303408525749	0.9172360598132308	29.713335530406283	1.6071714247409015	13.638340417060228	11.034186943544091	32.552948682811284	11.664457054392996	5.8785530083240465	65.81102030369436	18.272014380829894	9.643393630747918	10.108017245131817	11.184806999238232	8.523902865094701	30.016659189687022	6.797127635983645	28.13699869328106	8.972371389060996	24.183150147810892	24.970665456154553	11.304921281610346	28.06832788513248	17.190314623272346	16.411732046272352	14.729135043654724	14.725614011044835	5.524735324579053	13.408944313576075	5.919307529029294	6.905545024829667	14.437641892020052	22.268471964561787	23.384539750920215	6.480802871465617	5.521191636560939	8.746799711421932	22.179333796026977	25.21498877231109
30	60	1617.9939059122264	1131.4156502359317	2168.1776297433034	1723.894186471477	2177.3487418921545	2245.696254289193	2194.1642862790723	2544.1223516152945	1521.8563128167534	1686.3842580301778	2001.8455588488075	1885.4510316490805	2303.017124151052	1835.6595391400522	1932.3237114690965	2585.4482550038324	2305.174634738467	2303.9043782552085	1432.8447604430348	1655.4845796179843	1090.428619864951	1425.0598435174852	1977.9209240937967	2297.658946343354	2272.4510888302652	1903.24671410149	2430.1719052421486	2053.5264292475003	1927.4988014136175	2000.7052521870398	1880.5741049739775	1560.1346900346082	1103.0145726799965	2484.5038558853257	484.6135128294375	433.3996344856698	2298.3673325660343	1906.830012793524	1853.04730047712	260.18804925198987	2376.7131183457595	2599.2300174482803	2389.6232105584995	2406.3310190955494	1959.5902273904992	2028.8453678917213	2046.043616914524	1733.9087200245904	2776.3901174506177	2000.5338244014442	2185.5600314918042	2304.7001803148996	2716.403836855264	2024.7607288756585	1808.055529464961	1689.707373807377	2511.3470716153447	1878.8541423836252	2194.104165490839	2524.2944022714796	1796.847995589515	2617.698714229455	2140.2156287350626	2359.1378867732265	2781.8328457570287	2327.604041392797	2306.027909335141	1836.905929287538	2314.9324720791597	2210.544767432045	2276.0173646211624	1754.6729580553354	3691.9407014096096	2502.221869801941	2725.288870323489	2567.294345443255	2299.59828801931	2681.2766410252943	1565.2691571355824	1967.1938131688398	2170.6954193128568	1804.6933194617336	2371.6745859675716	2133.157028275579	2234.8235656514053	2176.948792885641	2452.8655884339155	2126.980610033754	2204.455768420562	2091.9935039851543	2654.0367615473665	2111.777627477334	2479.3353727004105	2495.2001423032907	1914.7028727074892	2789.824531658378	2217.180304630804	2519.6864780383394	2774.6347632898432	2367.333366212662	2385.395283116891	1771.2702616176146	2459.1504951513657	2232.443102701032	2156.1517629043833	1969.8145877979978	3234.4853214326226	2508.802810204887
60	90	7330.841953255077	4886.183728830328	6374.203249007936	8592.148526125593	10463.83569108101	10220.398237066076	8992.855091945776	11698.342099288804	8285.580181536314	8936.42239273178	8053.558926813389	8526.369647041925	9369.639499695524	8169.37135027831	8240.306637317288	10103.005100480044	8790.71057768416	7634.116341145834	6826.6122717606395	7468.437920892897	5885.83878559564	6616.5964122953865	8620.532880127323	10575.153575154869	10497.054528431805	9258.255022099516	10763.980148811203	8531.996115385597	8433.376021803582	7903.914735101031	10883.547687840426	9570.388663160014	7360.0785665512085	8506.57077687937	1863.2707368887097	1774.0803730593652	9608.57769187128	9116.199682600854	7782.587883724329	1103.4773818396623	11583.192012466632	10693.070162259615	10615.777171135094	11433.562832536369	7934.624383183655	8982.362919937763	9257.198109005905	8699.23077332953	10832.661876643904	9039.446607258147	9483.209927478909	10750.54678446761	10598.710469465805	9470.025189462418	8950.633669038796	8864.983757628419	10962.28332748005	8667.949829513764	10093.151213920002	11039.068600964902	8450.605799541141	11067.21623668293	9575.714323363985	10849.803997494982	11274.533528317952	10585.80666199519	10042.125702771693	8629.711535614215	10024.336136864627	9721.602062883985	10614.789942026138	7957.687473179205	13860.53254259293	10538.552669599327	10716.664073385251	10077.526284849877	11044.480958574002	12231.41720312188	8253.88937903192	9023.675135469102	9851.814081688268	8923.464889049588	10752.431083026162	9868.077964495631	9901.837526763984	10740.878763231904	10299.811631780529	9475.76886826549	9249.353020557104	8858.376516706176	10797.736335885762	9191.457151036091	10989.040831007824	11701.549524321656	8672.895734974292	11361.758828047674	9390.629681457594	9881.622403935527	11806.915802425201	10695.687160355648	10131.583896809685	8284.50157034255	9961.21163651778	9741.128207146996	10795.295432315817	7964.994461727362	14073.13833380005	10098.697832897247
90	120	14385.428922874722	9448.69403320984	15498.742745535714	17366.251616464247	20530.610162383342	20251.949060567826	17561.221570916547	22619.675503422317	16851.99119969714	17210.558302659254	15186.835963700458	16073.972785177	17054.916234792156	16424.929134183403	14544.968334803427	19601.09689651463	17049.003338184968	16305.040494791667	11488.401857476485	14579.86221356085	9995.92486818311	9479.20201357887	15952.851827128656	20327.45578718181	20474.00060709817	18629.64785627444	21515.02867444861	17579.63599817077	16319.372630133099	16911.375591561682	19163.630041485874	18060.75019584508	12798.275366783142	11430.000498524912	3487.4379215475265	3340.7860849962385	18125.387683035715	17912.538869390202	14577.61118857753	2074.9025645150646	19805.5136996809	19450.501082376966	21155.987698767778	21402.444152582324	15356.827682352512	17619.159512587277	17783.13284582103	17378.67487952063	19398.838448993352	17851.63072272205	18969.278225031776	21259.75031057531	19891.99489917376	18710.321057223944	16363.486421608808	16328.490994954947	20628.609006613122	17321.599044306637	20716.501009183623	23233.699384911382	16616.202656125228	20768.532248949832	19286.583461611506	19808.742473138405	20365.223562776995	20649.217268517466	19903.111928637994	16460.856493675787	19076.361660489423	19290.833300755177	20617.506866931915	15306.163443276158	26952.507887236927	18600.336589356906	20718.25877817725	18917.971031928395	21223.13440867058	21636.710581783795	15547.254677289293	17838.460413385154	18716.696255148156	17109.958087985113	21536.113882172333	19528.081236996164	19377.08011830685	21402.15499872812	19558.651311978312	18784.349525914367	17938.466346456087	17702.077736634856	20202.37592146109	19198.732983251317	21934.253240815626	23180.442724240616	17407.44124066205	21781.76401307582	18086.11098137251	19363.482321837695	20902.173213511778	20847.7406248806	19680.22593926687	16299.194890458986	19135.56514145431	18483.702265046806	20763.5319105478	16061.478455051774	24526.40159050306	18562.566916879565
120	150	21086.14464677444	14413.726840718471	18947.93035404266	24330.443620674872	29874.837586942787	29231.501432602057	27151.413085409487	32689.903103157747	24887.870061435315	25480.203698645106	21721.38094551893	23243.451887691997	24160.91440273853	21721.21269964819	20627.981792464718	26513.604665313036	24779.22044732107	25201.469921875	18053.806761089123	21150.46852752859	14009.580367157023	15464.307896205357	24857.844631018972	29759.427665621704	30068.569958894066	26436.338164021075	31176.43651427121	23544.462130418466	23915.45661773241	21455.81599517343	26549.10755746861	24339.014851302985	16565.649883270264	12798.943550590035	4695.005020169546	4773.152994154103	26954.10990327381	26745.326474559908	20609.1438527754	2949.1007100394368	31578.761986261965	27280.146401177368	30773.018951448594	31129.107698263306	21905.298245533977	27338.181211445906	26931.24869289288	25743.342559404093	28954.31382955934	26302.334633481347	27025.78437206629	31515.653111283445	27901.196252249672	27039.772301908182	22804.004706936183	23784.590163082816	30341.442699411975	25191.663921409567	28617.009901805242	33152.59433107898	23927.803001589094	29418.1418413783	27570.910768441907	29156.31081000991	28438.57968663439	30220.741428424528	28292.820371370028	24659.94048320442	27622.41761351357	27317.318233480484	30243.95587539673	22182.625510716898	36587.93789859694	26938.518208977468	30169.54271527916	24979.887679993873	30070.31747923455	31861.380409173707	22312.657785795072	25889.51657038598	27376.65751297874	25817.592558544267	31267.4129309923	28503.06416140114	27047.39564600937	30552.340346360354	27584.135388028568	27342.841246181077	24636.815329673784	25700.073949344693	28871.7250845923	25710.985064137825	30937.254495059744	33311.313393700024	24953.445710827527	31972.75883610246	26611.424407253362	28239.04130223325	29810.325447509415	30903.955247673548	28621.828265501554	23711.793180068267	27040.464921978746	26906.90331605157	31442.00420492243	22259.246870436924	36521.52710271098	26397.770648224603
150	180	23908.2458039781	14586.787129967195	21333.7935577877	28020.685290900987	33362.43267936301	32017.270972698152	30558.135829573872	36447.63430360517	25741.14709405214	27815.165810751747	23780.264008511178	25970.299818124484	26218.91688510127	25891.719399837308	21519.81433656754	31753.277434514846	27463.429983871956	24721.169921875	15980.761742842826	24014.784900404135	15204.883743599643	14964.726283482143	27926.642206985496	33115.40467629761	34633.00781153155	30952.41731244408	35741.79934073218	26271.899331164004	24850.16187823237	25325.560680321498	31201.45236913774	27103.53119214218	18282.74110031128	12603.181640625	4926.106157463051	5173.49937297254	29345.531074776787	29133.633664367146	22197.423768124285	3229.6160277078848	33398.39183407738	31948.10538837947	35174.72545561995	35039.98965662784	22588.783543857087	30049.489261360748	30040.207875143537	28760.463058080608	32969.95917437858	29910.339467910846	30023.780179260164	34776.492037367774	31853.23131994437	30595.79882295074	26701.720596437262	25892.142112307807	33363.19675427877	29859.56556559598	32001.989966933572	36757.59777576959	27172.394285323502	34689.94790400313	30726.96946567386	33282.51256641873	30588.43191014366	33839.112501395764	31968.855672256104	27010.669898390614	30229.706257023685	31037.38964096292	34613.97523880005	26102.714937979716	39389.38223880512	29049.480270071035	33034.41740582703	30576.796818649334	33365.015707151586	36348.85732622022	23520.548380162953	28992.713036805373	29905.038662054772	28475.35607078093	33419.80829813087	31770.176338225094	29839.98583073108	34050.97761725846	31950.907287972717	30244.002329376806	27253.782324075873	29070.777929281234	32082.260470819536	30217.110023873593	33982.668269012735	36066.67371359257	27641.661504192096	36420.922385029175	29970.757754186212	31106.90079518357	31671.44303198604	34294.343869665725	31786.08450505192	26095.930013570545	30170.329100893163	29913.598696780417	34613.085535159335	25079.975227639643	40460.86567037205	28623.779636951644
180	240	24341.299710251995	14237.523978268966	20064.054129464286	28080.002058776692	33519.25659459922	32623.522272957947	30866.767117168492	37326.74538777066	28878.079725627304	29840.028629329656	23408.53130557673	25806.55995194833	25637.98253175826	23698.686289103793	19895.057595136088	31552.229184595526	27600.164901356595	25075.468229166665	16237.22248438785	24425.638661534646	15366.485071165882	18405.52986421131	27684.47894974249	32793.4538900331	33382.68316642068	31045.431455513073	36998.70763181831	28296.792999723064	24960.120513575952	24666.27103035013	30734.599946916544	28500.220381880965	17684.82110595703	12068.756610576924	4999.651993776619	5215.144200049784	29576.819898065478	28959.579038654814	21867.697794140742	3250.1104623858364	33374.524699312715	32410.225879148573	34132.65554956177	34617.674942952995	22868.699672552408	30098.633190414857	30154.694839905267	29530.845494478905	32063.033779189765	29790.684252339415	30621.52999934316	34752.561178336466	31673.88951120746	31470.884808497445	26971.057426522784	27112.050175188448	33893.08840066566	29045.725956682647	32384.658425259313	36775.77648670709	26843.086828197767	34825.17265923498	30679.72818513788	33183.66666549693	30819.763905982447	34221.849997862984	31977.36006080568	26529.379976345845	30580.34645024709	30886.40702865997	34967.6585817337	25990.671529898966	38520.6063300041	29507.70942431727	32756.229703672372	30422.54954645921	33108.94440140807	35395.43837207005	24590.46793890332	29149.131883284415	30512.764757773937	29572.88661754754	32710.051146696405	31603.238147611974	30013.926424590147	34823.4548701483	32427.85224921427	31186.16845927706	27569.933711623307	28877.86142359757	33188.74472268212	31501.997546359617	34559.03175358728	36201.38065243572	27461.66063536677	35116.37284840502	29732.55029356666	31680.691447257028	32261.63379233172	34660.24770990058	32021.04819370228	26421.2846692056	29952.946234511546	30060.616858113764	34495.851076916435	26019.740802188735	37424.14753714837	28636.32390837309
240	300	23819.733685526455	13503.471452725691	22356.112862723214	27193.79428903001	31630.13653919424	30622.727816084996	29465.470943107513	36358.84335372427	28315.51341379633	27778.721234088178	22812.258761274137	25015.31051221949	24877.037627224836	25136.825739338332	20174.28130985383	31136.09881266136	26694.020737021838	30446.3015625	13962.602004201788	23900.53352362135	14192.114082564613	17767.546196056548	27236.092208855996	31080.777625860526	32896.59538026741	28954.203850172737	35297.962709238214	26867.246489112058	24377.5731847545	23997.412600212698	29502.635616691285	28216.97536951537	14908.609338760376	13275.234771088286	5026.5750740536405	5168.247295501026	27665.810082217264	27804.06694525874	20592.71003334509	3272.815770549353	32365.487572678878	31534.088676963787	31705.120078613505	31970.71703174085	23001.642519815192	28927.319357174027	28179.676568138944	28385.015188571626	29480.83491017674	28540.00593163985	30184.764169307873	33555.846944645105	31150.552396310537	30143.258528554317	25003.655365864994	24476.04185623315	32163.649023263424	29296.110767531958	31392.861011751887	32587.711395658425	24762.55060447247	33196.07857478182	28570.985951391518	30602.37466846338	30350.926917949862	33001.48678896409	30083.542773506353	24880.420873457548	29586.525845363645	28809.35249995133	33621.95867729187	25843.311158348344	36469.43809504829	28157.32233194723	31278.060990578557	30180.577633709734	31429.136799165986	32880.3519004109	24506.196950925772	27981.819159227423	28579.462677967127	28326.712873188488	31800.573342086376	30101.744998960592	29274.630214456283	32542.258952414275	31595.057143908747	29488.357935486918	26449.421289205377	26966.26209314974	31210.477863203643	30226.389149161016	32732.308187856765	31994.217795129247	25403.271923233526	33740.48045328481	28291.93270108831	29517.809310105276	30560.17071582825	33536.76344395293	30240.02920241771	24535.39183999987	28550.55728260273	27708.851845393532	34512.656669297554	25143.45160665258	36074.33147650579	28276.186137488003
300	360	22636.510904767703	12674.55624198695	18266.596044146827	26568.330511583208	29131.121735172943	28811.035190237635	27142.39707363899	33398.97555116376	27316.704927953786	27130.586956744428	21707.00296620935	24063.75684507975	23024.33984994342	23820.941879046644	17305.432775957663	30862.939654824655	26192.72460712122	27373.175260416665	12425.547467683491	22866.81884465532	12527.69291681059	19901.43980654762	26471.869162088653	29083.830318739245	30419.445147984265	27284.414552334638	34150.30323816843	27233.13473282999	22699.886712502903	23696.030846081478	29347.11971906158	26956.427151197244	12878.973561286926	12053.423626666303	5138.177375322467	5077.025077503221	24839.798203497023	26946.410054235013	18929.132752292604	3211.0301080225286	29782.895028879786	29154.64188386903	28698.64118543994	28864.310131650444	23715.651955863024	27365.079994979493	25423.720267747292	26424.631179751697	28713.529681539105	25859.395547873624	28455.35673362106	31299.90098068684	28831.81464700589	28235.690103181092	24120.077794373647	23154.984459396215	29672.649924103163	29408.826027722505	29706.563861802424	30154.46710004664	22264.889154798635	30786.93689893409	26013.252119583718	28148.995481309623	28770.49230907849	31254.938916977677	27739.476428331855	22222.14042962687	27434.335298254526	26007.574341906733	32125.845967292786	25761.721351311222	33484.105215356234	27586.60808718338	29462.646017864252	28696.19026720063	28382.105391226673	29332.56088270645	23985.669227546918	25845.22535515362	25956.857292232617	27070.404753405302	28700.775208156643	27580.515928760284	28165.362429681758	29825.739099510025	29588.88376105784	28123.834059896948	25230.847079742365	25147.628949034915	28237.57306420737	29481.139438134316	30799.38871288004	30157.94352206311	23138.190058144253	31339.699688505236	25210.299697696824	26527.573277241892	28708.685581902348	31072.097029862303	27818.868731279996	22071.12698974953	27171.670418773963	26021.79521496241	32102.174727610745	24134.782239094893	33075.32267858156	26532.702726700118
360	480	20989.68415445347	11788.182774762563	17509.027777777777	24178.059783679655	25836.886418913407	25214.888899021807	23302.950852162325	30199.26547322712	24917.541555162294	24384.866415810753	19376.057701346544	22705.384141017905	20600.873889979284	22397.556824891813	14340.783956338206	27845.528127016998	25841.497266391285	31876.983723958332	10433.493684467516	21095.88668914947	12126.946074193353	17397.76329985119	24267.595494611345	25457.32402286864	27323.374275719172	23856.170114494962	29645.457027371955	25434.2010097219	21113.106214975945	22398.38237176865	26015.26119801283	26626.055942699943	11598.011513710022	12928.08389559659	5328.150763856034	4966.3978363847145	22408.10094233631	24363.994002489428	16723.93853004654	3159.5637046933534	25691.7513126304	27207.40271531224	24542.49439999416	24718.850305981974	22293.48799679955	24198.370738183807	22168.81960066027	23908.203548128447	24896.263881437768	22536.716964822073	25622.901663284676	27031.518685916504	26848.530493087368	25745.67915053846	21987.809373309898	19982.11217146316	26017.706931156696	26583.458098261126	26252.562760451186	25934.889750466416	19034.29384235102	27614.37664987843	22530.50599406356	24223.628260722802	25544.97435284045	27674.518503746014	23507.822895131914	18523.68743761075	25112.34289518139	22279.60418879345	27871.26500225067	23517.589426039056	29524.860243371902	24578.734020082546	25922.14757290008	26882.20820750175	24077.035020294912	25021.569202722625	22529.41279899045	23455.564979374336	22467.75879381904	24785.85274087835	25858.475242407687	24273.948158757474	25472.462457809055	26181.340614928686	26854.90357355464	25413.944774758664	22992.237053224442	21342.11149202804	25446.691166442466	26820.060790628468	26860.954992713574	25936.55226670091	19943.14108055097	27151.339289580585	21527.88647729997	23318.43318279786	25588.97303034209	27506.43177375643	23715.300112750916	18897.225966589816	23997.004827006538	21734.065435809218	29280.62531293163	22140.11380375432	28920.158258067717	24251.678754604927
