frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	1.9106977398590186	3.956246698866641	9.512080228036167	1.269092354503933	2.0097299964707953	1.3792016674486014	2.8442675264303485	1.1134473301217427	0.9417769917245282	2.6747313336697416	1.7012458674895101	5.0227822466255985	3.4186577266986147	1.21289871900018	2.2708899890815486	2.6121402323509235	14.827394348101794	1.3772364258766174	4.831942138088763	2.3960028575948065	1.574209966098511	2.1952520375651474	1.090619891255212	2.873247832408967	2.9823385915252025	0.6259032353883255	1.8841908279803654	2.071239403168067	4.632414453758957	0.5219765673013425	2.2798780728685664	5.645242256719509	0.4470379048337539	2.873268725296286	0.21162661867115848	0.5926699171337315	1.2673826973008302	3.377830647242651	1.6899765720308582	2.5155844679997754	1.2162476963718252	5.3384462027007835	0.2963619798821703	7.052593050358694	1.4725310054516985	0.22046248731030393	1.5561857791253288	0.9193084952007781	1.3492001043594872	1.9197389399025047	5.302633960349138	7.455711082604901	1.5406854310742755	0.6783933153664784	4.922017056182972	4.026148308933775	2.7737180334758733	0.2600782402712079	9.503278782105212	0.6843411787424656	0.599216528851303	1.3884124155865645	0.044667778404468735	0.9493785505948354	1.0142495599916157	2.2460793689606664	1.2022684216140733	1.0971728532485896	1.1401174439049662	2.7290170440741144	1.343071446418033	0.3282458009925517	0.1417266977014797	1.0557373891590067	1.7816294378686146	0.4241216471218732	1.1675837041400214	0.6967312114936675	1.7857485162008047	0.9618935369459256	5.7389201179292275	1.0345247103133701	5.56763244162833	1.353109139901458	3.4034667793929865	1.6182906363413416	3.2436000118226334	1.4368803144832476	2.9509107238858805	6.98424993126464	7.35674590362767	8.560916106927612	1.3640864205568644	3.595176539166791	2.465392738851201	2.342438923143059	0.032894173316030895	2.063149437782273	0.28852876637857927	3.7067969825855585	5.36392544007192	1.0750553020563083	0.5534431240163891	3.0949624617423024	0.9419055021229462	0.9573406531374253	0.6798380559505625	2.2508759993103755	2.899670089333662
30	60	352.19541446788065	252.38524547191108	208.96532711660936	98.4900029864423	155.3130320844318	279.64424509457336	233.3327993756959	484.00979621282045	300.5286721404147	151.15472422741018	119.09629757723609	309.97244171933835	288.12329715760814	193.01233840256594	440.2009675797962	470.72825395200294	226.01113953120634	404.5974884033203	316.4747891955906	347.0695684098916	304.5479337741358	189.52228597213661	107.57005096427451	191.64469976711231	282.1971779424951	296.341498798333	345.02798788869916	281.98468235297986	242.77838426833492	258.10552484787587	367.7073513587199	300.56164191488233	492.0503743489583	325.6144957074932	473.2589659548091	74.91486838937602	65.59511627507293	181.73193696935905	121.58330051529455	345.6739915725711	59.34550109451261	376.9817229273267	569.9403432509479	472.2192158785088	618.4984499488372	176.86734689085995	269.6117937991254	393.0850466249918	156.9042981393599	397.56162283282555	388.9590755999196	351.1593821008359	415.6963890410494	540.6004915472154	236.49803026323326	272.62228424797087	463.3138990542336	435.32697699721615	314.4007663879777	422.9381084164798	446.74544028697477	445.2223142768824	455.4625469630952	447.7391725718395	518.0669005725385	484.6210047480313	422.1019448467836	508.69195131920355	311.49440218689597	482.86153579061533	406.5811132937761	229.77117265792603	250.90909823510117	857.5290487493501	505.97819460799803	392.2095837182385	500.05823832234057	466.17878937454265	518.6743656418571	96.00165218758272	359.3821299117127	422.64201536268496	199.27956637956774	303.0996042228039	381.0035149503763	313.4859531901855	459.3459718483078	556.0873500240648	347.0032292361347	350.7479220264232	453.5440797332124	368.2502035968823	225.53811483243368	302.2469136541393	522.9139150633896	463.93860863017545	637.3519853807533	399.6996463396739	493.7926752668701	493.3379239980757	379.88165082477764	416.94008573555055	434.0018553912141	424.2303170172899	422.92085607441726	250.96502528397934	430.09153046592127	656.2227831043576	581.6325015265878
60	90	4959.372728300136	3481.1511650446005	3967.3442629948718	4468.713299193889	5293.267128145802	6003.207383347876	5553.619644708576	6902.963184562013	5228.597406586294	5164.942995398294	3800.5996835272376	4787.8074988216995	5655.930112222623	4244.870107805917	5643.429425726997	6969.660699659778	4925.808500179234	6640.3232421875	4389.8244032118055	4924.450867958062	3502.271513345275	4573.75824074667	4725.636378405534	5355.904231720329	5778.400584178629	4896.558375278676	7356.9126038922295	5562.516349473567	5416.873694234683	5086.313227795304	6732.217002542802	5687.082011922201	5240.3118896484375	4523.463900397805	6877.143940634356	1149.5658717363237	890.3157821621921	5929.364095429468	5381.758451343722	5101.014467872882	775.9654010330364	6377.761018220753	6323.1772809861795	6661.614934956396	8351.047256908869	5527.036400644598	5571.216030677997	6114.637287277268	5347.09990028104	7001.366915521983	6691.617726188668	6348.080730002282	7509.190240757762	6824.740639450722	5743.587404155245	4912.809973814368	6949.335292538318	7384.904456044057	6614.669884672619	6968.680058309753	9078.349197387695	6488.97974818203	7191.506826237184	6933.418491240967	6684.23981152512	7211.354113105359	6817.436042252864	6630.639308031173	6088.75742101179	6591.817441916044	5880.008680889308	6878.197444834607	5353.83309985157	9262.56993405118	7146.32480157847	6683.192735742896	6421.667107529527	6754.60152169428	8183.040291134863	4523.71418011033	6114.497718444461	6344.226466720757	5069.397312688482	6447.507453100888	6971.044641231554	6596.336916507891	7951.742581868246	7168.157955304349	5572.3445689319105	5419.957715642393	6032.916150430728	6758.618627968502	6002.124689482625	6762.418686713247	8563.851396226522	6833.7331621782805	6469.953616847826	6925.687589768788	6810.441502195158	6768.594770411627	6518.21818716765	6654.750519072484	6425.281392381352	6685.313013774337	6378.381634958956	6693.141100543478	6453.182519257504	9282.891621933273	7538.1153706240175
90	120	13121.544296783886	9425.021760590811	12058.736417992715	11973.85801151644	14300.089639353382	15165.29483862839	15184.519428446505	18473.34354502216	13906.741687354353	13176.149406344244	9463.362803642178	12160.72152934567	13556.536406578256	13195.872297665028	13435.268304734003	17066.431000084005	13784.123158237391	18920.7138671875	11838.041232638889	12830.816520356228	9725.551367892118	13952.359508410178	11943.950960830503	14428.987546022325	15642.667472893672	14355.322398587332	17854.967995976367	13110.2123568127	14682.653799639835	13741.274279002198	18831.069696934832	14399.287937709263	14020.97119140625	14146.479516122856	10747.19580078125	2764.255788990631	2172.573719261313	15237.062006057988	13870.955099802159	12630.266397441013	1902.656512184384	17343.144000672644	16964.84679032203	17806.464827398257	21978.134408797247	11046.052114606076	16033.20076434653	16178.967369599599	14704.267617138104	18185.044107098303	17691.799966273175	17578.97677620037	19241.471395289886	17169.09255691898	15435.404618854342	14162.508581113074	15960.813931416556	19399.42613162304	17275.912819646772	18462.24632756346	21378.318218600365	16597.19409839052	18601.521026443254	17488.329109002807	18413.800943243827	17382.714319374412	18152.060368587532	17646.339479673235	15970.103585046927	16761.829841710824	15480.357439872705	15456.076184861204	13870.925773468625	25296.81063079191	17612.457928548614	19662.016558622083	15177.081095331834	18370.50048093622	20490.26832283671	11183.366262777561	15722.171147385665	17317.593926678583	14328.681870375449	15042.732838782793	18716.671666640108	16577.144844115177	19660.641460327963	19058.159948425415	15342.235195694066	14635.973582675488	15172.125759383021	17750.33372043919	14946.852131366095	17154.13052536158	20436.12660154613	17500.37824837853	16868.04624388587	17422.58377435846	17640.783272858207	16791.352151492792	17735.521854720228	17384.66117001834	16828.384297751458	17111.571372664668	16288.373880126328	16290.261885402513	12678.688119760303	20224.42652200537	17453.083070665867
120	150	22029.027029150806	15246.879288844666	17232.93120925997	21550.149825569046	25852.64581419718	26359.473322325146	26038.166078692895	30339.03061596057	24974.938296960096	22429.704859576486	17016.213431262226	20784.780958474592	22703.656672301735	21602.845308988763	22905.529898313493	31266.38448360695	23202.696741666365	26686.376953125	18241.734084743923	21542.201158125386	16294.490052888248	20582.87087495731	21174.75151911881	25681.5873152357	27545.2584931156	26386.63648390744	30873.083744391693	22674.455099713	23218.564115219313	21725.43863991607	29775.49725584499	24575.140047200523	21290.706380208332	21349.39133348652	16477.618462294162	4561.645535423461	3581.284120865789	27028.599504570015	23721.067874975575	20623.488693207717	3226.835350493145	29315.664515818742	27178.584791581565	30096.594003997092	36322.65861224954	20240.70993582454	27382.245312839343	27352.869528865718	26200.219174341837	27269.399262510135	29954.8127885899	29222.190744833686	33038.94108765902	30063.804471756837	26972.554482656593	24456.338522071434	28184.072410018267	32150.49696084786	27895.179487781956	29869.66217327433	35896.20917929373	27866.598951710384	32137.46754985002	29888.41420332795	31201.884472936712	27647.85069000645	30689.7152480005	30028.941695119356	27091.858934278018	28072.313303096154	26962.4462367146	27065.756895674036	23864.090154842866	40595.77853175021	29688.453754922084	31205.359826095733	25429.458108874085	30587.859200841187	35895.953344648115	17613.987060546875	26758.57878146274	28859.042676338842	25346.13101222865	27883.10514178241	32144.139986872928	27986.06561300128	33436.94753654576	29601.438462423455	26313.20290940628	24618.56038137849	26496.94954797404	29044.633828808128	26502.738649142048	27874.061328277865	35370.48400827745	28292.703310539706	31101.41896705163	29380.695894977725	31210.792211901662	26402.517450255287	30626.41404321781	28881.194108618904	28608.366980759183	27747.839999629028	27289.312638031573	28609.377609120245	20687.328539552404	33301.33587577038	28048.44047532625
150	180	26918.69617890328	18701.066747308454	24048.518225172545	26047.5108092335	31685.43309790791	32165.036163697605	32951.30125836003	38157.09272087464	30696.418377867092	29498.031479110337	22349.38593093865	25335.864751515433	27785.00867089023	25532.598900544242	26946.804599919396	38105.74389460925	26951.079300376845	32043.8251953125	21310.772794596352	26144.773350086325	19446.107874544476	24974.15655951161	26565.550679241383	32132.96995931559	33954.26847987063	33279.80778933453	37930.20950999061	27670.141386467545	27964.04964870528	26506.83846325221	34269.10489633192	30337.19584437779	26897.565104166668	25878.229439529718	15724.893893852919	5408.050311688458	4151.920989102958	34457.19197426714	29359.501974758543	24376.142266025938	3717.9018766369004	35586.222325044204	30981.516489651414	37580.86646021075	43354.6717661373	27922.84721558861	33944.27321586729	34199.92851681714	31782.33369769957	33660.863945448946	38134.13070245892	35089.188961783446	39413.667998293065	35416.33574986354	33093.70804248651	29552.808945664416	34104.37837752032	38159.36559695866	34614.04296972901	37613.33827660278	42499.28965513168	34218.17302282139	38339.4138973065	35424.89215124868	38119.01437482051	31844.20673663227	38259.90704085351	36360.85504111486	33315.365222644934	33783.464712173125	32394.21825533729	34017.63223721119	27803.408290665462	49404.5514970119	33056.6271585173	38882.47387540373	29789.280407453953	38512.075840695776	41990.72049812009	21524.236491464635	31937.79557784325	35598.2774174039	31126.91582078695	32006.487029320986	39323.07595066691	34391.06286445388	40329.12980887675	35486.253199297775	31967.80057073128	31597.75676627811	32856.34554433876	34037.07339558078	32622.577970554754	35306.85487180611	43602.190784131395	34359.528941685334	35385.71112839674	35751.65897004165	37631.68983244191	29813.456269689672	37703.62331093386	35718.25677749711	35070.154155181066	33719.445075917014	33916.24219936549	35772.20060716712	23169.873762263807	41173.91549709624	32226.384065430488
180	240	29295.604959401488	19875.712027364058	25692.580785084356	29357.845438545308	34974.487781615586	36270.28045516874	36898.251954256266	43729.116455078125	33819.418549696275	29856.60278767159	23036.305987186493	26800.9106610161	29602.91069951418	29646.12548630618	28729.37337859623	41166.493450580834	30969.972174275834	35960.587890625	22467.768302408855	28471.286232181574	19778.91260317893	28363.93140582309	29627.130280419424	35244.13815767618	36605.08330822143	36051.37970907151	41469.48341017582	30570.71731812701	30349.80479946578	27124.052622625502	40129.20468117176	31562.84217858693	29351.96875	26138.49654852175	16837.64210446295	5564.301923184109	4416.335994633284	36310.77769051217	32211.547406243022	25821.394639542603	3984.9027329554856	38467.18774013273	35698.83188912718	40178.39545130814	47572.130465903916	29268.544381709424	36637.91317363618	37202.15927297257	35314.61854879666	38188.21301391358	40469.17391719976	37720.18919488744	43175.75441905929	38212.45020209688	37085.59567254074	31217.529617597	37280.835951542475	41626.36926416777	36738.23140664161	40323.08371974141	49092.32554281912	36795.556510158785	40814.63273797084	39668.47218500078	41293.82833321367	34938.878759674015	41174.45292472158	39274.04084186766	36348.83119029075	36085.05532084154	35807.71807456255	35934.53312520778	30638.30159894277	49820.70331586984	36319.388862213054	40234.54120155259	32876.21234906672	40828.28296596216	44395.7089209211	20333.08751529137	34938.847514221525	38603.1051350382	33948.804545612424	33379.68355806327	42632.030256704966	36074.287901609336	44049.15627415854	38934.16311169768	35745.163697757525	33284.107533684975	34955.818803759714	37924.81912447834	33595.05661134114	37315.129040008236	47115.860877089006	36613.80096308608	39796.28089741848	38437.51935463676	40634.61458168011	33915.2831442823	41101.23377993024	38187.753709059056	38216.167973819705	36175.393734554775	36194.21937244837	38680.338440472144	26139.263190569196	39596.17507506321	34709.288596771235
240	300	29329.97521144386	19586.090035739602	26387.252696031443	29804.57165822575	35696.95144973	36699.676063920306	36725.538311624405	44824.88644798214	33913.895592499735	30894.515975977538	22620.462780520164	27083.109951566777	28722.02208803834	30043.40104985955	27093.669498697916	41459.03767641129	30401.24691913076	36465.22265625	21110.067317708334	28623.433028189127	20412.704804466593	27837.788870389344	29353.119457467004	36044.33651159863	38173.8433770571	36767.196640263704	42231.50918033963	32417.00162106235	30140.552619564052	28263.354731701555	37362.9469175718	32174.487551347036	32541.643880208332	25883.107390759036	15293.379526104041	5607.204560408933	4390.561201847791	36654.145999166736	32030.996318895854	25263.936704192838	4054.8903897364044	38446.807818094	35852.802118225765	40315.28192696221	46709.18810906193	30189.54946732093	36897.53976196859	37112.27421487554	35761.86682060302	36744.64923180982	39875.713776394674	37284.438748864435	42304.72998438959	38321.77268172049	36618.413400493046	31804.258224399826	36746.60745179158	40939.524573518866	38414.02928610589	39369.277194006114	47812.954489431075	35973.69800176862	40227.67556304091	38738.74190665088	40774.35690650129	34677.407102339355	41067.955467669264	39010.22214031341	36064.16869012644	36016.35718061285	36029.9629788686	35983.025671127	30872.52892563859	48730.893887887	35673.91461492544	40064.427434234756	33285.43779714303	40252.45551490943	43121.547870738126	21279.47665198927	34785.7683027724	38412.08014516561	33628.048834615125	34346.07577256944	42073.48921926791	35596.673218769705	42852.45649949665	38484.70610523943	35985.7547976652	33056.069040883405	35354.75864111491	36544.44652474165	33201.17755259815	36358.19695275812	46222.219466254974	35971.590371218	39207.681171875	37722.436709606314	40232.97824760348	33451.7846855084	40693.93857913303	38058.44641270385	37633.959966179056	36140.356495161686	36017.00507070091	38478.661748471466	25213.03700247223	38412.1375360501	34357.998720780524
300	360	28644.183032951165	18775.932366124172	24495.463981019937	28980.40679269752	34728.13444180199	35930.924529891876	35021.397905806545	44091.992599357625	34663.542738007956	29562.014866986014	21084.419646388204	26573.427709281394	29261.1759870667	30295.475214624297	26736.182731119792	41340.764433923774	29953.812470253157	36680.728515625	19336.34635687934	28012.91165408233	19645.894828141758	27435.68666752049	28933.108382504724	34882.17981388924	37909.111474645695	37082.14833814353	41290.14975545179	32686.370540312248	30053.040419478362	28341.02504576747	36922.03540650313	30401.271285187253	31905.728515625	24106.175376742493	14451.909121210703	5255.1179885595375	4306.386541553855	36406.0067696257	32310.205117641108	24213.63615632342	4065.3587761608474	36514.09146942128	33668.13448350695	37927.47950690407	44401.51801499886	28247.926037591733	36048.02595064526	35780.94169703316	35004.15016660837	34213.084467783185	38098.40880118583	36490.57180124016	40101.915343064305	37115.25911529408	35607.416760671775	30563.808432189293	35443.917662868276	40568.98257299941	36904.15420680608	37392.20131193717	44307.56685909148	34379.29920334725	38872.58204354347	36932.929396879874	39319.17013614661	34326.90562998359	39551.56057745029	37209.69301266063	34220.15241915107	34382.67050991834	35170.347013218394	34236.99631191822	31651.490294680654	46465.25086878686	34748.086069453755	38893.05748703819	32587.178247372398	37516.89882531756	40492.264688532	21368.086785475978	33752.64241324011	36929.12155019669	32720.912145361628	32615.30821566358	39534.34206977467	34778.33841419234	40534.31314139595	36747.27526143674	35006.70388944609	32239.934908848252	34105.76542285915	36124.50343209708	31667.05226344715	34875.801127237966	43047.33616915732	34897.56746644276	37573.02383559783	36105.33454370519	38935.270740818625	32029.37603993156	39261.53852661585	37008.27243657222	35975.407381403296	34587.71095551348	34588.15023180161	37232.314293902855	24442.636316931843	36431.41968730246	33278.95821492168
360	480	26903.328806857575	17985.532832068173	23345.811852952455	27947.79629215693	32539.74852888067	33849.19528509203	33615.7055348723	40384.29678612728	33925.229708610445	28463.289337919872	19974.397525202774	24997.120664887476	26741.652860589547	28429.41501843399	25680.84054284474	38279.237648209484	28907.983266459418	35166.630859375	17736.766153971355	26347.47890787058	18009.86843829222	24149.94348744877	27026.997872909826	32826.59176298094	36057.860688082765	32816.15958216089	38812.098128391066	31432.435519399365	27911.693460294828	27672.986514967313	34420.000543653354	29746.731471082898	30000.388834635418	21359.720877853095	13953.095896098428	5080.789253470969	4120.504467651574	32606.8256336173	29950.78915042988	22043.843938268546	3976.2936591566227	33603.22036612055	32181.678592218137	34471.20848946221	39434.876220258426	27134.140769044152	33103.62223181806	32751.08770872409	32965.995651845406	31577.79460317646	34329.116202831785	33184.15179549982	36402.95108780491	34351.44878299921	33012.9507371162	28986.33043643786	32404.202715936623	36183.31251551467	32625.748242677004	34367.500190407096	38699.12550895445	31402.564746644686	35480.29407977233	33949.55617807107	35885.60956885411	32788.07130994958	36208.30809148072	34313.76782008699	31526.24032520316	31706.428365898548	31996.670464398645	31405.62108855552	29016.540068242655	40759.03116279223	32008.648778249622	35515.796003796466	29663.785958151715	34430.33149179837	36460.1703025984	19872.309306768053	31286.924853916713	33863.76491634058	30624.925018548332	28942.798488136574	35615.3735949651	31869.759098015053	36694.14458779691	33941.27119539617	32725.689734035914	30258.287427944684	30720.991929540094	32533.074936655405	29150.03873083317	32172.015400540942	38548.9626867993	31468.226043156083	34026.475525815214	32654.77642550941	35057.305741334436	30745.719649614355	35738.713915192115	33829.44065596252	32676.5158282178	31412.441912054266	31897.814887902685	33148.50435101053	23575.78438943755	32731.58513501501	31397.29423075486
