global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
3.143387782109089	n/a	9.8808867487127	n/a	2.255121008058289	n/a	n/a	5.085570760985834	1.5417493086700518	n/a	n/a	2.3769909307845825	2.110693860437273	n/a	n/a	n/a	n/a	0.4722914446311961	n/a	n/a	0.2230592086718221	-0.7688795810621514	n/a	n/a	0.5911758101743094	2.200164067968444	n/a	4.8407219259794525	n/a	-0.0177022401117734	n/a	0.0003133693049748	n/a	-0.0008178992503196	n/a	6.689591836733637e-07	n/a	0.0010751505642586	n/a	n/a	1.1559487358255862e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223.2708441006317	220.1274563185226	49849.86982540859	48456.09702526308	310.7162613864932	308.46114037843495	95148.27512356456	96544.59508999958	213.5279989983024	211.98624968963236	44938.170057475145	45594.20635621903	258.88010579592424	0.117369	55.119274	0.0	4.7383523133227537e-14	0.4722914446311961	0.0	0.0	0.2230592086718221	-0.7688795810621514	0.0	0.0	0.5911758101743094	2.200164067968444	0.0	4.8407219259794525	0.0	-0.0177022401117734	0.0	0.0003133693049748	0.0	-0.0008178992503196	0.0	6.689591836733637e-07	0.0	0.0010751505642586	0.0	0.0	1.1559487358255862e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3548.6184207225656	3325.347576621934	12592692.695891516	11057936.505345369	4995.901611688921	4685.185350302428	21950961.76668848	24959032.91367596	5453.610533605777	5240.082534607474	27458464.96949829	29741867.85225589	4354.770256894007	1.307811	614.180176	0.0	4.7383523133227537e-14	0.4722914446311961	0.0	0.0	0.2230592086718221	-0.7688795810621514	0.0	0.0	0.5911758101743094	2.200164067968444	0.0	4.8407219259794525	0.0	-0.0177022401117734	0.0	0.0003133693049748	0.0	-0.0008178992503196	0.0	6.689591836733637e-07	0.0	0.0010751505642586	0.0	0.0	1.1559487358255862e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9202.85953136397	5654.241110641406	84692623.55401668	31970442.53726736	13123.10381690859	8127.202205219669	66051415.68452745	172215853.7893608	15253.6097384329	9799.999204827123	96039984.41461223	232672610.052415	11545.843181895343	2.274673	1068.242432	0.0	4.7383523133227537e-14	0.4722914446311961	0.0	0.0	0.2230592086718221	-0.7688795810621514	0.0	0.0	0.5911758101743094	2.200164067968444	0.0	4.8407219259794525	0.0	-0.0177022401117734	0.0	0.0003133693049748	0.0	-0.0008178992503196	0.0	6.689591836733637e-07	0.0	0.0010751505642586	0.0	0.0	1.1559487358255862e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15416.80250105026	6213.94296968629	237677799.3563896	38613087.23051367	22305.585612777024	9182.481795868434	84317971.93145518	497539149.52892536	27259.084636288208	12005.474897855309	144131427.5230339	743057695.2083238	19915.165211939715	2.667694	1252.814941	0.0	4.7383523133227537e-14	0.4722914446311961	0.0	0.0	0.2230592086718221	-0.7688795810621514	0.0	0.0	0.5911758101743094	2.200164067968444	0.0	4.8407219259794525	0.0	-0.0177022401117734	0.0	0.0003133693049748	0.0	-0.0008178992503196	0.0	6.689591836733637e-07	0.0	0.0010751505642586	0.0	0.0	1.1559487358255862e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18457.838455513065	3041.0359544628045	340691800.44981694	9247899.6763355	27278.240491303623	4972.654878526599	24727296.54093438	744102404.3013965	34547.06282029158	7287.978184003376	53114626.01050914	1193499549.5091732	24507.635546420974	1.95929	920.131104	0.335445161327568	0.1561639413184699	0.4340920130815391	-0.0381994315496569	0.0014591965707169	0.1884358758211831	-0.8263543402110543	-0.0574747591489028	0.0033033479392243	0.6828614955856468	2.2490031386559224	0.0488390706874781	5.05801511768419	0.0023852548256164	-0.0148226635587228	0.0028795765530506	0.000219711354975	8.291961124878775e-06	-0.0017167100397015	-0.0008988107893819	2.947093360411926e-06	8.078608351093144e-07	0.0010348999078605	-4.025065639810008e-05	1.6201153404779143e-09	1.0710178192896714e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19857.73033624608	1399.8918807330156	394329454.1070679	1959697.2777422196	29803.806334100194	2525.565842796572	6378482.826300758	888266872.0005509	37903.97129054412	3356.908470252536	11268834.477653222	1436711039.5943928	26982.10621121397	1.465903	688.424072	0.149952031034566	0.069496437566801	0.3962410992347145	-0.0378509138468245	0.0014326916790397	0.1570070087227348	-0.8059983101238686	0.0203560300871856	0.0004143679609104	0.6496332759225318	2.265364128716058	0.0163609900601358	5.131874635673466	0.0002676819957478	-0.0148085058933123	1.4157665410500024e-05	0.0002192918467922	2.004394898756688e-10	-0.0025397045750288	-0.0008229945353272	6.4500993284222175e-06	6.773200051785983e-07	0.0003643701677899	-0.0006705297400706	4.496101323191465e-07	1.327656191752399e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19866.620204195224	8.889867949143081	394682598.33773786	79.02975215320141	30028.968327689763	225.16199358956877	50697.923357229	901738938.8253947	39282.99212997824	1379.0208394341244	1901698.475593597	1543153470.6839323	27580.90025242156	1.080128	507.254944	0.1565727759063947	0.0862400048487334	0.3903111175331446	-0.0059299817015698	3.5164682980953684e-05	0.1523427684699722	-0.7431510552569591	0.0628472548669094	0.0039497774443062	0.5522734909295319	2.234192382365663	-0.0311717463503953	4.991615601420756	0.0009716777705333	-0.0146721638233217	0.0001363420699906	0.0002152723912583	1.8589160049322004e-08	-0.0015528142879985	0.0009868902870303	2.4112322130122885e-06	9.739524386347478e-07	0.0003551266650604	-9.24350272949999e-06	8.544234271027374e-11	1.2611494823692153e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19468.77361571973	-397.8465884754951	379033146.1001446	158281.90796158992	29382.60639582192	-646.3619318678429	417783.74696793006	863337558.6117952	38198.84409818092	-1084.1480317973255	1175376.9548500148	1459151690.4371312	27198.804862459376	1.150617	540.358154	0.1686437391998192	0.0788984553455058	0.4149067491052562	0.0245956315721115	0.000604945092431	0.172147610453092	-0.7477017690909236	-0.0045507138339644	2.0708996398635304e-05	0.5590579355016968	2.262213581501811	0.0280211991361483	5.117610288331251	0.0007851876010276	-0.0134504902083841	0.0012216736149375	0.0001809156868458	1.4924864214347e-06	-0.0009639651025037	0.0005888491854948	9.292287188449688e-07	3.467433632578895e-07	0.0007741277577799	0.0004190010927195	1.7556191570013504e-07	5.992737853653356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18346.9363806166	-1121.8372351031285	336610074.55439293	1258518.782063832	27666.33213431431	-1716.2742615076097	2945597.3407134903	765425933.7661927	36130.66596376827	-2068.1781344126503	4277360.79566259	1305425022.9854028	25991.941511746165	1.141156	535.915161	0.2506124240553916	0.1417704413225404	0.3970198475293784	-0.0178869015758778	0.0003199412479851	0.1576247593322508	-0.7144070114443082	0.0332947576466153	0.0011085408867468	0.5103773780007879	2.147023801395463	-0.1151897801063484	4.609711203758623	0.0132686854409488	-0.0127351420793064	0.0007153481290777	0.0001621838437801	5.117229457749672e-07	-0.0010501421854591	-8.617708295539993e-05	1.1027986096808146e-06	7.42648962670188e-09	0.0016574222402778	0.0008832944824979	7.80209142811233e-07	2.7470484825674816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
