frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	769.0135012066077	584.5224339372596	897.5773527500993	750.9654274723877	977.5049391050691	1096.841796086107	979.1663219951066	1276.2438715079984	836.7828233848254	765.1918229162693	566.2499604614914	887.5375924607803	1032.5414795587124	898.797401861223	1272.0542299233614	1596.3778673065622	1071.9279409890037	1066.5986760457356	681.3423046733058	745.3638094145995	828.1395998771717	647.2425668334961	818.6788470807356	938.1613937344514	1104.2052356260785	1100.6821887943418	1066.089949382332	680.7961740698164	1190.2929121772636	1085.8053114106056	1724.6397727280066	981.5349822233578	630.7429438999721	1063.5667861392849	1361.1306171537196	200.55472493796393	238.04886662548031	942.1581392415364	744.1530075797975	1111.6826557724412	112.96555246220761	1173.1893049186162	1573.274554387437	1022.9323540742213	962.6583029309159	936.1457251864532	830.9803246643219	1009.9199285248128	777.1152010385764	890.6561686986485	856.8641121178216	1354.0240134233375	1146.4346277487834	1420.831804572831	979.9053719707371	1040.4555241074672	1207.3350282350689	1312.7805140696794	1203.1126110338562	1238.760576087524	1233.4696227645077	1052.4414935388102	1344.3267612457275	1117.7992802184613	1110.391621879382	1708.1735581159999	1103.8289440084156	1068.3400230918992	927.1786143245965	1205.201935918316	1216.5764796708283	858.9250341399103	758.9287335825418	1857.178964756477	1374.8171840153852	747.0186609705654	1394.0430211517723	939.7193514558546	1085.8325238566163	1277.5437812711218	825.2208958323962	917.0725455384835	811.0295739404858	1079.8973406251393	849.7733386651151	1221.9256837393102	1034.7572816524316	1227.6093561772384	923.3921720616887	960.3090583545846	1052.6368160625495	1226.7791827637047	1016.5570357491239	1067.4328826850922	1196.1470552402384	1013.6555759045856	1077.001704371997	1011.1552590581507	997.1996341469672	1522.4142952248396	1054.9702880693137	1173.2268569055088	865.7267130388045	1154.009061498129	1089.7411711270624	759.1589229904475	807.4834001930378	1748.8631757264577	1433.4002700646006
30	60	7513.865607669522	6911.947724068351	6920.319782838983	7763.486158965183	11032.800561975335	10988.27755897457	10588.06991120667	13886.360235781092	8754.618222827201	9575.066862106323	6753.739542662234	7929.465936651904	9265.153057425021	8923.334525904556	11145.857964520557	11724.748592154061	9007.729784820458	9255.045694986979	7990.641142702002	7381.19967476441	6426.7597614717715	8335.598199869792	8440.630376832563	11026.634397529646	11036.45448349564	9637.563489024435	12394.811489339421	9191.91641128199	8683.429604496008	7811.253009095484	11326.22311417514	8529.727905224512	9997.472359793526	8109.893915329261	7946.509587509827	1696.7272125856723	2110.373650510262	9767.978393817204	8342.261439979819	10205.619912543325	1003.8726957975539	11098.672370711236	13592.675200084534	11351.88029540964	11138.678985221935	7950.299867559835	9377.247215538362	9881.475974375631	9503.772645766358	10122.863830273509	9498.25359428225	11547.447530215011	10915.362179163996	11280.39968061724	9406.823604488232	9397.748940770349	9402.171210324344	11970.17127689156	10746.46495127764	11199.624726893539	11754.290611544233	10154.403116698039	11538.960294892517	11182.847268684207	10905.752358423477	11417.723640836293	11141.205525323254	10980.089181576013	9731.76448815207	10056.563034998342	10953.248514292465	10612.575795491537	8379.458274769024	13973.664080402154	11900.745174852389	10129.894851768564	13012.207199142946	10668.661662349206	11252.420339071128	8624.978435497565	9035.967112691878	10115.468474390262	9380.512160861492	11333.951802184827	8883.224383787307	11646.840538901808	10958.399879475353	11125.878783091797	9442.775448920904	8744.804071877084	10797.106415432803	11444.743019248213	11359.146810988184	10797.250007152348	12746.088542040656	10668.408393162526	12723.080496630888	11015.760860809498	11656.115036583202	12143.250396848402	10831.769536104932	11500.439254986351	9178.878599919868	9998.226483374034	10574.573550274137	9402.735699211762	8534.437601395257	13141.734771637599	11349.206329190607
60	90	17000.808538097288	14138.17882186108	16042.781757591807	18468.442749345406	24920.344649484527	23588.577259341455	23346.547450620874	28246.533367496904	21664.883294156865	19272.209308624268	14645.120535681704	16999.461254968875	21029.860050078554	18485.56650564684	23395.253199015257	23494.16483260376	19486.36050582935	21124.056559244793	17843.695891624273	16792.39362370991	13111.828334738047	15609.0493359375	18332.617711240586	24628.502032897846	25094.23483567945	21977.385247448703	28165.511173665553	20660.49321349179	19193.704037375293	18332.58805130939	26875.904834242723	18941.378912121116	16318.074672154018	16600.5634922164	10624.013284935141	3583.1096888204534	4476.400500260524	24740.83013188844	18815.067458871436	21947.010600844536	2128.9907796426633	24287.564430397983	26897.616276126882	25328.589946796033	25858.588794131185	18696.95712139423	20819.261867618927	22896.767617739595	20855.367316822136	22502.019307386836	21287.3293051133	26530.765789429755	25152.53487516023	25384.511529148636	21440.889450500217	19119.467057594477	23552.547678383424	25159.533308843387	24340.765391435863	25379.472926428047	28140.258904863647	22889.746098977368	26896.95411353775	24261.481411065273	25120.23899619391	25962.403784020884	24938.752255874333	24697.093534140316	21528.907014590695	22797.263822238496	24071.998211123642	22523.03995559562	18344.319535708037	30564.20014429136	25595.080124642085	22809.166325168433	27203.363737847747	23753.085432166496	27033.889289580195	19204.818206035445	20580.038345797926	22256.628535269585	20764.571878910065	23577.758340883436	21556.243753008366	25581.04891327559	25531.148676612556	25435.723827363476	20984.925285406873	20354.777299210033	24475.41829212218	25159.714159672803	26050.314762260557	25504.576238060916	28602.904047797707	22798.75805396537	27753.46772370244	24285.470116758377	25660.14609511512	27005.712399999316	25176.326603339116	25321.63622006339	21617.198038221915	22509.656696712198	23621.180636054625	22114.648928401723	17441.728822297304	30881.345206600672	23907.466108026205
90	120	27196.24309581275	21602.505393387215	25617.201867055086	29793.292976597004	40332.566460236165	38495.17722917963	38143.95543217287	45214.060647497485	33861.56577372812	29253.214572906494	21942.93143559705	26188.03197753202	30548.67362905354	26230.544737738917	36043.34693205758	41730.25264469844	29794.78593765802	31410.826578776043	27125.570671742866	26911.583003144537	20945.34229083233	24592.198470052084	29153.379089767604	39991.582195045354	40147.425049315214	37440.63560510622	44683.82290589318	34292.06422334559	29738.64399005251	26955.87796913199	38712.83110894097	30719.10378804484	33749.42271205357	24581.113921855733	18141.75046064269	5505.2182411711765	6812.2482736033835	40993.003373235886	30243.1030762034	34167.2289036923	3210.407190101202	38338.69427894513	42930.98888371918	39823.649212720054	40757.53829443893	27335.97102973453	34583.286434690206	36702.2470762278	33992.854952845104	36297.3974793224	34703.37833216084	41106.0143174317	39976.70112871011	40834.94563543123	33965.04364346264	32136.69246547965	36612.532883685875	39363.783887185156	40626.08069508687	39698.6427854058	44042.56705294233	36441.34994302729	41066.710018882266	39460.764428492424	40875.38575570913	40500.70825487847	40644.404984767265	39636.940243329336	35265.15064285739	35562.74214009701	39248.50584357691	35115.31627791967	29537.546938085434	46468.754348433205	38100.69630861745	37605.404149046735	43174.42309733172	37365.86583835489	43609.014930163365	27875.099847502308	33782.09624557911	36321.38443861823	34029.18010296822	36173.423185747386	34842.10821937178	39485.539329429754	40053.45229786423	38382.92354726809	33878.699599776046	31519.324859367418	39193.231969046516	40186.56124919133	42124.991906401476	39813.77946682335	47730.68083280676	36919.16227102335	44552.841591498465	39430.961024704025	40452.12797435502	41679.299448760095	40579.4216996456	39852.15309684129	34088.23302068306	35548.74211478518	38465.63813442083	35614.78155921568	25890.315539094918	45912.076315401566	37176.0461173977
120	150	32374.080044945124	25635.919589919875	31507.230259092514	35057.562589791276	48354.9489487263	46149.520416253436	45053.600770464436	54878.453228572325	42138.436014428335	38151.907638549805	25852.853699443163	31298.853688491115	37758.54718262102	32195.550636506214	37268.678648094356	46001.093623338194	35693.83501150384	37697.077799479164	30067.131096805628	31756.12391179812	23883.525600224606	29298.45342447917	34992.24301214725	47353.39322841565	46097.70958685193	44410.16784616988	52170.34147108483	41111.02109873746	34704.52622467662	32118.7988198209	50026.92037140377	36288.49827467435	41662.583705357145	28762.32491354231	20590.91677722091	6462.346272063544	7940.278840876212	47311.97750168011	37692.92849892716	38941.179568500585	3843.2402919847764	45817.30401827672	49833.28851201189	47529.422141804556	47634.27723190272	32946.35189368206	42100.78080466277	43967.53330010009	40896.743452257644	40708.169053819445	42455.307641624706	46742.25974988553	47229.99586065959	44943.20058102424	41586.758113271186	35048.07207485465	43484.44191711332	47012.55878297703	48290.151748822485	46255.21269403928	54152.92479041623	43980.09343433435	48130.58552184286	46536.65811778504	48247.52790264423	46616.446134270154	48356.01887262145	45856.61518513656	42025.150693462456	41957.30246405604	46633.66165346267	42728.53793778379	36448.4239454639	51002.43352572181	45011.31358944791	45935.99186406967	47544.32889251061	44387.68291092635	50504.56054491403	31551.567887329704	40704.29191830443	43378.74751722679	40581.26566052437	42350.83503445818	42284.61619816989	46701.095156986725	47542.85748027507	44721.41529761766	40168.99340326476	36772.13211597071	45239.94929556432	47149.03029629135	50144.888660223245	48052.67853586508	56834.679808672736	43244.48288818768	52582.09677330643	46113.79781907172	47122.93269337323	47083.188702054234	47440.011737080174	46315.83194924033	40909.209094465514	41307.441143020704	43611.41805107618	41177.642855895014	29640.196714167414	50741.07706600671	42331.00207749439
150	180	33422.01756556393	24913.528428517366	30385.135438735877	36603.108558372594	49250.8168244477	47663.763609890324	45980.57350643382	56558.96158056616	43660.96836963211	36032.296087265015	25069.849161460766	31234.28725528824	37492.282482401926	34267.99082342724	36780.4491509193	51379.290172057394	35348.19034317165	32045.692220052082	29295.90855617402	32792.71446328835	24093.91737040819	30081.596184895832	35812.63349499887	48080.579082219185	47999.02591105423	45084.36938329285	54693.23590246463	40580.591924233355	34975.63524569182	32510.747743775246	47821.20793289104	36612.28575275551	36118.25725446428	29224.38759657252	15510.308403351022	6300.355640368869	7860.957078472174	47857.59291162634	37661.673272340886	38983.20119134189	3890.7509067399974	47333.148818614616	49282.80363594841	49286.94062070469	49703.91883637454	32284.116457854307	42735.27980149485	44540.193585948975	43390.789102329436	41344.881709406145	44209.01455772364	48295.605114134996	48502.66319574898	46569.66066332341	42249.86463786646	37483.96953579215	44698.96256759667	46971.85235894147	47093.3582010097	46297.74994143171	53919.684181726254	44813.911903652726	48669.60910227329	47533.06178311254	48914.28734775641	48095.22126077863	48663.13525504428	46665.99250817316	42849.78692209299	42163.358442487224	47263.655562611275	40091.38074982472	36264.37389390208	51990.848533455544	45314.293009341345	46236.69463696961	47956.1402850686	45678.63619324716	51472.158101154615	32295.756778209667	41679.25367117849	43710.30521503264	41244.938403987886	42664.45800521329	43808.082924982635	47962.092489023846	48154.72227515971	47119.941686200335	41021.21207371072	36679.91672257854	45339.3391932455	47428.15469945432	51048.38076251981	47673.12034734368	56084.143253999595	43962.77863542607	51638.257285308384	46411.35517740579	49040.469157729145	47516.43825618589	48764.99846475171	47725.40169928555	42124.6197411055	42374.165229411534	45559.16340728544	44346.08284359627	32558.92763196671	51399.560331585155	43305.620746333145
180	240	32783.085226535964	23880.501467562466	29550.426619879945	36241.63248717884	47787.13275403666	46897.88532429734	43720.81208499025	54953.90149780007	41678.85720305662	35156.658531188965	24994.19915443645	31373.09373423511	36688.2256118283	34106.06303317015	36087.59590063202	47761.048987718874	35800.35370208839	39021.1923828125	29017.275813870903	32229.870290891417	23592.33563348366	28888.943841145832	35694.73407571078	47351.28173394915	46297.51725318146	44859.76523777371	53953.87898705113	40303.060285033345	35515.72644444139	33651.93715122768	45241.892808056386	36080.089744528115	37374.988560267855	27474.882560833463	16177.018800363601	5976.390790530871	7707.638916883479	47187.05364667339	37014.72232337395	37484.818327923975	3886.129838845314	45814.25318457975	47816.13820319317	46126.78883947452	48624.374594634435	31160.12564342078	42362.931230172886	44411.2592434652	42142.299537444815	38794.22714216501	42775.38036155954	45374.58836257059	46546.323054333894	43541.7613817509	41253.55619270426	37576.0153515625	42517.25327275555	44873.2533132498	44373.399607083426	45196.46567949397	52000.15804328679	43889.919217023285	47838.1433545849	45517.53082457155	47294.95332351763	46581.61326520242	46547.881218993476	44808.610921752006	41863.50420526685	41622.56241494898	45759.74763269024	41938.042442908656	35715.504453831556	48643.83823255614	43980.87514044012	43490.74246613389	46074.30826092518	43304.34124936925	49889.62765580551	30155.594391620805	41473.70323588507	43622.52570342722	41052.85859532356	40406.81602676449	43007.94016603637	44234.94139263658	46844.78558709954	44200.03682072154	40849.07437793524	36997.23356664696	44044.897349207575	44957.1217547536	47690.617485347924	46532.77311639156	55361.980341294235	42809.3150662305	50532.77267626105	44856.50349168604	47004.38996512521	45682.619728011785	47202.91386843088	45552.94794729183	40643.193185877004	40764.990546080844	44245.32764186414	42455.468014520906	32387.563485403505	47911.36027495035	42291.67740564275
240	300	31052.001658589423	22529.739782796405	29057.11543299788	34138.2184756544	44640.505484165595	43714.410566645274	41125.78382165366	51335.29061936252	40181.0353579732	33529.044622421265	23584.300379860462	30027.4426913036	33885.474623566995	32503.95869076498	33709.852761507274	44928.52099799368	34632.287498696336	38056.849365234375	26074.043327992866	30675.98132413739	21362.381535243745	26484.538072916668	34219.429417075924	44337.9505236176	43876.85855798673	41547.75037861623	50363.371649338595	41046.40010740852	32896.46390825967	34241.16160282472	41851.532409990905	35035.04089448428	37892.21881975447	24268.471088451755	14727.140508303852	5804.8559576920825	7379.171092938583	41809.38142221102	35369.61230865031	34367.81581404023	3902.714846820927	42147.00869780478	45326.142142676974	42365.50315250648	44747.86890787922	29568.95279185828	40732.00073678252	41092.39363660546	39182.83252432462	37615.60539196602	40061.92620075533	42093.42855998169	42022.05453210639	40744.884038504824	39035.967538555524	34810.33432912427	39549.20824081164	41240.33728341056	40638.029827462204	40825.92311053618	47290.43225061978	39892.376451297554	43390.642864758454	41676.25103409149	43414.84247716346	43451.88436710994	43005.38001723047	41354.50866721293	39153.77315044959	39022.57633008819	41775.788745336125	37768.900128747664	33809.81665270376	43521.65593313187	40214.034423828125	41988.03480773366	43027.350316479686	39922.59886090933	46362.5416182961	29500.996656596366	39649.270607572784	40627.551642136124	39443.5295835495	37653.847964071414	40212.359395747364	42235.796266667094	43238.21101228785	40787.62085151318	38377.43323834174	35120.11107794305	41014.49163529634	41766.04324211718	44451.27035998089	42160.812210489996	50041.0601905374	39850.857454859324	45229.113255504795	41278.87409332333	43901.83349614394	43280.718033882586	42965.232167047114	41765.4804936201	38171.898786532016	38117.39097757174	41106.141332623236	38730.57824030076	30864.445930265112	42374.29570157336	38803.120631306054
300	360	29087.916805933743	20934.229818977066	27052.653016860877	32527.16404105552	40970.22315527833	42394.340642461044	38130.565312218634	46671.98098890596	38580.46023061406	33858.266706466675	22750.4505419671	27865.481856412298	32459.49989950535	32101.82001247728	30520.978709141982	40039.223041301884	33234.25046102283	36467.27058919271	24652.209145414905	28698.087025110304	19790.65648451898	26362.648463541667	32187.543803661792	40400.027499742086	41775.98263771025	37074.80876731076	44636.81804812903	37041.06428479822	31160.03984650088	31753.512911219175	40371.231670076886	33083.09147415926	32930.16643415178	22288.948386685035	13342.866628586871	5374.4753120215755	7037.318128678974	37985.622379872315	33685.65077285605	31143.321444160287	3858.6992286452814	39298.822186604906	38570.4115188359	37637.734085892895	39373.73595120614	28177.490440139005	37656.85010604634	37833.113430208046	36704.35859857302	33407.518125706556	37196.00285841232	38502.81918617407	39177.67892538068	37416.14341484862	36573.22105189732	33023.101564771074	36632.272643089585	37167.38441515522	36801.626837665	37770.61371923892	41334.64688804802	36254.80382211746	39191.481021929394	37909.99925704968	39280.76699499199	39947.85041442892	38847.772940147	37634.595246578654	35515.45517493783	36064.109136613275	38093.12796849586	34209.417872763086	32093.41353889091	40306.23357835415	36833.64701798819	38568.75804364966	39371.85835046809	35919.99975210054	41788.71469602368	26109.299475759122	36429.554361858245	36966.792181455516	36562.002368021014	33689.30522590898	37510.151883956474	38035.670815422345	39479.20746001382	36168.74519243322	35400.98108866965	32498.176415233807	36960.21795231281	37809.085747197765	38371.515473527215	38302.14832092739	43537.71116727941	35198.34369762795	41669.5479697564	37103.27596304511	39307.610187045495	39296.392347944406	39148.33189191503	37908.795575794196	34926.581002405415	34945.28590556835	37389.28795215746	34869.12556864238	29207.394483361233	39669.49828931852	36038.18264784193
360	480	26411.916405535227	18177.6127676847	24829.791534251413	29719.493623142116	35175.10668453474	37402.06449080196	32246.26722618735	40257.07305749444	33831.65921686953	30173.509511947632	19856.025932957	26468.260730999515	29605.850406811544	29383.882182681315	27494.115168539327	36203.87501013294	30841.2703061397	31036.6025390625	20606.00629500859	26127.91544600011	18080.223708678142	24837.8112890625	29583.18741477318	35033.04606880885	37025.95614193084	32172.490713593026	39584.92063324818	34063.221479743785	29230.33233327373	29581.118129185266	35439.552700789514	30532.904547963113	33934.098842075895	20858.758638544237	11936.607784247248	5032.726055367648	6561.152426044498	32662.311788054434	30280.708115348756	26976.108246544056	3849.9565078348214	34528.80560846872	34465.52032033977	32973.176458173635	34546.09264057845	25541.041778584866	33424.4043540601	33054.25349648093	33201.750296299404	29908.167333569814	31940.618185167357	33113.26886196486	33794.09138042013	32532.917426191947	32193.253809888163	29705.657216115553	31465.41576228704	32332.5649675027	31004.40747907618	32435.441625499105	35402.51635976644	31333.110952991	34779.11671003511	32200.32774549939	33828.84264623398	34698.64029535583	33466.86731762596	32248.82185525268	30978.716983724487	31466.924810327084	33309.98280154436	29221.590998722957	29344.61986484577	34621.688677961734	33037.19190282729	33683.86447014765	33513.28050617799	31323.417019691136	36183.02920470946	25936.024975104872	33496.37761831449	32471.387337705513	32603.436759614946	29601.457354666705	32678.138392344157	33022.47209503019	34425.20215097016	32480.208499538734	31530.109402932652	29536.33261879852	31316.546783682275	32198.6545218975	33865.93280215907	32976.135140536186	37479.65658120548	31044.118221218538	35741.30498064429	32031.448036361475	33755.418724383926	34134.73862055325	33616.96346924325	32457.485231271377	30271.660258632724	31108.757896051728	32745.030219543558	29604.97068565519	27238.276917908337	33620.2142153364	31331.86101953709
