global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	std_dvars	dvars	framewise_displacement	rmsd	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
12.75428974723712	n/a	162.67190695647793	n/a	13.114475626535883	n/a	n/a	171.98947095900374	8.784274610688032	n/a	n/a	77.16348043597837	13.165675164469988	n/a	n/a	n/a	n/a	-0.7245735483568865	n/a	n/a	0.5250068269784893	-0.8044353307745951	n/a	n/a	0.6471162013984322	2.601817456776473	n/a	6.7694540783867945	n/a	0.0224312733300025	n/a	0.0005031620232052	n/a	-0.0148641235216502	n/a	0.0002209421680668	n/a	0.0019086214605905	n/a	n/a	3.642835879826614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
483.169914382725	470.4156246354879	233453.16616460975	221290.8599011962	539.3731867530994	526.2587111265635	276948.2310365918	290923.43458819384	637.8657723371533	629.0814977264653	395743.5307817728	406872.7435192731	465.7660234496668	0.203404	114.193687	0.0	1.2753300192587188e-14	-0.7245735483568865	0.0	0.0	0.5250068269784893	-0.8044353307745951	0.0	0.0	0.6471162013984322	2.601817456776473	0.0	6.7694540783867945	0.0	0.0224312733300025	0.0	0.0005031620232052	0.0	-0.0148641235216502	0.0	0.0002209421680668	0.0	0.0019086214605905	0.0	0.0	3.642835879826614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3412.89501417692	2929.725099794195	11647852.37779368	8583289.160364106	4140.680258482724	3601.307071729624	12969412.6248898	17145233.002988555	6235.158302196558	5597.292529859405	31329683.66481989	38877199.05345067	3648.462137529639	1.016613	570.740479	0.0	1.2753300192587188e-14	-0.7245735483568865	0.0	0.0	0.5250068269784893	-0.8044353307745951	0.0	0.0	0.6471162013984322	2.601817456776473	0.0	6.7694540783867945	0.0	0.0224312733300025	0.0	0.0005031620232052	0.0	-0.0148641235216502	0.0	0.0002209421680668	0.0	0.0019086214605905	0.0	0.0	3.642835879826614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12331.186801475813	8918.291787298893	152058167.93289128	79535928.40340288	15126.981321032888	10986.301062550165	120698811.03699088	228825563.88687792	24354.8166238536	18119.658321657043	328322017.69359535	593157092.7815356	13087.363275396274	2.957254	1660.242188	0.0	1.2753300192587188e-14	-0.7245735483568865	0.0	0.0	0.5250068269784893	-0.8044353307745951	0.0	0.0	0.6471162013984322	2.601817456776473	0.0	6.7694540783867945	0.0	0.0224312733300025	0.0	0.0005031620232052	0.0	-0.0148641235216502	0.0	0.0002209421680668	0.0	0.0019086214605905	0.0	0.0	3.642835879826614e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16107.498011408445	3776.311209932632	259451492.187527	14260526.354262857	20721.62630211334	5594.644981080453	31300052.464328703	429385796.6044354	32011.65656313689	7656.839939283291	58627197.85580375	1024746155.9162252	17781.51567365296	1.788636	1004.16449	0.0	1.2753300192587188e-14	-0.7245735483568865	0.0	0.0	0.5250068269784893	-0.8044353307745951	0.0	0.0	0.6471162013984322	2.601817456776473	0.0	6.7694540783867945	0.0	0.0224312733300025	0.0	0.0005031620232052	0.0	-0.0148641235216502	0.0	0.0002209421680668	0.0	0.0019086214605905	0.0	0.0	3.642835879826614e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17087.368916916083	979.870905507638	291978176.5027899	960146.991460358	22336.57955160676	1614.9532494934174	2608073.998049348	498922786.0652572	34338.93691087806	2327.280347741169	5416233.816982256	1179162588.1692636	19188.80923914349	1.284468	721.117371	0.6359352414838632	0.2573260671449117	-0.7976203621552145	-0.073046813798328	0.0053358370060876	0.6361982421246155	-0.8741748322223373	-0.0697395014477422	0.0048635980621796	0.7641816372909516	2.4648707856096053	-0.1369466711668678	6.075587989751712	0.0187543907436862	0.0203875381635674	-0.002043735166435	0.0004156517123709	4.176853430523505e-06	-0.0125703991953158	0.0022937243263344	0.0001580149359295	5.261171285218201e-06	0.0046952070692395	0.002786585608649	7.76505935432972e-06	2.2044969423036577e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17480.702003498467	393.33308658238457	305574942.5351153	154710.91700042563	23055.83800292789	719.2584513211295	517332.7197968697	531571666.0172539	35696.17221644305	1357.2353055649874	1842087.6746720849	1274216710.9059606	19929.567012767595	1.082899	607.953979	0.7217278553642705	0.3061550895134965	-0.6352989915763203	0.1623213705788941	0.0263482273466106	0.4036048086978895	-0.8968220574361112	-0.0226472252137739	0.0005128968098833	0.8042898027039396	2.397139467308108	-0.0677313183014973	5.746277625726199	0.0045875314788587	0.0189873079824688	-0.0014002301810986	0.0003605178644211	1.9606445600594187e-06	-0.0091712867131221	0.0033991124821936	8.411249997428998e-05	1.1553965666605012e-05	0.0001139909071297	-0.0045812161621098	2.098754152397605e-05	1.2993926908251891e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17050.99757873362	-429.7044247648482	290736518.42997974	184645.89266248912	22659.688579840647	-396.1494230872413	156934.36541235412	513461486.53536063	34924.74889429065	-771.4233221523973	595093.9419606413	1219738085.3292558	19845.68060053839	0.908603	510.101746	0.34942215832471	0.1693379411285236	-0.5558590741376861	0.0794399174386342	0.006310700482657	0.3089793103012056	-0.8522189429917262	0.044603114444385	0.0019894378181389	0.7262771267939351	2.352524428898107	-0.0446150384100008	5.534371188562365	0.0019905016523258	0.0210062450518074	0.0020189370693385	0.0004412623311765	4.076106889949532e-06	-0.0086163876647114	0.0005548990484107	7.424213638859078e-05	3.079129539271005e-07	-0.0009274547357548	-0.0010414456428845	1.0846090270831094e-06	8.60172286874006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16295.413591836608	-755.5839868970106	265540504.12901327	570907.1612551819	21784.32634253488	-875.362237305766	766259.0465009563	474556874.1980592	32753.86814283288	-2170.880751457771	4712723.237049857	1072815878.3180825	19220.995726350444	0.945236	530.668152	0.7488091310959317	0.2928625469037668	-0.6399507016123778	-0.0840916274746916	0.0070714018113423	0.4095369004941745	-0.6896178153996004	0.1626011275921257	0.0264391266942307	0.4755727313165174	2.123801194157153	-0.2287232347409542	4.5105315123033485	0.0523143181103656	0.0201759158598227	-0.0008303291919847	0.0004070675807826	6.894465670619651e-07	-0.0065941562558842	0.0020222314088272	4.3482896727016726e-05	4.089419870847244e-06	0.0016878474891965	0.0026153022249513	6.8398057278352205e-06	2.8488291467869294e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14988.715825610776	-1306.6977662258323	224661602.10091493	1707459.05225958	20216.39599217778	-1567.9303503571027	2458405.583570947	408702666.91254175	29907.823611936707	-2846.044530896172	8099969.47184401	894477913.2027187	18135.290659664788	1.007934	565.867981	3.994645580751668	2.894861669304494	-0.2466446351592424	0.3933060664531354	0.1546896619088381	0.0608335760528357	-0.8048816585904319	-0.1152638431908315	0.0132857535471205	0.6478344843352846	2.7505094386465743	0.6267082444894214	7.565302172083893	0.3927632237110124	-0.0267911848332861	-0.0469671006931088	0.0007177675847712	0.0022059085475166	-0.0029275739354124	0.0036665823204717	8.570689147306047e-06	1.3443825912796368e-05	-0.0048658180295885	-0.006553665518785	4.295053173211147e-05	2.3676185097068517e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
