frame_start	frame_end	Left-Cerebral-White-Matter	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Cerebral-White-Matter	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	Optic-Chiasm	AirCavity	Skull	Vermis	Pons	CSF-ExtraCerebral	Head-ExtraCerebral	ctx-lh-bankssts	ctx-lh-caudalanteriorcingulate	ctx-lh-caudalmiddlefrontal	ctx-lh-cuneus	ctx-lh-entorhinal	ctx-lh-fusiform	ctx-lh-inferiorparietal	ctx-lh-inferiortemporal	ctx-lh-isthmuscingulate	ctx-lh-lateraloccipital	ctx-lh-lateralorbitofrontal	ctx-lh-lingual	ctx-lh-medialorbitofrontal	ctx-lh-middletemporal	ctx-lh-parahippocampal	ctx-lh-paracentral	ctx-lh-parsopercularis	ctx-lh-parsorbitalis	ctx-lh-parstriangularis	ctx-lh-pericalcarine	ctx-lh-postcentral	ctx-lh-posteriorcingulate	ctx-lh-precentral	ctx-lh-precuneus	ctx-lh-rostralanteriorcingulate	ctx-lh-rostralmiddlefrontal	ctx-lh-superiorfrontal	ctx-lh-superiorparietal	ctx-lh-superiortemporal	ctx-lh-supramarginal	ctx-lh-frontalpole	ctx-lh-temporalpole	ctx-lh-transversetemporal	ctx-lh-insula	ctx-rh-bankssts	ctx-rh-caudalanteriorcingulate	ctx-rh-caudalmiddlefrontal	ctx-rh-cuneus	ctx-rh-entorhinal	ctx-rh-fusiform	ctx-rh-inferiorparietal	ctx-rh-inferiortemporal	ctx-rh-isthmuscingulate	ctx-rh-lateraloccipital	ctx-rh-lateralorbitofrontal	ctx-rh-lingual	ctx-rh-medialorbitofrontal	ctx-rh-middletemporal	ctx-rh-parahippocampal	ctx-rh-paracentral	ctx-rh-parsopercularis	ctx-rh-parsorbitalis	ctx-rh-parstriangularis	ctx-rh-pericalcarine	ctx-rh-postcentral	ctx-rh-posteriorcingulate	ctx-rh-precentral	ctx-rh-precuneus	ctx-rh-rostralanteriorcingulate	ctx-rh-rostralmiddlefrontal	ctx-rh-superiorfrontal	ctx-rh-superiorparietal	ctx-rh-superiortemporal	ctx-rh-supramarginal	ctx-rh-frontalpole	ctx-rh-temporalpole	ctx-rh-transversetemporal	ctx-rh-insula
0	30	14.72058887964866	12.75654554708596	33.3251552035935	4.3017944472334895	11.23445216146197	20.65612213693403	6.5553270595037185	23.226530319870324	10.944375459659167	3.0618380908306833	12.485253195488461	18.583203515685195	18.46972318896229	2.9880666558592806	19.98352655138222	34.93800660157596	1.54873715577842	2.193621315062046	34.81676406961738	13.582840641418143	5.964625877266352	26.75357750021958	8.136404660224615	10.727766072796811	5.90228303535713	10.165135643052967	11.729602734621396	1.5731757344208854	7.10285162516902	0.4950745840796563	0.13994355420235016	3.054113307377058	1.2679979503154755	11.862884423120382	2.8899563492741436	4.110636139960897	9.229131817557871	11.164289964684427	26.043844176874185	13.677691398548502	6.098401524191805	18.454435400256475	16.139004845828495	6.06467211942523	21.170789750313116	18.401287091327603	12.278702264752338	9.474345809662399	18.49592597490688	53.485367411234385	13.023675273233232	16.943261958528716	9.780900231118364	6.140866936892206	7.504738502325411	24.17039515751366	20.75314295426657	4.639801119545962	33.185292781850826	7.250729917995039	14.48958574394801	6.49384738765117	29.15995148232469	7.4361735204407085	28.31407862557931	12.342936897608205	12.605209728784148	10.966640644955534	12.97811639024829	8.387754796960476	18.027707071480922	0.6696733130309117	9.217586795673814	6.089366464898364	24.481037371694732	2.212056541871048	14.507652464425064	20.000742657520288	13.212194205736113	5.48621307439995	18.704948649714403	7.1573975867986785	16.381211310141165	12.371983852119778	13.485309004790185	25.389535804487124	10.666300064682963	41.023142580302164	16.8757871752087	35.71873528196892	11.31268919333714	12.396003533451843	8.69206132269713	12.940919597889362	5.423448361178499	19.11896047504917	30.606784388338276	10.925795508763679	16.14319227840535	2.429470140690631	13.406974197397844	13.503063992994575	10.535420370939747	16.512165801861265	11.083403613288873	13.677164970621458	10.064796094332172	68.99669903318103	22.417269874141553
30	60	571.1661082736706	354.1889971137824	577.6294040744734	453.6366668853777	620.4203366785341	741.3694170064975	597.459894176728	741.8587495958205	531.7539658205618	704.642139750681	408.8299988274385	580.4469588160672	800.1446006378164	583.2922863884578	726.5941911794985	736.3289745317331	688.9902088540407	690.7293408203125	416.33895317593914	575.7284798347863	383.5979716655641	891.6615556081136	439.96204581634396	630.4203386154676	833.9442040244605	653.1795685632244	720.4772122728818	479.623964025242	952.4063317299335	1051.3212701151997	449.2912736626457	690.632628952085	459.0249888102214	482.4758216469689	1623.3166621008584	151.94795060910303	161.17606119581052	509.66581623019215	494.851670910195	795.7861988012031	83.68268706740676	785.7077783030849	920.5507535734591	788.4744770392083	1001.9603927714879	523.6215878393915	680.9304409851262	817.3530069985246	512.0730835787265	1060.6177492204663	653.9412341161792	860.587692331128	1024.6665038582287	626.4341508347859	614.5519415170849	514.1799209077819	986.9867425200135	1053.1762871613273	712.1052203359607	867.4685839815937	959.3726884966254	750.7949506365696	1249.9383820298312	802.1261013503033	875.7183359217591	969.2853437048576	756.1631450349163	917.2744630738417	768.7791965014638	686.1909991604703	802.8785322072208	1004.1677260166999	308.98147475746794	1118.5389590707773	809.6948930672407	918.3847556522547	799.208875094736	873.5605110630589	1052.9688181946692	470.75408316258614	738.477868856475	738.9604861301807	590.5889473596268	920.5606587970889	691.0276869948452	742.7801739427915	1002.0090874815933	761.3339267978955	545.3898399683831	717.4470727161344	900.745663433748	929.8753175724945	570.1104889585035	936.478468403549	954.6197334433822	733.587108408424	999.7535077418855	779.250729548191	853.1773007359009	977.8863725601487	787.2667771657531	881.737167411131	776.995092009866	750.0193635419553	872.7945337536769	824.838526881242	508.5090441460046	1272.6089970286766	814.0164688853284
60	90	4233.394546528308	3211.573669513189	4583.456329794999	4022.04265124567	5404.082653196492	5896.750319110239	5661.432556446096	6540.96021787926	4795.081752166852	5563.706572255258	3137.1299733186784	4753.219332271884	5188.477577862529	4502.214293949188	5996.473494856853	7700.776951802212	5242.546412709455	4189.7383984375	4242.392492308652	4311.262257747086	3184.88218383262	4167.198739878337	4274.3491574837235	5514.945862308635	5722.072276819772	4582.9109428934335	6710.080923073145	4430.567827670344	5393.762723302417	3793.5436340797946	6268.997504961027	5070.428899217779	6512.304931640625	4247.890379238973	7019.397858375727	979.2386413149814	1120.0570529246534	5059.878333929058	4713.297839474978	5242.620111880777	544.3514721657713	5648.555550999795	5678.750264212369	5853.20087702047	7069.6206819087865	3700.4507497151694	4951.741105107958	5484.439292555653	4886.13856968352	5764.082937197364	5020.030578718435	5746.981130427744	6401.949148902923	5770.412089692345	4716.273570462614	4941.935079622669	5784.526107091627	6955.310446539332	5576.543609734064	5892.310739425867	7168.620715992329	5234.614627960594	7504.46165920979	5419.948858936709	6433.607938476383	6050.277816476584	5770.762461734056	5906.770730598658	5017.537199431186	5441.803797756278	5791.485501027099	6252.670366928391	3595.3418847180287	6876.610467585669	6551.51318550948	5327.904224521794	5713.663630575928	5961.681976764556	7107.395037535137	4116.131278633271	5225.712718948713	5069.037452538074	5003.684917954063	6058.500933439017	5164.568535895273	5570.591258973266	6525.790525184092	5884.187686661083	4956.8013719833325	4903.994292651858	5840.479011430012	6937.700385816578	5628.950260402943	6272.0403675491425	7192.839891070917	5219.914260032974	7216.513714097254	5405.2444545302	6140.983506204212	6417.225893057076	5748.99486788967	5873.496933282677	5411.7985830691005	5662.5290437406475	5785.064873748371	5791.933048331637	3488.606386206146	7341.509767771965	6390.341936316935
90	120	15597.841266596892	12065.383361128992	16435.76821958168	15139.205796381966	20616.583365203234	23147.427679701785	18796.185876007898	25519.534913619253	16292.121535164228	18113.59571867536	13004.081606264468	17311.703691786835	19531.742498470823	16207.633042431382	19185.104459799924	21455.93586204358	18615.07166535439	20533.927578125	15334.729971290531	15671.452407396635	11716.473123026635	14267.511577351888	15398.58469891496	20750.72508350374	22288.642145470727	19364.67999540441	24952.790372503332	15721.122609340344	19031.839354097814	14886.45004870388	23326.753050361127	17143.14352311426	18804.090983072918	16648.245034006846	18881.948208121365	3524.3626182443963	4030.905230330032	21694.90695033077	17351.84629534528	18654.92692601548	1844.2911569463083	22417.38005843624	21955.111805648845	22191.182596781906	25934.023270097812	14985.949244181314	19903.23684738075	20089.229020713694	18757.07030123136	22795.989616772775	19427.109223833977	21633.651311493133	24440.977150761733	22206.78625393653	19152.611701387916	17815.386561033105	21770.944495321146	24151.153945605147	21036.838424123667	21386.188774103433	26848.697894092405	20714.57738257196	25458.596029640205	20913.40994804886	23330.90236913273	23061.179587409108	21582.479094789425	21921.287938927897	19850.392230186735	19581.723881754933	20991.95104932108	22855.798496754425	13644.97314061156	26328.7308746261	22691.536209901475	20947.282393987323	22344.46286228033	22536.266779801055	27656.244685621794	13895.954582060744	19605.51195071685	18941.865700771716	18882.05912753675	22318.032195254702	19421.03287703177	21625.55182779111	23668.428574903883	21508.502215373243	19636.361025273058	17555.67783040295	22246.416590702112	24079.974737348028	21705.09606773029	22693.57588707752	26221.875293023062	20133.50665272045	24303.607721254375	20745.028287248988	23503.795936634848	22178.129518588554	21990.052159127124	22657.273414935942	19808.751438184485	19835.455943548364	21230.318494333096	22849.831088333773	12780.7591620079	26063.26604948571	22263.286623132673
120	150	21307.271067263984	16644.019241001963	22379.236752813562	21545.96751988383	29045.700512467192	30312.48294017157	28579.87008010946	33638.835081990284	22434.210553256893	25498.26707429339	16812.43560816133	23600.17851844529	25203.233641508272	21931.92491577794	23603.549140896437	30720.8654241663	23398.47729310635	25301.350859375	21118.92013480968	21568.102336918553	15649.5155543721	21038.833489990233	22006.788753479883	28837.1382351902	30359.359105190237	27080.397814542484	34602.889019465045	22242.18353846509	23466.81992086965	21635.597422670166	32272.19638068507	23545.366523578807	22167.957356770832	21486.089999308628	23015.841933139534	4330.230537428704	5136.915268509103	30431.996395867376	22394.311144558567	23318.83506044813	2281.9316909430613	27655.922249480216	29795.171265763533	29974.056275977648	32640.75062484881	23370.21369425456	26639.783023819196	27667.142398601514	27224.55644905813	29084.5997719019	25258.388012677024	30214.089532312017	31220.042219712734	29301.909079507834	26300.713403123515	22263.459589597558	29493.88416320885	31635.771784811917	27809.70458198712	29151.606512673672	36442.71185365378	27922.48304344037	33257.645089092	28282.20384591416	31810.183337501003	30029.204255215547	29521.464921308365	29606.89754790016	26882.227890991562	26426.63834785734	28068.735237471694	29501.097690316135	20705.038934830132	34592.792312788624	29552.80608644264	28531.558919709838	27658.41483976403	30464.37872615167	35422.75069219341	20407.295035752675	27317.85198525683	25897.56310774596	26573.809923883022	29587.494810732314	26089.148499570987	29887.979332774343	30789.301464893397	27933.551714520727	26672.514861633415	23491.778130344162	29955.729845477195	32095.632447016793	28857.609445813134	30239.997216342028	35189.42796792443	27369.036153254256	33697.387296031535	28096.1321868693	32080.35329819395	26653.182031111774	30367.615933182304	30024.511895622523	27020.272083015094	26338.393494538508	28310.387131015985	29401.92748243829	18962.90769104429	34380.679525557476	29496.43419466135
150	180	23114.611614731803	16998.806180245534	24276.617311367496	23287.90661846898	30898.587960260043	33407.55762941342	30658.638490923713	37681.90308267091	25552.30021086836	25866.206749270168	19645.851997197573	26093.605313937438	26402.869455875236	28715.80372902199	24406.79660973034	34415.07609825898	23982.97720118334	28122.608828125	24206.337975064616	23278.31173493952	16820.492028112858	22050.641276041668	22976.535537902735	30869.356339168695	32893.72642046831	29929.64880514706	37772.915744921236	24965.74067706683	24864.173841377367	18999.99677461037	33570.13415778747	25322.313988358084	19162.018880208332	22393.269057012236	22059.221600199853	4542.769888178445	5451.51691547179	32488.127147444626	24196.01077250874	24219.98901043842	2410.5288270611313	31539.107660502774	32794.119185228876	32450.486344424207	33707.727989447	25198.47041998969	29192.540083440046	30009.040977450466	28752.927181735537	30691.21066989105	26909.782778155724	31727.093232643016	33475.78904915006	31880.862769500967	28416.497397655552	24243.11388698546	31351.42605589413	34412.47675557015	28722.70044204414	30283.38712117193	39597.34311936546	30494.71850763387	34728.840322675125	29880.83524188672	34018.387622931354	31585.980534214854	31831.721416777043	31912.28322575165	28815.77094879543	27994.62879860599	30312.767303557473	32176.38984664046	22448.650213119086	36855.800367994336	30731.644298910272	29861.157445844572	30670.164018654337	32715.002551972946	37939.408627304496	22512.60070555002	29877.341640495455	28206.627563787206	28975.243612616727	30424.60879821401	28075.564762408652	32201.956349193897	32265.19833760962	30001.215275557686	28687.761922435493	24455.994932229318	32069.789029787993	34366.476499537705	30858.321827077623	32797.25758683251	37233.35463340343	29462.21464035899	35352.691821476175	30269.191160368446	34238.71598150857	31214.272132652157	32031.58170951512	32399.19308450697	29015.77991549943	28255.719049688178	31074.278937495423	33028.77210231749	21734.30242001289	34755.40643893294	31221.763957487317
180	240	23872.58415313625	17292.627135470695	25946.653722881867	24352.92176741199	32137.381248380487	34576.637619621695	31163.729239952372	37101.79608329902	25837.328047220686	29347.478428542992	20886.16281467014	26250.609907746268	25699.310472127883	27027.77764085235	25442.474801232824	34907.97353734173	25653.90849303602	29226.40796875	21942.16279590578	23935.05796089676	17158.47400141284	21718.331469726563	24141.214491047183	31764.351076508417	33465.71176206588	31505.622167841095	38193.6363225721	26129.99394011407	25079.810501177177	21851.02719962627	35193.86284324943	25873.065050587837	23555.720052083332	23467.83860144151	22538.8595793968	4523.83986660821	5529.030954193186	33876.77942311184	24817.8957774257	24333.819777320427	2484.6645968645935	30963.501838536416	31833.312816949892	32710.89266214804	32944.7928091062	25909.014172024195	29870.350893245584	30522.410173223856	30330.391869787858	30769.115696175573	27579.726984360368	33627.76885575104	33782.72313358238	32565.73095879764	29559.441875616638	24877.973476377854	31963.79759852971	35095.19147941143	30071.395861695215	31736.447201230512	39343.496904256244	30472.243912898433	35840.414046770864	30576.273898903088	34243.29460849243	31673.922972753637	32404.165989960355	32249.643400644552	29381.05298150872	28880.796965106972	30670.81680220273	32889.59471830404	22837.202343302037	37037.81030252939	31701.094370696504	32116.814343483966	31508.093494012188	32197.9563139763	37723.955838377056	22126.653722571045	30074.766919410864	28630.068298133803	29936.74295591697	30936.998095642917	29149.779859483893	32234.281794609324	32553.691804719274	31439.529123152883	30256.801160041934	26279.331560713046	32823.1288155287	35105.835797344196	31900.35068458184	32959.13289006322	37655.58898287594	29216.868357277264	36120.10171153886	30643.519722327652	34512.79012370064	30375.567833427325	32504.319108417352	32923.672795479244	29483.123536288964	29215.300172098334	31586.614943475925	33673.4309036896	20267.66827683533	35751.33315748665	32695.076162577512
240	300	23303.236074988334	16368.57456474372	26276.847446117637	23957.72132892012	31481.219526762095	33212.06410310654	29989.95658161347	36793.2697935748	27564.345204872043	27940.208565552017	19711.682250139318	25607.618545711102	25795.941883262123	27668.308193307705	24030.112623628	33157.10561368154	24663.237889000582	24893.47671875	21098.847770059914	23520.107878688043	16074.925936490828	20233.22999267578	23598.11134352076	31070.363702785497	33802.185774932994	30507.024928768384	37242.51024189277	26680.114678225338	23722.96288559824	21104.09227397424	37449.37715871711	26652.307919010003	23762.3115234375	22494.905012012583	22247.73941678779	4376.206579253958	5497.303820055943	32294.701166201434	23899.037623743443	23295.876893370747	2532.2978963027667	30089.225436302924	30999.355047899317	31255.09724472664	31495.832882086794	24972.49786376953	29023.574074202334	29693.727914683943	29783.1606649259	29461.654637621054	26971.04781414589	31836.05765322503	32202.460664546554	32113.96036922642	29215.924862524666	24347.772441960184	30650.80774055224	33383.25447120822	29114.889653786697	29927.784339713915	37255.2257690599	29852.53231814604	34581.001129786	29720.99090230538	32924.60093743901	31749.950834271123	31295.850417673035	31080.81431972773	28597.535101672172	28299.528556394438	29681.483901065738	30932.646329528936	22359.706239472835	35335.90803421495	30559.31024602877	31146.254119605528	29582.49199927367	31515.148802556076	35699.498888639166	21382.710428737155	30218.12313258302	27801.711619115773	29695.292321079112	29078.199116698615	28100.874305939255	30667.86827326679	31260.883965707613	30188.686509839445	29260.966800315957	24739.12158265752	31861.3549514641	32923.51025595468	29900.475841523505	31549.97990729439	35457.57727824753	28241.68094176688	35537.699928799775	29603.650276714412	32860.49884820309	30700.182899167332	31160.743224342423	31934.018376224714	28468.595411491235	28473.679526515578	30488.41163659247	32095.866184676997	20023.59734816467	34273.94674789965	31656.257232140993
300	360	22358.121213799022	15258.732003521876	23436.654323418035	23179.07054233062	29403.17879269875	32587.015604119777	28282.079182768633	34591.92136032872	25190.71547462666	28049.151467746484	18704.846369571973	23718.850913985472	25480.285613291522	25189.067630828373	22529.090053498105	33243.97611390238	23371.80452868915	30014.110703125	19189.19374118891	22562.358471414864	15485.273704129111	19379.443084716797	22850.897482889348	29060.019829863963	32386.695597320217	28936.32530790441	36037.59232733692	26388.83750363065	22799.470455442795	19028.635270058046	34466.06579841247	24895.571858043182	24677.573567708332	20059.674832774475	20409.89241914971	4317.304769777072	5277.167806662601	29619.698849968227	22874.251162860575	21669.66608918419	2549.6498083201154	28879.460910723286	28497.625333217187	29453.882233309614	27910.482956408192	24326.167878892687	28172.465835960073	27914.451970544837	28207.41040193808	27758.112207171358	25338.361160390334	29401.335995310208	30758.9741382854	29888.902762637274	27557.599381962325	23578.400577833672	28089.279521768025	31152.5965464767	26900.339034851346	27758.463703409103	33667.720120709084	27414.807783891232	31945.439073184967	27812.132149784306	30370.300873722073	28923.91659885734	29234.116197435615	28665.08567275913	26473.09893821923	26771.865390037092	27712.945080167432	28079.19699619285	22716.223913350237	31687.225419487302	29153.308770763448	30052.43091758682	27997.506648154053	29747.78152632675	33520.05349594603	22958.635367783925	28186.872023930697	26291.721163460992	27989.60706517447	27758.446218619953	26316.470072395565	29535.393179846913	29402.008893023958	28371.092867513853	27724.516239019526	23794.996010247436	28749.440904447787	31182.090278232983	27328.863314515704	29607.29531415979	32183.665073823344	26343.40066948983	32569.014370860754	27795.1636781933	30408.668596312815	28859.054553421356	28895.56770231637	29918.972654094312	26662.91167841724	27034.152748676897	28293.21382999057	28522.0647149094	21449.973639612344	32319.61494238772	30298.766706607807
360	480	20944.003816546356	13533.3192051117	21852.067188163575	21389.538447441915	26526.827790391228	29747.36958790134	24628.58883559283	30824.330320230572	24532.547905409716	25606.044928095143	17160.226559820818	22393.326814930904	21814.73024536454	23837.769529958252	19422.509194369868	28578.007821702002	23021.362675246146	28778.36859375	16579.299329255755	20939.793723835777	13643.897689757843	18382.586083984374	21355.529009364745	26026.62338998942	29491.593653378084	24995.254126838234	32015.521346353456	24594.787989807774	21783.02139937705	16603.104032482508	29493.975101008295	24055.022429585053	24663.481119791668	17774.669858139172	20106.435773982557	3962.531291805144	4982.032794816823	26568.692214733117	21161.682973940122	19082.222003957988	2655.0394376460995	25763.861039094	26672.64413086462	24822.004640535542	24069.33050682579	23961.850079006617	25051.285712380155	24354.086628435776	25447.645860473294	24691.99299200816	21829.27011868709	26692.63714396557	26272.23904752694	26261.64880894703	25105.44499532492	21267.922717182577	25893.925071902733	27361.59428227312	25971.601714617747	24675.437429497633	28217.792624989164	24269.991149618916	28619.02263368682	24579.912196382993	27057.063363281966	26387.526392074964	25104.14230546441	24930.748795244574	23461.525787007093	24526.88579646881	24762.435100909308	26342.60253183635	21509.835375304618	28755.773739242235	26576.768516066386	25863.048930193232	25919.035499929138	24704.585101620574	28689.465179294977	20828.27448615772	25189.901832624844	23032.378071062103	25473.667301155405	24833.18346821777	22533.17775205105	26214.1191520789	25405.283679689484	25880.340490351486	24518.000196899164	22105.08862920519	26036.51502527984	27347.743594017375	25999.71526533516	25679.977491024372	27232.684373968037	23509.30615502171	28557.7155782057	24642.333461445003	27138.723888032804	24935.655188428875	25173.72893370955	25837.67655749244	23291.77853751068	23890.250042359687	25237.76411876274	27202.372944294904	20358.437938328534	26795.476464353014	27357.502279026434
